56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0
"103","1","0","0","2025/06/01 05:00:00","0","2315","34","30","0","-1","2000","2025/06/07 04:59:59","1"
"103","1","0","0","2025/06/01 05:00:00","0","2316","44","40","0","-1","2000","2025/06/07 04:59:59","1"
"109","1","0","0","2025/06/01 05:00:00","0","2317","37","30","0","-1","2000","2025/06/12 04:59:59","1"
"112","1","0","0","2025/06/01 05:00:00","0","2318","38","30","0","-1","2000","2025/06/12 04:59:59","1"
"103","1","0","0","2025/06/07 05:00:00","0","2319","34","30","0","-1","3000","2025/06/12 04:59:59","1"
"103","1","0","0","2025/06/07 05:00:00","0","2320","44","40","0","-1","3000","2025/06/12 04:59:59","1"
"122","1","0","0","2025/06/10 05:00:00","0","2321","541","120","0","-1","2000","2025/06/15 04:59:59","1"
"101","291","0","0","2025/06/15 05:00:00","0","2322","31","30","0","-1","3000","2025/06/20 04:59:59","1"
"101","291","0","0","2025/06/15 05:00:00","0","2323","41","40","0","-1","2000","2025/06/20 04:59:59","1"
"111","291","0","0","2025/06/17 05:00:00","0","2324","39","30","0","-1","3000","2025/06/22 04:59:59","1"
"111","291","0","0","2025/06/17 05:00:00","0","2325","49","40","0","-1","3000","2025/06/22 04:59:59","1"
"101","1","0","0","2025/06/19 05:00:00","0","2326","81","80","0","49","1500","2025/07/01 04:59:59","1"
"101","331","0","0","2025/06/19 05:00:00","0","2327","81","80","0","-1","1500","2025/07/01 04:59:59","1"
"102","1","0","0","2025/06/19 05:00:00","0","2328","82","80","0","49","1500","2025/07/01 04:59:59","1"
"102","331","0","0","2025/06/19 05:00:00","0","2329","82","80","0","-1","1500","2025/07/01 04:59:59","1"
"111","1","0","0","2025/06/19 05:00:00","0","2330","83","80","0","49","1500","2025/07/01 04:59:59","1"
"111","331","0","0","2025/06/19 05:00:00","0","2331","83","80","0","-1","1500","2025/07/01 04:59:59","1"
"109","1","0","0","2025/06/19 05:00:00","0","2332","84","80","0","-1","1500","2025/07/01 04:59:59","1"
"112","1","0","0","2025/06/19 05:00:00","0","2333","85","80","0","-1","1500","2025/07/01 04:59:59","1"
"8004","1","0","0","2025/06/19 05:00:00","0","2334","351","80","0","-1","1500","2025/07/01 04:59:59","1"
"8005","1","0","0","2025/06/19 05:00:00","0","2335","352","80","0","-1","1500","2025/07/01 04:59:59","1"
"130","1","0","0","2025/06/19 05:00:00","0","2336","641","80","0","-1","1500","2025/07/01 04:59:59","1"
"102","291","0","0","2025/06/20 05:00:00","0","2337","32","30","0","-1","2000","2025/06/26 04:59:59","1"
"102","291","0","0","2025/06/20 05:00:00","0","2338","42","40","0","-1","2000","2025/06/26 04:59:59","1"
"101","291","0","0","2025/06/23 05:00:00","0","2339","31","30","0","-1","2000","2025/07/01 04:59:59","1"
"101","291","0","0","2025/06/23 05:00:00","0","2340","41","40","0","-1","2000","2025/07/01 04:59:59","1"
"102","291","0","0","2025/06/26 05:00:00","0","2341","32","30","0","-1","3000","2025/07/01 04:59:59","1"
"102","291","0","0","2025/06/26 05:00:00","0","2342","42","40","0","-1","3000","2025/07/01 04:59:59","1"
"101","1","0","0","2025/06/26 05:00:00","0","2343","91","100","0","-1","1500","2025/07/01 04:59:59","1"
"102","1","0","0","2025/06/26 05:00:00","0","2344","92","100","0","-1","1500","2025/07/01 04:59:59","1"
"111","1","0","0","2025/06/26 05:00:00","0","2345","93","100","0","-1","1500","2025/07/01 04:59:59","1"
"109","1","0","0","2025/06/26 05:00:00","0","2346","94","100","0","-1","1500","2025/07/01 04:59:59","1"
"112","1","0","0","2025/06/26 05:00:00","0","2347","95","100","0","-1","1500","2025/07/01 04:59:59","1"
"8004","1","0","0","2025/06/26 05:00:00","0","2348","100","100","0","-1","1500","2025/07/01 04:59:59","1"
"8005","1","0","0","2025/06/26 05:00:00","0","2349","101","100","0","-1","1500","2025/07/01 04:59:59","1"
"6004","1","0","0","2025/06/26 05:00:00","0","2350","96","100","0","-1","1500","2025/07/01 04:59:59","1"
"6005","1","0","0","2025/06/26 05:00:00","0","2351","97","100","0","-1","1500","2025/07/01 04:59:59","1"
"7004","1","0","0","2025/06/26 05:00:00","0","2352","98","100","0","-1","1500","2025/07/01 04:59:59","1"
"7005","1","0","0","2025/06/26 05:00:00","0","2353","99","100","0","-1","1500","2025/07/01 04:59:59","1"
"130","1","0","0","2025/06/26 05:00:00","0","2354","651","100","0","-1","1500","2025/07/01 04:59:59","1"
"6114","1","0","0","2025/06/01 16:00:00","0","2355","1051","80","0","-1","1500","2025/06/24 15:59:59","1"
"7004","1","0","0","2025/06/18 16:00:00","0","2356","251","80","0","-1","1500","2025/06/25 15:59:59","1"
"7005","1","0","0","2025/06/18 16:00:00","0","2357","252","80","0","-1","1500","2025/06/25 15:59:59","1"
"104","1","0","0","2025/07/01 05:00:00","0","2358","45","40","0","-1","2000","2025/07/17 04:59:59","1"
"111","291","0","0","2025/07/01 05:00:00","0","2359","39","30","0","-1","2000","2025/07/18 04:59:59","1"
"111","291","0","0","2025/07/01 05:00:00","0","2360","49","40","0","-1","2000","2025/07/18 04:59:59","1"
"109","1","0","0","2025/07/01 05:00:00","0","2361","37","30","0","-1","2000","2025/07/12 04:59:59","1"
"112","1","0","0","2025/07/01 05:00:00","0","2362","38","30","0","-1","2000","2025/07/12 04:59:59","1"
"103","1","0","0","2025/07/01 05:00:00","0","2363","34","30","0","-1","2000","2025/07/07 04:59:59","1"
"103","1","0","0","2025/07/01 05:00:00","0","2364","44","40","0","-1","2000","2025/07/07 04:59:59","1"
"6114","1","0","0","2025/07/01 16:00:00","0","2365","1051","80","0","-1","1500","2025/07/24 04:59:59","1"
"7004","1","0","0","2025/07/12 16:00:00","0","2366","251","80","0","-1","1500","2025/07/25 15:59:59","1"
"7005","1","0","0","2025/07/12 16:00:00","0","2367","252","80","0","-1","1500","2025/07/25 15:59:59","1"
"101","291","0","0","2025/07/15 05:00:00","0","2368","31","30","0","-1","3000","2025/07/20 04:59:59","1"
"101","291","0","0","2025/07/15 05:00:00","0","2369","41","40","0","-1","2000","2025/07/20 04:59:59","1"
"101","291","0","0","2025/07/22 05:00:00","0","2370","31","30","0","-1","2000","2025/08/01 04:59:59","1"
"101","291","0","0","2025/07/22 05:00:00","0","2371","41","40","0","-1","2000","2025/08/01 04:59:59","1"
"102","291","0","0","2025/07/23 05:00:00","0","2372","32","30","0","-1","2000","2025/08/01 04:59:59","1"
"102","291","0","0","2025/07/23 05:00:00","0","2373","42","40","0","-1","2000","2025/08/01 04:59:59","1"
"101","1","0","0","2025/07/25 05:00:00","0","2374","81","80","0","49","1500","2025/08/01 04:59:59","1"
"101","334","0","0","2025/07/25 05:00:00","0","2375","81","80","0","-1","1500","2025/08/01 04:59:59","1"
"102","1","0","0","2025/07/25 05:00:00","0","2376","82","80","0","49","1500","2025/08/01 04:59:59","1"
"102","334","0","0","2025/07/25 05:00:00","0","2377","82","80","0","-1","1500","2025/08/01 04:59:59","1"
"111","1","0","0","2025/07/25 05:00:00","0","2378","83","80","0","49","1500","2025/08/01 04:59:59","1"
"111","334","0","0","2025/07/25 05:00:00","0","2379","83","80","0","-1","1500","2025/08/01 04:59:59","1"
"109","1","0","0","2025/07/25 05:00:00","0","2380","84","80","0","-1","1500","2025/08/01 04:59:59","1"
"112","1","0","0","2025/07/25 05:00:00","0","2381","85","80","0","-1","1500","2025/08/01 04:59:59","1"
"8004","1","0","0","2025/07/25 05:00:00","0","2382","351","80","0","-1","1500","2025/08/01 04:59:59","1"
"8005","1","0","0","2025/07/25 05:00:00","0","2383","352","80","0","-1","1500","2025/08/01 04:59:59","1"
"130","1","0","0","2025/07/25 05:00:00","0","2384","641","80","0","-1","1500","2025/08/01 04:59:59","1"
"101","1","0","0","2025/07/27 05:00:00","0","2385","91","100","0","-1","1500","2025/08/01 04:59:59","1"
"102","1","0","0","2025/07/27 05:00:00","0","2386","92","100","0","-1","1500","2025/08/01 04:59:59","1"
"111","1","0","0","2025/07/27 05:00:00","0","2387","93","100","0","-1","1500","2025/08/01 04:59:59","1"
"109","1","0","0","2025/07/27 05:00:00","0","2388","94","100","0","-1","1500","2025/08/01 04:59:59","1"
"112","1","0","0","2025/07/27 05:00:00","0","2389","95","100","0","-1","1500","2025/08/01 04:59:59","1"
"8004","1","0","0","2025/07/27 05:00:00","0","2390","100","100","0","-1","1500","2025/08/01 04:59:59","1"
"8005","1","0","0","2025/07/27 05:00:00","0","2391","101","100","0","-1","1500","2025/08/01 04:59:59","1"
"6004","1","0","0","2025/07/27 05:00:00","0","2392","96","100","0","-1","1500","2025/08/01 04:59:59","1"
"6005","1","0","0","2025/07/27 05:00:00","0","2393","97","100","0","-1","1500","2025/08/01 04:59:59","1"
"7004","1","0","0","2025/07/27 05:00:00","0","2394","98","100","0","-1","1500","2025/08/01 04:59:59","1"
"7005","1","0","0","2025/07/27 05:00:00","0","2395","99","100","0","-1","1500","2025/08/01 04:59:59","1"
"130","1","0","0","2025/07/27 05:00:00","0","2396","651","100","0","-1","1500","2025/08/01 04:59:59","1"
"104","1","0","0","2025/08/01 05:00:00","0","2397","45","40","0","-1","2000","2025/08/15 04:59:59","1"
"103","1","0","0","2025/08/01 05:00:00","0","2398","34","30","0","-1","2000","2025/08/04 04:59:59","1"
"103","1","0","0","2025/08/01 05:00:00","0","2399","44","40","0","-1","2000","2025/08/04 04:59:59","1"
"102","291","0","0","2025/08/01 05:00:00","0","2400","32","30","0","-1","2000","2025/08/04 04:59:59","1"
"102","291","0","0","2025/08/01 05:00:00","0","2401","42","40","0","-1","2000","2025/08/04 04:59:59","1"
"6114","1","0","0","2025/08/01 16:00:00","0","2402","1051","80","0","-1","1500","2025/08/15 04:59:59","1"
"103","1","0","0","2025/08/04 05:00:00","0","2403","34","30","0","-1","5000","2025/08/10 04:59:59","1"
"103","1","0","0","2025/08/04 05:00:00","0","2404","44","40","0","-1","5000","2025/08/10 04:59:59","1"
"111","291","0","0","2025/08/04 05:00:00","0","2405","39","30","0","-1","2000","2025/08/10 04:59:59","1"
"111","291","0","0","2025/08/04 05:00:00","0","2406","49","40","0","-1","2000","2025/08/10 04:59:59","1"
"111","291","0","0","2025/08/10 05:00:00","0","2407","39","30","0","-1","5000","2025/08/15 04:59:59","1"
"111","291","0","0","2025/08/10 05:00:00","0","2408","49","40","0","-1","5000","2025/08/15 04:59:59","1"
"109","1","0","0","2025/08/15 05:00:00","0","2409","37","30","0","-1","2000","2025/08/21 04:59:59","1"
"112","1","0","0","2025/08/15 05:00:00","0","2410","38","30","0","-1","2000","2025/08/21 04:59:59","1"
"101","291","0","0","2025/08/15 05:00:00","0","2411","31","30","0","-1","5000","2025/08/15 15:59:59","1"
"101","291","0","0","2025/08/15 05:00:00","0","2412","41","40","0","-1","3000","2025/08/15 15:59:59","1"
"6114","1","0","0","2025/08/15 05:00:00","0","2413","1051","80","0","-1","2000","2025/08/24 04:59:59","1"
"101","1","0","0","2025/08/15 05:00:00","0","2414","81","80","0","49","2000","2025/08/29 04:59:59","1"
"101","334","0","0","2025/08/15 05:00:00","0","2415","81","80","0","-1","2000","2025/08/15 15:59:59","1"
"102","1","0","0","2025/08/15 05:00:00","0","2416","82","80","0","49","2000","2025/08/29 04:59:59","1"
"102","334","0","0","2025/08/15 05:00:00","0","2417","82","80","0","-1","2000","2025/08/15 15:59:59","1"
"111","1","0","0","2025/08/15 05:00:00","0","2418","83","80","0","49","2000","2025/08/29 04:59:59","1"
"111","334","0","0","2025/08/15 05:00:00","0","2419","83","80","0","-1","2000","2025/08/15 15:59:59","1"
"109","1","0","0","2025/08/15 05:00:00","0","2420","84","80","0","-1","2000","2025/08/29 04:59:59","1"
"112","1","0","0","2025/08/15 05:00:00","0","2421","85","80","0","-1","2000","2025/08/29 04:59:59","1"
"8004","1","0","0","2025/08/15 05:00:00","0","2422","351","80","0","-1","2000","2025/08/29 04:59:59","1"
"8005","1","0","0","2025/08/15 05:00:00","0","2423","352","80","0","-1","2000","2025/08/29 04:59:59","1"
"130","1","0","0","2025/08/15 05:00:00","0","2424","641","80","0","-1","2000","2025/08/29 04:59:59","1"
"101","1","0","0","2025/08/18 05:00:00","0","2425","91","100","0","-1","2500","2025/09/01 04:59:59","1"
"102","1","0","0","2025/08/18 05:00:00","0","2426","92","100","0","-1","2500","2025/09/01 04:59:59","1"
"111","1","0","0","2025/08/18 05:00:00","0","2427","93","100","0","-1","2500","2025/09/01 04:59:59","1"
"109","1","0","0","2025/08/18 05:00:00","0","2428","94","100","0","-1","2500","2025/09/01 04:59:59","1"
"112","1","0","0","2025/08/18 05:00:00","0","2429","95","100","0","-1","2500","2025/09/01 04:59:59","1"
"8004","1","0","0","2025/08/18 05:00:00","0","2430","100","100","0","-1","2500","2025/09/01 04:59:59","1"
"8005","1","0","0","2025/08/18 05:00:00","0","2431","101","100","0","-1","2500","2025/09/01 04:59:59","1"
"6114","1","0","0","2025/08/18 05:00:00","0","2432","1041","100","0","-1","2500","2025/08/24 04:59:59","1"
"7004","1","0","0","2025/08/18 16:00:00","0","2434","98","100","0","-1","2500","2025/08/25 15:59:59","1"
"7005","1","0","0","2025/08/18 16:00:00","0","2435","99","100","0","-1","2500","2025/08/25 15:59:59","1"
"130","1","0","0","2025/08/18 05:00:00","0","2436","651","100","0","-1","2500","2025/09/01 04:59:59","1"
"7004","1","0","0","2025/08/18 16:00:00","0","2437","251","80","0","-1","2000","2025/08/25 15:59:59","1"
"7005","1","0","0","2025/08/18 16:00:00","0","2438","252","80","0","-1","2000","2025/08/25 15:59:59","1"
"102","301","0","0","2025/08/21 05:00:00","0","2439","32","30","0","-1","5000","2025/08/26 04:59:59","1"
"102","301","0","0","2025/08/21 05:00:00","0","2440","42","40","0","-1","5000","2025/08/26 04:59:59","1"
"109","1","0","0","2025/08/26 05:00:00","0","2441","37","30","0","-1","5000","2025/08/29 04:59:59","1"
"112","1","0","0","2025/08/26 05:00:00","0","2442","38","30","0","-1","5000","2025/08/29 04:59:59","1"
"101","301","0","0","2025/08/27 05:00:00","0","2443","31","30","0","-1","2000","2025/09/01 04:59:59","1"
"101","301","0","0","2025/08/27 05:00:00","0","2444","41","40","0","-1","2000","2025/09/01 04:59:59","1"
"101","337","0","0","2025/08/15 16:00:00","0","2445","81","80","0","-1","2000","2025/08/29 04:59:59","1"
"102","337","0","0","2025/08/15 16:00:00","0","2446","82","80","0","-1","2000","2025/08/29 04:59:59","1"
"111","337","0","0","2025/08/15 16:00:00","0","2447","83","80","0","-1","2000","2025/08/29 04:59:59","1"
"101","301","0","0","2025/08/15 16:00:00","0","2448","31","30","0","-1","5000","2025/08/21 04:59:59","1"
"101","301","0","0","2025/08/15 16:00:00","0","2449","41","40","0","-1","3000","2025/08/21 04:59:59","1"
"104","1","0","0","2025/09/01 05:00:00","0","2450","45","40","0","-1","2000","2025/09/16 04:59:59","1"
"111","301","0","0","2025/09/01 05:00:00","0","2451","39","30","0","-1","2000","2025/09/18 04:59:59","1"
"111","301","0","0","2025/09/01 05:00:00","0","2452","49","40","0","-1","2000","2025/09/18 04:59:59","1"
"109","1","0","0","2025/09/01 05:00:00","0","2453","37","30","0","-1","2000","2025/09/13 04:59:59","1"
"112","1","0","0","2025/09/01 05:00:00","0","2454","38","30","0","-1","2000","2025/09/13 04:59:59","1"
"103","1","0","0","2025/09/01 05:00:00","0","2455","34","30","0","-1","2000","2025/09/07 04:59:59","1"
"103","1","0","0","2025/09/01 05:00:00","0","2456","44","40","0","-1","2000","2025/09/07 04:59:59","1"
"6114","1","0","0","2025/09/01 05:00:00","0","2457","1051","80","0","-1","1500","2025/09/24 04:59:59","1"
"101","301","0","0","2025/09/15 05:00:00","0","2458","31","30","0","-1","3000","2025/09/20 04:59:59","1"
"101","301","0","0","2025/09/15 05:00:00","0","2459","41","40","0","-1","2000","2025/09/20 04:59:59","1"
"7004","1","0","0","2025/09/18 16:00:00","0","2460","251","80","0","-1","1500","2025/09/25 15:59:59","1"
"7005","1","0","0","2025/09/18 16:00:00","0","2461","252","80","0","-1","1500","2025/09/25 15:59:59","1"
"101","301","0","0","2025/09/20 05:00:00","0","2462","31","30","0","-1","2000","2025/09/30 04:59:59","1"
"101","301","0","0","2025/09/20 05:00:00","0","2463","41","40","0","-1","2000","2025/09/30 04:59:59","1"
"102","301","0","0","2025/09/24 05:00:00","0","2464","32","30","0","-1","2000","2025/10/01 04:59:59","1"
"102","301","0","0","2025/09/24 05:00:00","0","2465","42","40","0","-1","2000","2025/10/01 04:59:59","1"
"101","1","0","0","2025/09/24 05:00:00","0","2466","81","80","0","49","1500","2025/10/01 04:59:59","1"
"101","340","0","0","2025/09/24 05:00:00","0","2467","81","80","0","-1","1500","2025/10/01 04:59:59","1"
"102","1","0","0","2025/09/24 05:00:00","0","2468","82","80","0","49","1500","2025/10/01 04:59:59","1"
"102","340","0","0","2025/09/24 05:00:00","0","2469","82","80","0","-1","1500","2025/10/01 04:59:59","1"
"111","1","0","0","2025/09/24 05:00:00","0","2470","83","80","0","49","1500","2025/10/01 04:59:59","1"
"111","340","0","0","2025/09/24 05:00:00","0","2471","83","80","0","-1","1500","2025/10/01 04:59:59","1"
"109","1","0","0","2025/09/24 05:00:00","0","2472","84","80","0","-1","1500","2025/10/01 04:59:59","1"
"112","1","0","0","2025/09/24 05:00:00","0","2473","85","80","0","-1","1500","2025/10/01 04:59:59","1"
"8004","1","0","0","2025/09/24 05:00:00","0","2474","351","80","0","-1","1500","2025/10/01 04:59:59","1"
"8005","1","0","0","2025/09/24 05:00:00","0","2475","352","80","0","-1","1500","2025/10/01 04:59:59","1"
"130","1","0","0","2025/09/24 05:00:00","0","2476","641","80","0","-1","1500","2025/10/01 04:59:59","1"
"101","1","0","0","2025/09/26 05:00:00","0","2477","91","100","0","-1","1500","2025/10/01 04:59:59","1"
"102","1","0","0","2025/09/26 05:00:00","0","2478","92","100","0","-1","1500","2025/10/01 04:59:59","1"
"111","1","0","0","2025/09/26 05:00:00","0","2479","93","100","0","-1","1500","2025/10/01 04:59:59","1"
"109","1","0","0","2025/09/26 05:00:00","0","2480","94","100","0","-1","1500","2025/10/01 04:59:59","1"
"112","1","0","0","2025/09/26 05:00:00","0","2481","95","100","0","-1","1500","2025/10/01 04:59:59","1"
"8004","1","0","0","2025/09/26 05:00:00","0","2482","100","100","0","-1","1500","2025/10/01 04:59:59","1"
"8005","1","0","0","2025/09/26 05:00:00","0","2483","101","100","0","-1","1500","2025/10/01 04:59:59","1"
"130","1","0","0","2025/09/26 05:00:00","0","2484","651","100","0","-1","1500","2025/10/01 04:59:59","1"
"122","1","0","0","2025/09/15 05:00:00","0","2485","541","120","0","-1","2000","2025/09/20 04:59:59","1"
"104","1","0","0","2025/10/01 05:00:00","0","2486","45","40","0","-1","2000","2025/10/17 04:59:59","1"
"103","1","0","0","2025/10/01 05:00:00","0","2487","34","30","0","-1","2000","2025/10/11 04:59:59","1"
"103","1","0","0","2025/10/01 05:00:00","0","2488","44","40","0","-1","2000","2025/10/11 04:59:59","1"
"109","1","0","0","2025/10/01 05:00:00","0","2489","37","30","0","-1","3000","2025/10/16 04:59:59","1"
"112","1","0","0","2025/10/01 05:00:00","0","2490","38","30","0","-1","3000","2025/10/16 04:59:59","1"
"101","301","0","0","2025/10/01 05:00:00","0","2491","31","30","0","-1","4000","2025/10/24 04:59:59","1"
"101","301","0","0","2025/10/01 05:00:00","0","2492","41","40","0","-1","3000","2025/10/24 04:59:59","1"
"102","301","0","0","2025/10/01 05:00:00","0","2493","32","30","0","-1","3000","2025/10/16 04:59:59","1"
"102","301","0","0","2025/10/01 05:00:00","0","2494","42","40","0","-1","3000","2025/10/16 04:59:59","1"
"6114","1","0","0","2025/10/01 16:00:00","0","2495","1051","80","0","-1","1500","2025/10/24 04:59:59","1"
"109","1","0","0","2025/10/16 05:00:00","0","2496","37","30","0","-1","2000","2025/10/21 04:59:59","1"
"112","1","0","0","2025/10/16 05:00:00","0","2497","38","30","0","-1","2000","2025/10/21 04:59:59","1"
"111","301","0","0","2025/10/16 05:00:00","0","2498","39","30","0","-1","3000","2025/10/24 04:59:59","1"
"111","301","0","0","2025/10/16 05:00:00","0","2499","49","40","0","-1","3000","2025/10/24 04:59:59","1"
"7004","1","0","0","2025/10/18 16:00:00","0","2500","251","80","0","-1","1500","2025/10/25 15:59:59","1"
"7005","1","0","0","2025/10/18 16:00:00","0","2501","252","80","0","-1","1500","2025/10/25 15:59:59","1"
"101","301","0","0","2025/10/24 05:00:00","0","2502","31","30","0","-1","2000","2025/10/29 04:59:59","1"
"101","301","0","0","2025/10/24 05:00:00","0","2503","41","40","0","-1","2000","2025/10/29 04:59:59","1"
"101","1","0","0","2025/10/25 05:00:00","0","2504","81","80","0","49","1500","2025/11/01 04:59:59","1"
"101","343","0","0","2025/10/25 05:00:00","0","2505","81","80","0","-1","1500","2025/11/01 04:59:59","1"
