ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b
"100","1","0","-1","0","2025/06/01 04:59:59","94","109","2025/05/26 05:00:00","2301","0","2500","0","1"
"100","1","0","-1","0","2025/06/01 04:59:59","95","112","2025/05/26 05:00:00","2302","0","2500","0","1"
"100","1","0","-1","0","2025/06/01 04:59:59","100","8004","2025/05/26 05:00:00","2303","0","2500","0","1"
"100","1","0","-1","0","2025/06/01 04:59:59","101","8005","2025/05/26 05:00:00","2304","0","2500","0","1"
"100","1","0","-1","0","2025/06/01 04:59:59","96","6004","2025/05/26 05:00:00","2305","0","2500","0","1"
"100","1","0","-1","0","2025/06/01 04:59:59","97","6005","2025/05/26 05:00:00","2306","0","2500","0","1"
"100","1","0","-1","0","2025/06/01 04:59:59","98","7004","2025/05/26 05:00:00","2307","0","2500","0","1"
"100","1","0","-1","0","2025/06/01 04:59:59","99","7005","2025/05/26 05:00:00","2308","0","2500","0","1"
"100","1","0","-1","0","2025/06/01 04:59:59","651","130","2025/05/26 05:00:00","2309","0","2500","0","1"
"30","1","0","-1","0","2025/06/01 04:59:59","31","101","2025/05/27 05:00:00","2310","0","2000","0","291"
"40","1","0","-1","0","2025/06/01 04:59:59","41","101","2025/05/27 05:00:00","2311","0","2000","0","291"
"40","1","0","-1","0","2025/06/22 04:59:59","45","104","2025/06/01 05:00:00","2312","0","2000","0","1"
"30","1","0","-1","0","2025/06/17 04:59:59","39","111","2025/06/01 05:00:00","2313","0","2000","0","291"
"40","1","0","-1","0","2025/06/17 04:59:59","49","111","2025/06/01 05:00:00","2314","0","2000","0","291"
"30","1","0","-1","0","2025/06/07 04:59:59","34","103","2025/06/01 05:00:00","2315","0","2000","0","1"
"40","1","0","-1","0","2025/06/07 04:59:59","44","103","2025/06/01 05:00:00","2316","0","2000","0","1"
"30","1","0","-1","0","2025/06/12 04:59:59","37","109","2025/06/01 05:00:00","2317","0","2000","0","1"
"30","1","0","-1","0","2025/06/12 04:59:59","38","112","2025/06/01 05:00:00","2318","0","2000","0","1"
"30","1","0","-1","0","2025/06/12 04:59:59","34","103","2025/06/07 05:00:00","2319","0","3000","0","1"
"40","1","0","-1","0","2025/06/12 04:59:59","44","103","2025/06/07 05:00:00","2320","0","3000","0","1"
"120","1","0","-1","0","2025/06/15 04:59:59","541","122","2025/06/10 05:00:00","2321","0","2000","0","1"
"30","1","0","-1","0","2025/06/20 04:59:59","31","101","2025/06/15 05:00:00","2322","0","3000","0","291"
"40","1","0","-1","0","2025/06/20 04:59:59","41","101","2025/06/15 05:00:00","2323","0","2000","0","291"
"30","1","0","-1","0","2025/06/22 04:59:59","39","111","2025/06/17 05:00:00","2324","0","3000","0","291"
"40","1","0","-1","0","2025/06/22 04:59:59","49","111","2025/06/17 05:00:00","2325","0","3000","0","291"
"80","1","0","49","0","2025/07/01 04:59:59","81","101","2025/06/19 05:00:00","2326","0","1500","0","1"
"80","1","0","-1","0","2025/07/01 04:59:59","81","101","2025/06/19 05:00:00","2327","0","1500","0","331"
"80","1","0","49","0","2025/07/01 04:59:59","82","102","2025/06/19 05:00:00","2328","0","1500","0","1"
"80","1","0","-1","0","2025/07/01 04:59:59","82","102","2025/06/19 05:00:00","2329","0","1500","0","331"
"80","1","0","49","0","2025/07/01 04:59:59","83","111","2025/06/19 05:00:00","2330","0","1500","0","1"
"80","1","0","-1","0","2025/07/01 04:59:59","83","111","2025/06/19 05:00:00","2331","0","1500","0","331"
"80","1","0","-1","0","2025/07/01 04:59:59","84","109","2025/06/19 05:00:00","2332","0","1500","0","1"
"80","1","0","-1","0","2025/07/01 04:59:59","85","112","2025/06/19 05:00:00","2333","0","1500","0","1"
"80","1","0","-1","0","2025/07/01 04:59:59","351","8004","2025/06/19 05:00:00","2334","0","1500","0","1"
"80","1","0","-1","0","2025/07/01 04:59:59","352","8005","2025/06/19 05:00:00","2335","0","1500","0","1"
"80","1","0","-1","0","2025/07/01 04:59:59","641","130","2025/06/19 05:00:00","2336","0","1500","0","1"
"30","1","0","-1","0","2025/06/26 04:59:59","32","102","2025/06/20 05:00:00","2337","0","2000","0","291"
"40","1","0","-1","0","2025/06/26 04:59:59","42","102","2025/06/20 05:00:00","2338","0","2000","0","291"
"30","1","0","-1","0","2025/07/01 04:59:59","31","101","2025/06/23 05:00:00","2339","0","2000","0","291"
"40","1","0","-1","0","2025/07/01 04:59:59","41","101","2025/06/23 05:00:00","2340","0","2000","0","291"
"30","1","0","-1","0","2025/07/01 04:59:59","32","102","2025/06/26 05:00:00","2341","0","3000","0","291"
"40","1","0","-1","0","2025/07/01 04:59:59","42","102","2025/06/26 05:00:00","2342","0","3000","0","291"
"100","1","0","-1","0","2025/07/01 04:59:59","91","101","2025/06/26 05:00:00","2343","0","1500","0","1"
"100","1","0","-1","0","2025/07/01 04:59:59","92","102","2025/06/26 05:00:00","2344","0","1500","0","1"
"100","1","0","-1","0","2025/07/01 04:59:59","93","111","2025/06/26 05:00:00","2345","0","1500","0","1"
"100","1","0","-1","0","2025/07/01 04:59:59","94","109","2025/06/26 05:00:00","2346","0","1500","0","1"
"100","1","0","-1","0","2025/07/01 04:59:59","95","112","2025/06/26 05:00:00","2347","0","1500","0","1"
"100","1","0","-1","0","2025/07/01 04:59:59","100","8004","2025/06/26 05:00:00","2348","0","1500","0","1"
"100","1","0","-1","0","2025/07/01 04:59:59","101","8005","2025/06/26 05:00:00","2349","0","1500","0","1"
"100","1","0","-1","0","2025/07/01 04:59:59","96","6004","2025/06/26 05:00:00","2350","0","1500","0","1"
"100","1","0","-1","0","2025/07/01 04:59:59","97","6005","2025/06/26 05:00:00","2351","0","1500","0","1"
"100","1","0","-1","0","2025/07/01 04:59:59","98","7004","2025/06/26 05:00:00","2352","0","1500","0","1"
"100","1","0","-1","0","2025/07/01 04:59:59","99","7005","2025/06/26 05:00:00","2353","0","1500","0","1"
"100","1","0","-1","0","2025/07/01 04:59:59","651","130","2025/06/26 05:00:00","2354","0","1500","0","1"
"80","1","0","-1","0","2025/06/24 15:59:59","1051","6114","2025/06/01 16:00:00","2355","0","1500","0","1"
"80","1","0","-1","0","2025/06/25 15:59:59","251","7004","2025/06/18 16:00:00","2356","0","1500","0","1"
"80","1","0","-1","0","2025/06/25 15:59:59","252","7005","2025/06/18 16:00:00","2357","0","1500","0","1"
"40","1","0","-1","0","2025/07/17 04:59:59","45","104","2025/07/01 05:00:00","2358","0","2000","0","1"
"30","1","0","-1","0","2025/07/18 04:59:59","39","111","2025/07/01 05:00:00","2359","0","2000","0","291"
"40","1","0","-1","0","2025/07/18 04:59:59","49","111","2025/07/01 05:00:00","2360","0","2000","0","291"
"30","1","0","-1","0","2025/07/12 04:59:59","37","109","2025/07/01 05:00:00","2361","0","2000","0","1"
"30","1","0","-1","0","2025/07/12 04:59:59","38","112","2025/07/01 05:00:00","2362","0","2000","0","1"
"30","1","0","-1","0","2025/07/07 04:59:59","34","103","2025/07/01 05:00:00","2363","0","2000","0","1"
"40","1","0","-1","0","2025/07/07 04:59:59","44","103","2025/07/01 05:00:00","2364","0","2000","0","1"
"80","1","0","-1","0","2025/07/24 04:59:59","1051","6114","2025/07/01 16:00:00","2365","0","1500","0","1"
"80","1","0","-1","0","2025/07/25 15:59:59","251","7004","2025/07/12 16:00:00","2366","0","1500","0","1"
"80","1","0","-1","0","2025/07/25 15:59:59","252","7005","2025/07/12 16:00:00","2367","0","1500","0","1"
"30","1","0","-1","0","2025/07/20 04:59:59","31","101","2025/07/15 05:00:00","2368","0","3000","0","291"
"40","1","0","-1","0","2025/07/20 04:59:59","41","101","2025/07/15 05:00:00","2369","0","2000","0","291"
"30","1","0","-1","0","2025/08/01 04:59:59","31","101","2025/07/22 05:00:00","2370","0","2000","0","291"
"40","1","0","-1","0","2025/08/01 04:59:59","41","101","2025/07/22 05:00:00","2371","0","2000","0","291"
"30","1","0","-1","0","2025/08/01 04:59:59","32","102","2025/07/23 05:00:00","2372","0","2000","0","291"
"40","1","0","-1","0","2025/08/01 04:59:59","42","102","2025/07/23 05:00:00","2373","0","2000","0","291"
"80","1","0","49","0","2025/08/01 04:59:59","81","101","2025/07/25 05:00:00","2374","0","1500","0","1"
"80","1","0","-1","0","2025/08/01 04:59:59","81","101","2025/07/25 05:00:00","2375","0","1500","0","334"
"80","1","0","49","0","2025/08/01 04:59:59","82","102","2025/07/25 05:00:00","2376","0","1500","0","1"
"80","1","0","-1","0","2025/08/01 04:59:59","82","102","2025/07/25 05:00:00","2377","0","1500","0","334"
"80","1","0","49","0","2025/08/01 04:59:59","83","111","2025/07/25 05:00:00","2378","0","1500","0","1"
"80","1","0","-1","0","2025/08/01 04:59:59","83","111","2025/07/25 05:00:00","2379","0","1500","0","334"
"80","1","0","-1","0","2025/08/01 04:59:59","84","109","2025/07/25 05:00:00","2380","0","1500","0","1"
"80","1","0","-1","0","2025/08/01 04:59:59","85","112","2025/07/25 05:00:00","2381","0","1500","0","1"
"80","1","0","-1","0","2025/08/01 04:59:59","351","8004","2025/07/25 05:00:00","2382","0","1500","0","1"
"80","1","0","-1","0","2025/08/01 04:59:59","352","8005","2025/07/25 05:00:00","2383","0","1500","0","1"
"80","1","0","-1","0","2025/08/01 04:59:59","641","130","2025/07/25 05:00:00","2384","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","91","101","2025/07/27 05:00:00","2385","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","92","102","2025/07/27 05:00:00","2386","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","93","111","2025/07/27 05:00:00","2387","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","94","109","2025/07/27 05:00:00","2388","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","95","112","2025/07/27 05:00:00","2389","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","100","8004","2025/07/27 05:00:00","2390","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","101","8005","2025/07/27 05:00:00","2391","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","96","6004","2025/07/27 05:00:00","2392","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","97","6005","2025/07/27 05:00:00","2393","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","98","7004","2025/07/27 05:00:00","2394","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","99","7005","2025/07/27 05:00:00","2395","0","1500","0","1"
"100","1","0","-1","0","2025/08/01 04:59:59","651","130","2025/07/27 05:00:00","2396","0","1500","0","1"
"40","1","0","-1","0","2025/08/15 04:59:59","45","104","2025/08/01 05:00:00","2397","0","2000","0","1"
"30","1","0","-1","0","2025/08/04 04:59:59","34","103","2025/08/01 05:00:00","2398","0","2000","0","1"
"40","1","0","-1","0","2025/08/04 04:59:59","44","103","2025/08/01 05:00:00","2399","0","2000","0","1"
"30","1","0","-1","0","2025/08/04 04:59:59","32","102","2025/08/01 05:00:00","2400","0","2000","0","291"
"40","1","0","-1","0","2025/08/04 04:59:59","42","102","2025/08/01 05:00:00","2401","0","2000","0","291"
"80","1","0","-1","0","2025/08/15 04:59:59","1051","6114","2025/08/01 16:00:00","2402","0","1500","0","1"
"30","1","0","-1","0","2025/08/10 04:59:59","34","103","2025/08/04 05:00:00","2403","0","5000","0","1"
"40","1","0","-1","0","2025/08/10 04:59:59","44","103","2025/08/04 05:00:00","2404","0","5000","0","1"
"30","1","0","-1","0","2025/08/10 04:59:59","39","111","2025/08/04 05:00:00","2405","0","2000","0","291"
"40","1","0","-1","0","2025/08/10 04:59:59","49","111","2025/08/04 05:00:00","2406","0","2000","0","291"
"30","1","0","-1","0","2025/08/15 04:59:59","39","111","2025/08/10 05:00:00","2407","0","5000","0","291"
"40","1","0","-1","0","2025/08/15 04:59:59","49","111","2025/08/10 05:00:00","2408","0","5000","0","291"
"30","1","0","-1","0","2025/08/21 04:59:59","37","109","2025/08/15 05:00:00","2409","0","2000","0","1"
"30","1","0","-1","0","2025/08/21 04:59:59","38","112","2025/08/15 05:00:00","2410","0","2000","0","1"
"30","1","0","-1","0","2025/08/15 15:59:59","31","101","2025/08/15 05:00:00","2411","0","5000","0","291"
"40","1","0","-1","0","2025/08/15 15:59:59","41","101","2025/08/15 05:00:00","2412","0","3000","0","291"
"80","1","0","-1","0","2025/08/24 04:59:59","1051","6114","2025/08/15 05:00:00","2413","0","2000","0","1"
"80","1","0","49","0","2025/08/29 04:59:59","81","101","2025/08/15 05:00:00","2414","0","2000","0","1"
"80","1","0","-1","0","2025/08/15 15:59:59","81","101","2025/08/15 05:00:00","2415","0","2000","0","334"
"80","1","0","49","0","2025/08/29 04:59:59","82","102","2025/08/15 05:00:00","2416","0","2000","0","1"
"80","1","0","-1","0","2025/08/15 15:59:59","82","102","2025/08/15 05:00:00","2417","0","2000","0","334"
"80","1","0","49","0","2025/08/29 04:59:59","83","111","2025/08/15 05:00:00","2418","0","2000","0","1"
"80","1","0","-1","0","2025/08/15 15:59:59","83","111","2025/08/15 05:00:00","2419","0","2000","0","334"
"80","1","0","-1","0","2025/08/29 04:59:59","84","109","2025/08/15 05:00:00","2420","0","2000","0","1"
"80","1","0","-1","0","2025/08/29 04:59:59","85","112","2025/08/15 05:00:00","2421","0","2000","0","1"
"80","1","0","-1","0","2025/08/29 04:59:59","351","8004","2025/08/15 05:00:00","2422","0","2000","0","1"
"80","1","0","-1","0","2025/08/29 04:59:59","352","8005","2025/08/15 05:00:00","2423","0","2000","0","1"
"80","1","0","-1","0","2025/08/29 04:59:59","641","130","2025/08/15 05:00:00","2424","0","2000","0","1"
"100","1","0","-1","0","2025/09/01 04:59:59","91","101","2025/08/18 05:00:00","2425","0","2500","0","1"
"100","1","0","-1","0","2025/09/01 04:59:59","92","102","2025/08/18 05:00:00","2426","0","2500","0","1"
"100","1","0","-1","0","2025/09/01 04:59:59","93","111","2025/08/18 05:00:00","2427","0","2500","0","1"
"100","1","0","-1","0","2025/09/01 04:59:59","94","109","2025/08/18 05:00:00","2428","0","2500","0","1"
"100","1","0","-1","0","2025/09/01 04:59:59","95","112","2025/08/18 05:00:00","2429","0","2500","0","1"
"100","1","0","-1","0","2025/09/01 04:59:59","100","8004","2025/08/18 05:00:00","2430","0","2500","0","1"
"100","1","0","-1","0","2025/09/01 04:59:59","101","8005","2025/08/18 05:00:00","2431","0","2500","0","1"
"100","1","0","-1","0","2025/08/24 04:59:59","1041","6114","2025/08/18 05:00:00","2432","0","2500","0","1"
"100","1","0","-1","0","2025/08/25 15:59:59","98","7004","2025/08/18 16:00:00","2434","0","2500","0","1"
"100","1","0","-1","0","2025/08/25 15:59:59","99","7005","2025/08/18 16:00:00","2435","0","2500","0","1"
"100","1","0","-1","0","2025/09/01 04:59:59","651","130","2025/08/18 05:00:00","2436","0","2500","0","1"
"80","1","0","-1","0","2025/08/25 15:59:59","251","7004","2025/08/18 16:00:00","2437","0","2000","0","1"
"80","1","0","-1","0","2025/08/25 15:59:59","252","7005","2025/08/18 16:00:00","2438","0","2000","0","1"
"30","1","0","-1","0","2025/08/26 04:59:59","32","102","2025/08/21 05:00:00","2439","0","5000","0","301"
"40","1","0","-1","0","2025/08/26 04:59:59","42","102","2025/08/21 05:00:00","2440","0","5000","0","301"
"30","1","0","-1","0","2025/08/29 04:59:59","37","109","2025/08/26 05:00:00","2441","0","5000","0","1"
"30","1","0","-1","0","2025/08/29 04:59:59","38","112","2025/08/26 05:00:00","2442","0","5000","0","1"
"30","1","0","-1","0","2025/09/01 04:59:59","31","101","2025/08/27 05:00:00","2443","0","2000","0","301"
"40","1","0","-1","0","2025/09/01 04:59:59","41","101","2025/08/27 05:00:00","2444","0","2000","0","301"
"80","1","0","-1","0","2025/08/29 04:59:59","81","101","2025/08/15 16:00:00","2445","0","2000","0","337"
"80","1","0","-1","0","2025/08/29 04:59:59","82","102","2025/08/15 16:00:00","2446","0","2000","0","337"
"80","1","0","-1","0","2025/08/29 04:59:59","83","111","2025/08/15 16:00:00","2447","0","2000","0","337"
"30","1","0","-1","0","2025/08/21 04:59:59","31","101","2025/08/15 16:00:00","2448","0","5000","0","301"
"40","1","0","-1","0","2025/08/21 04:59:59","41","101","2025/08/15 16:00:00","2449","0","3000","0","301"
"40","1","0","-1","0","2025/09/16 04:59:59","45","104","2025/09/01 05:00:00","2450","0","2000","0","1"
"30","1","0","-1","0","2025/09/18 04:59:59","39","111","2025/09/01 05:00:00","2451","0","2000","0","301"
"40","1","0","-1","0","2025/09/18 04:59:59","49","111","2025/09/01 05:00:00","2452","0","2000","0","301"
"30","1","0","-1","0","2025/09/13 04:59:59","37","109","2025/09/01 05:00:00","2453","0","2000","0","1"
"30","1","0","-1","0","2025/09/13 04:59:59","38","112","2025/09/01 05:00:00","2454","0","2000","0","1"
"30","1","0","-1","0","2025/09/07 04:59:59","34","103","2025/09/01 05:00:00","2455","0","2000","0","1"
"40","1","0","-1","0","2025/09/07 04:59:59","44","103","2025/09/01 05:00:00","2456","0","2000","0","1"
"80","1","0","-1","0","2025/09/24 04:59:59","1051","6114","2025/09/01 05:00:00","2457","0","1500","0","1"
"30","1","0","-1","0","2025/09/20 04:59:59","31","101","2025/09/15 05:00:00","2458","0","3000","0","301"
"40","1","0","-1","0","2025/09/20 04:59:59","41","101","2025/09/15 05:00:00","2459","0","2000","0","301"
"80","1","0","-1","0","2025/09/25 15:59:59","251","7004","2025/09/18 16:00:00","2460","0","1500","0","1"
"80","1","0","-1","0","2025/09/25 15:59:59","252","7005","2025/09/18 16:00:00","2461","0","1500","0","1"
"30","1","0","-1","0","2025/09/30 04:59:59","31","101","2025/09/20 05:00:00","2462","0","2000","0","301"
"40","1","0","-1","0","2025/09/30 04:59:59","41","101","2025/09/20 05:00:00","2463","0","2000","0","301"
"30","1","0","-1","0","2025/10/01 04:59:59","32","102","2025/09/24 05:00:00","2464","0","2000","0","301"
"40","1","0","-1","0","2025/10/01 04:59:59","42","102","2025/09/24 05:00:00","2465","0","2000","0","301"
"80","1","0","49","0","2025/10/01 04:59:59","81","101","2025/09/24 05:00:00","2466","0","1500","0","1"
"80","1","0","-1","0","2025/10/01 04:59:59","81","101","2025/09/24 05:00:00","2467","0","1500","0","340"
"80","1","0","49","0","2025/10/01 04:59:59","82","102","2025/09/24 05:00:00","2468","0","1500","0","1"
"80","1","0","-1","0","2025/10/01 04:59:59","82","102","2025/09/24 05:00:00","2469","0","1500","0","340"
"80","1","0","49","0","2025/10/01 04:59:59","83","111","2025/09/24 05:00:00","2470","0","1500","0","1"
"80","1","0","-1","0","2025/10/01 04:59:59","83","111","2025/09/24 05:00:00","2471","0","1500","0","340"
"80","1","0","-1","0","2025/10/01 04:59:59","84","109","2025/09/24 05:00:00","2472","0","1500","0","1"
"80","1","0","-1","0","2025/10/01 04:59:59","85","112","2025/09/24 05:00:00","2473","0","1500","0","1"
"80","1","0","-1","0","2025/10/01 04:59:59","351","8004","2025/09/24 05:00:00","2474","0","1500","0","1"
"80","1","0","-1","0","2025/10/01 04:59:59","352","8005","2025/09/24 05:00:00","2475","0","1500","0","1"
"80","1","0","-1","0","2025/10/01 04:59:59","641","130","2025/09/24 05:00:00","2476","0","1500","0","1"
"100","1","0","-1","0","2025/10/01 04:59:59","91","101","2025/09/26 05:00:00","2477","0","1500","0","1"
"100","1","0","-1","0","2025/10/01 04:59:59","92","102","2025/09/26 05:00:00","2478","0","1500","0","1"
"100","1","0","-1","0","2025/10/01 04:59:59","93","111","2025/09/26 05:00:00","2479","0","1500","0","1"
"100","1","0","-1","0","2025/10/01 04:59:59","94","109","2025/09/26 05:00:00","2480","0","1500","0","1"
"100","1","0","-1","0","2025/10/01 04:59:59","95","112","2025/09/26 05:00:00","2481","0","1500","0","1"
"100","1","0","-1","0","2025/10/01 04:59:59","100","8004","2025/09/26 05:00:00","2482","0","1500","0","1"
"100","1","0","-1","0","2025/10/01 04:59:59","101","8005","2025/09/26 05:00:00","2483","0","1500","0","1"
"100","1","0","-1","0","2025/10/01 04:59:59","651","130","2025/09/26 05:00:00","2484","0","1500","0","1"
"120","1","0","-1","0","2025/09/20 04:59:59","541","122","2025/09/15 05:00:00","2485","0","2000","0","1"
"40","1","0","-1","0","2025/10/17 04:59:59","45","104","2025/10/01 05:00:00","2486","0","2000","0","1"
"30","1","0","-1","0","2025/10/11 04:59:59","34","103","2025/10/01 05:00:00","2487","0","2000","0","1"
"40","1","0","-1","0","2025/10/11 04:59:59","44","103","2025/10/01 05:00:00","2488","0","2000","0","1"
"30","1","0","-1","0","2025/10/16 04:59:59","37","109","2025/10/01 05:00:00","2489","0","3000","0","1"
"30","1","0","-1","0","2025/10/16 04:59:59","38","112","2025/10/01 05:00:00","2490","0","3000","0","1"
"30","1","0","-1","0","2025/10/24 04:59:59","31","101","2025/10/01 05:00:00","2491","0","4000","0","301"
