bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"95","2025/12/01 04:59:59","0","1","2025/11/26 05:00:00","112","0","2557","-1","1","0","1500","0","100"
"100","2025/12/01 04:59:59","0","1","2025/11/26 05:00:00","8004","0","2558","-1","1","0","1500","0","100"
"101","2025/12/01 04:59:59","0","1","2025/11/26 05:00:00","8005","0","2559","-1","1","0","1500","0","100"
"651","2025/12/01 04:59:59","0","1","2025/11/26 05:00:00","130","0","2560","-1","1","0","1500","0","100"
"45","2025/12/17 04:59:59","0","1","2025/12/01 05:00:00","104","0","2561","-1","1","0","2000","0","40"
"39","2025/12/15 15:59:59","0","301","2025/12/01 05:00:00","111","0","2562","-1","1","0","2000","0","30"
"49","2025/12/15 15:59:59","0","301","2025/12/01 05:00:00","111","0","2563","-1","1","0","2000","0","40"
"37","2025/12/13 04:59:59","0","1","2025/12/01 05:00:00","109","0","2564","-1","1","0","2000","0","30"
"38","2025/12/13 04:59:59","0","1","2025/12/01 05:00:00","112","0","2565","-1","1","0","2000","0","30"
"34","2025/12/09 04:59:59","0","1","2025/12/01 05:00:00","103","0","2566","-1","1","0","2000","0","30"
"44","2025/12/09 04:59:59","0","1","2025/12/01 05:00:00","103","0","2567","-1","1","0","2000","0","40"
"1051","2025/12/24 04:59:59","0","1","2025/12/01 16:00:00","6114","0","2568","-1","1","0","1500","0","80"
"31","2025/12/15 15:59:59","0","301","2025/12/15 05:00:00","101","0","2569","-1","1","0","3000","0","30"
"41","2025/12/15 15:59:59","0","301","2025/12/15 05:00:00","101","0","2570","-1","1","0","2000","0","40"
"251","2025/12/25 15:59:59","0","1","2025/12/18 16:00:00","7004","0","2571","-1","1","0","1500","0","80"
"252","2025/12/25 15:59:59","0","1","2025/12/18 16:00:00","7005","0","2572","-1","1","0","1500","0","80"
"31","2025/12/30 04:59:59","0","311","2025/12/20 05:00:00","101","0","2573","-1","1","0","2000","0","30"
"41","2025/12/30 04:59:59","0","311","2025/12/20 05:00:00","101","0","2574","-1","1","0","2000","0","40"
"32","2026/01/01 04:59:59","0","311","2025/12/23 05:00:00","102","0","2575","-1","1","0","2000","0","30"
"42","2026/01/01 04:59:59","0","311","2025/12/23 05:00:00","102","0","2576","-1","1","0","2000","0","40"
"81","2026/01/01 04:59:59","0","1","2025/12/25 05:00:00","101","0","2577","49","1","0","1500","0","80"
"81","2026/01/01 04:59:59","0","349","2025/12/25 05:00:00","101","0","2578","-1","1","0","1500","0","80"
"82","2026/01/01 04:59:59","0","1","2025/12/25 05:00:00","102","0","2579","49","1","0","1500","0","80"
"82","2026/01/01 04:59:59","0","349","2025/12/25 05:00:00","102","0","2580","-1","1","0","1500","0","80"
"83","2026/01/01 04:59:59","0","1","2025/12/25 05:00:00","111","0","2581","49","1","0","1500","0","80"
"83","2026/01/01 04:59:59","0","349","2025/12/25 05:00:00","111","0","2582","-1","1","0","1500","0","80"
"84","2026/01/01 04:59:59","0","1","2025/12/25 05:00:00","109","0","2583","-1","1","0","1500","0","80"
"85","2026/01/01 04:59:59","0","1","2025/12/25 05:00:00","112","0","2584","-1","1","0","1500","0","80"
"351","2026/01/01 04:59:59","0","1","2025/12/25 05:00:00","8004","0","2585","-1","1","0","1500","0","80"
"352","2026/01/01 04:59:59","0","1","2025/12/25 05:00:00","8005","0","2586","-1","1","0","1500","0","80"
"641","2026/01/01 04:59:59","0","1","2025/12/25 05:00:00","130","0","2587","-1","1","0","1500","0","80"
"91","2026/01/01 04:59:59","0","1","2025/12/27 05:00:00","101","0","2588","-1","1","0","1500","0","100"
"92","2026/01/01 04:59:59","0","1","2025/12/27 05:00:00","102","0","2589","-1","1","0","1500","0","100"
"93","2026/01/01 04:59:59","0","1","2025/12/27 05:00:00","111","0","2590","-1","1","0","1500","0","100"
"94","2026/01/01 04:59:59","0","1","2025/12/27 05:00:00","109","0","2591","-1","1","0","1500","0","100"
"95","2026/01/01 04:59:59","0","1","2025/12/27 05:00:00","112","0","2592","-1","1","0","1500","0","100"
"100","2026/01/01 04:59:59","0","1","2025/12/27 05:00:00","8004","0","2593","-1","1","0","1500","0","100"
"101","2026/01/01 04:59:59","0","1","2025/12/27 05:00:00","8005","0","2594","-1","1","0","1500","0","100"
"651","2026/01/01 04:59:59","0","1","2025/12/27 05:00:00","130","0","2595","-1","1","0","1500","0","100"
"31","2025/12/20 04:59:59","0","311","2025/12/15 16:00:00","101","0","2596","-1","1","0","3000","0","30"
"41","2025/12/20 04:59:59","0","311","2025/12/15 16:00:00","101","0","2597","-1","1","0","2000","0","40"
"39","2025/12/19 04:59:59","0","311","2025/12/15 16:00:00","111","0","2598","-1","1","0","2000","0","30"
"49","2025/12/19 04:59:59","0","311","2025/12/15 16:00:00","111","0","2599","-1","1","0","2000","0","40"
"45","2026/01/15 04:59:59","0","1","2026/01/01 05:00:00","104","0","2600","-1","1","0","2000","0","40"
"37","2026/01/14 04:59:59","0","1","2026/01/01 05:00:00","109","0","2601","-1","1","0","2000","0","30"
"38","2026/01/14 04:59:59","0","1","2026/01/01 05:00:00","112","0","2602","-1","1","0","2000","0","30"
"34","2026/01/07 04:59:59","0","1","2026/01/01 05:00:00","103","0","2603","-1","1","0","2000","0","30"
"44","2026/01/07 04:59:59","0","1","2026/01/01 05:00:00","103","0","2604","-1","1","0","2000","0","40"
"1051","2026/01/24 04:59:59","0","1","2026/01/01 16:00:00","6114","0","2605","-1","1","0","1500","0","80"
"39","2026/02/01 04:59:59","0","311","2026/01/15 05:00:00","111","0","2606","-1","1","0","2000","0","30"
"49","2026/02/01 04:59:59","0","311","2026/01/15 05:00:00","111","0","2607","-1","1","0","2000","0","40"
"31","2026/01/20 04:59:59","0","311","2026/01/15 05:00:00","101","0","2608","-1","1","0","3000","0","30"
"41","2026/01/20 04:59:59","0","311","2026/01/15 05:00:00","101","0","2609","-1","1","0","2000","0","40"
"251","2026/01/25 15:59:59","0","1","2026/01/18 16:00:00","7004","0","2610","-1","1","0","1500","0","80"
"252","2026/01/25 15:59:59","0","1","2026/01/18 16:00:00","7005","0","2611","-1","1","0","1500","0","80"
"31","2026/02/01 04:59:59","0","311","2026/01/20 05:00:00","101","0","2612","-1","1","0","2000","0","30"
"41","2026/02/01 04:59:59","0","311","2026/01/20 05:00:00","101","0","2613","-1","1","0","2000","0","40"
"32","2026/01/24 04:59:59","0","311","2026/01/20 05:00:00","102","0","2614","-1","1","0","2000","0","30"
"42","2026/01/24 04:59:59","0","311","2026/01/20 05:00:00","102","0","2615","-1","1","0","2000","0","40"
"81","2026/02/01 04:59:59","0","1","2026/01/25 05:00:00","101","0","2616","49","1","0","1500","0","80"
"81","2026/02/01 04:59:59","0","352","2026/01/25 05:00:00","101","0","2617","-1","1","0","1500","0","80"
"82","2026/02/01 04:59:59","0","1","2026/01/25 05:00:00","102","0","2618","49","1","0","1500","0","80"
"82","2026/02/01 04:59:59","0","352","2026/01/25 05:00:00","102","0","2619","-1","1","0","1500","0","80"
"83","2026/02/01 04:59:59","0","1","2026/01/25 05:00:00","111","0","2620","49","1","0","1500","0","80"
"83","2026/02/01 04:59:59","0","352","2026/01/25 05:00:00","111","0","2621","-1","1","0","1500","0","80"
"84","2026/02/01 04:59:59","0","1","2026/01/25 05:00:00","109","0","2622","-1","1","0","1500","0","80"
"85","2026/02/01 04:59:59","0","1","2026/01/25 05:00:00","112","0","2623","-1","1","0","1500","0","80"
"351","2026/02/01 04:59:59","0","1","2026/01/25 05:00:00","8004","0","2624","-1","1","0","1500","0","80"
"352","2026/02/01 04:59:59","0","1","2026/01/25 05:00:00","8005","0","2625","-1","1","0","1500","0","80"
"641","2026/02/01 04:59:59","0","1","2026/01/25 05:00:00","130","0","2626","-1","1","0","1500","0","80"
"91","2026/02/01 04:59:59","0","1","2026/01/27 05:00:00","101","0","2627","-1","1","0","1500","0","100"
"92","2026/02/01 04:59:59","0","1","2026/01/27 05:00:00","102","0","2628","-1","1","0","1500","0","100"
"93","2026/02/01 04:59:59","0","1","2026/01/27 05:00:00","111","0","2629","-1","1","0","1500","0","100"
"94","2026/02/01 04:59:59","0","1","2026/01/27 05:00:00","109","0","2630","-1","1","0","1500","0","100"
"95","2026/02/01 04:59:59","0","1","2026/01/27 05:00:00","112","0","2631","-1","1","0","1500","0","100"
"100","2026/02/01 04:59:59","0","1","2026/01/27 05:00:00","8004","0","2632","-1","1","0","1500","0","100"
"101","2026/02/01 04:59:59","0","1","2026/01/27 05:00:00","8005","0","2633","-1","1","0","1500","0","100"
"651","2026/02/01 04:59:59","0","1","2026/01/27 05:00:00","130","0","2634","-1","1","0","1500","0","100"
"45","2026/02/18 04:59:59","0","1","2026/02/01 05:00:00","104","0","2635","-1","1","0","2000","0","40"
"37","2026/02/07 04:59:59","0","1","2026/02/01 05:00:00","109","0","2636","-1","1","0","2000","0","30"
"38","2026/02/07 04:59:59","0","1","2026/02/01 05:00:00","112","0","2637","-1","1","0","2000","0","30"
"34","2026/02/07 04:59:59","0","1","2026/02/01 05:00:00","103","0","2638","-1","1","0","4000","0","30"
"44","2026/02/07 04:59:59","0","1","2026/02/01 05:00:00","103","0","2639","-1","1","0","4000","0","40"
"1051","2026/02/12 04:59:59","0","1","2026/02/01 16:00:00","6114","0","2640","-1","1","0","1500","0","80"
"1051","2026/02/24 04:59:59","0","1","2026/02/12 05:00:00","6114","0","2641","-1","1","0","2000","0","80"
"39","2026/02/12 04:59:59","0","311","2026/02/07 05:00:00","111","0","2642","-1","1","0","4000","0","30"
"49","2026/02/12 04:59:59","0","311","2026/02/07 05:00:00","111","0","2643","-1","1","0","4000","0","40"
"251","2026/02/12 04:59:59","0","1","2026/02/10 16:00:00","7004","0","2644","-1","1","0","1500","0","80"
"252","2026/02/12 04:59:59","0","1","2026/02/10 16:00:00","7005","0","2645","-1","1","0","1500","0","80"
"251","2026/02/22 15:59:59","0","1","2026/02/12 05:00:00","7004","0","2646","-1","1","0","2000","0","80"
"252","2026/02/22 15:59:59","0","1","2026/02/12 05:00:00","7005","0","2647","-1","1","0","2000","0","80"
"32","2026/02/18 04:59:59","0","311","2026/02/12 05:00:00","102","0","2648","-1","1","0","4000","0","30"
"42","2026/02/18 04:59:59","0","311","2026/02/12 05:00:00","102","0","2649","-1","1","0","4000","0","40"
"91","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","101","0","2650","-1","1","0","2500","0","100"
"92","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","102","0","2651","-1","1","0","2500","0","100"
"93","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","111","0","2652","-1","1","0","2500","0","100"
"94","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","109","0","2653","-1","1","0","2500","0","100"
"95","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","112","0","2654","-1","1","0","2500","0","100"
"100","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","8004","0","2655","-1","1","0","2500","0","100"
"101","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","8005","0","2656","-1","1","0","2500","0","100"
"651","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","130","0","2657","-1","1","0","2500","0","100"
"98","2026/02/22 15:59:59","0","1","2026/02/12 05:00:00","7004","0","2658","-1","1","0","2500","0","100"
"99","2026/02/22 15:59:59","0","1","2026/02/12 05:00:00","7005","0","2659","-1","1","0","2500","0","100"
"1041","2026/02/24 04:59:59","0","1","2026/02/12 05:00:00","6114","0","2660","-1","1","0","2500","0","100"
"81","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","101","0","2661","49","1","0","2000","0","80"
"81","2026/02/15 15:59:59","0","352","2026/02/12 05:00:00","101","0","2662","-1","1","0","2000","0","80"
"82","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","102","0","2663","49","1","0","2000","0","80"
"82","2026/02/15 15:59:59","0","352","2026/02/12 05:00:00","102","0","2664","-1","1","0","2000","0","80"
"83","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","111","0","2665","49","1","0","2000","0","80"
"83","2026/02/15 15:59:59","0","352","2026/02/12 05:00:00","111","0","2666","-1","1","0","2000","0","80"
"84","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","109","0","2667","-1","1","0","2000","0","80"
"85","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","112","0","2668","-1","1","0","2000","0","80"
"351","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","8004","0","2669","-1","1","0","2000","0","80"
"352","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","8005","0","2670","-1","1","0","2000","0","80"
"641","2026/03/01 04:59:59","0","1","2026/02/12 05:00:00","130","0","2671","-1","1","0","2000","0","80"
"31","2026/02/21 04:59:59","0","311","2026/02/15 05:00:00","101","0","2672","-1","1","0","4000","0","30"
"41","2026/02/21 04:59:59","0","311","2026/02/15 05:00:00","101","0","2673","-1","1","0","2000","0","40"
"81","2026/03/01 04:59:59","0","355","2026/02/15 16:00:00","101","0","2682","-1","1","0","2000","0","80"
"82","2026/03/01 04:59:59","0","355","2026/02/15 16:00:00","102","0","2683","-1","1","0","2000","0","80"
"83","2026/03/01 04:59:59","0","355","2026/02/15 16:00:00","111","0","2684","-1","1","0","2000","0","80"
"81","2024/04/16 04:59:59","0","50","2023/04/17 05:00:00","101","0","5001","100","3","0","3000","0","82"
"81","2024/04/16 04:59:59","0","101","2023/04/17 05:00:00","101","0","5002","200","3","0","5000","0","82"
"82","2024/04/16 04:59:59","0","50","2023/04/17 05:00:00","102","0","5003","100","3","0","3000","0","82"
"82","2024/04/16 04:59:59","0","101","2023/04/17 05:00:00","102","0","5004","200","3","0","5000","0","82"
"83","2024/04/16 04:59:59","0","50","2023/04/17 05:00:00","111","0","5005","100","3","0","3000","0","82"
"83","2024/04/16 04:59:59","0","101","2023/04/17 05:00:00","111","0","5006","200","3","0","5000","0","82"
"31","2023/05/15 04:59:59","0","1","2023/04/17 05:00:00","101","0","5007","200","3","0","3000","0","32"
"32","2023/05/27 04:59:59","0","1","2023/04/17 05:00:00","102","0","5008","200","3","0","3000","0","32"
"39","2023/05/11 04:59:59","0","1","2023/04/17 05:00:00","111","0","5009","200","3","0","3000","0","32"
"41","2024/04/16 04:59:59","0","1","2023/04/17 05:00:00","101","0","5010","200","3","0","3000","0","42"
"42","2023/05/27 04:59:59","0","1","2023/04/17 05:00:00","102","0","5011","200","3","0","3000","0","42"
"49","2023/05/11 04:59:59","0","1","2023/04/17 05:00:00","111","0","5012","200","3","0","3000","0","42"
"31","2023/05/20 04:59:59","0","1","2023/05/15 05:00:00","101","0","5013","200","3","0","4000","0","32"
"31","2023/08/15 04:59:59","0","1","2023/05/20 05:00:00","101","0","5014","200","3","0","3000","0","32"
"32","2023/06/01 04:59:59","0","1","2023/05/27 05:00:00","102","0","5015","200","3","0","4000","0","32"
"32","2023/08/05 04:59:59","0","1","2023/06/01 05:00:00","102","0","5016","200","3","0","3000","0","32"
"42","2023/06/01 04:59:59","0","1","2023/05/27 05:00:00","102","0","5017","200","3","0","4000","0","42"
"42","2023/08/05 04:59:59","0","1","2023/06/01 05:00:00","102","0","5018","200","3","0","3000","0","42"
"39","2023/05/16 04:59:59","0","1","2023/05/11 05:00:00","111","0","5019","200","3","0","4000","0","32"
"39","2023/08/08 04:59:59","0","1","2023/05/16 05:00:00","111","0","5020","200","3","0","3000","0","32"
"49","2023/05/16 04:59:59","0","1","2023/05/11 05:00:00","111","0","5021","200","3","0","4000","0","42"
"49","2023/08/08 04:59:59","0","1","2023/05/16 05:00:00","111","0","5022","200","3","0","3000","0","42"
"32","2023/08/12 04:59:59","0","1","2023/08/05 05:00:00","102","0","5023","200","3","0","5000","0","32"
"32","2023/09/25 04:59:59","0","1","2023/08/12 05:00:00","102","0","5024","200","3","0","3000","0","32"
"42","2023/08/12 04:59:59","0","1","2023/08/05 05:00:00","102","0","5025","200","3","0","5000","0","42"
"42","2023/09/25 04:59:59","0","1","2023/08/12 05:00:00","102","0","5026","200","3","0","3000","0","42"
"39","2023/08/15 04:59:59","0","1","2023/08/08 05:00:00","111","0","5027","200","3","0","5000","0","32"
"39","2023/09/08 04:59:59","0","1","2023/08/15 05:00:00","111","0","5028","200","3","0","3000","0","32"
"49","2023/08/15 04:59:59","0","1","2023/08/08 05:00:00","111","0","5029","200","3","0","5000","0","42"
"49","2023/09/08 04:59:59","0","1","2023/08/15 05:00:00","111","0","5030","200","3","0","3000","0","42"
"31","2023/08/22 04:59:59","0","1","2023/08/15 05:00:00","101","0","5031","200","3","0","5000","0","32"
"31","2023/09/15 04:59:59","0","1","2023/08/22 05:00:00","101","0","5032","200","3","0","3000","0","32"
"39","2023/09/14 04:59:59","0","1","2023/09/08 05:00:00","111","0","5033","200","3","0","4000","0","32"
"39","2024/02/02 04:59:59","0","1","2023/09/14 05:00:00","111","0","5034","200","3","0","3000","0","32"
"49","2023/09/14 04:59:59","0","1","2023/09/08 05:00:00","111","0","5035","200","3","0","4000","0","42"
"49","2024/02/02 04:59:59","0","1","2023/09/14 05:00:00","111","0","5036","200","3","0","3000","0","42"
"31","2023/09/24 04:59:59","0","1","2023/09/15 05:00:00","101","0","5037","200","3","0","4000","0","32"
"31","2024/02/07 04:59:59","0","1","2023/09/24 05:00:00","101","0","5038","200","3","0","3000","0","32"
"32","2023/10/01 04:59:59","0","1","2023/09/25 05:00:00","102","0","5039","200","3","0","4000","0","32"
"32","2024/02/14 04:59:59","0","1","2023/10/01 05:00:00","102","0","5040","200","3","0","3000","0","32"
"42","2023/10/01 04:59:59","0","1","2023/09/25 05:00:00","102","0","5041","200","3","0","4000","0","42"
"42","2024/02/14 04:59:59","0","1","2023/10/01 05:00:00","102","0","5042","200","3","0","3000","0","42"
"39","2024/02/08 04:59:59","0","1","2024/02/02 05:00:00","111","0","5043","200","3","0","4000","0","32"
"39","2024/04/16 04:59:59","0","1","2024/02/08 05:00:00","111","0","5044","200","3","0","3000","0","32"
"49","2024/02/08 04:59:59","0","1","2024/02/02 05:00:00","111","0","5045","200","3","0","4000","0","42"
"49","2024/04/16 04:59:59","0","1","2024/02/08 05:00:00","111","0","5046","200","3","0","3000","0","42"
"31","2024/02/14 04:59:59","0","1","2024/02/07 05:00:00","101","0","5047","200","3","0","4000","0","32"
"31","2024/04/16 04:59:59","0","1","2024/02/14 05:00:00","101","0","5048","200","3","0","3000","0","32"
"32","2024/02/18 04:59:59","0","1","2024/02/14 05:00:00","102","0","5049","200","3","0","4000","0","32"
"32","2024/04/16 04:59:59","0","1","2024/02/18 05:00:00","102","0","5050","200","3","0","3000","0","32"
"42","2024/02/18 04:59:59","0","1","2024/02/14 05:00:00","102","0","5051","200","3","0","4000","0","42"
"42","2024/04/16 04:59:59","0","1","2024/02/18 05:00:00","102","0","5052","200","3","0","3000","0","42"
"81","2032/12/31 04:59:59","0","50","2024/04/16 05:00:00","101","0","5053","100","3","0","4000","0","83"
"81","2025/04/15 15:59:59","0","101","2024/04/16 05:00:00","101","0","5054","321","3","0","6000","0","83"
"82","2032/12/31 04:59:59","0","50","2024/04/16 05:00:00","102","0","5055","100","3","0","4000","0","83"
"82","2025/04/15 15:59:59","0","101","2024/04/16 05:00:00","102","0","5056","321","3","0","6000","0","83"
"83","2032/12/31 04:59:59","0","50","2024/04/16 05:00:00","111","0","5057","100","3","0","4000","0","83"
"83","2025/04/15 15:59:59","0","101","2024/04/16 05:00:00","111","0","5058","321","3","0","6000","0","83"
"31","2024/07/15 15:59:59","0","1","2024/04/16 05:00:00","101","0","5059","250","3","0","3000","0","33"
"32","2024/07/15 15:59:59","0","1","2024/04/16 05:00:00","102","0","5060","250","3","0","3000","0","33"
"39","2024/07/15 15:59:59","0","1","2024/04/16 05:00:00","111","0","5061","250","3","0","3000","0","33"
"41","2024/07/15 15:59:59","0","1","2024/04/16 05:00:00","101","0","5062","250","3","0","3000","0","43"
"42","2024/07/15 15:59:59","0","1","2024/04/16 05:00:00","102","0","5063","250","3","0","3000","0","43"
"49","2024/07/15 15:59:59","0","1","2024/04/16 05:00:00","111","0","5064","250","3","0","3000","0","43"
"31","2024/08/15 04:59:59","0","1","2024/07/15 16:00:00","101","0","5065","260","3","0","3000","0","33"
"32","2024/08/22 04:59:59","0","1","2024/07/15 16:00:00","102","0","5066","260","3","0","3000","0","33"
"39","2024/08/28 04:59:59","0","1","2024/07/15 16:00:00","111","0","5067","260","3","0","3000","0","33"
"41","2025/05/15 15:59:59","0","1","2024/07/15 16:00:00","101","0","5068","280","3","0","3000","0","43"
"42","2024/08/22 04:59:59","0","1","2024/07/15 16:00:00","102","0","5069","260","3","0","3000","0","43"
"49","2024/08/28 04:59:59","0","1","2024/07/15 16:00:00","111","0","5070","260","3","0","3000","0","43"
