d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f
"65","65","0","79","65","0","65","65","65","0","2253","65","1","65","200000006","65","203700","0","65","0","65","30","620370065","65","1","0","1","65","10","0","65","10","65","65","0","65","65","0","0","27091"
"66","66","0","80","66","0","66","66","66","0","2321","66","1","66","200000006","66","203700","0","66","0","66","30","620370066","66","1","0","1","66","10","0","66","10","66","66","0","66","66","0","0","27541"
"67","67","0","81","67","0","67","67","67","0","2389","67","1","67","200000006","67","203700","0","67","0","67","30","620370067","67","1","0","1","67","10","0","67","10","67","67","0","67","67","0","0","27992"
"68","68","0","81","68","0","68","68","68","0","2456","68","1","68","200000006","68","203700","0","68","0","68","30","620370068","68","1","0","1","68","10","0","68","10","68","68","0","68","68","0","0","28443"
"69","69","0","82","69","0","69","69","69","0","2524","69","1","69","200000006","69","203700","0","69","0","69","30","620370069","69","1","0","1","69","10","0","69","10","69","69","0","69","69","0","0","28893"
"70","70","0","83","70","0","70","70","70","0","2592","70","1","70","200000006","70","203700","0","70","0","70","30","620370070","71","1","0","1","70","10","0","70","10","70","70","0","70","70","0","0","29344"
"71","71","0","84","71","0","71","71","71","0","2660","71","1","71","200000006","71","203700","0","71","0","71","30","620370071","72","1","0","1","71","10","0","71","10","71","71","0","71","71","0","0","29795"
"1","1","0","5","1","0","1","1","1","0","36","1","1","1","200000001","1","203800","0","1","0","1","30","620380001","2","1","0","1","1","10","0","1","10","1","1","0","1","1","0","0","370"
"2","2","0","6","2","0","2","2","2","0","39","2","1","2","200000001","2","203800","0","2","0","2","30","620380002","3","1","0","1","2","10","0","2","10","2","2","0","2","2","0","0","485"
"3","3","0","8","3","0","3","3","3","0","43","3","1","3","200000001","3","203800","0","3","0","3","30","620380003","4","1","0","1","3","10","0","3","10","3","3","0","3","3","0","0","809"
"4","4","0","8","4","0","4","4","4","0","62","4","1","4","200000001","4","203800","0","4","0","4","30","620380004","4","1","0","1","4","10","0","4","10","4","4","0","4","4","0","0","713"
"5","5","0","9","5","0","5","5","5","0","93","5","1","5","200000001","5","203800","0","5","0","5","30","620380005","5","1","0","1","5","10","0","5","10","5","5","0","5","5","0","0","792"
"6","6","0","11","6","0","6","6","6","0","122","6","1","6","200000001","6","203800","0","6","0","6","30","620380006","6","1","0","1","6","10","0","6","10","6","6","0","6","6","0","0","869"
"7","7","0","12","7","0","7","7","7","0","151","7","1","7","200000001","7","203800","0","7","0","7","30","620380007","7","1","0","1","7","10","0","7","10","7","7","0","7","7","0","0","1071"
"8","8","0","14","8","0","8","8","8","0","181","8","1","8","200000001","8","203800","0","8","0","8","30","620380008","8","1","0","1","8","10","0","8","10","8","8","0","8","8","0","0","1270"
"9","9","0","14","9","0","9","9","9","0","195","9","1","9","200000001","9","203800","0","9","0","9","30","620380009","8","1","0","1","9","10","0","9","10","9","9","0","9","9","0","0","1306"
"10","10","0","15","10","0","10","10","10","0","208","10","1","10","200000001","10","203800","0","10","0","10","30","620380010","9","1","0","1","10","10","0","10","10","10","10","0","10","10","0","0","1344"
"11","11","0","15","11","0","11","11","11","0","222","11","1","11","200000001","11","203800","0","11","0","11","30","620380011","9","1","0","1","11","10","0","11","10","11","11","0","11","11","0","0","1380"
"12","12","0","15","12","0","12","12","12","0","234","12","1","12","200000001","12","203800","0","12","0","12","30","620380012","9","1","0","1","12","10","0","12","10","12","12","0","12","12","0","0","1416"
"13","13","0","17","13","0","13","13","13","0","258","13","1","13","200000001","13","203800","0","13","0","13","30","620380013","10","1","0","1","13","10","0","13","10","13","13","0","13","13","0","0","1678"
"14","14","0","18","14","0","14","14","14","0","283","14","1","14","200000001","14","203800","0","14","0","14","30","620380014","11","1","0","1","14","10","0","14","10","14","14","0","14","14","0","0","1940"
"15","15","0","18","15","0","15","15","15","0","307","15","1","15","200000001","15","203800","0","15","0","15","30","620380015","11","1","0","1","15","10","0","15","10","15","15","0","15","15","0","0","2201"
"16","16","0","18","16","0","16","16","16","0","331","16","1","16","200000001","16","203800","0","16","0","16","30","620380016","12","1","0","1","16","10","0","16","10","16","16","0","16","16","0","0","2463"
"17","17","0","18","17","0","17","17","17","0","374","17","1","17","200000001","17","203800","0","17","0","17","30","620380017","13","1","0","1","17","10","0","17","10","17","17","0","17","17","0","0","2893"
"18","18","0","18","18","0","18","18","18","0","416","18","1","18","200000001","18","203800","0","18","0","18","30","620380018","13","1","0","1","18","10","0","18","10","18","18","0","18","18","0","0","3323"
"19","19","0","19","19","0","19","19","19","0","424","19","1","19","200000001","19","203800","0","19","0","19","30","620380019","13","1","0","1","19","10","0","19","10","19","19","0","19","19","0","0","3626"
"20","20","0","19","20","0","20","20","20","0","439","20","1","20","200000001","20","203800","0","20","0","20","30","620380020","13","1","0","1","20","10","0","20","10","20","20","0","20","20","0","0","3768"
"21","21","0","19","21","0","21","21","21","0","454","21","1","21","200000001","21","203800","0","21","0","21","30","620380021","13","1","0","1","21","10","0","21","10","21","21","0","21","21","0","0","3910"
"22","22","0","20","22","0","22","22","22","0","482","22","1","22","200000001","22","203800","0","22","0","22","30","620380022","14","1","0","1","22","10","0","22","10","22","22","0","22","22","0","0","4036"
"23","23","0","20","23","0","23","23","23","0","482","23","1","23","200000001","23","203800","0","23","0","23","30","620380023","14","1","0","1","23","10","0","23","10","23","23","0","23","23","0","0","4236"
"24","24","0","28","24","0","24","24","24","0","633","24","1","24","200000001","24","203800","0","24","0","24","30","620380024","20","1","0","1","24","10","0","24","10","24","24","0","24","24","0","0","4597"
"25","25","0","29","25","0","25","25","25","0","639","25","1","25","200000001","25","203800","0","25","0","25","30","620380025","21","1","0","1","25","10","0","25","10","25","25","0","25","25","0","0","4957"
"26","26","0","29","26","0","26","26","26","0","639","26","1","26","200000001","26","203800","0","26","0","26","30","620380026","21","1","0","1","26","10","0","26","10","26","26","0","26","26","0","0","5057"
"27","27","0","29","27","0","27","27","27","0","646","27","1","27","200000001","27","203800","0","27","0","27","30","620380027","22","1","0","1","27","10","0","27","10","27","27","0","27","27","0","0","5177"
"28","28","0","31","28","0","28","28","28","0","687","28","1","28","200000001","28","203800","0","28","0","28","30","620380028","23","1","0","1","28","10","0","28","10","28","28","0","28","28","0","0","5828"
"29","29","0","31","29","0","29","29","29","0","734","29","1","29","200000001","29","203800","0","29","0","29","30","620380029","23","1","0","1","29","10","0","29","10","29","29","0","29","29","0","0","6987"
"30","30","0","32","30","0","30","30","30","0","785","30","1","30","200000001","30","203800","0","30","0","30","30","620380030","23","1","0","1","30","10","0","30","10","30","30","0","30","30","0","0","7048"
"31","31","0","32","31","0","31","31","31","0","787","31","1","31","200000001","31","203800","0","31","0","31","30","620380031","23","1","0","1","31","10","0","31","10","31","31","0","31","31","0","0","7065"
"32","32","0","32","32","0","32","32","32","0","790","32","1","32","200000001","32","203800","0","32","0","32","30","620380032","23","1","0","1","32","10","0","32","10","32","32","0","32","32","0","0","7083"
"33","33","0","32","33","0","33","33","33","0","792","33","1","33","200000001","33","203800","0","33","0","33","30","620380033","23","1","0","1","33","10","0","33","10","33","33","0","33","33","0","0","7100"
"34","34","0","32","34","0","34","34","34","0","794","34","1","34","200000001","34","203800","0","34","0","34","30","620380034","23","1","0","1","34","10","0","34","10","34","34","0","34","34","0","0","8247"
"35","35","0","33","35","0","35","35","35","0","800","35","1","35","200000001","35","203800","0","35","0","35","30","620380035","23","1","0","1","35","10","0","35","10","35","35","0","35","35","0","0","8333"
"36","36","0","33","36","0","36","36","36","0","845","36","1","36","200000001","36","203800","0","36","0","36","30","620380036","23","1","0","1","36","10","0","36","10","36","36","0","36","36","0","0","9048"
"37","37","0","36","37","0","37","37","37","0","936","37","1","37","200000001","37","203800","0","37","0","37","30","620380037","25","1","0","1","37","10","0","37","10","37","37","0","37","37","0","0","10059"
"38","38","0","48","38","0","38","38","38","0","1026","38","1","38","200000001","38","203800","0","38","0","38","30","620380038","35","1","0","1","38","10","0","38","10","38","38","0","38","38","0","0","11070"
"39","39","0","48","39","0","39","39","39","0","1143","39","1","39","200000001","39","203800","0","39","0","39","30","620380039","35","1","0","1","39","10","0","39","10","39","39","0","39","39","0","0","12186"
"40","40","0","48","40","0","40","40","40","0","1260","40","1","40","200000001","40","203800","0","40","0","40","30","620380040","35","1","0","1","40","10","0","40","10","40","40","0","40","40","0","0","13301"
"41","41","0","49","41","0","41","41","41","0","1371","41","1","41","200000001","41","203800","0","41","0","41","30","620380041","36","1","0","1","41","10","0","41","10","41","41","0","41","41","0","0","16708"
"42","42","0","50","42","0","42","42","42","0","1481","42","1","42","200000001","42","203800","0","42","0","42","30","620380042","36","1","0","1","42","10","0","42","10","42","42","0","42","42","0","0","20115"
"43","43","0","51","43","0","43","43","43","0","1484","43","1","43","200000001","43","203800","0","43","0","43","30","620380043","37","1","0","1","43","10","0","43","10","43","43","0","43","43","0","0","20209"
"44","44","0","52","44","0","44","44","44","0","1488","44","1","44","200000001","44","203800","0","44","0","44","30","620380044","37","1","0","1","44","10","0","44","10","44","44","0","44","44","0","0","20302"
"45","45","0","53","45","0","45","45","45","0","1491","45","1","45","200000001","45","203800","0","45","0","45","30","620380045","38","1","0","1","45","10","0","45","10","45","45","0","45","45","0","0","20396"
"46","46","0","56","46","0","46","46","46","0","1536","46","1","46","200000001","46","203800","0","46","0","46","30","620380046","40","1","0","1","46","10","0","46","10","46","46","0","46","46","0","0","21500"
"47","47","0","58","47","0","47","47","47","0","1581","47","1","47","200000001","47","203800","0","47","0","47","30","620380047","42","1","0","1","47","10","0","47","10","47","47","0","47","47","0","0","22604"
"48","48","0","60","48","0","48","48","48","0","1623","48","1","48","200000001","48","203800","0","48","0","48","30","620380048","45","1","0","1","48","10","0","48","10","48","48","0","48","48","0","0","22604"
"49","49","0","63","49","0","49","49","49","0","1664","49","1","49","200000001","49","203800","0","49","0","49","30","620380049","47","1","0","1","49","10","0","49","10","49","49","0","49","49","0","0","22604"
"50","50","0","65","50","0","50","50","50","0","1698","50","1","50","200000001","50","203800","0","50","0","50","30","620380050","50","1","0","1","50","10","0","50","10","50","50","0","50","50","0","0","22604"
"51","51","0","66","51","0","51","51","51","0","1732","51","1","51","200000001","51","203800","0","51","0","51","30","620380051","51","1","0","1","51","10","0","51","10","51","51","0","51","51","0","0","22604"
"52","52","0","66","52","0","52","52","52","0","1766","52","1","52","200000001","52","203800","0","52","0","52","30","620380052","51","1","0","1","52","10","0","52","10","52","52","0","52","52","0","0","22604"
"53","53","0","66","53","0","53","53","53","0","1800","53","1","53","200000001","53","203800","0","53","0","53","30","620380053","51","1","0","1","53","10","0","53","10","53","53","0","53","53","0","0","23104"
"54","54","0","67","54","0","54","54","54","0","1834","54","1","54","200000001","54","203800","0","54","0","54","30","620380054","51","1","0","1","54","10","0","54","10","54","54","0","54","54","0","0","23604"
"55","55","0","67","55","0","55","55","55","0","1868","55","1","55","200000001","55","203800","0","55","0","55","30","620380055","51","1","0","1","55","10","0","55","10","55","55","0","55","55","0","0","24104"
"56","56","0","67","56","0","56","56","56","0","1902","56","1","56","200000001","56","203800","0","56","0","56","30","620380056","51","1","0","1","56","10","0","56","10","56","56","0","56","56","0","0","24604"
"57","57","0","67","57","0","57","57","57","0","1952","57","1","57","200000001","57","203800","0","57","0","57","30","620380057","51","1","0","1","57","10","0","57","10","57","57","0","57","57","0","0","24604"
"58","58","0","94","58","0","58","58","58","0","2544","58","1","58","200000001","58","203800","0","58","0","58","30","620380058","72","1","0","1","58","10","0","58","10","58","58","0","58","58","0","0","30804"
"59","59","0","107","59","0","59","59","59","0","2924","59","1","59","200000001","59","203800","0","59","0","59","30","620380059","84","1","0","1","59","10","0","59","10","59","59","0","59","59","0","0","34604"
"60","60","0","107","60","0","60","60","60","0","3024","60","1","60","200000001","60","203800","0","60","0","60","30","620380060","84","1","0","1","60","10","0","60","10","60","60","0","60","60","0","0","35104"
"61","61","0","108","61","0","61","61","61","0","3124","61","1","61","200000001","61","203800","0","61","0","61","30","620380061","84","1","0","1","61","10","0","61","10","61","61","0","61","61","0","0","35604"
"62","62","0","108","62","0","62","62","62","0","3187","62","1","62","200000001","62","203800","0","62","0","62","30","620380062","84","1","0","1","62","10","0","62","10","62","62","0","62","62","0","0","35909"
"63","63","0","109","63","0","63","63","63","0","3249","63","1","63","200000001","63","203800","0","63","0","63","30","620380063","85","1","0","1","63","10","0","63","10","63","63","0","63","63","0","0","36215"
"64","64","0","109","64","0","64","64","64","0","3312","64","1","64","200000001","64","203800","0","64","0","64","30","620380064","85","1","0","1","64","10","0","64","10","64","64","0","64","64","0","0","36520"
"65","65","0","109","65","0","65","65","65","0","3374","65","1","65","200000001","65","203800","0","65","0","65","30","620380065","85","1","0","1","65","10","0","65","10","65","65","0","65","65","0","0","36826"
"66","66","0","109","66","0","66","66","66","0","3437","66","1","66","200000001","66","203800","0","66","0","66","30","620380066","85","1","0","1","66","10","0","66","10","66","66","0","66","66","0","0","37131"
"67","67","0","110","67","0","67","67","67","0","3500","67","1","67","200000001","67","203800","0","67","0","67","30","620380067","86","1","0","1","67","10","0","67","10","67","67","0","67","67","0","0","37437"
"68","68","0","110","68","0","68","68","68","0","3562","68","1","68","200000001","68","203800","0","68","0","68","30","620380068","86","1","0","1","68","10","0","68","10","68","68","0","68","68","0","0","37742"
"69","69","0","110","69","0","69","69","69","0","3625","69","1","69","200000001","69","203800","0","69","0","69","30","620380069","86","1","0","1","69","10","0","69","10","69","69","0","69","69","0","0","38047"
"70","70","0","111","70","0","70","70","70","0","3688","70","1","70","200000001","70","203800","0","70","0","70","30","620380070","86","1","0","1","70","10","0","70","10","70","70","0","70","70","0","0","38353"
"71","71","0","111","71","0","71","71","71","0","3750","71","1","71","200000001","71","203800","0","71","0","71","30","620380071","87","1","0","1","71","10","0","71","10","71","71","0","71","71","0","0","38658"
"1","1","0","4","1","0","1","1","1","0","40","1","1","1","200000001","1","203801","0","1","0","1","30","620380101","2","1","0","1","1","10","0","1","10","1","1","0","1","1","0","0","411"
"2","2","0","5","2","0","2","2","2","0","44","2","1","2","200000001","2","203801","0","2","0","2","30","620380102","3","1","0","1","2","10","0","2","10","2","2","0","2","2","0","0","539"
"3","3","0","6","3","0","3","3","3","0","48","3","1","3","200000001","3","203801","0","3","0","3","30","620380103","4","1","0","1","3","10","0","3","10","3","3","0","3","3","0","0","899"
