3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"24","24","0","24","24","203700","24","24","24","0","1","24","445","10","0","24","0","24","0","0","30","10","0","24","0","24","0","3602","1","24","200000006","1","20","24","620370024","24","24","24","24","0"
"25","25","0","25","24","203700","25","25","25","0","1","25","467","10","0","25","0","25","0","0","30","10","0","25","0","25","0","3907","1","25","200000006","1","20","25","620370025","25","25","25","25","0"
"26","26","0","26","24","203700","26","26","26","0","1","26","490","10","0","26","0","26","0","0","30","10","0","26","0","26","0","4214","1","26","200000006","1","20","26","620370026","26","26","26","26","0"
"27","27","0","27","25","203700","27","27","27","0","1","27","512","10","0","27","0","27","0","0","30","10","0","27","0","27","0","4520","1","27","200000006","1","20","27","620370027","27","27","27","27","0"
"28","28","0","28","25","203700","28","28","28","0","1","28","535","10","0","28","0","28","0","0","30","10","0","28","0","28","0","4825","1","28","200000006","1","21","28","620370028","28","28","28","28","0"
"29","29","0","29","26","203700","29","29","29","0","1","29","557","10","0","29","0","29","0","0","30","10","0","29","0","29","0","5132","1","29","200000006","1","21","29","620370029","29","29","29","29","0"
"30","30","0","30","26","203700","30","30","30","0","1","30","580","10","0","30","0","30","0","0","30","10","0","30","0","30","0","5437","1","30","200000006","1","21","30","620370030","30","30","30","30","0"
"31","31","0","31","26","203700","31","31","31","0","1","31","587","10","0","31","0","31","0","0","30","10","0","31","0","31","0","5739","1","31","200000006","1","21","31","620370031","31","31","31","31","0"
"32","32","0","32","26","203700","32","32","32","0","1","32","594","10","0","32","0","32","0","0","30","10","0","32","0","32","0","6039","1","32","200000006","1","21","32","620370032","32","32","32","32","0"
"33","33","0","33","28","203700","33","33","33","0","1","33","621","10","0","33","0","33","0","0","30","10","0","33","0","33","0","6577","1","33","200000006","1","23","33","620370033","33","33","33","33","0"
"34","34","0","34","30","203700","34","34","34","0","1","34","648","10","0","34","0","34","0","0","30","10","0","34","0","34","0","7114","1","34","200000006","1","24","34","620370034","34","34","34","34","0"
"35","35","0","35","33","203700","35","35","35","0","1","35","675","10","0","35","0","35","0","0","30","10","0","35","0","35","0","7652","1","35","200000006","1","26","35","620370035","35","35","35","35","0"
"36","36","0","36","35","203700","36","36","36","0","1","36","702","10","0","36","0","36","0","0","30","10","0","36","0","36","0","8189","1","36","200000006","1","27","36","620370036","36","36","36","36","0"
"37","37","0","37","37","203700","37","37","37","0","1","37","657","10","0","37","0","37","0","0","30","10","0","37","0","37","0","7611","1","37","200000006","1","29","37","620370037","37","37","37","37","0"
"38","38","0","38","39","203700","38","38","38","0","1","38","756","10","0","38","0","38","0","0","30","10","0","38","0","38","0","9264","1","38","200000006","1","30","38","620370038","38","38","38","38","0"
"39","39","0","39","39","203700","39","39","39","0","1","39","819","10","0","39","0","39","0","0","30","10","0","39","0","39","0","11050","1","39","200000006","1","30","39","620370039","39","39","39","39","0"
"40","40","0","40","40","203700","40","40","40","0","1","40","897","10","0","40","0","40","0","0","30","10","0","40","0","40","0","11521","1","40","200000006","1","31","40","620370040","40","40","40","40","0"
"41","41","0","41","41","203700","41","41","41","0","1","41","913","10","0","41","0","41","0","0","30","10","0","41","0","41","0","13112","1","41","200000006","1","31","41","620370041","41","41","41","41","0"
"42","42","0","42","41","203700","42","42","42","0","1","42","928","10","0","42","0","42","0","0","30","10","0","42","0","42","0","14703","1","42","200000006","1","31","42","620370042","42","42","42","42","0"
"43","43","0","43","41","203700","43","43","43","0","1","43","1068","10","0","43","0","43","0","0","30","10","0","43","0","43","0","13629","1","43","200000006","1","32","43","620370043","43","43","43","43","0"
"44","44","0","44","41","203700","44","44","44","0","1","44","1208","10","0","44","0","44","0","0","30","10","0","44","0","44","0","14145","1","44","200000006","1","32","44","620370044","44","44","44","44","0"
"45","45","0","45","43","203700","45","45","45","0","1","45","1348","10","0","45","0","45","0","0","30","10","0","45","0","45","0","14662","1","45","200000006","1","33","45","620370045","45","45","45","45","0"
"46","46","0","46","45","203700","46","46","46","0","1","46","1377","10","0","46","0","46","0","0","30","10","0","46","0","46","0","15259","1","46","200000006","1","35","46","620370046","46","46","46","46","0"
"47","47","0","47","47","203700","47","47","47","0","1","47","1406","10","0","47","0","47","0","0","30","10","0","47","0","47","0","15856","1","47","200000006","1","37","47","620370047","47","47","47","47","0"
"48","48","0","48","50","203700","48","48","48","0","1","48","1435","10","0","48","0","48","0","0","30","10","0","48","0","48","0","16454","1","48","200000006","1","38","48","620370048","48","48","48","48","0"
"49","49","0","49","52","203700","49","49","49","0","1","49","1464","10","0","49","0","49","0","0","30","10","0","49","0","49","0","17051","1","49","200000006","1","40","49","620370049","49","49","49","49","0"
"50","50","0","50","54","203700","50","50","50","0","1","50","1494","10","0","50","0","50","0","0","30","10","0","50","0","50","0","17648","1","50","200000006","1","42","50","620370050","50","50","50","50","0"
"51","51","0","51","56","203700","51","51","51","0","1","51","1523","10","0","51","0","51","0","0","30","10","0","51","0","51","0","18246","1","51","200000006","1","44","51","620370051","51","51","51","51","0"
"52","52","0","52","58","203700","52","52","52","0","1","52","1552","10","0","52","0","52","0","0","30","10","0","52","0","52","0","18843","1","52","200000006","1","46","52","620370052","52","52","52","52","0"
"53","53","0","53","61","203700","53","53","53","0","1","53","1582","10","0","53","0","53","0","0","30","10","0","53","0","53","0","19440","1","53","200000006","1","47","53","620370053","53","53","53","53","0"
"54","54","0","54","63","203700","54","54","54","0","1","54","1611","10","0","54","0","54","0","0","30","10","0","54","0","54","0","20038","1","54","200000006","1","49","54","620370054","54","54","54","54","0"
"55","55","0","55","65","203700","55","55","55","0","1","55","1640","10","0","55","0","55","0","0","30","10","0","55","0","55","0","20635","1","55","200000006","1","51","55","620370055","55","55","55","55","0"
"56","56","0","56","66","203700","56","56","56","0","1","56","1670","10","0","56","0","56","0","0","30","10","0","56","0","56","0","20935","1","56","200000006","1","52","56","620370056","56","56","56","56","0"
"57","57","0","57","66","203700","57","57","57","0","1","57","1700","10","0","57","0","57","0","0","30","10","0","57","0","57","0","21235","1","57","200000006","1","52","57","620370057","57","57","57","57","0"
"58","58","0","58","68","203700","58","58","58","0","1","58","1770","10","0","58","0","58","0","0","30","10","0","58","0","58","0","22248","1","58","200000006","1","54","58","620370058","58","58","58","58","0"
"59","59","0","59","71","203700","59","59","59","0","1","59","1840","10","0","59","0","59","0","0","30","10","0","59","0","59","0","23262","1","59","200000006","1","56","59","620370059","59","59","59","59","0"
"60","60","0","60","73","203700","60","60","60","0","1","60","1910","10","0","60","0","60","0","0","30","10","0","60","0","60","0","24275","1","60","200000006","1","58","60","620370060","60","60","60","60","0"
"61","61","0","61","76","203700","61","61","61","0","1","61","1981","10","0","61","0","61","0","0","30","10","0","61","0","61","0","25288","1","61","200000006","1","60","61","620370061","61","61","61","61","0"
"62","62","0","62","77","203700","62","62","62","0","1","62","2049","10","0","62","0","62","0","0","30","10","0","62","0","62","0","25739","1","62","200000006","1","61","62","620370062","62","62","62","62","0"
"63","63","0","63","78","203700","63","63","63","0","1","63","2117","10","0","63","0","63","0","0","30","10","0","63","0","63","0","26189","1","63","200000006","1","62","63","620370063","63","63","63","63","0"
"64","64","0","64","78","203700","64","64","64","0","1","64","2185","10","0","64","0","64","0","0","30","10","0","64","0","64","0","26640","1","64","200000006","1","64","64","620370064","64","64","64","64","0"
"65","65","0","65","79","203700","65","65","65","0","1","65","2253","10","0","65","0","65","0","0","30","10","0","65","0","65","0","27091","1","65","200000006","1","65","65","620370065","65","65","65","65","0"
"66","66","0","66","80","203700","66","66","66","0","1","66","2321","10","0","66","0","66","0","0","30","10","0","66","0","66","0","27541","1","66","200000006","1","66","66","620370066","66","66","66","66","0"
"67","67","0","67","81","203700","67","67","67","0","1","67","2389","10","0","67","0","67","0","0","30","10","0","67","0","67","0","27992","1","67","200000006","1","67","67","620370067","67","67","67","67","0"
"68","68","0","68","81","203700","68","68","68","0","1","68","2456","10","0","68","0","68","0","0","30","10","0","68","0","68","0","28443","1","68","200000006","1","68","68","620370068","68","68","68","68","0"
"69","69","0","69","82","203700","69","69","69","0","1","69","2524","10","0","69","0","69","0","0","30","10","0","69","0","69","0","28893","1","69","200000006","1","69","69","620370069","69","69","69","69","0"
"70","70","0","70","83","203700","70","70","70","0","1","70","2592","10","0","70","0","70","0","0","30","10","0","70","0","70","0","29344","1","70","200000006","1","71","70","620370070","70","70","70","70","0"
"71","71","0","71","84","203700","71","71","71","0","1","71","2660","10","0","71","0","71","0","0","30","10","0","71","0","71","0","29795","1","71","200000006","1","72","71","620370071","71","71","71","71","0"
"1","1","0","1","5","203800","1","1","1","0","1","1","36","10","0","1","0","1","0","0","30","10","0","1","0","1","0","370","1","1","200000001","1","2","1","620380001","1","1","1","1","0"
"2","2","0","2","6","203800","2","2","2","0","1","2","39","10","0","2","0","2","0","0","30","10","0","2","0","2","0","485","1","2","200000001","1","3","2","620380002","2","2","2","2","0"
"3","3","0","3","8","203800","3","3","3","0","1","3","43","10","0","3","0","3","0","0","30","10","0","3","0","3","0","809","1","3","200000001","1","4","3","620380003","3","3","3","3","0"
"4","4","0","4","8","203800","4","4","4","0","1","4","62","10","0","4","0","4","0","0","30","10","0","4","0","4","0","713","1","4","200000001","1","4","4","620380004","4","4","4","4","0"
"5","5","0","5","9","203800","5","5","5","0","1","5","93","10","0","5","0","5","0","0","30","10","0","5","0","5","0","792","1","5","200000001","1","5","5","620380005","5","5","5","5","0"
"6","6","0","6","11","203800","6","6","6","0","1","6","122","10","0","6","0","6","0","0","30","10","0","6","0","6","0","869","1","6","200000001","1","6","6","620380006","6","6","6","6","0"
"7","7","0","7","12","203800","7","7","7","0","1","7","151","10","0","7","0","7","0","0","30","10","0","7","0","7","0","1071","1","7","200000001","1","7","7","620380007","7","7","7","7","0"
"8","8","0","8","14","203800","8","8","8","0","1","8","181","10","0","8","0","8","0","0","30","10","0","8","0","8","0","1270","1","8","200000001","1","8","8","620380008","8","8","8","8","0"
"9","9","0","9","14","203800","9","9","9","0","1","9","195","10","0","9","0","9","0","0","30","10","0","9","0","9","0","1306","1","9","200000001","1","8","9","620380009","9","9","9","9","0"
"10","10","0","10","15","203800","10","10","10","0","1","10","208","10","0","10","0","10","0","0","30","10","0","10","0","10","0","1344","1","10","200000001","1","9","10","620380010","10","10","10","10","0"
"11","11","0","11","15","203800","11","11","11","0","1","11","222","10","0","11","0","11","0","0","30","10","0","11","0","11","0","1380","1","11","200000001","1","9","11","620380011","11","11","11","11","0"
"12","12","0","12","15","203800","12","12","12","0","1","12","234","10","0","12","0","12","0","0","30","10","0","12","0","12","0","1416","1","12","200000001","1","9","12","620380012","12","12","12","12","0"
"13","13","0","13","17","203800","13","13","13","0","1","13","258","10","0","13","0","13","0","0","30","10","0","13","0","13","0","1678","1","13","200000001","1","10","13","620380013","13","13","13","13","0"
"14","14","0","14","18","203800","14","14","14","0","1","14","283","10","0","14","0","14","0","0","30","10","0","14","0","14","0","1940","1","14","200000001","1","11","14","620380014","14","14","14","14","0"
"15","15","0","15","18","203800","15","15","15","0","1","15","307","10","0","15","0","15","0","0","30","10","0","15","0","15","0","2201","1","15","200000001","1","11","15","620380015","15","15","15","15","0"
"16","16","0","16","18","203800","16","16","16","0","1","16","331","10","0","16","0","16","0","0","30","10","0","16","0","16","0","2463","1","16","200000001","1","12","16","620380016","16","16","16","16","0"
"17","17","0","17","18","203800","17","17","17","0","1","17","374","10","0","17","0","17","0","0","30","10","0","17","0","17","0","2893","1","17","200000001","1","13","17","620380017","17","17","17","17","0"
"18","18","0","18","18","203800","18","18","18","0","1","18","416","10","0","18","0","18","0","0","30","10","0","18","0","18","0","3323","1","18","200000001","1","13","18","620380018","18","18","18","18","0"
"19","19","0","19","19","203800","19","19","19","0","1","19","424","10","0","19","0","19","0","0","30","10","0","19","0","19","0","3626","1","19","200000001","1","13","19","620380019","19","19","19","19","0"
"20","20","0","20","19","203800","20","20","20","0","1","20","439","10","0","20","0","20","0","0","30","10","0","20","0","20","0","3768","1","20","200000001","1","13","20","620380020","20","20","20","20","0"
"21","21","0","21","19","203800","21","21","21","0","1","21","454","10","0","21","0","21","0","0","30","10","0","21","0","21","0","3910","1","21","200000001","1","13","21","620380021","21","21","21","21","0"
"22","22","0","22","20","203800","22","22","22","0","1","22","482","10","0","22","0","22","0","0","30","10","0","22","0","22","0","4036","1","22","200000001","1","14","22","620380022","22","22","22","22","0"
"23","23","0","23","20","203800","23","23","23","0","1","23","482","10","0","23","0","23","0","0","30","10","0","23","0","23","0","4236","1","23","200000001","1","14","23","620380023","23","23","23","23","0"
"24","24","0","24","28","203800","24","24","24","0","1","24","633","10","0","24","0","24","0","0","30","10","0","24","0","24","0","4597","1","24","200000001","1","20","24","620380024","24","24","24","24","0"
"25","25","0","25","29","203800","25","25","25","0","1","25","639","10","0","25","0","25","0","0","30","10","0","25","0","25","0","4957","1","25","200000001","1","21","25","620380025","25","25","25","25","0"
"26","26","0","26","29","203800","26","26","26","0","1","26","639","10","0","26","0","26","0","0","30","10","0","26","0","26","0","5057","1","26","200000001","1","21","26","620380026","26","26","26","26","0"
"27","27","0","27","29","203800","27","27","27","0","1","27","646","10","0","27","0","27","0","0","30","10","0","27","0","27","0","5177","1","27","200000001","1","22","27","620380027","27","27","27","27","0"
"28","28","0","28","31","203800","28","28","28","0","1","28","687","10","0","28","0","28","0","0","30","10","0","28","0","28","0","5828","1","28","200000001","1","23","28","620380028","28","28","28","28","0"
"29","29","0","29","31","203800","29","29","29","0","1","29","734","10","0","29","0","29","0","0","30","10","0","29","0","29","0","6987","1","29","200000001","1","23","29","620380029","29","29","29","29","0"
"30","30","0","30","32","203800","30","30","30","0","1","30","785","10","0","30","0","30","0","0","30","10","0","30","0","30","0","7048","1","30","200000001","1","23","30","620380030","30","30","30","30","0"
"31","31","0","31","32","203800","31","31","31","0","1","31","787","10","0","31","0","31","0","0","30","10","0","31","0","31","0","7065","1","31","200000001","1","23","31","620380031","31","31","31","31","0"
"32","32","0","32","32","203800","32","32","32","0","1","32","790","10","0","32","0","32","0","0","30","10","0","32","0","32","0","7083","1","32","200000001","1","23","32","620380032","32","32","32","32","0"
