20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"8","204000","0","0","8","1","620400008","8","0","10","8","8","30","10","0","8","8","186","8","0","8","0","8","1","0","8","8","1","8","7","10","0","8","1059","200000001","0","8","8","8","0"
"9","204000","0","0","9","1","620400009","9","0","11","9","9","30","10","0","9","9","205","9","0","9","0","9","1","0","9","9","1","9","7","10","0","9","1091","200000001","0","9","9","9","0"
"10","204000","0","0","10","1","620400010","10","0","11","10","10","30","10","0","10","10","212","10","0","10","0","10","1","0","10","10","1","10","8","10","0","10","1121","200000001","0","10","10","10","0"
"11","204000","0","0","11","1","620400011","11","0","11","11","11","30","10","0","11","11","212","11","0","11","0","11","1","0","11","11","1","11","8","10","0","11","1121","200000001","0","11","11","11","0"
"12","204000","0","0","12","1","620400012","12","0","12","12","12","30","10","0","12","12","225","12","0","12","0","12","1","0","12","12","1","12","8","10","0","12","1180","200000001","0","12","12","12","0"
"13","204000","0","0","13","1","620400013","13","0","12","13","13","30","10","0","13","13","225","13","0","13","0","13","1","0","13","13","1","13","9","10","0","13","1180","200000001","0","13","13","13","0"
"14","204000","0","0","14","1","620400014","14","0","12","14","14","30","10","0","14","14","225","14","0","14","0","14","1","0","14","14","1","14","9","10","0","14","1180","200000001","0","14","14","14","0"
"15","204000","0","0","15","1","620400015","15","0","18","15","15","30","10","0","15","15","220","15","0","15","0","15","1","0","15","15","1","15","12","10","0","15","1184","200000001","0","15","15","15","0"
"16","204000","0","0","16","1","620400016","16","0","18","16","16","30","10","0","16","16","248","16","0","16","0","16","1","0","16","16","1","16","12","10","0","16","1305","200000001","0","16","16","16","0"
"17","204000","0","0","17","1","620400017","17","0","18","17","17","30","10","0","17","17","275","17","0","17","0","17","1","0","17","17","1","17","12","10","0","17","1426","200000001","0","17","17","17","0"
"18","204000","0","0","18","1","620400018","18","0","18","18","18","30","10","0","18","18","310","18","0","18","0","18","1","0","18","18","1","18","12","10","0","18","1734","200000001","0","18","18","18","0"
"19","204000","0","0","19","1","620400019","19","0","19","19","19","30","10","0","19","19","346","19","0","19","0","19","1","0","19","19","1","19","13","10","0","19","2043","200000001","0","19","19","19","0"
"20","204000","0","0","20","1","620400020","20","0","19","20","20","30","10","0","20","20","381","20","0","20","0","20","1","0","20","20","1","20","13","10","0","20","2351","200000001","0","20","20","20","0"
"21","204000","0","0","21","1","620400021","21","0","19","21","21","30","10","0","21","21","416","21","0","21","0","21","1","0","21","21","1","21","13","10","0","21","2659","200000001","0","21","21","21","0"
"22","204000","0","0","22","1","620400022","22","0","24","22","22","30","10","0","22","22","469","22","0","22","0","22","1","0","22","22","1","22","17","10","0","22","2724","200000001","0","22","22","22","0"
"23","204000","0","0","23","1","620400023","23","0","28","23","23","30","10","0","23","23","521","23","0","23","0","23","1","0","23","23","1","23","21","10","0","23","2788","200000001","0","23","23","23","0"
"24","204000","0","0","24","1","620400024","24","0","28","24","24","30","10","0","24","24","539","24","0","24","0","24","1","0","24","24","1","24","21","10","0","24","2985","200000001","0","24","24","24","0"
"25","204000","0","0","25","1","620400025","25","0","29","25","25","30","10","0","25","25","557","25","0","25","0","25","1","0","25","25","1","25","22","10","0","25","3182","200000001","0","25","25","25","0"
"26","204000","0","0","26","1","620400026","26","0","29","26","26","30","10","0","26","26","575","26","0","26","0","26","1","0","26","26","1","26","22","10","0","26","3379","200000001","0","26","26","26","0"
"27","204000","0","0","27","1","620400027","27","0","29","27","27","30","10","0","27","27","593","27","0","27","0","27","1","0","27","27","1","27","22","10","0","27","3576","200000001","0","27","27","27","0"
"28","204000","0","0","28","1","620400028","28","0","30","28","28","30","10","0","28","28","617","28","0","28","0","28","1","0","28","28","1","28","22","10","0","28","3808","200000001","0","28","28","28","0"
"29","204000","0","0","29","1","620400029","29","0","31","29","29","30","10","0","29","29","642","29","0","29","0","29","1","0","29","29","1","29","22","10","0","29","4040","200000001","0","29","29","29","0"
"30","204000","0","0","30","1","620400030","30","0","32","30","30","30","10","0","30","30","666","30","0","30","0","30","1","0","30","30","1","30","22","10","0","30","4272","200000001","0","30","30","30","0"
"31","204000","0","0","31","1","620400031","31","0","32","31","31","30","10","0","31","31","694","31","0","31","0","31","1","0","31","31","1","31","22","10","0","31","4685","200000001","0","31","31","31","0"
"32","204000","0","0","32","1","620400032","32","0","32","32","32","30","10","0","32","32","723","32","0","32","0","32","1","0","32","32","1","32","23","10","0","32","5099","200000001","0","32","32","32","0"
"33","204000","0","0","33","1","620400033","33","0","32","33","33","30","10","0","33","33","751","33","0","33","0","33","1","0","33","33","1","33","23","10","0","33","5512","200000001","0","33","33","33","0"
"34","204000","0","0","34","1","620400034","34","0","32","34","34","30","10","0","34","34","779","34","0","34","0","34","1","0","34","34","1","34","23","10","0","34","5925","200000001","0","34","34","34","0"
"35","204000","0","0","35","1","620400035","35","0","37","35","35","30","10","0","35","35","885","35","0","35","0","35","1","0","35","35","1","35","27","10","0","35","7661","200000001","0","35","35","35","0"
"36","204000","0","0","36","1","620400036","36","0","42","36","36","30","10","0","36","36","992","36","0","36","0","36","1","0","36","36","1","36","31","10","0","36","9398","200000001","0","36","36","36","0"
"37","204000","0","0","37","1","620400037","37","0","47","37","37","30","10","0","37","37","1098","37","0","37","0","37","1","0","37","37","1","37","35","10","0","37","11134","200000001","0","37","37","37","0"
"38","204000","0","0","38","1","620400038","38","0","52","38","38","30","10","0","38","38","1204","38","0","38","0","38","1","0","38","38","1","38","38","10","0","38","12871","200000001","0","38","38","38","0"
"39","204000","0","0","39","1","620400039","39","0","57","39","39","30","10","0","39","39","1311","39","0","39","0","39","1","0","39","39","1","39","42","10","0","39","14607","200000001","0","39","39","39","0"
"40","204000","0","0","40","1","620400040","40","0","62","40","40","30","10","0","40","40","1417","40","0","40","0","40","1","0","40","40","1","40","46","10","0","40","16344","200000001","0","40","40","40","0"
"41","204000","0","0","41","1","620400041","41","0","66","41","41","30","10","0","41","41","1523","41","0","41","0","41","1","0","41","41","1","41","50","10","0","41","18080","200000001","0","41","41","41","0"
"42","204000","0","0","42","1","620400042","42","0","71","42","42","30","10","0","42","42","1629","42","0","42","0","42","1","0","42","42","1","42","54","10","0","42","19817","200000001","0","42","42","42","0"
"43","204000","0","0","43","1","620400043","43","0","76","43","43","30","10","0","43","43","1736","43","0","43","0","43","1","0","43","43","1","43","58","10","0","43","21553","200000001","0","43","43","43","0"
"44","204000","0","0","44","1","620400044","44","0","81","44","44","30","10","0","44","44","1842","44","0","44","0","44","1","0","44","44","1","44","64","10","0","44","23290","200000001","0","44","44","44","0"
"45","204000","0","0","45","1","620400045","45","0","86","45","45","30","10","0","45","45","1948","45","0","45","0","45","1","0","45","45","1","45","65","10","0","45","25026","200000001","0","45","45","45","0"
"46","204000","0","0","46","1","620400046","46","0","91","46","46","30","10","0","46","46","2055","46","0","46","0","46","1","0","46","46","1","46","69","10","0","46","26763","200000001","0","46","46","46","0"
"47","204000","0","0","47","1","620400047","47","0","96","47","47","30","10","0","47","47","2161","47","0","47","0","47","1","0","47","47","1","47","73","10","0","47","28499","200000001","0","47","47","47","0"
"48","204000","0","0","48","1","620400048","48","0","97","48","48","30","10","0","48","48","2182","48","0","48","0","48","1","0","48","48","1","48","74","10","0","48","28950","200000001","0","48","48","48","0"
"49","204000","0","0","49","1","620400049","49","0","98","49","49","30","10","0","49","49","2203","49","0","49","0","49","1","0","49","49","1","49","74","10","0","49","29402","200000001","0","49","49","49","0"
"50","204000","0","0","50","1","620400050","50","0","99","50","50","30","10","0","50","50","2224","50","0","50","0","50","1","0","50","50","1","50","75","10","0","50","29853","200000001","0","50","50","50","0"
"51","204000","0","0","51","1","620400051","51","0","100","51","51","30","10","0","51","51","2245","51","0","51","0","51","1","0","51","51","1","51","76","10","0","51","30304","200000001","0","51","51","51","0"
"52","204000","0","0","52","1","620400052","52","0","102","52","52","30","10","0","52","52","2256","52","0","52","0","52","1","0","52","52","1","52","76","10","0","52","30687","200000001","0","52","52","52","0"
"53","204000","0","0","53","1","620400053","53","0","102","53","53","30","10","0","53","53","2268","53","0","53","0","53","1","0","53","53","1","53","76","10","0","53","31069","200000001","0","53","53","53","0"
"54","204000","0","0","54","1","620400054","54","0","101","54","54","30","10","0","54","54","2266","54","0","54","0","54","1","0","54","54","1","54","77","10","0","54","30756","200000001","0","54","54","54","0"
"55","204000","0","0","55","1","620400055","55","0","101","55","55","30","10","0","55","55","2287","55","0","55","0","55","1","0","55","55","1","55","77","10","0","55","31207","200000001","0","55","55","55","0"
"56","204000","0","0","56","1","620400056","56","0","102","56","56","30","10","0","56","56","2307","56","0","56","0","56","1","0","56","56","1","56","78","10","0","56","31658","200000001","0","56","56","56","0"
"57","204000","0","0","57","1","620400057","57","0","103","57","57","30","10","0","57","57","2328","57","0","57","0","57","1","0","57","57","1","57","79","10","0","57","32110","200000001","0","57","57","57","0"
"58","204000","0","0","58","1","620400058","58","0","106","58","58","30","10","0","58","58","2391","58","0","58","0","58","1","0","58","58","1","58","81","10","0","58","33464","200000001","0","58","58","58","0"
"59","204000","0","0","59","1","620400059","59","0","107","59","59","30","10","0","59","59","2412","59","0","59","0","59","1","0","59","59","1","59","82","10","0","59","33915","200000001","0","59","59","59","0"
"60","204000","0","0","60","1","620400060","60","0","108","60","60","30","10","0","60","60","2433","60","0","60","0","60","1","0","60","60","1","60","83","10","0","60","34366","200000001","0","60","60","60","0"
"61","204000","0","0","61","1","620400061","61","0","109","61","61","30","10","0","61","61","2454","61","0","61","0","61","1","0","61","61","1","61","83","10","0","61","34817","200000001","0","61","61","61","0"
"62","204000","0","0","62","1","620400062","62","0","110","62","62","30","10","0","62","62","2509","62","0","62","0","62","1","0","62","62","1","62","84","10","0","62","34942","200000001","0","62","62","62","0"
"63","204000","0","0","63","1","620400063","63","0","110","63","63","30","10","0","63","63","2564","63","0","63","0","63","1","0","63","63","1","63","85","10","0","63","35068","200000001","0","63","63","63","0"
"64","204000","0","0","64","1","620400064","64","0","111","64","64","30","10","0","64","64","2619","64","0","64","0","64","1","0","64","64","1","64","86","10","0","64","35193","200000001","0","64","64","64","0"
"65","204000","0","0","65","1","620400065","65","0","111","65","65","30","10","0","65","65","2674","65","0","65","0","65","1","0","65","65","1","65","87","10","0","65","35318","200000001","0","65","65","65","0"
"66","204000","0","0","66","1","620400066","66","0","112","66","66","30","10","0","66","66","2729","66","0","66","0","66","1","0","66","66","1","66","88","10","0","66","35443","200000001","0","66","66","66","0"
"67","204000","0","0","67","1","620400067","67","0","113","67","67","30","10","0","67","67","2784","67","0","67","0","67","1","0","67","67","1","67","89","10","0","67","35569","200000001","0","67","67","67","0"
"68","204000","0","0","68","1","620400068","68","0","113","68","68","30","10","0","68","68","2838","68","0","68","0","68","1","0","68","68","1","68","91","10","0","68","35694","200000001","0","68","68","68","0"
"69","204000","0","0","69","1","620400069","69","0","114","69","69","30","10","0","69","69","2893","69","0","69","0","69","1","0","69","69","1","69","92","10","0","69","35819","200000001","0","69","69","69","0"
"70","204000","0","0","70","1","620400070","70","0","115","70","70","30","10","0","70","70","2948","70","0","70","0","70","1","0","70","70","1","70","93","10","0","70","35944","200000001","0","70","70","70","0"
"71","204000","0","0","71","1","620400071","71","0","115","71","71","30","10","0","71","71","3003","71","0","71","0","71","1","0","71","71","1","71","94","10","0","71","36070","200000001","0","71","71","71","0"
"1","204200","0","0","1","1","620420001","1","0","3","1","1","30","10","0","1","1","0","1","0","1","17","1","1","0","1","1","1","1","2","10","0","1","368","200000001","0","1","1","1","0"
"2","204200","0","0","2","1","620420002","2","0","7","2","2","30","10","0","2","2","0","2","0","2","17","2","1","0","2","2","1","2","3","10","0","2","376","200000001","0","2","2","2","0"
"3","204200","0","0","3","1","620420003","3","0","4","3","3","30","10","0","3","3","0","3","0","3","19","3","1","0","3","3","1","3","5","10","0","3","383","200000001","0","3","3","3","0"
"4","204200","0","0","4","1","620420004","4","0","4","4","4","30","10","0","4","4","0","4","0","4","22","4","1","0","4","4","1","4","5","10","0","4","420","200000001","0","4","4","4","0"
"5","204200","0","0","5","1","620420005","5","0","6","5","5","30","10","0","5","5","0","5","0","5","27","5","1","0","5","5","1","5","7","10","0","5","534","200000001","0","5","5","5","0"
"6","204200","0","0","6","1","620420006","6","0","6","6","6","30","10","0","6","6","0","6","0","6","60","6","1","0","6","6","1","6","8","10","0","6","643","200000001","0","6","6","6","0"
"7","204200","0","0","7","1","620420007","7","0","6","7","7","30","10","0","7","7","0","7","0","7","76","7","1","0","7","7","1","7","9","10","0","7","692","200000001","0","7","7","7","0"
"8","204200","0","0","8","1","620420008","8","0","7","8","8","30","10","0","8","8","0","8","0","8","91","8","1","0","8","8","1","8","9","10","0","8","740","200000001","0","8","8","8","0"
"9","204200","0","0","9","1","620420009","9","0","7","9","9","30","10","0","9","9","0","9","0","9","107","9","1","0","9","9","1","9","9","10","0","9","788","200000001","0","9","9","9","0"
"10","204200","0","0","10","1","620420010","10","0","7","10","10","30","10","0","10","10","0","10","0","10","123","10","1","0","10","10","1","10","9","10","0","10","836","200000001","0","10","10","10","0"
"11","204200","0","0","11","1","620420011","11","0","7","11","11","30","10","0","11","11","0","11","0","11","138","11","1","0","11","11","1","11","9","10","0","11","981","200000001","0","11","11","11","0"
"12","204200","0","0","12","1","620420012","12","0","8","12","12","30","10","0","12","12","0","12","0","12","152","12","1","0","12","12","1","12","10","10","0","12","1125","200000001","0","12","12","12","0"
"13","204200","0","0","13","1","620420013","13","0","11","13","13","30","10","0","13","13","0","13","0","13","175","13","1","0","13","13","1","13","15","10","0","13","1269","200000001","0","13","13","13","0"
"14","204200","0","0","14","1","620420014","14","0","11","14","14","30","10","0","14","14","0","14","0","14","186","14","1","0","14","14","1","14","15","10","0","14","1367","200000001","0","14","14","14","0"
"15","204200","0","0","15","1","620420015","15","0","11","15","15","30","10","0","15","15","0","15","0","15","196","15","1","0","15","15","1","15","15","10","0","15","1465","200000001","0","15","15","15","0"
"16","204200","0","0","16","1","620420016","16","0","11","16","16","30","10","0","16","16","0","16","0","16","206","16","1","0","16","16","1","16","16","10","0","16","1562","200000001","0","16","16","16","0"
