e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5
"0","0","36","36","0","300","36","10","0","36","203300","1","1","200000001","36","0","36","36","10","36","0","6725","36","36","36","36","0","36","1","36","0","620330036","658","36","36","36","26","0","0","30"
"0","0","37","37","0","300","37","10","0","37","203300","1","1","200000001","37","0","37","37","10","37","0","6921","37","37","37","37","0","37","1","37","0","620330037","697","37","37","37","29","0","0","30"
"0","0","38","38","0","300","38","10","0","38","203300","1","1","200000001","38","0","38","38","10","38","0","7118","38","38","38","38","0","38","1","38","0","620330038","736","38","38","38","32","0","0","30"
"0","0","39","39","0","300","39","10","0","39","203300","1","1","200000001","39","0","39","39","10","39","0","7314","39","39","39","39","0","39","1","39","0","620330039","775","39","39","39","34","0","0","30"
"0","0","40","40","0","300","40","10","0","40","203300","1","1","200000001","40","0","40","40","10","40","0","7511","40","40","40","40","0","40","1","40","0","620330040","814","40","40","40","37","0","0","30"
"0","0","41","41","0","300","41","10","0","41","203300","1","1","200000001","41","0","41","41","10","41","0","7707","41","41","41","41","0","41","1","41","0","620330041","853","41","41","41","40","0","0","30"
"0","0","42","42","0","300","42","10","0","42","203300","1","1","200000001","42","0","42","42","10","42","0","7904","42","42","42","42","0","42","1","42","0","620330042","974","42","42","42","50","0","0","30"
"0","0","43","43","0","300","43","10","0","43","203300","1","1","200000001","43","0","43","43","10","43","0","8100","43","43","43","43","0","43","1","43","0","620330043","1095","43","43","43","60","0","0","30"
"0","0","44","44","0","300","44","10","0","44","203300","1","1","200000001","44","0","44","44","10","44","0","9268","44","44","44","44","0","44","1","44","0","620330044","1210","44","44","44","60","0","0","30"
"0","0","45","45","0","300","45","10","0","45","203300","1","1","200000001","45","0","45","45","10","45","0","10437","45","45","45","45","0","45","1","45","0","620330045","1325","45","45","45","61","0","0","30"
"0","0","46","46","0","300","46","10","0","46","203300","1","1","200000001","46","0","46","46","10","46","0","11605","46","46","46","46","0","46","1","46","0","620330046","1439","46","46","46","61","0","0","30"
"0","0","47","47","0","300","47","10","0","47","203300","1","1","200000001","47","0","47","47","10","47","0","12773","47","47","47","47","0","47","1","47","0","620330047","1554","47","47","47","61","0","0","30"
"0","0","48","48","0","300","48","10","0","48","203300","1","1","200000001","48","0","48","48","10","48","0","13690","48","48","48","48","0","48","1","48","0","620330048","1635","48","48","48","61","0","0","30"
"0","0","49","49","0","300","49","10","0","49","203300","1","1","200000001","49","0","49","49","10","49","0","14607","49","49","49","49","0","49","1","49","0","620330049","1716","49","49","49","61","0","0","30"
"0","0","50","50","0","300","50","10","0","50","203300","1","1","200000001","50","0","50","50","10","50","0","15524","50","50","50","50","0","50","1","50","0","620330050","1797","50","50","50","61","0","0","30"
"0","0","51","51","0","300","51","10","0","51","203300","1","1","200000001","51","0","51","51","10","51","0","17255","51","51","51","51","0","51","1","51","0","620330051","1843","51","51","51","61","0","0","30"
"0","0","52","52","0","300","52","10","0","52","203300","1","1","200000001","52","0","52","52","10","52","0","18986","52","52","52","52","0","52","1","52","0","620330052","1889","52","52","52","61","0","0","30"
"0","0","53","53","0","300","53","10","0","53","203300","1","1","200000001","53","0","53","53","10","53","0","20717","53","53","53","53","0","53","1","53","0","620330053","1935","53","53","53","61","0","0","30"
"0","0","54","54","0","300","54","10","0","54","203300","1","1","200000001","54","0","54","54","10","54","0","22448","54","54","54","54","0","54","1","54","0","620330054","1981","54","54","54","61","0","0","30"
"0","0","55","55","0","300","55","10","0","55","203300","1","1","200000001","55","0","55","55","10","55","0","24179","55","55","55","55","0","55","1","55","0","620330055","2027","55","55","55","61","0","0","30"
"0","0","56","56","0","300","56","10","0","56","203300","1","1","200000001","56","0","56","56","10","56","0","25911","56","56","56","56","0","56","1","56","0","620330056","2073","56","56","56","61","0","0","30"
"0","0","57","57","0","300","57","10","0","57","203300","1","1","200000001","57","0","57","57","10","57","0","27642","57","57","57","57","0","57","1","57","0","620330057","2119","57","57","57","61","0","0","30"
"0","0","58","58","0","300","58","10","0","58","203300","1","1","200000001","58","0","58","58","10","58","0","29373","58","58","58","58","0","58","1","58","0","620330058","2165","58","58","58","61","0","0","30"
"0","0","59","59","0","300","59","10","0","59","203300","1","1","200000001","59","0","59","59","10","59","0","31104","59","59","59","59","0","59","1","59","0","620330059","2211","59","59","59","61","0","0","30"
"0","0","60","60","0","400","60","10","0","60","203300","1","1","200000001","60","0","60","60","10","60","0","32835","60","60","60","60","0","60","1","60","0","620330060","2257","60","60","60","61","0","0","30"
"0","0","61","61","0","400","61","10","0","61","203300","1","1","200000001","61","0","61","61","10","61","0","35292","61","61","61","61","0","61","1","61","0","620330061","2390","61","61","61","61","0","0","30"
"0","0","62","62","0","400","62","10","0","62","203300","1","1","200000001","62","0","62","62","10","62","0","35348","62","62","62","62","0","62","1","62","0","620330062","2433","62","62","62","62","0","0","30"
"0","0","63","63","0","400","63","10","0","63","203300","1","1","200000001","63","0","63","63","10","63","0","35405","63","63","63","63","0","63","1","63","0","620330063","2477","63","63","63","63","0","0","30"
"0","0","64","64","0","401","64","10","0","64","203300","1","1","200000001","64","0","64","64","10","64","0","35461","64","64","64","64","0","64","1","64","0","620330064","2520","64","64","64","64","0","0","30"
"0","0","65","65","0","401","65","10","0","65","203300","1","1","200000001","65","0","65","65","10","65","0","35518","65","65","65","65","0","65","1","65","0","620330065","2564","65","65","65","66","0","0","30"
"0","0","66","66","0","401","66","10","0","66","203300","1","1","200000001","66","0","66","66","10","66","0","35574","66","66","66","66","0","66","1","66","0","620330066","2607","66","66","66","67","0","0","30"
"0","0","67","67","0","401","67","10","0","67","203300","1","1","200000001","67","0","67","67","10","67","0","35631","67","67","67","67","0","67","1","67","0","620330067","2651","67","67","67","68","0","0","30"
"0","0","68","68","0","401","68","10","0","68","203300","1","1","200000001","68","0","68","68","10","68","0","35687","68","68","68","68","0","68","1","68","0","620330068","2694","68","68","68","69","0","0","30"
"0","0","69","69","0","402","69","10","0","69","203300","1","1","200000001","69","0","69","69","10","69","0","35743","69","69","69","69","0","69","1","69","0","620330069","2738","69","69","69","70","0","0","30"
"0","0","70","70","0","402","70","10","0","70","203300","1","1","200000001","70","0","70","70","10","70","0","35800","70","70","70","70","0","70","1","70","0","620330070","2781","70","70","70","71","0","0","30"
"0","0","71","71","0","402","71","10","0","71","203300","1","1","200000001","71","0","71","71","10","71","0","35856","71","71","71","71","0","71","1","71","0","620330071","2824","71","71","71","72","0","0","30"
"0","0","1","1","0","8","1","10","118","1","203400","1","1","200000001","1","0","1","1","10","1","0","838","1","1","1","1","0","1","1","1","0","620340001","0","1","1","1","10","0","0","30"
"0","0","2","2","0","8","2","10","122","2","203400","1","1","200000001","2","0","2","2","10","2","0","841","2","2","2","2","0","2","1","2","0","620340002","0","2","2","2","10","0","0","30"
"0","0","3","3","0","8","3","10","126","3","203400","1","1","200000001","3","0","3","3","10","3","0","844","3","3","3","3","0","3","1","3","0","620340003","0","3","3","3","10","0","0","30"
"0","0","4","4","0","9","4","10","129","4","203400","1","1","200000001","4","0","4","4","10","4","0","846","4","4","4","4","0","4","1","4","0","620340004","0","4","4","4","11","0","0","30"
"0","0","5","5","0","9","5","10","133","5","203400","1","1","200000001","5","0","5","5","10","5","0","849","5","5","5","5","0","5","1","5","0","620340005","0","5","5","5","11","0","0","30"
"0","0","6","6","0","9","6","10","136","6","203400","1","1","200000001","6","0","6","6","10","6","0","852","6","6","6","6","0","6","1","6","0","620340006","0","6","6","6","11","0","0","30"
"0","0","7","7","0","10","7","10","140","7","203400","1","1","200000001","7","0","7","7","10","7","0","854","7","7","7","7","0","7","1","7","0","620340007","0","7","7","7","12","0","0","30"
"0","0","8","8","0","10","8","10","144","8","203400","1","1","200000001","8","0","8","8","10","8","0","857","8","8","8","8","0","8","1","8","0","620340008","0","8","8","8","12","0","0","30"
"0","0","9","9","0","10","9","10","147","9","203400","1","1","200000001","9","0","9","9","10","9","0","860","9","9","9","9","0","9","1","9","0","620340009","0","9","9","9","12","0","0","30"
"0","0","10","10","0","10","10","10","151","10","203400","1","1","200000001","10","0","10","10","10","10","0","863","10","10","10","10","0","10","1","10","0","620340010","0","10","10","10","13","0","0","30"
"0","0","11","11","0","11","11","10","154","11","203400","1","1","200000001","11","0","11","11","10","11","0","865","11","11","11","11","0","11","1","11","0","620340011","0","11","11","11","13","0","0","30"
"0","0","12","12","0","11","12","10","158","12","203400","1","1","200000001","12","0","12","12","10","12","0","868","12","12","12","12","0","12","1","12","0","620340012","0","12","12","12","13","0","0","30"
"0","0","13","13","0","11","13","10","162","13","203400","1","1","200000001","13","0","13","13","10","13","0","871","13","13","13","13","0","13","1","13","0","620340013","0","13","13","13","14","0","0","30"
"0","0","14","14","0","12","14","10","165","14","203400","1","1","200000001","14","0","14","14","10","14","0","874","14","14","14","14","0","14","1","14","0","620340014","0","14","14","14","14","0","0","30"
"0","0","15","15","0","13","15","10","169","15","203400","1","1","200000001","15","0","15","15","10","15","0","876","15","15","15","15","0","15","1","15","0","620340015","0","15","15","15","15","0","0","30"
"0","0","16","16","0","13","16","10","195","16","203400","1","1","200000001","16","0","16","16","10","16","0","1199","16","16","16","16","0","16","1","16","0","620340016","0","16","16","16","15","0","0","30"
"0","0","17","17","0","13","17","10","220","17","203400","1","1","200000001","17","0","17","17","10","17","0","1522","17","17","17","17","0","17","1","17","0","620340017","0","17","17","17","15","0","0","30"
"0","0","18","18","0","13","18","10","226","18","203400","1","1","200000001","18","0","18","18","10","18","0","1709","18","18","18","18","0","18","1","18","0","620340018","0","18","18","18","15","0","0","30"
"0","0","19","19","0","13","19","10","231","19","203400","1","1","200000001","19","0","19","19","10","19","0","1896","19","19","19","19","0","19","1","19","0","620340019","0","19","19","19","16","0","0","30"
"0","0","20","20","0","14","20","10","237","20","203400","1","1","200000001","20","0","20","20","10","20","0","2083","20","20","20","20","0","20","1","20","0","620340020","0","20","20","20","16","0","0","30"
"0","0","21","21","0","14","21","10","252","21","203400","1","1","200000001","21","0","21","21","10","21","0","2156","21","21","21","21","0","21","1","21","0","620340021","0","21","21","21","17","0","0","30"
"0","0","22","22","0","14","22","10","267","22","203400","1","1","200000001","22","0","22","22","10","22","0","2230","22","22","22","22","0","22","1","22","0","620340022","0","22","22","22","17","0","0","30"
"0","0","23","23","0","14","23","10","267","23","203400","1","1","200000001","23","0","23","23","10","23","0","2411","23","23","23","23","0","23","1","23","0","620340023","0","23","23","23","17","0","0","30"
"0","0","24","24","0","16","24","10","295","24","203400","1","1","200000001","24","0","24","24","10","24","0","2566","24","24","24","24","0","24","1","24","0","620340024","0","24","24","24","19","0","0","30"
"0","0","25","25","0","17","25","10","323","25","203400","1","1","200000001","25","0","25","25","10","25","0","2721","25","25","25","25","0","25","1","25","0","620340025","0","25","25","25","21","0","0","30"
"0","0","26","26","0","19","26","10","352","26","203400","1","1","200000001","26","0","26","26","10","26","0","2875","26","26","26","26","0","26","1","26","0","620340026","0","26","26","26","24","0","0","30"
"0","0","27","27","0","21","27","10","380","27","203400","1","1","200000001","27","0","27","27","10","27","0","3030","27","27","27","27","0","27","1","27","0","620340027","0","27","27","27","26","0","0","30"
"0","0","28","28","0","23","28","10","408","28","203400","1","1","200000001","28","0","28","28","10","28","0","3185","28","28","28","28","0","28","1","28","0","620340028","0","28","28","28","28","0","0","30"
"0","0","29","29","0","23","29","10","448","29","203400","1","1","200000001","29","0","29","29","10","29","0","4202","29","29","29","29","0","29","1","29","0","620340029","0","29","29","29","29","0","0","30"
"0","0","30","30","0","23","30","10","493","30","203400","1","1","200000001","30","0","30","30","10","30","0","4279","30","30","30","30","0","30","1","30","0","620340030","0","30","30","30","29","0","0","30"
"0","0","31","31","0","23","31","10","539","31","203400","1","1","200000001","31","0","31","31","10","31","0","4356","31","31","31","31","0","31","1","31","0","620340031","0","31","31","31","28","0","0","30"
"0","0","32","32","0","23","32","10","548","32","203400","1","1","200000001","32","0","32","32","10","32","0","4433","32","32","32","32","0","32","1","32","0","620340032","0","32","32","32","28","0","0","30"
"0","0","33","33","0","23","33","10","558","33","203400","1","1","200000001","33","0","33","33","10","33","0","4510","33","33","33","33","0","33","1","33","0","620340033","0","33","33","33","28","0","0","30"
"0","0","34","34","0","24","34","10","567","34","203400","1","1","200000001","34","0","34","34","10","34","0","5429","34","34","34","34","0","34","1","34","0","620340034","0","34","34","34","28","0","0","30"
"0","0","35","35","0","26","35","10","594","35","203400","1","1","200000001","35","0","35","35","10","35","0","5661","35","35","35","35","0","35","1","35","0","620340035","0","35","35","35","32","0","0","30"
"0","0","36","36","0","29","36","10","620","36","203400","1","1","200000001","36","0","36","36","10","36","0","5893","36","36","36","36","0","36","1","36","0","620340036","0","36","36","36","36","0","0","30"
"0","0","37","37","0","32","37","10","646","37","203400","1","1","200000001","37","0","37","37","10","37","0","6125","37","37","37","37","0","37","1","37","0","620340037","0","37","37","37","39","0","0","30"
"0","0","38","38","0","34","38","10","673","38","203400","1","1","200000001","38","0","38","38","10","38","0","6357","38","38","38","38","0","38","1","38","0","620340038","0","38","38","38","43","0","0","30"
"0","0","39","39","0","32","39","10","753","39","203400","1","1","200000001","39","0","39","39","10","39","0","6701","39","39","39","39","0","39","1","39","0","620340039","0","39","39","39","42","0","0","30"
"0","0","40","40","0","34","40","10","796","40","203400","1","1","200000001","40","0","40","40","10","40","0","7365","40","40","40","40","0","40","1","40","0","620340040","0","40","40","40","44","0","0","30"
"0","0","41","41","0","36","41","10","882","41","203400","1","1","200000001","41","0","41","41","10","41","0","8740","41","41","41","41","0","41","1","41","0","620340041","0","41","41","41","46","0","0","30"
"0","0","42","42","0","37","42","10","968","42","203400","1","1","200000001","42","0","42","42","10","42","0","10115","42","42","42","42","0","42","1","42","0","620340042","0","42","42","42","47","0","0","30"
"0","0","43","43","0","38","43","10","991","43","203400","1","1","200000001","43","0","43","43","10","43","0","10410","43","43","43","43","0","43","1","43","0","620340043","0","43","43","43","47","0","0","30"
