3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef
"40","40","40","0","40","0","40","0","40","10","0","40","0","0","7478","40","203900","30","200000006","40","40","0","40","40","40","1176","32","40","40","1","1","0","0","620390040","40","0","32","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","0","7967","41","203900","30","200000006","41","41","0","41","41","41","1218","34","41","41","1","1","0","0","620390041","41","0","34","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","0","8455","42","203900","30","200000006","42","42","0","42","42","42","1260","36","42","42","1","1","0","0","620390042","42","0","36","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","0","8808","43","203900","30","200000006","43","43","0","43","43","43","1261","37","43","43","1","1","0","0","620390043","43","0","37","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","0","9160","44","203900","30","200000006","44","44","0","44","44","44","1261","37","44","44","1","1","0","0","620390044","44","0","38","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","0","9513","45","203900","30","200000006","45","45","0","45","45","45","1262","38","45","45","1","1","0","0","620390045","45","0","39","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","0","9866","46","203900","30","200000006","46","46","0","46","46","46","1277","39","46","46","1","1","0","0","620390046","46","0","40","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","0","13752","47","203900","30","200000006","47","47","0","47","47","47","1241","42","47","47","1","1","0","0","620390047","47","0","42","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","0","11772","48","203900","30","200000006","48","48","0","48","48","48","1306","42","48","48","1","1","0","0","620390048","48","0","43","1","48","10"
"49","49","49","0","49","0","49","0","49","10","0","49","0","0","11772","49","203900","30","200000006","49","49","0","49","49","49","1306","46","49","49","1","1","0","0","620390049","49","0","46","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","0","11772","50","203900","30","200000006","50","50","0","50","50","50","1306","50","50","50","1","1","0","0","620390050","50","0","48","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","0","12772","51","203900","30","200000006","51","51","0","51","51","51","1323","50","51","51","1","1","0","0","620390051","51","0","48","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","0","13899","52","203900","30","200000006","52","52","0","52","52","52","1340","51","52","52","1","1","0","0","620390052","52","0","48","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","0","14772","53","203900","30","200000006","53","53","0","53","53","53","1356","51","53","53","1","1","0","0","620390053","53","0","48","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","0","15554","54","203900","30","200000006","54","54","0","54","54","54","1379","51","54","54","1","1","0","0","620390054","54","0","48","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","0","16336","55","203900","30","200000006","55","55","0","55","55","55","1402","51","55","55","1","1","0","0","620390055","55","0","49","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","0","17117","56","203900","30","200000006","56","56","0","56","56","56","1424","51","56","56","1","1","0","0","620390056","56","0","49","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","0","17899","57","203900","30","200000006","57","57","0","57","57","57","1447","51","57","57","1","1","0","0","620390057","57","0","49","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","0","18232","58","203900","30","200000006","58","58","0","58","58","58","1447","52","58","58","1","1","0","0","620390058","58","0","49","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","0","18566","59","203900","30","200000006","59","59","0","59","59","59","1447","53","59","59","1","1","0","0","620390059","59","0","50","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","0","18899","60","203900","30","200000006","60","60","0","60","60","60","1447","54","60","60","1","1","0","0","620390060","60","0","50","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","0","19232","61","203900","30","200000006","61","61","0","61","61","61","1447","55","61","61","1","1","0","0","620390061","61","0","50","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","0","20019","62","203900","30","200000006","62","62","0","62","62","62","1573","58","62","62","1","1","0","0","620390062","62","0","53","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","0","20806","63","203900","30","200000006","63","63","0","63","63","63","1700","61","63","63","1","1","0","0","620390063","63","0","57","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","0","21593","64","203900","30","200000006","64","64","0","64","64","64","1826","64","64","64","1","1","0","0","620390064","64","0","60","1","64","10"
"65","65","65","0","65","0","65","0","65","10","0","65","0","0","22380","65","203900","30","200000006","65","65","0","65","65","65","1952","66","65","65","1","1","0","0","620390065","65","0","64","1","65","10"
"66","66","66","0","66","0","66","0","66","10","0","66","0","0","23167","66","203900","30","200000006","66","66","0","66","66","66","2078","69","66","66","1","1","0","0","620390066","66","0","67","1","66","10"
"67","67","67","0","67","0","67","0","67","10","0","67","0","0","23954","67","203900","30","200000006","67","67","0","67","67","67","2205","72","67","67","1","1","0","0","620390067","67","0","70","1","67","10"
"68","68","68","0","68","0","68","0","68","10","0","68","0","0","24741","68","203900","30","200000006","68","68","0","68","68","68","2331","75","68","68","1","1","0","0","620390068","68","0","74","1","68","10"
"69","69","69","0","69","0","69","0","69","10","0","69","0","0","25528","69","203900","30","200000006","69","69","0","69","69","69","2457","78","69","69","1","1","0","0","620390069","69","0","77","1","69","10"
"70","70","70","0","70","0","70","0","70","10","0","70","0","0","26316","70","203900","30","200000006","70","70","0","70","70","70","2584","81","70","70","1","1","0","0","620390070","70","0","81","1","70","10"
"71","71","71","0","71","0","71","0","71","10","0","71","0","0","27103","71","203900","30","200000006","71","71","0","71","71","71","2710","83","71","71","1","1","0","0","620390071","71","0","84","1","71","10"
"1","1","1","0","1","0","1","0","1","10","0","1","0","0","355","1","204000","30","200000001","1","1","0","1","1","1","38","2","1","1","1","1","0","0","620400001","1","0","3","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","0","620","2","204000","30","200000001","2","2","0","2","2","2","53","3","2","2","1","1","0","0","620400002","2","0","10","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","0","566","3","204000","30","200000001","3","3","0","3","3","3","79","4","3","3","1","1","0","0","620400003","3","0","6","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","0","597","4","204000","30","200000001","4","4","0","4","4","4","97","5","4","4","1","1","0","0","620400004","4","0","8","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","0","627","5","204000","30","200000001","5","5","0","5","5","5","114","6","5","5","1","1","0","0","620400005","5","0","9","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","0","651","6","204000","30","200000001","6","6","0","6","6","6","136","6","6","6","1","1","0","0","620400006","6","0","9","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","0","855","7","204000","30","200000001","7","7","0","7","7","7","161","7","7","7","1","1","0","0","620400007","7","0","10","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","0","1059","8","204000","30","200000001","8","8","0","8","8","8","186","7","8","8","1","1","0","0","620400008","8","0","10","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","0","1091","9","204000","30","200000001","9","9","0","9","9","9","205","7","9","9","1","1","0","0","620400009","9","0","11","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","0","1121","10","204000","30","200000001","10","10","0","10","10","10","212","8","10","10","1","1","0","0","620400010","10","0","11","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","0","1121","11","204000","30","200000001","11","11","0","11","11","11","212","8","11","11","1","1","0","0","620400011","11","0","11","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","0","1180","12","204000","30","200000001","12","12","0","12","12","12","225","8","12","12","1","1","0","0","620400012","12","0","12","1","12","10"
"13","13","13","0","13","0","13","0","13","10","0","13","0","0","1180","13","204000","30","200000001","13","13","0","13","13","13","225","9","13","13","1","1","0","0","620400013","13","0","12","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","0","1180","14","204000","30","200000001","14","14","0","14","14","14","225","9","14","14","1","1","0","0","620400014","14","0","12","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","0","1184","15","204000","30","200000001","15","15","0","15","15","15","220","12","15","15","1","1","0","0","620400015","15","0","18","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","0","1305","16","204000","30","200000001","16","16","0","16","16","16","248","12","16","16","1","1","0","0","620400016","16","0","18","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","0","1426","17","204000","30","200000001","17","17","0","17","17","17","275","12","17","17","1","1","0","0","620400017","17","0","18","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","0","1734","18","204000","30","200000001","18","18","0","18","18","18","310","12","18","18","1","1","0","0","620400018","18","0","18","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","0","2043","19","204000","30","200000001","19","19","0","19","19","19","346","13","19","19","1","1","0","0","620400019","19","0","19","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","0","2351","20","204000","30","200000001","20","20","0","20","20","20","381","13","20","20","1","1","0","0","620400020","20","0","19","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","0","2659","21","204000","30","200000001","21","21","0","21","21","21","416","13","21","21","1","1","0","0","620400021","21","0","19","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","0","2724","22","204000","30","200000001","22","22","0","22","22","22","469","17","22","22","1","1","0","0","620400022","22","0","24","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","0","2788","23","204000","30","200000001","23","23","0","23","23","23","521","21","23","23","1","1","0","0","620400023","23","0","28","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","0","2985","24","204000","30","200000001","24","24","0","24","24","24","539","21","24","24","1","1","0","0","620400024","24","0","28","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","0","3182","25","204000","30","200000001","25","25","0","25","25","25","557","22","25","25","1","1","0","0","620400025","25","0","29","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","0","3379","26","204000","30","200000001","26","26","0","26","26","26","575","22","26","26","1","1","0","0","620400026","26","0","29","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","0","3576","27","204000","30","200000001","27","27","0","27","27","27","593","22","27","27","1","1","0","0","620400027","27","0","29","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","0","3808","28","204000","30","200000001","28","28","0","28","28","28","617","22","28","28","1","1","0","0","620400028","28","0","30","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","0","4040","29","204000","30","200000001","29","29","0","29","29","29","642","22","29","29","1","1","0","0","620400029","29","0","31","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","0","4272","30","204000","30","200000001","30","30","0","30","30","30","666","22","30","30","1","1","0","0","620400030","30","0","32","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","0","4685","31","204000","30","200000001","31","31","0","31","31","31","694","22","31","31","1","1","0","0","620400031","31","0","32","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","0","5099","32","204000","30","200000001","32","32","0","32","32","32","723","23","32","32","1","1","0","0","620400032","32","0","32","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","0","5512","33","204000","30","200000001","33","33","0","33","33","33","751","23","33","33","1","1","0","0","620400033","33","0","32","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","0","5925","34","204000","30","200000001","34","34","0","34","34","34","779","23","34","34","1","1","0","0","620400034","34","0","32","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","0","7661","35","204000","30","200000001","35","35","0","35","35","35","885","27","35","35","1","1","0","0","620400035","35","0","37","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","0","9398","36","204000","30","200000001","36","36","0","36","36","36","992","31","36","36","1","1","0","0","620400036","36","0","42","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","0","11134","37","204000","30","200000001","37","37","0","37","37","37","1098","35","37","37","1","1","0","0","620400037","37","0","47","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","0","12871","38","204000","30","200000001","38","38","0","38","38","38","1204","38","38","38","1","1","0","0","620400038","38","0","52","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","0","14607","39","204000","30","200000001","39","39","0","39","39","39","1311","42","39","39","1","1","0","0","620400039","39","0","57","1","39","10"
"40","40","40","0","40","0","40","0","40","10","0","40","0","0","16344","40","204000","30","200000001","40","40","0","40","40","40","1417","46","40","40","1","1","0","0","620400040","40","0","62","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","0","18080","41","204000","30","200000001","41","41","0","41","41","41","1523","50","41","41","1","1","0","0","620400041","41","0","66","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","0","19817","42","204000","30","200000001","42","42","0","42","42","42","1629","54","42","42","1","1","0","0","620400042","42","0","71","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","0","21553","43","204000","30","200000001","43","43","0","43","43","43","1736","58","43","43","1","1","0","0","620400043","43","0","76","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","0","23290","44","204000","30","200000001","44","44","0","44","44","44","1842","64","44","44","1","1","0","0","620400044","44","0","81","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","0","25026","45","204000","30","200000001","45","45","0","45","45","45","1948","65","45","45","1","1","0","0","620400045","45","0","86","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","0","26763","46","204000","30","200000001","46","46","0","46","46","46","2055","69","46","46","1","1","0","0","620400046","46","0","91","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","0","28499","47","204000","30","200000001","47","47","0","47","47","47","2161","73","47","47","1","1","0","0","620400047","47","0","96","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","0","28950","48","204000","30","200000001","48","48","0","48","48","48","2182","74","48","48","1","1","0","0","620400048","48","0","97","1","48","10"
