fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0
"16","204200","16","10","0","1562","16","0","0","0","16","16","1","620420016","200000001","1","16","0","16","16","16","16","0","16","16","16","30","16","0","16","11","206","0","16","16","0","10","0","16","1"
"16","204200","17","10","0","1660","17","0","0","0","17","17","1","620420017","200000001","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","11","216","0","17","17","0","10","0","17","1"
"16","204200","18","10","0","1758","18","0","0","0","18","18","1","620420018","200000001","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","12","226","0","18","18","0","10","0","18","1"
"17","204200","19","10","0","1856","19","0","0","0","19","19","1","620420019","200000001","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","12","236","0","19","19","0","10","0","19","1"
"17","204200","20","10","0","1953","20","0","0","0","20","20","1","620420020","200000001","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","12","247","0","20","20","0","10","0","20","1"
"17","204200","21","10","0","2051","21","0","0","0","21","21","1","620420021","200000001","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","12","257","0","21","21","0","10","0","21","1"
"18","204200","22","10","0","2149","22","0","0","0","22","22","1","620420022","200000001","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","12","267","0","22","22","0","10","0","22","1"
"19","204200","23","10","0","2352","23","0","0","0","23","23","1","620420023","200000001","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","13","288","0","23","23","0","10","0","23","1"
"21","204200","24","10","0","2555","24","0","0","0","24","24","1","620420024","200000001","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","15","309","0","24","24","0","10","0","24","1"
"22","204200","25","10","0","2759","25","0","0","0","25","25","1","620420025","200000001","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","16","330","0","25","25","0","10","0","25","1"
"24","204200","26","10","0","2962","26","0","0","0","26","26","1","620420026","200000001","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","17","351","0","26","26","0","10","0","26","1"
"26","204200","27","10","0","3165","27","0","0","0","27","27","1","620420027","200000001","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","18","373","0","27","27","0","10","0","27","1"
"27","204200","28","10","0","3368","28","0","0","0","28","28","1","620420028","200000001","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","19","394","0","28","28","0","10","0","28","1"
"29","204200","29","10","0","3572","29","0","0","0","29","29","1","620420029","200000001","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","20","415","0","29","29","0","10","0","29","1"
"30","204200","30","10","0","3995","30","0","0","0","30","30","1","620420030","200000001","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","21","450","0","30","30","0","10","0","30","1"
"30","204200","31","10","0","4419","31","0","0","0","31","31","1","620420031","200000001","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","22","485","0","31","31","0","10","0","31","1"
"31","204200","32","10","0","4843","32","0","0","0","32","32","1","620420032","200000001","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","23","520","0","32","32","0","10","0","32","1"
"31","204200","33","10","0","5274","33","0","0","0","33","33","1","620420033","200000001","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","23","545","0","33","33","0","10","0","33","1"
"31","204200","34","10","0","5706","34","0","0","0","34","34","1","620420034","200000001","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","24","569","0","34","34","0","10","0","34","1"
"31","204200","35","10","0","6137","35","0","0","0","35","35","1","620420035","200000001","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","24","594","0","35","35","0","10","0","35","1"
"32","204200","36","10","0","6533","36","0","0","0","36","36","1","620420036","200000001","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","24","675","0","36","36","0","10","0","36","1"
"32","204200","37","10","0","6929","37","0","0","0","37","37","1","620420037","200000001","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","24","755","0","37","37","0","10","0","37","1"
"32","204200","38","10","0","6929","38","0","0","0","38","38","1","620420038","200000001","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","24","755","0","38","38","0","10","0","38","1"
"47","204200","39","10","0","8267","39","0","0","0","39","39","1","620420039","200000001","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","35","860","0","39","39","0","10","0","39","1"
"49","204200","40","10","0","10525","40","0","0","0","40","40","1","620420040","200000001","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","36","979","0","40","40","0","10","0","40","1"
"49","204200","41","10","0","11496","41","0","0","0","41","41","1","620420041","200000001","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","36","1295","0","41","41","0","10","0","41","1"
"50","204200","42","10","0","12059","42","0","0","0","42","42","1","620420042","200000001","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","37","1349","0","42","42","0","10","0","42","1"
"51","204200","43","10","0","12621","43","0","0","0","43","43","1","620420043","200000001","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","38","1404","0","43","43","0","10","0","43","1"
"54","204200","44","10","0","13704","44","0","0","0","44","44","1","620420044","200000001","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","40","1449","0","44","44","0","10","0","44","1"
"56","204200","45","10","0","14786","45","0","0","0","45","45","1","620420045","200000001","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","41","1495","0","45","45","0","10","0","45","1"
"59","204200","46","10","0","15868","46","0","0","0","46","46","1","620420046","200000001","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","43","1540","0","46","46","0","10","0","46","1"
"60","204200","47","10","0","15868","47","0","0","0","47","47","1","620420047","200000001","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","43","1634","0","47","47","0","10","0","47","1"
"62","204200","48","10","0","22775","48","0","0","0","48","48","1","620420048","200000001","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","45","2360","0","48","48","0","10","0","48","1"
"60","204200","49","10","0","23993","49","0","0","0","49","49","1","620420049","200000001","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","44","2450","0","49","49","0","10","0","49","1"
"63","204200","50","10","0","24828","50","0","0","0","50","50","1","620420050","200000001","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","45","2365","0","50","50","0","10","0","50","1"
"66","204200","51","10","0","25665","51","0","0","0","51","51","1","620420051","200000001","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","46","2367","0","51","51","0","10","0","51","1"
"67","204200","52","10","0","26500","52","0","0","0","52","52","1","620420052","200000001","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","47","2369","0","52","52","0","10","0","52","1"
"70","204200","53","10","0","27335","53","0","0","0","53","53","1","620420053","200000001","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","48","2373","0","53","53","0","10","0","53","1"
"71","204200","54","10","0","28171","54","0","0","0","54","54","1","620420054","200000001","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","49","2375","0","54","54","0","10","0","54","1"
"74","204200","55","10","0","29006","55","0","0","0","55","55","1","620420055","200000001","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","50","2377","0","55","55","0","10","0","55","1"
"75","204200","56","10","0","29841","56","0","0","0","56","56","1","620420056","200000001","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","51","2380","0","56","56","0","10","0","56","1"
"77","204200","57","10","0","30727","57","0","0","0","57","57","1","620420057","200000001","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","53","2382","0","57","57","0","10","0","57","1"
"78","204200","58","10","0","31612","58","0","0","0","58","58","1","620420058","200000001","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","54","2384","0","58","58","0","10","0","58","1"
"81","204200","59","10","0","32550","59","0","0","0","59","59","1","620420059","200000001","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","55","2387","0","59","59","0","10","0","59","1"
"82","204200","60","10","0","33488","60","0","0","0","60","60","1","620420060","200000001","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","56","2390","0","60","60","0","10","0","60","1"
"85","204200","61","10","0","34480","61","0","0","0","61","61","1","620420061","200000001","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","58","2392","0","61","61","0","10","0","61","1"
"86","204200","62","10","0","34714","62","0","0","0","62","62","1","620420062","200000001","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","59","2448","0","62","62","0","10","0","62","1"
"87","204200","63","10","0","34948","63","0","0","0","63","63","1","620420063","200000001","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","60","2504","0","63","63","0","10","0","63","1"
"87","204200","64","10","0","35183","64","0","0","0","64","64","1","620420064","200000001","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","61","2560","0","64","64","0","10","0","64","1"
"88","204200","65","10","0","35417","65","0","0","0","65","65","1","620420065","200000001","1","65","0","65","65","65","65","0","65","65","65","30","65","0","65","63","2615","0","65","65","0","10","0","65","1"
"89","204200","66","10","0","35651","66","0","0","0","66","66","1","620420066","200000001","1","66","0","66","66","66","66","0","66","66","66","30","66","0","66","64","2671","0","66","66","0","10","0","66","1"
"90","204200","67","10","0","35885","67","0","0","0","67","67","1","620420067","200000001","1","67","0","67","67","67","67","0","67","67","67","30","67","0","67","65","2727","0","67","67","0","10","0","67","1"
"91","204200","68","10","0","36119","68","0","0","0","68","68","1","620420068","200000001","1","68","0","68","68","68","68","0","68","68","68","30","68","0","68","66","2783","0","68","68","0","10","0","68","1"
"91","204200","69","10","0","36354","69","0","0","0","69","69","1","620420069","200000001","1","69","0","69","69","69","69","0","69","69","69","30","69","0","69","67","2839","0","69","69","0","10","0","69","1"
"92","204200","70","10","0","36588","70","0","0","0","70","70","1","620420070","200000001","1","70","0","70","70","70","70","0","70","70","70","30","70","0","70","68","2895","0","70","70","0","10","0","70","1"
"93","204200","71","10","0","36822","71","0","0","0","71","71","1","620420071","200000001","1","71","0","71","71","71","71","0","71","71","71","30","71","0","71","70","2950","0","71","71","0","10","0","71","1"
"2","204300","1","10","0","245","1","0","0","0","1","1","1","620430001","200000009","1","1","0","1","1","1","1","0","1","1","1","30","1","0","1","5","0","0","1","1","7","10","0","1","1"
"2","204300","2","10","0","272","2","0","0","0","2","2","1","620430002","200000009","1","2","0","2","2","2","2","0","2","2","2","30","2","0","2","5","0","0","2","2","14","10","0","2","1"
"3","204300","3","10","0","285","3","0","0","0","3","3","1","620430003","200000009","1","3","0","3","3","3","3","0","3","3","3","30","3","0","3","5","0","0","3","3","17","10","0","3","1"
"4","204300","4","10","0","317","4","0","0","0","4","4","1","620430004","200000009","1","4","0","4","4","4","4","0","4","4","4","30","4","0","4","5","0","0","4","4","34","10","0","4","1"
"6","204300","5","10","0","331","5","0","0","0","5","5","1","620430005","200000009","1","5","0","5","5","5","5","0","5","5","5","30","5","0","5","5","0","0","5","5","42","10","0","5","1"
"7","204300","6","10","0","346","6","0","0","0","6","6","1","620430006","200000009","1","6","0","6","6","6","6","0","6","6","6","30","6","0","6","5","0","0","6","6","49","10","0","6","1"
"8","204300","7","10","0","429","7","0","0","0","7","7","1","620430007","200000009","1","7","0","7","7","7","7","0","7","7","7","30","7","0","7","5","0","0","7","7","58","10","0","7","1"
"8","204300","8","10","0","512","8","0","0","0","8","8","1","620430008","200000009","1","8","0","8","8","8","8","0","8","8","8","30","8","0","8","6","0","0","8","8","68","10","0","8","1"
"9","204300","9","10","0","596","9","0","0","0","9","9","1","620430009","200000009","1","9","0","9","9","9","9","0","9","9","9","30","9","0","9","6","0","0","9","9","77","10","0","9","1"
"9","204300","10","10","0","679","10","0","0","0","10","10","1","620430010","200000009","1","10","0","10","10","10","10","0","10","10","10","30","10","0","10","7","0","0","10","10","87","10","0","10","1"
"9","204300","11","10","0","761","11","0","0","0","11","11","1","620430011","200000009","1","11","0","11","11","11","11","0","11","11","11","30","11","0","11","7","0","0","11","11","97","10","0","11","1"
"10","204300","12","10","0","844","12","0","0","0","12","12","1","620430012","200000009","1","12","0","12","12","12","12","0","12","12","12","30","12","0","12","7","0","0","12","12","107","10","0","12","1"
"11","204300","13","10","0","928","13","0","0","0","13","13","1","620430013","200000009","1","13","0","13","13","13","13","0","13","13","13","30","13","0","13","8","0","0","13","13","116","10","0","13","1"
"11","204300","14","10","0","1011","14","0","0","0","14","14","1","620430014","200000009","1","14","0","14","14","14","14","0","14","14","14","30","14","0","14","8","0","0","14","14","126","10","0","14","1"
"12","204300","15","10","0","1094","15","0","0","0","15","15","1","620430015","200000009","1","15","0","15","15","15","15","0","15","15","15","30","15","0","15","8","0","0","15","15","135","10","0","15","1"
"12","204300","16","10","0","1177","16","0","0","0","16","16","1","620430016","200000009","1","16","0","16","16","16","16","0","16","16","16","30","16","0","16","8","0","0","16","16","145","10","0","16","1"
"13","204300","17","10","0","1260","17","0","0","0","17","17","1","620430017","200000009","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","9","0","0","17","17","154","10","0","17","1"
"14","204300","18","10","0","1344","18","0","0","0","18","18","1","620430018","200000009","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","9","0","0","18","18","164","10","0","18","1"
"14","204300","19","10","0","1426","19","0","0","0","19","19","1","620430019","200000009","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","9","0","0","19","19","174","10","0","19","1"
"14","204300","20","10","0","1509","20","0","0","0","20","20","1","620430020","200000009","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","10","0","0","20","20","183","10","0","20","1"
"15","204300","21","10","0","1592","21","0","0","0","21","21","1","620430021","200000009","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","10","0","0","21","21","193","10","0","21","1"
"15","204300","22","10","0","1676","22","0","0","0","22","22","1","620430022","200000009","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","11","0","0","22","22","202","10","0","22","1"
"16","204300","23","10","0","1759","23","0","0","0","23","23","1","620430023","200000009","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","11","0","0","23","23","212","10","0","23","1"
"20","204300","24","10","0","1924","24","0","0","0","24","24","1","620430024","200000009","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","14","0","0","24","24","243","10","0","24","1"
"25","204300","25","10","0","2090","25","0","0","0","25","25","1","620430025","200000009","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","16","0","0","25","25","274","10","0","25","1"
