20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589
"64","58798","30","4254","64","10","203500","64","64","64","64","64","188","64","10","64","64","0","0","1","0","132","0","64","0","1","0","620350064","0","64","0","64","64","0","200000006","0","64","64","1","64"
"65","59642","30","4407","65","10","203500","65","65","65","65","65","194","65","10","65","65","0","0","1","0","137","0","65","0","1","0","620350065","0","65","0","65","65","0","200000006","0","65","65","1","65"
"66","60486","30","4560","66","10","203500","66","66","66","66","66","200","66","10","66","66","0","0","1","0","142","0","66","0","1","0","620350066","0","66","0","66","66","0","200000006","0","66","66","1","66"
"67","61330","30","4713","67","10","203500","67","67","67","67","67","206","67","10","67","67","0","0","1","0","147","0","67","0","1","0","620350067","0","67","0","67","67","0","200000006","0","67","67","1","67"
"68","62174","30","4866","68","10","203500","68","68","68","68","68","212","68","10","68","68","0","0","1","0","152","0","68","0","1","0","620350068","0","68","0","68","68","0","200000006","0","68","68","1","68"
"69","63018","30","5019","69","10","203500","69","69","69","69","69","218","69","10","69","69","0","0","1","0","157","0","69","0","1","0","620350069","0","69","0","69","69","0","200000006","0","69","69","1","69"
"70","63862","30","5172","70","10","203500","70","70","70","70","70","224","70","10","70","70","0","0","1","0","162","0","70","0","1","0","620350070","0","70","0","70","70","0","200000006","0","70","70","1","70"
"71","64706","30","5325","71","10","203500","71","71","71","71","71","230","71","10","71","71","0","0","1","0","167","0","71","0","1","0","620350071","0","71","0","71","71","0","200000006","0","71","71","1","71"
"1","328","30","29","1","10","203700","1","1","1","1","1","3","1","10","1","1","0","0","1","0","1","0","1","0","1","0","620370001","0","1","0","1","1","0","200000006","0","1","1","1","1"
"2","430","30","33","2","10","203700","2","2","2","2","2","4","2","10","2","2","0","0","1","0","2","0","2","0","1","0","620370002","0","2","0","2","2","0","200000006","0","2","2","1","2"
"3","718","30","36","3","10","203700","3","3","3","3","3","5","3","10","3","3","0","0","1","0","4","0","3","0","1","0","620370003","0","3","0","3","3","0","200000006","0","3","3","1","3"
"4","633","30","52","4","10","203700","4","4","4","4","4","5","4","10","4","4","0","0","1","0","4","0","4","0","1","0","620370004","0","4","0","4","4","0","200000006","0","4","4","1","4"
"5","702","30","76","5","10","203700","5","5","5","5","5","6","5","10","5","5","0","0","1","0","4","0","5","0","1","0","620370005","0","5","0","5","5","0","200000006","0","5","5","1","5"
"6","771","30","101","6","10","203700","6","6","6","6","6","7","6","10","6","6","0","0","1","0","5","0","6","0","1","0","620370006","0","6","0","6","6","0","200000006","0","6","6","1","6"
"7","949","30","125","7","10","203700","7","7","7","7","7","8","7","10","7","7","0","0","1","0","6","0","7","0","1","0","620370007","0","7","0","7","7","0","200000006","0","7","7","1","7"
"8","1126","30","149","8","10","203700","8","8","8","8","8","9","8","10","8","8","0","0","1","0","7","0","8","0","1","0","620370008","0","8","0","8","8","0","200000006","0","8","8","1","8"
"9","1159","30","160","9","10","203700","9","9","9","9","9","9","9","10","9","9","0","0","1","0","7","0","9","0","1","0","620370009","0","9","0","9","9","0","200000006","0","9","9","1","9"
"10","1191","30","171","10","10","203700","10","10","10","10","10","10","10","10","10","10","0","0","1","0","7","0","10","0","1","0","620370010","0","10","0","10","10","0","200000006","0","10","10","1","10"
"11","1225","30","182","11","10","203700","11","11","11","11","11","10","11","10","11","11","0","0","1","0","7","0","11","0","1","0","620370011","0","11","0","11","11","0","200000006","0","11","11","1","11"
"12","1257","30","193","12","10","203700","12","12","12","12","12","10","12","10","12","12","0","0","1","0","7","0","12","0","1","0","620370012","0","12","0","12","12","0","200000006","0","12","12","1","12"
"13","1489","30","213","13","10","203700","13","13","13","13","13","11","13","10","13","13","0","0","1","0","8","0","13","0","1","0","620370013","0","13","0","13","13","0","200000006","0","13","13","1","13"
"14","1721","30","233","14","10","203700","14","14","14","14","14","11","14","10","14","14","0","0","1","0","9","0","14","0","1","0","620370014","0","14","0","14","14","0","200000006","0","14","14","1","14"
"15","1953","30","252","15","10","203700","15","15","15","15","15","12","15","10","15","15","0","0","1","0","9","0","15","0","1","0","620370015","0","15","0","15","15","0","200000006","0","15","15","1","15"
"16","2185","30","272","16","10","203700","16","16","16","16","16","13","16","10","16","16","0","0","1","0","10","0","16","0","1","0","620370016","0","16","0","16","16","0","200000006","0","16","16","1","16"
"17","2417","30","292","17","10","203700","17","17","17","17","17","14","17","10","17","17","0","0","1","0","11","0","17","0","1","0","620370017","0","17","0","17","17","0","200000006","0","17","17","1","17"
"18","2649","30","312","18","10","203700","18","18","18","18","18","15","18","10","18","18","0","0","1","0","12","0","18","0","1","0","620370018","0","18","0","18","18","0","200000006","0","18","18","1","18"
"19","2881","30","332","19","10","203700","19","19","19","19","19","15","19","10","19","19","0","0","1","0","12","0","19","0","1","0","620370019","0","19","0","19","19","0","200000006","0","19","19","1","19"
"20","3113","30","351","20","10","203700","20","20","20","20","20","16","20","10","20","20","0","0","1","0","12","0","20","0","1","0","620370020","0","20","0","20","20","0","200000006","0","20","20","1","20"
"21","3284","30","362","21","10","203700","21","21","21","21","21","16","21","10","21","21","0","0","1","0","12","0","21","0","1","0","620370021","0","21","0","21","21","0","200000006","0","21","21","1","21"
"22","3455","30","373","22","10","203700","22","22","22","22","22","16","22","10","22","22","0","0","1","0","12","0","22","0","1","0","620370022","0","22","0","22","22","0","200000006","0","22","22","1","22"
"23","3625","30","384","23","10","203700","23","23","23","23","23","16","23","10","23","23","0","0","1","0","12","0","23","0","1","0","620370023","0","23","0","23","23","0","200000006","0","23","23","1","23"
"24","3602","30","445","24","10","203700","24","24","24","24","24","24","24","10","24","24","0","0","1","0","20","0","24","0","1","0","620370024","0","24","0","24","24","0","200000006","0","24","24","1","24"
"25","3907","30","467","25","10","203700","25","25","25","25","25","24","25","10","25","25","0","0","1","0","20","0","25","0","1","0","620370025","0","25","0","25","25","0","200000006","0","25","25","1","25"
"26","4214","30","490","26","10","203700","26","26","26","26","26","24","26","10","26","26","0","0","1","0","20","0","26","0","1","0","620370026","0","26","0","26","26","0","200000006","0","26","26","1","26"
"27","4520","30","512","27","10","203700","27","27","27","27","27","25","27","10","27","27","0","0","1","0","20","0","27","0","1","0","620370027","0","27","0","27","27","0","200000006","0","27","27","1","27"
"28","4825","30","535","28","10","203700","28","28","28","28","28","25","28","10","28","28","0","0","1","0","21","0","28","0","1","0","620370028","0","28","0","28","28","0","200000006","0","28","28","1","28"
"29","5132","30","557","29","10","203700","29","29","29","29","29","26","29","10","29","29","0","0","1","0","21","0","29","0","1","0","620370029","0","29","0","29","29","0","200000006","0","29","29","1","29"
"30","5437","30","580","30","10","203700","30","30","30","30","30","26","30","10","30","30","0","0","1","0","21","0","30","0","1","0","620370030","0","30","0","30","30","0","200000006","0","30","30","1","30"
"31","5739","30","587","31","10","203700","31","31","31","31","31","26","31","10","31","31","0","0","1","0","21","0","31","0","1","0","620370031","0","31","0","31","31","0","200000006","0","31","31","1","31"
"32","6039","30","594","32","10","203700","32","32","32","32","32","26","32","10","32","32","0","0","1","0","21","0","32","0","1","0","620370032","0","32","0","32","32","0","200000006","0","32","32","1","32"
"33","6577","30","621","33","10","203700","33","33","33","33","33","28","33","10","33","33","0","0","1","0","23","0","33","0","1","0","620370033","0","33","0","33","33","0","200000006","0","33","33","1","33"
"34","7114","30","648","34","10","203700","34","34","34","34","34","30","34","10","34","34","0","0","1","0","24","0","34","0","1","0","620370034","0","34","0","34","34","0","200000006","0","34","34","1","34"
"35","7652","30","675","35","10","203700","35","35","35","35","35","33","35","10","35","35","0","0","1","0","26","0","35","0","1","0","620370035","0","35","0","35","35","0","200000006","0","35","35","1","35"
"36","8189","30","702","36","10","203700","36","36","36","36","36","35","36","10","36","36","0","0","1","0","27","0","36","0","1","0","620370036","0","36","0","36","36","0","200000006","0","36","36","1","36"
"37","7611","30","657","37","10","203700","37","37","37","37","37","37","37","10","37","37","0","0","1","0","29","0","37","0","1","0","620370037","0","37","0","37","37","0","200000006","0","37","37","1","37"
"38","9264","30","756","38","10","203700","38","38","38","38","38","39","38","10","38","38","0","0","1","0","30","0","38","0","1","0","620370038","0","38","0","38","38","0","200000006","0","38","38","1","38"
"39","11050","30","819","39","10","203700","39","39","39","39","39","39","39","10","39","39","0","0","1","0","30","0","39","0","1","0","620370039","0","39","0","39","39","0","200000006","0","39","39","1","39"
"40","11521","30","897","40","10","203700","40","40","40","40","40","40","40","10","40","40","0","0","1","0","31","0","40","0","1","0","620370040","0","40","0","40","40","0","200000006","0","40","40","1","40"
"41","13112","30","913","41","10","203700","41","41","41","41","41","41","41","10","41","41","0","0","1","0","31","0","41","0","1","0","620370041","0","41","0","41","41","0","200000006","0","41","41","1","41"
"42","14703","30","928","42","10","203700","42","42","42","42","42","41","42","10","42","42","0","0","1","0","31","0","42","0","1","0","620370042","0","42","0","42","42","0","200000006","0","42","42","1","42"
"43","13629","30","1068","43","10","203700","43","43","43","43","43","41","43","10","43","43","0","0","1","0","32","0","43","0","1","0","620370043","0","43","0","43","43","0","200000006","0","43","43","1","43"
"44","14145","30","1208","44","10","203700","44","44","44","44","44","41","44","10","44","44","0","0","1","0","32","0","44","0","1","0","620370044","0","44","0","44","44","0","200000006","0","44","44","1","44"
"45","14662","30","1348","45","10","203700","45","45","45","45","45","43","45","10","45","45","0","0","1","0","33","0","45","0","1","0","620370045","0","45","0","45","45","0","200000006","0","45","45","1","45"
"46","15259","30","1377","46","10","203700","46","46","46","46","46","45","46","10","46","46","0","0","1","0","35","0","46","0","1","0","620370046","0","46","0","46","46","0","200000006","0","46","46","1","46"
"47","15856","30","1406","47","10","203700","47","47","47","47","47","47","47","10","47","47","0","0","1","0","37","0","47","0","1","0","620370047","0","47","0","47","47","0","200000006","0","47","47","1","47"
"48","16454","30","1435","48","10","203700","48","48","48","48","48","50","48","10","48","48","0","0","1","0","38","0","48","0","1","0","620370048","0","48","0","48","48","0","200000006","0","48","48","1","48"
"49","17051","30","1464","49","10","203700","49","49","49","49","49","52","49","10","49","49","0","0","1","0","40","0","49","0","1","0","620370049","0","49","0","49","49","0","200000006","0","49","49","1","49"
"50","17648","30","1494","50","10","203700","50","50","50","50","50","54","50","10","50","50","0","0","1","0","42","0","50","0","1","0","620370050","0","50","0","50","50","0","200000006","0","50","50","1","50"
"51","18246","30","1523","51","10","203700","51","51","51","51","51","56","51","10","51","51","0","0","1","0","44","0","51","0","1","0","620370051","0","51","0","51","51","0","200000006","0","51","51","1","51"
"52","18843","30","1552","52","10","203700","52","52","52","52","52","58","52","10","52","52","0","0","1","0","46","0","52","0","1","0","620370052","0","52","0","52","52","0","200000006","0","52","52","1","52"
"53","19440","30","1582","53","10","203700","53","53","53","53","53","61","53","10","53","53","0","0","1","0","47","0","53","0","1","0","620370053","0","53","0","53","53","0","200000006","0","53","53","1","53"
"54","20038","30","1611","54","10","203700","54","54","54","54","54","63","54","10","54","54","0","0","1","0","49","0","54","0","1","0","620370054","0","54","0","54","54","0","200000006","0","54","54","1","54"
"55","20635","30","1640","55","10","203700","55","55","55","55","55","65","55","10","55","55","0","0","1","0","51","0","55","0","1","0","620370055","0","55","0","55","55","0","200000006","0","55","55","1","55"
"56","20935","30","1670","56","10","203700","56","56","56","56","56","66","56","10","56","56","0","0","1","0","52","0","56","0","1","0","620370056","0","56","0","56","56","0","200000006","0","56","56","1","56"
"57","21235","30","1700","57","10","203700","57","57","57","57","57","66","57","10","57","57","0","0","1","0","52","0","57","0","1","0","620370057","0","57","0","57","57","0","200000006","0","57","57","1","57"
"58","22248","30","1770","58","10","203700","58","58","58","58","58","68","58","10","58","58","0","0","1","0","54","0","58","0","1","0","620370058","0","58","0","58","58","0","200000006","0","58","58","1","58"
"59","23262","30","1840","59","10","203700","59","59","59","59","59","71","59","10","59","59","0","0","1","0","56","0","59","0","1","0","620370059","0","59","0","59","59","0","200000006","0","59","59","1","59"
"60","24275","30","1910","60","10","203700","60","60","60","60","60","73","60","10","60","60","0","0","1","0","58","0","60","0","1","0","620370060","0","60","0","60","60","0","200000006","0","60","60","1","60"
"61","25288","30","1981","61","10","203700","61","61","61","61","61","76","61","10","61","61","0","0","1","0","60","0","61","0","1","0","620370061","0","61","0","61","61","0","200000006","0","61","61","1","61"
"62","25739","30","2049","62","10","203700","62","62","62","62","62","77","62","10","62","62","0","0","1","0","61","0","62","0","1","0","620370062","0","62","0","62","62","0","200000006","0","62","62","1","62"
"63","26189","30","2117","63","10","203700","63","63","63","63","63","78","63","10","63","63","0","0","1","0","62","0","63","0","1","0","620370063","0","63","0","63","63","0","200000006","0","63","63","1","63"
"64","26640","30","2185","64","10","203700","64","64","64","64","64","78","64","10","64","64","0","0","1","0","64","0","64","0","1","0","620370064","0","64","0","64","64","0","200000006","0","64","64","1","64"
"65","27091","30","2253","65","10","203700","65","65","65","65","65","79","65","10","65","65","0","0","1","0","65","0","65","0","1","0","620370065","0","65","0","65","65","0","200000006","0","65","65","1","65"
"66","27541","30","2321","66","10","203700","66","66","66","66","66","80","66","10","66","66","0","0","1","0","66","0","66","0","1","0","620370066","0","66","0","66","66","0","200000006","0","66","66","1","66"
"67","27992","30","2389","67","10","203700","67","67","67","67","67","81","67","10","67","67","0","0","1","0","67","0","67","0","1","0","620370067","0","67","0","67","67","0","200000006","0","67","67","1","67"
"68","28443","30","2456","68","10","203700","68","68","68","68","68","81","68","10","68","68","0","0","1","0","68","0","68","0","1","0","620370068","0","68","0","68","68","0","200000006","0","68","68","1","68"
"69","28893","30","2524","69","10","203700","69","69","69","69","69","82","69","10","69","69","0","0","1","0","69","0","69","0","1","0","620370069","0","69","0","69","69","0","200000006","0","69","69","1","69"
"70","29344","30","2592","70","10","203700","70","70","70","70","70","83","70","10","70","70","0","0","1","0","71","0","70","0","1","0","620370070","0","70","0","70","70","0","200000006","0","70","70","1","70"
"71","29795","30","2660","71","10","203700","71","71","71","71","71","84","71","10","71","71","0","0","1","0","72","0","71","0","1","0","620370071","0","71","0","71","71","0","200000006","0","71","71","1","71"
