4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"36","0","25","37","203800","37","37","37","1","0","37","10059","37","1","0","0","37","0","30","936","0","200000001","10","1","0","620380037","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"48","0","35","38","203800","38","38","38","1","0","38","11070","38","1","0","0","38","0","30","1026","0","200000001","10","1","0","620380038","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"48","0","35","39","203800","39","39","39","1","0","39","12186","39","1","0","0","39","0","30","1143","0","200000001","10","1","0","620380039","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"48","0","35","40","203800","40","40","40","1","0","40","13301","40","1","0","0","40","0","30","1260","0","200000001","10","1","0","620380040","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"49","0","36","41","203800","41","41","41","1","0","41","16708","41","1","0","0","41","0","30","1371","0","200000001","10","1","0","620380041","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"50","0","36","42","203800","42","42","42","1","0","42","20115","42","1","0","0","42","0","30","1481","0","200000001","10","1","0","620380042","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"51","0","37","43","203800","43","43","43","1","0","43","20209","43","1","0","0","43","0","30","1484","0","200000001","10","1","0","620380043","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"52","0","37","44","203800","44","44","44","1","0","44","20302","44","1","0","0","44","0","30","1488","0","200000001","10","1","0","620380044","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"53","0","38","45","203800","45","45","45","1","0","45","20396","45","1","0","0","45","0","30","1491","0","200000001","10","1","0","620380045","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"56","0","40","46","203800","46","46","46","1","0","46","21500","46","1","0","0","46","0","30","1536","0","200000001","10","1","0","620380046","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"58","0","42","47","203800","47","47","47","1","0","47","22604","47","1","0","0","47","0","30","1581","0","200000001","10","1","0","620380047","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"60","0","45","48","203800","48","48","48","1","0","48","22604","48","1","0","0","48","0","30","1623","0","200000001","10","1","0","620380048","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
"63","0","47","49","203800","49","49","49","1","0","49","22604","49","1","0","0","49","0","30","1664","0","200000001","10","1","0","620380049","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"65","0","50","50","203800","50","50","50","1","0","50","22604","50","1","0","0","50","0","30","1698","0","200000001","10","1","0","620380050","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"66","0","51","51","203800","51","51","51","1","0","51","22604","51","1","0","0","51","0","30","1732","0","200000001","10","1","0","620380051","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"66","0","51","52","203800","52","52","52","1","0","52","22604","52","1","0","0","52","0","30","1766","0","200000001","10","1","0","620380052","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"66","0","51","53","203800","53","53","53","1","0","53","23104","53","1","0","0","53","0","30","1800","0","200000001","10","1","0","620380053","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"67","0","51","54","203800","54","54","54","1","0","54","23604","54","1","0","0","54","0","30","1834","0","200000001","10","1","0","620380054","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"67","0","51","55","203800","55","55","55","1","0","55","24104","55","1","0","0","55","0","30","1868","0","200000001","10","1","0","620380055","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"67","0","51","56","203800","56","56","56","1","0","56","24604","56","1","0","0","56","0","30","1902","0","200000001","10","1","0","620380056","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"67","0","51","57","203800","57","57","57","1","0","57","24604","57","1","0","0","57","0","30","1952","0","200000001","10","1","0","620380057","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"94","0","72","58","203800","58","58","58","1","0","58","30804","58","1","0","0","58","0","30","2544","0","200000001","10","1","0","620380058","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"107","0","84","59","203800","59","59","59","1","0","59","34604","59","1","0","0","59","0","30","2924","0","200000001","10","1","0","620380059","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"107","0","84","60","203800","60","60","60","1","0","60","35104","60","1","0","0","60","0","30","3024","0","200000001","10","1","0","620380060","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"108","0","84","61","203800","61","61","61","1","0","61","35604","61","1","0","0","61","0","30","3124","0","200000001","10","1","0","620380061","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"108","0","84","62","203800","62","62","62","1","0","62","35909","62","1","0","0","62","0","30","3187","0","200000001","10","1","0","620380062","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"109","0","85","63","203800","63","63","63","1","0","63","36215","63","1","0","0","63","0","30","3249","0","200000001","10","1","0","620380063","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"109","0","85","64","203800","64","64","64","1","0","64","36520","64","1","0","0","64","0","30","3312","0","200000001","10","1","0","620380064","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
"109","0","85","65","203800","65","65","65","1","0","65","36826","65","1","0","0","65","0","30","3374","0","200000001","10","1","0","620380065","65","65","65","65","65","65","65","0","0","10","65","65","0","65"
"109","0","85","66","203800","66","66","66","1","0","66","37131","66","1","0","0","66","0","30","3437","0","200000001","10","1","0","620380066","66","66","66","66","66","66","66","0","0","10","66","66","0","66"
"110","0","86","67","203800","67","67","67","1","0","67","37437","67","1","0","0","67","0","30","3500","0","200000001","10","1","0","620380067","67","67","67","67","67","67","67","0","0","10","67","67","0","67"
"110","0","86","68","203800","68","68","68","1","0","68","37742","68","1","0","0","68","0","30","3562","0","200000001","10","1","0","620380068","68","68","68","68","68","68","68","0","0","10","68","68","0","68"
"110","0","86","69","203800","69","69","69","1","0","69","38047","69","1","0","0","69","0","30","3625","0","200000001","10","1","0","620380069","69","69","69","69","69","69","69","0","0","10","69","69","0","69"
"111","0","86","70","203800","70","70","70","1","0","70","38353","70","1","0","0","70","0","30","3688","0","200000001","10","1","0","620380070","70","70","70","70","70","70","70","0","0","10","70","70","0","70"
"111","0","87","71","203800","71","71","71","1","0","71","38658","71","1","0","0","71","0","30","3750","0","200000001","10","1","0","620380071","71","71","71","71","71","71","71","0","0","10","71","71","0","71"
"4","0","2","1","203801","1","1","1","1","0","1","411","1","1","0","0","1","0","30","40","0","200000001","10","1","0","620380101","1","1","1","1","1","1","1","0","0","10","1","1","0","1"
"5","0","3","2","203801","2","2","2","1","0","2","539","2","1","0","0","2","0","30","44","0","200000001","10","1","0","620380102","2","2","2","2","2","2","2","0","0","10","2","2","0","2"
"6","0","4","3","203801","3","3","3","1","0","3","899","3","1","0","0","3","0","30","48","0","200000001","10","1","0","620380103","3","3","3","3","3","3","3","0","0","10","3","3","0","3"
"6","0","4","4","203801","4","4","4","1","0","4","793","4","1","0","0","4","0","30","70","0","200000001","10","1","0","620380104","4","4","4","4","4","4","4","0","0","10","4","4","0","4"
"8","0","4","5","203801","5","5","5","1","0","5","881","5","1","0","0","5","0","30","104","0","200000001","10","1","0","620380105","5","5","5","5","5","5","5","0","0","10","5","5","0","5"
"9","0","5","6","203801","6","6","6","1","0","6","966","6","1","0","0","6","0","30","137","0","200000001","10","1","0","620380106","6","6","6","6","6","6","6","0","0","10","6","6","0","6"
"10","0","6","7","203801","7","7","7","1","0","7","1190","7","1","0","0","7","0","30","170","0","200000001","10","1","0","620380107","7","7","7","7","7","7","7","0","0","10","7","7","0","7"
"11","0","7","8","203801","8","8","8","1","0","8","1412","8","1","0","0","8","0","30","202","0","200000001","10","1","0","620380108","8","8","8","8","8","8","8","0","0","10","8","8","0","8"
"11","0","7","9","203801","9","9","9","1","0","9","1452","9","1","0","0","9","0","30","218","0","200000001","10","1","0","620380109","9","9","9","9","9","9","9","0","0","10","9","9","0","9"
"13","0","8","10","203801","10","10","10","1","0","10","1494","10","1","0","0","10","0","30","232","0","200000001","10","1","0","620380110","10","10","10","10","10","10","10","0","0","10","10","10","0","10"
"13","0","8","11","203801","11","11","11","1","0","11","1534","11","1","0","0","11","0","30","248","0","200000001","10","1","0","620380111","11","11","11","11","11","11","11","0","0","10","11","11","0","11"
"13","0","8","12","203801","12","12","12","1","0","12","1574","12","1","0","0","12","0","30","262","0","200000001","10","1","0","620380112","12","12","12","12","12","12","12","0","0","10","12","12","0","12"
"14","0","9","13","203801","13","13","13","1","0","13","1865","13","1","0","0","13","0","30","289","0","200000001","10","1","0","620380113","13","13","13","13","13","13","13","0","0","10","13","13","0","13"
"15","0","10","14","203801","14","14","14","1","0","14","2156","14","1","0","0","14","0","30","316","0","200000001","10","1","0","620380114","14","14","14","14","14","14","14","0","0","10","14","14","0","14"
"15","0","10","15","203801","15","15","15","1","0","15","2447","15","1","0","0","15","0","30","344","0","200000001","10","1","0","620380115","15","15","15","15","15","15","15","0","0","10","15","15","0","15"
"15","0","11","16","203801","16","16","16","1","0","16","2738","16","1","0","0","16","0","30","371","0","200000001","10","1","0","620380116","16","16","16","16","16","16","16","0","0","10","16","16","0","16"
"18","0","12","17","203801","17","17","17","1","0","17","3029","17","1","0","0","17","0","30","396","0","200000001","10","1","0","620380117","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"19","0","13","18","203801","18","18","18","1","0","18","3320","18","1","0","0","18","0","30","423","0","200000001","10","1","0","620380118","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"19","0","13","19","203801","19","19","19","1","0","19","3610","19","1","0","0","19","0","30","450","0","200000001","10","1","0","620380119","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"20","0","13","20","203801","20","20","20","1","0","20","3901","20","1","0","0","20","0","30","478","0","200000001","10","1","0","620380120","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"20","0","13","21","203801","21","21","21","1","0","21","4115","21","1","0","0","21","0","30","492","0","200000001","10","1","0","620380121","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"20","0","13","22","203801","22","22","22","1","0","22","4328","22","1","0","0","22","0","30","508","0","200000001","10","1","0","620380122","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"20","0","13","23","203801","23","23","23","1","0","23","4542","23","1","0","0","23","0","30","522","0","200000001","10","1","0","620380123","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"30","0","22","24","203801","24","24","24","1","0","24","4512","24","1","0","0","24","0","30","604","0","200000001","10","1","0","620380124","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
"30","0","22","25","203801","25","25","25","1","0","25","4897","25","1","0","0","25","0","30","636","0","200000001","10","1","0","620380125","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"31","0","22","26","203801","26","26","26","1","0","26","5278","26","1","0","0","26","0","30","666","0","200000001","10","1","0","620380126","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"31","0","22","27","203801","27","27","27","1","0","27","5663","27","1","0","0","27","0","30","697","0","200000001","10","1","0","620380127","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"31","0","22","28","203801","28","28","28","1","0","28","6047","28","1","0","0","28","0","30","727","0","200000001","10","1","0","620380128","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"33","0","22","29","203801","29","29","29","1","0","29","6428","29","1","0","0","29","0","30","758","0","200000001","10","1","0","620380129","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"33","0","22","30","203801","30","30","30","1","0","30","6813","30","1","0","0","30","0","30","788","0","200000001","10","1","0","620380130","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"34","0","23","31","203801","31","31","31","1","0","31","8118","31","1","0","0","31","0","30","852","0","200000001","10","1","0","620380131","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"36","0","25","32","203801","32","32","32","1","0","32","9420","32","1","0","0","32","0","30","917","0","200000001","10","1","0","620380132","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"38","0","26","33","203801","33","33","33","1","0","33","10725","33","1","0","0","33","0","30","979","0","200000001","10","1","0","620380133","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"39","0","27","34","203801","34","34","34","1","0","34","12030","34","1","0","0","34","0","30","1044","0","200000001","10","1","0","620380134","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"40","0","29","35","203801","35","35","35","1","0","35","13332","35","1","0","0","35","0","30","1108","0","200000001","10","1","0","620380135","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"43","0","30","36","203801","36","36","36","1","0","36","14637","36","1","0","0","36","0","30","1172","0","200000001","10","1","0","620380136","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
"44","0","31","37","203801","37","37","37","1","0","37","15939","37","1","0","0","37","0","30","1236","0","200000001","10","1","0","620380137","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"45","0","32","38","203801","38","38","38","1","0","38","17244","38","1","0","0","38","0","30","1300","0","200000001","10","1","0","620380138","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"46","0","33","39","203801","39","39","39","1","0","39","18549","39","1","0","0","39","0","30","1363","0","200000001","10","1","0","620380139","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"49","0","35","40","203801","40","40","40","1","0","40","19851","40","1","0","0","40","0","30","1427","0","200000001","10","1","0","620380140","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"49","0","36","41","203801","41","41","41","1","0","41","20036","41","1","0","0","41","0","30","1460","0","200000001","10","1","0","620380141","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"50","0","36","42","203801","42","42","42","1","0","42","21027","42","1","0","0","42","0","30","1543","0","200000001","10","1","0","620380142","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"52","0","37","43","203801","43","43","43","1","0","43","21454","43","1","0","0","43","0","30","1574","0","200000001","10","1","0","620380143","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"53","0","38","44","203801","44","44","44","1","0","44","21880","44","1","0","0","44","0","30","1583","0","200000001","10","1","0","620380144","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"53","0","38","45","203801","45","45","45","1","0","45","21943","45","1","0","0","45","0","30","1667","0","200000001","10","1","0","620380145","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
