3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"56","56","0","10","0","56","0","3110","0","56","56","1","620350056","56","56","30","56","56","56","200000006","43358","56","95","0","0","0","1","56","56","0","10","0","139","56","203500","56","1","56","0","56"
"57","57","0","10","0","57","0","3222","0","57","57","1","620350057","57","57","30","57","57","57","200000006","44203","57","98","0","0","0","1","57","57","0","10","0","145","57","203500","57","1","57","0","57"
"58","58","0","10","0","58","0","3335","0","58","58","1","620350058","58","58","30","58","58","58","200000006","45047","58","102","0","0","0","1","58","58","0","10","0","151","58","203500","58","1","58","0","58"
"59","59","0","10","0","59","0","3488","0","59","59","1","620350059","59","59","30","59","59","59","200000006","48787","59","107","0","0","0","1","59","59","0","10","0","157","59","203500","59","1","59","0","59"
"60","60","0","10","0","60","0","3642","0","60","60","1","620350060","60","60","30","60","60","60","200000006","52526","60","112","0","0","0","1","60","60","0","10","0","163","60","203500","60","1","60","0","60"
"61","61","0","10","0","61","0","3795","0","61","61","1","620350061","61","61","30","61","61","61","200000006","56266","61","117","0","0","0","1","61","61","0","10","0","170","61","203500","61","1","61","0","61"
"62","62","0","10","0","62","0","3948","0","62","62","1","620350062","62","62","30","62","62","62","200000006","57110","62","122","0","0","0","1","62","62","0","10","0","176","62","203500","62","1","62","0","62"
"63","63","0","10","0","63","0","4101","0","63","63","1","620350063","63","63","30","63","63","63","200000006","57954","63","127","0","0","0","1","63","63","0","10","0","182","63","203500","63","1","63","0","63"
"64","64","0","10","0","64","0","4254","0","64","64","1","620350064","64","64","30","64","64","64","200000006","58798","64","132","0","0","0","1","64","64","0","10","0","188","64","203500","64","1","64","0","64"
"65","65","0","10","0","65","0","4407","0","65","65","1","620350065","65","65","30","65","65","65","200000006","59642","65","137","0","0","0","1","65","65","0","10","0","194","65","203500","65","1","65","0","65"
"66","66","0","10","0","66","0","4560","0","66","66","1","620350066","66","66","30","66","66","66","200000006","60486","66","142","0","0","0","1","66","66","0","10","0","200","66","203500","66","1","66","0","66"
"67","67","0","10","0","67","0","4713","0","67","67","1","620350067","67","67","30","67","67","67","200000006","61330","67","147","0","0","0","1","67","67","0","10","0","206","67","203500","67","1","67","0","67"
"68","68","0","10","0","68","0","4866","0","68","68","1","620350068","68","68","30","68","68","68","200000006","62174","68","152","0","0","0","1","68","68","0","10","0","212","68","203500","68","1","68","0","68"
"69","69","0","10","0","69","0","5019","0","69","69","1","620350069","69","69","30","69","69","69","200000006","63018","69","157","0","0","0","1","69","69","0","10","0","218","69","203500","69","1","69","0","69"
"70","70","0","10","0","70","0","5172","0","70","70","1","620350070","70","70","30","70","70","70","200000006","63862","70","162","0","0","0","1","70","70","0","10","0","224","70","203500","70","1","70","0","70"
"71","71","0","10","0","71","0","5325","0","71","71","1","620350071","71","71","30","71","71","71","200000006","64706","71","167","0","0","0","1","71","71","0","10","0","230","71","203500","71","1","71","0","71"
"1","1","0","10","0","1","0","29","0","1","1","1","620370001","1","1","30","1","1","1","200000006","328","1","1","0","0","0","1","1","1","0","10","0","3","1","203700","1","1","1","0","1"
"2","2","0","10","0","2","0","33","0","2","2","1","620370002","2","2","30","2","2","2","200000006","430","2","2","0","0","0","1","2","2","0","10","0","4","2","203700","2","1","2","0","2"
"3","3","0","10","0","3","0","36","0","3","3","1","620370003","3","3","30","3","3","3","200000006","718","3","4","0","0","0","1","3","3","0","10","0","5","3","203700","3","1","3","0","3"
"4","4","0","10","0","4","0","52","0","4","4","1","620370004","4","4","30","4","4","4","200000006","633","4","4","0","0","0","1","4","4","0","10","0","5","4","203700","4","1","4","0","4"
"5","5","0","10","0","5","0","76","0","5","5","1","620370005","5","5","30","5","5","5","200000006","702","5","4","0","0","0","1","5","5","0","10","0","6","5","203700","5","1","5","0","5"
"6","6","0","10","0","6","0","101","0","6","6","1","620370006","6","6","30","6","6","6","200000006","771","6","5","0","0","0","1","6","6","0","10","0","7","6","203700","6","1","6","0","6"
"7","7","0","10","0","7","0","125","0","7","7","1","620370007","7","7","30","7","7","7","200000006","949","7","6","0","0","0","1","7","7","0","10","0","8","7","203700","7","1","7","0","7"
"8","8","0","10","0","8","0","149","0","8","8","1","620370008","8","8","30","8","8","8","200000006","1126","8","7","0","0","0","1","8","8","0","10","0","9","8","203700","8","1","8","0","8"
"9","9","0","10","0","9","0","160","0","9","9","1","620370009","9","9","30","9","9","9","200000006","1159","9","7","0","0","0","1","9","9","0","10","0","9","9","203700","9","1","9","0","9"
"10","10","0","10","0","10","0","171","0","10","10","1","620370010","10","10","30","10","10","10","200000006","1191","10","7","0","0","0","1","10","10","0","10","0","10","10","203700","10","1","10","0","10"
"11","11","0","10","0","11","0","182","0","11","11","1","620370011","11","11","30","11","11","11","200000006","1225","11","7","0","0","0","1","11","11","0","10","0","10","11","203700","11","1","11","0","11"
"12","12","0","10","0","12","0","193","0","12","12","1","620370012","12","12","30","12","12","12","200000006","1257","12","7","0","0","0","1","12","12","0","10","0","10","12","203700","12","1","12","0","12"
"13","13","0","10","0","13","0","213","0","13","13","1","620370013","13","13","30","13","13","13","200000006","1489","13","8","0","0","0","1","13","13","0","10","0","11","13","203700","13","1","13","0","13"
"14","14","0","10","0","14","0","233","0","14","14","1","620370014","14","14","30","14","14","14","200000006","1721","14","9","0","0","0","1","14","14","0","10","0","11","14","203700","14","1","14","0","14"
"15","15","0","10","0","15","0","252","0","15","15","1","620370015","15","15","30","15","15","15","200000006","1953","15","9","0","0","0","1","15","15","0","10","0","12","15","203700","15","1","15","0","15"
"16","16","0","10","0","16","0","272","0","16","16","1","620370016","16","16","30","16","16","16","200000006","2185","16","10","0","0","0","1","16","16","0","10","0","13","16","203700","16","1","16","0","16"
"17","17","0","10","0","17","0","292","0","17","17","1","620370017","17","17","30","17","17","17","200000006","2417","17","11","0","0","0","1","17","17","0","10","0","14","17","203700","17","1","17","0","17"
"18","18","0","10","0","18","0","312","0","18","18","1","620370018","18","18","30","18","18","18","200000006","2649","18","12","0","0","0","1","18","18","0","10","0","15","18","203700","18","1","18","0","18"
"19","19","0","10","0","19","0","332","0","19","19","1","620370019","19","19","30","19","19","19","200000006","2881","19","12","0","0","0","1","19","19","0","10","0","15","19","203700","19","1","19","0","19"
"20","20","0","10","0","20","0","351","0","20","20","1","620370020","20","20","30","20","20","20","200000006","3113","20","12","0","0","0","1","20","20","0","10","0","16","20","203700","20","1","20","0","20"
"21","21","0","10","0","21","0","362","0","21","21","1","620370021","21","21","30","21","21","21","200000006","3284","21","12","0","0","0","1","21","21","0","10","0","16","21","203700","21","1","21","0","21"
"22","22","0","10","0","22","0","373","0","22","22","1","620370022","22","22","30","22","22","22","200000006","3455","22","12","0","0","0","1","22","22","0","10","0","16","22","203700","22","1","22","0","22"
"23","23","0","10","0","23","0","384","0","23","23","1","620370023","23","23","30","23","23","23","200000006","3625","23","12","0","0","0","1","23","23","0","10","0","16","23","203700","23","1","23","0","23"
"24","24","0","10","0","24","0","445","0","24","24","1","620370024","24","24","30","24","24","24","200000006","3602","24","20","0","0","0","1","24","24","0","10","0","24","24","203700","24","1","24","0","24"
"25","25","0","10","0","25","0","467","0","25","25","1","620370025","25","25","30","25","25","25","200000006","3907","25","20","0","0","0","1","25","25","0","10","0","24","25","203700","25","1","25","0","25"
"26","26","0","10","0","26","0","490","0","26","26","1","620370026","26","26","30","26","26","26","200000006","4214","26","20","0","0","0","1","26","26","0","10","0","24","26","203700","26","1","26","0","26"
"27","27","0","10","0","27","0","512","0","27","27","1","620370027","27","27","30","27","27","27","200000006","4520","27","20","0","0","0","1","27","27","0","10","0","25","27","203700","27","1","27","0","27"
"28","28","0","10","0","28","0","535","0","28","28","1","620370028","28","28","30","28","28","28","200000006","4825","28","21","0","0","0","1","28","28","0","10","0","25","28","203700","28","1","28","0","28"
"29","29","0","10","0","29","0","557","0","29","29","1","620370029","29","29","30","29","29","29","200000006","5132","29","21","0","0","0","1","29","29","0","10","0","26","29","203700","29","1","29","0","29"
"30","30","0","10","0","30","0","580","0","30","30","1","620370030","30","30","30","30","30","30","200000006","5437","30","21","0","0","0","1","30","30","0","10","0","26","30","203700","30","1","30","0","30"
"31","31","0","10","0","31","0","587","0","31","31","1","620370031","31","31","30","31","31","31","200000006","5739","31","21","0","0","0","1","31","31","0","10","0","26","31","203700","31","1","31","0","31"
"32","32","0","10","0","32","0","594","0","32","32","1","620370032","32","32","30","32","32","32","200000006","6039","32","21","0","0","0","1","32","32","0","10","0","26","32","203700","32","1","32","0","32"
"33","33","0","10","0","33","0","621","0","33","33","1","620370033","33","33","30","33","33","33","200000006","6577","33","23","0","0","0","1","33","33","0","10","0","28","33","203700","33","1","33","0","33"
"34","34","0","10","0","34","0","648","0","34","34","1","620370034","34","34","30","34","34","34","200000006","7114","34","24","0","0","0","1","34","34","0","10","0","30","34","203700","34","1","34","0","34"
"35","35","0","10","0","35","0","675","0","35","35","1","620370035","35","35","30","35","35","35","200000006","7652","35","26","0","0","0","1","35","35","0","10","0","33","35","203700","35","1","35","0","35"
"36","36","0","10","0","36","0","702","0","36","36","1","620370036","36","36","30","36","36","36","200000006","8189","36","27","0","0","0","1","36","36","0","10","0","35","36","203700","36","1","36","0","36"
"37","37","0","10","0","37","0","657","0","37","37","1","620370037","37","37","30","37","37","37","200000006","7611","37","29","0","0","0","1","37","37","0","10","0","37","37","203700","37","1","37","0","37"
"38","38","0","10","0","38","0","756","0","38","38","1","620370038","38","38","30","38","38","38","200000006","9264","38","30","0","0","0","1","38","38","0","10","0","39","38","203700","38","1","38","0","38"
"39","39","0","10","0","39","0","819","0","39","39","1","620370039","39","39","30","39","39","39","200000006","11050","39","30","0","0","0","1","39","39","0","10","0","39","39","203700","39","1","39","0","39"
"40","40","0","10","0","40","0","897","0","40","40","1","620370040","40","40","30","40","40","40","200000006","11521","40","31","0","0","0","1","40","40","0","10","0","40","40","203700","40","1","40","0","40"
"41","41","0","10","0","41","0","913","0","41","41","1","620370041","41","41","30","41","41","41","200000006","13112","41","31","0","0","0","1","41","41","0","10","0","41","41","203700","41","1","41","0","41"
"42","42","0","10","0","42","0","928","0","42","42","1","620370042","42","42","30","42","42","42","200000006","14703","42","31","0","0","0","1","42","42","0","10","0","41","42","203700","42","1","42","0","42"
"43","43","0","10","0","43","0","1068","0","43","43","1","620370043","43","43","30","43","43","43","200000006","13629","43","32","0","0","0","1","43","43","0","10","0","41","43","203700","43","1","43","0","43"
"44","44","0","10","0","44","0","1208","0","44","44","1","620370044","44","44","30","44","44","44","200000006","14145","44","32","0","0","0","1","44","44","0","10","0","41","44","203700","44","1","44","0","44"
"45","45","0","10","0","45","0","1348","0","45","45","1","620370045","45","45","30","45","45","45","200000006","14662","45","33","0","0","0","1","45","45","0","10","0","43","45","203700","45","1","45","0","45"
"46","46","0","10","0","46","0","1377","0","46","46","1","620370046","46","46","30","46","46","46","200000006","15259","46","35","0","0","0","1","46","46","0","10","0","45","46","203700","46","1","46","0","46"
"47","47","0","10","0","47","0","1406","0","47","47","1","620370047","47","47","30","47","47","47","200000006","15856","47","37","0","0","0","1","47","47","0","10","0","47","47","203700","47","1","47","0","47"
"48","48","0","10","0","48","0","1435","0","48","48","1","620370048","48","48","30","48","48","48","200000006","16454","48","38","0","0","0","1","48","48","0","10","0","50","48","203700","48","1","48","0","48"
"49","49","0","10","0","49","0","1464","0","49","49","1","620370049","49","49","30","49","49","49","200000006","17051","49","40","0","0","0","1","49","49","0","10","0","52","49","203700","49","1","49","0","49"
"50","50","0","10","0","50","0","1494","0","50","50","1","620370050","50","50","30","50","50","50","200000006","17648","50","42","0","0","0","1","50","50","0","10","0","54","50","203700","50","1","50","0","50"
"51","51","0","10","0","51","0","1523","0","51","51","1","620370051","51","51","30","51","51","51","200000006","18246","51","44","0","0","0","1","51","51","0","10","0","56","51","203700","51","1","51","0","51"
"52","52","0","10","0","52","0","1552","0","52","52","1","620370052","52","52","30","52","52","52","200000006","18843","52","46","0","0","0","1","52","52","0","10","0","58","52","203700","52","1","52","0","52"
"53","53","0","10","0","53","0","1582","0","53","53","1","620370053","53","53","30","53","53","53","200000006","19440","53","47","0","0","0","1","53","53","0","10","0","61","53","203700","53","1","53","0","53"
"54","54","0","10","0","54","0","1611","0","54","54","1","620370054","54","54","30","54","54","54","200000006","20038","54","49","0","0","0","1","54","54","0","10","0","63","54","203700","54","1","54","0","54"
"55","55","0","10","0","55","0","1640","0","55","55","1","620370055","55","55","30","55","55","55","200000006","20635","55","51","0","0","0","1","55","55","0","10","0","65","55","203700","55","1","55","0","55"
"56","56","0","10","0","56","0","1670","0","56","56","1","620370056","56","56","30","56","56","56","200000006","20935","56","52","0","0","0","1","56","56","0","10","0","66","56","203700","56","1","56","0","56"
"57","57","0","10","0","57","0","1700","0","57","57","1","620370057","57","57","30","57","57","57","200000006","21235","57","52","0","0","0","1","57","57","0","10","0","66","57","203700","57","1","57","0","57"
"58","58","0","10","0","58","0","1770","0","58","58","1","620370058","58","58","30","58","58","58","200000006","22248","58","54","0","0","0","1","58","58","0","10","0","68","58","203700","58","1","58","0","58"
"59","59","0","10","0","59","0","1840","0","59","59","1","620370059","59","59","30","59","59","59","200000006","23262","59","56","0","0","0","1","59","59","0","10","0","71","59","203700","59","1","59","0","59"
"60","60","0","10","0","60","0","1910","0","60","60","1","620370060","60","60","30","60","60","60","200000006","24275","60","58","0","0","0","1","60","60","0","10","0","73","60","203700","60","1","60","0","60"
"61","61","0","10","0","61","0","1981","0","61","61","1","620370061","61","61","30","61","61","61","200000006","25288","61","60","0","0","0","1","61","61","0","10","0","76","61","203700","61","1","61","0","61"
"62","62","0","10","0","62","0","2049","0","62","62","1","620370062","62","62","30","62","62","62","200000006","25739","62","61","0","0","0","1","62","62","0","10","0","77","62","203700","62","1","62","0","62"
"63","63","0","10","0","63","0","2117","0","63","63","1","620370063","63","63","30","63","63","63","200000006","26189","63","62","0","0","0","1","63","63","0","10","0","78","63","203700","63","1","63","0","63"
