bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2
"30","58","65","58","1869","0","200000005","10","10","58","0","58","0","58","1","0","0","58","0","0","58","0","0","58","203001","79","23832","1","620300158","58","58","58","58","58","1","58","58","58","58","0"
"30","59","66","59","2060","0","200000005","10","10","59","0","59","0","59","1","0","0","59","0","0","59","0","0","59","203001","80","24836","1","620300159","59","59","59","59","59","1","59","59","59","59","0"
"30","60","67","60","2251","0","200000005","10","10","60","0","60","0","60","1","0","0","60","0","0","60","0","0","60","203001","81","25840","1","620300160","60","60","60","60","60","1","60","60","60","60","0"
"30","61","68","61","2441","0","200000005","10","10","61","0","61","0","61","1","0","0","61","0","0","61","0","0","61","203001","81","26845","1","620300161","61","61","61","61","61","1","61","61","61","61","0"
"30","62","70","62","2473","0","200000005","10","10","62","0","62","0","62","1","0","0","62","0","0","62","0","0","62","203001","82","27227","1","620300162","62","62","62","62","62","1","62","62","62","62","0"
"30","63","72","63","2504","0","200000005","10","10","63","0","63","0","63","1","0","0","63","0","0","63","0","0","63","203001","83","27608","1","620300163","63","63","63","63","63","1","63","63","63","63","0"
"30","64","73","64","2536","0","200000005","10","10","64","0","64","0","64","1","0","0","64","0","0","64","0","0","64","203001","83","27990","1","620300164","64","64","64","64","64","1","64","64","64","64","0"
"30","65","75","65","2568","0","200000005","10","10","65","0","65","0","65","1","0","0","65","0","0","65","0","0","65","203001","84","28371","1","620300165","65","65","65","65","65","1","65","65","65","65","0"
"30","66","77","66","2600","0","200000005","10","10","66","0","66","0","66","1","0","0","66","0","0","66","0","0","66","203001","85","28753","1","620300166","66","66","66","66","66","1","66","66","66","66","0"
"30","67","79","67","2631","0","200000005","10","10","67","0","67","0","67","1","0","0","67","0","0","67","0","0","67","203001","86","29134","1","620300167","67","67","67","67","67","1","67","67","67","67","0"
"30","68","81","68","2663","0","200000005","10","10","68","0","68","0","68","1","0","0","68","0","0","68","0","0","68","203001","87","29516","1","620300168","68","68","68","68","68","1","68","68","68","68","0"
"30","69","82","69","2695","0","200000005","10","10","69","0","69","0","69","1","0","0","69","0","0","69","0","0","69","203001","87","29897","1","620300169","69","69","69","69","69","1","69","69","69","69","0"
"30","70","84","70","2727","0","200000005","10","10","70","0","70","0","70","1","0","0","70","0","0","70","0","0","70","203001","88","30279","1","620300170","70","70","70","70","70","1","70","70","70","70","0"
"30","71","86","71","2758","0","200000005","10","10","71","0","71","0","71","1","0","0","71","0","0","71","0","0","71","203001","89","30660","1","620300171","71","71","71","71","71","1","71","71","71","71","0"
"30","1","2","1","8","0","200000006","10","10","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","203100","7","368","1","620310001","1","1","1","1","1","1","1","1","1","1","0"
"30","2","3","2","17","0","200000006","10","10","2","0","2","0","2","1","0","0","2","0","0","2","0","0","2","203100","7","409","1","620310002","2","2","2","2","2","1","2","2","2","2","0"
"30","3","4","3","24","0","200000006","10","10","3","0","3","0","3","1","0","0","3","0","0","3","0","0","3","203100","7","428","1","620310003","3","3","3","3","3","1","3","3","3","3","0"
"30","4","5","4","52","0","200000006","10","10","4","0","4","0","4","1","0","0","4","0","0","4","0","0","4","203100","7","476","1","620310004","4","4","4","4","4","1","4","4","4","4","0"
"30","5","4","5","24","0","200000006","10","10","5","0","5","0","5","1","0","0","5","0","0","5","0","0","5","203100","7","428","1","620310005","5","5","5","5","5","1","5","5","5","5","0"
"30","6","8","6","94","0","200000006","10","10","6","0","6","0","6","1","0","0","6","0","0","6","0","0","6","203100","7","520","1","620310006","6","6","6","6","6","1","6","6","6","6","0"
"30","7","9","7","112","0","200000006","10","10","7","0","7","0","7","1","0","0","7","0","0","7","0","0","7","203100","7","645","1","620310007","7","7","7","7","7","1","7","7","7","7","0"
"30","8","9","8","129","0","200000006","10","10","8","0","8","0","8","1","0","0","8","0","0","8","0","0","8","203100","8","770","1","620310008","8","8","8","8","8","1","8","8","8","8","0"
"30","9","10","9","147","0","200000006","10","10","9","0","9","0","9","1","0","0","9","0","0","9","0","0","9","203100","8","895","1","620310009","9","9","9","9","9","1","9","9","9","9","0"
"30","10","11","10","164","0","200000006","10","10","10","0","10","0","10","1","0","0","10","0","0","10","0","0","10","203100","9","1020","1","620310010","10","10","10","10","10","1","10","10","10","10","0"
"30","11","11","11","182","0","200000006","10","10","11","0","11","0","11","1","0","0","11","0","0","11","0","0","11","203100","9","1144","1","620310011","11","11","11","11","11","1","11","11","11","11","0"
"30","12","12","12","199","0","200000006","10","10","12","0","12","0","12","1","0","0","12","0","0","12","0","0","12","203100","9","1269","1","620310012","12","12","12","12","12","1","12","12","12","12","0"
"30","13","13","13","217","0","200000006","10","10","13","0","13","0","13","1","0","0","13","0","0","13","0","0","13","203100","10","1394","1","620310013","13","13","13","13","13","1","13","13","13","13","0"
"30","14","13","14","234","0","200000006","10","10","14","0","14","0","14","1","0","0","14","0","0","14","0","0","14","203100","10","1519","1","620310014","14","14","14","14","14","1","14","14","14","14","0"
"30","15","14","15","252","0","200000006","10","10","15","0","15","0","15","1","0","0","15","0","0","15","0","0","15","203100","11","1644","1","620310015","15","15","15","15","15","1","15","15","15","15","0"
"30","16","14","16","269","0","200000006","10","10","16","0","16","0","16","1","0","0","16","0","0","16","0","0","16","203100","11","1769","1","620310016","16","16","16","16","16","1","16","16","16","16","0"
"30","17","15","17","287","0","200000006","10","10","17","0","17","0","17","1","0","0","17","0","0","17","0","0","17","203100","12","1894","1","620310017","17","17","17","17","17","1","17","17","17","17","0"
"30","18","16","18","304","0","200000006","10","10","18","0","18","0","18","1","0","0","18","0","0","18","0","0","18","203100","12","2019","1","620310018","18","18","18","18","18","1","18","18","18","18","0"
"30","19","16","19","322","0","200000006","10","10","19","0","19","0","19","1","0","0","19","0","0","19","0","0","19","203100","12","2143","1","620310019","19","19","19","19","19","1","19","19","19","19","0"
"30","20","17","20","339","0","200000006","10","10","20","0","20","0","20","1","0","0","20","0","0","20","0","0","20","203100","13","2268","1","620310020","20","20","20","20","20","1","20","20","20","20","0"
"30","21","18","21","357","0","200000006","10","10","21","0","21","0","21","1","0","0","21","0","0","21","0","0","21","203100","13","2393","1","620310021","21","21","21","21","21","1","21","21","21","21","0"
"30","22","18","22","374","0","200000006","10","10","22","0","22","0","22","1","0","0","22","0","0","22","0","0","22","203100","14","2518","1","620310022","22","22","22","22","22","1","22","22","22","22","0"
"30","23","19","23","392","0","200000006","10","10","23","0","23","0","23","1","0","0","23","0","0","23","0","0","23","203100","14","2643","1","620310023","23","23","23","23","23","1","23","23","23","23","0"
"30","24","24","24","393","0","200000006","10","10","24","0","24","0","24","1","0","0","24","0","0","24","0","0","24","203100","18","2892","1","620310024","24","24","24","24","24","1","24","24","24","24","0"
"30","25","29","25","393","0","200000006","10","10","25","0","25","0","25","1","0","0","25","0","0","25","0","0","25","203100","21","3141","1","620310025","25","25","25","25","25","1","25","25","25","25","0"
"30","26","30","26","422","0","200000006","10","10","26","0","26","0","26","1","0","0","26","0","0","26","0","0","26","203100","22","3568","1","620310026","26","26","26","26","26","1","26","26","26","26","0"
"30","27","32","27","451","0","200000006","10","10","27","0","27","0","27","1","0","0","27","0","0","27","0","0","27","203100","23","3995","1","620310027","27","27","27","27","27","1","27","27","27","27","0"
"30","28","33","28","480","0","200000006","10","10","28","0","28","0","28","1","0","0","28","0","0","28","0","0","28","203100","24","4422","1","620310028","28","28","28","28","28","1","28","28","28","28","0"
"30","29","34","29","509","0","200000006","10","10","29","0","29","0","29","1","0","0","29","0","0","29","0","0","29","203100","25","4850","1","620310029","29","29","29","29","29","1","29","29","29","29","0"
"30","30","35","30","538","0","200000006","10","10","30","0","30","0","30","1","0","0","30","0","0","30","0","0","30","203100","26","5277","1","620310030","30","30","30","30","30","1","30","30","30","30","0"
"30","31","37","31","567","0","200000006","10","10","31","0","31","0","31","1","0","0","31","0","0","31","0","0","31","203100","27","5704","1","620310031","31","31","31","31","31","1","31","31","31","31","0"
"30","32","38","32","596","0","200000006","10","10","32","0","32","0","32","1","0","0","32","0","0","32","0","0","32","203100","28","6131","1","620310032","32","32","32","32","32","1","32","32","32","32","0"
"30","33","39","33","625","0","200000006","10","10","33","0","33","0","33","1","0","0","33","0","0","33","0","0","33","203100","29","6558","1","620310033","33","33","33","33","33","1","33","33","33","33","0"
"30","34","40","34","653","0","200000006","10","10","34","0","34","0","34","1","0","0","34","0","0","34","0","0","34","203100","29","6985","1","620310034","34","34","34","34","34","1","34","34","34","34","0"
"30","35","42","35","682","0","200000006","10","10","35","0","35","0","35","1","0","0","35","0","0","35","0","0","35","203100","30","7412","1","620310035","35","35","35","35","35","1","35","35","35","35","0"
"30","36","43","36","711","0","200000006","10","10","36","0","36","0","36","1","0","0","36","0","0","36","0","0","36","203100","31","7839","1","620310036","36","36","36","36","36","1","36","36","36","36","0"
"30","37","44","37","740","0","200000006","10","10","37","0","37","0","37","1","0","0","37","0","0","37","0","0","37","203100","32","8267","1","620310037","37","37","37","37","37","1","37","37","37","37","0"
"30","38","45","38","769","0","200000006","10","10","38","0","38","0","38","1","0","0","38","0","0","38","0","0","38","203100","33","8694","1","620310038","38","38","38","38","38","1","38","38","38","38","0"
"30","39","47","39","798","0","200000006","10","10","39","0","39","0","39","1","0","0","39","0","0","39","0","0","39","203100","34","9121","1","620310039","39","39","39","39","39","1","39","39","39","39","0"
"30","40","48","40","827","0","200000006","10","10","40","0","40","0","40","1","0","0","40","0","0","40","0","0","40","203100","35","9548","1","620310040","40","40","40","40","40","1","40","40","40","40","0"
"30","41","49","41","856","0","200000006","10","10","41","0","41","0","41","1","0","0","41","0","0","41","0","0","41","203100","36","9975","1","620310041","41","41","41","41","41","1","41","41","41","41","0"
"30","42","49","42","866","0","200000006","10","10","42","0","42","0","42","1","0","0","42","0","0","42","0","0","42","203100","36","12764","1","620310042","42","42","42","42","42","1","42","42","42","42","0"
"30","43","52","43","912","0","200000006","10","10","43","0","43","0","43","1","0","0","43","0","0","43","0","0","43","203100","38","13541","1","620310043","43","43","43","43","43","1","43","43","43","43","0"
"30","44","56","44","958","0","200000006","10","10","44","0","44","0","44","1","0","0","44","0","0","44","0","0","44","203100","41","14319","1","620310044","44","44","44","44","44","1","44","44","44","44","0"
"30","45","59","45","1003","0","200000006","10","10","45","0","45","0","45","1","0","0","45","0","0","45","0","0","45","203100","43","15096","1","620310045","45","45","45","45","45","1","45","45","45","45","0"
"30","46","62","46","1049","0","200000006","10","10","46","0","46","0","46","1","0","0","46","0","0","46","0","0","46","203100","45","15874","1","620310046","46","46","46","46","46","1","46","46","46","46","0"
"30","47","65","47","1315","0","200000006","10","10","47","0","47","0","47","1","0","0","47","0","0","47","0","0","47","203100","47","20020","1","620310047","47","47","47","47","47","1","47","47","47","47","0"
"30","48","63","48","1381","0","200000006","10","10","48","0","48","0","48","1","0","0","48","0","0","48","0","0","48","203100","45","23923","1","620310048","48","48","48","48","48","1","48","48","48","48","0"
"30","49","65","49","1385","0","200000006","10","10","49","0","49","0","49","1","0","0","49","0","0","49","0","0","49","203100","48","20020","1","620310049","49","49","49","49","49","1","49","49","49","49","0"
"30","50","81","50","1420","0","200000006","10","10","50","0","50","0","50","1","0","0","50","0","0","50","0","0","50","203100","62","20887","1","620310050","50","50","50","50","50","1","50","50","50","50","0"
"30","51","97","51","1454","0","200000006","10","10","51","0","51","0","51","1","0","0","51","0","0","51","0","0","51","203100","77","21754","1","620310051","51","51","51","51","51","1","51","51","51","51","0"
"30","52","113","52","1489","0","200000006","10","10","52","0","52","0","52","1","0","0","52","0","0","52","0","0","52","203100","91","22621","1","620310052","52","52","52","52","52","1","52","52","52","52","0"
"30","53","113","53","1527","0","200000006","10","10","53","0","53","0","53","1","0","0","53","0","0","53","0","0","53","203100","91","23290","1","620310053","53","53","53","53","53","1","53","53","53","53","0"
"30","54","113","54","1565","0","200000006","10","10","54","0","54","0","54","1","0","0","54","0","0","54","0","0","54","203100","93","23957","1","620310054","54","54","54","54","54","1","54","54","54","54","0"
"30","55","113","55","1603","0","200000006","10","10","55","0","55","0","55","1","0","0","55","0","0","55","0","0","55","203100","93","24626","1","620310055","55","55","55","55","55","1","55","55","55","55","0"
"30","56","113","56","1603","0","200000006","10","10","56","0","56","0","56","1","0","0","56","0","0","56","0","0","56","203100","93","24390","1","620310056","56","56","56","56","56","1","56","56","56","56","0"
"30","57","115","57","1603","0","200000006","10","10","57","0","57","0","57","1","0","0","57","0","0","57","0","0","57","203100","93","24390","1","620310057","57","57","57","57","57","1","57","57","57","57","0"
"30","58","118","58","1603","0","200000006","10","10","58","0","58","0","58","1","0","0","58","0","0","58","0","0","58","203100","95","24390","1","620310058","58","58","58","58","58","1","58","58","58","58","0"
"30","59","120","59","1603","0","200000006","10","10","59","0","59","0","59","1","0","0","59","0","0","59","0","0","59","203100","95","24390","1","620310059","59","59","59","59","59","1","59","59","59","59","0"
"30","60","121","60","1603","0","200000006","10","10","60","0","60","0","60","1","0","0","60","0","0","60","0","0","60","203100","95","24390","1","620310060","60","60","60","60","60","1","60","60","60","60","0"
"30","61","123","61","1603","0","200000006","10","10","61","0","61","0","61","1","0","0","61","0","0","61","0","0","61","203100","95","24390","1","620310061","61","61","61","61","61","1","61","61","61","61","0"
"30","62","123","62","1651","0","200000006","10","10","62","0","62","0","62","1","0","0","62","0","0","62","0","0","62","203100","96","24682","1","620310062","62","62","62","62","62","1","62","62","62","62","0"
"30","63","123","63","1700","0","200000006","10","10","63","0","63","0","63","1","0","0","63","0","0","63","0","0","63","203100","96","24974","1","620310063","63","63","63","63","63","1","63","63","63","63","0"
"30","64","124","64","1748","0","200000006","10","10","64","0","64","0","64","1","0","0","64","0","0","64","0","0","64","203100","97","25266","1","620310064","64","64","64","64","64","1","64","64","64","64","0"
"30","65","124","65","1796","0","200000006","10","10","65","0","65","0","65","1","0","0","65","0","0","65","0","0","65","203100","98","25558","1","620310065","65","65","65","65","65","1","65","65","65","65","0"
