d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d
"48","0","48","0","0","0","203200","0","48","10","620320048","48","43","48","1","48","48","0","1","1","48","48","0","48","0","15121","48","48","48","0","10","48","48","1344","48","63","30","48","0","200000001"
"49","0","49","0","0","0","203200","0","49","10","620320049","49","47","49","1","49","49","0","1","1","49","49","0","49","0","16969","49","49","49","0","10","49","49","1436","49","69","30","49","0","200000001"
"50","0","50","0","0","0","203200","0","50","10","620320050","50","50","50","1","50","50","0","1","1","50","50","0","50","0","18817","50","50","50","0","10","50","50","1528","50","76","30","50","0","200000001"
"51","0","51","0","0","0","203200","0","51","10","620320051","51","54","51","1","51","51","0","1","1","51","51","0","51","0","20664","51","51","51","0","10","51","51","1620","51","82","30","51","0","200000001"
"52","0","52","0","0","0","203200","0","52","10","620320052","52","58","52","1","52","52","0","1","1","52","52","0","52","0","22512","52","52","52","0","10","52","52","1712","52","88","30","52","0","200000001"
"53","0","53","0","0","0","203200","0","53","10","620320053","53","62","53","1","53","53","0","1","1","53","53","0","53","0","24360","53","53","53","0","10","53","53","1804","53","95","30","53","0","200000001"
"54","0","54","0","0","0","203200","0","54","10","620320054","54","65","54","1","54","54","0","1","1","54","54","0","54","0","26208","54","54","54","0","10","54","54","1896","54","101","30","54","0","200000001"
"55","0","55","0","0","0","203200","0","55","10","620320055","55","69","55","1","55","55","0","1","1","55","55","0","55","0","28056","55","55","55","0","10","55","55","1988","55","107","30","55","0","200000001"
"56","0","56","0","0","0","203200","0","56","10","620320056","56","73","56","1","56","56","0","1","1","56","56","0","56","0","29903","56","56","56","0","10","56","56","2080","56","113","30","56","0","200000001"
"57","0","57","0","0","0","203200","0","57","10","620320057","57","76","57","1","57","57","0","1","1","57","57","0","57","0","31751","57","57","57","0","10","57","57","2172","57","120","30","57","0","200000001"
"58","0","58","0","0","0","203200","0","58","10","620320058","58","80","58","1","58","58","0","1","1","58","58","0","58","0","33599","58","58","58","0","10","58","58","2264","58","126","30","58","0","200000001"
"59","0","59","0","0","0","203200","0","59","10","620320059","59","84","59","1","59","59","0","1","1","59","59","0","59","0","35447","59","59","59","0","10","59","59","2356","59","132","30","59","0","200000001"
"60","0","60","0","0","0","203200","0","60","10","620320060","60","87","60","1","60","60","0","1","1","60","60","0","60","0","37295","60","60","60","0","10","60","60","2448","60","139","30","60","0","200000001"
"61","0","61","0","0","0","203200","0","61","10","620320061","61","91","61","1","61","61","0","1","1","61","61","0","61","0","39142","61","61","61","0","10","61","61","2540","61","145","30","61","0","200000001"
"62","0","62","0","0","0","203200","0","62","10","620320062","62","92","62","1","62","62","0","1","1","62","62","0","62","0","39624","62","62","62","0","10","62","62","2585","62","146","30","62","0","200000001"
"63","0","63","0","0","0","203200","0","63","10","620320063","63","94","63","1","63","63","0","1","1","63","63","0","63","0","40105","63","63","63","0","10","63","63","2631","63","147","30","63","0","200000001"
"64","0","64","0","0","0","203200","0","64","10","620320064","64","95","64","1","64","64","0","1","1","64","64","0","64","0","40587","64","64","64","0","10","64","64","2676","64","148","30","64","0","200000001"
"65","0","65","0","0","0","203200","0","65","10","620320065","65","96","65","1","65","65","0","1","1","65","65","0","65","0","41068","65","65","65","0","10","65","65","2721","65","150","30","65","0","200000001"
"66","0","66","0","0","0","203200","0","66","10","620320066","66","98","66","1","66","66","0","1","1","66","66","0","66","0","41550","66","66","66","0","10","66","66","2767","66","151","30","66","0","200000001"
"67","0","67","0","0","0","203200","0","67","10","620320067","67","99","67","1","67","67","0","1","1","67","67","0","67","0","42032","67","67","67","0","10","67","67","2812","67","152","30","67","0","200000001"
"68","0","68","0","0","0","203200","0","68","10","620320068","68","100","68","1","68","68","0","1","1","68","68","0","68","0","42513","68","68","68","0","10","68","68","2857","68","153","30","68","0","200000001"
"69","0","69","0","0","0","203200","0","69","10","620320069","69","102","69","1","69","69","0","1","1","69","69","0","69","0","42995","69","69","69","0","10","69","69","2902","69","154","30","69","0","200000001"
"70","0","70","0","0","0","203200","0","70","10","620320070","70","103","70","1","70","70","0","1","1","70","70","0","70","0","43476","70","70","70","0","10","70","70","2948","70","155","30","70","0","200000001"
"71","0","71","0","0","0","203200","0","71","10","620320071","71","104","71","1","71","71","0","1","1","71","71","0","71","0","43958","71","71","71","0","10","71","71","2993","71","156","30","71","0","200000001"
"1","0","1","0","37","0","203300","0","1","10","620330001","1","150","1","1","1","1","0","1","1","1","1","0","1","0","215","1","1","1","0","10","1","1","0","1","2","30","1","0","200000001"
"2","0","2","0","17","0","203300","0","2","10","620330002","2","150","2","1","2","2","0","1","1","2","2","0","2","0","414","2","2","2","0","10","2","2","0","2","28","30","2","0","200000001"
"3","0","3","0","45","0","203300","0","3","10","620330003","3","150","3","1","3","3","0","1","1","3","3","0","3","0","471","3","3","3","0","10","3","3","0","3","4","30","3","0","200000001"
"4","0","4","0","65","0","203300","0","4","10","620330004","4","150","4","1","4","4","0","1","1","4","4","0","4","0","526","4","4","4","0","10","4","4","0","4","6","30","4","0","200000001"
"5","0","5","0","89","0","203300","0","5","10","620330005","5","154","5","1","5","5","0","1","1","5","5","0","5","0","582","5","5","5","0","10","5","5","0","5","7","30","5","0","200000001"
"6","0","6","0","96","0","203300","0","6","10","620330006","6","194","6","1","6","6","0","1","1","6","6","0","6","0","583","6","6","6","0","10","6","6","0","6","7","30","6","0","200000001"
"7","0","7","0","116","0","203300","0","7","10","620330007","7","208","7","1","7","7","0","1","1","7","7","0","7","0","759","7","7","7","0","10","7","7","0","7","8","30","7","0","200000001"
"8","0","8","0","136","0","203300","0","8","10","620330008","8","221","8","1","8","8","0","1","1","8","8","0","8","0","934","8","8","8","0","10","8","8","0","8","8","30","8","0","200000001"
"9","0","9","0","149","0","203300","0","9","10","620330009","9","239","9","1","9","9","0","1","1","9","9","0","9","0","948","9","9","9","0","10","9","9","0","9","8","30","9","0","200000001"
"10","0","10","0","154","0","203300","0","10","10","620330010","10","243","10","1","10","10","0","1","1","10","10","0","10","0","969","10","10","10","0","10","10","10","0","10","8","30","10","0","200000001"
"11","0","11","0","159","0","203300","0","11","10","620330011","11","248","11","1","11","11","0","1","1","11","11","0","11","0","989","11","11","11","0","10","11","11","0","11","9","30","11","0","200000001"
"12","0","12","0","164","0","203300","0","12","10","620330012","12","252","12","1","12","12","0","1","1","12","12","0","12","0","1010","12","12","12","0","10","12","12","0","12","9","30","12","0","200000001"
"13","0","13","0","164","0","203300","0","13","10","620330013","13","252","13","1","13","13","0","1","1","13","13","0","13","0","1010","13","13","13","0","10","13","13","0","13","9","30","13","0","200000001"
"14","0","14","0","240","0","203300","0","14","10","620330014","14","300","14","1","14","14","0","1","1","14","14","0","14","0","1341","14","14","14","0","10","14","14","0","14","14","30","14","0","200000001"
"15","0","15","0","249","0","203300","0","15","10","620330015","15","300","15","1","15","15","0","1","1","15","15","0","15","0","1539","15","15","15","0","10","15","15","0","15","14","30","15","0","200000001"
"16","0","16","0","257","0","203300","0","16","10","620330016","16","300","16","1","16","16","0","1","1","16","16","0","16","0","1738","16","16","16","0","10","16","16","0","16","14","30","16","0","200000001"
"17","0","17","0","266","0","203300","0","17","10","620330017","17","300","17","1","17","17","0","1","1","17","17","0","17","0","1936","17","17","17","0","10","17","17","0","17","14","30","17","0","200000001"
"18","0","18","0","274","0","203300","0","18","10","620330018","18","300","18","1","18","18","0","1","1","18","18","0","18","0","2135","18","18","18","0","10","18","18","0","18","14","30","18","0","200000001"
"19","0","19","0","283","0","203300","0","19","10","620330019","19","300","19","1","19","19","0","1","1","19","19","0","19","0","2333","19","19","19","0","10","19","19","0","19","14","30","19","0","200000001"
"20","0","20","0","298","0","203300","0","20","10","620330020","20","300","20","1","20","20","0","1","1","20","20","0","20","0","2461","20","20","20","0","10","20","20","0","20","15","30","20","0","200000001"
"21","0","21","0","321","0","203300","0","21","10","620330021","21","300","21","1","21","21","0","1","1","21","21","0","21","0","2589","21","21","21","0","10","21","21","0","21","16","30","21","0","200000001"
"22","0","22","0","344","0","203300","0","22","10","620330022","22","300","22","1","22","22","0","1","1","22","22","0","22","0","2717","22","22","22","0","10","22","22","0","22","17","30","22","0","200000001"
"23","0","23","0","367","0","203300","0","23","10","620330023","23","300","23","1","23","23","0","1","1","23","23","0","23","0","2845","23","23","23","0","10","23","23","0","23","18","30","23","0","200000001"
"24","0","24","0","390","0","203300","0","24","10","620330024","24","300","24","1","24","24","0","1","1","24","24","0","24","0","2973","24","24","24","0","10","24","24","0","24","19","30","24","0","200000001"
"25","0","25","0","413","0","203300","0","25","10","620330025","25","300","25","1","25","25","0","1","1","25","25","0","25","0","3101","25","25","25","0","10","25","25","0","25","20","30","25","0","200000001"
"26","0","26","0","436","0","203300","0","26","10","620330026","26","300","26","1","26","26","0","1","1","26","26","0","26","0","3229","26","26","26","0","10","26","26","0","26","21","30","26","0","200000001"
"27","0","27","0","459","0","203300","0","27","10","620330027","27","300","27","1","27","27","0","1","1","27","27","0","27","0","3357","27","27","27","0","10","27","27","0","27","22","30","27","0","200000001"
"28","0","28","0","482","0","203300","0","28","10","620330028","28","300","28","1","28","28","0","1","1","28","28","0","28","0","3485","28","28","28","0","10","28","28","0","28","23","30","28","0","200000001"
"29","0","29","0","505","0","203300","0","29","10","620330029","29","300","29","1","29","29","0","1","1","29","29","0","29","0","3613","29","29","29","0","10","29","29","0","29","24","30","29","0","200000001"
"30","0","30","0","528","0","203300","0","30","10","620330030","30","300","30","1","30","30","0","1","1","30","30","0","30","0","3741","30","30","30","0","10","30","30","0","30","25","30","30","0","200000001"
"31","0","31","0","535","0","203300","0","31","10","620330031","31","300","31","1","31","31","0","1","1","31","31","0","31","0","3917","31","31","31","0","10","31","31","0","31","25","30","31","0","200000001"
"32","0","32","0","541","0","203300","0","32","10","620330032","32","300","32","1","32","32","0","1","1","32","32","0","32","0","4945","32","32","32","0","10","32","32","0","32","25","30","32","0","200000001"
"33","0","33","0","572","0","203300","0","33","10","620330033","33","300","33","1","33","33","0","1","1","33","33","0","33","0","5045","33","33","33","0","10","33","33","0","33","25","30","33","0","200000001"
"34","0","34","0","602","0","203300","0","34","10","620330034","34","300","34","1","34","34","0","1","1","34","34","0","34","0","5568","34","34","34","0","10","34","34","0","34","25","30","34","0","200000001"
"35","0","35","0","630","0","203300","0","35","10","620330035","35","300","35","1","35","35","0","1","1","35","35","0","35","0","6147","35","35","35","0","10","35","35","0","35","26","30","35","0","200000001"
"36","0","36","0","658","0","203300","0","36","10","620330036","36","300","36","1","36","36","0","1","1","36","36","0","36","0","6725","36","36","36","0","10","36","36","0","36","26","30","36","0","200000001"
"37","0","37","0","697","0","203300","0","37","10","620330037","37","300","37","1","37","37","0","1","1","37","37","0","37","0","6921","37","37","37","0","10","37","37","0","37","29","30","37","0","200000001"
"38","0","38","0","736","0","203300","0","38","10","620330038","38","300","38","1","38","38","0","1","1","38","38","0","38","0","7118","38","38","38","0","10","38","38","0","38","32","30","38","0","200000001"
"39","0","39","0","775","0","203300","0","39","10","620330039","39","300","39","1","39","39","0","1","1","39","39","0","39","0","7314","39","39","39","0","10","39","39","0","39","34","30","39","0","200000001"
"40","0","40","0","814","0","203300","0","40","10","620330040","40","300","40","1","40","40","0","1","1","40","40","0","40","0","7511","40","40","40","0","10","40","40","0","40","37","30","40","0","200000001"
"41","0","41","0","853","0","203300","0","41","10","620330041","41","300","41","1","41","41","0","1","1","41","41","0","41","0","7707","41","41","41","0","10","41","41","0","41","40","30","41","0","200000001"
"42","0","42","0","974","0","203300","0","42","10","620330042","42","300","42","1","42","42","0","1","1","42","42","0","42","0","7904","42","42","42","0","10","42","42","0","42","50","30","42","0","200000001"
"43","0","43","0","1095","0","203300","0","43","10","620330043","43","300","43","1","43","43","0","1","1","43","43","0","43","0","8100","43","43","43","0","10","43","43","0","43","60","30","43","0","200000001"
"44","0","44","0","1210","0","203300","0","44","10","620330044","44","300","44","1","44","44","0","1","1","44","44","0","44","0","9268","44","44","44","0","10","44","44","0","44","60","30","44","0","200000001"
"45","0","45","0","1325","0","203300","0","45","10","620330045","45","300","45","1","45","45","0","1","1","45","45","0","45","0","10437","45","45","45","0","10","45","45","0","45","61","30","45","0","200000001"
"46","0","46","0","1439","0","203300","0","46","10","620330046","46","300","46","1","46","46","0","1","1","46","46","0","46","0","11605","46","46","46","0","10","46","46","0","46","61","30","46","0","200000001"
"47","0","47","0","1554","0","203300","0","47","10","620330047","47","300","47","1","47","47","0","1","1","47","47","0","47","0","12773","47","47","47","0","10","47","47","0","47","61","30","47","0","200000001"
"48","0","48","0","1635","0","203300","0","48","10","620330048","48","300","48","1","48","48","0","1","1","48","48","0","48","0","13690","48","48","48","0","10","48","48","0","48","61","30","48","0","200000001"
"49","0","49","0","1716","0","203300","0","49","10","620330049","49","300","49","1","49","49","0","1","1","49","49","0","49","0","14607","49","49","49","0","10","49","49","0","49","61","30","49","0","200000001"
"50","0","50","0","1797","0","203300","0","50","10","620330050","50","300","50","1","50","50","0","1","1","50","50","0","50","0","15524","50","50","50","0","10","50","50","0","50","61","30","50","0","200000001"
"51","0","51","0","1843","0","203300","0","51","10","620330051","51","300","51","1","51","51","0","1","1","51","51","0","51","0","17255","51","51","51","0","10","51","51","0","51","61","30","51","0","200000001"
"52","0","52","0","1889","0","203300","0","52","10","620330052","52","300","52","1","52","52","0","1","1","52","52","0","52","0","18986","52","52","52","0","10","52","52","0","52","61","30","52","0","200000001"
"53","0","53","0","1935","0","203300","0","53","10","620330053","53","300","53","1","53","53","0","1","1","53","53","0","53","0","20717","53","53","53","0","10","53","53","0","53","61","30","53","0","200000001"
"54","0","54","0","1981","0","203300","0","54","10","620330054","54","300","54","1","54","54","0","1","1","54","54","0","54","0","22448","54","54","54","0","10","54","54","0","54","61","30","54","0","200000001"
"55","0","55","0","2027","0","203300","0","55","10","620330055","55","300","55","1","55","55","0","1","1","55","55","0","55","0","24179","55","55","55","0","10","55","55","0","55","61","30","55","0","200000001"
