e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"0","7","1","0","0","7","0","1","7","203100","10","0","9","620310007","1","7","7","7","7","7","7","7","10","7","200000006","0","7","7","7","7","645","0","0","0","7","30","7","112","7","0"
"0","8","1","0","0","8","0","1","8","203100","10","0","9","620310008","1","8","8","8","8","8","8","8","10","8","200000006","0","8","8","8","8","770","0","0","0","8","30","8","129","8","0"
"0","9","1","0","0","9","0","1","9","203100","10","0","10","620310009","1","9","9","9","9","9","9","9","10","9","200000006","0","9","9","8","9","895","0","0","0","9","30","9","147","9","0"
"0","10","1","0","0","10","0","1","10","203100","10","0","11","620310010","1","10","10","10","10","10","10","10","10","10","200000006","0","10","10","9","10","1020","0","0","0","10","30","10","164","10","0"
"0","11","1","0","0","11","0","1","11","203100","10","0","11","620310011","1","11","11","11","11","11","11","11","10","11","200000006","0","11","11","9","11","1144","0","0","0","11","30","11","182","11","0"
"0","12","1","0","0","12","0","1","12","203100","10","0","12","620310012","1","12","12","12","12","12","12","12","10","12","200000006","0","12","12","9","12","1269","0","0","0","12","30","12","199","12","0"
"0","13","1","0","0","13","0","1","13","203100","10","0","13","620310013","1","13","13","13","13","13","13","13","10","13","200000006","0","13","13","10","13","1394","0","0","0","13","30","13","217","13","0"
"0","14","1","0","0","14","0","1","14","203100","10","0","13","620310014","1","14","14","14","14","14","14","14","10","14","200000006","0","14","14","10","14","1519","0","0","0","14","30","14","234","14","0"
"0","15","1","0","0","15","0","1","15","203100","10","0","14","620310015","1","15","15","15","15","15","15","15","10","15","200000006","0","15","15","11","15","1644","0","0","0","15","30","15","252","15","0"
"0","16","1","0","0","16","0","1","16","203100","10","0","14","620310016","1","16","16","16","16","16","16","16","10","16","200000006","0","16","16","11","16","1769","0","0","0","16","30","16","269","16","0"
"0","17","1","0","0","17","0","1","17","203100","10","0","15","620310017","1","17","17","17","17","17","17","17","10","17","200000006","0","17","17","12","17","1894","0","0","0","17","30","17","287","17","0"
"0","18","1","0","0","18","0","1","18","203100","10","0","16","620310018","1","18","18","18","18","18","18","18","10","18","200000006","0","18","18","12","18","2019","0","0","0","18","30","18","304","18","0"
"0","19","1","0","0","19","0","1","19","203100","10","0","16","620310019","1","19","19","19","19","19","19","19","10","19","200000006","0","19","19","12","19","2143","0","0","0","19","30","19","322","19","0"
"0","20","1","0","0","20","0","1","20","203100","10","0","17","620310020","1","20","20","20","20","20","20","20","10","20","200000006","0","20","20","13","20","2268","0","0","0","20","30","20","339","20","0"
"0","21","1","0","0","21","0","1","21","203100","10","0","18","620310021","1","21","21","21","21","21","21","21","10","21","200000006","0","21","21","13","21","2393","0","0","0","21","30","21","357","21","0"
"0","22","1","0","0","22","0","1","22","203100","10","0","18","620310022","1","22","22","22","22","22","22","22","10","22","200000006","0","22","22","14","22","2518","0","0","0","22","30","22","374","22","0"
"0","23","1","0","0","23","0","1","23","203100","10","0","19","620310023","1","23","23","23","23","23","23","23","10","23","200000006","0","23","23","14","23","2643","0","0","0","23","30","23","392","23","0"
"0","24","1","0","0","24","0","1","24","203100","10","0","24","620310024","1","24","24","24","24","24","24","24","10","24","200000006","0","24","24","18","24","2892","0","0","0","24","30","24","393","24","0"
"0","25","1","0","0","25","0","1","25","203100","10","0","29","620310025","1","25","25","25","25","25","25","25","10","25","200000006","0","25","25","21","25","3141","0","0","0","25","30","25","393","25","0"
"0","26","1","0","0","26","0","1","26","203100","10","0","30","620310026","1","26","26","26","26","26","26","26","10","26","200000006","0","26","26","22","26","3568","0","0","0","26","30","26","422","26","0"
"0","27","1","0","0","27","0","1","27","203100","10","0","32","620310027","1","27","27","27","27","27","27","27","10","27","200000006","0","27","27","23","27","3995","0","0","0","27","30","27","451","27","0"
"0","28","1","0","0","28","0","1","28","203100","10","0","33","620310028","1","28","28","28","28","28","28","28","10","28","200000006","0","28","28","24","28","4422","0","0","0","28","30","28","480","28","0"
"0","29","1","0","0","29","0","1","29","203100","10","0","34","620310029","1","29","29","29","29","29","29","29","10","29","200000006","0","29","29","25","29","4850","0","0","0","29","30","29","509","29","0"
"0","30","1","0","0","30","0","1","30","203100","10","0","35","620310030","1","30","30","30","30","30","30","30","10","30","200000006","0","30","30","26","30","5277","0","0","0","30","30","30","538","30","0"
"0","31","1","0","0","31","0","1","31","203100","10","0","37","620310031","1","31","31","31","31","31","31","31","10","31","200000006","0","31","31","27","31","5704","0","0","0","31","30","31","567","31","0"
"0","32","1","0","0","32","0","1","32","203100","10","0","38","620310032","1","32","32","32","32","32","32","32","10","32","200000006","0","32","32","28","32","6131","0","0","0","32","30","32","596","32","0"
"0","33","1","0","0","33","0","1","33","203100","10","0","39","620310033","1","33","33","33","33","33","33","33","10","33","200000006","0","33","33","29","33","6558","0","0","0","33","30","33","625","33","0"
"0","34","1","0","0","34","0","1","34","203100","10","0","40","620310034","1","34","34","34","34","34","34","34","10","34","200000006","0","34","34","29","34","6985","0","0","0","34","30","34","653","34","0"
"0","35","1","0","0","35","0","1","35","203100","10","0","42","620310035","1","35","35","35","35","35","35","35","10","35","200000006","0","35","35","30","35","7412","0","0","0","35","30","35","682","35","0"
"0","36","1","0","0","36","0","1","36","203100","10","0","43","620310036","1","36","36","36","36","36","36","36","10","36","200000006","0","36","36","31","36","7839","0","0","0","36","30","36","711","36","0"
"0","37","1","0","0","37","0","1","37","203100","10","0","44","620310037","1","37","37","37","37","37","37","37","10","37","200000006","0","37","37","32","37","8267","0","0","0","37","30","37","740","37","0"
"0","38","1","0","0","38","0","1","38","203100","10","0","45","620310038","1","38","38","38","38","38","38","38","10","38","200000006","0","38","38","33","38","8694","0","0","0","38","30","38","769","38","0"
"0","39","1","0","0","39","0","1","39","203100","10","0","47","620310039","1","39","39","39","39","39","39","39","10","39","200000006","0","39","39","34","39","9121","0","0","0","39","30","39","798","39","0"
"0","40","1","0","0","40","0","1","40","203100","10","0","48","620310040","1","40","40","40","40","40","40","40","10","40","200000006","0","40","40","35","40","9548","0","0","0","40","30","40","827","40","0"
"0","41","1","0","0","41","0","1","41","203100","10","0","49","620310041","1","41","41","41","41","41","41","41","10","41","200000006","0","41","41","36","41","9975","0","0","0","41","30","41","856","41","0"
"0","42","1","0","0","42","0","1","42","203100","10","0","49","620310042","1","42","42","42","42","42","42","42","10","42","200000006","0","42","42","36","42","12764","0","0","0","42","30","42","866","42","0"
"0","43","1","0","0","43","0","1","43","203100","10","0","52","620310043","1","43","43","43","43","43","43","43","10","43","200000006","0","43","43","38","43","13541","0","0","0","43","30","43","912","43","0"
"0","44","1","0","0","44","0","1","44","203100","10","0","56","620310044","1","44","44","44","44","44","44","44","10","44","200000006","0","44","44","41","44","14319","0","0","0","44","30","44","958","44","0"
"0","45","1","0","0","45","0","1","45","203100","10","0","59","620310045","1","45","45","45","45","45","45","45","10","45","200000006","0","45","45","43","45","15096","0","0","0","45","30","45","1003","45","0"
"0","46","1","0","0","46","0","1","46","203100","10","0","62","620310046","1","46","46","46","46","46","46","46","10","46","200000006","0","46","46","45","46","15874","0","0","0","46","30","46","1049","46","0"
"0","47","1","0","0","47","0","1","47","203100","10","0","65","620310047","1","47","47","47","47","47","47","47","10","47","200000006","0","47","47","47","47","20020","0","0","0","47","30","47","1315","47","0"
"0","48","1","0","0","48","0","1","48","203100","10","0","63","620310048","1","48","48","48","48","48","48","48","10","48","200000006","0","48","48","45","48","23923","0","0","0","48","30","48","1381","48","0"
"0","49","1","0","0","49","0","1","49","203100","10","0","65","620310049","1","49","49","49","49","49","49","49","10","49","200000006","0","49","49","48","49","20020","0","0","0","49","30","49","1385","49","0"
"0","50","1","0","0","50","0","1","50","203100","10","0","81","620310050","1","50","50","50","50","50","50","50","10","50","200000006","0","50","50","62","50","20887","0","0","0","50","30","50","1420","50","0"
"0","51","1","0","0","51","0","1","51","203100","10","0","97","620310051","1","51","51","51","51","51","51","51","10","51","200000006","0","51","51","77","51","21754","0","0","0","51","30","51","1454","51","0"
"0","52","1","0","0","52","0","1","52","203100","10","0","113","620310052","1","52","52","52","52","52","52","52","10","52","200000006","0","52","52","91","52","22621","0","0","0","52","30","52","1489","52","0"
"0","53","1","0","0","53","0","1","53","203100","10","0","113","620310053","1","53","53","53","53","53","53","53","10","53","200000006","0","53","53","91","53","23290","0","0","0","53","30","53","1527","53","0"
"0","54","1","0","0","54","0","1","54","203100","10","0","113","620310054","1","54","54","54","54","54","54","54","10","54","200000006","0","54","54","93","54","23957","0","0","0","54","30","54","1565","54","0"
"0","55","1","0","0","55","0","1","55","203100","10","0","113","620310055","1","55","55","55","55","55","55","55","10","55","200000006","0","55","55","93","55","24626","0","0","0","55","30","55","1603","55","0"
"0","56","1","0","0","56","0","1","56","203100","10","0","113","620310056","1","56","56","56","56","56","56","56","10","56","200000006","0","56","56","93","56","24390","0","0","0","56","30","56","1603","56","0"
"0","57","1","0","0","57","0","1","57","203100","10","0","115","620310057","1","57","57","57","57","57","57","57","10","57","200000006","0","57","57","93","57","24390","0","0","0","57","30","57","1603","57","0"
"0","58","1","0","0","58","0","1","58","203100","10","0","118","620310058","1","58","58","58","58","58","58","58","10","58","200000006","0","58","58","95","58","24390","0","0","0","58","30","58","1603","58","0"
"0","59","1","0","0","59","0","1","59","203100","10","0","120","620310059","1","59","59","59","59","59","59","59","10","59","200000006","0","59","59","95","59","24390","0","0","0","59","30","59","1603","59","0"
"0","60","1","0","0","60","0","1","60","203100","10","0","121","620310060","1","60","60","60","60","60","60","60","10","60","200000006","0","60","60","95","60","24390","0","0","0","60","30","60","1603","60","0"
"0","61","1","0","0","61","0","1","61","203100","10","0","123","620310061","1","61","61","61","61","61","61","61","10","61","200000006","0","61","61","95","61","24390","0","0","0","61","30","61","1603","61","0"
"0","62","1","0","0","62","0","1","62","203100","10","0","123","620310062","1","62","62","62","62","62","62","62","10","62","200000006","0","62","62","96","62","24682","0","0","0","62","30","62","1651","62","0"
"0","63","1","0","0","63","0","1","63","203100","10","0","123","620310063","1","63","63","63","63","63","63","63","10","63","200000006","0","63","63","96","63","24974","0","0","0","63","30","63","1700","63","0"
"0","64","1","0","0","64","0","1","64","203100","10","0","124","620310064","1","64","64","64","64","64","64","64","10","64","200000006","0","64","64","97","64","25266","0","0","0","64","30","64","1748","64","0"
"0","65","1","0","0","65","0","1","65","203100","10","0","124","620310065","1","65","65","65","65","65","65","65","10","65","200000006","0","65","65","98","65","25558","0","0","0","65","30","65","1796","65","0"
"0","66","1","0","0","66","0","1","66","203100","10","0","124","620310066","1","66","66","66","66","66","66","66","10","66","200000006","0","66","66","99","66","25851","0","0","0","66","30","66","1845","66","0"
"0","67","1","0","0","67","0","1","67","203100","10","0","124","620310067","1","67","67","67","67","67","67","67","10","67","200000006","0","67","67","99","67","26143","0","0","0","67","30","67","1893","67","0"
"0","68","1","0","0","68","0","1","68","203100","10","0","125","620310068","1","68","68","68","68","68","68","68","10","68","200000006","0","68","68","100","68","26435","0","0","0","68","30","68","1942","68","0"
"0","69","1","0","0","69","0","1","69","203100","10","0","125","620310069","1","69","69","69","69","69","69","69","10","69","200000006","0","69","69","101","69","26727","0","0","0","69","30","69","1990","69","0"
"0","70","1","0","0","70","0","1","70","203100","10","0","125","620310070","1","70","70","70","70","70","70","70","10","70","200000006","0","70","70","101","70","27019","0","0","0","70","30","70","2038","70","0"
"0","71","1","0","0","71","0","1","71","203100","10","0","125","620310071","1","71","71","71","71","71","71","71","10","71","200000006","0","71","71","102","71","27311","0","0","0","71","30","71","2087","71","0"
"0","1","1","0","0","1","0","1","1","203200","10","0","5","620320001","1","1","1","1","1","1","1","1","10","1","200000001","0","1","1","5","1","139","0","0","0","1","30","1","95","1","0"
"0","2","1","0","0","2","0","1","2","203200","10","0","5","620320002","1","2","2","2","2","2","2","2","10","2","200000001","0","2","2","5","2","168","0","0","0","2","30","2","99","2","0"
"0","3","1","0","0","3","0","1","3","203200","10","0","6","620320003","1","3","3","3","3","3","3","3","10","3","200000001","0","3","3","5","3","257","0","0","0","3","30","3","104","3","0"
"0","4","1","0","0","4","0","1","4","203200","10","0","6","620320004","1","4","4","4","4","4","4","4","10","4","200000001","0","4","4","6","4","311","0","0","0","4","30","4","108","4","0"
"0","5","1","0","0","5","0","1","5","203200","10","0","7","620320005","1","5","5","5","5","5","5","5","10","5","200000001","0","5","5","6","5","474","0","0","0","5","30","5","112","5","0"
"0","6","1","0","0","6","0","1","6","203200","10","0","8","620320006","1","6","6","6","6","6","6","6","10","6","200000001","0","6","6","7","6","573","0","0","0","6","30","6","117","6","0"
"0","7","1","0","0","7","0","1","7","203200","10","0","9","620320007","1","7","7","7","7","7","7","7","10","7","200000001","0","7","7","7","7","875","0","0","0","7","30","7","122","7","0"
"0","8","1","0","0","8","0","1","8","203200","10","0","10","620320008","1","8","8","8","8","8","8","8","10","8","200000001","0","8","8","8","8","1057","0","0","0","8","30","8","127","8","0"
"0","9","1","0","0","9","0","1","9","203200","10","0","11","620320009","1","9","9","9","9","9","9","9","10","9","200000001","0","9","9","8","9","1093","0","0","0","9","30","9","138","9","0"
"0","10","1","0","0","10","0","1","10","203200","10","0","11","620320010","1","10","10","10","10","10","10","10","10","10","200000001","0","10","10","8","10","1128","0","0","0","10","30","10","148","10","0"
"0","11","1","0","0","11","0","1","11","203200","10","0","11","620320011","1","11","11","11","11","11","11","11","10","11","200000001","0","11","11","8","11","1128","0","0","0","11","30","11","148","11","0"
"0","12","1","0","0","12","0","1","12","203200","10","0","12","620320012","1","12","12","12","12","12","12","12","10","12","200000001","0","12","12","9","12","1149","0","0","0","12","30","12","160","12","0"
"0","13","1","0","0","13","0","1","13","203200","10","0","17","620320013","1","13","13","13","13","13","13","13","10","13","200000001","0","13","13","12","13","1170","0","0","0","13","30","13","176","13","0"
"0","14","1","0","0","14","0","1","14","203200","10","0","17","620320014","1","14","14","14","14","14","14","14","10","14","200000001","0","14","14","12","14","1170","0","0","0","14","30","14","176","14","0"
"0","15","1","0","0","15","0","1","15","203200","10","0","18","620320015","1","15","15","15","15","15","15","15","10","15","200000001","0","15","15","13","15","1292","0","0","0","15","30","15","191","15","0"
"0","16","1","0","0","16","0","1","16","203200","10","0","18","620320016","1","16","16","16","16","16","16","16","10","16","200000001","0","16","16","13","16","1554","0","0","0","16","30","16","222","16","0"
