e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11
"0","63","0","1","94","63","63","10","147","200000001","1","63","63","2631","63","40105","203200","63","63","63","63","0","0","63","63","0","63","30","0","1","620320063","63","0","63","0","63","0","10","0","63"
"0","64","0","1","95","64","64","10","148","200000001","1","64","64","2676","64","40587","203200","64","64","64","64","0","0","64","64","0","64","30","0","1","620320064","64","0","64","0","64","0","10","0","64"
"0","65","0","1","96","65","65","10","150","200000001","1","65","65","2721","65","41068","203200","65","65","65","65","0","0","65","65","0","65","30","0","1","620320065","65","0","65","0","65","0","10","0","65"
"0","66","0","1","98","66","66","10","151","200000001","1","66","66","2767","66","41550","203200","66","66","66","66","0","0","66","66","0","66","30","0","1","620320066","66","0","66","0","66","0","10","0","66"
"0","67","0","1","99","67","67","10","152","200000001","1","67","67","2812","67","42032","203200","67","67","67","67","0","0","67","67","0","67","30","0","1","620320067","67","0","67","0","67","0","10","0","67"
"0","68","0","1","100","68","68","10","153","200000001","1","68","68","2857","68","42513","203200","68","68","68","68","0","0","68","68","0","68","30","0","1","620320068","68","0","68","0","68","0","10","0","68"
"0","69","0","1","102","69","69","10","154","200000001","1","69","69","2902","69","42995","203200","69","69","69","69","0","0","69","69","0","69","30","0","1","620320069","69","0","69","0","69","0","10","0","69"
"0","70","0","1","103","70","70","10","155","200000001","1","70","70","2948","70","43476","203200","70","70","70","70","0","0","70","70","0","70","30","0","1","620320070","70","0","70","0","70","0","10","0","70"
"0","71","0","1","104","71","71","10","156","200000001","1","71","71","2993","71","43958","203200","71","71","71","71","0","0","71","71","0","71","30","0","1","620320071","71","0","71","0","71","0","10","0","71"
"0","1","0","1","150","1","1","10","2","200000001","1","1","1","0","1","215","203300","1","1","1","1","0","0","1","1","0","1","30","0","1","620330001","1","0","1","37","1","0","10","0","1"
"0","2","0","1","150","2","2","10","28","200000001","1","2","2","0","2","414","203300","2","2","2","2","0","0","2","2","0","2","30","0","1","620330002","2","0","2","17","2","0","10","0","2"
"0","3","0","1","150","3","3","10","4","200000001","1","3","3","0","3","471","203300","3","3","3","3","0","0","3","3","0","3","30","0","1","620330003","3","0","3","45","3","0","10","0","3"
"0","4","0","1","150","4","4","10","6","200000001","1","4","4","0","4","526","203300","4","4","4","4","0","0","4","4","0","4","30","0","1","620330004","4","0","4","65","4","0","10","0","4"
"0","5","0","1","154","5","5","10","7","200000001","1","5","5","0","5","582","203300","5","5","5","5","0","0","5","5","0","5","30","0","1","620330005","5","0","5","89","5","0","10","0","5"
"0","6","0","1","194","6","6","10","7","200000001","1","6","6","0","6","583","203300","6","6","6","6","0","0","6","6","0","6","30","0","1","620330006","6","0","6","96","6","0","10","0","6"
"0","7","0","1","208","7","7","10","8","200000001","1","7","7","0","7","759","203300","7","7","7","7","0","0","7","7","0","7","30","0","1","620330007","7","0","7","116","7","0","10","0","7"
"0","8","0","1","221","8","8","10","8","200000001","1","8","8","0","8","934","203300","8","8","8","8","0","0","8","8","0","8","30","0","1","620330008","8","0","8","136","8","0","10","0","8"
"0","9","0","1","239","9","9","10","8","200000001","1","9","9","0","9","948","203300","9","9","9","9","0","0","9","9","0","9","30","0","1","620330009","9","0","9","149","9","0","10","0","9"
"0","10","0","1","243","10","10","10","8","200000001","1","10","10","0","10","969","203300","10","10","10","10","0","0","10","10","0","10","30","0","1","620330010","10","0","10","154","10","0","10","0","10"
"0","11","0","1","248","11","11","10","9","200000001","1","11","11","0","11","989","203300","11","11","11","11","0","0","11","11","0","11","30","0","1","620330011","11","0","11","159","11","0","10","0","11"
"0","12","0","1","252","12","12","10","9","200000001","1","12","12","0","12","1010","203300","12","12","12","12","0","0","12","12","0","12","30","0","1","620330012","12","0","12","164","12","0","10","0","12"
"0","13","0","1","252","13","13","10","9","200000001","1","13","13","0","13","1010","203300","13","13","13","13","0","0","13","13","0","13","30","0","1","620330013","13","0","13","164","13","0","10","0","13"
"0","14","0","1","300","14","14","10","14","200000001","1","14","14","0","14","1341","203300","14","14","14","14","0","0","14","14","0","14","30","0","1","620330014","14","0","14","240","14","0","10","0","14"
"0","15","0","1","300","15","15","10","14","200000001","1","15","15","0","15","1539","203300","15","15","15","15","0","0","15","15","0","15","30","0","1","620330015","15","0","15","249","15","0","10","0","15"
"0","16","0","1","300","16","16","10","14","200000001","1","16","16","0","16","1738","203300","16","16","16","16","0","0","16","16","0","16","30","0","1","620330016","16","0","16","257","16","0","10","0","16"
"0","17","0","1","300","17","17","10","14","200000001","1","17","17","0","17","1936","203300","17","17","17","17","0","0","17","17","0","17","30","0","1","620330017","17","0","17","266","17","0","10","0","17"
"0","18","0","1","300","18","18","10","14","200000001","1","18","18","0","18","2135","203300","18","18","18","18","0","0","18","18","0","18","30","0","1","620330018","18","0","18","274","18","0","10","0","18"
"0","19","0","1","300","19","19","10","14","200000001","1","19","19","0","19","2333","203300","19","19","19","19","0","0","19","19","0","19","30","0","1","620330019","19","0","19","283","19","0","10","0","19"
"0","20","0","1","300","20","20","10","15","200000001","1","20","20","0","20","2461","203300","20","20","20","20","0","0","20","20","0","20","30","0","1","620330020","20","0","20","298","20","0","10","0","20"
"0","21","0","1","300","21","21","10","16","200000001","1","21","21","0","21","2589","203300","21","21","21","21","0","0","21","21","0","21","30","0","1","620330021","21","0","21","321","21","0","10","0","21"
"0","22","0","1","300","22","22","10","17","200000001","1","22","22","0","22","2717","203300","22","22","22","22","0","0","22","22","0","22","30","0","1","620330022","22","0","22","344","22","0","10","0","22"
"0","23","0","1","300","23","23","10","18","200000001","1","23","23","0","23","2845","203300","23","23","23","23","0","0","23","23","0","23","30","0","1","620330023","23","0","23","367","23","0","10","0","23"
"0","24","0","1","300","24","24","10","19","200000001","1","24","24","0","24","2973","203300","24","24","24","24","0","0","24","24","0","24","30","0","1","620330024","24","0","24","390","24","0","10","0","24"
"0","25","0","1","300","25","25","10","20","200000001","1","25","25","0","25","3101","203300","25","25","25","25","0","0","25","25","0","25","30","0","1","620330025","25","0","25","413","25","0","10","0","25"
"0","26","0","1","300","26","26","10","21","200000001","1","26","26","0","26","3229","203300","26","26","26","26","0","0","26","26","0","26","30","0","1","620330026","26","0","26","436","26","0","10","0","26"
"0","27","0","1","300","27","27","10","22","200000001","1","27","27","0","27","3357","203300","27","27","27","27","0","0","27","27","0","27","30","0","1","620330027","27","0","27","459","27","0","10","0","27"
"0","28","0","1","300","28","28","10","23","200000001","1","28","28","0","28","3485","203300","28","28","28","28","0","0","28","28","0","28","30","0","1","620330028","28","0","28","482","28","0","10","0","28"
"0","29","0","1","300","29","29","10","24","200000001","1","29","29","0","29","3613","203300","29","29","29","29","0","0","29","29","0","29","30","0","1","620330029","29","0","29","505","29","0","10","0","29"
"0","30","0","1","300","30","30","10","25","200000001","1","30","30","0","30","3741","203300","30","30","30","30","0","0","30","30","0","30","30","0","1","620330030","30","0","30","528","30","0","10","0","30"
"0","31","0","1","300","31","31","10","25","200000001","1","31","31","0","31","3917","203300","31","31","31","31","0","0","31","31","0","31","30","0","1","620330031","31","0","31","535","31","0","10","0","31"
"0","32","0","1","300","32","32","10","25","200000001","1","32","32","0","32","4945","203300","32","32","32","32","0","0","32","32","0","32","30","0","1","620330032","32","0","32","541","32","0","10","0","32"
"0","33","0","1","300","33","33","10","25","200000001","1","33","33","0","33","5045","203300","33","33","33","33","0","0","33","33","0","33","30","0","1","620330033","33","0","33","572","33","0","10","0","33"
"0","34","0","1","300","34","34","10","25","200000001","1","34","34","0","34","5568","203300","34","34","34","34","0","0","34","34","0","34","30","0","1","620330034","34","0","34","602","34","0","10","0","34"
"0","35","0","1","300","35","35","10","26","200000001","1","35","35","0","35","6147","203300","35","35","35","35","0","0","35","35","0","35","30","0","1","620330035","35","0","35","630","35","0","10","0","35"
"0","36","0","1","300","36","36","10","26","200000001","1","36","36","0","36","6725","203300","36","36","36","36","0","0","36","36","0","36","30","0","1","620330036","36","0","36","658","36","0","10","0","36"
"0","37","0","1","300","37","37","10","29","200000001","1","37","37","0","37","6921","203300","37","37","37","37","0","0","37","37","0","37","30","0","1","620330037","37","0","37","697","37","0","10","0","37"
"0","38","0","1","300","38","38","10","32","200000001","1","38","38","0","38","7118","203300","38","38","38","38","0","0","38","38","0","38","30","0","1","620330038","38","0","38","736","38","0","10","0","38"
"0","39","0","1","300","39","39","10","34","200000001","1","39","39","0","39","7314","203300","39","39","39","39","0","0","39","39","0","39","30","0","1","620330039","39","0","39","775","39","0","10","0","39"
"0","40","0","1","300","40","40","10","37","200000001","1","40","40","0","40","7511","203300","40","40","40","40","0","0","40","40","0","40","30","0","1","620330040","40","0","40","814","40","0","10","0","40"
"0","41","0","1","300","41","41","10","40","200000001","1","41","41","0","41","7707","203300","41","41","41","41","0","0","41","41","0","41","30","0","1","620330041","41","0","41","853","41","0","10","0","41"
"0","42","0","1","300","42","42","10","50","200000001","1","42","42","0","42","7904","203300","42","42","42","42","0","0","42","42","0","42","30","0","1","620330042","42","0","42","974","42","0","10","0","42"
"0","43","0","1","300","43","43","10","60","200000001","1","43","43","0","43","8100","203300","43","43","43","43","0","0","43","43","0","43","30","0","1","620330043","43","0","43","1095","43","0","10","0","43"
"0","44","0","1","300","44","44","10","60","200000001","1","44","44","0","44","9268","203300","44","44","44","44","0","0","44","44","0","44","30","0","1","620330044","44","0","44","1210","44","0","10","0","44"
"0","45","0","1","300","45","45","10","61","200000001","1","45","45","0","45","10437","203300","45","45","45","45","0","0","45","45","0","45","30","0","1","620330045","45","0","45","1325","45","0","10","0","45"
"0","46","0","1","300","46","46","10","61","200000001","1","46","46","0","46","11605","203300","46","46","46","46","0","0","46","46","0","46","30","0","1","620330046","46","0","46","1439","46","0","10","0","46"
"0","47","0","1","300","47","47","10","61","200000001","1","47","47","0","47","12773","203300","47","47","47","47","0","0","47","47","0","47","30","0","1","620330047","47","0","47","1554","47","0","10","0","47"
"0","48","0","1","300","48","48","10","61","200000001","1","48","48","0","48","13690","203300","48","48","48","48","0","0","48","48","0","48","30","0","1","620330048","48","0","48","1635","48","0","10","0","48"
"0","49","0","1","300","49","49","10","61","200000001","1","49","49","0","49","14607","203300","49","49","49","49","0","0","49","49","0","49","30","0","1","620330049","49","0","49","1716","49","0","10","0","49"
"0","50","0","1","300","50","50","10","61","200000001","1","50","50","0","50","15524","203300","50","50","50","50","0","0","50","50","0","50","30","0","1","620330050","50","0","50","1797","50","0","10","0","50"
"0","51","0","1","300","51","51","10","61","200000001","1","51","51","0","51","17255","203300","51","51","51","51","0","0","51","51","0","51","30","0","1","620330051","51","0","51","1843","51","0","10","0","51"
"0","52","0","1","300","52","52","10","61","200000001","1","52","52","0","52","18986","203300","52","52","52","52","0","0","52","52","0","52","30","0","1","620330052","52","0","52","1889","52","0","10","0","52"
"0","53","0","1","300","53","53","10","61","200000001","1","53","53","0","53","20717","203300","53","53","53","53","0","0","53","53","0","53","30","0","1","620330053","53","0","53","1935","53","0","10","0","53"
"0","54","0","1","300","54","54","10","61","200000001","1","54","54","0","54","22448","203300","54","54","54","54","0","0","54","54","0","54","30","0","1","620330054","54","0","54","1981","54","0","10","0","54"
"0","55","0","1","300","55","55","10","61","200000001","1","55","55","0","55","24179","203300","55","55","55","55","0","0","55","55","0","55","30","0","1","620330055","55","0","55","2027","55","0","10","0","55"
"0","56","0","1","300","56","56","10","61","200000001","1","56","56","0","56","25911","203300","56","56","56","56","0","0","56","56","0","56","30","0","1","620330056","56","0","56","2073","56","0","10","0","56"
"0","57","0","1","300","57","57","10","61","200000001","1","57","57","0","57","27642","203300","57","57","57","57","0","0","57","57","0","57","30","0","1","620330057","57","0","57","2119","57","0","10","0","57"
"0","58","0","1","300","58","58","10","61","200000001","1","58","58","0","58","29373","203300","58","58","58","58","0","0","58","58","0","58","30","0","1","620330058","58","0","58","2165","58","0","10","0","58"
"0","59","0","1","300","59","59","10","61","200000001","1","59","59","0","59","31104","203300","59","59","59","59","0","0","59","59","0","59","30","0","1","620330059","59","0","59","2211","59","0","10","0","59"
"0","60","0","1","400","60","60","10","61","200000001","1","60","60","0","60","32835","203300","60","60","60","60","0","0","60","60","0","60","30","0","1","620330060","60","0","60","2257","60","0","10","0","60"
"0","61","0","1","400","61","61","10","61","200000001","1","61","61","0","61","35292","203300","61","61","61","61","0","0","61","61","0","61","30","0","1","620330061","61","0","61","2390","61","0","10","0","61"
"0","62","0","1","400","62","62","10","62","200000001","1","62","62","0","62","35348","203300","62","62","62","62","0","0","62","62","0","62","30","0","1","620330062","62","0","62","2433","62","0","10","0","62"
"0","63","0","1","400","63","63","10","63","200000001","1","63","63","0","63","35405","203300","63","63","63","63","0","0","63","63","0","63","30","0","1","620330063","63","0","63","2477","63","0","10","0","63"
"0","64","0","1","401","64","64","10","64","200000001","1","64","64","0","64","35461","203300","64","64","64","64","0","0","64","64","0","64","30","0","1","620330064","64","0","64","2520","64","0","10","0","64"
"0","65","0","1","401","65","65","10","66","200000001","1","65","65","0","65","35518","203300","65","65","65","65","0","0","65","65","0","65","30","0","1","620330065","65","0","65","2564","65","0","10","0","65"
"0","66","0","1","401","66","66","10","67","200000001","1","66","66","0","66","35574","203300","66","66","66","66","0","0","66","66","0","66","30","0","1","620330066","66","0","66","2607","66","0","10","0","66"
"0","67","0","1","401","67","67","10","68","200000001","1","67","67","0","67","35631","203300","67","67","67","67","0","0","67","67","0","67","30","0","1","620330067","67","0","67","2651","67","0","10","0","67"
"0","68","0","1","401","68","68","10","69","200000001","1","68","68","0","68","35687","203300","68","68","68","68","0","0","68","68","0","68","30","0","1","620330068","68","0","68","2694","68","0","10","0","68"
"0","69","0","1","402","69","69","10","70","200000001","1","69","69","0","69","35743","203300","69","69","69","69","0","0","69","69","0","69","30","0","1","620330069","69","0","69","2738","69","0","10","0","69"
"0","70","0","1","402","70","70","10","71","200000001","1","70","70","0","70","35800","203300","70","70","70","70","0","0","70","70","0","70","30","0","1","620330070","70","0","70","2781","70","0","10","0","70"
