50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9
"9","9","0","bgm_M41","0","60","650055093","0","102903","650055092","20055101","0","9","bgm_M41","0","20055109","-123","0","1","20055","650055109","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100652","0","0","650055127","0","135","1","102902","蘭祭會場 1-9","9","0","650055091","0","bgm_M41"
"10","9","0","bgm_M41","0","252","650055103","0","102903","650055102","20055101","0","9","bgm_M41","0","20055110","-101","0","1","20055","650055110","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100650","0","0","650055122","0","135","1","102902","蘭祭會場 1-10","9","0","650055101","0","bgm_M41"
"11","10","0","bgm_M41","0","173","650055113","0","102903","650055112","20055101","0","10","bgm_M41","0","20055111","99","0","1","20055","650055111","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100651","0","0","650055124","0","150","1","102902","蘭祭會場 1-11","10","0","650055111","0","bgm_M41"
"12","10","0","bgm_M41","0","352","650055123","0","102903","650055122","20055101","0","10","bgm_M41","0","20055112","46","0","1","20055","650055112","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100652","0","0","650055125","0","150","1","102902","蘭祭會場 1-12","10","0","650055121","0","bgm_M41"
"13","10","0","bgm_M41","0","562","650055133","0","102903","650055132","20055101","0","10","bgm_M41","0","20055113","91","0","1","20055","650055113","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100651","0","0","650055126","0","150","1","102902","蘭祭會場 1-13","10","0","650055131","0","bgm_M41"
"14","10","0","bgm_M41","0","473","650055143","0","102903","650055142","20055101","0","10","bgm_M41","0","20055114","-71","0","1","20055","650055114","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100650","0","0","650055127","0","150","1","102902","蘭祭會場 1-14","10","0","650055141","0","bgm_M41"
"15","10","0","bgm_M41","0","693","650055153","0","102903","650055152","20055101","0","10","bgm_M41","0","20055115","-32","0","1","20055","650055115","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100651","0","0","650055123","0","150","1","102902","蘭祭會場 1-15","10","0","650055151","0","bgm_M41"
"16","16","0","bgm_M41","0","-509","650055163","0","101283","650055162","20055201","0","10","bgm_M41","54","20055201","55","0","2","20055","650055116","0","5","101281","bgm_M41","0","bgm_M41","101281","bgm_M41","90","100210","0","31235","650055121","1","240","1","101282","蘭祭會場 1-1","16","2","650055161","0","bgm_M41"
"17","16","0","bgm_M41","0","-372","650055173","0","101283","650055172","20055201","0","10","bgm_M41","54","20055202","-141","0","2","20055","650055117","0","5","101281","bgm_M41","0","bgm_M41","101281","bgm_M41","90","100220","0","31013","650055121","1","240","1","101282","蘭祭會場 1-2","16","2","650055171","0","bgm_M41"
"18","18","0","bgm_M41","0","-185","650055183","0","101283","650055182","20055201","0","10","bgm_M41","54","20055203","41","0","2","20055","650055118","0","5","101281","bgm_M41","0","bgm_M41","101281","bgm_M41","90","100210","0","31235","650055121","1","270","1","101282","蘭祭會場 1-3","18","2","650055181","0","bgm_M41"
"19","18","0","bgm_M41","0","123","650055193","0","101283","650055192","20055201","0","10","bgm_M41","54","20055204","44","0","2","20055","650055119","0","5","101281","bgm_M41","0","bgm_M41","101281","bgm_M41","90","100210","0","31013","650055121","1","270","1","101282","蘭祭會場 1-4","18","2","650055191","0","bgm_M41"
"20","20","0","bgm_M41","0","263","650055203","0","101283","650055202","20055201","0","10","bgm_M41","54","20055205","-92","0","2","20055","650055120","0","5","101281","bgm_M41","0","bgm_M41","101281","bgm_M41","90","100220","0","31235","650055121","1","300","1","101282","蘭祭會場 1-5","20","2","650055201","0","bgm_M41"
"1","8","0","bgm_M41","0","-472","650056013","0","101243","650056012","20056101","0","8","bgm_M41","0","20056101","-69","0","1","20056","650056101","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650056124","0","120","1","101242","王城蘭德索爾 1-1","8","0","650056011","0","bgm_M41"
"2","8","0","bgm_M41","0","-301","650056023","0","101243","650056022","20056101","0","8","bgm_M41","0","20056102","85","0","1","20056","650056102","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650056125","0","120","1","101242","王城蘭德索爾 1-2","8","0","650056021","0","bgm_M41"
"3","8","0","bgm_M41","0","-189","650056033","0","101243","650056032","20056101","0","8","bgm_M41","0","20056103","-102","0","1","20056","650056103","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650056126","0","120","1","101242","王城蘭德索爾 1-3","8","0","650056031","0","bgm_M41"
"4","8","0","bgm_M41","0","-42","650056043","0","101243","650056042","20056101","0","8","bgm_M41","0","20056104","7","0","1","20056","650056104","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650056127","0","120","1","101242","王城蘭德索爾 1-4","8","0","650056041","0","bgm_M41"
"5","8","0","bgm_M41","0","182","650056053","0","101243","650056052","20056101","0","8","bgm_M41","0","20056105","-32","0","1","20056","650056105","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650056123","0","120","1","101242","王城蘭德索爾 1-5","8","0","650056051","0","bgm_M41"
"6","9","0","bgm_M41","0","400","650056063","0","101243","650056062","20056101","0","9","bgm_M41","0","20056106","-70","0","1","20056","650056106","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650056124","0","135","1","101242","王城蘭德索爾 1-6","9","0","650056061","0","bgm_M41"
"7","9","0","bgm_M41","0","-605","650056073","0","100067","650056072","20056102","0","9","bgm_M41","0","20056107","-103","0","1","20056","650056107","0","0","100065","bgm_M41","0","bgm_M41","100065","bgm_M41","90","100010","0","0","650056125","0","135","1","100066","和平活動之路 1-7","9","0","650056071","0","bgm_M41"
"8","9","0","bgm_M41","0","-489","650056083","0","100067","650056082","20056102","0","9","bgm_M41","0","20056108","36","0","1","20056","650056108","0","0","100065","bgm_M41","0","bgm_M41","100065","bgm_M41","90","100010","0","0","650056126","0","135","1","100066","和平活動之路 1-8","9","0","650056081","0","bgm_M41"
"9","9","0","bgm_M41","0","-328","650056093","0","101383","650056092","20056102","0","9","bgm_M41","0","20056109","84","0","1","20056","650056109","0","0","101381","bgm_M41","0","bgm_M41","101381","bgm_M41","90","100040","0","0","650056127","0","135","1","101382","和平活動之路 1-9","9","0","650056091","0","bgm_M41"
"10","9","0","bgm_M41","0","-362","650056103","0","101383","650056102","20056102","0","9","bgm_M41","0","20056110","-156","0","1","20056","650056110","0","0","101381","bgm_M41","0","bgm_M41","101381","bgm_M41","90","100040","0","0","650056122","0","135","1","101382","和平活動之路 1-10","9","0","650056101","0","bgm_M41"
"11","10","0","bgm_M41","0","-183","650056113","0","101383","650056112","20056102","0","10","bgm_M41","0","20056111","-122","0","1","20056","650056111","0","0","101381","bgm_M41","0","bgm_M41","101381","bgm_M41","90","100040","0","0","650056124","0","150","1","101382","和平活動之路 1-11","10","0","650056111","0","bgm_M41"
"12","10","0","bgm_M41","0","-47","650056123","0","100067","650056122","20056102","0","10","bgm_M41","0","20056112","31","0","1","20056","650056112","0","0","100065","bgm_M41","0","bgm_M41","100065","bgm_M41","90","100010","0","0","650056125","0","150","1","100066","和平活動之路 1-12","10","0","650056121","0","bgm_M41"
"13","10","0","bgm_M41","0","126","650056133","0","100023","650056132","20056102","0","10","bgm_M41","0","20056113","21","0","1","20056","650056113","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650056126","0","150","1","100022","和平活動之路 1-13","10","0","650056131","0","bgm_M41"
"14","10","0","bgm_M41","0","245","650056143","0","100113","650056142","20056102","0","10","bgm_M41","0","20056114","-85","0","1","20056","650056114","0","0","100111","bgm_M41","0","bgm_M41","100111","bgm_M41","90","100050","0","0","650056127","0","150","1","100112","和平活動之路 1-14","10","0","650056141","0","bgm_M41"
"15","10","0","bgm_M41","0","377","650056153","0","100113","650056152","20056102","0","10","bgm_M41","0","20056115","20","0","1","20056","650056115","0","0","100111","bgm_M41","0","bgm_M41","100111","bgm_M41","90","100050","0","0","650056123","0","150","1","100112","和平活動之路 1-15","10","0","650056151","0","bgm_M41"
"16","16","0","bgm_M41","0","-520","650056163","0","100693","650056162","20056201","0","10","bgm_M41","54","20056201","56","0","2","20056","650056116","0","5","100691","bgm_M41","0","bgm_M41","100691","bgm_M41","90","100020","0","31037","650056121","1","240","1","100692","和平活動之路 1-1","16","2","650056161","0","bgm_M41"
"17","16","0","bgm_M41","0","-414","650056173","0","100913","650056172","20056201","0","10","bgm_M41","54","20056202","-173","0","2","20056","650056117","0","5","100911","bgm_M41","0","bgm_M41","100911","bgm_M41","90","100010","0","31005","650056121","1","240","1","100912","和平活動之路 1-2","16","2","650056171","0","bgm_M41"
"18","18","0","bgm_M41","0","-104","650056183","0","101403","650056182","20056201","0","10","bgm_M41","54","20056203","-162","0","2","20056","650056118","0","5","101401","bgm_M41","0","bgm_M41","101401","bgm_M41","90","100040","0","31037","650056121","1","270","1","101402","和平活動之路 1-3","18","2","650056181","0","bgm_M41"
"19","18","0","bgm_M41","0","62","650056193","0","100433","650056192","20056201","0","10","bgm_M41","54","20056204","27","0","2","20056","650056119","0","5","100431","bgm_M41","0","bgm_M41","100431","bgm_M41","90","100050","0","31005","650056121","1","270","1","100432","和平活動之路 1-4","18","2","650056191","0","bgm_M41"
"20","20","0","bgm_M41","0","224","650056203","0","100913","650056202","20056201","0","10","bgm_M41","54","20056205","-74","0","2","20056","650056120","0","5","100911","bgm_M41","0","bgm_M41","100911","bgm_M41","90","100010","0","31037","650056121","1","300","1","100912","和平活動之路 1-5","20","2","650056201","0","bgm_M41"
"1","8","0","bgm_M41","0","-939","650057013","0","101363","650057012","20057101","0","8","bgm_M41","0","20057101","-156","0","1","20057","650057101","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100300","0","0","650057124","0","120","1","101362","蘭德索爾 繁華街 1-1","8","0","650057011","0","bgm_M41"
"2","8","0","bgm_M41","0","-812","650057023","0","101363","650057022","20057101","0","8","bgm_M41","0","20057102","57","0","1","20057","650057102","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100300","0","0","650057125","0","120","1","101362","蘭德索爾 繁華街 1-2","8","0","650057021","0","bgm_M41"
"3","8","0","bgm_M41","0","-572","650057033","0","101363","650057032","20057101","0","8","bgm_M41","0","20057103","82","0","1","20057","650057103","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100310","0","0","650057126","0","120","1","101362","蘭德索爾 繁華街 1-3","8","0","650057031","0","bgm_M41"
"4","8","0","bgm_M41","0","-671","650057043","0","101363","650057042","20057101","0","8","bgm_M41","0","20057104","-154","0","1","20057","650057104","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100310","0","0","650057127","0","120","1","101362","蘭德索爾 繁華街 1-4","8","0","650057041","0","bgm_M41"
"5","8","0","bgm_M41","0","-446","650057053","0","101363","650057052","20057101","0","8","bgm_M41","0","20057105","-118","0","1","20057","650057105","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100310","0","0","650057123","0","120","1","101362","蘭德索爾 繁華街 1-5","8","0","650057051","0","bgm_M41"
"6","9","0","bgm_M41","0","-178","650057063","0","101363","650057062","20057101","0","9","bgm_M41","0","20057106","-108","0","1","20057","650057106","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100300","0","0","650057124","0","135","1","101362","蘭德索爾 繁華街 1-6","9","0","650057061","0","bgm_M41"
"7","9","0","bgm_M41","0","-347","650057073","0","101363","650057072","20057101","0","9","bgm_M41","0","20057107","57","0","1","20057","650057107","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100300","0","0","650057125","0","135","1","101362","蘭德索爾 繁華街 1-7","9","0","650057071","0","bgm_M41"
"8","9","0","bgm_M41","0","-94","650057083","0","101363","650057082","20057101","0","9","bgm_M41","0","20057108","78","0","1","20057","650057108","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100300","0","0","650057126","0","135","1","101362","蘭德索爾 繁華街 1-8","9","0","650057081","0","bgm_M41"
"9","9","0","bgm_M41","0","30","650057093","0","101363","650057092","20057101","0","9","bgm_M41","0","20057109","-90","0","1","20057","650057109","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100310","0","0","650057127","0","135","1","101362","蘭德索爾 繁華街 1-9","9","0","650057091","0","bgm_M41"
"10","9","0","bgm_M41","0","227","650057103","0","101363","650057102","20057101","0","9","bgm_M41","0","20057110","-89","0","1","20057","650057110","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100300","0","0","650057122","0","135","1","101362","蘭德索爾 繁華街 1-10","9","0","650057101","0","bgm_M41"
"11","10","0","bgm_M41","0","135","650057113","0","101363","650057112","20057101","0","10","bgm_M41","0","20057111","92","0","1","20057","650057111","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100310","0","0","650057124","0","150","1","101362","蘭德索爾 繁華街 1-11","10","0","650057111","0","bgm_M41"
"12","10","0","bgm_M41","0","345","650057123","0","101363","650057122","20057101","0","10","bgm_M41","0","20057112","80","0","1","20057","650057112","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100310","0","0","650057125","0","150","1","101362","蘭德索爾 繁華街 1-12","10","0","650057121","0","bgm_M41"
"13","10","0","bgm_M41","0","442","650057133","0","101363","650057132","20057101","0","10","bgm_M41","0","20057113","-85","0","1","20057","650057113","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100300","0","0","650057126","0","150","1","101362","蘭德索爾 繁華街 1-13","10","0","650057131","0","bgm_M41"
"14","10","0","bgm_M41","0","573","650057143","0","101363","650057142","20057101","0","10","bgm_M41","0","20057114","72","0","1","20057","650057114","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100300","0","0","650057127","0","150","1","101362","蘭德索爾 繁華街 1-14","10","0","650057141","0","bgm_M41"
"15","10","0","bgm_M41","0","693","650057153","0","101363","650057152","20057101","0","10","bgm_M41","0","20057115","-77","0","1","20057","650057115","0","0","101361","bgm_M41","0","bgm_M41","101361","bgm_M41","90","100310","0","0","650057123","0","150","1","101362","蘭德索爾 繁華街 1-15","10","0","650057151","0","bgm_M41"
"16","16","0","bgm_M41","0","-559","650057163","0","102963","650057162","20057201","0","10","bgm_M41","54","20057201","14","0","2","20057","650057116","0","5","102961","bgm_M41","0","bgm_M41","102961","bgm_M41","90","100330","0","31241","650057121","1","240","1","102962","蘭德索爾 繁華街 1-1","16","2","650057161","0","bgm_M41"
"17","16","0","bgm_M41","0","-448","650057173","0","102963","650057172","20057201","0","10","bgm_M41","54","20057202","-149","0","2","20057","650057117","0","5","102961","bgm_M41","0","bgm_M41","102961","bgm_M41","90","100570","0","31047","650057121","1","240","1","102962","蘭德索爾 繁華街 1-2","16","2","650057171","0","bgm_M41"
"18","18","0","bgm_M41","0","-141","650057183","0","102963","650057182","20057201","0","10","bgm_M41","54","20057203","-184","0","2","20057","650057118","0","5","102961","bgm_M41","0","bgm_M41","102961","bgm_M41","90","100330","0","31241","650057121","1","270","1","102962","蘭德索爾 繁華街 1-3","18","2","650057181","0","bgm_M41"
"19","18","0","bgm_M41","0","27","650057193","0","102963","650057192","20057201","0","10","bgm_M41","54","20057204","50","0","2","20057","650057119","0","5","102961","bgm_M41","0","bgm_M41","102961","bgm_M41","90","100570","0","31047","650057121","1","270","1","102962","蘭德索爾 繁華街 1-4","18","2","650057191","0","bgm_M41"
"20","20","0","bgm_M41","0","220","650057203","0","102963","650057202","20057201","0","10","bgm_M41","54","20057205","-98","0","2","20057","650057120","0","5","102961","bgm_M41","0","bgm_M41","102961","bgm_M41","90","100330","0","31241","650057121","1","300","1","102962","蘭德索爾 繁華街 1-5","20","2","650057201","0","bgm_M41"
"1","8","0","bgm_M41","0","-696","650058013","0","101703","650058012","20058101","0","8","bgm_M41","0","20058101","-199","0","1","20058","650058101","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650058124","0","120","1","101702","大江戶町 1-1","8","0","650058011","0","bgm_M41"
"2","8","0","bgm_M41","0","-651","650058023","0","101703","650058022","20058101","0","8","bgm_M41","0","20058102","52","0","1","20058","650058102","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100410","0","0","650058125","0","120","1","101702","大江戶町 1-2","8","0","650058021","0","bgm_M41"
"3","8","0","bgm_M41","0","-466","650058033","0","101703","650058032","20058101","0","8","bgm_M41","0","20058103","93","0","1","20058","650058103","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100410","0","0","650058126","0","120","1","101702","大江戶町 1-3","8","0","650058031","0","bgm_M41"
"4","8","0","bgm_M41","0","-563","650058043","0","101703","650058042","20058101","0","8","bgm_M41","0","20058104","-79","0","1","20058","650058104","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650058127","0","120","1","101702","大江戶町 1-4","8","0","650058041","0","bgm_M41"
"5","8","0","bgm_M41","0","-450","650058053","0","101703","650058052","20058101","0","8","bgm_M41","0","20058105","-190","0","1","20058","650058105","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100410","0","0","650058123","0","120","1","101702","大江戶町 1-5","8","0","650058051","0","bgm_M41"
"6","9","0","bgm_M41","0","-363","650058063","0","101703","650058062","20058101","0","9","bgm_M41","0","20058106","-12","0","1","20058","650058106","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650058124","0","135","1","101702","大江戶町 1-6","9","0","650058061","0","bgm_M41"
"7","9","0","bgm_M41","0","-269","650058073","0","101703","650058072","20058101","0","9","bgm_M41","0","20058107","-164","0","1","20058","650058107","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650058125","0","135","1","101702","大江戶町 1-7","9","0","650058071","0","bgm_M41"
