40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf
"650058112","bgm_M41","-110","10","20058112","1","20058","650058123","10","101701","12","650058122","650058125","1","bgm_M41","0","0","bgm_M41","650058121","0","0","90","46","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20058101","0","0","0","大江戶町 1-12","0","101703","0","100410"
"650058113","bgm_M41","-92","10","20058113","1","20058","650058133","10","101701","13","650058132","650058126","1","bgm_M41","0","0","bgm_M41","650058131","0","0","90","231","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20058101","0","0","0","大江戶町 1-13","0","101703","0","100410"
"650058114","bgm_M41","61","10","20058114","1","20058","650058143","10","101701","14","650058142","650058127","1","bgm_M41","0","0","bgm_M41","650058141","0","0","90","330","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20058101","0","0","0","大江戶町 1-14","0","101703","0","100420"
"650058115","bgm_M41","-77","10","20058115","1","20058","650058153","10","101701","15","650058152","650058123","1","bgm_M41","0","0","bgm_M41","650058151","0","0","90","430","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20058101","0","0","0","大江戶町 1-15","0","101703","0","100410"
"650058116","bgm_M41","-163","16","20058201","2","20058","650058163","16","101711","16","650058162","650058121","1","bgm_M41","0","0","bgm_M41","650058161","0","1","90","-545","5","101712","0","240","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31247","20058201","2","54","0","大江戶町 1-1","0","101713","0","100410"
"650058117","bgm_M41","85","16","20058202","2","20058","650058173","16","101711","17","650058172","650058121","1","bgm_M41","0","0","bgm_M41","650058171","0","1","90","-373","5","101712","0","240","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31066","20058201","2","54","0","大江戶町 1-2","0","101713","0","100420"
"650058118","bgm_M41","38","18","20058203","2","20058","650058183","18","101711","18","650058182","650058121","1","bgm_M41","0","0","bgm_M41","650058181","0","1","90","-96","5","101712","0","270","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31247","20058201","2","54","0","大江戶町 1-3","0","101713","0","100410"
"650058119","bgm_M41","-149","18","20058204","2","20058","650058193","18","101711","19","650058192","650058121","1","bgm_M41","0","0","bgm_M41","650058191","0","1","90","42","5","101712","0","270","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31066","20058201","2","54","0","大江戶町 1-4","0","101713","0","100420"
"650058120","bgm_M41","54","20","20058205","2","20058","650058203","20","101711","20","650058202","650058121","1","bgm_M41","0","0","bgm_M41","650058201","0","1","90","204","5","101712","0","300","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31247","20058201","2","54","0","大江戶町 1-5","0","101713","0","100410"
"650059101","bgm_M41","-153","8","20059101","1","20059","650059013","8","101581","1","650059012","650059124","1","bgm_M41","0","0","bgm_M41","650059011","0","0","90","-847","0","101582","0","120","101581","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-1","0","101583","0","100190"
"650059102","bgm_M41","52","8","20059102","1","20059","650059023","8","101581","2","650059022","650059125","1","bgm_M41","0","0","bgm_M41","650059021","0","0","90","-774","0","101582","0","120","101581","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-2","0","101583","0","100200"
"650059103","bgm_M41","82","8","20059103","1","20059","650059033","8","101581","3","650059032","650059126","1","bgm_M41","0","0","bgm_M41","650059031","0","0","90","-572","0","101582","0","120","101581","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-3","0","101583","0","100200"
"650059104","bgm_M41","-154","8","20059104","1","20059","650059043","8","101581","4","650059042","650059127","1","bgm_M41","0","0","bgm_M41","650059041","0","0","90","-671","0","101582","0","120","101581","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-4","0","101583","0","100590"
"650059105","bgm_M41","-118","8","20059105","1","20059","650059053","8","101581","5","650059052","650059123","1","bgm_M41","0","0","bgm_M41","650059051","0","0","90","-446","0","101582","0","120","101581","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-5","0","101583","0","100190"
"650059106","bgm_M41","-108","9","20059106","1","20059","650059063","9","101581","6","650059062","650059124","1","bgm_M41","0","0","bgm_M41","650059061","0","0","90","-178","0","101582","0","135","101581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-6","0","101583","0","100200"
"650059107","bgm_M41","57","9","20059107","1","20059","650059073","9","101581","7","650059072","650059125","1","bgm_M41","0","0","bgm_M41","650059071","0","0","90","-347","0","101582","0","135","101581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-7","0","101583","0","100590"
"650059108","bgm_M41","78","9","20059108","1","20059","650059083","9","101581","8","650059082","650059126","1","bgm_M41","0","0","bgm_M41","650059081","0","0","90","-94","0","101582","0","135","101581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-8","0","101583","0","100200"
"650059109","bgm_M41","-90","9","20059109","1","20059","650059093","9","101581","9","650059092","650059127","1","bgm_M41","0","0","bgm_M41","650059091","0","0","90","30","0","101582","0","135","101581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-9","0","101583","0","100590"
"650059110","bgm_M41","-89","9","20059110","1","20059","650059103","9","101581","10","650059102","650059122","1","bgm_M41","0","0","bgm_M41","650059101","0","0","90","227","0","101582","0","135","101581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-10","0","101583","0","100190"
"650059111","bgm_M41","92","10","20059111","1","20059","650059113","10","101581","11","650059112","650059124","1","bgm_M41","0","0","bgm_M41","650059111","0","0","90","135","0","101582","0","150","101581","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-11","0","101583","0","100200"
"650059112","bgm_M41","80","10","20059112","1","20059","650059123","10","101581","12","650059122","650059125","1","bgm_M41","0","0","bgm_M41","650059121","0","0","90","345","0","101582","0","150","101581","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-12","0","101583","0","100200"
"650059113","bgm_M41","-85","10","20059113","1","20059","650059133","10","101581","13","650059132","650059126","1","bgm_M41","0","0","bgm_M41","650059131","0","0","90","442","0","101582","0","150","101581","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-13","0","101583","0","100590"
"650059114","bgm_M41","72","10","20059114","1","20059","650059143","10","101581","14","650059142","650059127","1","bgm_M41","0","0","bgm_M41","650059141","0","0","90","573","0","101582","0","150","101581","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-14","0","101583","0","100190"
"650059115","bgm_M41","-77","10","20059115","1","20059","650059153","10","101581","15","650059152","650059123","1","bgm_M41","0","0","bgm_M41","650059151","0","0","90","693","0","101582","0","150","101581","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20059101","0","0","0","王都蘭德索爾 女神祭典 1-15","0","101583","0","100200"
"650059116","bgm_M41","14","16","20059201","2","20059","650059163","16","103141","16","650059162","650059121","1","bgm_M41","0","0","bgm_M41","650059161","0","1","90","-559","5","103142","0","240","103141","bgm_M41","0","bgm_M41","0","bgm_M41","10","31249","20059201","2","54","0","王都蘭德索爾 女神祭典 1-1","0","103143","0","100590"
"650059117","bgm_M41","-149","16","20059202","2","20059","650059173","16","103141","17","650059172","650059121","1","bgm_M41","0","0","bgm_M41","650059171","0","1","90","-448","5","103142","0","240","103141","bgm_M41","0","bgm_M41","0","bgm_M41","10","31029","20059201","2","54","0","王都蘭德索爾 女神祭典 1-2","0","103143","0","100200"
"650059118","bgm_M41","-184","18","20059203","2","20059","650059183","18","103141","18","650059182","650059121","1","bgm_M41","0","0","bgm_M41","650059181","0","1","90","-141","5","103142","0","270","103141","bgm_M41","0","bgm_M41","0","bgm_M41","10","31249","20059201","2","54","0","王都蘭德索爾 女神祭典 1-3","0","103143","0","100590"
"650059119","bgm_M41","36","18","20059204","2","20059","650059193","18","103141","19","650059192","650059121","1","bgm_M41","0","0","bgm_M41","650059191","0","1","90","33","5","103142","0","270","103141","bgm_M41","0","bgm_M41","0","bgm_M41","10","31029","20059201","2","54","0","王都蘭德索爾 女神祭典 1-4","0","103143","0","100590"
"650059120","bgm_M41","-98","20","20059205","2","20059","650059203","20","103141","20","650059202","650059121","1","bgm_M41","0","0","bgm_M41","650059201","0","1","90","220","5","103142","0","300","103141","bgm_M41","0","bgm_M41","0","bgm_M41","10","31249","20059201","2","54","0","王都蘭德索爾 女神祭典 1-5","0","103143","0","100200"
"650060101","bgm_M41","9","8","20060101","1","20060","650060013","8","103131","1","650060012","650060124","1","bgm_M41","0","0","bgm_M41","650060011","0","0","90","-312","0","103132","0","120","103131","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20060101","0","0","0","王都蘭德索爾 女神祭典 1-1","0","103133","0","100200"
"650060102","bgm_M41","-54","8","20060102","1","20060","650060023","8","103131","2","650060022","650060125","1","bgm_M41","0","0","bgm_M41","650060021","0","0","90","-100","0","103132","0","120","103131","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20060101","0","0","0","王都蘭德索爾 女神祭典 1-2","0","103133","0","100190"
"650060103","bgm_M41","0","8","20060103","1","20060","650060033","8","103131","3","650060032","650060126","1","bgm_M41","0","0","bgm_M41","650060031","0","0","90","133","0","103132","0","120","103131","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20060101","0","0","0","王都蘭德索爾 女神祭典 1-3","0","103133","0","100590"
"650060104","bgm_M41","-55","8","20060104","1","20060","650060043","8","103131","4","650060042","650060127","1","bgm_M41","0","0","bgm_M41","650060041","0","0","90","350","0","103132","0","120","103131","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20060101","0","0","0","王都蘭德索爾 女神祭典 1-4","0","103133","0","100200"
"650060105","bgm_M41","-165","8","20060105","1","20060","650060053","8","103151","5","650060052","650060123","1","bgm_M41","0","0","bgm_M41","650060051","0","0","90","-515","0","103152","0","120","103151","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20060102","0","0","0","回想樂園 1-5","0","103153","0","110421"
"650060106","bgm_M41","-177","9","20060106","1","20060","650060063","9","103151","6","650060062","650060124","1","bgm_M41","0","0","bgm_M41","650060061","0","0","90","-327","0","103152","0","135","103151","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20060102","0","0","0","回想樂園 1-6","0","103153","0","110422"
"650060107","bgm_M41","-48","9","20060107","1","20060","650060073","9","103151","7","650060072","650060125","1","bgm_M41","0","0","bgm_M41","650060071","0","0","90","-419","0","103152","0","135","103151","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20060102","0","0","0","回想樂園 1-7","0","103153","0","110422"
"650060108","bgm_M41","58","9","20060108","1","20060","650060083","9","103151","8","650060082","650060126","1","bgm_M41","0","0","bgm_M41","650060081","0","0","90","-321","0","103152","0","135","103151","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20060102","0","0","0","回想樂園 1-8","0","103153","0","110421"
"650060109","bgm_M41","-42","9","20060109","1","20060","650060093","9","103151","9","650060092","650060127","1","bgm_M41","0","0","bgm_M41","650060091","0","0","90","-231","0","103152","0","135","103151","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20060102","0","0","0","回想樂園 1-9","0","103153","0","110422"
"650060110","bgm_M41","-169","9","20060110","1","20060","650060103","9","103151","10","650060102","650060122","1","bgm_M41","0","0","bgm_M41","650060101","0","0","90","-122","0","103152","0","135","103151","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20060102","0","0","0","回想樂園 1-10","0","103153","0","110421"
"650060111","bgm_M41","-117","10","20060111","1","20060","650060113","10","103151","11","650060112","650060124","1","bgm_M41","0","0","bgm_M41","650060111","0","0","90","39","0","103152","0","150","103151","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20060102","0","0","0","回想樂園 1-11","0","103153","0","110422"
"650060112","bgm_M41","44","10","20060112","1","20060","650060123","10","103151","12","650060122","650060125","1","bgm_M41","0","0","bgm_M41","650060121","0","0","90","-55","0","103152","0","150","103151","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20060102","0","0","0","回想樂園 1-12","0","103153","0","110421"
"650060113","bgm_M41","42","10","20060113","1","20060","650060133","10","103151","13","650060132","650060126","1","bgm_M41","0","0","bgm_M41","650060131","0","0","90","130","0","103152","0","150","103151","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20060102","0","0","0","回想樂園 1-13","0","103153","0","110421"
"650060114","bgm_M41","-91","10","20060114","1","20060","650060143","10","103151","14","650060142","650060127","1","bgm_M41","0","0","bgm_M41","650060141","0","0","90","218","0","103152","0","150","103151","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20060102","0","0","0","回想樂園 1-14","0","103153","0","110422"
"650060115","bgm_M41","5","10","20060115","1","20060","650060153","10","103151","15","650060152","650060123","1","bgm_M41","0","0","bgm_M41","650060151","0","0","90","328","0","103152","0","150","103151","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20060102","0","0","0","回想樂園 1-15","0","103153","0","110421"
"650060116","bgm_M41","-73","16","20060201","2","20060","650060163","16","103161","16","650060162","650060121","1","bgm_M41","0","0","bgm_M41","650060161","0","1","90","-520","5","103162","0","240","103161","bgm_M41","0","bgm_M41","0","bgm_M41","10","31249","20060201","2","54","0","回想樂園 1-1","0","103163","0","110422"
"650060117","bgm_M41","60","16","20060202","2","20060","650060173","16","103161","17","650060172","650060121","1","bgm_M41","0","0","bgm_M41","650060171","0","1","90","-310","5","103162","0","240","103161","bgm_M41","0","bgm_M41","0","bgm_M41","10","31042","20060201","2","54","0","回想樂園 1-2","0","103163","0","110421"
"650060118","bgm_M41","-179","18","20060203","2","20060","650060183","18","103161","18","650060182","650060121","1","bgm_M41","0","0","bgm_M41","650060181","0","1","90","-234","5","103162","0","270","103161","bgm_M41","0","bgm_M41","0","bgm_M41","10","31249","20060201","2","54","0","回想樂園 1-3","0","103163","0","110421"
"650060119","bgm_M41","-176","18","20060204","2","20060","650060193","18","103161","19","650060192","650060121","1","bgm_M41","0","0","bgm_M41","650060191","0","1","90","61","5","103162","0","270","103161","bgm_M41","0","bgm_M41","0","bgm_M41","10","31042","20060201","2","54","0","回想樂園 1-4","0","103163","0","110422"
"650060120","bgm_M41","5","20","20060205","2","20060","650060203","20","103161","20","650060202","650060121","1","bgm_M41","0","0","bgm_M41","650060201","0","1","90","289","5","103162","0","300","103161","bgm_M41","0","bgm_M41","0","bgm_M41","10","31249","20060201","2","54","0","回想樂園 1-5","0","103163","0","110422"
"650061101","bgm_M41","-150","8","20061101","1","20061","650061013","8","101241","1","650061012","650061124","1","bgm_M41","0","0","bgm_M41","650061011","0","0","90","-878","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20061101","0","0","0","蘭德索爾 市中心 1-1","0","101243","0","100190"
"650061102","bgm_M41","57","8","20061102","1","20061","650061023","8","101241","2","650061022","650061125","1","bgm_M41","0","0","bgm_M41","650061021","0","0","90","-812","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20061101","0","0","0","蘭德索爾 市中心 1-2","0","101243","0","100260"
"650061103","bgm_M41","82","8","20061103","1","20061","650061033","8","101241","3","650061032","650061126","1","bgm_M41","0","0","bgm_M41","650061031","0","0","90","-572","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20061101","0","0","0","蘭德索爾 市中心 1-3","0","101243","0","100260"
"650061104","bgm_M41","-154","8","20061104","1","20061","650061043","8","101241","4","650061042","650061127","1","bgm_M41","0","0","bgm_M41","650061041","0","0","90","-671","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20061101","0","0","0","蘭德索爾 市中心 1-4","0","101243","0","100190"
"650061105","bgm_M41","-118","8","20061105","1","20061","650061053","8","101241","5","650061052","650061123","1","bgm_M41","0","0","bgm_M41","650061051","0","0","90","-446","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20061101","0","0","0","蘭德索爾 市中心 1-5","0","101243","0","100260"
"650061106","bgm_M41","-108","9","20061106","1","20061","650061063","9","101241","6","650061062","650061124","1","bgm_M41","0","0","bgm_M41","650061061","0","0","90","-208","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20061101","0","0","0","蘭德索爾 市中心 1-6","0","101243","0","100190"
"650061107","bgm_M41","57","9","20061107","1","20061","650061073","9","101241","7","650061072","650061125","1","bgm_M41","0","0","bgm_M41","650061071","0","0","90","-347","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20061101","0","0","0","蘭德索爾 市中心 1-7","0","101243","0","100190"
"650061108","bgm_M41","78","9","20061108","1","20061","650061083","9","101241","8","650061082","650061126","1","bgm_M41","0","0","bgm_M41","650061081","0","0","90","-94","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20061101","0","0","0","蘭德索爾 市中心 1-8","0","101243","0","100260"
"650061109","bgm_M41","-90","9","20061109","1","20061","650061093","9","101241","9","650061092","650061127","1","bgm_M41","0","0","bgm_M41","650061091","0","0","90","30","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20061101","0","0","0","蘭德索爾 市中心 1-9","0","101243","0","100190"
"650061110","bgm_M41","-89","9","20061110","1","20061","650061103","9","101241","10","650061102","650061122","1","bgm_M41","0","0","bgm_M41","650061101","0","0","90","227","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20061101","0","0","0","蘭德索爾 市中心 1-10","0","101243","0","100190"
