40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008
"650057118","270","0","18","100330","2","102961","bgm_M41","0","2","18","54","蘭德索爾 繁華街 1-3","bgm_M41","-184","0","31241","20057201","0","90","0","bgm_M41","bgm_M41","102962","102961","bgm_M41","bgm_M41","20057","650057183","0","10","102963","1","1","0","0","-141","20057203","650057121","650057181","650057182","0","5","18"
"650057119","270","0","18","100570","2","102961","bgm_M41","0","2","19","54","蘭德索爾 繁華街 1-4","bgm_M41","50","0","31047","20057201","0","90","0","bgm_M41","bgm_M41","102962","102961","bgm_M41","bgm_M41","20057","650057193","0","10","102963","1","1","0","0","27","20057204","650057121","650057191","650057192","0","5","18"
"650057120","300","0","20","100330","2","102961","bgm_M41","0","2","20","54","蘭德索爾 繁華街 1-5","bgm_M41","-98","0","31241","20057201","0","90","0","bgm_M41","bgm_M41","102962","102961","bgm_M41","bgm_M41","20057","650057203","0","10","102963","1","1","0","0","220","20057205","650057121","650057201","650057202","0","5","20"
"650058101","120","0","8","100420","0","101701","bgm_M41","0","1","1","0","大江戶町 1-1","bgm_M41","-199","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058013","0","8","101703","1","0","0","0","-696","20058101","650058124","650058011","650058012","0","0","8"
"650058102","120","0","8","100410","0","101701","bgm_M41","0","1","2","0","大江戶町 1-2","bgm_M41","52","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058023","0","8","101703","1","0","0","0","-651","20058102","650058125","650058021","650058022","0","0","8"
"650058103","120","0","8","100410","0","101701","bgm_M41","0","1","3","0","大江戶町 1-3","bgm_M41","93","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058033","0","8","101703","1","0","0","0","-466","20058103","650058126","650058031","650058032","0","0","8"
"650058104","120","0","8","100420","0","101701","bgm_M41","0","1","4","0","大江戶町 1-4","bgm_M41","-79","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058043","0","8","101703","1","0","0","0","-563","20058104","650058127","650058041","650058042","0","0","8"
"650058105","120","0","8","100410","0","101701","bgm_M41","0","1","5","0","大江戶町 1-5","bgm_M41","-190","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058053","0","8","101703","1","0","0","0","-450","20058105","650058123","650058051","650058052","0","0","8"
"650058106","135","0","9","100420","0","101701","bgm_M41","0","1","6","0","大江戶町 1-6","bgm_M41","-12","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058063","0","9","101703","1","0","0","0","-363","20058106","650058124","650058061","650058062","0","0","9"
"650058107","135","0","9","100420","0","101701","bgm_M41","0","1","7","0","大江戶町 1-7","bgm_M41","-164","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058073","0","9","101703","1","0","0","0","-269","20058107","650058125","650058071","650058072","0","0","9"
"650058108","135","0","9","100410","0","101701","bgm_M41","0","1","8","0","大江戶町 1-8","bgm_M41","-87","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058083","0","9","101703","1","0","0","0","-153","20058108","650058126","650058081","650058082","0","0","9"
"650058109","135","0","9","100420","0","101701","bgm_M41","0","1","9","0","大江戶町 1-9","bgm_M41","103","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058093","0","9","101703","1","0","0","0","-256","20058109","650058127","650058091","650058092","0","0","9"
"650058110","135","0","9","100410","0","101701","bgm_M41","0","1","10","0","大江戶町 1-10","bgm_M41","48","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058103","0","9","101703","1","0","0","0","-48","20058110","650058122","650058101","650058102","0","0","9"
"650058111","150","0","10","100420","0","101701","bgm_M41","0","1","11","0","大江戶町 1-11","bgm_M41","60","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058113","0","10","101703","1","0","0","0","135","20058111","650058124","650058111","650058112","0","0","10"
"650058112","150","0","10","100410","0","101701","bgm_M41","0","1","12","0","大江戶町 1-12","bgm_M41","-110","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058123","0","10","101703","1","0","0","0","46","20058112","650058125","650058121","650058122","0","0","10"
"650058113","150","0","10","100410","0","101701","bgm_M41","0","1","13","0","大江戶町 1-13","bgm_M41","-92","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058133","0","10","101703","1","0","0","0","231","20058113","650058126","650058131","650058132","0","0","10"
"650058114","150","0","10","100420","0","101701","bgm_M41","0","1","14","0","大江戶町 1-14","bgm_M41","61","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058143","0","10","101703","1","0","0","0","330","20058114","650058127","650058141","650058142","0","0","10"
"650058115","150","0","10","100410","0","101701","bgm_M41","0","1","15","0","大江戶町 1-15","bgm_M41","-77","0","0","20058101","0","90","0","bgm_M41","bgm_M41","101702","101701","bgm_M41","bgm_M41","20058","650058153","0","10","101703","1","0","0","0","430","20058115","650058123","650058151","650058152","0","0","10"
"650058116","240","0","16","100410","2","101711","bgm_M41","0","2","16","54","大江戶町 1-1","bgm_M41","-163","0","31247","20058201","0","90","0","bgm_M41","bgm_M41","101712","101711","bgm_M41","bgm_M41","20058","650058163","0","10","101713","1","1","0","0","-545","20058201","650058121","650058161","650058162","0","5","16"
"650058117","240","0","16","100420","2","101711","bgm_M41","0","2","17","54","大江戶町 1-2","bgm_M41","85","0","31066","20058201","0","90","0","bgm_M41","bgm_M41","101712","101711","bgm_M41","bgm_M41","20058","650058173","0","10","101713","1","1","0","0","-373","20058202","650058121","650058171","650058172","0","5","16"
"650058118","270","0","18","100410","2","101711","bgm_M41","0","2","18","54","大江戶町 1-3","bgm_M41","38","0","31247","20058201","0","90","0","bgm_M41","bgm_M41","101712","101711","bgm_M41","bgm_M41","20058","650058183","0","10","101713","1","1","0","0","-96","20058203","650058121","650058181","650058182","0","5","18"
"650058119","270","0","18","100420","2","101711","bgm_M41","0","2","19","54","大江戶町 1-4","bgm_M41","-149","0","31066","20058201","0","90","0","bgm_M41","bgm_M41","101712","101711","bgm_M41","bgm_M41","20058","650058193","0","10","101713","1","1","0","0","42","20058204","650058121","650058191","650058192","0","5","18"
"650058120","300","0","20","100410","2","101711","bgm_M41","0","2","20","54","大江戶町 1-5","bgm_M41","54","0","31247","20058201","0","90","0","bgm_M41","bgm_M41","101712","101711","bgm_M41","bgm_M41","20058","650058203","0","10","101713","1","1","0","0","204","20058205","650058121","650058201","650058202","0","5","20"
"650059101","120","0","8","100190","0","101581","bgm_M41","0","1","1","0","王都蘭德索爾 女神祭典 1-1","bgm_M41","-153","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059013","0","8","101583","1","0","0","0","-847","20059101","650059124","650059011","650059012","0","0","8"
"650059102","120","0","8","100200","0","101581","bgm_M41","0","1","2","0","王都蘭德索爾 女神祭典 1-2","bgm_M41","52","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059023","0","8","101583","1","0","0","0","-774","20059102","650059125","650059021","650059022","0","0","8"
"650059103","120","0","8","100200","0","101581","bgm_M41","0","1","3","0","王都蘭德索爾 女神祭典 1-3","bgm_M41","82","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059033","0","8","101583","1","0","0","0","-572","20059103","650059126","650059031","650059032","0","0","8"
"650059104","120","0","8","100590","0","101581","bgm_M41","0","1","4","0","王都蘭德索爾 女神祭典 1-4","bgm_M41","-154","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059043","0","8","101583","1","0","0","0","-671","20059104","650059127","650059041","650059042","0","0","8"
"650059105","120","0","8","100190","0","101581","bgm_M41","0","1","5","0","王都蘭德索爾 女神祭典 1-5","bgm_M41","-118","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059053","0","8","101583","1","0","0","0","-446","20059105","650059123","650059051","650059052","0","0","8"
"650059106","135","0","9","100200","0","101581","bgm_M41","0","1","6","0","王都蘭德索爾 女神祭典 1-6","bgm_M41","-108","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059063","0","9","101583","1","0","0","0","-178","20059106","650059124","650059061","650059062","0","0","9"
"650059107","135","0","9","100590","0","101581","bgm_M41","0","1","7","0","王都蘭德索爾 女神祭典 1-7","bgm_M41","57","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059073","0","9","101583","1","0","0","0","-347","20059107","650059125","650059071","650059072","0","0","9"
"650059108","135","0","9","100200","0","101581","bgm_M41","0","1","8","0","王都蘭德索爾 女神祭典 1-8","bgm_M41","78","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059083","0","9","101583","1","0","0","0","-94","20059108","650059126","650059081","650059082","0","0","9"
"650059109","135","0","9","100590","0","101581","bgm_M41","0","1","9","0","王都蘭德索爾 女神祭典 1-9","bgm_M41","-90","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059093","0","9","101583","1","0","0","0","30","20059109","650059127","650059091","650059092","0","0","9"
"650059110","135","0","9","100190","0","101581","bgm_M41","0","1","10","0","王都蘭德索爾 女神祭典 1-10","bgm_M41","-89","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059103","0","9","101583","1","0","0","0","227","20059110","650059122","650059101","650059102","0","0","9"
"650059111","150","0","10","100200","0","101581","bgm_M41","0","1","11","0","王都蘭德索爾 女神祭典 1-11","bgm_M41","92","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059113","0","10","101583","1","0","0","0","135","20059111","650059124","650059111","650059112","0","0","10"
"650059112","150","0","10","100200","0","101581","bgm_M41","0","1","12","0","王都蘭德索爾 女神祭典 1-12","bgm_M41","80","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059123","0","10","101583","1","0","0","0","345","20059112","650059125","650059121","650059122","0","0","10"
"650059113","150","0","10","100590","0","101581","bgm_M41","0","1","13","0","王都蘭德索爾 女神祭典 1-13","bgm_M41","-85","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059133","0","10","101583","1","0","0","0","442","20059113","650059126","650059131","650059132","0","0","10"
"650059114","150","0","10","100190","0","101581","bgm_M41","0","1","14","0","王都蘭德索爾 女神祭典 1-14","bgm_M41","72","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059143","0","10","101583","1","0","0","0","573","20059114","650059127","650059141","650059142","0","0","10"
"650059115","150","0","10","100200","0","101581","bgm_M41","0","1","15","0","王都蘭德索爾 女神祭典 1-15","bgm_M41","-77","0","0","20059101","0","90","0","bgm_M41","bgm_M41","101582","101581","bgm_M41","bgm_M41","20059","650059153","0","10","101583","1","0","0","0","693","20059115","650059123","650059151","650059152","0","0","10"
"650059116","240","0","16","100590","2","103141","bgm_M41","0","2","16","54","王都蘭德索爾 女神祭典 1-1","bgm_M41","14","0","31249","20059201","0","90","0","bgm_M41","bgm_M41","103142","103141","bgm_M41","bgm_M41","20059","650059163","0","10","103143","1","1","0","0","-559","20059201","650059121","650059161","650059162","0","5","16"
"650059117","240","0","16","100200","2","103141","bgm_M41","0","2","17","54","王都蘭德索爾 女神祭典 1-2","bgm_M41","-149","0","31029","20059201","0","90","0","bgm_M41","bgm_M41","103142","103141","bgm_M41","bgm_M41","20059","650059173","0","10","103143","1","1","0","0","-448","20059202","650059121","650059171","650059172","0","5","16"
"650059118","270","0","18","100590","2","103141","bgm_M41","0","2","18","54","王都蘭德索爾 女神祭典 1-3","bgm_M41","-184","0","31249","20059201","0","90","0","bgm_M41","bgm_M41","103142","103141","bgm_M41","bgm_M41","20059","650059183","0","10","103143","1","1","0","0","-141","20059203","650059121","650059181","650059182","0","5","18"
"650059119","270","0","18","100590","2","103141","bgm_M41","0","2","19","54","王都蘭德索爾 女神祭典 1-4","bgm_M41","36","0","31029","20059201","0","90","0","bgm_M41","bgm_M41","103142","103141","bgm_M41","bgm_M41","20059","650059193","0","10","103143","1","1","0","0","33","20059204","650059121","650059191","650059192","0","5","18"
"650059120","300","0","20","100200","2","103141","bgm_M41","0","2","20","54","王都蘭德索爾 女神祭典 1-5","bgm_M41","-98","0","31249","20059201","0","90","0","bgm_M41","bgm_M41","103142","103141","bgm_M41","bgm_M41","20059","650059203","0","10","103143","1","1","0","0","220","20059205","650059121","650059201","650059202","0","5","20"
"650060101","120","0","8","100200","0","103131","bgm_M41","0","1","1","0","王都蘭德索爾 女神祭典 1-1","bgm_M41","9","0","0","20060101","0","90","0","bgm_M41","bgm_M41","103132","103131","bgm_M41","bgm_M41","20060","650060013","0","8","103133","1","0","0","0","-312","20060101","650060124","650060011","650060012","0","0","8"
"650060102","120","0","8","100190","0","103131","bgm_M41","0","1","2","0","王都蘭德索爾 女神祭典 1-2","bgm_M41","-54","0","0","20060101","0","90","0","bgm_M41","bgm_M41","103132","103131","bgm_M41","bgm_M41","20060","650060023","0","8","103133","1","0","0","0","-100","20060102","650060125","650060021","650060022","0","0","8"
"650060103","120","0","8","100590","0","103131","bgm_M41","0","1","3","0","王都蘭德索爾 女神祭典 1-3","bgm_M41","0","0","0","20060101","0","90","0","bgm_M41","bgm_M41","103132","103131","bgm_M41","bgm_M41","20060","650060033","0","8","103133","1","0","0","0","133","20060103","650060126","650060031","650060032","0","0","8"
"650060104","120","0","8","100200","0","103131","bgm_M41","0","1","4","0","王都蘭德索爾 女神祭典 1-4","bgm_M41","-55","0","0","20060101","0","90","0","bgm_M41","bgm_M41","103132","103131","bgm_M41","bgm_M41","20060","650060043","0","8","103133","1","0","0","0","350","20060104","650060127","650060041","650060042","0","0","8"
"650060105","120","0","8","110421","0","103151","bgm_M41","0","1","5","0","回想樂園 1-5","bgm_M41","-165","0","0","20060102","0","90","0","bgm_M41","bgm_M41","103152","103151","bgm_M41","bgm_M41","20060","650060053","0","8","103153","1","0","0","0","-515","20060105","650060123","650060051","650060052","0","0","8"
"650060106","135","0","9","110422","0","103151","bgm_M41","0","1","6","0","回想樂園 1-6","bgm_M41","-177","0","0","20060102","0","90","0","bgm_M41","bgm_M41","103152","103151","bgm_M41","bgm_M41","20060","650060063","0","9","103153","1","0","0","0","-327","20060106","650060124","650060061","650060062","0","0","9"
"650060107","135","0","9","110422","0","103151","bgm_M41","0","1","7","0","回想樂園 1-7","bgm_M41","-48","0","0","20060102","0","90","0","bgm_M41","bgm_M41","103152","103151","bgm_M41","bgm_M41","20060","650060073","0","9","103153","1","0","0","0","-419","20060107","650060125","650060071","650060072","0","0","9"
"650060108","135","0","9","110421","0","103151","bgm_M41","0","1","8","0","回想樂園 1-8","bgm_M41","58","0","0","20060102","0","90","0","bgm_M41","bgm_M41","103152","103151","bgm_M41","bgm_M41","20060","650060083","0","9","103153","1","0","0","0","-321","20060108","650060126","650060081","650060082","0","0","9"
"650060109","135","0","9","110422","0","103151","bgm_M41","0","1","9","0","回想樂園 1-9","bgm_M41","-42","0","0","20060102","0","90","0","bgm_M41","bgm_M41","103152","103151","bgm_M41","bgm_M41","20060","650060093","0","9","103153","1","0","0","0","-231","20060109","650060127","650060091","650060092","0","0","9"
"650060110","135","0","9","110421","0","103151","bgm_M41","0","1","10","0","回想樂園 1-10","bgm_M41","-169","0","0","20060102","0","90","0","bgm_M41","bgm_M41","103152","103151","bgm_M41","bgm_M41","20060","650060103","0","9","103153","1","0","0","0","-122","20060110","650060122","650060101","650060102","0","0","9"
"650060111","150","0","10","110422","0","103151","bgm_M41","0","1","11","0","回想樂園 1-11","bgm_M41","-117","0","0","20060102","0","90","0","bgm_M41","bgm_M41","103152","103151","bgm_M41","bgm_M41","20060","650060113","0","10","103153","1","0","0","0","39","20060111","650060124","650060111","650060112","0","0","10"
"650060112","150","0","10","110421","0","103151","bgm_M41","0","1","12","0","回想樂園 1-12","bgm_M41","44","0","0","20060102","0","90","0","bgm_M41","bgm_M41","103152","103151","bgm_M41","bgm_M41","20060","650060123","0","10","103153","1","0","0","0","-55","20060112","650060125","650060121","650060122","0","0","10"
"650060113","150","0","10","110421","0","103151","bgm_M41","0","1","13","0","回想樂園 1-13","bgm_M41","42","0","0","20060102","0","90","0","bgm_M41","bgm_M41","103152","103151","bgm_M41","bgm_M41","20060","650060133","0","10","103153","1","0","0","0","130","20060113","650060126","650060131","650060132","0","0","10"
"650060114","150","0","10","110422","0","103151","bgm_M41","0","1","14","0","回想樂園 1-14","bgm_M41","-91","0","0","20060102","0","90","0","bgm_M41","bgm_M41","103152","103151","bgm_M41","bgm_M41","20060","650060143","0","10","103153","1","0","0","0","218","20060114","650060127","650060141","650060142","0","0","10"
"650060115","150","0","10","110421","0","103151","bgm_M41","0","1","15","0","回想樂園 1-15","bgm_M41","5","0","0","20060102","0","90","0","bgm_M41","bgm_M41","103152","103151","bgm_M41","bgm_M41","20060","650060153","0","10","103153","1","0","0","0","328","20060115","650060123","650060151","650060152","0","0","10"
"650060116","240","0","16","110422","2","103161","bgm_M41","0","2","16","54","回想樂園 1-1","bgm_M41","-73","0","31249","20060201","0","90","0","bgm_M41","bgm_M41","103162","103161","bgm_M41","bgm_M41","20060","650060163","0","10","103163","1","1","0","0","-520","20060201","650060121","650060161","650060162","0","5","16"
