5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f
"-92","650055201","0","650055120","263","0","300","bgm_M41","101281","20055201","20","0","0","bgm_M41","90","101282","100220","蘭祭會場 1-5","10","650055203","54","2","20","2","0","0","20055205","bgm_M41","0","1","101281","bgm_M41","20","101283","bgm_M41","650055202","20055","650055121","bgm_M41","0","5","0","1","31235"
"-69","650056011","0","650056101","-472","0","120","bgm_M41","101241","20056101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-1","8","650056013","0","0","8","1","0","0","20056101","bgm_M41","0","0","101241","bgm_M41","1","101243","bgm_M41","650056012","20056","650056124","bgm_M41","0","0","0","1","0"
"85","650056021","0","650056102","-301","0","120","bgm_M41","101241","20056101","8","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-2","8","650056023","0","0","8","1","0","0","20056102","bgm_M41","0","0","101241","bgm_M41","2","101243","bgm_M41","650056022","20056","650056125","bgm_M41","0","0","0","1","0"
"-102","650056031","0","650056103","-189","0","120","bgm_M41","101241","20056101","8","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-3","8","650056033","0","0","8","1","0","0","20056103","bgm_M41","0","0","101241","bgm_M41","3","101243","bgm_M41","650056032","20056","650056126","bgm_M41","0","0","0","1","0"
"7","650056041","0","650056104","-42","0","120","bgm_M41","101241","20056101","8","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-4","8","650056043","0","0","8","1","0","0","20056104","bgm_M41","0","0","101241","bgm_M41","4","101243","bgm_M41","650056042","20056","650056127","bgm_M41","0","0","0","1","0"
"-32","650056051","0","650056105","182","0","120","bgm_M41","101241","20056101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-5","8","650056053","0","0","8","1","0","0","20056105","bgm_M41","0","0","101241","bgm_M41","5","101243","bgm_M41","650056052","20056","650056123","bgm_M41","0","0","0","1","0"
"-70","650056061","0","650056106","400","0","135","bgm_M41","101241","20056101","9","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-6","9","650056063","0","0","9","1","0","0","20056106","bgm_M41","0","0","101241","bgm_M41","6","101243","bgm_M41","650056062","20056","650056124","bgm_M41","0","0","0","1","0"
"-103","650056071","0","650056107","-605","0","135","bgm_M41","100065","20056102","9","0","0","bgm_M41","90","100066","100010","和平活動之路 1-7","9","650056073","0","0","9","1","0","0","20056107","bgm_M41","0","0","100065","bgm_M41","7","100067","bgm_M41","650056072","20056","650056125","bgm_M41","0","0","0","1","0"
"36","650056081","0","650056108","-489","0","135","bgm_M41","100065","20056102","9","0","0","bgm_M41","90","100066","100010","和平活動之路 1-8","9","650056083","0","0","9","1","0","0","20056108","bgm_M41","0","0","100065","bgm_M41","8","100067","bgm_M41","650056082","20056","650056126","bgm_M41","0","0","0","1","0"
"84","650056091","0","650056109","-328","0","135","bgm_M41","101381","20056102","9","0","0","bgm_M41","90","101382","100040","和平活動之路 1-9","9","650056093","0","0","9","1","0","0","20056109","bgm_M41","0","0","101381","bgm_M41","9","101383","bgm_M41","650056092","20056","650056127","bgm_M41","0","0","0","1","0"
"-156","650056101","0","650056110","-362","0","135","bgm_M41","101381","20056102","9","0","0","bgm_M41","90","101382","100040","和平活動之路 1-10","9","650056103","0","0","9","1","0","0","20056110","bgm_M41","0","0","101381","bgm_M41","10","101383","bgm_M41","650056102","20056","650056122","bgm_M41","0","0","0","1","0"
"-122","650056111","0","650056111","-183","0","150","bgm_M41","101381","20056102","10","0","0","bgm_M41","90","101382","100040","和平活動之路 1-11","10","650056113","0","0","10","1","0","0","20056111","bgm_M41","0","0","101381","bgm_M41","11","101383","bgm_M41","650056112","20056","650056124","bgm_M41","0","0","0","1","0"
"31","650056121","0","650056112","-47","0","150","bgm_M41","100065","20056102","10","0","0","bgm_M41","90","100066","100010","和平活動之路 1-12","10","650056123","0","0","10","1","0","0","20056112","bgm_M41","0","0","100065","bgm_M41","12","100067","bgm_M41","650056122","20056","650056125","bgm_M41","0","0","0","1","0"
"21","650056131","0","650056113","126","0","150","bgm_M41","100021","20056102","10","0","0","bgm_M41","90","100022","100020","和平活動之路 1-13","10","650056133","0","0","10","1","0","0","20056113","bgm_M41","0","0","100021","bgm_M41","13","100023","bgm_M41","650056132","20056","650056126","bgm_M41","0","0","0","1","0"
"-85","650056141","0","650056114","245","0","150","bgm_M41","100111","20056102","10","0","0","bgm_M41","90","100112","100050","和平活動之路 1-14","10","650056143","0","0","10","1","0","0","20056114","bgm_M41","0","0","100111","bgm_M41","14","100113","bgm_M41","650056142","20056","650056127","bgm_M41","0","0","0","1","0"
"20","650056151","0","650056115","377","0","150","bgm_M41","100111","20056102","10","0","0","bgm_M41","90","100112","100050","和平活動之路 1-15","10","650056153","0","0","10","1","0","0","20056115","bgm_M41","0","0","100111","bgm_M41","15","100113","bgm_M41","650056152","20056","650056123","bgm_M41","0","0","0","1","0"
"56","650056161","0","650056116","-520","0","240","bgm_M41","100691","20056201","16","0","0","bgm_M41","90","100692","100020","和平活動之路 1-1","10","650056163","54","2","16","2","0","0","20056201","bgm_M41","0","1","100691","bgm_M41","16","100693","bgm_M41","650056162","20056","650056121","bgm_M41","0","5","0","1","31037"
"-173","650056171","0","650056117","-414","0","240","bgm_M41","100911","20056201","16","0","0","bgm_M41","90","100912","100010","和平活動之路 1-2","10","650056173","54","2","16","2","0","0","20056202","bgm_M41","0","1","100911","bgm_M41","17","100913","bgm_M41","650056172","20056","650056121","bgm_M41","0","5","0","1","31005"
"-162","650056181","0","650056118","-104","0","270","bgm_M41","101401","20056201","18","0","0","bgm_M41","90","101402","100040","和平活動之路 1-3","10","650056183","54","2","18","2","0","0","20056203","bgm_M41","0","1","101401","bgm_M41","18","101403","bgm_M41","650056182","20056","650056121","bgm_M41","0","5","0","1","31037"
"27","650056191","0","650056119","62","0","270","bgm_M41","100431","20056201","18","0","0","bgm_M41","90","100432","100050","和平活動之路 1-4","10","650056193","54","2","18","2","0","0","20056204","bgm_M41","0","1","100431","bgm_M41","19","100433","bgm_M41","650056192","20056","650056121","bgm_M41","0","5","0","1","31005"
"-74","650056201","0","650056120","224","0","300","bgm_M41","100911","20056201","20","0","0","bgm_M41","90","100912","100010","和平活動之路 1-5","10","650056203","54","2","20","2","0","0","20056205","bgm_M41","0","1","100911","bgm_M41","20","100913","bgm_M41","650056202","20056","650056121","bgm_M41","0","5","0","1","31037"
"-156","650057011","0","650057101","-939","0","120","bgm_M41","101361","20057101","8","0","0","bgm_M41","90","101362","100300","蘭德索爾 繁華街 1-1","8","650057013","0","0","8","1","0","0","20057101","bgm_M41","0","0","101361","bgm_M41","1","101363","bgm_M41","650057012","20057","650057124","bgm_M41","0","0","0","1","0"
"57","650057021","0","650057102","-812","0","120","bgm_M41","101361","20057101","8","0","0","bgm_M41","90","101362","100300","蘭德索爾 繁華街 1-2","8","650057023","0","0","8","1","0","0","20057102","bgm_M41","0","0","101361","bgm_M41","2","101363","bgm_M41","650057022","20057","650057125","bgm_M41","0","0","0","1","0"
"82","650057031","0","650057103","-572","0","120","bgm_M41","101361","20057101","8","0","0","bgm_M41","90","101362","100310","蘭德索爾 繁華街 1-3","8","650057033","0","0","8","1","0","0","20057103","bgm_M41","0","0","101361","bgm_M41","3","101363","bgm_M41","650057032","20057","650057126","bgm_M41","0","0","0","1","0"
"-154","650057041","0","650057104","-671","0","120","bgm_M41","101361","20057101","8","0","0","bgm_M41","90","101362","100310","蘭德索爾 繁華街 1-4","8","650057043","0","0","8","1","0","0","20057104","bgm_M41","0","0","101361","bgm_M41","4","101363","bgm_M41","650057042","20057","650057127","bgm_M41","0","0","0","1","0"
"-118","650057051","0","650057105","-446","0","120","bgm_M41","101361","20057101","8","0","0","bgm_M41","90","101362","100310","蘭德索爾 繁華街 1-5","8","650057053","0","0","8","1","0","0","20057105","bgm_M41","0","0","101361","bgm_M41","5","101363","bgm_M41","650057052","20057","650057123","bgm_M41","0","0","0","1","0"
"-108","650057061","0","650057106","-178","0","135","bgm_M41","101361","20057101","9","0","0","bgm_M41","90","101362","100300","蘭德索爾 繁華街 1-6","9","650057063","0","0","9","1","0","0","20057106","bgm_M41","0","0","101361","bgm_M41","6","101363","bgm_M41","650057062","20057","650057124","bgm_M41","0","0","0","1","0"
"57","650057071","0","650057107","-347","0","135","bgm_M41","101361","20057101","9","0","0","bgm_M41","90","101362","100300","蘭德索爾 繁華街 1-7","9","650057073","0","0","9","1","0","0","20057107","bgm_M41","0","0","101361","bgm_M41","7","101363","bgm_M41","650057072","20057","650057125","bgm_M41","0","0","0","1","0"
"78","650057081","0","650057108","-94","0","135","bgm_M41","101361","20057101","9","0","0","bgm_M41","90","101362","100300","蘭德索爾 繁華街 1-8","9","650057083","0","0","9","1","0","0","20057108","bgm_M41","0","0","101361","bgm_M41","8","101363","bgm_M41","650057082","20057","650057126","bgm_M41","0","0","0","1","0"
"-90","650057091","0","650057109","30","0","135","bgm_M41","101361","20057101","9","0","0","bgm_M41","90","101362","100310","蘭德索爾 繁華街 1-9","9","650057093","0","0","9","1","0","0","20057109","bgm_M41","0","0","101361","bgm_M41","9","101363","bgm_M41","650057092","20057","650057127","bgm_M41","0","0","0","1","0"
"-89","650057101","0","650057110","227","0","135","bgm_M41","101361","20057101","9","0","0","bgm_M41","90","101362","100300","蘭德索爾 繁華街 1-10","9","650057103","0","0","9","1","0","0","20057110","bgm_M41","0","0","101361","bgm_M41","10","101363","bgm_M41","650057102","20057","650057122","bgm_M41","0","0","0","1","0"
"92","650057111","0","650057111","135","0","150","bgm_M41","101361","20057101","10","0","0","bgm_M41","90","101362","100310","蘭德索爾 繁華街 1-11","10","650057113","0","0","10","1","0","0","20057111","bgm_M41","0","0","101361","bgm_M41","11","101363","bgm_M41","650057112","20057","650057124","bgm_M41","0","0","0","1","0"
"80","650057121","0","650057112","345","0","150","bgm_M41","101361","20057101","10","0","0","bgm_M41","90","101362","100310","蘭德索爾 繁華街 1-12","10","650057123","0","0","10","1","0","0","20057112","bgm_M41","0","0","101361","bgm_M41","12","101363","bgm_M41","650057122","20057","650057125","bgm_M41","0","0","0","1","0"
"-85","650057131","0","650057113","442","0","150","bgm_M41","101361","20057101","10","0","0","bgm_M41","90","101362","100300","蘭德索爾 繁華街 1-13","10","650057133","0","0","10","1","0","0","20057113","bgm_M41","0","0","101361","bgm_M41","13","101363","bgm_M41","650057132","20057","650057126","bgm_M41","0","0","0","1","0"
"72","650057141","0","650057114","573","0","150","bgm_M41","101361","20057101","10","0","0","bgm_M41","90","101362","100300","蘭德索爾 繁華街 1-14","10","650057143","0","0","10","1","0","0","20057114","bgm_M41","0","0","101361","bgm_M41","14","101363","bgm_M41","650057142","20057","650057127","bgm_M41","0","0","0","1","0"
"-77","650057151","0","650057115","693","0","150","bgm_M41","101361","20057101","10","0","0","bgm_M41","90","101362","100310","蘭德索爾 繁華街 1-15","10","650057153","0","0","10","1","0","0","20057115","bgm_M41","0","0","101361","bgm_M41","15","101363","bgm_M41","650057152","20057","650057123","bgm_M41","0","0","0","1","0"
"14","650057161","0","650057116","-559","0","240","bgm_M41","102961","20057201","16","0","0","bgm_M41","90","102962","100330","蘭德索爾 繁華街 1-1","10","650057163","54","2","16","2","0","0","20057201","bgm_M41","0","1","102961","bgm_M41","16","102963","bgm_M41","650057162","20057","650057121","bgm_M41","0","5","0","1","31241"
"-149","650057171","0","650057117","-448","0","240","bgm_M41","102961","20057201","16","0","0","bgm_M41","90","102962","100570","蘭德索爾 繁華街 1-2","10","650057173","54","2","16","2","0","0","20057202","bgm_M41","0","1","102961","bgm_M41","17","102963","bgm_M41","650057172","20057","650057121","bgm_M41","0","5","0","1","31047"
"-184","650057181","0","650057118","-141","0","270","bgm_M41","102961","20057201","18","0","0","bgm_M41","90","102962","100330","蘭德索爾 繁華街 1-3","10","650057183","54","2","18","2","0","0","20057203","bgm_M41","0","1","102961","bgm_M41","18","102963","bgm_M41","650057182","20057","650057121","bgm_M41","0","5","0","1","31241"
"50","650057191","0","650057119","27","0","270","bgm_M41","102961","20057201","18","0","0","bgm_M41","90","102962","100570","蘭德索爾 繁華街 1-4","10","650057193","54","2","18","2","0","0","20057204","bgm_M41","0","1","102961","bgm_M41","19","102963","bgm_M41","650057192","20057","650057121","bgm_M41","0","5","0","1","31047"
"-98","650057201","0","650057120","220","0","300","bgm_M41","102961","20057201","20","0","0","bgm_M41","90","102962","100330","蘭德索爾 繁華街 1-5","10","650057203","54","2","20","2","0","0","20057205","bgm_M41","0","1","102961","bgm_M41","20","102963","bgm_M41","650057202","20057","650057121","bgm_M41","0","5","0","1","31241"
"-199","650058011","0","650058101","-696","0","120","bgm_M41","101701","20058101","8","0","0","bgm_M41","90","101702","100420","大江戶町 1-1","8","650058013","0","0","8","1","0","0","20058101","bgm_M41","0","0","101701","bgm_M41","1","101703","bgm_M41","650058012","20058","650058124","bgm_M41","0","0","0","1","0"
"52","650058021","0","650058102","-651","0","120","bgm_M41","101701","20058101","8","0","0","bgm_M41","90","101702","100410","大江戶町 1-2","8","650058023","0","0","8","1","0","0","20058102","bgm_M41","0","0","101701","bgm_M41","2","101703","bgm_M41","650058022","20058","650058125","bgm_M41","0","0","0","1","0"
"93","650058031","0","650058103","-466","0","120","bgm_M41","101701","20058101","8","0","0","bgm_M41","90","101702","100410","大江戶町 1-3","8","650058033","0","0","8","1","0","0","20058103","bgm_M41","0","0","101701","bgm_M41","3","101703","bgm_M41","650058032","20058","650058126","bgm_M41","0","0","0","1","0"
"-79","650058041","0","650058104","-563","0","120","bgm_M41","101701","20058101","8","0","0","bgm_M41","90","101702","100420","大江戶町 1-4","8","650058043","0","0","8","1","0","0","20058104","bgm_M41","0","0","101701","bgm_M41","4","101703","bgm_M41","650058042","20058","650058127","bgm_M41","0","0","0","1","0"
"-190","650058051","0","650058105","-450","0","120","bgm_M41","101701","20058101","8","0","0","bgm_M41","90","101702","100410","大江戶町 1-5","8","650058053","0","0","8","1","0","0","20058105","bgm_M41","0","0","101701","bgm_M41","5","101703","bgm_M41","650058052","20058","650058123","bgm_M41","0","0","0","1","0"
"-12","650058061","0","650058106","-363","0","135","bgm_M41","101701","20058101","9","0","0","bgm_M41","90","101702","100420","大江戶町 1-6","9","650058063","0","0","9","1","0","0","20058106","bgm_M41","0","0","101701","bgm_M41","6","101703","bgm_M41","650058062","20058","650058124","bgm_M41","0","0","0","1","0"
"-164","650058071","0","650058107","-269","0","135","bgm_M41","101701","20058101","9","0","0","bgm_M41","90","101702","100420","大江戶町 1-7","9","650058073","0","0","9","1","0","0","20058107","bgm_M41","0","0","101701","bgm_M41","7","101703","bgm_M41","650058072","20058","650058125","bgm_M41","0","0","0","1","0"
"-87","650058081","0","650058108","-153","0","135","bgm_M41","101701","20058101","9","0","0","bgm_M41","90","101702","100410","大江戶町 1-8","9","650058083","0","0","9","1","0","0","20058108","bgm_M41","0","0","101701","bgm_M41","8","101703","bgm_M41","650058082","20058","650058126","bgm_M41","0","0","0","1","0"
"103","650058091","0","650058109","-256","0","135","bgm_M41","101701","20058101","9","0","0","bgm_M41","90","101702","100420","大江戶町 1-9","9","650058093","0","0","9","1","0","0","20058109","bgm_M41","0","0","101701","bgm_M41","9","101703","bgm_M41","650058092","20058","650058127","bgm_M41","0","0","0","1","0"
"48","650058101","0","650058110","-48","0","135","bgm_M41","101701","20058101","9","0","0","bgm_M41","90","101702","100410","大江戶町 1-10","9","650058103","0","0","9","1","0","0","20058110","bgm_M41","0","0","101701","bgm_M41","10","101703","bgm_M41","650058102","20058","650058122","bgm_M41","0","0","0","1","0"
"60","650058111","0","650058111","135","0","150","bgm_M41","101701","20058101","10","0","0","bgm_M41","90","101702","100420","大江戶町 1-11","10","650058113","0","0","10","1","0","0","20058111","bgm_M41","0","0","101701","bgm_M41","11","101703","bgm_M41","650058112","20058","650058124","bgm_M41","0","0","0","1","0"
"-110","650058121","0","650058112","46","0","150","bgm_M41","101701","20058101","10","0","0","bgm_M41","90","101702","100410","大江戶町 1-12","10","650058123","0","0","10","1","0","0","20058112","bgm_M41","0","0","101701","bgm_M41","12","101703","bgm_M41","650058122","20058","650058125","bgm_M41","0","0","0","1","0"
"-92","650058131","0","650058113","231","0","150","bgm_M41","101701","20058101","10","0","0","bgm_M41","90","101702","100410","大江戶町 1-13","10","650058133","0","0","10","1","0","0","20058113","bgm_M41","0","0","101701","bgm_M41","13","101703","bgm_M41","650058132","20058","650058126","bgm_M41","0","0","0","1","0"
"61","650058141","0","650058114","330","0","150","bgm_M41","101701","20058101","10","0","0","bgm_M41","90","101702","100420","大江戶町 1-14","10","650058143","0","0","10","1","0","0","20058114","bgm_M41","0","0","101701","bgm_M41","14","101703","bgm_M41","650058142","20058","650058127","bgm_M41","0","0","0","1","0"
"-77","650058151","0","650058115","430","0","150","bgm_M41","101701","20058101","10","0","0","bgm_M41","90","101702","100410","大江戶町 1-15","10","650058153","0","0","10","1","0","0","20058115","bgm_M41","0","0","101701","bgm_M41","15","101703","bgm_M41","650058152","20058","650058123","bgm_M41","0","0","0","1","0"
"-163","650058161","0","650058116","-545","0","240","bgm_M41","101711","20058201","16","0","0","bgm_M41","90","101712","100410","大江戶町 1-1","10","650058163","54","2","16","2","0","0","20058201","bgm_M41","0","1","101711","bgm_M41","16","101713","bgm_M41","650058162","20058","650058121","bgm_M41","0","5","0","1","31247"
"85","650058171","0","650058117","-373","0","240","bgm_M41","101711","20058201","16","0","0","bgm_M41","90","101712","100420","大江戶町 1-2","10","650058173","54","2","16","2","0","0","20058202","bgm_M41","0","1","101711","bgm_M41","17","101713","bgm_M41","650058172","20058","650058121","bgm_M41","0","5","0","1","31066"
"38","650058181","0","650058118","-96","0","270","bgm_M41","101711","20058201","18","0","0","bgm_M41","90","101712","100410","大江戶町 1-3","10","650058183","54","2","18","2","0","0","20058203","bgm_M41","0","1","101711","bgm_M41","18","101713","bgm_M41","650058182","20058","650058121","bgm_M41","0","5","0","1","31247"
