6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2
"bgm_M41","650052183","100471","20052","100472","0","20052201","20052203","100473","650052118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","100471","650052181","-130","110391","bgm_M41","31224","bgm_M41","0","2","650052182","0","0","650052121","0","10","0","270","2","37","54","夏日遊戲度假村 1-3","90","bgm_M41"
"bgm_M41","650052193","100471","20052","100472","0","20052201","20052204","100473","650052119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","100471","650052191","-20","110391","bgm_M41","31002","bgm_M41","0","2","650052192","0","0","650052121","0","10","0","270","2","-130","54","夏日遊戲度假村 1-4","90","bgm_M41"
"bgm_M41","650052203","100471","20052","100472","0","20052201","20052205","100473","650052120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","100471","650052201","285","100180","bgm_M41","31224","bgm_M41","0","2","650052202","0","0","650052121","0","10","0","300","2","-90","54","夏日遊戲度假村 1-5","90","bgm_M41"
"bgm_M41","650053013","102591","20053","102592","0","20053101","20053101","102593","650053101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","102591","650053011","-461","110391","bgm_M41","0","bgm_M41","0","1","650053012","0","0","650053124","0","8","0","120","0","76","0","小小邂逅的海岸 1-1","90","bgm_M41"
"bgm_M41","650053023","102591","20053","102592","0","20053101","20053102","102593","650053102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","102591","650053021","-218","100180","bgm_M41","0","bgm_M41","0","1","650053022","0","0","650053125","0","8","0","120","0","-126","0","小小邂逅的海岸 1-2","90","bgm_M41"
"bgm_M41","650053033","102591","20053","102592","0","20053101","20053103","102593","650053103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","102591","650053031","77","100110","bgm_M41","0","bgm_M41","0","1","650053032","0","0","650053126","0","8","0","120","0","-6","0","小小邂逅的海岸 1-3","90","bgm_M41"
"bgm_M41","650053043","102591","20053","102592","0","20053101","20053104","102593","650053104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","102591","650053041","409","100110","bgm_M41","0","bgm_M41","0","1","650053042","0","0","650053127","0","8","0","120","0","-80","0","小小邂逅的海岸 1-4","90","bgm_M41"
"bgm_M41","650053053","100065","20053","100066","0","20053102","20053105","100067","650053105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","100065","650053051","-426","100010","bgm_M41","0","bgm_M41","0","1","650053052","0","0","650053123","0","8","0","120","0","-131","0","小小甜心秘密基地附近 1-5","90","bgm_M41"
"bgm_M41","650053063","100065","20053","100066","0","20053102","20053106","100067","650053106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","100065","650053061","-324","100010","bgm_M41","0","bgm_M41","0","1","650053062","0","0","650053124","0","9","0","135","0","46","0","小小甜心秘密基地附近 1-6","90","bgm_M41"
"bgm_M41","650053073","100111","20053","100112","0","20053102","20053107","100113","650053107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","100111","650053071","-120","100050","bgm_M41","0","bgm_M41","0","1","650053072","0","0","650053125","0","9","0","135","0","40","0","小小甜心秘密基地附近 1-7","90","bgm_M41"
"bgm_M41","650053083","100021","20053","100022","0","20053102","20053108","100023","650053108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","100021","650053081","-22","100020","bgm_M41","0","bgm_M41","0","1","650053082","0","0","650053126","0","9","0","135","0","-130","0","小小甜心秘密基地附近 1-8","90","bgm_M41"
"bgm_M41","650053093","100021","20053","100022","0","20053102","20053109","100023","650053109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","100021","650053091","80","100040","bgm_M41","0","bgm_M41","0","1","650053092","0","0","650053127","0","9","0","135","0","33","0","小小甜心秘密基地附近 1-9","90","bgm_M41"
"bgm_M41","650053103","100021","20053","100022","0","20053102","20053110","100023","650053110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","100021","650053101","243","100040","bgm_M41","0","bgm_M41","0","1","650053102","0","0","650053122","0","9","0","135","0","-57","0","小小甜心秘密基地附近 1-10","90","bgm_M41"
"bgm_M41","650053113","100065","20053","100066","0","20053102","20053111","100067","650053111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","100065","650053111","425","100010","bgm_M41","0","bgm_M41","0","1","650053112","0","0","650053124","0","10","0","150","0","-12","0","小小甜心秘密基地附近 1-11","90","bgm_M41"
"bgm_M41","650053123","102591","20053","102592","0","20053103","20053112","102593","650053112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","102591","650053121","-427","100110","bgm_M41","0","bgm_M41","0","1","650053122","0","0","650053125","0","10","0","150","0","35","0","小小邂逅的海岸 1-12","90","bgm_M41"
"bgm_M41","650053133","102591","20053","102592","0","20053103","20053113","102593","650053113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102591","650053131","-179","110391","bgm_M41","0","bgm_M41","0","1","650053132","0","0","650053126","0","10","0","150","0","35","0","小小邂逅的海岸 1-13","90","bgm_M41"
"bgm_M41","650053143","102591","20053","102592","0","20053103","20053114","102593","650053114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102591","650053141","-5","100110","bgm_M41","0","bgm_M41","0","1","650053142","0","0","650053127","0","10","0","150","0","-122","0","小小邂逅的海岸 1-14","90","bgm_M41"
"bgm_M41","650053153","102591","20053","102592","0","20053103","20053115","102593","650053115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","102591","650053151","246","100180","bgm_M41","0","bgm_M41","0","1","650053152","0","0","650053123","0","10","0","150","0","0","0","小小邂逅的海岸 1-15","90","bgm_M41"
"bgm_M41","650053163","103051","20053","103052","0","20053201","20053201","103053","650053116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","103051","650053161","-480","100110","bgm_M41","31228","bgm_M41","0","2","650053162","0","0","650053121","0","10","0","240","2","-7","54","小小邂逅的海岸 1-1","90","bgm_M41"
"bgm_M41","650053173","103051","20053","103052","0","20053201","20053202","103053","650053117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","103051","650053171","-361","100180","bgm_M41","31036","bgm_M41","0","2","650053172","0","0","650053121","0","10","0","240","2","-164","54","小小邂逅的海岸 1-2","90","bgm_M41"
"bgm_M41","650053183","103051","20053","103052","0","20053201","20053203","103053","650053118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","103051","650053181","-99","110391","bgm_M41","31228","bgm_M41","0","2","650053182","0","0","650053121","0","10","0","270","2","-213","54","小小邂逅的海岸 1-3","90","bgm_M41"
"bgm_M41","650053193","103051","20053","103052","0","20053201","20053204","103053","650053119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","103051","650053191","113","100110","bgm_M41","31036","bgm_M41","0","2","650053192","0","0","650053121","0","10","0","270","2","-48","54","小小邂逅的海岸 1-4","90","bgm_M41"
"bgm_M41","650053203","103051","20053","103052","0","20053201","20053205","103053","650053120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","103051","650053201","305","100180","bgm_M41","31228","bgm_M41","0","2","650053202","0","0","650053121","0","10","0","300","2","-84","54","小小邂逅的海岸 1-5","90","bgm_M41"
"bgm_M41","650054013","100065","20054","100066","0","20054101","20054101","100067","650054101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","100065","650054011","-441","100010","bgm_M41","0","bgm_M41","0","1","650054012","0","0","650054124","0","8","0","120","0","-105","0","邁向邊境的旅程 1-1","90","bgm_M41"
"bgm_M41","650054023","100021","20054","100022","0","20054101","20054102","100023","650054102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","100021","650054021","-349","100020","bgm_M41","0","bgm_M41","0","1","650054022","0","0","650054125","0","8","0","120","0","100","0","邁向邊境的旅程 1-2","90","bgm_M41"
"bgm_M41","650054033","100111","20054","100112","0","20054101","20054103","100113","650054103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","100111","650054031","-134","100050","bgm_M41","0","bgm_M41","0","1","650054032","0","0","650054126","0","8","0","120","0","31","0","邁向邊境的旅程 1-3","90","bgm_M41"
"bgm_M41","650054043","100065","20054","100066","0","20054101","20054104","100067","650054104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","100065","650054041","49","100010","bgm_M41","0","bgm_M41","0","1","650054042","0","0","650054127","0","8","0","120","0","-104","0","邁向邊境的旅程 1-4","90","bgm_M41"
"bgm_M41","650054053","100021","20054","100022","0","20054101","20054105","100023","650054105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","100021","650054051","219","100020","bgm_M41","0","bgm_M41","0","1","650054052","0","0","650054123","0","8","0","120","0","78","0","邁向邊境的旅程 1-5","90","bgm_M41"
"bgm_M41","650054063","100111","20054","100112","0","20054101","20054106","100113","650054106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","100111","650054061","406","100040","bgm_M41","0","bgm_M41","0","1","650054062","0","0","650054124","0","9","0","135","0","-70","0","邁向邊境的旅程 1-6","90","bgm_M41"
"bgm_M41","650054073","102091","20054","102092","0","20054102","20054107","102093","650054107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","102091","650054071","-556","100550","bgm_M41","0","bgm_M41","0","1","650054072","0","0","650054125","0","9","0","135","0","-185","0","世界盡頭森林 1-7","90","bgm_M41"
"bgm_M41","650054083","102091","20054","102092","0","20054102","20054108","102093","650054108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","102091","650054081","-472","100020","bgm_M41","0","bgm_M41","0","1","650054082","0","0","650054126","0","9","0","135","0","101","0","世界盡頭森林 1-8","90","bgm_M41"
"bgm_M41","650054093","102091","20054","102092","0","20054102","20054109","102093","650054109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","102091","650054091","-273","100560","bgm_M41","0","bgm_M41","0","1","650054092","0","0","650054127","0","9","0","135","0","57","0","世界盡頭森林 1-9","90","bgm_M41"
"bgm_M41","650054103","102091","20054","102092","0","20054102","20054110","102093","650054110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102091","650054101","-366","100560","bgm_M41","0","bgm_M41","0","1","650054102","0","0","650054122","0","9","0","135","0","-150","0","世界盡頭森林 1-10","90","bgm_M41"
"bgm_M41","650054113","102091","20054","102092","0","20054102","20054111","102093","650054111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102091","650054111","-187","100020","bgm_M41","0","bgm_M41","0","1","650054112","0","0","650054124","0","10","0","150","0","-177","0","世界盡頭森林 1-11","90","bgm_M41"
"bgm_M41","650054123","102091","20054","102092","0","20054102","20054112","102093","650054112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","102091","650054121","-77","100550","bgm_M41","0","bgm_M41","0","1","650054122","0","0","650054125","0","10","0","150","0","10","0","世界盡頭森林 1-12","90","bgm_M41"
"bgm_M41","650054133","102091","20054","102092","0","20054102","20054113","102093","650054113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102091","650054131","99","100560","bgm_M41","0","bgm_M41","0","1","650054132","0","0","650054126","0","10","0","150","0","45","0","世界盡頭森林 1-13","90","bgm_M41"
"bgm_M41","650054143","102091","20054","102092","0","20054102","20054114","102093","650054114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102091","650054141","219","100550","bgm_M41","0","bgm_M41","0","1","650054142","0","0","650054127","0","10","0","150","0","-87","0","世界盡頭森林 1-14","90","bgm_M41"
"bgm_M41","650054153","102091","20054","102092","0","20054102","20054115","102093","650054115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","102091","650054151","355","100550","bgm_M41","0","bgm_M41","0","1","650054152","0","0","650054123","0","10","0","150","0","53","0","世界盡頭森林 1-15","90","bgm_M41"
"bgm_M41","650054163","102111","20054","102112","0","20054201","20054201","102113","650054116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","102111","650054161","-520","100550","bgm_M41","31010","bgm_M41","0","2","650054162","0","0","650054121","0","10","0","240","2","56","54","世界盡頭森林 1-1","90","bgm_M41"
"bgm_M41","650054173","102111","20054","102112","0","20054201","20054202","102113","650054117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","102111","650054171","-414","100560","bgm_M41","31023","bgm_M41","0","2","650054172","0","0","650054121","0","10","0","240","2","-173","54","世界盡頭森林 1-2","90","bgm_M41"
"bgm_M41","650054183","102111","20054","102112","0","20054201","20054203","102113","650054118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","102111","650054181","-104","100020","bgm_M41","31010","bgm_M41","0","2","650054182","0","0","650054121","0","10","0","270","2","-162","54","世界盡頭森林 1-3","90","bgm_M41"
"bgm_M41","650054193","102111","20054","102112","0","20054201","20054204","102113","650054119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102111","650054191","62","100550","bgm_M41","31023","bgm_M41","0","2","650054192","0","0","650054121","0","10","0","270","2","27","54","世界盡頭森林 1-4","90","bgm_M41"
"bgm_M41","650054203","102111","20054","102112","0","20054201","20054205","102113","650054120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","102111","650054201","239","100550","bgm_M41","31010","bgm_M41","0","2","650054202","0","0","650054121","0","10","0","300","2","-74","54","世界盡頭森林 1-5","90","bgm_M41"
"bgm_M41","650055013","102901","20055","102902","0","20055101","20055101","102903","650055101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","102901","650055011","-784","100651","bgm_M41","0","bgm_M41","0","1","650055012","0","0","650055124","0","8","0","120","0","-165","0","蘭祭會場 1-1","90","bgm_M41"
"bgm_M41","650055023","102901","20055","102902","0","20055101","20055102","102903","650055102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","102901","650055021","-693","100650","bgm_M41","0","bgm_M41","0","1","650055022","0","0","650055125","0","8","0","120","0","58","0","蘭祭會場 1-2","90","bgm_M41"
"bgm_M41","650055033","102901","20055","102902","0","20055101","20055103","102903","650055103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","102901","650055031","-562","100651","bgm_M41","0","bgm_M41","0","1","650055032","0","0","650055126","0","8","0","120","0","-75","0","蘭祭會場 1-3","90","bgm_M41"
"bgm_M41","650055043","102901","20055","102902","0","20055101","20055104","102903","650055104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","102901","650055041","-434","100652","bgm_M41","0","bgm_M41","0","1","650055042","0","0","650055127","0","8","0","120","0","93","0","蘭祭會場 1-4","90","bgm_M41"
"bgm_M41","650055053","102901","20055","102902","0","20055101","20055105","102903","650055105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","102901","650055051","-251","100652","bgm_M41","0","bgm_M41","0","1","650055052","0","0","650055123","0","8","0","120","0","55","0","蘭祭會場 1-5","90","bgm_M41"
"bgm_M41","650055063","102901","20055","102902","0","20055101","20055106","102903","650055106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","102901","650055061","-375","100651","bgm_M41","0","bgm_M41","0","1","650055062","0","0","650055124","0","9","0","135","0","-143","0","蘭祭會場 1-6","90","bgm_M41"
"bgm_M41","650055073","102901","20055","102902","0","20055101","20055107","102903","650055107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","102901","650055071","-162","100651","bgm_M41","0","bgm_M41","0","1","650055072","0","0","650055125","0","9","0","135","0","-132","0","蘭祭會場 1-7","90","bgm_M41"
"bgm_M41","650055083","102901","20055","102902","0","20055101","20055108","102903","650055108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","102901","650055081","-57","100650","bgm_M41","0","bgm_M41","0","1","650055082","0","0","650055126","0","9","0","135","0","50","0","蘭祭會場 1-8","90","bgm_M41"
"bgm_M41","650055093","102901","20055","102902","0","20055101","20055109","102903","650055109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","102901","650055091","60","100652","bgm_M41","0","bgm_M41","0","1","650055092","0","0","650055127","0","9","0","135","0","-123","0","蘭祭會場 1-9","90","bgm_M41"
"bgm_M41","650055103","102901","20055","102902","0","20055101","20055110","102903","650055110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102901","650055101","252","100650","bgm_M41","0","bgm_M41","0","1","650055102","0","0","650055122","0","9","0","135","0","-101","0","蘭祭會場 1-10","90","bgm_M41"
"bgm_M41","650055113","102901","20055","102902","0","20055101","20055111","102903","650055111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102901","650055111","173","100651","bgm_M41","0","bgm_M41","0","1","650055112","0","0","650055124","0","10","0","150","0","99","0","蘭祭會場 1-11","90","bgm_M41"
"bgm_M41","650055123","102901","20055","102902","0","20055101","20055112","102903","650055112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","102901","650055121","352","100652","bgm_M41","0","bgm_M41","0","1","650055122","0","0","650055125","0","10","0","150","0","46","0","蘭祭會場 1-12","90","bgm_M41"
"bgm_M41","650055133","102901","20055","102902","0","20055101","20055113","102903","650055113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102901","650055131","562","100651","bgm_M41","0","bgm_M41","0","1","650055132","0","0","650055126","0","10","0","150","0","91","0","蘭祭會場 1-13","90","bgm_M41"
"bgm_M41","650055143","102901","20055","102902","0","20055101","20055114","102903","650055114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102901","650055141","473","100650","bgm_M41","0","bgm_M41","0","1","650055142","0","0","650055127","0","10","0","150","0","-71","0","蘭祭會場 1-14","90","bgm_M41"
"bgm_M41","650055153","102901","20055","102902","0","20055101","20055115","102903","650055115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","102901","650055151","693","100651","bgm_M41","0","bgm_M41","0","1","650055152","0","0","650055123","0","10","0","150","0","-32","0","蘭祭會場 1-15","90","bgm_M41"
"bgm_M41","650055163","101281","20055","101282","0","20055201","20055201","101283","650055116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","101281","650055161","-509","100210","bgm_M41","31235","bgm_M41","0","2","650055162","0","0","650055121","0","10","0","240","2","55","54","蘭祭會場 1-1","90","bgm_M41"
