4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8
"1","0","100693","0","0","100110","10","bgm_M41","90","1","102201","遭詛咒的海盜島 1-3","650050181","bgm_M41","bgm_M41","5","0","31014","-215","0","20050203","100692","0","650050182","20050201","54","0","270","650050183","-189","650050118","bgm_M41","650050121","bgm_M41","bgm_M41","100691","2","20050","18","0","0","18","2","18"
"1","0","102203","0","0","100110","10","bgm_M41","90","1","102201","遭詛咒的海盜島 1-4","650050191","bgm_M41","bgm_M41","5","0","31031","72","0","20050204","102202","0","650050192","20050201","54","0","270","650050193","-186","650050119","bgm_M41","650050121","bgm_M41","bgm_M41","102201","2","20050","18","0","0","18","2","19"
"1","0","102203","0","0","100020","10","bgm_M41","90","1","100691","遭詛咒的海盜島 1-5","650050201","bgm_M41","bgm_M41","5","0","31014","220","0","20050205","102202","0","650050202","20050201","54","0","300","650050203","59","650050120","bgm_M41","650050121","bgm_M41","bgm_M41","102201","2","20050","20","0","0","20","2","20"
"0","0","102367","0","0","110382","8","bgm_M41","90","1","102365","露營領域 1-1","650051011","bgm_M41","bgm_M41","0","-6","0","-808","0","20051101","102366","0","650051012","20051101","0","0","120","650051013","-179","650051101","bgm_M41","650051124","bgm_M41","bgm_M41","102365","1","20051","8","1","0","8","0","1"
"0","0","102367","0","0","110382","8","bgm_M41","90","1","102365","露營領域 1-2","650051021","bgm_M41","bgm_M41","0","-6","0","-731","0","20051102","102366","0","650051022","20051101","0","0","120","650051023","70","650051102","bgm_M41","650051125","bgm_M41","bgm_M41","102365","1","20051","8","1","0","8","0","2"
"0","0","102367","0","0","110381","8","bgm_M41","90","1","102365","露營領域 1-3","650051031","bgm_M41","bgm_M41","0","-3","0","-544","0","20051103","102366","0","650051032","20051101","0","0","120","650051033","36","650051103","bgm_M41","650051126","bgm_M41","bgm_M41","102365","1","20051","8","0","0","8","0","3"
"0","0","102367","0","0","110381","8","bgm_M41","90","1","102365","露營領域 1-4","650051041","bgm_M41","bgm_M41","0","-3","0","-577","0","20051104","102366","0","650051042","20051101","0","0","120","650051043","-197","650051104","bgm_M41","650051127","bgm_M41","bgm_M41","102365","1","20051","8","0","0","8","0","4"
"0","0","102367","0","0","110382","8","bgm_M41","90","1","102365","露營領域 1-5","650051051","bgm_M41","bgm_M41","0","-6","0","-393","0","20051105","102366","0","650051052","20051101","0","0","120","650051053","-115","650051105","bgm_M41","650051123","bgm_M41","bgm_M41","102365","1","20051","8","1","0","8","0","5"
"0","0","100093","0","0","110381","9","bgm_M41","90","1","100091","露營領域 1-6","650051061","bgm_M41","bgm_M41","0","-3","0","-178","0","20051106","100092","0","650051062","20051101","0","0","135","650051063","-108","650051106","bgm_M41","650051124","bgm_M41","bgm_M41","100091","1","20051","9","0","0","9","0","6"
"0","0","100093","0","0","110382","9","bgm_M41","90","1","100091","露營領域 1-7","650051071","bgm_M41","bgm_M41","0","-6","0","-294","0","20051107","100092","0","650051072","20051101","0","0","135","650051073","20","650051107","bgm_M41","650051125","bgm_M41","bgm_M41","100091","1","20051","9","1","0","9","0","7"
"0","0","100093","0","0","110381","9","bgm_M41","90","1","100091","露營領域 1-8","650051081","bgm_M41","bgm_M41","0","-3","0","-78","0","20051108","100092","0","650051082","20051101","0","0","135","650051083","42","650051108","bgm_M41","650051126","bgm_M41","bgm_M41","100091","1","20051","9","0","0","9","0","8"
"0","0","102093","0","0","110381","9","bgm_M41","90","1","102091","露營領域 1-9","650051091","bgm_M41","bgm_M41","0","-3","0","30","0","20051109","102092","0","650051092","20051101","0","0","135","650051093","-90","650051109","bgm_M41","650051127","bgm_M41","bgm_M41","102091","1","20051","9","0","0","9","0","9"
"0","0","101673","0","0","110382","9","bgm_M41","90","1","101671","露營領域 1-10","650051101","bgm_M41","bgm_M41","0","-6","0","140","0","20051110","101672","0","650051102","20051101","0","0","135","650051103","42","650051110","bgm_M41","650051122","bgm_M41","bgm_M41","101671","1","20051","9","1","0","9","0","10"
"0","0","101673","0","0","100040","10","bgm_M41","90","1","101671","露營領域 1-11","650051111","bgm_M41","bgm_M41","0","0","0","310","0","20051111","101672","0","650051112","20051101","0","0","150","650051113","41","650051111","bgm_M41","650051124","bgm_M41","bgm_M41","101671","1","20051","10","0","0","10","0","11"
"0","0","102093","0","0","100020","10","bgm_M41","90","1","102091","露營領域 1-12","650051121","bgm_M41","bgm_M41","0","0","0","412","0","20051112","102092","0","650051122","20051101","0","0","150","650051123","-90","650051112","bgm_M41","650051125","bgm_M41","bgm_M41","102091","1","20051","10","0","0","10","0","12"
"0","0","102093","0","0","100020","10","bgm_M41","90","1","102091","露營領域 1-13","650051131","bgm_M41","bgm_M41","0","0","0","529","0","20051113","102092","0","650051132","20051101","0","0","150","650051133","42","650051113","bgm_M41","650051126","bgm_M41","bgm_M41","102091","1","20051","10","0","0","10","0","13"
"0","0","102093","0","0","100040","10","bgm_M41","90","1","102091","露營領域 1-14","650051141","bgm_M41","bgm_M41","0","0","0","626","0","20051114","102092","0","650051142","20051101","0","0","150","650051143","-90","650051114","bgm_M41","650051127","bgm_M41","bgm_M41","102091","1","20051","10","0","0","10","0","14"
"0","0","102093","0","0","100020","10","bgm_M41","90","1","102091","露營領域 1-15","650051151","bgm_M41","bgm_M41","0","0","0","725","0","20051115","102092","0","650051152","20051101","0","0","150","650051153","40","650051115","bgm_M41","650051123","bgm_M41","bgm_M41","102091","1","20051","10","0","0","10","0","15"
"1","0","100383","0","0","110381","10","bgm_M41","90","1","100381","露營領域 1-1","650051161","bgm_M41","bgm_M41","5","-3","31221","-492","0","20051201","100382","0","650051162","20051201","54","0","240","650051163","-39","650051116","bgm_M41","650051121","bgm_M41","bgm_M41","100381","2","20051","16","0","0","16","2","16"
"1","0","102113","0","0","110382","10","bgm_M41","90","1","102111","露營領域 1-2","650051171","bgm_M41","bgm_M41","5","-6","31034","-296","0","20051202","102112","0","650051172","20051201","54","0","240","650051173","-148","650051117","bgm_M41","650051121","bgm_M41","bgm_M41","102111","2","20051","16","1","0","16","2","17"
"1","0","101693","0","0","110381","10","bgm_M41","90","1","101691","露營領域 1-3","650051181","bgm_M41","bgm_M41","5","-3","31221","-5","0","20051203","101692","0","650051182","20051201","54","0","270","650051183","42","650051118","bgm_M41","650051121","bgm_M41","bgm_M41","101691","2","20051","18","0","0","18","2","18"
"1","0","102113","0","0","100020","10","bgm_M41","90","1","102111","露營領域 1-4","650051191","bgm_M41","bgm_M41","5","0","31034","135","0","20051204","102112","0","650051192","20051201","54","0","270","650051193","-90","650051119","bgm_M41","650051121","bgm_M41","bgm_M41","102111","2","20051","18","0","0","18","2","19"
"1","0","102113","0","0","100040","10","bgm_M41","90","1","102111","露營領域 1-5","650051201","bgm_M41","bgm_M41","5","0","31221","311","0","20051205","102112","0","650051202","20051201","54","0","300","650051203","42","650051120","bgm_M41","650051121","bgm_M41","bgm_M41","102111","2","20051","20","0","0","20","2","20"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-1","650052011","bgm_M41","bgm_M41","0","0","0","-384","0","20052101","101242","0","650052012","20052101","0","0","120","650052013","42","650052101","bgm_M41","650052124","bgm_M41","bgm_M41","101241","1","20052","8","0","0","8","0","1"
"0","0","101243","0","0","100200","8","bgm_M41","90","1","101241","王城蘭德索爾 1-2","650052021","bgm_M41","bgm_M41","0","0","0","-152","0","20052102","101242","0","650052022","20052101","0","0","120","650052023","82","650052102","bgm_M41","650052125","bgm_M41","bgm_M41","101241","1","20052","8","0","0","8","0","2"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-3","650052031","bgm_M41","bgm_M41","0","0","0","78","0","20052103","101242","0","650052032","20052101","0","0","120","650052033","-120","650052103","bgm_M41","650052126","bgm_M41","bgm_M41","101241","1","20052","8","0","0","8","0","3"
"0","0","101243","0","0","100200","8","bgm_M41","90","1","101241","王城蘭德索爾 1-4","650052041","bgm_M41","bgm_M41","0","0","0","225","0","20052104","101242","0","650052042","20052101","0","0","120","650052043","48","650052104","bgm_M41","650052127","bgm_M41","bgm_M41","101241","1","20052","8","0","0","8","0","4"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-5","650052051","bgm_M41","bgm_M41","0","0","0","470","0","20052105","101242","0","650052052","20052101","0","0","120","650052053","19","650052105","bgm_M41","650052123","bgm_M41","bgm_M41","101241","1","20052","8","0","0","8","0","5"
"0","0","100173","0","0","100110","9","bgm_M41","90","1","100171","夏日遊戲度假村 1-6","650052061","bgm_M41","bgm_M41","0","0","0","-377","0","20052106","100172","0","650052062","20052102","0","0","135","650052063","101","650052106","bgm_M41","650052124","bgm_M41","bgm_M41","100171","1","20052","9","0","0","9","0","6"
"0","0","100203","0","0","100110","9","bgm_M41","90","1","100201","夏日遊戲度假村 1-7","650052071","bgm_M41","bgm_M41","0","0","0","-205","0","20052107","100202","0","650052072","20052102","0","0","135","650052073","79","650052107","bgm_M41","650052125","bgm_M41","bgm_M41","100201","1","20052","9","0","0","9","0","7"
"0","0","100203","0","0","110391","9","bgm_M41","90","1","100201","夏日遊戲度假村 1-8","650052081","bgm_M41","bgm_M41","0","0","0","-100","0","20052108","100202","0","650052082","20052102","0","0","135","650052083","-80","650052108","bgm_M41","650052126","bgm_M41","bgm_M41","100201","1","20052","9","0","0","9","0","8"
"0","0","100203","0","0","110391","9","bgm_M41","90","1","100201","夏日遊戲度假村 1-9","650052091","bgm_M41","bgm_M41","0","0","0","19","0","20052109","100202","0","650052092","20052102","0","0","135","650052093","35","650052109","bgm_M41","650052127","bgm_M41","bgm_M41","100201","1","20052","9","0","0","9","0","9"
"0","0","100203","0","0","100110","9","bgm_M41","90","1","100201","夏日遊戲度假村 1-10","650052101","bgm_M41","bgm_M41","0","0","0","216","0","20052110","100202","0","650052102","20052102","0","0","135","650052103","61","650052110","bgm_M41","650052122","bgm_M41","bgm_M41","100201","1","20052","9","0","0","9","0","10"
"0","0","100203","0","0","110391","10","bgm_M41","90","1","100201","夏日遊戲度假村 1-11","650052111","bgm_M41","bgm_M41","0","0","0","121","0","20052111","100202","0","650052112","20052102","0","0","150","650052113","-115","650052111","bgm_M41","650052124","bgm_M41","bgm_M41","100201","1","20052","10","0","0","10","0","11"
"0","0","100203","0","0","110391","10","bgm_M41","90","1","100201","夏日遊戲度假村 1-12","650052121","bgm_M41","bgm_M41","0","0","0","320","0","20052112","100202","0","650052122","20052102","0","0","150","650052123","-108","650052112","bgm_M41","650052125","bgm_M41","bgm_M41","100201","1","20052","10","0","0","10","0","12"
"0","0","100203","0","0","100110","10","bgm_M41","90","1","100201","夏日遊戲度假村 1-13","650052131","bgm_M41","bgm_M41","0","0","0","421","0","20052113","100202","0","650052132","20052102","0","0","150","650052133","43","650052113","bgm_M41","650052126","bgm_M41","bgm_M41","100201","1","20052","10","0","0","10","0","13"
"0","0","100203","0","0","100180","10","bgm_M41","90","1","100201","夏日遊戲度假村 1-14","650052141","bgm_M41","bgm_M41","0","0","0","525","0","20052114","100202","0","650052142","20052102","0","0","150","650052143","-83","650052114","bgm_M41","650052127","bgm_M41","bgm_M41","100201","1","20052","10","0","0","10","0","14"
"0","0","100203","0","0","100180","10","bgm_M41","90","1","100201","夏日遊戲度假村 1-15","650052151","bgm_M41","bgm_M41","0","0","0","700","0","20052115","100202","0","650052152","20052102","0","0","150","650052153","-94","650052115","bgm_M41","650052123","bgm_M41","bgm_M41","100201","1","20052","10","0","0","10","0","15"
"1","0","100813","0","0","100110","10","bgm_M41","90","1","100811","夏日遊戲度假村 1-1","650052161","bgm_M41","bgm_M41","5","0","31224","-520","0","20052201","100812","0","650052162","20052201","54","0","240","650052163","47","650052116","bgm_M41","650052121","bgm_M41","bgm_M41","100811","2","20052","16","0","0","16","2","16"
"1","0","100473","0","0","100110","10","bgm_M41","90","1","100471","夏日遊戲度假村 1-2","650052171","bgm_M41","bgm_M41","5","0","31002","-325","0","20052202","100472","0","650052172","20052201","54","0","240","650052173","-70","650052117","bgm_M41","650052121","bgm_M41","bgm_M41","100471","2","20052","16","0","0","16","2","17"
"1","0","100473","0","0","110391","10","bgm_M41","90","1","100471","夏日遊戲度假村 1-3","650052181","bgm_M41","bgm_M41","5","0","31224","-130","0","20052203","100472","0","650052182","20052201","54","0","270","650052183","37","650052118","bgm_M41","650052121","bgm_M41","bgm_M41","100471","2","20052","18","0","0","18","2","18"
"1","0","100473","0","0","110391","10","bgm_M41","90","1","100471","夏日遊戲度假村 1-4","650052191","bgm_M41","bgm_M41","5","0","31002","-20","0","20052204","100472","0","650052192","20052201","54","0","270","650052193","-130","650052119","bgm_M41","650052121","bgm_M41","bgm_M41","100471","2","20052","18","0","0","18","2","19"
"1","0","100473","0","0","100180","10","bgm_M41","90","1","100471","夏日遊戲度假村 1-5","650052201","bgm_M41","bgm_M41","5","0","31224","285","0","20052205","100472","0","650052202","20052201","54","0","300","650052203","-90","650052120","bgm_M41","650052121","bgm_M41","bgm_M41","100471","2","20052","20","0","0","20","2","20"
"0","0","102593","0","0","110391","8","bgm_M41","90","1","102591","小小邂逅的海岸 1-1","650053011","bgm_M41","bgm_M41","0","0","0","-461","0","20053101","102592","0","650053012","20053101","0","0","120","650053013","76","650053101","bgm_M41","650053124","bgm_M41","bgm_M41","102591","1","20053","8","0","0","8","0","1"
"0","0","102593","0","0","100180","8","bgm_M41","90","1","102591","小小邂逅的海岸 1-2","650053021","bgm_M41","bgm_M41","0","0","0","-218","0","20053102","102592","0","650053022","20053101","0","0","120","650053023","-126","650053102","bgm_M41","650053125","bgm_M41","bgm_M41","102591","1","20053","8","0","0","8","0","2"
"0","0","102593","0","0","100110","8","bgm_M41","90","1","102591","小小邂逅的海岸 1-3","650053031","bgm_M41","bgm_M41","0","0","0","77","0","20053103","102592","0","650053032","20053101","0","0","120","650053033","-6","650053103","bgm_M41","650053126","bgm_M41","bgm_M41","102591","1","20053","8","0","0","8","0","3"
"0","0","102593","0","0","100110","8","bgm_M41","90","1","102591","小小邂逅的海岸 1-4","650053041","bgm_M41","bgm_M41","0","0","0","409","0","20053104","102592","0","650053042","20053101","0","0","120","650053043","-80","650053104","bgm_M41","650053127","bgm_M41","bgm_M41","102591","1","20053","8","0","0","8","0","4"
"0","0","100067","0","0","100010","8","bgm_M41","90","1","100065","小小甜心秘密基地附近 1-5","650053051","bgm_M41","bgm_M41","0","0","0","-426","0","20053105","100066","0","650053052","20053102","0","0","120","650053053","-131","650053105","bgm_M41","650053123","bgm_M41","bgm_M41","100065","1","20053","8","0","0","8","0","5"
"0","0","100067","0","0","100010","9","bgm_M41","90","1","100065","小小甜心秘密基地附近 1-6","650053061","bgm_M41","bgm_M41","0","0","0","-324","0","20053106","100066","0","650053062","20053102","0","0","135","650053063","46","650053106","bgm_M41","650053124","bgm_M41","bgm_M41","100065","1","20053","9","0","0","9","0","6"
"0","0","100113","0","0","100050","9","bgm_M41","90","1","100111","小小甜心秘密基地附近 1-7","650053071","bgm_M41","bgm_M41","0","0","0","-120","0","20053107","100112","0","650053072","20053102","0","0","135","650053073","40","650053107","bgm_M41","650053125","bgm_M41","bgm_M41","100111","1","20053","9","0","0","9","0","7"
"0","0","100023","0","0","100020","9","bgm_M41","90","1","100021","小小甜心秘密基地附近 1-8","650053081","bgm_M41","bgm_M41","0","0","0","-22","0","20053108","100022","0","650053082","20053102","0","0","135","650053083","-130","650053108","bgm_M41","650053126","bgm_M41","bgm_M41","100021","1","20053","9","0","0","9","0","8"
"0","0","100023","0","0","100040","9","bgm_M41","90","1","100021","小小甜心秘密基地附近 1-9","650053091","bgm_M41","bgm_M41","0","0","0","80","0","20053109","100022","0","650053092","20053102","0","0","135","650053093","33","650053109","bgm_M41","650053127","bgm_M41","bgm_M41","100021","1","20053","9","0","0","9","0","9"
"0","0","100023","0","0","100040","9","bgm_M41","90","1","100021","小小甜心秘密基地附近 1-10","650053101","bgm_M41","bgm_M41","0","0","0","243","0","20053110","100022","0","650053102","20053102","0","0","135","650053103","-57","650053110","bgm_M41","650053122","bgm_M41","bgm_M41","100021","1","20053","9","0","0","9","0","10"
"0","0","100067","0","0","100010","10","bgm_M41","90","1","100065","小小甜心秘密基地附近 1-11","650053111","bgm_M41","bgm_M41","0","0","0","425","0","20053111","100066","0","650053112","20053102","0","0","150","650053113","-12","650053111","bgm_M41","650053124","bgm_M41","bgm_M41","100065","1","20053","10","0","0","10","0","11"
"0","0","102593","0","0","100110","10","bgm_M41","90","1","102591","小小邂逅的海岸 1-12","650053121","bgm_M41","bgm_M41","0","0","0","-427","0","20053112","102592","0","650053122","20053103","0","0","150","650053123","35","650053112","bgm_M41","650053125","bgm_M41","bgm_M41","102591","1","20053","10","0","0","10","0","12"
"0","0","102593","0","0","110391","10","bgm_M41","90","1","102591","小小邂逅的海岸 1-13","650053131","bgm_M41","bgm_M41","0","0","0","-179","0","20053113","102592","0","650053132","20053103","0","0","150","650053133","35","650053113","bgm_M41","650053126","bgm_M41","bgm_M41","102591","1","20053","10","0","0","10","0","13"
"0","0","102593","0","0","100110","10","bgm_M41","90","1","102591","小小邂逅的海岸 1-14","650053141","bgm_M41","bgm_M41","0","0","0","-5","0","20053114","102592","0","650053142","20053103","0","0","150","650053143","-122","650053114","bgm_M41","650053127","bgm_M41","bgm_M41","102591","1","20053","10","0","0","10","0","14"
"0","0","102593","0","0","100180","10","bgm_M41","90","1","102591","小小邂逅的海岸 1-15","650053151","bgm_M41","bgm_M41","0","0","0","246","0","20053115","102592","0","650053152","20053103","0","0","150","650053153","0","650053115","bgm_M41","650053123","bgm_M41","bgm_M41","102591","1","20053","10","0","0","10","0","15"
"1","0","103053","0","0","100110","10","bgm_M41","90","1","103051","小小邂逅的海岸 1-1","650053161","bgm_M41","bgm_M41","5","0","31228","-480","0","20053201","103052","0","650053162","20053201","54","0","240","650053163","-7","650053116","bgm_M41","650053121","bgm_M41","bgm_M41","103051","2","20053","16","0","0","16","2","16"
