c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c
"20051","-90","0","102091","bgm_M41","0","0","20051109","bgm_M41","0","9","露營領域 1-9","102091","bgm_M41","0","9","0","bgm_M41","0","1","102092","0","-3","650051109","bgm_M41","0","0","102093","650051091","650051093","bgm_M41","135","110381","9","20051101","0","90","0","9","650051127","0","30","650051092","1"
"20051","42","0","101671","bgm_M41","0","0","20051110","bgm_M41","0","9","露營領域 1-10","101671","bgm_M41","0","9","0","bgm_M41","0","1","101672","0","-6","650051110","bgm_M41","1","0","101673","650051101","650051103","bgm_M41","135","110382","10","20051101","0","90","0","9","650051122","0","140","650051102","1"
"20051","41","0","101671","bgm_M41","0","0","20051111","bgm_M41","0","10","露營領域 1-11","101671","bgm_M41","0","10","0","bgm_M41","0","1","101672","0","0","650051111","bgm_M41","0","0","101673","650051111","650051113","bgm_M41","150","100040","11","20051101","0","90","0","10","650051124","0","310","650051112","1"
"20051","-90","0","102091","bgm_M41","0","0","20051112","bgm_M41","0","10","露營領域 1-12","102091","bgm_M41","0","10","0","bgm_M41","0","1","102092","0","0","650051112","bgm_M41","0","0","102093","650051121","650051123","bgm_M41","150","100020","12","20051101","0","90","0","10","650051125","0","412","650051122","1"
"20051","42","0","102091","bgm_M41","0","0","20051113","bgm_M41","0","10","露營領域 1-13","102091","bgm_M41","0","10","0","bgm_M41","0","1","102092","0","0","650051113","bgm_M41","0","0","102093","650051131","650051133","bgm_M41","150","100020","13","20051101","0","90","0","10","650051126","0","529","650051132","1"
"20051","-90","0","102091","bgm_M41","0","0","20051114","bgm_M41","0","10","露營領域 1-14","102091","bgm_M41","0","10","0","bgm_M41","0","1","102092","0","0","650051114","bgm_M41","0","0","102093","650051141","650051143","bgm_M41","150","100040","14","20051101","0","90","0","10","650051127","0","626","650051142","1"
"20051","40","0","102091","bgm_M41","0","0","20051115","bgm_M41","0","10","露營領域 1-15","102091","bgm_M41","0","10","0","bgm_M41","0","1","102092","0","0","650051115","bgm_M41","0","0","102093","650051151","650051153","bgm_M41","150","100020","15","20051101","0","90","0","10","650051123","0","725","650051152","1"
"20051","-39","0","100381","bgm_M41","0","2","20051201","bgm_M41","31221","10","露營領域 1-1","100381","bgm_M41","0","16","5","bgm_M41","54","2","100382","1","-3","650051116","bgm_M41","0","0","100383","650051161","650051163","bgm_M41","240","110381","16","20051201","0","90","0","16","650051121","0","-492","650051162","1"
"20051","-148","0","102111","bgm_M41","0","2","20051202","bgm_M41","31034","10","露營領域 1-2","102111","bgm_M41","0","16","5","bgm_M41","54","2","102112","1","-6","650051117","bgm_M41","1","0","102113","650051171","650051173","bgm_M41","240","110382","17","20051201","0","90","0","16","650051121","0","-296","650051172","1"
"20051","42","0","101691","bgm_M41","0","2","20051203","bgm_M41","31221","10","露營領域 1-3","101691","bgm_M41","0","18","5","bgm_M41","54","2","101692","1","-3","650051118","bgm_M41","0","0","101693","650051181","650051183","bgm_M41","270","110381","18","20051201","0","90","0","18","650051121","0","-5","650051182","1"
"20051","-90","0","102111","bgm_M41","0","2","20051204","bgm_M41","31034","10","露營領域 1-4","102111","bgm_M41","0","18","5","bgm_M41","54","2","102112","1","0","650051119","bgm_M41","0","0","102113","650051191","650051193","bgm_M41","270","100020","19","20051201","0","90","0","18","650051121","0","135","650051192","1"
"20051","42","0","102111","bgm_M41","0","2","20051205","bgm_M41","31221","10","露營領域 1-5","102111","bgm_M41","0","20","5","bgm_M41","54","2","102112","1","0","650051120","bgm_M41","0","0","102113","650051201","650051203","bgm_M41","300","100040","20","20051201","0","90","0","20","650051121","0","311","650051202","1"
"20052","42","0","101241","bgm_M41","0","0","20052101","bgm_M41","0","8","王城蘭德索爾 1-1","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650052101","bgm_M41","0","0","101243","650052011","650052013","bgm_M41","120","100190","1","20052101","0","90","0","8","650052124","0","-384","650052012","1"
"20052","82","0","101241","bgm_M41","0","0","20052102","bgm_M41","0","8","王城蘭德索爾 1-2","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650052102","bgm_M41","0","0","101243","650052021","650052023","bgm_M41","120","100200","2","20052101","0","90","0","8","650052125","0","-152","650052022","1"
"20052","-120","0","101241","bgm_M41","0","0","20052103","bgm_M41","0","8","王城蘭德索爾 1-3","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650052103","bgm_M41","0","0","101243","650052031","650052033","bgm_M41","120","100190","3","20052101","0","90","0","8","650052126","0","78","650052032","1"
"20052","48","0","101241","bgm_M41","0","0","20052104","bgm_M41","0","8","王城蘭德索爾 1-4","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650052104","bgm_M41","0","0","101243","650052041","650052043","bgm_M41","120","100200","4","20052101","0","90","0","8","650052127","0","225","650052042","1"
"20052","19","0","101241","bgm_M41","0","0","20052105","bgm_M41","0","8","王城蘭德索爾 1-5","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650052105","bgm_M41","0","0","101243","650052051","650052053","bgm_M41","120","100190","5","20052101","0","90","0","8","650052123","0","470","650052052","1"
"20052","101","0","100171","bgm_M41","0","0","20052106","bgm_M41","0","9","夏日遊戲度假村 1-6","100171","bgm_M41","0","9","0","bgm_M41","0","1","100172","0","0","650052106","bgm_M41","0","0","100173","650052061","650052063","bgm_M41","135","100110","6","20052102","0","90","0","9","650052124","0","-377","650052062","1"
"20052","79","0","100201","bgm_M41","0","0","20052107","bgm_M41","0","9","夏日遊戲度假村 1-7","100201","bgm_M41","0","9","0","bgm_M41","0","1","100202","0","0","650052107","bgm_M41","0","0","100203","650052071","650052073","bgm_M41","135","100110","7","20052102","0","90","0","9","650052125","0","-205","650052072","1"
"20052","-80","0","100201","bgm_M41","0","0","20052108","bgm_M41","0","9","夏日遊戲度假村 1-8","100201","bgm_M41","0","9","0","bgm_M41","0","1","100202","0","0","650052108","bgm_M41","0","0","100203","650052081","650052083","bgm_M41","135","110391","8","20052102","0","90","0","9","650052126","0","-100","650052082","1"
"20052","35","0","100201","bgm_M41","0","0","20052109","bgm_M41","0","9","夏日遊戲度假村 1-9","100201","bgm_M41","0","9","0","bgm_M41","0","1","100202","0","0","650052109","bgm_M41","0","0","100203","650052091","650052093","bgm_M41","135","110391","9","20052102","0","90","0","9","650052127","0","19","650052092","1"
"20052","61","0","100201","bgm_M41","0","0","20052110","bgm_M41","0","9","夏日遊戲度假村 1-10","100201","bgm_M41","0","9","0","bgm_M41","0","1","100202","0","0","650052110","bgm_M41","0","0","100203","650052101","650052103","bgm_M41","135","100110","10","20052102","0","90","0","9","650052122","0","216","650052102","1"
"20052","-115","0","100201","bgm_M41","0","0","20052111","bgm_M41","0","10","夏日遊戲度假村 1-11","100201","bgm_M41","0","10","0","bgm_M41","0","1","100202","0","0","650052111","bgm_M41","0","0","100203","650052111","650052113","bgm_M41","150","110391","11","20052102","0","90","0","10","650052124","0","121","650052112","1"
"20052","-108","0","100201","bgm_M41","0","0","20052112","bgm_M41","0","10","夏日遊戲度假村 1-12","100201","bgm_M41","0","10","0","bgm_M41","0","1","100202","0","0","650052112","bgm_M41","0","0","100203","650052121","650052123","bgm_M41","150","110391","12","20052102","0","90","0","10","650052125","0","320","650052122","1"
"20052","43","0","100201","bgm_M41","0","0","20052113","bgm_M41","0","10","夏日遊戲度假村 1-13","100201","bgm_M41","0","10","0","bgm_M41","0","1","100202","0","0","650052113","bgm_M41","0","0","100203","650052131","650052133","bgm_M41","150","100110","13","20052102","0","90","0","10","650052126","0","421","650052132","1"
"20052","-83","0","100201","bgm_M41","0","0","20052114","bgm_M41","0","10","夏日遊戲度假村 1-14","100201","bgm_M41","0","10","0","bgm_M41","0","1","100202","0","0","650052114","bgm_M41","0","0","100203","650052141","650052143","bgm_M41","150","100180","14","20052102","0","90","0","10","650052127","0","525","650052142","1"
"20052","-94","0","100201","bgm_M41","0","0","20052115","bgm_M41","0","10","夏日遊戲度假村 1-15","100201","bgm_M41","0","10","0","bgm_M41","0","1","100202","0","0","650052115","bgm_M41","0","0","100203","650052151","650052153","bgm_M41","150","100180","15","20052102","0","90","0","10","650052123","0","700","650052152","1"
"20052","47","0","100811","bgm_M41","0","2","20052201","bgm_M41","31224","10","夏日遊戲度假村 1-1","100811","bgm_M41","0","16","5","bgm_M41","54","2","100812","1","0","650052116","bgm_M41","0","0","100813","650052161","650052163","bgm_M41","240","100110","16","20052201","0","90","0","16","650052121","0","-520","650052162","1"
"20052","-70","0","100471","bgm_M41","0","2","20052202","bgm_M41","31002","10","夏日遊戲度假村 1-2","100471","bgm_M41","0","16","5","bgm_M41","54","2","100472","1","0","650052117","bgm_M41","0","0","100473","650052171","650052173","bgm_M41","240","100110","17","20052201","0","90","0","16","650052121","0","-325","650052172","1"
"20052","37","0","100471","bgm_M41","0","2","20052203","bgm_M41","31224","10","夏日遊戲度假村 1-3","100471","bgm_M41","0","18","5","bgm_M41","54","2","100472","1","0","650052118","bgm_M41","0","0","100473","650052181","650052183","bgm_M41","270","110391","18","20052201","0","90","0","18","650052121","0","-130","650052182","1"
"20052","-130","0","100471","bgm_M41","0","2","20052204","bgm_M41","31002","10","夏日遊戲度假村 1-4","100471","bgm_M41","0","18","5","bgm_M41","54","2","100472","1","0","650052119","bgm_M41","0","0","100473","650052191","650052193","bgm_M41","270","110391","19","20052201","0","90","0","18","650052121","0","-20","650052192","1"
"20052","-90","0","100471","bgm_M41","0","2","20052205","bgm_M41","31224","10","夏日遊戲度假村 1-5","100471","bgm_M41","0","20","5","bgm_M41","54","2","100472","1","0","650052120","bgm_M41","0","0","100473","650052201","650052203","bgm_M41","300","100180","20","20052201","0","90","0","20","650052121","0","285","650052202","1"
"20053","76","0","102591","bgm_M41","0","0","20053101","bgm_M41","0","8","小小邂逅的海岸 1-1","102591","bgm_M41","0","8","0","bgm_M41","0","1","102592","0","0","650053101","bgm_M41","0","0","102593","650053011","650053013","bgm_M41","120","110391","1","20053101","0","90","0","8","650053124","0","-461","650053012","1"
"20053","-126","0","102591","bgm_M41","0","0","20053102","bgm_M41","0","8","小小邂逅的海岸 1-2","102591","bgm_M41","0","8","0","bgm_M41","0","1","102592","0","0","650053102","bgm_M41","0","0","102593","650053021","650053023","bgm_M41","120","100180","2","20053101","0","90","0","8","650053125","0","-218","650053022","1"
"20053","-6","0","102591","bgm_M41","0","0","20053103","bgm_M41","0","8","小小邂逅的海岸 1-3","102591","bgm_M41","0","8","0","bgm_M41","0","1","102592","0","0","650053103","bgm_M41","0","0","102593","650053031","650053033","bgm_M41","120","100110","3","20053101","0","90","0","8","650053126","0","77","650053032","1"
"20053","-80","0","102591","bgm_M41","0","0","20053104","bgm_M41","0","8","小小邂逅的海岸 1-4","102591","bgm_M41","0","8","0","bgm_M41","0","1","102592","0","0","650053104","bgm_M41","0","0","102593","650053041","650053043","bgm_M41","120","100110","4","20053101","0","90","0","8","650053127","0","409","650053042","1"
"20053","-131","0","100065","bgm_M41","0","0","20053105","bgm_M41","0","8","小小甜心秘密基地附近 1-5","100065","bgm_M41","0","8","0","bgm_M41","0","1","100066","0","0","650053105","bgm_M41","0","0","100067","650053051","650053053","bgm_M41","120","100010","5","20053102","0","90","0","8","650053123","0","-426","650053052","1"
"20053","46","0","100065","bgm_M41","0","0","20053106","bgm_M41","0","9","小小甜心秘密基地附近 1-6","100065","bgm_M41","0","9","0","bgm_M41","0","1","100066","0","0","650053106","bgm_M41","0","0","100067","650053061","650053063","bgm_M41","135","100010","6","20053102","0","90","0","9","650053124","0","-324","650053062","1"
"20053","40","0","100111","bgm_M41","0","0","20053107","bgm_M41","0","9","小小甜心秘密基地附近 1-7","100111","bgm_M41","0","9","0","bgm_M41","0","1","100112","0","0","650053107","bgm_M41","0","0","100113","650053071","650053073","bgm_M41","135","100050","7","20053102","0","90","0","9","650053125","0","-120","650053072","1"
"20053","-130","0","100021","bgm_M41","0","0","20053108","bgm_M41","0","9","小小甜心秘密基地附近 1-8","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650053108","bgm_M41","0","0","100023","650053081","650053083","bgm_M41","135","100020","8","20053102","0","90","0","9","650053126","0","-22","650053082","1"
"20053","33","0","100021","bgm_M41","0","0","20053109","bgm_M41","0","9","小小甜心秘密基地附近 1-9","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650053109","bgm_M41","0","0","100023","650053091","650053093","bgm_M41","135","100040","9","20053102","0","90","0","9","650053127","0","80","650053092","1"
"20053","-57","0","100021","bgm_M41","0","0","20053110","bgm_M41","0","9","小小甜心秘密基地附近 1-10","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650053110","bgm_M41","0","0","100023","650053101","650053103","bgm_M41","135","100040","10","20053102","0","90","0","9","650053122","0","243","650053102","1"
"20053","-12","0","100065","bgm_M41","0","0","20053111","bgm_M41","0","10","小小甜心秘密基地附近 1-11","100065","bgm_M41","0","10","0","bgm_M41","0","1","100066","0","0","650053111","bgm_M41","0","0","100067","650053111","650053113","bgm_M41","150","100010","11","20053102","0","90","0","10","650053124","0","425","650053112","1"
"20053","35","0","102591","bgm_M41","0","0","20053112","bgm_M41","0","10","小小邂逅的海岸 1-12","102591","bgm_M41","0","10","0","bgm_M41","0","1","102592","0","0","650053112","bgm_M41","0","0","102593","650053121","650053123","bgm_M41","150","100110","12","20053103","0","90","0","10","650053125","0","-427","650053122","1"
"20053","35","0","102591","bgm_M41","0","0","20053113","bgm_M41","0","10","小小邂逅的海岸 1-13","102591","bgm_M41","0","10","0","bgm_M41","0","1","102592","0","0","650053113","bgm_M41","0","0","102593","650053131","650053133","bgm_M41","150","110391","13","20053103","0","90","0","10","650053126","0","-179","650053132","1"
"20053","-122","0","102591","bgm_M41","0","0","20053114","bgm_M41","0","10","小小邂逅的海岸 1-14","102591","bgm_M41","0","10","0","bgm_M41","0","1","102592","0","0","650053114","bgm_M41","0","0","102593","650053141","650053143","bgm_M41","150","100110","14","20053103","0","90","0","10","650053127","0","-5","650053142","1"
"20053","0","0","102591","bgm_M41","0","0","20053115","bgm_M41","0","10","小小邂逅的海岸 1-15","102591","bgm_M41","0","10","0","bgm_M41","0","1","102592","0","0","650053115","bgm_M41","0","0","102593","650053151","650053153","bgm_M41","150","100180","15","20053103","0","90","0","10","650053123","0","246","650053152","1"
"20053","-7","0","103051","bgm_M41","0","2","20053201","bgm_M41","31228","10","小小邂逅的海岸 1-1","103051","bgm_M41","0","16","5","bgm_M41","54","2","103052","1","0","650053116","bgm_M41","0","0","103053","650053161","650053163","bgm_M41","240","100110","16","20053201","0","90","0","16","650053121","0","-480","650053162","1"
"20053","-164","0","103051","bgm_M41","0","2","20053202","bgm_M41","31036","10","小小邂逅的海岸 1-2","103051","bgm_M41","0","16","5","bgm_M41","54","2","103052","1","0","650053117","bgm_M41","0","0","103053","650053171","650053173","bgm_M41","240","100180","17","20053201","0","90","0","16","650053121","0","-361","650053172","1"
"20053","-213","0","103051","bgm_M41","0","2","20053203","bgm_M41","31228","10","小小邂逅的海岸 1-3","103051","bgm_M41","0","18","5","bgm_M41","54","2","103052","1","0","650053118","bgm_M41","0","0","103053","650053181","650053183","bgm_M41","270","110391","18","20053201","0","90","0","18","650053121","0","-99","650053182","1"
"20053","-48","0","103051","bgm_M41","0","2","20053204","bgm_M41","31036","10","小小邂逅的海岸 1-4","103051","bgm_M41","0","18","5","bgm_M41","54","2","103052","1","0","650053119","bgm_M41","0","0","103053","650053191","650053193","bgm_M41","270","100110","19","20053201","0","90","0","18","650053121","0","113","650053192","1"
"20053","-84","0","103051","bgm_M41","0","2","20053205","bgm_M41","31228","10","小小邂逅的海岸 1-5","103051","bgm_M41","0","20","5","bgm_M41","54","2","103052","1","0","650053120","bgm_M41","0","0","103053","650053201","650053203","bgm_M41","300","100180","20","20053201","0","90","0","20","650053121","0","305","650053202","1"
"20054","-105","0","100065","bgm_M41","0","0","20054101","bgm_M41","0","8","邁向邊境的旅程 1-1","100065","bgm_M41","0","8","0","bgm_M41","0","1","100066","0","0","650054101","bgm_M41","0","0","100067","650054011","650054013","bgm_M41","120","100010","1","20054101","0","90","0","8","650054124","0","-441","650054012","1"
"20054","100","0","100021","bgm_M41","0","0","20054102","bgm_M41","0","8","邁向邊境的旅程 1-2","100021","bgm_M41","0","8","0","bgm_M41","0","1","100022","0","0","650054102","bgm_M41","0","0","100023","650054021","650054023","bgm_M41","120","100020","2","20054101","0","90","0","8","650054125","0","-349","650054022","1"
"20054","31","0","100111","bgm_M41","0","0","20054103","bgm_M41","0","8","邁向邊境的旅程 1-3","100111","bgm_M41","0","8","0","bgm_M41","0","1","100112","0","0","650054103","bgm_M41","0","0","100113","650054031","650054033","bgm_M41","120","100050","3","20054101","0","90","0","8","650054126","0","-134","650054032","1"
"20054","-104","0","100065","bgm_M41","0","0","20054104","bgm_M41","0","8","邁向邊境的旅程 1-4","100065","bgm_M41","0","8","0","bgm_M41","0","1","100066","0","0","650054104","bgm_M41","0","0","100067","650054041","650054043","bgm_M41","120","100010","4","20054101","0","90","0","8","650054127","0","49","650054042","1"
"20054","78","0","100021","bgm_M41","0","0","20054105","bgm_M41","0","8","邁向邊境的旅程 1-5","100021","bgm_M41","0","8","0","bgm_M41","0","1","100022","0","0","650054105","bgm_M41","0","0","100023","650054051","650054053","bgm_M41","120","100020","5","20054101","0","90","0","8","650054123","0","219","650054052","1"
"20054","-70","0","100111","bgm_M41","0","0","20054106","bgm_M41","0","9","邁向邊境的旅程 1-6","100111","bgm_M41","0","9","0","bgm_M41","0","1","100112","0","0","650054106","bgm_M41","0","0","100113","650054061","650054063","bgm_M41","135","100040","6","20054101","0","90","0","9","650054124","0","406","650054062","1"
"20054","-185","0","102091","bgm_M41","0","0","20054107","bgm_M41","0","9","世界盡頭森林 1-7","102091","bgm_M41","0","9","0","bgm_M41","0","1","102092","0","0","650054107","bgm_M41","0","0","102093","650054071","650054073","bgm_M41","135","100550","7","20054102","0","90","0","9","650054125","0","-556","650054072","1"
