b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"-693","102901","bgm_M41","0","650055125","0","650055022","2","0","650055021","bgm_M41","650055023","8","0","1","90","0","0","0","100650","0","58","bgm_M41","bgm_M41","102901","0","bgm_M41","0","120","bgm_M41","0","8","20055","0","20055102","1","20055101","0","102903","8","0","102902","蘭祭會場 1-2","650055102"
"-562","102901","bgm_M41","0","650055126","0","650055032","3","0","650055031","bgm_M41","650055033","8","0","1","90","0","0","0","100651","0","-75","bgm_M41","bgm_M41","102901","0","bgm_M41","0","120","bgm_M41","0","8","20055","0","20055103","1","20055101","0","102903","8","0","102902","蘭祭會場 1-3","650055103"
"-434","102901","bgm_M41","0","650055127","0","650055042","4","0","650055041","bgm_M41","650055043","8","0","1","90","0","0","0","100652","0","93","bgm_M41","bgm_M41","102901","0","bgm_M41","0","120","bgm_M41","0","8","20055","0","20055104","1","20055101","0","102903","8","0","102902","蘭祭會場 1-4","650055104"
"-251","102901","bgm_M41","0","650055123","0","650055052","5","0","650055051","bgm_M41","650055053","8","0","1","90","0","0","0","100652","0","55","bgm_M41","bgm_M41","102901","0","bgm_M41","0","120","bgm_M41","0","8","20055","0","20055105","1","20055101","0","102903","8","0","102902","蘭祭會場 1-5","650055105"
"-375","102901","bgm_M41","0","650055124","0","650055062","6","0","650055061","bgm_M41","650055063","9","0","1","90","0","0","0","100651","0","-143","bgm_M41","bgm_M41","102901","0","bgm_M41","0","135","bgm_M41","0","9","20055","0","20055106","1","20055101","0","102903","9","0","102902","蘭祭會場 1-6","650055106"
"-162","102901","bgm_M41","0","650055125","0","650055072","7","0","650055071","bgm_M41","650055073","9","0","1","90","0","0","0","100651","0","-132","bgm_M41","bgm_M41","102901","0","bgm_M41","0","135","bgm_M41","0","9","20055","0","20055107","1","20055101","0","102903","9","0","102902","蘭祭會場 1-7","650055107"
"-57","102901","bgm_M41","0","650055126","0","650055082","8","0","650055081","bgm_M41","650055083","9","0","1","90","0","0","0","100650","0","50","bgm_M41","bgm_M41","102901","0","bgm_M41","0","135","bgm_M41","0","9","20055","0","20055108","1","20055101","0","102903","9","0","102902","蘭祭會場 1-8","650055108"
"60","102901","bgm_M41","0","650055127","0","650055092","9","0","650055091","bgm_M41","650055093","9","0","1","90","0","0","0","100652","0","-123","bgm_M41","bgm_M41","102901","0","bgm_M41","0","135","bgm_M41","0","9","20055","0","20055109","1","20055101","0","102903","9","0","102902","蘭祭會場 1-9","650055109"
"252","102901","bgm_M41","0","650055122","0","650055102","10","0","650055101","bgm_M41","650055103","9","0","1","90","0","0","0","100650","0","-101","bgm_M41","bgm_M41","102901","0","bgm_M41","0","135","bgm_M41","0","9","20055","0","20055110","1","20055101","0","102903","9","0","102902","蘭祭會場 1-10","650055110"
"173","102901","bgm_M41","0","650055124","0","650055112","11","0","650055111","bgm_M41","650055113","10","0","1","90","0","0","0","100651","0","99","bgm_M41","bgm_M41","102901","0","bgm_M41","0","150","bgm_M41","0","10","20055","0","20055111","1","20055101","0","102903","10","0","102902","蘭祭會場 1-11","650055111"
"352","102901","bgm_M41","0","650055125","0","650055122","12","0","650055121","bgm_M41","650055123","10","0","1","90","0","0","0","100652","0","46","bgm_M41","bgm_M41","102901","0","bgm_M41","0","150","bgm_M41","0","10","20055","0","20055112","1","20055101","0","102903","10","0","102902","蘭祭會場 1-12","650055112"
"562","102901","bgm_M41","0","650055126","0","650055132","13","0","650055131","bgm_M41","650055133","10","0","1","90","0","0","0","100651","0","91","bgm_M41","bgm_M41","102901","0","bgm_M41","0","150","bgm_M41","0","10","20055","0","20055113","1","20055101","0","102903","10","0","102902","蘭祭會場 1-13","650055113"
"473","102901","bgm_M41","0","650055127","0","650055142","14","0","650055141","bgm_M41","650055143","10","0","1","90","0","0","0","100650","0","-71","bgm_M41","bgm_M41","102901","0","bgm_M41","0","150","bgm_M41","0","10","20055","0","20055114","1","20055101","0","102903","10","0","102902","蘭祭會場 1-14","650055114"
"693","102901","bgm_M41","0","650055123","0","650055152","15","0","650055151","bgm_M41","650055153","10","0","1","90","0","0","0","100651","0","-32","bgm_M41","bgm_M41","102901","0","bgm_M41","0","150","bgm_M41","0","10","20055","0","20055115","1","20055101","0","102903","10","0","102902","蘭祭會場 1-15","650055115"
"-509","101281","bgm_M41","0","650055121","0","650055162","16","1","650055161","bgm_M41","650055163","16","54","2","90","0","0","31235","100210","5","55","bgm_M41","bgm_M41","101281","0","bgm_M41","0","240","bgm_M41","0","10","20055","0","20055201","1","20055201","2","101283","16","0","101282","蘭祭會場 1-1","650055116"
"-372","101281","bgm_M41","0","650055121","0","650055172","17","1","650055171","bgm_M41","650055173","16","54","2","90","0","0","31013","100220","5","-141","bgm_M41","bgm_M41","101281","0","bgm_M41","0","240","bgm_M41","0","10","20055","0","20055202","1","20055201","2","101283","16","0","101282","蘭祭會場 1-2","650055117"
"-185","101281","bgm_M41","0","650055121","0","650055182","18","1","650055181","bgm_M41","650055183","18","54","2","90","0","0","31235","100210","5","41","bgm_M41","bgm_M41","101281","0","bgm_M41","0","270","bgm_M41","0","10","20055","0","20055203","1","20055201","2","101283","18","0","101282","蘭祭會場 1-3","650055118"
"123","101281","bgm_M41","0","650055121","0","650055192","19","1","650055191","bgm_M41","650055193","18","54","2","90","0","0","31013","100210","5","44","bgm_M41","bgm_M41","101281","0","bgm_M41","0","270","bgm_M41","0","10","20055","0","20055204","1","20055201","2","101283","18","0","101282","蘭祭會場 1-4","650055119"
"263","101281","bgm_M41","0","650055121","0","650055202","20","1","650055201","bgm_M41","650055203","20","54","2","90","0","0","31235","100220","5","-92","bgm_M41","bgm_M41","101281","0","bgm_M41","0","300","bgm_M41","0","10","20055","0","20055205","1","20055201","2","101283","20","0","101282","蘭祭會場 1-5","650055120"
"-472","101241","bgm_M41","0","650056124","0","650056012","1","0","650056011","bgm_M41","650056013","8","0","1","90","0","0","0","100190","0","-69","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20056","0","20056101","1","20056101","0","101243","8","0","101242","王城蘭德索爾 1-1","650056101"
"-301","101241","bgm_M41","0","650056125","0","650056022","2","0","650056021","bgm_M41","650056023","8","0","1","90","0","0","0","100200","0","85","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20056","0","20056102","1","20056101","0","101243","8","0","101242","王城蘭德索爾 1-2","650056102"
"-189","101241","bgm_M41","0","650056126","0","650056032","3","0","650056031","bgm_M41","650056033","8","0","1","90","0","0","0","100200","0","-102","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20056","0","20056103","1","20056101","0","101243","8","0","101242","王城蘭德索爾 1-3","650056103"
"-42","101241","bgm_M41","0","650056127","0","650056042","4","0","650056041","bgm_M41","650056043","8","0","1","90","0","0","0","100200","0","7","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20056","0","20056104","1","20056101","0","101243","8","0","101242","王城蘭德索爾 1-4","650056104"
"182","101241","bgm_M41","0","650056123","0","650056052","5","0","650056051","bgm_M41","650056053","8","0","1","90","0","0","0","100190","0","-32","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20056","0","20056105","1","20056101","0","101243","8","0","101242","王城蘭德索爾 1-5","650056105"
"400","101241","bgm_M41","0","650056124","0","650056062","6","0","650056061","bgm_M41","650056063","9","0","1","90","0","0","0","100190","0","-70","bgm_M41","bgm_M41","101241","0","bgm_M41","0","135","bgm_M41","0","9","20056","0","20056106","1","20056101","0","101243","9","0","101242","王城蘭德索爾 1-6","650056106"
"-605","100065","bgm_M41","0","650056125","0","650056072","7","0","650056071","bgm_M41","650056073","9","0","1","90","0","0","0","100010","0","-103","bgm_M41","bgm_M41","100065","0","bgm_M41","0","135","bgm_M41","0","9","20056","0","20056107","1","20056102","0","100067","9","0","100066","和平活動之路 1-7","650056107"
"-489","100065","bgm_M41","0","650056126","0","650056082","8","0","650056081","bgm_M41","650056083","9","0","1","90","0","0","0","100010","0","36","bgm_M41","bgm_M41","100065","0","bgm_M41","0","135","bgm_M41","0","9","20056","0","20056108","1","20056102","0","100067","9","0","100066","和平活動之路 1-8","650056108"
"-328","101381","bgm_M41","0","650056127","0","650056092","9","0","650056091","bgm_M41","650056093","9","0","1","90","0","0","0","100040","0","84","bgm_M41","bgm_M41","101381","0","bgm_M41","0","135","bgm_M41","0","9","20056","0","20056109","1","20056102","0","101383","9","0","101382","和平活動之路 1-9","650056109"
"-362","101381","bgm_M41","0","650056122","0","650056102","10","0","650056101","bgm_M41","650056103","9","0","1","90","0","0","0","100040","0","-156","bgm_M41","bgm_M41","101381","0","bgm_M41","0","135","bgm_M41","0","9","20056","0","20056110","1","20056102","0","101383","9","0","101382","和平活動之路 1-10","650056110"
"-183","101381","bgm_M41","0","650056124","0","650056112","11","0","650056111","bgm_M41","650056113","10","0","1","90","0","0","0","100040","0","-122","bgm_M41","bgm_M41","101381","0","bgm_M41","0","150","bgm_M41","0","10","20056","0","20056111","1","20056102","0","101383","10","0","101382","和平活動之路 1-11","650056111"
"-47","100065","bgm_M41","0","650056125","0","650056122","12","0","650056121","bgm_M41","650056123","10","0","1","90","0","0","0","100010","0","31","bgm_M41","bgm_M41","100065","0","bgm_M41","0","150","bgm_M41","0","10","20056","0","20056112","1","20056102","0","100067","10","0","100066","和平活動之路 1-12","650056112"
"126","100021","bgm_M41","0","650056126","0","650056132","13","0","650056131","bgm_M41","650056133","10","0","1","90","0","0","0","100020","0","21","bgm_M41","bgm_M41","100021","0","bgm_M41","0","150","bgm_M41","0","10","20056","0","20056113","1","20056102","0","100023","10","0","100022","和平活動之路 1-13","650056113"
"245","100111","bgm_M41","0","650056127","0","650056142","14","0","650056141","bgm_M41","650056143","10","0","1","90","0","0","0","100050","0","-85","bgm_M41","bgm_M41","100111","0","bgm_M41","0","150","bgm_M41","0","10","20056","0","20056114","1","20056102","0","100113","10","0","100112","和平活動之路 1-14","650056114"
"377","100111","bgm_M41","0","650056123","0","650056152","15","0","650056151","bgm_M41","650056153","10","0","1","90","0","0","0","100050","0","20","bgm_M41","bgm_M41","100111","0","bgm_M41","0","150","bgm_M41","0","10","20056","0","20056115","1","20056102","0","100113","10","0","100112","和平活動之路 1-15","650056115"
"-520","100691","bgm_M41","0","650056121","0","650056162","16","1","650056161","bgm_M41","650056163","16","54","2","90","0","0","31037","100020","5","56","bgm_M41","bgm_M41","100691","0","bgm_M41","0","240","bgm_M41","0","10","20056","0","20056201","1","20056201","2","100693","16","0","100692","和平活動之路 1-1","650056116"
"-414","100911","bgm_M41","0","650056121","0","650056172","17","1","650056171","bgm_M41","650056173","16","54","2","90","0","0","31005","100010","5","-173","bgm_M41","bgm_M41","100911","0","bgm_M41","0","240","bgm_M41","0","10","20056","0","20056202","1","20056201","2","100913","16","0","100912","和平活動之路 1-2","650056117"
"-104","101401","bgm_M41","0","650056121","0","650056182","18","1","650056181","bgm_M41","650056183","18","54","2","90","0","0","31037","100040","5","-162","bgm_M41","bgm_M41","101401","0","bgm_M41","0","270","bgm_M41","0","10","20056","0","20056203","1","20056201","2","101403","18","0","101402","和平活動之路 1-3","650056118"
"62","100431","bgm_M41","0","650056121","0","650056192","19","1","650056191","bgm_M41","650056193","18","54","2","90","0","0","31005","100050","5","27","bgm_M41","bgm_M41","100431","0","bgm_M41","0","270","bgm_M41","0","10","20056","0","20056204","1","20056201","2","100433","18","0","100432","和平活動之路 1-4","650056119"
"224","100911","bgm_M41","0","650056121","0","650056202","20","1","650056201","bgm_M41","650056203","20","54","2","90","0","0","31037","100010","5","-74","bgm_M41","bgm_M41","100911","0","bgm_M41","0","300","bgm_M41","0","10","20056","0","20056205","1","20056201","2","100913","20","0","100912","和平活動之路 1-5","650056120"
"-939","101361","bgm_M41","0","650057124","0","650057012","1","0","650057011","bgm_M41","650057013","8","0","1","90","0","0","0","100300","0","-156","bgm_M41","bgm_M41","101361","0","bgm_M41","0","120","bgm_M41","0","8","20057","0","20057101","1","20057101","0","101363","8","0","101362","蘭德索爾 繁華街 1-1","650057101"
"-812","101361","bgm_M41","0","650057125","0","650057022","2","0","650057021","bgm_M41","650057023","8","0","1","90","0","0","0","100300","0","57","bgm_M41","bgm_M41","101361","0","bgm_M41","0","120","bgm_M41","0","8","20057","0","20057102","1","20057101","0","101363","8","0","101362","蘭德索爾 繁華街 1-2","650057102"
"-572","101361","bgm_M41","0","650057126","0","650057032","3","0","650057031","bgm_M41","650057033","8","0","1","90","0","0","0","100310","0","82","bgm_M41","bgm_M41","101361","0","bgm_M41","0","120","bgm_M41","0","8","20057","0","20057103","1","20057101","0","101363","8","0","101362","蘭德索爾 繁華街 1-3","650057103"
"-671","101361","bgm_M41","0","650057127","0","650057042","4","0","650057041","bgm_M41","650057043","8","0","1","90","0","0","0","100310","0","-154","bgm_M41","bgm_M41","101361","0","bgm_M41","0","120","bgm_M41","0","8","20057","0","20057104","1","20057101","0","101363","8","0","101362","蘭德索爾 繁華街 1-4","650057104"
"-446","101361","bgm_M41","0","650057123","0","650057052","5","0","650057051","bgm_M41","650057053","8","0","1","90","0","0","0","100310","0","-118","bgm_M41","bgm_M41","101361","0","bgm_M41","0","120","bgm_M41","0","8","20057","0","20057105","1","20057101","0","101363","8","0","101362","蘭德索爾 繁華街 1-5","650057105"
"-178","101361","bgm_M41","0","650057124","0","650057062","6","0","650057061","bgm_M41","650057063","9","0","1","90","0","0","0","100300","0","-108","bgm_M41","bgm_M41","101361","0","bgm_M41","0","135","bgm_M41","0","9","20057","0","20057106","1","20057101","0","101363","9","0","101362","蘭德索爾 繁華街 1-6","650057106"
"-347","101361","bgm_M41","0","650057125","0","650057072","7","0","650057071","bgm_M41","650057073","9","0","1","90","0","0","0","100300","0","57","bgm_M41","bgm_M41","101361","0","bgm_M41","0","135","bgm_M41","0","9","20057","0","20057107","1","20057101","0","101363","9","0","101362","蘭德索爾 繁華街 1-7","650057107"
"-94","101361","bgm_M41","0","650057126","0","650057082","8","0","650057081","bgm_M41","650057083","9","0","1","90","0","0","0","100300","0","78","bgm_M41","bgm_M41","101361","0","bgm_M41","0","135","bgm_M41","0","9","20057","0","20057108","1","20057101","0","101363","9","0","101362","蘭德索爾 繁華街 1-8","650057108"
"30","101361","bgm_M41","0","650057127","0","650057092","9","0","650057091","bgm_M41","650057093","9","0","1","90","0","0","0","100310","0","-90","bgm_M41","bgm_M41","101361","0","bgm_M41","0","135","bgm_M41","0","9","20057","0","20057109","1","20057101","0","101363","9","0","101362","蘭德索爾 繁華街 1-9","650057109"
"227","101361","bgm_M41","0","650057122","0","650057102","10","0","650057101","bgm_M41","650057103","9","0","1","90","0","0","0","100300","0","-89","bgm_M41","bgm_M41","101361","0","bgm_M41","0","135","bgm_M41","0","9","20057","0","20057110","1","20057101","0","101363","9","0","101362","蘭德索爾 繁華街 1-10","650057110"
"135","101361","bgm_M41","0","650057124","0","650057112","11","0","650057111","bgm_M41","650057113","10","0","1","90","0","0","0","100310","0","92","bgm_M41","bgm_M41","101361","0","bgm_M41","0","150","bgm_M41","0","10","20057","0","20057111","1","20057101","0","101363","10","0","101362","蘭德索爾 繁華街 1-11","650057111"
"345","101361","bgm_M41","0","650057125","0","650057122","12","0","650057121","bgm_M41","650057123","10","0","1","90","0","0","0","100310","0","80","bgm_M41","bgm_M41","101361","0","bgm_M41","0","150","bgm_M41","0","10","20057","0","20057112","1","20057101","0","101363","10","0","101362","蘭德索爾 繁華街 1-12","650057112"
"442","101361","bgm_M41","0","650057126","0","650057132","13","0","650057131","bgm_M41","650057133","10","0","1","90","0","0","0","100300","0","-85","bgm_M41","bgm_M41","101361","0","bgm_M41","0","150","bgm_M41","0","10","20057","0","20057113","1","20057101","0","101363","10","0","101362","蘭德索爾 繁華街 1-13","650057113"
"573","101361","bgm_M41","0","650057127","0","650057142","14","0","650057141","bgm_M41","650057143","10","0","1","90","0","0","0","100300","0","72","bgm_M41","bgm_M41","101361","0","bgm_M41","0","150","bgm_M41","0","10","20057","0","20057114","1","20057101","0","101363","10","0","101362","蘭德索爾 繁華街 1-14","650057114"
"693","101361","bgm_M41","0","650057123","0","650057152","15","0","650057151","bgm_M41","650057153","10","0","1","90","0","0","0","100310","0","-77","bgm_M41","bgm_M41","101361","0","bgm_M41","0","150","bgm_M41","0","10","20057","0","20057115","1","20057101","0","101363","10","0","101362","蘭德索爾 繁華街 1-15","650057115"
"-559","102961","bgm_M41","0","650057121","0","650057162","16","1","650057161","bgm_M41","650057163","16","54","2","90","0","0","31241","100330","5","14","bgm_M41","bgm_M41","102961","0","bgm_M41","0","240","bgm_M41","0","10","20057","0","20057201","1","20057201","2","102963","16","0","102962","蘭德索爾 繁華街 1-1","650057116"
"-448","102961","bgm_M41","0","650057121","0","650057172","17","1","650057171","bgm_M41","650057173","16","54","2","90","0","0","31047","100570","5","-149","bgm_M41","bgm_M41","102961","0","bgm_M41","0","240","bgm_M41","0","10","20057","0","20057202","1","20057201","2","102963","16","0","102962","蘭德索爾 繁華街 1-2","650057117"
"-141","102961","bgm_M41","0","650057121","0","650057182","18","1","650057181","bgm_M41","650057183","18","54","2","90","0","0","31241","100330","5","-184","bgm_M41","bgm_M41","102961","0","bgm_M41","0","270","bgm_M41","0","10","20057","0","20057203","1","20057201","2","102963","18","0","102962","蘭德索爾 繁華街 1-3","650057118"
"27","102961","bgm_M41","0","650057121","0","650057192","19","1","650057191","bgm_M41","650057193","18","54","2","90","0","0","31047","100570","5","50","bgm_M41","bgm_M41","102961","0","bgm_M41","0","270","bgm_M41","0","10","20057","0","20057204","1","20057201","2","102963","18","0","102962","蘭德索爾 繁華街 1-4","650057119"
"220","102961","bgm_M41","0","650057121","0","650057202","20","1","650057201","bgm_M41","650057203","20","54","2","90","0","0","31241","100330","5","-98","bgm_M41","bgm_M41","102961","0","bgm_M41","0","300","bgm_M41","0","10","20057","0","20057205","1","20057201","2","102963","20","0","102962","蘭德索爾 繁華街 1-5","650057120"
