c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c
"100471","31002","bgm_M41","bgm_M41","650052172","0","0","20052201","2","650052117","100473","bgm_M41","1","17","16","16","2","-325","10","0","650052173","20052","0","1","0","夏日遊戲度假村 1-2","650052121","20052202","bgm_M41","0","0","54","0","bgm_M41","100472","-70","100471","650052171","90","0","5","100110","bgm_M41","240"
"100471","31224","bgm_M41","bgm_M41","650052182","0","0","20052201","2","650052118","100473","bgm_M41","1","18","18","18","2","-130","10","0","650052183","20052","0","1","0","夏日遊戲度假村 1-3","650052121","20052203","bgm_M41","0","0","54","0","bgm_M41","100472","37","100471","650052181","90","0","5","110391","bgm_M41","270"
"100471","31002","bgm_M41","bgm_M41","650052192","0","0","20052201","2","650052119","100473","bgm_M41","1","19","18","18","2","-20","10","0","650052193","20052","0","1","0","夏日遊戲度假村 1-4","650052121","20052204","bgm_M41","0","0","54","0","bgm_M41","100472","-130","100471","650052191","90","0","5","110391","bgm_M41","270"
"100471","31224","bgm_M41","bgm_M41","650052202","0","0","20052201","2","650052120","100473","bgm_M41","1","20","20","20","2","285","10","0","650052203","20052","0","1","0","夏日遊戲度假村 1-5","650052121","20052205","bgm_M41","0","0","54","0","bgm_M41","100472","-90","100471","650052201","90","0","5","100180","bgm_M41","300"
"102591","0","bgm_M41","bgm_M41","650053012","0","0","20053101","1","650053101","102593","bgm_M41","0","1","8","8","0","-461","8","0","650053013","20053","0","1","0","小小邂逅的海岸 1-1","650053124","20053101","bgm_M41","0","0","0","0","bgm_M41","102592","76","102591","650053011","90","0","0","110391","bgm_M41","120"
"102591","0","bgm_M41","bgm_M41","650053022","0","0","20053101","1","650053102","102593","bgm_M41","0","2","8","8","0","-218","8","0","650053023","20053","0","1","0","小小邂逅的海岸 1-2","650053125","20053102","bgm_M41","0","0","0","0","bgm_M41","102592","-126","102591","650053021","90","0","0","100180","bgm_M41","120"
"102591","0","bgm_M41","bgm_M41","650053032","0","0","20053101","1","650053103","102593","bgm_M41","0","3","8","8","0","77","8","0","650053033","20053","0","1","0","小小邂逅的海岸 1-3","650053126","20053103","bgm_M41","0","0","0","0","bgm_M41","102592","-6","102591","650053031","90","0","0","100110","bgm_M41","120"
"102591","0","bgm_M41","bgm_M41","650053042","0","0","20053101","1","650053104","102593","bgm_M41","0","4","8","8","0","409","8","0","650053043","20053","0","1","0","小小邂逅的海岸 1-4","650053127","20053104","bgm_M41","0","0","0","0","bgm_M41","102592","-80","102591","650053041","90","0","0","100110","bgm_M41","120"
"100065","0","bgm_M41","bgm_M41","650053052","0","0","20053102","1","650053105","100067","bgm_M41","0","5","8","8","0","-426","8","0","650053053","20053","0","1","0","小小甜心秘密基地附近 1-5","650053123","20053105","bgm_M41","0","0","0","0","bgm_M41","100066","-131","100065","650053051","90","0","0","100010","bgm_M41","120"
"100065","0","bgm_M41","bgm_M41","650053062","0","0","20053102","1","650053106","100067","bgm_M41","0","6","9","9","0","-324","9","0","650053063","20053","0","1","0","小小甜心秘密基地附近 1-6","650053124","20053106","bgm_M41","0","0","0","0","bgm_M41","100066","46","100065","650053061","90","0","0","100010","bgm_M41","135"
"100111","0","bgm_M41","bgm_M41","650053072","0","0","20053102","1","650053107","100113","bgm_M41","0","7","9","9","0","-120","9","0","650053073","20053","0","1","0","小小甜心秘密基地附近 1-7","650053125","20053107","bgm_M41","0","0","0","0","bgm_M41","100112","40","100111","650053071","90","0","0","100050","bgm_M41","135"
"100021","0","bgm_M41","bgm_M41","650053082","0","0","20053102","1","650053108","100023","bgm_M41","0","8","9","9","0","-22","9","0","650053083","20053","0","1","0","小小甜心秘密基地附近 1-8","650053126","20053108","bgm_M41","0","0","0","0","bgm_M41","100022","-130","100021","650053081","90","0","0","100020","bgm_M41","135"
"100021","0","bgm_M41","bgm_M41","650053092","0","0","20053102","1","650053109","100023","bgm_M41","0","9","9","9","0","80","9","0","650053093","20053","0","1","0","小小甜心秘密基地附近 1-9","650053127","20053109","bgm_M41","0","0","0","0","bgm_M41","100022","33","100021","650053091","90","0","0","100040","bgm_M41","135"
"100021","0","bgm_M41","bgm_M41","650053102","0","0","20053102","1","650053110","100023","bgm_M41","0","10","9","9","0","243","9","0","650053103","20053","0","1","0","小小甜心秘密基地附近 1-10","650053122","20053110","bgm_M41","0","0","0","0","bgm_M41","100022","-57","100021","650053101","90","0","0","100040","bgm_M41","135"
"100065","0","bgm_M41","bgm_M41","650053112","0","0","20053102","1","650053111","100067","bgm_M41","0","11","10","10","0","425","10","0","650053113","20053","0","1","0","小小甜心秘密基地附近 1-11","650053124","20053111","bgm_M41","0","0","0","0","bgm_M41","100066","-12","100065","650053111","90","0","0","100010","bgm_M41","150"
"102591","0","bgm_M41","bgm_M41","650053122","0","0","20053103","1","650053112","102593","bgm_M41","0","12","10","10","0","-427","10","0","650053123","20053","0","1","0","小小邂逅的海岸 1-12","650053125","20053112","bgm_M41","0","0","0","0","bgm_M41","102592","35","102591","650053121","90","0","0","100110","bgm_M41","150"
"102591","0","bgm_M41","bgm_M41","650053132","0","0","20053103","1","650053113","102593","bgm_M41","0","13","10","10","0","-179","10","0","650053133","20053","0","1","0","小小邂逅的海岸 1-13","650053126","20053113","bgm_M41","0","0","0","0","bgm_M41","102592","35","102591","650053131","90","0","0","110391","bgm_M41","150"
"102591","0","bgm_M41","bgm_M41","650053142","0","0","20053103","1","650053114","102593","bgm_M41","0","14","10","10","0","-5","10","0","650053143","20053","0","1","0","小小邂逅的海岸 1-14","650053127","20053114","bgm_M41","0","0","0","0","bgm_M41","102592","-122","102591","650053141","90","0","0","100110","bgm_M41","150"
"102591","0","bgm_M41","bgm_M41","650053152","0","0","20053103","1","650053115","102593","bgm_M41","0","15","10","10","0","246","10","0","650053153","20053","0","1","0","小小邂逅的海岸 1-15","650053123","20053115","bgm_M41","0","0","0","0","bgm_M41","102592","0","102591","650053151","90","0","0","100180","bgm_M41","150"
"103051","31228","bgm_M41","bgm_M41","650053162","0","0","20053201","2","650053116","103053","bgm_M41","1","16","16","16","2","-480","10","0","650053163","20053","0","1","0","小小邂逅的海岸 1-1","650053121","20053201","bgm_M41","0","0","54","0","bgm_M41","103052","-7","103051","650053161","90","0","5","100110","bgm_M41","240"
"103051","31036","bgm_M41","bgm_M41","650053172","0","0","20053201","2","650053117","103053","bgm_M41","1","17","16","16","2","-361","10","0","650053173","20053","0","1","0","小小邂逅的海岸 1-2","650053121","20053202","bgm_M41","0","0","54","0","bgm_M41","103052","-164","103051","650053171","90","0","5","100180","bgm_M41","240"
"103051","31228","bgm_M41","bgm_M41","650053182","0","0","20053201","2","650053118","103053","bgm_M41","1","18","18","18","2","-99","10","0","650053183","20053","0","1","0","小小邂逅的海岸 1-3","650053121","20053203","bgm_M41","0","0","54","0","bgm_M41","103052","-213","103051","650053181","90","0","5","110391","bgm_M41","270"
"103051","31036","bgm_M41","bgm_M41","650053192","0","0","20053201","2","650053119","103053","bgm_M41","1","19","18","18","2","113","10","0","650053193","20053","0","1","0","小小邂逅的海岸 1-4","650053121","20053204","bgm_M41","0","0","54","0","bgm_M41","103052","-48","103051","650053191","90","0","5","100110","bgm_M41","270"
"103051","31228","bgm_M41","bgm_M41","650053202","0","0","20053201","2","650053120","103053","bgm_M41","1","20","20","20","2","305","10","0","650053203","20053","0","1","0","小小邂逅的海岸 1-5","650053121","20053205","bgm_M41","0","0","54","0","bgm_M41","103052","-84","103051","650053201","90","0","5","100180","bgm_M41","300"
"100065","0","bgm_M41","bgm_M41","650054012","0","0","20054101","1","650054101","100067","bgm_M41","0","1","8","8","0","-441","8","0","650054013","20054","0","1","0","邁向邊境的旅程 1-1","650054124","20054101","bgm_M41","0","0","0","0","bgm_M41","100066","-105","100065","650054011","90","0","0","100010","bgm_M41","120"
"100021","0","bgm_M41","bgm_M41","650054022","0","0","20054101","1","650054102","100023","bgm_M41","0","2","8","8","0","-349","8","0","650054023","20054","0","1","0","邁向邊境的旅程 1-2","650054125","20054102","bgm_M41","0","0","0","0","bgm_M41","100022","100","100021","650054021","90","0","0","100020","bgm_M41","120"
"100111","0","bgm_M41","bgm_M41","650054032","0","0","20054101","1","650054103","100113","bgm_M41","0","3","8","8","0","-134","8","0","650054033","20054","0","1","0","邁向邊境的旅程 1-3","650054126","20054103","bgm_M41","0","0","0","0","bgm_M41","100112","31","100111","650054031","90","0","0","100050","bgm_M41","120"
"100065","0","bgm_M41","bgm_M41","650054042","0","0","20054101","1","650054104","100067","bgm_M41","0","4","8","8","0","49","8","0","650054043","20054","0","1","0","邁向邊境的旅程 1-4","650054127","20054104","bgm_M41","0","0","0","0","bgm_M41","100066","-104","100065","650054041","90","0","0","100010","bgm_M41","120"
"100021","0","bgm_M41","bgm_M41","650054052","0","0","20054101","1","650054105","100023","bgm_M41","0","5","8","8","0","219","8","0","650054053","20054","0","1","0","邁向邊境的旅程 1-5","650054123","20054105","bgm_M41","0","0","0","0","bgm_M41","100022","78","100021","650054051","90","0","0","100020","bgm_M41","120"
"100111","0","bgm_M41","bgm_M41","650054062","0","0","20054101","1","650054106","100113","bgm_M41","0","6","9","9","0","406","9","0","650054063","20054","0","1","0","邁向邊境的旅程 1-6","650054124","20054106","bgm_M41","0","0","0","0","bgm_M41","100112","-70","100111","650054061","90","0","0","100040","bgm_M41","135"
"102091","0","bgm_M41","bgm_M41","650054072","0","0","20054102","1","650054107","102093","bgm_M41","0","7","9","9","0","-556","9","0","650054073","20054","0","1","0","世界盡頭森林 1-7","650054125","20054107","bgm_M41","0","0","0","0","bgm_M41","102092","-185","102091","650054071","90","0","0","100550","bgm_M41","135"
"102091","0","bgm_M41","bgm_M41","650054082","0","0","20054102","1","650054108","102093","bgm_M41","0","8","9","9","0","-472","9","0","650054083","20054","0","1","0","世界盡頭森林 1-8","650054126","20054108","bgm_M41","0","0","0","0","bgm_M41","102092","101","102091","650054081","90","0","0","100020","bgm_M41","135"
"102091","0","bgm_M41","bgm_M41","650054092","0","0","20054102","1","650054109","102093","bgm_M41","0","9","9","9","0","-273","9","0","650054093","20054","0","1","0","世界盡頭森林 1-9","650054127","20054109","bgm_M41","0","0","0","0","bgm_M41","102092","57","102091","650054091","90","0","0","100560","bgm_M41","135"
"102091","0","bgm_M41","bgm_M41","650054102","0","0","20054102","1","650054110","102093","bgm_M41","0","10","9","9","0","-366","9","0","650054103","20054","0","1","0","世界盡頭森林 1-10","650054122","20054110","bgm_M41","0","0","0","0","bgm_M41","102092","-150","102091","650054101","90","0","0","100560","bgm_M41","135"
"102091","0","bgm_M41","bgm_M41","650054112","0","0","20054102","1","650054111","102093","bgm_M41","0","11","10","10","0","-187","10","0","650054113","20054","0","1","0","世界盡頭森林 1-11","650054124","20054111","bgm_M41","0","0","0","0","bgm_M41","102092","-177","102091","650054111","90","0","0","100020","bgm_M41","150"
"102091","0","bgm_M41","bgm_M41","650054122","0","0","20054102","1","650054112","102093","bgm_M41","0","12","10","10","0","-77","10","0","650054123","20054","0","1","0","世界盡頭森林 1-12","650054125","20054112","bgm_M41","0","0","0","0","bgm_M41","102092","10","102091","650054121","90","0","0","100550","bgm_M41","150"
"102091","0","bgm_M41","bgm_M41","650054132","0","0","20054102","1","650054113","102093","bgm_M41","0","13","10","10","0","99","10","0","650054133","20054","0","1","0","世界盡頭森林 1-13","650054126","20054113","bgm_M41","0","0","0","0","bgm_M41","102092","45","102091","650054131","90","0","0","100560","bgm_M41","150"
"102091","0","bgm_M41","bgm_M41","650054142","0","0","20054102","1","650054114","102093","bgm_M41","0","14","10","10","0","219","10","0","650054143","20054","0","1","0","世界盡頭森林 1-14","650054127","20054114","bgm_M41","0","0","0","0","bgm_M41","102092","-87","102091","650054141","90","0","0","100550","bgm_M41","150"
"102091","0","bgm_M41","bgm_M41","650054152","0","0","20054102","1","650054115","102093","bgm_M41","0","15","10","10","0","355","10","0","650054153","20054","0","1","0","世界盡頭森林 1-15","650054123","20054115","bgm_M41","0","0","0","0","bgm_M41","102092","53","102091","650054151","90","0","0","100550","bgm_M41","150"
"102111","31010","bgm_M41","bgm_M41","650054162","0","0","20054201","2","650054116","102113","bgm_M41","1","16","16","16","2","-520","10","0","650054163","20054","0","1","0","世界盡頭森林 1-1","650054121","20054201","bgm_M41","0","0","54","0","bgm_M41","102112","56","102111","650054161","90","0","5","100550","bgm_M41","240"
"102111","31023","bgm_M41","bgm_M41","650054172","0","0","20054201","2","650054117","102113","bgm_M41","1","17","16","16","2","-414","10","0","650054173","20054","0","1","0","世界盡頭森林 1-2","650054121","20054202","bgm_M41","0","0","54","0","bgm_M41","102112","-173","102111","650054171","90","0","5","100560","bgm_M41","240"
"102111","31010","bgm_M41","bgm_M41","650054182","0","0","20054201","2","650054118","102113","bgm_M41","1","18","18","18","2","-104","10","0","650054183","20054","0","1","0","世界盡頭森林 1-3","650054121","20054203","bgm_M41","0","0","54","0","bgm_M41","102112","-162","102111","650054181","90","0","5","100020","bgm_M41","270"
"102111","31023","bgm_M41","bgm_M41","650054192","0","0","20054201","2","650054119","102113","bgm_M41","1","19","18","18","2","62","10","0","650054193","20054","0","1","0","世界盡頭森林 1-4","650054121","20054204","bgm_M41","0","0","54","0","bgm_M41","102112","27","102111","650054191","90","0","5","100550","bgm_M41","270"
"102111","31010","bgm_M41","bgm_M41","650054202","0","0","20054201","2","650054120","102113","bgm_M41","1","20","20","20","2","239","10","0","650054203","20054","0","1","0","世界盡頭森林 1-5","650054121","20054205","bgm_M41","0","0","54","0","bgm_M41","102112","-74","102111","650054201","90","0","5","100550","bgm_M41","300"
"102901","0","bgm_M41","bgm_M41","650055012","0","0","20055101","1","650055101","102903","bgm_M41","0","1","8","8","0","-784","8","0","650055013","20055","0","1","0","蘭祭會場 1-1","650055124","20055101","bgm_M41","0","0","0","0","bgm_M41","102902","-165","102901","650055011","90","0","0","100651","bgm_M41","120"
"102901","0","bgm_M41","bgm_M41","650055022","0","0","20055101","1","650055102","102903","bgm_M41","0","2","8","8","0","-693","8","0","650055023","20055","0","1","0","蘭祭會場 1-2","650055125","20055102","bgm_M41","0","0","0","0","bgm_M41","102902","58","102901","650055021","90","0","0","100650","bgm_M41","120"
"102901","0","bgm_M41","bgm_M41","650055032","0","0","20055101","1","650055103","102903","bgm_M41","0","3","8","8","0","-562","8","0","650055033","20055","0","1","0","蘭祭會場 1-3","650055126","20055103","bgm_M41","0","0","0","0","bgm_M41","102902","-75","102901","650055031","90","0","0","100651","bgm_M41","120"
"102901","0","bgm_M41","bgm_M41","650055042","0","0","20055101","1","650055104","102903","bgm_M41","0","4","8","8","0","-434","8","0","650055043","20055","0","1","0","蘭祭會場 1-4","650055127","20055104","bgm_M41","0","0","0","0","bgm_M41","102902","93","102901","650055041","90","0","0","100652","bgm_M41","120"
"102901","0","bgm_M41","bgm_M41","650055052","0","0","20055101","1","650055105","102903","bgm_M41","0","5","8","8","0","-251","8","0","650055053","20055","0","1","0","蘭祭會場 1-5","650055123","20055105","bgm_M41","0","0","0","0","bgm_M41","102902","55","102901","650055051","90","0","0","100652","bgm_M41","120"
"102901","0","bgm_M41","bgm_M41","650055062","0","0","20055101","1","650055106","102903","bgm_M41","0","6","9","9","0","-375","9","0","650055063","20055","0","1","0","蘭祭會場 1-6","650055124","20055106","bgm_M41","0","0","0","0","bgm_M41","102902","-143","102901","650055061","90","0","0","100651","bgm_M41","135"
"102901","0","bgm_M41","bgm_M41","650055072","0","0","20055101","1","650055107","102903","bgm_M41","0","7","9","9","0","-162","9","0","650055073","20055","0","1","0","蘭祭會場 1-7","650055125","20055107","bgm_M41","0","0","0","0","bgm_M41","102902","-132","102901","650055071","90","0","0","100651","bgm_M41","135"
"102901","0","bgm_M41","bgm_M41","650055082","0","0","20055101","1","650055108","102903","bgm_M41","0","8","9","9","0","-57","9","0","650055083","20055","0","1","0","蘭祭會場 1-8","650055126","20055108","bgm_M41","0","0","0","0","bgm_M41","102902","50","102901","650055081","90","0","0","100650","bgm_M41","135"
"102901","0","bgm_M41","bgm_M41","650055092","0","0","20055101","1","650055109","102903","bgm_M41","0","9","9","9","0","60","9","0","650055093","20055","0","1","0","蘭祭會場 1-9","650055127","20055109","bgm_M41","0","0","0","0","bgm_M41","102902","-123","102901","650055091","90","0","0","100652","bgm_M41","135"
"102901","0","bgm_M41","bgm_M41","650055102","0","0","20055101","1","650055110","102903","bgm_M41","0","10","9","9","0","252","9","0","650055103","20055","0","1","0","蘭祭會場 1-10","650055122","20055110","bgm_M41","0","0","0","0","bgm_M41","102902","-101","102901","650055101","90","0","0","100650","bgm_M41","135"
"102901","0","bgm_M41","bgm_M41","650055112","0","0","20055101","1","650055111","102903","bgm_M41","0","11","10","10","0","173","10","0","650055113","20055","0","1","0","蘭祭會場 1-11","650055124","20055111","bgm_M41","0","0","0","0","bgm_M41","102902","99","102901","650055111","90","0","0","100651","bgm_M41","150"
"102901","0","bgm_M41","bgm_M41","650055122","0","0","20055101","1","650055112","102903","bgm_M41","0","12","10","10","0","352","10","0","650055123","20055","0","1","0","蘭祭會場 1-12","650055125","20055112","bgm_M41","0","0","0","0","bgm_M41","102902","46","102901","650055121","90","0","0","100652","bgm_M41","150"
"102901","0","bgm_M41","bgm_M41","650055132","0","0","20055101","1","650055113","102903","bgm_M41","0","13","10","10","0","562","10","0","650055133","20055","0","1","0","蘭祭會場 1-13","650055126","20055113","bgm_M41","0","0","0","0","bgm_M41","102902","91","102901","650055131","90","0","0","100651","bgm_M41","150"
"102901","0","bgm_M41","bgm_M41","650055142","0","0","20055101","1","650055114","102903","bgm_M41","0","14","10","10","0","473","10","0","650055143","20055","0","1","0","蘭祭會場 1-14","650055127","20055114","bgm_M41","0","0","0","0","bgm_M41","102902","-71","102901","650055141","90","0","0","100650","bgm_M41","150"
"102901","0","bgm_M41","bgm_M41","650055152","0","0","20055101","1","650055115","102903","bgm_M41","0","15","10","10","0","693","10","0","650055153","20055","0","1","0","蘭祭會場 1-15","650055123","20055115","bgm_M41","0","0","0","0","bgm_M41","102902","-32","102901","650055151","90","0","0","100651","bgm_M41","150"
