149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"0","100220","蘭祭會場 1-5","90","101282","0","0","bgm_M41","0","20","1","101281","650055121","650055203","263","0","101283","650055201","bgm_M41","0","1","20055205","0","bgm_M41","bgm_M41","20055201","10","31235","bgm_M41","20055","2","2","20","300","20","bgm_M41","650055202","0","101281","0","5","54","-92","650055120"
"0","100190","王城蘭德索爾 1-1","90","101242","0","0","bgm_M41","0","8","1","101241","650056124","650056013","-472","0","101243","650056011","bgm_M41","0","0","20056101","0","bgm_M41","bgm_M41","20056101","8","0","bgm_M41","20056","0","1","1","120","8","bgm_M41","650056012","0","101241","0","0","0","-69","650056101"
"0","100200","王城蘭德索爾 1-2","90","101242","0","0","bgm_M41","0","8","1","101241","650056125","650056023","-301","0","101243","650056021","bgm_M41","0","0","20056102","0","bgm_M41","bgm_M41","20056101","8","0","bgm_M41","20056","0","1","2","120","8","bgm_M41","650056022","0","101241","0","0","0","85","650056102"
"0","100200","王城蘭德索爾 1-3","90","101242","0","0","bgm_M41","0","8","1","101241","650056126","650056033","-189","0","101243","650056031","bgm_M41","0","0","20056103","0","bgm_M41","bgm_M41","20056101","8","0","bgm_M41","20056","0","1","3","120","8","bgm_M41","650056032","0","101241","0","0","0","-102","650056103"
"0","100200","王城蘭德索爾 1-4","90","101242","0","0","bgm_M41","0","8","1","101241","650056127","650056043","-42","0","101243","650056041","bgm_M41","0","0","20056104","0","bgm_M41","bgm_M41","20056101","8","0","bgm_M41","20056","0","1","4","120","8","bgm_M41","650056042","0","101241","0","0","0","7","650056104"
"0","100190","王城蘭德索爾 1-5","90","101242","0","0","bgm_M41","0","8","1","101241","650056123","650056053","182","0","101243","650056051","bgm_M41","0","0","20056105","0","bgm_M41","bgm_M41","20056101","8","0","bgm_M41","20056","0","1","5","120","8","bgm_M41","650056052","0","101241","0","0","0","-32","650056105"
"0","100190","王城蘭德索爾 1-6","90","101242","0","0","bgm_M41","0","9","1","101241","650056124","650056063","400","0","101243","650056061","bgm_M41","0","0","20056106","0","bgm_M41","bgm_M41","20056101","9","0","bgm_M41","20056","0","1","6","135","9","bgm_M41","650056062","0","101241","0","0","0","-70","650056106"
"0","100010","和平活動之路 1-7","90","100066","0","0","bgm_M41","0","9","1","100065","650056125","650056073","-605","0","100067","650056071","bgm_M41","0","0","20056107","0","bgm_M41","bgm_M41","20056102","9","0","bgm_M41","20056","0","1","7","135","9","bgm_M41","650056072","0","100065","0","0","0","-103","650056107"
"0","100010","和平活動之路 1-8","90","100066","0","0","bgm_M41","0","9","1","100065","650056126","650056083","-489","0","100067","650056081","bgm_M41","0","0","20056108","0","bgm_M41","bgm_M41","20056102","9","0","bgm_M41","20056","0","1","8","135","9","bgm_M41","650056082","0","100065","0","0","0","36","650056108"
"0","100040","和平活動之路 1-9","90","101382","0","0","bgm_M41","0","9","1","101381","650056127","650056093","-328","0","101383","650056091","bgm_M41","0","0","20056109","0","bgm_M41","bgm_M41","20056102","9","0","bgm_M41","20056","0","1","9","135","9","bgm_M41","650056092","0","101381","0","0","0","84","650056109"
"0","100040","和平活動之路 1-10","90","101382","0","0","bgm_M41","0","9","1","101381","650056122","650056103","-362","0","101383","650056101","bgm_M41","0","0","20056110","0","bgm_M41","bgm_M41","20056102","9","0","bgm_M41","20056","0","1","10","135","9","bgm_M41","650056102","0","101381","0","0","0","-156","650056110"
"0","100040","和平活動之路 1-11","90","101382","0","0","bgm_M41","0","10","1","101381","650056124","650056113","-183","0","101383","650056111","bgm_M41","0","0","20056111","0","bgm_M41","bgm_M41","20056102","10","0","bgm_M41","20056","0","1","11","150","10","bgm_M41","650056112","0","101381","0","0","0","-122","650056111"
"0","100010","和平活動之路 1-12","90","100066","0","0","bgm_M41","0","10","1","100065","650056125","650056123","-47","0","100067","650056121","bgm_M41","0","0","20056112","0","bgm_M41","bgm_M41","20056102","10","0","bgm_M41","20056","0","1","12","150","10","bgm_M41","650056122","0","100065","0","0","0","31","650056112"
"0","100020","和平活動之路 1-13","90","100022","0","0","bgm_M41","0","10","1","100021","650056126","650056133","126","0","100023","650056131","bgm_M41","0","0","20056113","0","bgm_M41","bgm_M41","20056102","10","0","bgm_M41","20056","0","1","13","150","10","bgm_M41","650056132","0","100021","0","0","0","21","650056113"
"0","100050","和平活動之路 1-14","90","100112","0","0","bgm_M41","0","10","1","100111","650056127","650056143","245","0","100113","650056141","bgm_M41","0","0","20056114","0","bgm_M41","bgm_M41","20056102","10","0","bgm_M41","20056","0","1","14","150","10","bgm_M41","650056142","0","100111","0","0","0","-85","650056114"
"0","100050","和平活動之路 1-15","90","100112","0","0","bgm_M41","0","10","1","100111","650056123","650056153","377","0","100113","650056151","bgm_M41","0","0","20056115","0","bgm_M41","bgm_M41","20056102","10","0","bgm_M41","20056","0","1","15","150","10","bgm_M41","650056152","0","100111","0","0","0","20","650056115"
"0","100020","和平活動之路 1-1","90","100692","0","0","bgm_M41","0","16","1","100691","650056121","650056163","-520","0","100693","650056161","bgm_M41","0","1","20056201","0","bgm_M41","bgm_M41","20056201","10","31037","bgm_M41","20056","2","2","16","240","16","bgm_M41","650056162","0","100691","0","5","54","56","650056116"
"0","100010","和平活動之路 1-2","90","100912","0","0","bgm_M41","0","16","1","100911","650056121","650056173","-414","0","100913","650056171","bgm_M41","0","1","20056202","0","bgm_M41","bgm_M41","20056201","10","31005","bgm_M41","20056","2","2","17","240","16","bgm_M41","650056172","0","100911","0","5","54","-173","650056117"
"0","100040","和平活動之路 1-3","90","101402","0","0","bgm_M41","0","18","1","101401","650056121","650056183","-104","0","101403","650056181","bgm_M41","0","1","20056203","0","bgm_M41","bgm_M41","20056201","10","31037","bgm_M41","20056","2","2","18","270","18","bgm_M41","650056182","0","101401","0","5","54","-162","650056118"
"0","100050","和平活動之路 1-4","90","100432","0","0","bgm_M41","0","18","1","100431","650056121","650056193","62","0","100433","650056191","bgm_M41","0","1","20056204","0","bgm_M41","bgm_M41","20056201","10","31005","bgm_M41","20056","2","2","19","270","18","bgm_M41","650056192","0","100431","0","5","54","27","650056119"
"0","100010","和平活動之路 1-5","90","100912","0","0","bgm_M41","0","20","1","100911","650056121","650056203","224","0","100913","650056201","bgm_M41","0","1","20056205","0","bgm_M41","bgm_M41","20056201","10","31037","bgm_M41","20056","2","2","20","300","20","bgm_M41","650056202","0","100911","0","5","54","-74","650056120"
"0","100300","蘭德索爾 繁華街 1-1","90","101362","0","0","bgm_M41","0","8","1","101361","650057124","650057013","-939","0","101363","650057011","bgm_M41","0","0","20057101","0","bgm_M41","bgm_M41","20057101","8","0","bgm_M41","20057","0","1","1","120","8","bgm_M41","650057012","0","101361","0","0","0","-156","650057101"
"0","100300","蘭德索爾 繁華街 1-2","90","101362","0","0","bgm_M41","0","8","1","101361","650057125","650057023","-812","0","101363","650057021","bgm_M41","0","0","20057102","0","bgm_M41","bgm_M41","20057101","8","0","bgm_M41","20057","0","1","2","120","8","bgm_M41","650057022","0","101361","0","0","0","57","650057102"
"0","100310","蘭德索爾 繁華街 1-3","90","101362","0","0","bgm_M41","0","8","1","101361","650057126","650057033","-572","0","101363","650057031","bgm_M41","0","0","20057103","0","bgm_M41","bgm_M41","20057101","8","0","bgm_M41","20057","0","1","3","120","8","bgm_M41","650057032","0","101361","0","0","0","82","650057103"
"0","100310","蘭德索爾 繁華街 1-4","90","101362","0","0","bgm_M41","0","8","1","101361","650057127","650057043","-671","0","101363","650057041","bgm_M41","0","0","20057104","0","bgm_M41","bgm_M41","20057101","8","0","bgm_M41","20057","0","1","4","120","8","bgm_M41","650057042","0","101361","0","0","0","-154","650057104"
"0","100310","蘭德索爾 繁華街 1-5","90","101362","0","0","bgm_M41","0","8","1","101361","650057123","650057053","-446","0","101363","650057051","bgm_M41","0","0","20057105","0","bgm_M41","bgm_M41","20057101","8","0","bgm_M41","20057","0","1","5","120","8","bgm_M41","650057052","0","101361","0","0","0","-118","650057105"
"0","100300","蘭德索爾 繁華街 1-6","90","101362","0","0","bgm_M41","0","9","1","101361","650057124","650057063","-178","0","101363","650057061","bgm_M41","0","0","20057106","0","bgm_M41","bgm_M41","20057101","9","0","bgm_M41","20057","0","1","6","135","9","bgm_M41","650057062","0","101361","0","0","0","-108","650057106"
"0","100300","蘭德索爾 繁華街 1-7","90","101362","0","0","bgm_M41","0","9","1","101361","650057125","650057073","-347","0","101363","650057071","bgm_M41","0","0","20057107","0","bgm_M41","bgm_M41","20057101","9","0","bgm_M41","20057","0","1","7","135","9","bgm_M41","650057072","0","101361","0","0","0","57","650057107"
"0","100300","蘭德索爾 繁華街 1-8","90","101362","0","0","bgm_M41","0","9","1","101361","650057126","650057083","-94","0","101363","650057081","bgm_M41","0","0","20057108","0","bgm_M41","bgm_M41","20057101","9","0","bgm_M41","20057","0","1","8","135","9","bgm_M41","650057082","0","101361","0","0","0","78","650057108"
"0","100310","蘭德索爾 繁華街 1-9","90","101362","0","0","bgm_M41","0","9","1","101361","650057127","650057093","30","0","101363","650057091","bgm_M41","0","0","20057109","0","bgm_M41","bgm_M41","20057101","9","0","bgm_M41","20057","0","1","9","135","9","bgm_M41","650057092","0","101361","0","0","0","-90","650057109"
"0","100300","蘭德索爾 繁華街 1-10","90","101362","0","0","bgm_M41","0","9","1","101361","650057122","650057103","227","0","101363","650057101","bgm_M41","0","0","20057110","0","bgm_M41","bgm_M41","20057101","9","0","bgm_M41","20057","0","1","10","135","9","bgm_M41","650057102","0","101361","0","0","0","-89","650057110"
"0","100310","蘭德索爾 繁華街 1-11","90","101362","0","0","bgm_M41","0","10","1","101361","650057124","650057113","135","0","101363","650057111","bgm_M41","0","0","20057111","0","bgm_M41","bgm_M41","20057101","10","0","bgm_M41","20057","0","1","11","150","10","bgm_M41","650057112","0","101361","0","0","0","92","650057111"
"0","100310","蘭德索爾 繁華街 1-12","90","101362","0","0","bgm_M41","0","10","1","101361","650057125","650057123","345","0","101363","650057121","bgm_M41","0","0","20057112","0","bgm_M41","bgm_M41","20057101","10","0","bgm_M41","20057","0","1","12","150","10","bgm_M41","650057122","0","101361","0","0","0","80","650057112"
"0","100300","蘭德索爾 繁華街 1-13","90","101362","0","0","bgm_M41","0","10","1","101361","650057126","650057133","442","0","101363","650057131","bgm_M41","0","0","20057113","0","bgm_M41","bgm_M41","20057101","10","0","bgm_M41","20057","0","1","13","150","10","bgm_M41","650057132","0","101361","0","0","0","-85","650057113"
"0","100300","蘭德索爾 繁華街 1-14","90","101362","0","0","bgm_M41","0","10","1","101361","650057127","650057143","573","0","101363","650057141","bgm_M41","0","0","20057114","0","bgm_M41","bgm_M41","20057101","10","0","bgm_M41","20057","0","1","14","150","10","bgm_M41","650057142","0","101361","0","0","0","72","650057114"
"0","100310","蘭德索爾 繁華街 1-15","90","101362","0","0","bgm_M41","0","10","1","101361","650057123","650057153","693","0","101363","650057151","bgm_M41","0","0","20057115","0","bgm_M41","bgm_M41","20057101","10","0","bgm_M41","20057","0","1","15","150","10","bgm_M41","650057152","0","101361","0","0","0","-77","650057115"
"0","100330","蘭德索爾 繁華街 1-1","90","102962","0","0","bgm_M41","0","16","1","102961","650057121","650057163","-559","0","102963","650057161","bgm_M41","0","1","20057201","0","bgm_M41","bgm_M41","20057201","10","31241","bgm_M41","20057","2","2","16","240","16","bgm_M41","650057162","0","102961","0","5","54","14","650057116"
"0","100570","蘭德索爾 繁華街 1-2","90","102962","0","0","bgm_M41","0","16","1","102961","650057121","650057173","-448","0","102963","650057171","bgm_M41","0","1","20057202","0","bgm_M41","bgm_M41","20057201","10","31047","bgm_M41","20057","2","2","17","240","16","bgm_M41","650057172","0","102961","0","5","54","-149","650057117"
"0","100330","蘭德索爾 繁華街 1-3","90","102962","0","0","bgm_M41","0","18","1","102961","650057121","650057183","-141","0","102963","650057181","bgm_M41","0","1","20057203","0","bgm_M41","bgm_M41","20057201","10","31241","bgm_M41","20057","2","2","18","270","18","bgm_M41","650057182","0","102961","0","5","54","-184","650057118"
"0","100570","蘭德索爾 繁華街 1-4","90","102962","0","0","bgm_M41","0","18","1","102961","650057121","650057193","27","0","102963","650057191","bgm_M41","0","1","20057204","0","bgm_M41","bgm_M41","20057201","10","31047","bgm_M41","20057","2","2","19","270","18","bgm_M41","650057192","0","102961","0","5","54","50","650057119"
"0","100330","蘭德索爾 繁華街 1-5","90","102962","0","0","bgm_M41","0","20","1","102961","650057121","650057203","220","0","102963","650057201","bgm_M41","0","1","20057205","0","bgm_M41","bgm_M41","20057201","10","31241","bgm_M41","20057","2","2","20","300","20","bgm_M41","650057202","0","102961","0","5","54","-98","650057120"
"0","100420","大江戶町 1-1","90","101702","0","0","bgm_M41","0","8","1","101701","650058124","650058013","-696","0","101703","650058011","bgm_M41","0","0","20058101","0","bgm_M41","bgm_M41","20058101","8","0","bgm_M41","20058","0","1","1","120","8","bgm_M41","650058012","0","101701","0","0","0","-199","650058101"
"0","100410","大江戶町 1-2","90","101702","0","0","bgm_M41","0","8","1","101701","650058125","650058023","-651","0","101703","650058021","bgm_M41","0","0","20058102","0","bgm_M41","bgm_M41","20058101","8","0","bgm_M41","20058","0","1","2","120","8","bgm_M41","650058022","0","101701","0","0","0","52","650058102"
"0","100410","大江戶町 1-3","90","101702","0","0","bgm_M41","0","8","1","101701","650058126","650058033","-466","0","101703","650058031","bgm_M41","0","0","20058103","0","bgm_M41","bgm_M41","20058101","8","0","bgm_M41","20058","0","1","3","120","8","bgm_M41","650058032","0","101701","0","0","0","93","650058103"
"0","100420","大江戶町 1-4","90","101702","0","0","bgm_M41","0","8","1","101701","650058127","650058043","-563","0","101703","650058041","bgm_M41","0","0","20058104","0","bgm_M41","bgm_M41","20058101","8","0","bgm_M41","20058","0","1","4","120","8","bgm_M41","650058042","0","101701","0","0","0","-79","650058104"
"0","100410","大江戶町 1-5","90","101702","0","0","bgm_M41","0","8","1","101701","650058123","650058053","-450","0","101703","650058051","bgm_M41","0","0","20058105","0","bgm_M41","bgm_M41","20058101","8","0","bgm_M41","20058","0","1","5","120","8","bgm_M41","650058052","0","101701","0","0","0","-190","650058105"
"0","100420","大江戶町 1-6","90","101702","0","0","bgm_M41","0","9","1","101701","650058124","650058063","-363","0","101703","650058061","bgm_M41","0","0","20058106","0","bgm_M41","bgm_M41","20058101","9","0","bgm_M41","20058","0","1","6","135","9","bgm_M41","650058062","0","101701","0","0","0","-12","650058106"
"0","100420","大江戶町 1-7","90","101702","0","0","bgm_M41","0","9","1","101701","650058125","650058073","-269","0","101703","650058071","bgm_M41","0","0","20058107","0","bgm_M41","bgm_M41","20058101","9","0","bgm_M41","20058","0","1","7","135","9","bgm_M41","650058072","0","101701","0","0","0","-164","650058107"
"0","100410","大江戶町 1-8","90","101702","0","0","bgm_M41","0","9","1","101701","650058126","650058083","-153","0","101703","650058081","bgm_M41","0","0","20058108","0","bgm_M41","bgm_M41","20058101","9","0","bgm_M41","20058","0","1","8","135","9","bgm_M41","650058082","0","101701","0","0","0","-87","650058108"
"0","100420","大江戶町 1-9","90","101702","0","0","bgm_M41","0","9","1","101701","650058127","650058093","-256","0","101703","650058091","bgm_M41","0","0","20058109","0","bgm_M41","bgm_M41","20058101","9","0","bgm_M41","20058","0","1","9","135","9","bgm_M41","650058092","0","101701","0","0","0","103","650058109"
"0","100410","大江戶町 1-10","90","101702","0","0","bgm_M41","0","9","1","101701","650058122","650058103","-48","0","101703","650058101","bgm_M41","0","0","20058110","0","bgm_M41","bgm_M41","20058101","9","0","bgm_M41","20058","0","1","10","135","9","bgm_M41","650058102","0","101701","0","0","0","48","650058110"
"0","100420","大江戶町 1-11","90","101702","0","0","bgm_M41","0","10","1","101701","650058124","650058113","135","0","101703","650058111","bgm_M41","0","0","20058111","0","bgm_M41","bgm_M41","20058101","10","0","bgm_M41","20058","0","1","11","150","10","bgm_M41","650058112","0","101701","0","0","0","60","650058111"
"0","100410","大江戶町 1-12","90","101702","0","0","bgm_M41","0","10","1","101701","650058125","650058123","46","0","101703","650058121","bgm_M41","0","0","20058112","0","bgm_M41","bgm_M41","20058101","10","0","bgm_M41","20058","0","1","12","150","10","bgm_M41","650058122","0","101701","0","0","0","-110","650058112"
"0","100410","大江戶町 1-13","90","101702","0","0","bgm_M41","0","10","1","101701","650058126","650058133","231","0","101703","650058131","bgm_M41","0","0","20058113","0","bgm_M41","bgm_M41","20058101","10","0","bgm_M41","20058","0","1","13","150","10","bgm_M41","650058132","0","101701","0","0","0","-92","650058113"
"0","100420","大江戶町 1-14","90","101702","0","0","bgm_M41","0","10","1","101701","650058127","650058143","330","0","101703","650058141","bgm_M41","0","0","20058114","0","bgm_M41","bgm_M41","20058101","10","0","bgm_M41","20058","0","1","14","150","10","bgm_M41","650058142","0","101701","0","0","0","61","650058114"
"0","100410","大江戶町 1-15","90","101702","0","0","bgm_M41","0","10","1","101701","650058123","650058153","430","0","101703","650058151","bgm_M41","0","0","20058115","0","bgm_M41","bgm_M41","20058101","10","0","bgm_M41","20058","0","1","15","150","10","bgm_M41","650058152","0","101701","0","0","0","-77","650058115"
"0","100410","大江戶町 1-1","90","101712","0","0","bgm_M41","0","16","1","101711","650058121","650058163","-545","0","101713","650058161","bgm_M41","0","1","20058201","0","bgm_M41","bgm_M41","20058201","10","31247","bgm_M41","20058","2","2","16","240","16","bgm_M41","650058162","0","101711","0","5","54","-163","650058116"
"0","100420","大江戶町 1-2","90","101712","0","0","bgm_M41","0","16","1","101711","650058121","650058173","-373","0","101713","650058171","bgm_M41","0","1","20058202","0","bgm_M41","bgm_M41","20058201","10","31066","bgm_M41","20058","2","2","17","240","16","bgm_M41","650058172","0","101711","0","5","54","85","650058117"
"0","100410","大江戶町 1-3","90","101712","0","0","bgm_M41","0","18","1","101711","650058121","650058183","-96","0","101713","650058181","bgm_M41","0","1","20058203","0","bgm_M41","bgm_M41","20058201","10","31247","bgm_M41","20058","2","2","18","270","18","bgm_M41","650058182","0","101711","0","5","54","38","650058118"
