4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3
"10150","2024/12/19 15:59:59","0","81150011","0","6013","601","81150011","通過EXHIBITION＋的MODE1","0","9023","1","10150111","2024/12/01 16:00:00","1"
"10150","2024/12/19 15:59:59","0","81150012","0","6013","601","81150012","通過EXHIBITION＋的MODE2","0","9023","2","10150112","2024/12/01 16:00:00","1"
"10150","2024/12/19 15:59:59","0","81150013","0","6013","601","81150013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10150113","2024/12/01 16:00:00","1"
"10151","2024/12/28 15:59:59","0","81151001","0","6011","601","81151001","通過SPECIAL的MODE1","0","9016","1","10151101","2024/12/18 16:00:00","1"
"10151","2024/12/28 15:59:59","0","81151002","0","6011","601","81151002","通過SPECIAL的MODE2","0","9016","2","10151102","2024/12/18 16:00:00","1"
"10151","2024/12/28 15:59:59","0","81151003","0","6011","601","81151003","討伐SPECIAL的Boss","0","9016","3","10151103","2024/12/18 16:00:00","1"
"10151","2024/12/28 15:59:59","0","81151004","0","6011","601","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10151104","2024/12/18 16:00:00","1"
"10152","2025/01/26 15:59:59","0","81152001","0","6011","601","81152001","通過SPECIAL的MODE1","0","9016","1","10152101","2025/01/01 16:00:00","1"
"10152","2025/01/26 15:59:59","0","81152002","0","6011","601","81152002","通過SPECIAL的MODE2","0","9016","2","10152102","2025/01/01 16:00:00","1"
"10152","2025/01/26 15:59:59","0","81152003","0","6011","601","81152003","討伐SPECIAL的Boss","0","9016","3","10152103","2025/01/01 16:00:00","1"
"10152","2025/01/26 15:59:59","0","81152004","0","6011","601","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10152104","2025/01/01 16:00:00","1"
"10152","2025/01/26 15:59:59","0","81152011","0","6013","601","81152011","通過EXHIBITION＋的MODE1","0","9023","1","10152111","2025/01/01 16:00:00","1"
"10152","2025/01/26 15:59:59","0","81152012","0","6013","601","81152012","通過EXHIBITION＋的MODE2","0","9023","2","10152112","2025/01/01 16:00:00","1"
"10152","2025/01/26 15:59:59","0","81152013","0","6013","601","81152013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10152113","2025/01/01 16:00:00","1"
"10153","2025/01/26 15:59:59","0","81153001","0","6011","601","81153001","通過SPECIAL的MODE1","0","9016","1","10153101","2025/01/16 16:00:00","1"
"10153","2025/01/26 15:59:59","0","81153002","0","6011","601","81153002","通過SPECIAL的MODE2","0","9016","2","10153102","2025/01/16 16:00:00","1"
"10153","2025/01/26 15:59:59","0","81153003","0","6011","601","81153003","討伐SPECIAL的Boss","0","9016","3","10153103","2025/01/16 16:00:00","1"
"10153","2025/01/26 15:59:59","0","81153004","0","6011","601","81153008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10153104","2025/01/16 16:00:00","1"
"10154","2025/02/19 15:59:59","0","81154001","0","6011","601","81154001","通過SPECIAL的MODE1","0","9016","1","10154101","2025/02/01 16:00:00","1"
"10154","2025/02/19 15:59:59","0","81154002","0","6011","601","81154002","通過SPECIAL的MODE2","0","9016","2","10154102","2025/02/01 16:00:00","1"
"10154","2025/02/19 15:59:59","0","81154003","0","6011","601","81154003","討伐SPECIAL的Boss","0","9016","3","10154103","2025/02/01 16:00:00","1"
"10154","2025/02/19 15:59:59","0","81154004","0","6011","601","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10154104","2025/02/01 16:00:00","1"
"10154","2025/02/19 15:59:59","0","81154011","0","6013","601","81154011","通過EXHIBITION＋的MODE1","0","9023","1","10154111","2025/02/01 16:00:00","1"
"10154","2025/02/19 15:59:59","0","81154012","0","6013","601","81154012","通過EXHIBITION＋的MODE2","0","9023","2","10154112","2025/02/01 16:00:00","1"
"10154","2025/02/19 15:59:59","0","81154013","0","6013","601","81154013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10154113","2025/02/01 16:00:00","1"
"10155","2025/02/27 15:59:59","0","81155001","0","6011","601","81155001","通過SPECIAL的MODE1","0","9016","1","10155101","2025/02/18 16:00:00","1"
"10155","2025/02/27 15:59:59","0","81155002","0","6011","601","81155002","通過SPECIAL的MODE2","0","9016","2","10155102","2025/02/18 16:00:00","1"
"10155","2025/02/27 15:59:59","0","81155003","0","6011","601","81155003","討伐SPECIAL的Boss","0","9016","3","10155103","2025/02/18 16:00:00","1"
"10155","2025/02/27 15:59:59","0","81155004","0","6011","601","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10155104","2025/02/18 16:00:00","1"
"10156","2025/03/19 15:59:59","0","81156001","0","6011","601","81156001","通過SPECIAL的MODE1","0","9016","1","10156101","2025/03/01 16:00:00","1"
"10156","2025/03/19 15:59:59","0","81156002","0","6011","601","81156002","通過SPECIAL的MODE2","0","9016","2","10156102","2025/03/01 16:00:00","1"
"10156","2025/03/19 15:59:59","0","81156003","0","6011","601","81156003","討伐SPECIAL的Boss","0","9016","3","10156103","2025/03/01 16:00:00","1"
"10156","2025/03/19 15:59:59","0","81156004","0","6011","601","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10156104","2025/03/01 16:00:00","1"
"10156","2025/03/19 15:59:59","0","81156011","0","6013","601","81156011","通過EXHIBITION＋的MODE1","0","9023","1","10156111","2025/03/01 16:00:00","1"
"10156","2025/03/19 15:59:59","0","81156012","0","6013","601","81156012","通過EXHIBITION＋的MODE2","0","9023","2","10156112","2025/03/01 16:00:00","1"
"10156","2025/03/19 15:59:59","0","81156013","0","6013","601","81156013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10156113","2025/03/01 16:00:00","1"
"10157","2025/03/27 15:59:59","0","81157001","0","6011","601","81157001","通過SPECIAL的MODE1","0","9016","1","10157101","2025/03/18 16:00:00","1"
"10157","2025/03/27 15:59:59","0","81157002","0","6011","601","81157002","通過SPECIAL的MODE2","0","9016","2","10157102","2025/03/18 16:00:00","1"
"10157","2025/03/27 15:59:59","0","81157003","0","6011","601","81157003","討伐SPECIAL的Boss","0","9016","3","10157103","2025/03/18 16:00:00","1"
"10157","2025/03/27 15:59:59","0","81157004","0","6011","601","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10157104","2025/03/18 16:00:00","1"
"10158","2025/04/19 15:59:59","0","81158001","0","6011","601","81158001","通過SPECIAL的MODE1","0","9016","1","10158101","2025/04/01 16:00:00","1"
"10158","2025/04/19 15:59:59","0","81158002","0","6011","601","81158002","通過SPECIAL的MODE2","0","9016","2","10158102","2025/04/01 16:00:00","1"
"10158","2025/04/19 15:59:59","0","81158003","0","6011","601","81158003","討伐SPECIAL的Boss","0","9016","3","10158103","2025/04/01 16:00:00","1"
"10158","2025/04/19 15:59:59","0","81158004","0","6011","601","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10158104","2025/04/01 16:00:00","1"
"10158","2025/04/19 15:59:59","0","81158011","0","6013","601","81158011","通過EXHIBITION＋的MODE1","0","9023","1","10158111","2025/04/01 16:00:00","1"
"10158","2025/04/19 15:59:59","0","81158012","0","6013","601","81158012","通過EXHIBITION＋的MODE2","0","9023","2","10158112","2025/04/01 16:00:00","1"
"10158","2025/04/19 15:59:59","0","81158013","0","6013","601","81158013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10158113","2025/04/01 16:00:00","1"
"10159","2025/04/27 15:59:59","0","81159001","0","6011","601","81159001","通過SPECIAL的MODE1","0","9016","1","10159101","2025/04/18 16:00:00","1"
"10159","2025/04/27 15:59:59","0","81159002","0","6011","601","81159002","通過SPECIAL的MODE2","0","9016","2","10159102","2025/04/18 16:00:00","1"
"10159","2025/04/27 15:59:59","0","81159003","0","6011","601","81159003","討伐SPECIAL的Boss","0","9016","3","10159103","2025/04/18 16:00:00","1"
"10159","2025/04/27 15:59:59","0","81159004","0","6011","601","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10159104","2025/04/18 16:00:00","1"
"10160","2025/05/19 15:59:59","0","81160001","0","6011","601","81160001","通過SPECIAL的MODE1","0","9016","1","10160101","2025/05/01 16:00:00","1"
"10160","2025/05/19 15:59:59","0","81160002","0","6011","601","81160002","通過SPECIAL的MODE2","0","9016","2","10160102","2025/05/01 16:00:00","1"
"10160","2025/05/19 15:59:59","0","81160003","0","6011","601","81160003","討伐SPECIAL的Boss","0","9016","3","10160103","2025/05/01 16:00:00","1"
"10160","2025/05/19 15:59:59","0","81160004","0","6011","601","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10160104","2025/05/01 16:00:00","1"
"10160","2025/05/19 15:59:59","0","81160011","0","6013","601","81160011","通過EXHIBITION＋的MODE1","0","9023","1","10160111","2025/05/01 16:00:00","1"
"10160","2025/05/19 15:59:59","0","81160012","0","6013","601","81160012","通過EXHIBITION＋的MODE2","0","9023","2","10160112","2025/05/01 16:00:00","1"
"10160","2025/05/19 15:59:59","0","81160013","0","6013","601","81160013","在5次以內討伐EXHIBITION＋的Boss","0","9022","5","10160113","2025/05/01 16:00:00","1"
"10161","2025/05/27 15:59:59","0","81161001","0","6011","601","81161001","通過SPECIAL的MODE1","0","9016","1","10161103","2025/05/18 16:00:00","1"
"10161","2025/05/27 15:59:59","0","81161002","0","6011","601","81161002","通過SPECIAL的MODE2","0","9016","2","10161104","2025/05/18 16:00:00","1"
"10161","2025/05/27 15:59:59","0","81161003","0","6011","601","81161003","討伐SPECIAL的Boss","0","9016","3","10161105","2025/05/18 16:00:00","1"
"10161","2025/05/27 15:59:59","0","81161004","0","6011","601","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10161106","2025/05/18 16:00:00","1"
"10163","2025/06/27 15:59:59","0","81163001","0","6011","601","81163001","通過SPECIAL的MODE1","0","9016","1","10163103","2025/06/18 16:00:00","1"
"10163","2025/06/27 15:59:59","0","81163002","0","6011","601","81163002","通過SPECIAL的MODE2","0","9016","2","10163104","2025/06/18 16:00:00","1"
"10163","2025/06/27 15:59:59","0","81163003","0","6011","601","81163003","討伐SPECIAL的Boss","0","9016","3","10163105","2025/06/18 16:00:00","1"
"10163","2025/06/27 15:59:59","0","81163004","0","6011","601","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10163106","2025/06/18 16:00:00","1"
"10164","2025/07/27 15:59:59","0","81164001","0","6011","601","81164001","通過SPECIAL紅霧精靈的MODE1","0","9016","1","10164103","2025/07/12 16:00:00","1"
"10164","2025/07/27 15:59:59","0","81164002","0","6011","601","81164002","通過SPECIAL紅霧精靈的MODE2","0","9016","2","10164104","2025/07/12 16:00:00","1"
"10164","2025/07/27 15:59:59","0","81164003","0","6011","601","81164003","討伐SPECIAL紅霧精靈","0","9016","3","10164105","2025/07/12 16:00:00","1"
"10164","2025/07/27 15:59:59","0","81164004","0","6011","601","81164004","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","9015","5","10164106","2025/07/12 16:00:00","1"
"10165","2025/07/27 15:59:59","0","81165001","0","6011","601","81165001","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","9016","1","10165103","2025/07/17 16:00:00","1"
"10165","2025/07/27 15:59:59","0","81165002","0","6011","601","81165002","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","9016","2","10165104","2025/07/17 16:00:00","1"
"10165","2025/07/27 15:59:59","0","81165003","0","6011","601","81165003","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","9016","3","10165105","2025/07/17 16:00:00","1"
"10165","2025/07/27 15:59:59","0","81165004","0","6011","601","81165004","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","9015","5","10165106","2025/07/17 16:00:00","1"
"10166","2025/08/27 15:59:59","0","81166001","0","6011","601","81166001","通過SPECIAL的MODE1","0","9016","1","10166101","2025/08/18 16:00:00","1"
"10166","2025/08/27 15:59:59","0","81166002","0","6011","601","81166002","通過SPECIAL的MODE2","0","9016","2","10166102","2025/08/18 16:00:00","1"
"10166","2025/08/27 15:59:59","0","81166003","0","6011","601","81166003","討伐SPECIAL的Boss","0","9016","3","10166103","2025/08/18 16:00:00","1"
"10166","2025/08/27 15:59:59","0","81166004","0","6011","601","81166004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10166104","2025/08/18 16:00:00","1"
"10167","2025/09/27 15:59:59","0","81167001","0","6011","601","81167001","通過SPECIAL的MODE1","0","9016","1","10167101","2025/09/18 16:00:00","1"
"10167","2025/09/27 15:59:59","0","81167002","0","6011","601","81167002","通過SPECIAL的MODE2","0","9016","2","10167102","2025/09/18 16:00:00","1"
"10167","2025/09/27 15:59:59","0","81167003","0","6011","601","81167003","討伐SPECIAL的Boss","0","9016","3","10167103","2025/09/18 16:00:00","1"
"10167","2025/09/27 15:59:59","0","81167004","0","6011","601","81167004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10167104","2025/09/18 16:00:00","1"
"10168","2025/10/27 15:59:59","0","81168001","0","6011","601","81168001","通過SPECIAL的MODE1","0","9016","1","10168101","2025/10/18 16:00:00","1"
"10168","2025/10/27 15:59:59","0","81168002","0","6011","601","81168002","通過SPECIAL的MODE2","0","9016","2","10168102","2025/10/18 16:00:00","1"
"10168","2025/10/27 15:59:59","0","81168003","0","6011","601","81168003","討伐SPECIAL的Boss","0","9016","3","10168103","2025/10/18 16:00:00","1"
"10168","2025/10/27 15:59:59","0","81168004","0","6011","601","81168004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10168104","2025/10/18 16:00:00","1"
"10169","2025/11/27 15:59:59","0","81169001","0","6011","601","81169001","通過SPECIAL的MODE1","0","9016","1","10169101","2025/11/18 16:00:00","1"
"10169","2025/11/27 15:59:59","0","81169002","0","6011","601","81169002","通過SPECIAL的MODE2","0","9016","2","10169102","2025/11/18 16:00:00","1"
"10169","2025/11/27 15:59:59","0","81169003","0","6011","601","81169003","討伐SPECIAL的Boss","0","9016","3","10169103","2025/11/18 16:00:00","1"
"10169","2025/11/27 15:59:59","0","81169004","0","6011","601","81169004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10169104","2025/11/18 16:00:00","1"
"10170","2025/12/27 15:59:59","0","81170001","0","6011","601","81170001","通過SPECIAL的MODE1","0","9016","1","10170101","2025/12/18 16:00:00","1"
"10170","2025/12/27 15:59:59","0","81170002","0","6011","601","81170002","通過SPECIAL的MODE2","0","9016","2","10170102","2025/12/18 16:00:00","1"
"10170","2025/12/27 15:59:59","0","81170003","0","6011","601","81170003","討伐SPECIAL的Boss","0","9016","3","10170103","2025/12/18 16:00:00","1"
"10170","2025/12/27 15:59:59","0","81170004","0","6011","601","81170004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10170104","2025/12/18 16:00:00","1"
"10171","2026/01/27 15:59:59","0","81171001","0","6011","601","81171001","通過SPECIAL的MODE1","0","9016","1","10171101","2026/01/18 16:00:00","1"
"10171","2026/01/27 15:59:59","0","81171002","0","6011","601","81171002","通過SPECIAL的MODE2","0","9016","2","10171102","2026/01/18 16:00:00","1"
"10171","2026/01/27 15:59:59","0","81171003","0","6011","601","81171003","討伐SPECIAL的Boss","0","9016","3","10171103","2026/01/18 16:00:00","1"
"10171","2026/01/27 15:59:59","0","81171004","0","6011","601","81171004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10171104","2026/01/18 16:00:00","1"
"10172","2026/02/23 15:59:59","0","81172001","0","6011","601","81172001","通過SPECIAL的MODE1","0","9016","1","10172101","2026/02/10 16:00:00","1"
"10172","2026/02/23 15:59:59","0","81172002","0","6011","601","81172002","通過SPECIAL的MODE2","0","9016","2","10172102","2026/02/10 16:00:00","1"
"10172","2026/02/23 15:59:59","0","81172003","0","6011","601","81172003","討伐SPECIAL的Boss","0","9016","3","10172103","2026/02/10 16:00:00","1"
"10172","2026/02/23 15:59:59","0","81172004","0","6011","601","81172004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10172104","2026/02/10 16:00:00","1"
"10173","2026/03/27 15:59:59","0","81173001","0","6011","601","81173001","通過SPECIAL的MODE1","0","9016","1","10173101","2026/03/18 16:00:00","1"
"10173","2026/03/27 15:59:59","0","81173002","0","6011","601","81173002","通過SPECIAL的MODE2","0","9016","2","10173102","2026/03/18 16:00:00","1"
"10173","2026/03/27 15:59:59","0","81173003","0","6011","601","81173003","討伐SPECIAL的Boss","0","9016","3","10173103","2026/03/18 16:00:00","1"
"10173","2026/03/27 15:59:59","0","81173004","0","6011","601","81173004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","9015","5","10173104","2026/03/18 16:00:00","1"
"10118","2023/09/18 15:59:59","1","81181001","0","6011","601","81181001","將特別戰鬥的Boss的HP降低至86500000","0","9018","1","10118103","2023/09/01 16:00:00","10000000"
"10118","2023/09/18 15:59:59","1","81181002","0","6011","601","81181002","將特別戰鬥的Boss的HP降低至76500000","0","9018","1","10118104","2023/09/01 16:00:00","20000000"
"10118","2023/09/18 15:59:59","0","81181003","0","6011","601","81181003","完成特別戰鬥的模式1","0","9016","1","10118105","2023/09/01 16:00:00","1"
"10118","2023/09/18 15:59:59","1","81181004","0","6011","601","81181004","將特別戰鬥的Boss的HP降低至57900000","0","9018","1","10118106","2023/09/01 16:00:00","38600000"
"10118","2023/09/18 15:59:59","1","81181005","0","6011","601","81181005","將特別戰鬥的Boss的HP降低至49200000","0","9018","1","10118107","2023/09/01 16:00:00","47300000"
"10118","2023/09/18 15:59:59","0","81181006","0","6011","601","81181006","完成特別戰鬥的模式2","0","9016","2","10118108","2023/09/01 16:00:00","1"
"10118","2023/09/18 15:59:59","1","81181007","0","6011","601","81181007","將特別戰鬥的Boss的HP降低至27000000","0","9018","1","10118109","2023/09/01 16:00:00","69500000"
"10118","2023/09/18 15:59:59","1","81181008","0","6011","601","81181008","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","9018","1","10118110","2023/09/01 16:00:00","83000000"
"10118","2023/09/18 15:59:59","0","81181009","0","6011","601","81181009","討伐特別戰鬥的 Boss","0","9016","3","10118111","2023/09/01 16:00:00","1"
