86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"1","2024/10/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81146013","601","10146113","5","6013","0","81146013","2024/10/19 15:59:59","9022","10146","0","0"
"1","2024/10/18 16:00:00","通過SPECIAL的MODE1","81147001","601","10147101","1","6011","0","81147001","2024/10/28 15:59:59","9016","10147","0","0"
"1","2024/10/18 16:00:00","通過SPECIAL的MODE2","81147002","601","10147102","2","6011","0","81147002","2024/10/28 15:59:59","9016","10147","0","0"
"1","2024/10/18 16:00:00","討伐SPECIAL的Boss","81147003","601","10147103","3","6011","0","81147003","2024/10/28 15:59:59","9016","10147","0","0"
"1","2024/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","601","10147104","5","6011","0","81147004","2024/10/28 15:59:59","9015","10147","0","0"
"1","2024/11/01 16:00:00","通過SPECIAL的MODE1","81148001","601","10148101","1","6011","0","81148001","2024/11/19 15:59:59","9016","10148","0","0"
"1","2024/11/01 16:00:00","通過SPECIAL的MODE2","81148002","601","10148102","2","6011","0","81148002","2024/11/19 15:59:59","9016","10148","0","0"
"1","2024/11/01 16:00:00","討伐SPECIAL的Boss","81148003","601","10148103","3","6011","0","81148003","2024/11/19 15:59:59","9016","10148","0","0"
"1","2024/11/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","601","10148104","5","6011","0","81148004","2024/11/19 15:59:59","9015","10148","0","0"
"1","2024/11/01 16:00:00","通過EXHIBITION＋的MODE1","81148011","601","10148111","1","6013","0","81148005","2024/11/19 15:59:59","9023","10148","0","0"
"1","2024/11/01 16:00:00","通過EXHIBITION＋的MODE2","81148012","601","10148112","2","6013","0","81148006","2024/11/19 15:59:59","9023","10148","0","0"
"1","2024/11/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81148013","601","10148113","5","6013","0","81148007","2024/11/19 15:59:59","9022","10148","0","0"
"1","2024/11/18 16:00:00","通過SPECIAL的MODE1","81149001","601","10149101","1","6011","0","81149001","2024/11/28 15:59:59","9016","10149","0","0"
"1","2024/11/18 16:00:00","通過SPECIAL的MODE2","81149002","601","10149102","2","6011","0","81149002","2024/11/28 15:59:59","9016","10149","0","0"
"1","2024/11/18 16:00:00","討伐SPECIAL的Boss","81149003","601","10149103","3","6011","0","81149003","2024/11/28 15:59:59","9016","10149","0","0"
"1","2024/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","601","10149104","5","6011","0","81149004","2024/11/28 15:59:59","9015","10149","0","0"
"1","2024/12/01 16:00:00","通過SPECIAL的MODE1","81150001","601","10150101","1","6011","0","81150001","2024/12/19 15:59:59","9016","10150","0","0"
"1","2024/12/01 16:00:00","通過SPECIAL的MODE2","81150002","601","10150102","2","6011","0","81150002","2024/12/19 15:59:59","9016","10150","0","0"
"1","2024/12/01 16:00:00","討伐SPECIAL的Boss","81150003","601","10150103","3","6011","0","81150003","2024/12/19 15:59:59","9016","10150","0","0"
"1","2024/12/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","601","10150104","5","6011","0","81150004","2024/12/19 15:59:59","9015","10150","0","0"
"1","2024/12/01 16:00:00","通過EXHIBITION＋的MODE1","81150011","601","10150111","1","6013","0","81150011","2024/12/19 15:59:59","9023","10150","0","0"
"1","2024/12/01 16:00:00","通過EXHIBITION＋的MODE2","81150012","601","10150112","2","6013","0","81150012","2024/12/19 15:59:59","9023","10150","0","0"
"1","2024/12/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81150013","601","10150113","5","6013","0","81150013","2024/12/19 15:59:59","9022","10150","0","0"
"1","2024/12/18 16:00:00","通過SPECIAL的MODE1","81151001","601","10151101","1","6011","0","81151001","2024/12/28 15:59:59","9016","10151","0","0"
"1","2024/12/18 16:00:00","通過SPECIAL的MODE2","81151002","601","10151102","2","6011","0","81151002","2024/12/28 15:59:59","9016","10151","0","0"
"1","2024/12/18 16:00:00","討伐SPECIAL的Boss","81151003","601","10151103","3","6011","0","81151003","2024/12/28 15:59:59","9016","10151","0","0"
"1","2024/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","601","10151104","5","6011","0","81151004","2024/12/28 15:59:59","9015","10151","0","0"
"1","2025/01/01 16:00:00","通過SPECIAL的MODE1","81152001","601","10152101","1","6011","0","81152001","2025/01/26 15:59:59","9016","10152","0","0"
"1","2025/01/01 16:00:00","通過SPECIAL的MODE2","81152002","601","10152102","2","6011","0","81152002","2025/01/26 15:59:59","9016","10152","0","0"
"1","2025/01/01 16:00:00","討伐SPECIAL的Boss","81152003","601","10152103","3","6011","0","81152003","2025/01/26 15:59:59","9016","10152","0","0"
"1","2025/01/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004","601","10152104","5","6011","0","81152004","2025/01/26 15:59:59","9015","10152","0","0"
"1","2025/01/01 16:00:00","通過EXHIBITION＋的MODE1","81152011","601","10152111","1","6013","0","81152011","2025/01/26 15:59:59","9023","10152","0","0"
"1","2025/01/01 16:00:00","通過EXHIBITION＋的MODE2","81152012","601","10152112","2","6013","0","81152012","2025/01/26 15:59:59","9023","10152","0","0"
"1","2025/01/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81152013","601","10152113","5","6013","0","81152013","2025/01/26 15:59:59","9022","10152","0","0"
"1","2025/01/16 16:00:00","通過SPECIAL的MODE1","81153001","601","10153101","1","6011","0","81153001","2025/01/26 15:59:59","9016","10153","0","0"
"1","2025/01/16 16:00:00","通過SPECIAL的MODE2","81153002","601","10153102","2","6011","0","81153002","2025/01/26 15:59:59","9016","10153","0","0"
"1","2025/01/16 16:00:00","討伐SPECIAL的Boss","81153003","601","10153103","3","6011","0","81153003","2025/01/26 15:59:59","9016","10153","0","0"
"1","2025/01/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153004","601","10153104","5","6011","0","81153008","2025/01/26 15:59:59","9015","10153","0","0"
"1","2025/02/01 16:00:00","通過SPECIAL的MODE1","81154001","601","10154101","1","6011","0","81154001","2025/02/19 15:59:59","9016","10154","0","0"
"1","2025/02/01 16:00:00","通過SPECIAL的MODE2","81154002","601","10154102","2","6011","0","81154002","2025/02/19 15:59:59","9016","10154","0","0"
"1","2025/02/01 16:00:00","討伐SPECIAL的Boss","81154003","601","10154103","3","6011","0","81154003","2025/02/19 15:59:59","9016","10154","0","0"
"1","2025/02/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004","601","10154104","5","6011","0","81154004","2025/02/19 15:59:59","9015","10154","0","0"
"1","2025/02/01 16:00:00","通過EXHIBITION＋的MODE1","81154011","601","10154111","1","6013","0","81154011","2025/02/19 15:59:59","9023","10154","0","0"
"1","2025/02/01 16:00:00","通過EXHIBITION＋的MODE2","81154012","601","10154112","2","6013","0","81154012","2025/02/19 15:59:59","9023","10154","0","0"
"1","2025/02/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81154013","601","10154113","5","6013","0","81154013","2025/02/19 15:59:59","9022","10154","0","0"
"1","2025/02/18 16:00:00","通過SPECIAL的MODE1","81155001","601","10155101","1","6011","0","81155001","2025/02/27 15:59:59","9016","10155","0","0"
"1","2025/02/18 16:00:00","通過SPECIAL的MODE2","81155002","601","10155102","2","6011","0","81155002","2025/02/27 15:59:59","9016","10155","0","0"
"1","2025/02/18 16:00:00","討伐SPECIAL的Boss","81155003","601","10155103","3","6011","0","81155003","2025/02/27 15:59:59","9016","10155","0","0"
"1","2025/02/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004","601","10155104","5","6011","0","81155004","2025/02/27 15:59:59","9015","10155","0","0"
"1","2025/03/01 16:00:00","通過SPECIAL的MODE1","81156001","601","10156101","1","6011","0","81156001","2025/03/19 15:59:59","9016","10156","0","0"
"1","2025/03/01 16:00:00","通過SPECIAL的MODE2","81156002","601","10156102","2","6011","0","81156002","2025/03/19 15:59:59","9016","10156","0","0"
"1","2025/03/01 16:00:00","討伐SPECIAL的Boss","81156003","601","10156103","3","6011","0","81156003","2025/03/19 15:59:59","9016","10156","0","0"
"1","2025/03/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004","601","10156104","5","6011","0","81156004","2025/03/19 15:59:59","9015","10156","0","0"
"1","2025/03/01 16:00:00","通過EXHIBITION＋的MODE1","81156011","601","10156111","1","6013","0","81156011","2025/03/19 15:59:59","9023","10156","0","0"
"1","2025/03/01 16:00:00","通過EXHIBITION＋的MODE2","81156012","601","10156112","2","6013","0","81156012","2025/03/19 15:59:59","9023","10156","0","0"
"1","2025/03/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81156013","601","10156113","5","6013","0","81156013","2025/03/19 15:59:59","9022","10156","0","0"
"1","2025/03/18 16:00:00","通過SPECIAL的MODE1","81157001","601","10157101","1","6011","0","81157001","2025/03/27 15:59:59","9016","10157","0","0"
"1","2025/03/18 16:00:00","通過SPECIAL的MODE2","81157002","601","10157102","2","6011","0","81157002","2025/03/27 15:59:59","9016","10157","0","0"
"1","2025/03/18 16:00:00","討伐SPECIAL的Boss","81157003","601","10157103","3","6011","0","81157003","2025/03/27 15:59:59","9016","10157","0","0"
"1","2025/03/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004","601","10157104","5","6011","0","81157004","2025/03/27 15:59:59","9015","10157","0","0"
"1","2025/04/01 16:00:00","通過SPECIAL的MODE1","81158001","601","10158101","1","6011","0","81158001","2025/04/19 15:59:59","9016","10158","0","0"
"1","2025/04/01 16:00:00","通過SPECIAL的MODE2","81158002","601","10158102","2","6011","0","81158002","2025/04/19 15:59:59","9016","10158","0","0"
"1","2025/04/01 16:00:00","討伐SPECIAL的Boss","81158003","601","10158103","3","6011","0","81158003","2025/04/19 15:59:59","9016","10158","0","0"
"1","2025/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81158004","601","10158104","5","6011","0","81158004","2025/04/19 15:59:59","9015","10158","0","0"
"1","2025/04/01 16:00:00","通過EXHIBITION＋的MODE1","81158011","601","10158111","1","6013","0","81158011","2025/04/19 15:59:59","9023","10158","0","0"
"1","2025/04/01 16:00:00","通過EXHIBITION＋的MODE2","81158012","601","10158112","2","6013","0","81158012","2025/04/19 15:59:59","9023","10158","0","0"
"1","2025/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81158013","601","10158113","5","6013","0","81158013","2025/04/19 15:59:59","9022","10158","0","0"
"1","2025/04/18 16:00:00","通過SPECIAL的MODE1","81159001","601","10159101","1","6011","0","81159001","2025/04/27 15:59:59","9016","10159","0","0"
"1","2025/04/18 16:00:00","通過SPECIAL的MODE2","81159002","601","10159102","2","6011","0","81159002","2025/04/27 15:59:59","9016","10159","0","0"
"1","2025/04/18 16:00:00","討伐SPECIAL的Boss","81159003","601","10159103","3","6011","0","81159003","2025/04/27 15:59:59","9016","10159","0","0"
"1","2025/04/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81159004","601","10159104","5","6011","0","81159004","2025/04/27 15:59:59","9015","10159","0","0"
"1","2025/05/01 16:00:00","通過SPECIAL的MODE1","81160001","601","10160101","1","6011","0","81160001","2025/05/19 15:59:59","9016","10160","0","0"
"1","2025/05/01 16:00:00","通過SPECIAL的MODE2","81160002","601","10160102","2","6011","0","81160002","2025/05/19 15:59:59","9016","10160","0","0"
"1","2025/05/01 16:00:00","討伐SPECIAL的Boss","81160003","601","10160103","3","6011","0","81160003","2025/05/19 15:59:59","9016","10160","0","0"
"1","2025/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81160004","601","10160104","5","6011","0","81160004","2025/05/19 15:59:59","9015","10160","0","0"
"1","2025/05/01 16:00:00","通過EXHIBITION＋的MODE1","81160011","601","10160111","1","6013","0","81160011","2025/05/19 15:59:59","9023","10160","0","0"
"1","2025/05/01 16:00:00","通過EXHIBITION＋的MODE2","81160012","601","10160112","2","6013","0","81160012","2025/05/19 15:59:59","9023","10160","0","0"
"1","2025/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","81160013","601","10160113","5","6013","0","81160013","2025/05/19 15:59:59","9022","10160","0","0"
"1","2025/05/18 16:00:00","通過SPECIAL的MODE1","81161001","601","10161103","1","6011","0","81161001","2025/05/27 15:59:59","9016","10161","0","0"
"1","2025/05/18 16:00:00","通過SPECIAL的MODE2","81161002","601","10161104","2","6011","0","81161002","2025/05/27 15:59:59","9016","10161","0","0"
"1","2025/05/18 16:00:00","討伐SPECIAL的Boss","81161003","601","10161105","3","6011","0","81161003","2025/05/27 15:59:59","9016","10161","0","0"
"1","2025/05/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81161004","601","10161106","5","6011","0","81161004","2025/05/27 15:59:59","9015","10161","0","0"
"1","2025/06/18 16:00:00","通過SPECIAL的MODE1","81163001","601","10163103","1","6011","0","81163001","2025/06/27 15:59:59","9016","10163","0","0"
"1","2025/06/18 16:00:00","通過SPECIAL的MODE2","81163002","601","10163104","2","6011","0","81163002","2025/06/27 15:59:59","9016","10163","0","0"
"1","2025/06/18 16:00:00","討伐SPECIAL的Boss","81163003","601","10163105","3","6011","0","81163003","2025/06/27 15:59:59","9016","10163","0","0"
"1","2025/06/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81163004","601","10163106","5","6011","0","81163004","2025/06/27 15:59:59","9015","10163","0","0"
"1","2025/07/12 16:00:00","通過SPECIAL紅霧精靈的MODE1","81164001","601","10164103","1","6011","0","81164001","2025/07/27 15:59:59","9016","10164","0","0"
"1","2025/07/12 16:00:00","通過SPECIAL紅霧精靈的MODE2","81164002","601","10164104","2","6011","0","81164002","2025/07/27 15:59:59","9016","10164","0","0"
"1","2025/07/12 16:00:00","討伐SPECIAL紅霧精靈","81164003","601","10164105","3","6011","0","81164003","2025/07/27 15:59:59","9016","10164","0","0"
"1","2025/07/12 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81164004","601","10164106","5","6011","0","81164004","2025/07/27 15:59:59","9015","10164","0","0"
"1","2025/07/17 16:00:00","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","81165001","601","10165103","1","6011","0","81165001","2025/07/27 15:59:59","9016","10165","0","0"
"1","2025/07/17 16:00:00","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","81165002","601","10165104","2","6011","0","81165002","2025/07/27 15:59:59","9016","10165","0","0"
"1","2025/07/17 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","81165003","601","10165105","3","6011","0","81165003","2025/07/27 15:59:59","9016","10165","0","0"
"1","2025/07/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81165004","601","10165106","5","6011","0","81165004","2025/07/27 15:59:59","9015","10165","0","0"
"1","2025/08/18 16:00:00","通過SPECIAL的MODE1","81166001","601","10166101","1","6011","0","81166001","2025/08/27 15:59:59","9016","10166","0","0"
"1","2025/08/18 16:00:00","通過SPECIAL的MODE2","81166002","601","10166102","2","6011","0","81166002","2025/08/27 15:59:59","9016","10166","0","0"
"1","2025/08/18 16:00:00","討伐SPECIAL的Boss","81166003","601","10166103","3","6011","0","81166003","2025/08/27 15:59:59","9016","10166","0","0"
"1","2025/08/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81166004","601","10166104","5","6011","0","81166004","2025/08/27 15:59:59","9015","10166","0","0"
"1","2025/09/18 16:00:00","通過SPECIAL的MODE1","81167001","601","10167101","1","6011","0","81167001","2025/09/27 15:59:59","9016","10167","0","0"
"1","2025/09/18 16:00:00","通過SPECIAL的MODE2","81167002","601","10167102","2","6011","0","81167002","2025/09/27 15:59:59","9016","10167","0","0"
"1","2025/09/18 16:00:00","討伐SPECIAL的Boss","81167003","601","10167103","3","6011","0","81167003","2025/09/27 15:59:59","9016","10167","0","0"
"1","2025/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81167004","601","10167104","5","6011","0","81167004","2025/09/27 15:59:59","9015","10167","0","0"
"1","2025/10/18 16:00:00","通過SPECIAL的MODE1","81168001","601","10168101","1","6011","0","81168001","2025/10/27 15:59:59","9016","10168","0","0"
"1","2025/10/18 16:00:00","通過SPECIAL的MODE2","81168002","601","10168102","2","6011","0","81168002","2025/10/27 15:59:59","9016","10168","0","0"
"1","2025/10/18 16:00:00","討伐SPECIAL的Boss","81168003","601","10168103","3","6011","0","81168003","2025/10/27 15:59:59","9016","10168","0","0"
"1","2025/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81168004","601","10168104","5","6011","0","81168004","2025/10/27 15:59:59","9015","10168","0","0"
"1","2025/11/18 16:00:00","通過SPECIAL的MODE1","81169001","601","10169101","1","6011","0","81169001","2025/11/27 15:59:59","9016","10169","0","0"
"1","2025/11/18 16:00:00","通過SPECIAL的MODE2","81169002","601","10169102","2","6011","0","81169002","2025/11/27 15:59:59","9016","10169","0","0"
"1","2025/11/18 16:00:00","討伐SPECIAL的Boss","81169003","601","10169103","3","6011","0","81169003","2025/11/27 15:59:59","9016","10169","0","0"
"1","2025/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81169004","601","10169104","5","6011","0","81169004","2025/11/27 15:59:59","9015","10169","0","0"
"1","2025/12/18 16:00:00","通過SPECIAL的MODE1","81170001","601","10170101","1","6011","0","81170001","2025/12/27 15:59:59","9016","10170","0","0"
"1","2025/12/18 16:00:00","通過SPECIAL的MODE2","81170002","601","10170102","2","6011","0","81170002","2025/12/27 15:59:59","9016","10170","0","0"
"1","2025/12/18 16:00:00","討伐SPECIAL的Boss","81170003","601","10170103","3","6011","0","81170003","2025/12/27 15:59:59","9016","10170","0","0"
"1","2025/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","81170004","601","10170104","5","6011","0","81170004","2025/12/27 15:59:59","9015","10170","0","0"
"1","2026/01/18 16:00:00","通過SPECIAL的MODE1","81171001","601","10171101","1","6011","0","81171001","2026/01/27 15:59:59","9016","10171","0","0"
