4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"10148","0","9016","1","6011","2024/11/01 16:00:00","2024/11/19 15:59:59","81148003","討伐SPECIAL的Boss","0","81148003","601","3","10148103","0"
"10148","0","9015","1","6011","2024/11/01 16:00:00","2024/11/19 15:59:59","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81148004","601","5","10148104","0"
"10148","0","9023","1","6013","2024/11/01 16:00:00","2024/11/19 15:59:59","81148011","通過EXHIBITION＋的MODE1","0","81148005","601","1","10148111","0"
"10148","0","9023","1","6013","2024/11/01 16:00:00","2024/11/19 15:59:59","81148012","通過EXHIBITION＋的MODE2","0","81148006","601","2","10148112","0"
"10148","0","9022","1","6013","2024/11/01 16:00:00","2024/11/19 15:59:59","81148013","在5次以內討伐EXHIBITION＋的Boss","0","81148007","601","5","10148113","0"
"10149","0","9016","1","6011","2024/11/18 16:00:00","2024/11/28 15:59:59","81149001","通過SPECIAL的MODE1","0","81149001","601","1","10149101","0"
"10149","0","9016","1","6011","2024/11/18 16:00:00","2024/11/28 15:59:59","81149002","通過SPECIAL的MODE2","0","81149002","601","2","10149102","0"
"10149","0","9016","1","6011","2024/11/18 16:00:00","2024/11/28 15:59:59","81149003","討伐SPECIAL的Boss","0","81149003","601","3","10149103","0"
"10149","0","9015","1","6011","2024/11/18 16:00:00","2024/11/28 15:59:59","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81149004","601","5","10149104","0"
"10150","0","9016","1","6011","2024/12/01 16:00:00","2024/12/19 15:59:59","81150001","通過SPECIAL的MODE1","0","81150001","601","1","10150101","0"
"10150","0","9016","1","6011","2024/12/01 16:00:00","2024/12/19 15:59:59","81150002","通過SPECIAL的MODE2","0","81150002","601","2","10150102","0"
"10150","0","9016","1","6011","2024/12/01 16:00:00","2024/12/19 15:59:59","81150003","討伐SPECIAL的Boss","0","81150003","601","3","10150103","0"
"10150","0","9015","1","6011","2024/12/01 16:00:00","2024/12/19 15:59:59","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81150004","601","5","10150104","0"
"10150","0","9023","1","6013","2024/12/01 16:00:00","2024/12/19 15:59:59","81150011","通過EXHIBITION＋的MODE1","0","81150011","601","1","10150111","0"
"10150","0","9023","1","6013","2024/12/01 16:00:00","2024/12/19 15:59:59","81150012","通過EXHIBITION＋的MODE2","0","81150012","601","2","10150112","0"
"10150","0","9022","1","6013","2024/12/01 16:00:00","2024/12/19 15:59:59","81150013","在5次以內討伐EXHIBITION＋的Boss","0","81150013","601","5","10150113","0"
"10151","0","9016","1","6011","2024/12/18 16:00:00","2024/12/28 15:59:59","81151001","通過SPECIAL的MODE1","0","81151001","601","1","10151101","0"
"10151","0","9016","1","6011","2024/12/18 16:00:00","2024/12/28 15:59:59","81151002","通過SPECIAL的MODE2","0","81151002","601","2","10151102","0"
"10151","0","9016","1","6011","2024/12/18 16:00:00","2024/12/28 15:59:59","81151003","討伐SPECIAL的Boss","0","81151003","601","3","10151103","0"
"10151","0","9015","1","6011","2024/12/18 16:00:00","2024/12/28 15:59:59","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81151004","601","5","10151104","0"
"10152","0","9016","1","6011","2025/01/01 16:00:00","2025/01/26 15:59:59","81152001","通過SPECIAL的MODE1","0","81152001","601","1","10152101","0"
"10152","0","9016","1","6011","2025/01/01 16:00:00","2025/01/26 15:59:59","81152002","通過SPECIAL的MODE2","0","81152002","601","2","10152102","0"
"10152","0","9016","1","6011","2025/01/01 16:00:00","2025/01/26 15:59:59","81152003","討伐SPECIAL的Boss","0","81152003","601","3","10152103","0"
"10152","0","9015","1","6011","2025/01/01 16:00:00","2025/01/26 15:59:59","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81152004","601","5","10152104","0"
"10152","0","9023","1","6013","2025/01/01 16:00:00","2025/01/26 15:59:59","81152011","通過EXHIBITION＋的MODE1","0","81152011","601","1","10152111","0"
"10152","0","9023","1","6013","2025/01/01 16:00:00","2025/01/26 15:59:59","81152012","通過EXHIBITION＋的MODE2","0","81152012","601","2","10152112","0"
"10152","0","9022","1","6013","2025/01/01 16:00:00","2025/01/26 15:59:59","81152013","在5次以內討伐EXHIBITION＋的Boss","0","81152013","601","5","10152113","0"
"10153","0","9016","1","6011","2025/01/16 16:00:00","2025/01/26 15:59:59","81153001","通過SPECIAL的MODE1","0","81153001","601","1","10153101","0"
"10153","0","9016","1","6011","2025/01/16 16:00:00","2025/01/26 15:59:59","81153002","通過SPECIAL的MODE2","0","81153002","601","2","10153102","0"
"10153","0","9016","1","6011","2025/01/16 16:00:00","2025/01/26 15:59:59","81153003","討伐SPECIAL的Boss","0","81153003","601","3","10153103","0"
"10153","0","9015","1","6011","2025/01/16 16:00:00","2025/01/26 15:59:59","81153004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81153008","601","5","10153104","0"
"10154","0","9016","1","6011","2025/02/01 16:00:00","2025/02/19 15:59:59","81154001","通過SPECIAL的MODE1","0","81154001","601","1","10154101","0"
"10154","0","9016","1","6011","2025/02/01 16:00:00","2025/02/19 15:59:59","81154002","通過SPECIAL的MODE2","0","81154002","601","2","10154102","0"
"10154","0","9016","1","6011","2025/02/01 16:00:00","2025/02/19 15:59:59","81154003","討伐SPECIAL的Boss","0","81154003","601","3","10154103","0"
"10154","0","9015","1","6011","2025/02/01 16:00:00","2025/02/19 15:59:59","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81154004","601","5","10154104","0"
"10154","0","9023","1","6013","2025/02/01 16:00:00","2025/02/19 15:59:59","81154011","通過EXHIBITION＋的MODE1","0","81154011","601","1","10154111","0"
"10154","0","9023","1","6013","2025/02/01 16:00:00","2025/02/19 15:59:59","81154012","通過EXHIBITION＋的MODE2","0","81154012","601","2","10154112","0"
"10154","0","9022","1","6013","2025/02/01 16:00:00","2025/02/19 15:59:59","81154013","在5次以內討伐EXHIBITION＋的Boss","0","81154013","601","5","10154113","0"
"10155","0","9016","1","6011","2025/02/18 16:00:00","2025/02/27 15:59:59","81155001","通過SPECIAL的MODE1","0","81155001","601","1","10155101","0"
"10155","0","9016","1","6011","2025/02/18 16:00:00","2025/02/27 15:59:59","81155002","通過SPECIAL的MODE2","0","81155002","601","2","10155102","0"
"10155","0","9016","1","6011","2025/02/18 16:00:00","2025/02/27 15:59:59","81155003","討伐SPECIAL的Boss","0","81155003","601","3","10155103","0"
"10155","0","9015","1","6011","2025/02/18 16:00:00","2025/02/27 15:59:59","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81155004","601","5","10155104","0"
"10156","0","9016","1","6011","2025/03/01 16:00:00","2025/03/19 15:59:59","81156001","通過SPECIAL的MODE1","0","81156001","601","1","10156101","0"
"10156","0","9016","1","6011","2025/03/01 16:00:00","2025/03/19 15:59:59","81156002","通過SPECIAL的MODE2","0","81156002","601","2","10156102","0"
"10156","0","9016","1","6011","2025/03/01 16:00:00","2025/03/19 15:59:59","81156003","討伐SPECIAL的Boss","0","81156003","601","3","10156103","0"
"10156","0","9015","1","6011","2025/03/01 16:00:00","2025/03/19 15:59:59","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81156004","601","5","10156104","0"
"10156","0","9023","1","6013","2025/03/01 16:00:00","2025/03/19 15:59:59","81156011","通過EXHIBITION＋的MODE1","0","81156011","601","1","10156111","0"
"10156","0","9023","1","6013","2025/03/01 16:00:00","2025/03/19 15:59:59","81156012","通過EXHIBITION＋的MODE2","0","81156012","601","2","10156112","0"
"10156","0","9022","1","6013","2025/03/01 16:00:00","2025/03/19 15:59:59","81156013","在5次以內討伐EXHIBITION＋的Boss","0","81156013","601","5","10156113","0"
"10157","0","9016","1","6011","2025/03/18 16:00:00","2025/03/27 15:59:59","81157001","通過SPECIAL的MODE1","0","81157001","601","1","10157101","0"
"10157","0","9016","1","6011","2025/03/18 16:00:00","2025/03/27 15:59:59","81157002","通過SPECIAL的MODE2","0","81157002","601","2","10157102","0"
"10157","0","9016","1","6011","2025/03/18 16:00:00","2025/03/27 15:59:59","81157003","討伐SPECIAL的Boss","0","81157003","601","3","10157103","0"
"10157","0","9015","1","6011","2025/03/18 16:00:00","2025/03/27 15:59:59","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81157004","601","5","10157104","0"
"10158","0","9016","1","6011","2025/04/01 16:00:00","2025/04/19 15:59:59","81158001","通過SPECIAL的MODE1","0","81158001","601","1","10158101","0"
"10158","0","9016","1","6011","2025/04/01 16:00:00","2025/04/19 15:59:59","81158002","通過SPECIAL的MODE2","0","81158002","601","2","10158102","0"
"10158","0","9016","1","6011","2025/04/01 16:00:00","2025/04/19 15:59:59","81158003","討伐SPECIAL的Boss","0","81158003","601","3","10158103","0"
"10158","0","9015","1","6011","2025/04/01 16:00:00","2025/04/19 15:59:59","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81158004","601","5","10158104","0"
"10158","0","9023","1","6013","2025/04/01 16:00:00","2025/04/19 15:59:59","81158011","通過EXHIBITION＋的MODE1","0","81158011","601","1","10158111","0"
"10158","0","9023","1","6013","2025/04/01 16:00:00","2025/04/19 15:59:59","81158012","通過EXHIBITION＋的MODE2","0","81158012","601","2","10158112","0"
"10158","0","9022","1","6013","2025/04/01 16:00:00","2025/04/19 15:59:59","81158013","在5次以內討伐EXHIBITION＋的Boss","0","81158013","601","5","10158113","0"
"10159","0","9016","1","6011","2025/04/18 16:00:00","2025/04/27 15:59:59","81159001","通過SPECIAL的MODE1","0","81159001","601","1","10159101","0"
"10159","0","9016","1","6011","2025/04/18 16:00:00","2025/04/27 15:59:59","81159002","通過SPECIAL的MODE2","0","81159002","601","2","10159102","0"
"10159","0","9016","1","6011","2025/04/18 16:00:00","2025/04/27 15:59:59","81159003","討伐SPECIAL的Boss","0","81159003","601","3","10159103","0"
"10159","0","9015","1","6011","2025/04/18 16:00:00","2025/04/27 15:59:59","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81159004","601","5","10159104","0"
"10160","0","9016","1","6011","2025/05/01 16:00:00","2025/05/19 15:59:59","81160001","通過SPECIAL的MODE1","0","81160001","601","1","10160101","0"
"10160","0","9016","1","6011","2025/05/01 16:00:00","2025/05/19 15:59:59","81160002","通過SPECIAL的MODE2","0","81160002","601","2","10160102","0"
"10160","0","9016","1","6011","2025/05/01 16:00:00","2025/05/19 15:59:59","81160003","討伐SPECIAL的Boss","0","81160003","601","3","10160103","0"
"10160","0","9015","1","6011","2025/05/01 16:00:00","2025/05/19 15:59:59","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81160004","601","5","10160104","0"
"10160","0","9023","1","6013","2025/05/01 16:00:00","2025/05/19 15:59:59","81160011","通過EXHIBITION＋的MODE1","0","81160011","601","1","10160111","0"
"10160","0","9023","1","6013","2025/05/01 16:00:00","2025/05/19 15:59:59","81160012","通過EXHIBITION＋的MODE2","0","81160012","601","2","10160112","0"
"10160","0","9022","1","6013","2025/05/01 16:00:00","2025/05/19 15:59:59","81160013","在5次以內討伐EXHIBITION＋的Boss","0","81160013","601","5","10160113","0"
"10161","0","9016","1","6011","2025/05/18 16:00:00","2025/05/27 15:59:59","81161001","通過SPECIAL的MODE1","0","81161001","601","1","10161103","0"
"10161","0","9016","1","6011","2025/05/18 16:00:00","2025/05/27 15:59:59","81161002","通過SPECIAL的MODE2","0","81161002","601","2","10161104","0"
"10161","0","9016","1","6011","2025/05/18 16:00:00","2025/05/27 15:59:59","81161003","討伐SPECIAL的Boss","0","81161003","601","3","10161105","0"
"10161","0","9015","1","6011","2025/05/18 16:00:00","2025/05/27 15:59:59","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81161004","601","5","10161106","0"
"10163","0","9016","1","6011","2025/06/18 16:00:00","2025/06/27 15:59:59","81163001","通過SPECIAL的MODE1","0","81163001","601","1","10163103","0"
"10163","0","9016","1","6011","2025/06/18 16:00:00","2025/06/27 15:59:59","81163002","通過SPECIAL的MODE2","0","81163002","601","2","10163104","0"
"10163","0","9016","1","6011","2025/06/18 16:00:00","2025/06/27 15:59:59","81163003","討伐SPECIAL的Boss","0","81163003","601","3","10163105","0"
"10163","0","9015","1","6011","2025/06/18 16:00:00","2025/06/27 15:59:59","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81163004","601","5","10163106","0"
"10164","0","9016","1","6011","2025/07/12 16:00:00","2025/07/27 15:59:59","81164001","通過SPECIAL紅霧精靈的MODE1","0","81164001","601","1","10164103","0"
"10164","0","9016","1","6011","2025/07/12 16:00:00","2025/07/27 15:59:59","81164002","通過SPECIAL紅霧精靈的MODE2","0","81164002","601","2","10164104","0"
"10164","0","9016","1","6011","2025/07/12 16:00:00","2025/07/27 15:59:59","81164003","討伐SPECIAL紅霧精靈","0","81164003","601","3","10164105","0"
"10164","0","9015","1","6011","2025/07/12 16:00:00","2025/07/27 15:59:59","81164004","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","81164004","601","5","10164106","0"
"10165","0","9016","1","6011","2025/07/17 16:00:00","2025/07/27 15:59:59","81165001","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","81165001","601","1","10165103","0"
"10165","0","9016","1","6011","2025/07/17 16:00:00","2025/07/27 15:59:59","81165002","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","81165002","601","2","10165104","0"
"10165","0","9016","1","6011","2025/07/17 16:00:00","2025/07/27 15:59:59","81165003","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","81165003","601","3","10165105","0"
"10165","0","9015","1","6011","2025/07/17 16:00:00","2025/07/27 15:59:59","81165004","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","81165004","601","5","10165106","0"
"10166","0","9016","1","6011","2025/08/18 16:00:00","2025/08/27 15:59:59","81166001","通過SPECIAL的MODE1","0","81166001","601","1","10166101","0"
"10166","0","9016","1","6011","2025/08/18 16:00:00","2025/08/27 15:59:59","81166002","通過SPECIAL的MODE2","0","81166002","601","2","10166102","0"
"10166","0","9016","1","6011","2025/08/18 16:00:00","2025/08/27 15:59:59","81166003","討伐SPECIAL的Boss","0","81166003","601","3","10166103","0"
"10166","0","9015","1","6011","2025/08/18 16:00:00","2025/08/27 15:59:59","81166004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81166004","601","5","10166104","0"
"10167","0","9016","1","6011","2025/09/18 16:00:00","2025/09/27 15:59:59","81167001","通過SPECIAL的MODE1","0","81167001","601","1","10167101","0"
"10167","0","9016","1","6011","2025/09/18 16:00:00","2025/09/27 15:59:59","81167002","通過SPECIAL的MODE2","0","81167002","601","2","10167102","0"
"10167","0","9016","1","6011","2025/09/18 16:00:00","2025/09/27 15:59:59","81167003","討伐SPECIAL的Boss","0","81167003","601","3","10167103","0"
"10167","0","9015","1","6011","2025/09/18 16:00:00","2025/09/27 15:59:59","81167004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81167004","601","5","10167104","0"
"10168","0","9016","1","6011","2025/10/18 16:00:00","2025/10/27 15:59:59","81168001","通過SPECIAL的MODE1","0","81168001","601","1","10168101","0"
"10168","0","9016","1","6011","2025/10/18 16:00:00","2025/10/27 15:59:59","81168002","通過SPECIAL的MODE2","0","81168002","601","2","10168102","0"
"10168","0","9016","1","6011","2025/10/18 16:00:00","2025/10/27 15:59:59","81168003","討伐SPECIAL的Boss","0","81168003","601","3","10168103","0"
"10168","0","9015","1","6011","2025/10/18 16:00:00","2025/10/27 15:59:59","81168004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81168004","601","5","10168104","0"
"10169","0","9016","1","6011","2025/11/18 16:00:00","2025/11/27 15:59:59","81169001","通過SPECIAL的MODE1","0","81169001","601","1","10169101","0"
"10169","0","9016","1","6011","2025/11/18 16:00:00","2025/11/27 15:59:59","81169002","通過SPECIAL的MODE2","0","81169002","601","2","10169102","0"
"10169","0","9016","1","6011","2025/11/18 16:00:00","2025/11/27 15:59:59","81169003","討伐SPECIAL的Boss","0","81169003","601","3","10169103","0"
"10169","0","9015","1","6011","2025/11/18 16:00:00","2025/11/27 15:59:59","81169004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81169004","601","5","10169104","0"
"10170","0","9016","1","6011","2025/12/18 16:00:00","2025/12/27 15:59:59","81170001","通過SPECIAL的MODE1","0","81170001","601","1","10170101","0"
"10170","0","9016","1","6011","2025/12/18 16:00:00","2025/12/27 15:59:59","81170002","通過SPECIAL的MODE2","0","81170002","601","2","10170102","0"
"10170","0","9016","1","6011","2025/12/18 16:00:00","2025/12/27 15:59:59","81170003","討伐SPECIAL的Boss","0","81170003","601","3","10170103","0"
"10170","0","9015","1","6011","2025/12/18 16:00:00","2025/12/27 15:59:59","81170004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81170004","601","5","10170104","0"
"10171","0","9016","1","6011","2026/01/18 16:00:00","2026/01/27 15:59:59","81171001","通過SPECIAL的MODE1","0","81171001","601","1","10171101","0"
"10171","0","9016","1","6011","2026/01/18 16:00:00","2026/01/27 15:59:59","81171002","通過SPECIAL的MODE2","0","81171002","601","2","10171102","0"
"10171","0","9016","1","6011","2026/01/18 16:00:00","2026/01/27 15:59:59","81171003","討伐SPECIAL的Boss","0","81171003","601","3","10171103","0"
"10171","0","9015","1","6011","2026/01/18 16:00:00","2026/01/27 15:59:59","81171004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81171004","601","5","10171104","0"
"10172","0","9016","1","6011","2026/02/10 16:00:00","2026/02/23 15:59:59","81172001","通過SPECIAL的MODE1","0","81172001","601","1","10172101","0"
"10172","0","9016","1","6011","2026/02/10 16:00:00","2026/02/23 15:59:59","81172002","通過SPECIAL的MODE2","0","81172002","601","2","10172102","0"
"10172","0","9016","1","6011","2026/02/10 16:00:00","2026/02/23 15:59:59","81172003","討伐SPECIAL的Boss","0","81172003","601","3","10172103","0"
"10172","0","9015","1","6011","2026/02/10 16:00:00","2026/02/23 15:59:59","81172004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81172004","601","5","10172104","0"
"10173","0","9016","1","6011","2026/03/18 16:00:00","2026/03/27 15:59:59","81173001","通過SPECIAL的MODE1","0","81173001","601","1","10173101","0"
