3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf
"2024/12/19 15:59:59","81150003","10150","6011","2024/12/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81150003","10150103"
"2024/12/19 15:59:59","81150004","10150","6011","2024/12/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81150004","10150104"
"2024/12/19 15:59:59","81150011","10150","6013","2024/12/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81150011","10150111"
"2024/12/19 15:59:59","81150012","10150","6013","2024/12/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81150012","10150112"
"2024/12/19 15:59:59","81150013","10150","6013","2024/12/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81150013","10150113"
"2024/12/28 15:59:59","81151001","10151","6011","2024/12/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81151001","10151101"
"2024/12/28 15:59:59","81151002","10151","6011","2024/12/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81151002","10151102"
"2024/12/28 15:59:59","81151003","10151","6011","2024/12/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81151003","10151103"
"2024/12/28 15:59:59","81151004","10151","6011","2024/12/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81151004","10151104"
"2025/01/26 15:59:59","81152001","10152","6011","2025/01/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81152001","10152101"
"2025/01/26 15:59:59","81152002","10152","6011","2025/01/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81152002","10152102"
"2025/01/26 15:59:59","81152003","10152","6011","2025/01/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81152003","10152103"
"2025/01/26 15:59:59","81152004","10152","6011","2025/01/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81152004","10152104"
"2025/01/26 15:59:59","81152011","10152","6013","2025/01/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81152011","10152111"
"2025/01/26 15:59:59","81152012","10152","6013","2025/01/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81152012","10152112"
"2025/01/26 15:59:59","81152013","10152","6013","2025/01/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81152013","10152113"
"2025/01/26 15:59:59","81153001","10153","6011","2025/01/16 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81153001","10153101"
"2025/01/26 15:59:59","81153002","10153","6011","2025/01/16 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81153002","10153102"
"2025/01/26 15:59:59","81153003","10153","6011","2025/01/16 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81153003","10153103"
"2025/01/26 15:59:59","81153008","10153","6011","2025/01/16 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81153004","10153104"
"2025/02/19 15:59:59","81154001","10154","6011","2025/02/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81154001","10154101"
"2025/02/19 15:59:59","81154002","10154","6011","2025/02/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81154002","10154102"
"2025/02/19 15:59:59","81154003","10154","6011","2025/02/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81154003","10154103"
"2025/02/19 15:59:59","81154004","10154","6011","2025/02/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81154004","10154104"
"2025/02/19 15:59:59","81154011","10154","6013","2025/02/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81154011","10154111"
"2025/02/19 15:59:59","81154012","10154","6013","2025/02/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81154012","10154112"
"2025/02/19 15:59:59","81154013","10154","6013","2025/02/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81154013","10154113"
"2025/02/27 15:59:59","81155001","10155","6011","2025/02/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81155001","10155101"
"2025/02/27 15:59:59","81155002","10155","6011","2025/02/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81155002","10155102"
"2025/02/27 15:59:59","81155003","10155","6011","2025/02/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81155003","10155103"
"2025/02/27 15:59:59","81155004","10155","6011","2025/02/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81155004","10155104"
"2025/03/19 15:59:59","81156001","10156","6011","2025/03/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81156001","10156101"
"2025/03/19 15:59:59","81156002","10156","6011","2025/03/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81156002","10156102"
"2025/03/19 15:59:59","81156003","10156","6011","2025/03/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81156003","10156103"
"2025/03/19 15:59:59","81156004","10156","6011","2025/03/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81156004","10156104"
"2025/03/19 15:59:59","81156011","10156","6013","2025/03/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81156011","10156111"
"2025/03/19 15:59:59","81156012","10156","6013","2025/03/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81156012","10156112"
"2025/03/19 15:59:59","81156013","10156","6013","2025/03/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81156013","10156113"
"2025/03/27 15:59:59","81157001","10157","6011","2025/03/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81157001","10157101"
"2025/03/27 15:59:59","81157002","10157","6011","2025/03/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81157002","10157102"
"2025/03/27 15:59:59","81157003","10157","6011","2025/03/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81157003","10157103"
"2025/03/27 15:59:59","81157004","10157","6011","2025/03/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81157004","10157104"
"2025/04/19 15:59:59","81158001","10158","6011","2025/04/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81158001","10158101"
"2025/04/19 15:59:59","81158002","10158","6011","2025/04/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81158002","10158102"
"2025/04/19 15:59:59","81158003","10158","6011","2025/04/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81158003","10158103"
"2025/04/19 15:59:59","81158004","10158","6011","2025/04/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81158004","10158104"
"2025/04/19 15:59:59","81158011","10158","6013","2025/04/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81158011","10158111"
"2025/04/19 15:59:59","81158012","10158","6013","2025/04/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81158012","10158112"
"2025/04/19 15:59:59","81158013","10158","6013","2025/04/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81158013","10158113"
"2025/04/27 15:59:59","81159001","10159","6011","2025/04/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81159001","10159101"
"2025/04/27 15:59:59","81159002","10159","6011","2025/04/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81159002","10159102"
"2025/04/27 15:59:59","81159003","10159","6011","2025/04/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81159003","10159103"
"2025/04/27 15:59:59","81159004","10159","6011","2025/04/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81159004","10159104"
"2025/05/19 15:59:59","81160001","10160","6011","2025/05/01 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81160001","10160101"
"2025/05/19 15:59:59","81160002","10160","6011","2025/05/01 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81160002","10160102"
"2025/05/19 15:59:59","81160003","10160","6011","2025/05/01 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81160003","10160103"
"2025/05/19 15:59:59","81160004","10160","6011","2025/05/01 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81160004","10160104"
"2025/05/19 15:59:59","81160011","10160","6013","2025/05/01 16:00:00","1","1","通過EXHIBITION＋的MODE1","9023","0","601","0","0","81160011","10160111"
"2025/05/19 15:59:59","81160012","10160","6013","2025/05/01 16:00:00","1","2","通過EXHIBITION＋的MODE2","9023","0","601","0","0","81160012","10160112"
"2025/05/19 15:59:59","81160013","10160","6013","2025/05/01 16:00:00","1","5","在5次以內討伐EXHIBITION＋的Boss","9022","0","601","0","0","81160013","10160113"
"2025/05/27 15:59:59","81161001","10161","6011","2025/05/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81161001","10161103"
"2025/05/27 15:59:59","81161002","10161","6011","2025/05/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81161002","10161104"
"2025/05/27 15:59:59","81161003","10161","6011","2025/05/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81161003","10161105"
"2025/05/27 15:59:59","81161004","10161","6011","2025/05/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81161004","10161106"
"2025/06/27 15:59:59","81163001","10163","6011","2025/06/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81163001","10163103"
"2025/06/27 15:59:59","81163002","10163","6011","2025/06/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81163002","10163104"
"2025/06/27 15:59:59","81163003","10163","6011","2025/06/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81163003","10163105"
"2025/06/27 15:59:59","81163004","10163","6011","2025/06/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81163004","10163106"
"2025/07/27 15:59:59","81164001","10164","6011","2025/07/12 16:00:00","1","1","通過SPECIAL紅霧精靈的MODE1","9016","0","601","0","0","81164001","10164103"
"2025/07/27 15:59:59","81164002","10164","6011","2025/07/12 16:00:00","1","2","通過SPECIAL紅霧精靈的MODE2","9016","0","601","0","0","81164002","10164104"
"2025/07/27 15:59:59","81164003","10164","6011","2025/07/12 16:00:00","1","3","討伐SPECIAL紅霧精靈","9016","0","601","0","0","81164003","10164105"
"2025/07/27 15:59:59","81164004","10164","6011","2025/07/12 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","9015","0","601","0","0","81164004","10164106"
"2025/07/27 15:59:59","81165001","10165","6011","2025/07/17 16:00:00","1","1","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","9016","0","601","0","0","81165001","10165103"
"2025/07/27 15:59:59","81165002","10165","6011","2025/07/17 16:00:00","1","2","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","9016","0","601","0","0","81165002","10165104"
"2025/07/27 15:59:59","81165003","10165","6011","2025/07/17 16:00:00","1","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","9016","0","601","0","0","81165003","10165105"
"2025/07/27 15:59:59","81165004","10165","6011","2025/07/17 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","9015","0","601","0","0","81165004","10165106"
"2025/08/27 15:59:59","81166001","10166","6011","2025/08/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81166001","10166101"
"2025/08/27 15:59:59","81166002","10166","6011","2025/08/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81166002","10166102"
"2025/08/27 15:59:59","81166003","10166","6011","2025/08/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81166003","10166103"
"2025/08/27 15:59:59","81166004","10166","6011","2025/08/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81166004","10166104"
"2025/09/27 15:59:59","81167001","10167","6011","2025/09/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81167001","10167101"
"2025/09/27 15:59:59","81167002","10167","6011","2025/09/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81167002","10167102"
"2025/09/27 15:59:59","81167003","10167","6011","2025/09/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81167003","10167103"
"2025/09/27 15:59:59","81167004","10167","6011","2025/09/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81167004","10167104"
"2025/10/27 15:59:59","81168001","10168","6011","2025/10/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81168001","10168101"
"2025/10/27 15:59:59","81168002","10168","6011","2025/10/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81168002","10168102"
"2025/10/27 15:59:59","81168003","10168","6011","2025/10/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81168003","10168103"
"2025/10/27 15:59:59","81168004","10168","6011","2025/10/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81168004","10168104"
"2025/11/27 15:59:59","81169001","10169","6011","2025/11/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81169001","10169101"
"2025/11/27 15:59:59","81169002","10169","6011","2025/11/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81169002","10169102"
"2025/11/27 15:59:59","81169003","10169","6011","2025/11/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81169003","10169103"
"2025/11/27 15:59:59","81169004","10169","6011","2025/11/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81169004","10169104"
"2025/12/27 15:59:59","81170001","10170","6011","2025/12/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81170001","10170101"
"2025/12/27 15:59:59","81170002","10170","6011","2025/12/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81170002","10170102"
"2025/12/27 15:59:59","81170003","10170","6011","2025/12/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81170003","10170103"
"2025/12/27 15:59:59","81170004","10170","6011","2025/12/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81170004","10170104"
"2026/01/27 15:59:59","81171001","10171","6011","2026/01/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81171001","10171101"
"2026/01/27 15:59:59","81171002","10171","6011","2026/01/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81171002","10171102"
"2026/01/27 15:59:59","81171003","10171","6011","2026/01/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81171003","10171103"
"2026/01/27 15:59:59","81171004","10171","6011","2026/01/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81171004","10171104"
"2026/02/23 15:59:59","81172001","10172","6011","2026/02/10 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81172001","10172101"
"2026/02/23 15:59:59","81172002","10172","6011","2026/02/10 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81172002","10172102"
"2026/02/23 15:59:59","81172003","10172","6011","2026/02/10 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81172003","10172103"
"2026/02/23 15:59:59","81172004","10172","6011","2026/02/10 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81172004","10172104"
"2026/03/27 15:59:59","81173001","10173","6011","2026/03/18 16:00:00","1","1","通過SPECIAL的MODE1","9016","0","601","0","0","81173001","10173101"
"2026/03/27 15:59:59","81173002","10173","6011","2026/03/18 16:00:00","1","2","通過SPECIAL的MODE2","9016","0","601","0","0","81173002","10173102"
"2026/03/27 15:59:59","81173003","10173","6011","2026/03/18 16:00:00","1","3","討伐SPECIAL的Boss","9016","0","601","0","0","81173003","10173103"
"2026/03/27 15:59:59","81173004","10173","6011","2026/03/18 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","0","601","0","0","81173004","10173104"
"2026/04/23 15:59:59","81174001","10174","6011","2026/04/11 16:00:00","1","1","通過SPECIAL喧囂獨角兔的MODE1","9016","0","601","0","0","81174001","10174101"
"2026/04/23 15:59:59","81174002","10174","6011","2026/04/11 16:00:00","1","2","通過SPECIAL喧囂獨角兔的MODE2","9016","0","601","0","0","81174002","10174102"
"2026/04/23 15:59:59","81174003","10174","6011","2026/04/11 16:00:00","1","3","討伐SPECIAL的喧囂獨角兔","9016","0","601","0","0","81174003","10174103"
"2026/04/23 15:59:59","81174004","10174","6011","2026/04/11 16:00:00","1","5","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","9015","0","601","0","0","81174004","10174104"
"2026/04/23 15:59:59","81175001","10175","6011","2026/04/11 16:00:00","1","1","通過SPECIAL糾結的盆栽小花的MODE1","9016","0","601","0","0","81175001","10175101"
"2026/04/23 15:59:59","81175002","10175","6011","2026/04/11 16:00:00","1","2","通過SPECIAL糾結的盆栽小花的MODE2","9016","0","601","0","0","81175002","10175102"
"2026/04/23 15:59:59","81175003","10175","6011","2026/04/11 16:00:00","1","3","討伐SPECIAL的糾結的盆栽小花","9016","0","601","0","0","81175003","10175103"
