f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"0","1","81150011","10150","1","2024/12/19 15:59:59","0","2024/12/01 16:00:00","6013","9023","0","601","81150011","10150111","通過EXHIBITION＋的MODE1"
"0","1","81150012","10150","2","2024/12/19 15:59:59","0","2024/12/01 16:00:00","6013","9023","0","601","81150012","10150112","通過EXHIBITION＋的MODE2"
"0","1","81150013","10150","5","2024/12/19 15:59:59","0","2024/12/01 16:00:00","6013","9022","0","601","81150013","10150113","在5次以內討伐EXHIBITION＋的Boss"
"0","1","81151001","10151","1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","6011","9016","0","601","81151001","10151101","通過SPECIAL的MODE1"
"0","1","81151002","10151","2","2024/12/28 15:59:59","0","2024/12/18 16:00:00","6011","9016","0","601","81151002","10151102","通過SPECIAL的MODE2"
"0","1","81151003","10151","3","2024/12/28 15:59:59","0","2024/12/18 16:00:00","6011","9016","0","601","81151003","10151103","討伐SPECIAL的Boss"
"0","1","81151004","10151","5","2024/12/28 15:59:59","0","2024/12/18 16:00:00","6011","9015","0","601","81151004","10151104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81152001","10152","1","2025/01/26 15:59:59","0","2025/01/01 16:00:00","6011","9016","0","601","81152001","10152101","通過SPECIAL的MODE1"
"0","1","81152002","10152","2","2025/01/26 15:59:59","0","2025/01/01 16:00:00","6011","9016","0","601","81152002","10152102","通過SPECIAL的MODE2"
"0","1","81152003","10152","3","2025/01/26 15:59:59","0","2025/01/01 16:00:00","6011","9016","0","601","81152003","10152103","討伐SPECIAL的Boss"
"0","1","81152004","10152","5","2025/01/26 15:59:59","0","2025/01/01 16:00:00","6011","9015","0","601","81152004","10152104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81152011","10152","1","2025/01/26 15:59:59","0","2025/01/01 16:00:00","6013","9023","0","601","81152011","10152111","通過EXHIBITION＋的MODE1"
"0","1","81152012","10152","2","2025/01/26 15:59:59","0","2025/01/01 16:00:00","6013","9023","0","601","81152012","10152112","通過EXHIBITION＋的MODE2"
"0","1","81152013","10152","5","2025/01/26 15:59:59","0","2025/01/01 16:00:00","6013","9022","0","601","81152013","10152113","在5次以內討伐EXHIBITION＋的Boss"
"0","1","81153001","10153","1","2025/01/26 15:59:59","0","2025/01/16 16:00:00","6011","9016","0","601","81153001","10153101","通過SPECIAL的MODE1"
"0","1","81153002","10153","2","2025/01/26 15:59:59","0","2025/01/16 16:00:00","6011","9016","0","601","81153002","10153102","通過SPECIAL的MODE2"
"0","1","81153003","10153","3","2025/01/26 15:59:59","0","2025/01/16 16:00:00","6011","9016","0","601","81153003","10153103","討伐SPECIAL的Boss"
"0","1","81153004","10153","5","2025/01/26 15:59:59","0","2025/01/16 16:00:00","6011","9015","0","601","81153008","10153104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81154001","10154","1","2025/02/19 15:59:59","0","2025/02/01 16:00:00","6011","9016","0","601","81154001","10154101","通過SPECIAL的MODE1"
"0","1","81154002","10154","2","2025/02/19 15:59:59","0","2025/02/01 16:00:00","6011","9016","0","601","81154002","10154102","通過SPECIAL的MODE2"
"0","1","81154003","10154","3","2025/02/19 15:59:59","0","2025/02/01 16:00:00","6011","9016","0","601","81154003","10154103","討伐SPECIAL的Boss"
"0","1","81154004","10154","5","2025/02/19 15:59:59","0","2025/02/01 16:00:00","6011","9015","0","601","81154004","10154104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81154011","10154","1","2025/02/19 15:59:59","0","2025/02/01 16:00:00","6013","9023","0","601","81154011","10154111","通過EXHIBITION＋的MODE1"
"0","1","81154012","10154","2","2025/02/19 15:59:59","0","2025/02/01 16:00:00","6013","9023","0","601","81154012","10154112","通過EXHIBITION＋的MODE2"
"0","1","81154013","10154","5","2025/02/19 15:59:59","0","2025/02/01 16:00:00","6013","9022","0","601","81154013","10154113","在5次以內討伐EXHIBITION＋的Boss"
"0","1","81155001","10155","1","2025/02/27 15:59:59","0","2025/02/18 16:00:00","6011","9016","0","601","81155001","10155101","通過SPECIAL的MODE1"
"0","1","81155002","10155","2","2025/02/27 15:59:59","0","2025/02/18 16:00:00","6011","9016","0","601","81155002","10155102","通過SPECIAL的MODE2"
"0","1","81155003","10155","3","2025/02/27 15:59:59","0","2025/02/18 16:00:00","6011","9016","0","601","81155003","10155103","討伐SPECIAL的Boss"
"0","1","81155004","10155","5","2025/02/27 15:59:59","0","2025/02/18 16:00:00","6011","9015","0","601","81155004","10155104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81156001","10156","1","2025/03/19 15:59:59","0","2025/03/01 16:00:00","6011","9016","0","601","81156001","10156101","通過SPECIAL的MODE1"
"0","1","81156002","10156","2","2025/03/19 15:59:59","0","2025/03/01 16:00:00","6011","9016","0","601","81156002","10156102","通過SPECIAL的MODE2"
"0","1","81156003","10156","3","2025/03/19 15:59:59","0","2025/03/01 16:00:00","6011","9016","0","601","81156003","10156103","討伐SPECIAL的Boss"
"0","1","81156004","10156","5","2025/03/19 15:59:59","0","2025/03/01 16:00:00","6011","9015","0","601","81156004","10156104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81156011","10156","1","2025/03/19 15:59:59","0","2025/03/01 16:00:00","6013","9023","0","601","81156011","10156111","通過EXHIBITION＋的MODE1"
"0","1","81156012","10156","2","2025/03/19 15:59:59","0","2025/03/01 16:00:00","6013","9023","0","601","81156012","10156112","通過EXHIBITION＋的MODE2"
"0","1","81156013","10156","5","2025/03/19 15:59:59","0","2025/03/01 16:00:00","6013","9022","0","601","81156013","10156113","在5次以內討伐EXHIBITION＋的Boss"
"0","1","81157001","10157","1","2025/03/27 15:59:59","0","2025/03/18 16:00:00","6011","9016","0","601","81157001","10157101","通過SPECIAL的MODE1"
"0","1","81157002","10157","2","2025/03/27 15:59:59","0","2025/03/18 16:00:00","6011","9016","0","601","81157002","10157102","通過SPECIAL的MODE2"
"0","1","81157003","10157","3","2025/03/27 15:59:59","0","2025/03/18 16:00:00","6011","9016","0","601","81157003","10157103","討伐SPECIAL的Boss"
"0","1","81157004","10157","5","2025/03/27 15:59:59","0","2025/03/18 16:00:00","6011","9015","0","601","81157004","10157104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81158001","10158","1","2025/04/19 15:59:59","0","2025/04/01 16:00:00","6011","9016","0","601","81158001","10158101","通過SPECIAL的MODE1"
"0","1","81158002","10158","2","2025/04/19 15:59:59","0","2025/04/01 16:00:00","6011","9016","0","601","81158002","10158102","通過SPECIAL的MODE2"
"0","1","81158003","10158","3","2025/04/19 15:59:59","0","2025/04/01 16:00:00","6011","9016","0","601","81158003","10158103","討伐SPECIAL的Boss"
"0","1","81158004","10158","5","2025/04/19 15:59:59","0","2025/04/01 16:00:00","6011","9015","0","601","81158004","10158104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81158011","10158","1","2025/04/19 15:59:59","0","2025/04/01 16:00:00","6013","9023","0","601","81158011","10158111","通過EXHIBITION＋的MODE1"
"0","1","81158012","10158","2","2025/04/19 15:59:59","0","2025/04/01 16:00:00","6013","9023","0","601","81158012","10158112","通過EXHIBITION＋的MODE2"
"0","1","81158013","10158","5","2025/04/19 15:59:59","0","2025/04/01 16:00:00","6013","9022","0","601","81158013","10158113","在5次以內討伐EXHIBITION＋的Boss"
"0","1","81159001","10159","1","2025/04/27 15:59:59","0","2025/04/18 16:00:00","6011","9016","0","601","81159001","10159101","通過SPECIAL的MODE1"
"0","1","81159002","10159","2","2025/04/27 15:59:59","0","2025/04/18 16:00:00","6011","9016","0","601","81159002","10159102","通過SPECIAL的MODE2"
"0","1","81159003","10159","3","2025/04/27 15:59:59","0","2025/04/18 16:00:00","6011","9016","0","601","81159003","10159103","討伐SPECIAL的Boss"
"0","1","81159004","10159","5","2025/04/27 15:59:59","0","2025/04/18 16:00:00","6011","9015","0","601","81159004","10159104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81160001","10160","1","2025/05/19 15:59:59","0","2025/05/01 16:00:00","6011","9016","0","601","81160001","10160101","通過SPECIAL的MODE1"
"0","1","81160002","10160","2","2025/05/19 15:59:59","0","2025/05/01 16:00:00","6011","9016","0","601","81160002","10160102","通過SPECIAL的MODE2"
"0","1","81160003","10160","3","2025/05/19 15:59:59","0","2025/05/01 16:00:00","6011","9016","0","601","81160003","10160103","討伐SPECIAL的Boss"
"0","1","81160004","10160","5","2025/05/19 15:59:59","0","2025/05/01 16:00:00","6011","9015","0","601","81160004","10160104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81160011","10160","1","2025/05/19 15:59:59","0","2025/05/01 16:00:00","6013","9023","0","601","81160011","10160111","通過EXHIBITION＋的MODE1"
"0","1","81160012","10160","2","2025/05/19 15:59:59","0","2025/05/01 16:00:00","6013","9023","0","601","81160012","10160112","通過EXHIBITION＋的MODE2"
"0","1","81160013","10160","5","2025/05/19 15:59:59","0","2025/05/01 16:00:00","6013","9022","0","601","81160013","10160113","在5次以內討伐EXHIBITION＋的Boss"
"0","1","81161001","10161","1","2025/05/27 15:59:59","0","2025/05/18 16:00:00","6011","9016","0","601","81161001","10161103","通過SPECIAL的MODE1"
"0","1","81161002","10161","2","2025/05/27 15:59:59","0","2025/05/18 16:00:00","6011","9016","0","601","81161002","10161104","通過SPECIAL的MODE2"
"0","1","81161003","10161","3","2025/05/27 15:59:59","0","2025/05/18 16:00:00","6011","9016","0","601","81161003","10161105","討伐SPECIAL的Boss"
"0","1","81161004","10161","5","2025/05/27 15:59:59","0","2025/05/18 16:00:00","6011","9015","0","601","81161004","10161106","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81163001","10163","1","2025/06/27 15:59:59","0","2025/06/18 16:00:00","6011","9016","0","601","81163001","10163103","通過SPECIAL的MODE1"
"0","1","81163002","10163","2","2025/06/27 15:59:59","0","2025/06/18 16:00:00","6011","9016","0","601","81163002","10163104","通過SPECIAL的MODE2"
"0","1","81163003","10163","3","2025/06/27 15:59:59","0","2025/06/18 16:00:00","6011","9016","0","601","81163003","10163105","討伐SPECIAL的Boss"
"0","1","81163004","10163","5","2025/06/27 15:59:59","0","2025/06/18 16:00:00","6011","9015","0","601","81163004","10163106","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81164001","10164","1","2025/07/27 15:59:59","0","2025/07/12 16:00:00","6011","9016","0","601","81164001","10164103","通過SPECIAL紅霧精靈的MODE1"
"0","1","81164002","10164","2","2025/07/27 15:59:59","0","2025/07/12 16:00:00","6011","9016","0","601","81164002","10164104","通過SPECIAL紅霧精靈的MODE2"
"0","1","81164003","10164","3","2025/07/27 15:59:59","0","2025/07/12 16:00:00","6011","9016","0","601","81164003","10164105","討伐SPECIAL紅霧精靈"
"0","1","81164004","10164","5","2025/07/27 15:59:59","0","2025/07/12 16:00:00","6011","9015","0","601","81164004","10164106","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈"
"0","1","81165001","10165","1","2025/07/27 15:59:59","0","2025/07/17 16:00:00","6011","9016","0","601","81165001","10165103","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1"
"0","1","81165002","10165","2","2025/07/27 15:59:59","0","2025/07/17 16:00:00","6011","9016","0","601","81165002","10165104","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2"
"0","1","81165003","10165","3","2025/07/27 15:59:59","0","2025/07/17 16:00:00","6011","9016","0","601","81165003","10165105","討伐SPECIAL顯露苦衷 埃拉＆志那都"
"0","1","81165004","10165","5","2025/07/27 15:59:59","0","2025/07/17 16:00:00","6011","9015","0","601","81165004","10165106","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都"
"0","1","81166001","10166","1","2025/08/27 15:59:59","0","2025/08/18 16:00:00","6011","9016","0","601","81166001","10166101","通過SPECIAL的MODE1"
"0","1","81166002","10166","2","2025/08/27 15:59:59","0","2025/08/18 16:00:00","6011","9016","0","601","81166002","10166102","通過SPECIAL的MODE2"
"0","1","81166003","10166","3","2025/08/27 15:59:59","0","2025/08/18 16:00:00","6011","9016","0","601","81166003","10166103","討伐SPECIAL的Boss"
"0","1","81166004","10166","5","2025/08/27 15:59:59","0","2025/08/18 16:00:00","6011","9015","0","601","81166004","10166104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81167001","10167","1","2025/09/27 15:59:59","0","2025/09/18 16:00:00","6011","9016","0","601","81167001","10167101","通過SPECIAL的MODE1"
"0","1","81167002","10167","2","2025/09/27 15:59:59","0","2025/09/18 16:00:00","6011","9016","0","601","81167002","10167102","通過SPECIAL的MODE2"
"0","1","81167003","10167","3","2025/09/27 15:59:59","0","2025/09/18 16:00:00","6011","9016","0","601","81167003","10167103","討伐SPECIAL的Boss"
"0","1","81167004","10167","5","2025/09/27 15:59:59","0","2025/09/18 16:00:00","6011","9015","0","601","81167004","10167104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81168001","10168","1","2025/10/27 15:59:59","0","2025/10/18 16:00:00","6011","9016","0","601","81168001","10168101","通過SPECIAL的MODE1"
"0","1","81168002","10168","2","2025/10/27 15:59:59","0","2025/10/18 16:00:00","6011","9016","0","601","81168002","10168102","通過SPECIAL的MODE2"
"0","1","81168003","10168","3","2025/10/27 15:59:59","0","2025/10/18 16:00:00","6011","9016","0","601","81168003","10168103","討伐SPECIAL的Boss"
"0","1","81168004","10168","5","2025/10/27 15:59:59","0","2025/10/18 16:00:00","6011","9015","0","601","81168004","10168104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81169001","10169","1","2025/11/27 15:59:59","0","2025/11/18 16:00:00","6011","9016","0","601","81169001","10169101","通過SPECIAL的MODE1"
"0","1","81169002","10169","2","2025/11/27 15:59:59","0","2025/11/18 16:00:00","6011","9016","0","601","81169002","10169102","通過SPECIAL的MODE2"
"0","1","81169003","10169","3","2025/11/27 15:59:59","0","2025/11/18 16:00:00","6011","9016","0","601","81169003","10169103","討伐SPECIAL的Boss"
"0","1","81169004","10169","5","2025/11/27 15:59:59","0","2025/11/18 16:00:00","6011","9015","0","601","81169004","10169104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81170001","10170","1","2025/12/27 15:59:59","0","2025/12/18 16:00:00","6011","9016","0","601","81170001","10170101","通過SPECIAL的MODE1"
"0","1","81170002","10170","2","2025/12/27 15:59:59","0","2025/12/18 16:00:00","6011","9016","0","601","81170002","10170102","通過SPECIAL的MODE2"
"0","1","81170003","10170","3","2025/12/27 15:59:59","0","2025/12/18 16:00:00","6011","9016","0","601","81170003","10170103","討伐SPECIAL的Boss"
"0","1","81170004","10170","5","2025/12/27 15:59:59","0","2025/12/18 16:00:00","6011","9015","0","601","81170004","10170104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81171001","10171","1","2026/01/27 15:59:59","0","2026/01/18 16:00:00","6011","9016","0","601","81171001","10171101","通過SPECIAL的MODE1"
"0","1","81171002","10171","2","2026/01/27 15:59:59","0","2026/01/18 16:00:00","6011","9016","0","601","81171002","10171102","通過SPECIAL的MODE2"
"0","1","81171003","10171","3","2026/01/27 15:59:59","0","2026/01/18 16:00:00","6011","9016","0","601","81171003","10171103","討伐SPECIAL的Boss"
"0","1","81171004","10171","5","2026/01/27 15:59:59","0","2026/01/18 16:00:00","6011","9015","0","601","81171004","10171104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81172001","10172","1","2026/02/23 15:59:59","0","2026/02/10 16:00:00","6011","9016","0","601","81172001","10172101","通過SPECIAL的MODE1"
"0","1","81172002","10172","2","2026/02/23 15:59:59","0","2026/02/10 16:00:00","6011","9016","0","601","81172002","10172102","通過SPECIAL的MODE2"
"0","1","81172003","10172","3","2026/02/23 15:59:59","0","2026/02/10 16:00:00","6011","9016","0","601","81172003","10172103","討伐SPECIAL的Boss"
"0","1","81172004","10172","5","2026/02/23 15:59:59","0","2026/02/10 16:00:00","6011","9015","0","601","81172004","10172104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","1","81173001","10173","1","2026/03/27 15:59:59","0","2026/03/18 16:00:00","6011","9016","0","601","81173001","10173101","通過SPECIAL的MODE1"
"0","1","81173002","10173","2","2026/03/27 15:59:59","0","2026/03/18 16:00:00","6011","9016","0","601","81173002","10173102","通過SPECIAL的MODE2"
"0","1","81173003","10173","3","2026/03/27 15:59:59","0","2026/03/18 16:00:00","6011","9016","0","601","81173003","10173103","討伐SPECIAL的Boss"
"0","1","81173004","10173","5","2026/03/27 15:59:59","0","2026/03/18 16:00:00","6011","9015","0","601","81173004","10173104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"0","10000000","81181001","10118","1","2023/09/18 15:59:59","1","2023/09/01 16:00:00","6011","9018","0","601","81181001","10118103","將特別戰鬥的Boss的HP降低至86500000"
"0","20000000","81181002","10118","1","2023/09/18 15:59:59","1","2023/09/01 16:00:00","6011","9018","0","601","81181002","10118104","將特別戰鬥的Boss的HP降低至76500000"
"0","1","81181003","10118","1","2023/09/18 15:59:59","0","2023/09/01 16:00:00","6011","9016","0","601","81181003","10118105","完成特別戰鬥的模式1"
"0","38600000","81181004","10118","1","2023/09/18 15:59:59","1","2023/09/01 16:00:00","6011","9018","0","601","81181004","10118106","將特別戰鬥的Boss的HP降低至57900000"
"0","47300000","81181005","10118","1","2023/09/18 15:59:59","1","2023/09/01 16:00:00","6011","9018","0","601","81181005","10118107","將特別戰鬥的Boss的HP降低至49200000"
"0","1","81181006","10118","2","2023/09/18 15:59:59","0","2023/09/01 16:00:00","6011","9016","0","601","81181006","10118108","完成特別戰鬥的模式2"
"0","69500000","81181007","10118","1","2023/09/18 15:59:59","1","2023/09/01 16:00:00","6011","9018","0","601","81181007","10118109","將特別戰鬥的Boss的HP降低至27000000"
"0","83000000","81181008","10118","1","2023/09/18 15:59:59","1","2023/09/01 16:00:00","6011","9018","0","601","81181008","10118110","將特別戰鬥的 Boss 的 HP 降低至 13500000"
"0","1","81181009","10118","3","2023/09/18 15:59:59","0","2023/09/01 16:00:00","6011","9016","0","601","81181009","10118111","討伐特別戰鬥的 Boss"
