8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35
"81152002","10152102","10152","1","81152002","0","6011","2","0","601","2025/01/26 15:59:59","9016","0","通過SPECIAL的MODE2","2025/01/01 16:00:00"
"81152003","10152103","10152","1","81152003","0","6011","3","0","601","2025/01/26 15:59:59","9016","0","討伐SPECIAL的Boss","2025/01/01 16:00:00"
"81152004","10152104","10152","1","81152004","0","6011","5","0","601","2025/01/26 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/01 16:00:00"
"81152011","10152111","10152","1","81152011","0","6013","1","0","601","2025/01/26 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2025/01/01 16:00:00"
"81152012","10152112","10152","1","81152012","0","6013","2","0","601","2025/01/26 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2025/01/01 16:00:00"
"81152013","10152113","10152","1","81152013","0","6013","5","0","601","2025/01/26 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2025/01/01 16:00:00"
"81153001","10153101","10153","1","81153001","0","6011","1","0","601","2025/01/26 15:59:59","9016","0","通過SPECIAL的MODE1","2025/01/16 16:00:00"
"81153002","10153102","10153","1","81153002","0","6011","2","0","601","2025/01/26 15:59:59","9016","0","通過SPECIAL的MODE2","2025/01/16 16:00:00"
"81153003","10153103","10153","1","81153003","0","6011","3","0","601","2025/01/26 15:59:59","9016","0","討伐SPECIAL的Boss","2025/01/16 16:00:00"
"81153004","10153104","10153","1","81153008","0","6011","5","0","601","2025/01/26 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/16 16:00:00"
"81154001","10154101","10154","1","81154001","0","6011","1","0","601","2025/02/19 15:59:59","9016","0","通過SPECIAL的MODE1","2025/02/01 16:00:00"
"81154002","10154102","10154","1","81154002","0","6011","2","0","601","2025/02/19 15:59:59","9016","0","通過SPECIAL的MODE2","2025/02/01 16:00:00"
"81154003","10154103","10154","1","81154003","0","6011","3","0","601","2025/02/19 15:59:59","9016","0","討伐SPECIAL的Boss","2025/02/01 16:00:00"
"81154004","10154104","10154","1","81154004","0","6011","5","0","601","2025/02/19 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/01 16:00:00"
"81154011","10154111","10154","1","81154011","0","6013","1","0","601","2025/02/19 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2025/02/01 16:00:00"
"81154012","10154112","10154","1","81154012","0","6013","2","0","601","2025/02/19 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2025/02/01 16:00:00"
"81154013","10154113","10154","1","81154013","0","6013","5","0","601","2025/02/19 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2025/02/01 16:00:00"
"81155001","10155101","10155","1","81155001","0","6011","1","0","601","2025/02/27 15:59:59","9016","0","通過SPECIAL的MODE1","2025/02/18 16:00:00"
"81155002","10155102","10155","1","81155002","0","6011","2","0","601","2025/02/27 15:59:59","9016","0","通過SPECIAL的MODE2","2025/02/18 16:00:00"
"81155003","10155103","10155","1","81155003","0","6011","3","0","601","2025/02/27 15:59:59","9016","0","討伐SPECIAL的Boss","2025/02/18 16:00:00"
"81155004","10155104","10155","1","81155004","0","6011","5","0","601","2025/02/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/18 16:00:00"
"81156001","10156101","10156","1","81156001","0","6011","1","0","601","2025/03/19 15:59:59","9016","0","通過SPECIAL的MODE1","2025/03/01 16:00:00"
"81156002","10156102","10156","1","81156002","0","6011","2","0","601","2025/03/19 15:59:59","9016","0","通過SPECIAL的MODE2","2025/03/01 16:00:00"
"81156003","10156103","10156","1","81156003","0","6011","3","0","601","2025/03/19 15:59:59","9016","0","討伐SPECIAL的Boss","2025/03/01 16:00:00"
"81156004","10156104","10156","1","81156004","0","6011","5","0","601","2025/03/19 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/01 16:00:00"
"81156011","10156111","10156","1","81156011","0","6013","1","0","601","2025/03/19 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2025/03/01 16:00:00"
"81156012","10156112","10156","1","81156012","0","6013","2","0","601","2025/03/19 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2025/03/01 16:00:00"
"81156013","10156113","10156","1","81156013","0","6013","5","0","601","2025/03/19 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2025/03/01 16:00:00"
"81157001","10157101","10157","1","81157001","0","6011","1","0","601","2025/03/27 15:59:59","9016","0","通過SPECIAL的MODE1","2025/03/18 16:00:00"
"81157002","10157102","10157","1","81157002","0","6011","2","0","601","2025/03/27 15:59:59","9016","0","通過SPECIAL的MODE2","2025/03/18 16:00:00"
"81157003","10157103","10157","1","81157003","0","6011","3","0","601","2025/03/27 15:59:59","9016","0","討伐SPECIAL的Boss","2025/03/18 16:00:00"
"81157004","10157104","10157","1","81157004","0","6011","5","0","601","2025/03/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/18 16:00:00"
"81158001","10158101","10158","1","81158001","0","6011","1","0","601","2025/04/19 15:59:59","9016","0","通過SPECIAL的MODE1","2025/04/01 16:00:00"
"81158002","10158102","10158","1","81158002","0","6011","2","0","601","2025/04/19 15:59:59","9016","0","通過SPECIAL的MODE2","2025/04/01 16:00:00"
"81158003","10158103","10158","1","81158003","0","6011","3","0","601","2025/04/19 15:59:59","9016","0","討伐SPECIAL的Boss","2025/04/01 16:00:00"
"81158004","10158104","10158","1","81158004","0","6011","5","0","601","2025/04/19 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/01 16:00:00"
"81158011","10158111","10158","1","81158011","0","6013","1","0","601","2025/04/19 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2025/04/01 16:00:00"
"81158012","10158112","10158","1","81158012","0","6013","2","0","601","2025/04/19 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2025/04/01 16:00:00"
"81158013","10158113","10158","1","81158013","0","6013","5","0","601","2025/04/19 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2025/04/01 16:00:00"
"81159001","10159101","10159","1","81159001","0","6011","1","0","601","2025/04/27 15:59:59","9016","0","通過SPECIAL的MODE1","2025/04/18 16:00:00"
"81159002","10159102","10159","1","81159002","0","6011","2","0","601","2025/04/27 15:59:59","9016","0","通過SPECIAL的MODE2","2025/04/18 16:00:00"
"81159003","10159103","10159","1","81159003","0","6011","3","0","601","2025/04/27 15:59:59","9016","0","討伐SPECIAL的Boss","2025/04/18 16:00:00"
"81159004","10159104","10159","1","81159004","0","6011","5","0","601","2025/04/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/18 16:00:00"
"81160001","10160101","10160","1","81160001","0","6011","1","0","601","2025/05/19 15:59:59","9016","0","通過SPECIAL的MODE1","2025/05/01 16:00:00"
"81160002","10160102","10160","1","81160002","0","6011","2","0","601","2025/05/19 15:59:59","9016","0","通過SPECIAL的MODE2","2025/05/01 16:00:00"
"81160003","10160103","10160","1","81160003","0","6011","3","0","601","2025/05/19 15:59:59","9016","0","討伐SPECIAL的Boss","2025/05/01 16:00:00"
"81160004","10160104","10160","1","81160004","0","6011","5","0","601","2025/05/19 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/01 16:00:00"
"81160011","10160111","10160","1","81160011","0","6013","1","0","601","2025/05/19 15:59:59","9023","0","通過EXHIBITION＋的MODE1","2025/05/01 16:00:00"
"81160012","10160112","10160","1","81160012","0","6013","2","0","601","2025/05/19 15:59:59","9023","0","通過EXHIBITION＋的MODE2","2025/05/01 16:00:00"
"81160013","10160113","10160","1","81160013","0","6013","5","0","601","2025/05/19 15:59:59","9022","0","在5次以內討伐EXHIBITION＋的Boss","2025/05/01 16:00:00"
"81161001","10161103","10161","1","81161001","0","6011","1","0","601","2025/05/27 15:59:59","9016","0","通過SPECIAL的MODE1","2025/05/18 16:00:00"
"81161002","10161104","10161","1","81161002","0","6011","2","0","601","2025/05/27 15:59:59","9016","0","通過SPECIAL的MODE2","2025/05/18 16:00:00"
"81161003","10161105","10161","1","81161003","0","6011","3","0","601","2025/05/27 15:59:59","9016","0","討伐SPECIAL的Boss","2025/05/18 16:00:00"
"81161004","10161106","10161","1","81161004","0","6011","5","0","601","2025/05/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/18 16:00:00"
"81163001","10163103","10163","1","81163001","0","6011","1","0","601","2025/06/27 15:59:59","9016","0","通過SPECIAL的MODE1","2025/06/18 16:00:00"
"81163002","10163104","10163","1","81163002","0","6011","2","0","601","2025/06/27 15:59:59","9016","0","通過SPECIAL的MODE2","2025/06/18 16:00:00"
"81163003","10163105","10163","1","81163003","0","6011","3","0","601","2025/06/27 15:59:59","9016","0","討伐SPECIAL的Boss","2025/06/18 16:00:00"
"81163004","10163106","10163","1","81163004","0","6011","5","0","601","2025/06/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/06/18 16:00:00"
"81164001","10164103","10164","1","81164001","0","6011","1","0","601","2025/07/27 15:59:59","9016","0","通過SPECIAL紅霧精靈的MODE1","2025/07/12 16:00:00"
"81164002","10164104","10164","1","81164002","0","6011","2","0","601","2025/07/27 15:59:59","9016","0","通過SPECIAL紅霧精靈的MODE2","2025/07/12 16:00:00"
"81164003","10164105","10164","1","81164003","0","6011","3","0","601","2025/07/27 15:59:59","9016","0","討伐SPECIAL紅霧精靈","2025/07/12 16:00:00"
"81164004","10164106","10164","1","81164004","0","6011","5","0","601","2025/07/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2025/07/12 16:00:00"
"81165001","10165103","10165","1","81165001","0","6011","1","0","601","2025/07/27 15:59:59","9016","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","2025/07/17 16:00:00"
"81165002","10165104","10165","1","81165002","0","6011","2","0","601","2025/07/27 15:59:59","9016","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","2025/07/17 16:00:00"
"81165003","10165105","10165","1","81165003","0","6011","3","0","601","2025/07/27 15:59:59","9016","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","2025/07/17 16:00:00"
"81165004","10165106","10165","1","81165004","0","6011","5","0","601","2025/07/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2025/07/17 16:00:00"
"81166001","10166101","10166","1","81166001","0","6011","1","0","601","2025/08/27 15:59:59","9016","0","通過SPECIAL的MODE1","2025/08/18 16:00:00"
"81166002","10166102","10166","1","81166002","0","6011","2","0","601","2025/08/27 15:59:59","9016","0","通過SPECIAL的MODE2","2025/08/18 16:00:00"
"81166003","10166103","10166","1","81166003","0","6011","3","0","601","2025/08/27 15:59:59","9016","0","討伐SPECIAL的Boss","2025/08/18 16:00:00"
"81166004","10166104","10166","1","81166004","0","6011","5","0","601","2025/08/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/08/18 16:00:00"
"81167001","10167101","10167","1","81167001","0","6011","1","0","601","2025/09/27 15:59:59","9016","0","通過SPECIAL的MODE1","2025/09/18 16:00:00"
"81167002","10167102","10167","1","81167002","0","6011","2","0","601","2025/09/27 15:59:59","9016","0","通過SPECIAL的MODE2","2025/09/18 16:00:00"
"81167003","10167103","10167","1","81167003","0","6011","3","0","601","2025/09/27 15:59:59","9016","0","討伐SPECIAL的Boss","2025/09/18 16:00:00"
"81167004","10167104","10167","1","81167004","0","6011","5","0","601","2025/09/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/09/18 16:00:00"
"81168001","10168101","10168","1","81168001","0","6011","1","0","601","2025/10/27 15:59:59","9016","0","通過SPECIAL的MODE1","2025/10/18 16:00:00"
"81168002","10168102","10168","1","81168002","0","6011","2","0","601","2025/10/27 15:59:59","9016","0","通過SPECIAL的MODE2","2025/10/18 16:00:00"
"81168003","10168103","10168","1","81168003","0","6011","3","0","601","2025/10/27 15:59:59","9016","0","討伐SPECIAL的Boss","2025/10/18 16:00:00"
"81168004","10168104","10168","1","81168004","0","6011","5","0","601","2025/10/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/10/18 16:00:00"
"81169001","10169101","10169","1","81169001","0","6011","1","0","601","2025/11/27 15:59:59","9016","0","通過SPECIAL的MODE1","2025/11/18 16:00:00"
"81169002","10169102","10169","1","81169002","0","6011","2","0","601","2025/11/27 15:59:59","9016","0","通過SPECIAL的MODE2","2025/11/18 16:00:00"
"81169003","10169103","10169","1","81169003","0","6011","3","0","601","2025/11/27 15:59:59","9016","0","討伐SPECIAL的Boss","2025/11/18 16:00:00"
"81169004","10169104","10169","1","81169004","0","6011","5","0","601","2025/11/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/11/18 16:00:00"
"81170001","10170101","10170","1","81170001","0","6011","1","0","601","2025/12/27 15:59:59","9016","0","通過SPECIAL的MODE1","2025/12/18 16:00:00"
"81170002","10170102","10170","1","81170002","0","6011","2","0","601","2025/12/27 15:59:59","9016","0","通過SPECIAL的MODE2","2025/12/18 16:00:00"
"81170003","10170103","10170","1","81170003","0","6011","3","0","601","2025/12/27 15:59:59","9016","0","討伐SPECIAL的Boss","2025/12/18 16:00:00"
"81170004","10170104","10170","1","81170004","0","6011","5","0","601","2025/12/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/12/18 16:00:00"
"81171001","10171101","10171","1","81171001","0","6011","1","0","601","2026/01/27 15:59:59","9016","0","通過SPECIAL的MODE1","2026/01/18 16:00:00"
"81171002","10171102","10171","1","81171002","0","6011","2","0","601","2026/01/27 15:59:59","9016","0","通過SPECIAL的MODE2","2026/01/18 16:00:00"
"81171003","10171103","10171","1","81171003","0","6011","3","0","601","2026/01/27 15:59:59","9016","0","討伐SPECIAL的Boss","2026/01/18 16:00:00"
"81171004","10171104","10171","1","81171004","0","6011","5","0","601","2026/01/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2026/01/18 16:00:00"
"81172001","10172101","10172","1","81172001","0","6011","1","0","601","2026/02/23 15:59:59","9016","0","通過SPECIAL的MODE1","2026/02/10 16:00:00"
"81172002","10172102","10172","1","81172002","0","6011","2","0","601","2026/02/23 15:59:59","9016","0","通過SPECIAL的MODE2","2026/02/10 16:00:00"
"81172003","10172103","10172","1","81172003","0","6011","3","0","601","2026/02/23 15:59:59","9016","0","討伐SPECIAL的Boss","2026/02/10 16:00:00"
"81172004","10172104","10172","1","81172004","0","6011","5","0","601","2026/02/23 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2026/02/10 16:00:00"
"81173001","10173101","10173","1","81173001","0","6011","1","0","601","2026/03/27 15:59:59","9016","0","通過SPECIAL的MODE1","2026/03/18 16:00:00"
"81173002","10173102","10173","1","81173002","0","6011","2","0","601","2026/03/27 15:59:59","9016","0","通過SPECIAL的MODE2","2026/03/18 16:00:00"
"81173003","10173103","10173","1","81173003","0","6011","3","0","601","2026/03/27 15:59:59","9016","0","討伐SPECIAL的Boss","2026/03/18 16:00:00"
"81173004","10173104","10173","1","81173004","0","6011","5","0","601","2026/03/27 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2026/03/18 16:00:00"
"81174001","10174101","10174","1","81174001","0","6011","1","0","601","2026/04/23 15:59:59","9016","0","通過SPECIAL喧囂獨角兔的MODE1","2026/04/11 16:00:00"
"81174002","10174102","10174","1","81174002","0","6011","2","0","601","2026/04/23 15:59:59","9016","0","通過SPECIAL喧囂獨角兔的MODE2","2026/04/11 16:00:00"
"81174003","10174103","10174","1","81174003","0","6011","3","0","601","2026/04/23 15:59:59","9016","0","討伐SPECIAL的喧囂獨角兔","2026/04/11 16:00:00"
"81174004","10174104","10174","1","81174004","0","6011","5","0","601","2026/04/23 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","2026/04/11 16:00:00"
"81175001","10175101","10175","1","81175001","0","6011","1","0","601","2026/04/23 15:59:59","9016","0","通過SPECIAL糾結的盆栽小花的MODE1","2026/04/11 16:00:00"
"81175002","10175102","10175","1","81175002","0","6011","2","0","601","2026/04/23 15:59:59","9016","0","通過SPECIAL糾結的盆栽小花的MODE2","2026/04/11 16:00:00"
"81175003","10175103","10175","1","81175003","0","6011","3","0","601","2026/04/23 15:59:59","9016","0","討伐SPECIAL的糾結的盆栽小花","2026/04/11 16:00:00"
"81175004","10175104","10175","1","81175004","0","6011","5","0","601","2026/04/23 15:59:59","9015","0","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","2026/04/11 16:00:00"
"81181001","10118103","10118","10000000","81181001","0","6011","1","0","601","2023/09/18 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至86500000","2023/09/01 16:00:00"
"81181002","10118104","10118","20000000","81181002","0","6011","1","0","601","2023/09/18 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至76500000","2023/09/01 16:00:00"
"81181003","10118105","10118","1","81181003","0","6011","1","0","601","2023/09/18 15:59:59","9016","0","完成特別戰鬥的模式1","2023/09/01 16:00:00"
"81181004","10118106","10118","38600000","81181004","0","6011","1","0","601","2023/09/18 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至57900000","2023/09/01 16:00:00"
"81181005","10118107","10118","47300000","81181005","0","6011","1","0","601","2023/09/18 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至49200000","2023/09/01 16:00:00"
"81181006","10118108","10118","1","81181006","0","6011","2","0","601","2023/09/18 15:59:59","9016","0","完成特別戰鬥的模式2","2023/09/01 16:00:00"
"81181007","10118109","10118","69500000","81181007","0","6011","1","0","601","2023/09/18 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至27000000","2023/09/01 16:00:00"
"81181008","10118110","10118","83000000","81181008","0","6011","1","0","601","2023/09/18 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/01 16:00:00"
"81181009","10118111","10118","1","81181009","0","6011","3","0","601","2023/09/18 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/09/01 16:00:00"
