6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2
"2024/12/01 16:00:00","6011","10150104","9015","81150004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81150004","2024/12/19 15:59:59","10150"
"2024/12/01 16:00:00","6013","10150111","9023","81150011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81150011","2024/12/19 15:59:59","10150"
"2024/12/01 16:00:00","6013","10150112","9023","81150012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81150012","2024/12/19 15:59:59","10150"
"2024/12/01 16:00:00","6013","10150113","9022","81150013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81150013","2024/12/19 15:59:59","10150"
"2024/12/18 16:00:00","6011","10151101","9016","81151001","1","通過SPECIAL的MODE1","0","0","601","0","1","81151001","2024/12/28 15:59:59","10151"
"2024/12/18 16:00:00","6011","10151102","9016","81151002","2","通過SPECIAL的MODE2","0","0","601","0","1","81151002","2024/12/28 15:59:59","10151"
"2024/12/18 16:00:00","6011","10151103","9016","81151003","3","討伐SPECIAL的Boss","0","0","601","0","1","81151003","2024/12/28 15:59:59","10151"
"2024/12/18 16:00:00","6011","10151104","9015","81151004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81151004","2024/12/28 15:59:59","10151"
"2025/01/01 16:00:00","6011","10152101","9016","81152001","1","通過SPECIAL的MODE1","0","0","601","0","1","81152001","2025/01/26 15:59:59","10152"
"2025/01/01 16:00:00","6011","10152102","9016","81152002","2","通過SPECIAL的MODE2","0","0","601","0","1","81152002","2025/01/26 15:59:59","10152"
"2025/01/01 16:00:00","6011","10152103","9016","81152003","3","討伐SPECIAL的Boss","0","0","601","0","1","81152003","2025/01/26 15:59:59","10152"
"2025/01/01 16:00:00","6011","10152104","9015","81152004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81152004","2025/01/26 15:59:59","10152"
"2025/01/01 16:00:00","6013","10152111","9023","81152011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81152011","2025/01/26 15:59:59","10152"
"2025/01/01 16:00:00","6013","10152112","9023","81152012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81152012","2025/01/26 15:59:59","10152"
"2025/01/01 16:00:00","6013","10152113","9022","81152013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81152013","2025/01/26 15:59:59","10152"
"2025/01/16 16:00:00","6011","10153101","9016","81153001","1","通過SPECIAL的MODE1","0","0","601","0","1","81153001","2025/01/26 15:59:59","10153"
"2025/01/16 16:00:00","6011","10153102","9016","81153002","2","通過SPECIAL的MODE2","0","0","601","0","1","81153002","2025/01/26 15:59:59","10153"
"2025/01/16 16:00:00","6011","10153103","9016","81153003","3","討伐SPECIAL的Boss","0","0","601","0","1","81153003","2025/01/26 15:59:59","10153"
"2025/01/16 16:00:00","6011","10153104","9015","81153008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81153004","2025/01/26 15:59:59","10153"
"2025/02/01 16:00:00","6011","10154101","9016","81154001","1","通過SPECIAL的MODE1","0","0","601","0","1","81154001","2025/02/19 15:59:59","10154"
"2025/02/01 16:00:00","6011","10154102","9016","81154002","2","通過SPECIAL的MODE2","0","0","601","0","1","81154002","2025/02/19 15:59:59","10154"
"2025/02/01 16:00:00","6011","10154103","9016","81154003","3","討伐SPECIAL的Boss","0","0","601","0","1","81154003","2025/02/19 15:59:59","10154"
"2025/02/01 16:00:00","6011","10154104","9015","81154004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81154004","2025/02/19 15:59:59","10154"
"2025/02/01 16:00:00","6013","10154111","9023","81154011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81154011","2025/02/19 15:59:59","10154"
"2025/02/01 16:00:00","6013","10154112","9023","81154012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81154012","2025/02/19 15:59:59","10154"
"2025/02/01 16:00:00","6013","10154113","9022","81154013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81154013","2025/02/19 15:59:59","10154"
"2025/02/18 16:00:00","6011","10155101","9016","81155001","1","通過SPECIAL的MODE1","0","0","601","0","1","81155001","2025/02/27 15:59:59","10155"
"2025/02/18 16:00:00","6011","10155102","9016","81155002","2","通過SPECIAL的MODE2","0","0","601","0","1","81155002","2025/02/27 15:59:59","10155"
"2025/02/18 16:00:00","6011","10155103","9016","81155003","3","討伐SPECIAL的Boss","0","0","601","0","1","81155003","2025/02/27 15:59:59","10155"
"2025/02/18 16:00:00","6011","10155104","9015","81155004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81155004","2025/02/27 15:59:59","10155"
"2025/03/01 16:00:00","6011","10156101","9016","81156001","1","通過SPECIAL的MODE1","0","0","601","0","1","81156001","2025/03/19 15:59:59","10156"
"2025/03/01 16:00:00","6011","10156102","9016","81156002","2","通過SPECIAL的MODE2","0","0","601","0","1","81156002","2025/03/19 15:59:59","10156"
"2025/03/01 16:00:00","6011","10156103","9016","81156003","3","討伐SPECIAL的Boss","0","0","601","0","1","81156003","2025/03/19 15:59:59","10156"
"2025/03/01 16:00:00","6011","10156104","9015","81156004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81156004","2025/03/19 15:59:59","10156"
"2025/03/01 16:00:00","6013","10156111","9023","81156011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81156011","2025/03/19 15:59:59","10156"
"2025/03/01 16:00:00","6013","10156112","9023","81156012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81156012","2025/03/19 15:59:59","10156"
"2025/03/01 16:00:00","6013","10156113","9022","81156013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81156013","2025/03/19 15:59:59","10156"
"2025/03/18 16:00:00","6011","10157101","9016","81157001","1","通過SPECIAL的MODE1","0","0","601","0","1","81157001","2025/03/27 15:59:59","10157"
"2025/03/18 16:00:00","6011","10157102","9016","81157002","2","通過SPECIAL的MODE2","0","0","601","0","1","81157002","2025/03/27 15:59:59","10157"
"2025/03/18 16:00:00","6011","10157103","9016","81157003","3","討伐SPECIAL的Boss","0","0","601","0","1","81157003","2025/03/27 15:59:59","10157"
"2025/03/18 16:00:00","6011","10157104","9015","81157004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81157004","2025/03/27 15:59:59","10157"
"2025/04/01 16:00:00","6011","10158101","9016","81158001","1","通過SPECIAL的MODE1","0","0","601","0","1","81158001","2025/04/19 15:59:59","10158"
"2025/04/01 16:00:00","6011","10158102","9016","81158002","2","通過SPECIAL的MODE2","0","0","601","0","1","81158002","2025/04/19 15:59:59","10158"
"2025/04/01 16:00:00","6011","10158103","9016","81158003","3","討伐SPECIAL的Boss","0","0","601","0","1","81158003","2025/04/19 15:59:59","10158"
"2025/04/01 16:00:00","6011","10158104","9015","81158004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81158004","2025/04/19 15:59:59","10158"
"2025/04/01 16:00:00","6013","10158111","9023","81158011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81158011","2025/04/19 15:59:59","10158"
"2025/04/01 16:00:00","6013","10158112","9023","81158012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81158012","2025/04/19 15:59:59","10158"
"2025/04/01 16:00:00","6013","10158113","9022","81158013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81158013","2025/04/19 15:59:59","10158"
"2025/04/18 16:00:00","6011","10159101","9016","81159001","1","通過SPECIAL的MODE1","0","0","601","0","1","81159001","2025/04/27 15:59:59","10159"
"2025/04/18 16:00:00","6011","10159102","9016","81159002","2","通過SPECIAL的MODE2","0","0","601","0","1","81159002","2025/04/27 15:59:59","10159"
"2025/04/18 16:00:00","6011","10159103","9016","81159003","3","討伐SPECIAL的Boss","0","0","601","0","1","81159003","2025/04/27 15:59:59","10159"
"2025/04/18 16:00:00","6011","10159104","9015","81159004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81159004","2025/04/27 15:59:59","10159"
"2025/05/01 16:00:00","6011","10160101","9016","81160001","1","通過SPECIAL的MODE1","0","0","601","0","1","81160001","2025/05/19 15:59:59","10160"
"2025/05/01 16:00:00","6011","10160102","9016","81160002","2","通過SPECIAL的MODE2","0","0","601","0","1","81160002","2025/05/19 15:59:59","10160"
"2025/05/01 16:00:00","6011","10160103","9016","81160003","3","討伐SPECIAL的Boss","0","0","601","0","1","81160003","2025/05/19 15:59:59","10160"
"2025/05/01 16:00:00","6011","10160104","9015","81160004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81160004","2025/05/19 15:59:59","10160"
"2025/05/01 16:00:00","6013","10160111","9023","81160011","1","通過EXHIBITION＋的MODE1","0","0","601","0","1","81160011","2025/05/19 15:59:59","10160"
"2025/05/01 16:00:00","6013","10160112","9023","81160012","2","通過EXHIBITION＋的MODE2","0","0","601","0","1","81160012","2025/05/19 15:59:59","10160"
"2025/05/01 16:00:00","6013","10160113","9022","81160013","5","在5次以內討伐EXHIBITION＋的Boss","0","0","601","0","1","81160013","2025/05/19 15:59:59","10160"
"2025/05/18 16:00:00","6011","10161103","9016","81161001","1","通過SPECIAL的MODE1","0","0","601","0","1","81161001","2025/05/27 15:59:59","10161"
"2025/05/18 16:00:00","6011","10161104","9016","81161002","2","通過SPECIAL的MODE2","0","0","601","0","1","81161002","2025/05/27 15:59:59","10161"
"2025/05/18 16:00:00","6011","10161105","9016","81161003","3","討伐SPECIAL的Boss","0","0","601","0","1","81161003","2025/05/27 15:59:59","10161"
"2025/05/18 16:00:00","6011","10161106","9015","81161004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81161004","2025/05/27 15:59:59","10161"
"2025/06/18 16:00:00","6011","10163103","9016","81163001","1","通過SPECIAL的MODE1","0","0","601","0","1","81163001","2025/06/27 15:59:59","10163"
"2025/06/18 16:00:00","6011","10163104","9016","81163002","2","通過SPECIAL的MODE2","0","0","601","0","1","81163002","2025/06/27 15:59:59","10163"
"2025/06/18 16:00:00","6011","10163105","9016","81163003","3","討伐SPECIAL的Boss","0","0","601","0","1","81163003","2025/06/27 15:59:59","10163"
"2025/06/18 16:00:00","6011","10163106","9015","81163004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81163004","2025/06/27 15:59:59","10163"
"2025/07/12 16:00:00","6011","10164103","9016","81164001","1","通過SPECIAL紅霧精靈的MODE1","0","0","601","0","1","81164001","2025/07/27 15:59:59","10164"
"2025/07/12 16:00:00","6011","10164104","9016","81164002","2","通過SPECIAL紅霧精靈的MODE2","0","0","601","0","1","81164002","2025/07/27 15:59:59","10164"
"2025/07/12 16:00:00","6011","10164105","9016","81164003","3","討伐SPECIAL紅霧精靈","0","0","601","0","1","81164003","2025/07/27 15:59:59","10164"
"2025/07/12 16:00:00","6011","10164106","9015","81164004","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","0","601","0","1","81164004","2025/07/27 15:59:59","10164"
"2025/07/17 16:00:00","6011","10165103","9016","81165001","1","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","0","601","0","1","81165001","2025/07/27 15:59:59","10165"
"2025/07/17 16:00:00","6011","10165104","9016","81165002","2","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","0","601","0","1","81165002","2025/07/27 15:59:59","10165"
"2025/07/17 16:00:00","6011","10165105","9016","81165003","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","0","601","0","1","81165003","2025/07/27 15:59:59","10165"
"2025/07/17 16:00:00","6011","10165106","9015","81165004","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","0","601","0","1","81165004","2025/07/27 15:59:59","10165"
"2025/08/18 16:00:00","6011","10166101","9016","81166001","1","通過SPECIAL的MODE1","0","0","601","0","1","81166001","2025/08/27 15:59:59","10166"
"2025/08/18 16:00:00","6011","10166102","9016","81166002","2","通過SPECIAL的MODE2","0","0","601","0","1","81166002","2025/08/27 15:59:59","10166"
"2025/08/18 16:00:00","6011","10166103","9016","81166003","3","討伐SPECIAL的Boss","0","0","601","0","1","81166003","2025/08/27 15:59:59","10166"
"2025/08/18 16:00:00","6011","10166104","9015","81166004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81166004","2025/08/27 15:59:59","10166"
"2025/09/18 16:00:00","6011","10167101","9016","81167001","1","通過SPECIAL的MODE1","0","0","601","0","1","81167001","2025/09/27 15:59:59","10167"
"2025/09/18 16:00:00","6011","10167102","9016","81167002","2","通過SPECIAL的MODE2","0","0","601","0","1","81167002","2025/09/27 15:59:59","10167"
"2025/09/18 16:00:00","6011","10167103","9016","81167003","3","討伐SPECIAL的Boss","0","0","601","0","1","81167003","2025/09/27 15:59:59","10167"
"2025/09/18 16:00:00","6011","10167104","9015","81167004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81167004","2025/09/27 15:59:59","10167"
"2025/10/18 16:00:00","6011","10168101","9016","81168001","1","通過SPECIAL的MODE1","0","0","601","0","1","81168001","2025/10/27 15:59:59","10168"
"2025/10/18 16:00:00","6011","10168102","9016","81168002","2","通過SPECIAL的MODE2","0","0","601","0","1","81168002","2025/10/27 15:59:59","10168"
"2025/10/18 16:00:00","6011","10168103","9016","81168003","3","討伐SPECIAL的Boss","0","0","601","0","1","81168003","2025/10/27 15:59:59","10168"
"2025/10/18 16:00:00","6011","10168104","9015","81168004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81168004","2025/10/27 15:59:59","10168"
"2025/11/18 16:00:00","6011","10169101","9016","81169001","1","通過SPECIAL的MODE1","0","0","601","0","1","81169001","2025/11/27 15:59:59","10169"
"2025/11/18 16:00:00","6011","10169102","9016","81169002","2","通過SPECIAL的MODE2","0","0","601","0","1","81169002","2025/11/27 15:59:59","10169"
"2025/11/18 16:00:00","6011","10169103","9016","81169003","3","討伐SPECIAL的Boss","0","0","601","0","1","81169003","2025/11/27 15:59:59","10169"
"2025/11/18 16:00:00","6011","10169104","9015","81169004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81169004","2025/11/27 15:59:59","10169"
"2025/12/18 16:00:00","6011","10170101","9016","81170001","1","通過SPECIAL的MODE1","0","0","601","0","1","81170001","2025/12/27 15:59:59","10170"
"2025/12/18 16:00:00","6011","10170102","9016","81170002","2","通過SPECIAL的MODE2","0","0","601","0","1","81170002","2025/12/27 15:59:59","10170"
"2025/12/18 16:00:00","6011","10170103","9016","81170003","3","討伐SPECIAL的Boss","0","0","601","0","1","81170003","2025/12/27 15:59:59","10170"
"2025/12/18 16:00:00","6011","10170104","9015","81170004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81170004","2025/12/27 15:59:59","10170"
"2026/01/18 16:00:00","6011","10171101","9016","81171001","1","通過SPECIAL的MODE1","0","0","601","0","1","81171001","2026/01/27 15:59:59","10171"
"2026/01/18 16:00:00","6011","10171102","9016","81171002","2","通過SPECIAL的MODE2","0","0","601","0","1","81171002","2026/01/27 15:59:59","10171"
"2026/01/18 16:00:00","6011","10171103","9016","81171003","3","討伐SPECIAL的Boss","0","0","601","0","1","81171003","2026/01/27 15:59:59","10171"
"2026/01/18 16:00:00","6011","10171104","9015","81171004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81171004","2026/01/27 15:59:59","10171"
"2026/02/10 16:00:00","6011","10172101","9016","81172001","1","通過SPECIAL的MODE1","0","0","601","0","1","81172001","2026/02/23 15:59:59","10172"
"2026/02/10 16:00:00","6011","10172102","9016","81172002","2","通過SPECIAL的MODE2","0","0","601","0","1","81172002","2026/02/23 15:59:59","10172"
"2026/02/10 16:00:00","6011","10172103","9016","81172003","3","討伐SPECIAL的Boss","0","0","601","0","1","81172003","2026/02/23 15:59:59","10172"
"2026/02/10 16:00:00","6011","10172104","9015","81172004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","601","0","1","81172004","2026/02/23 15:59:59","10172"
"2023/09/01 16:00:00","6011","10118103","9018","81181001","1","將特別戰鬥的Boss的HP降低至86500000","1","0","601","0","10000000","81181001","2023/09/18 15:59:59","10118"
"2023/09/01 16:00:00","6011","10118104","9018","81181002","1","將特別戰鬥的Boss的HP降低至76500000","1","0","601","0","20000000","81181002","2023/09/18 15:59:59","10118"
"2023/09/01 16:00:00","6011","10118105","9016","81181003","1","完成特別戰鬥的模式1","0","0","601","0","1","81181003","2023/09/18 15:59:59","10118"
"2023/09/01 16:00:00","6011","10118106","9018","81181004","1","將特別戰鬥的Boss的HP降低至57900000","1","0","601","0","38600000","81181004","2023/09/18 15:59:59","10118"
"2023/09/01 16:00:00","6011","10118107","9018","81181005","1","將特別戰鬥的Boss的HP降低至49200000","1","0","601","0","47300000","81181005","2023/09/18 15:59:59","10118"
"2023/09/01 16:00:00","6011","10118108","9016","81181006","2","完成特別戰鬥的模式2","0","0","601","0","1","81181006","2023/09/18 15:59:59","10118"
"2023/09/01 16:00:00","6011","10118109","9018","81181007","1","將特別戰鬥的Boss的HP降低至27000000","1","0","601","0","69500000","81181007","2023/09/18 15:59:59","10118"
"2023/09/01 16:00:00","6011","10118110","9018","81181008","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","0","601","0","83000000","81181008","2023/09/18 15:59:59","10118"
"2023/09/01 16:00:00","6011","10118111","9016","81181009","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81181009","2023/09/18 15:59:59","10118"
"2023/09/01 16:00:00","6011","10118112","9015","81181010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81181010","2023/09/18 15:59:59","10118"
"2023/12/01 16:00:00","6011","10124103","9001","81241001","0","打倒空花、忍、蘭法的闇影","0","0","601","0","3","81241001","2023/12/19 15:59:59","10124"
"2023/12/01 16:00:00","6011","10124104","9018","81241002","1","將特別戰鬥的Boss的HP降低至99300000","1","0","601","0","12700000","81241002","2023/12/19 15:59:59","10124"
