2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df
"121401","20048","1","2024/04/25 16:00:00","20048025","0","6","0","5088005","2030/01/01 14:59:59","1003","5088450"
"105001","20048","0","2024/04/25 16:00:00","20048026","0","7","0","0","2030/01/01 14:59:59","1003","5088411"
"121401","20048","1","2024/04/25 16:00:00","20048027","0","7","0","5088003","2030/01/01 14:59:59","1003","5088431"
"121401","20048","1","2024/04/25 16:00:00","20048028","0","7","0","5088005","2030/01/01 14:59:59","1003","5088451"
"106601","20049","0","2024/05/26 16:00:00","20049001","1","2004903","0","0","2030/01/01 14:59:59","1002","5090402"
"121601","20049","1","2024/05/26 16:00:00","20049002","1","2004903","0","5090002","2030/01/01 14:59:59","1002","5090422"
"105501","20049","0","2024/05/26 16:00:00","20049009","0","2","0","0","2030/01/01 14:59:59","1003","5090406"
"121501","20049","1","2024/05/26 16:00:00","20049010","0","2","0","5090002","2030/01/01 14:59:59","1003","5090426"
"121601","20049","1","2024/05/26 16:00:00","20049011","0","3","0","5090002","2030/01/01 14:59:59","1003","5090407"
"121501","20049","1","2024/05/26 16:00:00","20049012","0","4","0","5090002","2030/01/01 14:59:59","1003","5090410"
"121601","20049","1","2024/05/26 16:00:00","20049013","0","5","0","5090002","2030/01/01 14:59:59","1003","5090409"
"121601","20049","1","2024/05/26 16:00:00","20049014","0","7","0","5090006","2030/01/01 14:59:59","1003","5090411"
"101401","20050","0","2024/07/26 16:00:00","20050001","1","2005003","0","0","2030/01/01 14:59:59","1002","5092402"
"101401","20050","1","2024/07/26 16:00:00","20050002","1","2005003","0","5092001","2030/01/01 14:59:59","1002","5092422"
"101401","20050","1","2024/07/26 16:00:00","20050003","1","2005003","0","5092004","2030/01/01 14:59:59","1002","5092442"
"101401","20050","1","2024/07/26 16:00:00","20050012","0","2","0","5092001","2030/01/01 14:59:59","1003","5092426"
"101401","20050","1","2024/07/26 16:00:00","20050013","0","2","0","5092004","2030/01/01 14:59:59","1003","5092446"
"103101","20050","0","2024/07/26 16:00:00","20050014","0","3","0","0","2030/01/01 14:59:59","1003","5092407"
"122001","20050","1","2024/07/26 16:00:00","20050015","0","3","0","5092001","2030/01/01 14:59:59","1003","5092427"
"122001","20050","1","2024/07/26 16:00:00","20050016","0","3","0","5092004","2030/01/01 14:59:59","1003","5092447"
"121901","20050","1","2024/07/26 16:00:00","20050017","0","4","0","5092001","2030/01/01 14:59:59","1003","5092428"
"121901","20050","1","2024/07/26 16:00:00","20050018","0","4","0","5092004","2030/01/01 14:59:59","1003","5092448"
"122001","20050","1","2024/07/26 16:00:00","20050019","0","5","0","5092001","2030/01/01 14:59:59","1003","5092429"
"122001","20050","1","2024/07/26 16:00:00","20050020","0","5","0","5092004","2030/01/01 14:59:59","1003","5092449"
"100901","20050","0","2024/07/26 16:00:00","20050021","0","6","0","0","2030/01/01 14:59:59","1003","5092410"
"121901","20050","1","2024/07/26 16:00:00","20050022","0","6","0","5092001","2030/01/01 14:59:59","1003","5092430"
"121901","20050","1","2024/07/26 16:00:00","20050023","0","6","0","5092004","2030/01/01 14:59:59","1003","5092450"
"101401","20050","1","2024/07/26 16:00:00","20050024","0","7","0","5092001","2030/01/01 14:59:59","1003","5092431"
"101401","20050","1","2024/07/26 16:00:00","20050025","0","7","0","5092004","2030/01/01 14:59:59","1003","5092451"
"122101","20051","0","2024/08/26 16:00:00","20051001","0","122101","0","0","2030/01/01 14:59:59","1004","5094401"
"104001","20051","0","2024/08/26 16:00:00","20051002","1","2005103","0","0","2030/01/01 14:59:59","1002","5094402"
"122101","20051","1","2024/08/26 16:00:00","20051006","0","2","0","5094001","2030/01/01 14:59:59","1003","5094406"
"122201","20051","1","2024/08/26 16:00:00","20051007","0","3","0","5094001","2030/01/01 14:59:59","1003","5094407"
"123401","20051","1","2024/08/26 16:00:00","20051008","0","4","0","5094001","2030/01/01 14:59:59","1003","5094408"
"122201","20051","1","2024/08/26 16:00:00","20051010","0","5","0","5094001","2030/01/01 14:59:59","1003","5094409"
"122101","20051","1","2024/08/26 16:00:00","20051011","0","6","0","5094001","2030/01/01 14:59:59","1003","5094410"
"122101","20051","1","2024/08/26 16:00:00","20051012","0","7","0","5094001","2030/01/01 14:59:59","1003","5094411"
"122101","20051","1","2024/08/26 16:00:00","20051013","1","2005103","0","5094001","2030/01/01 14:59:59","1002","5094422"
"122401","20052","0","2024/10/26 16:00:00","20052001","0","122401","0","0","2030/01/01 14:59:59","1004","5096401"
"100101","20052","0","2024/10/26 16:00:00","20052002","1","2005203","0","0","2030/01/01 14:59:59","1002","5096402"
"100101","20052","0","2024/10/26 16:00:00","20052006","0","2","0","0","2030/01/01 14:59:59","1003","5096406"
"100301","20052","0","2024/10/26 16:00:00","20052007","0","3","0","0","2030/01/01 14:59:59","1003","5096407"
"100201","20052","0","2024/10/26 16:00:00","20052008","0","4","0","0","2030/01/01 14:59:59","1003","5096408"
"100301","20052","0","2024/10/26 16:00:00","20052009","0","5","0","0","2030/01/01 14:59:59","1003","5096409"
"100101","20052","0","2024/10/26 16:00:00","20052010","0","6","0","0","2030/01/01 14:59:59","1003","5096410"
"100201","20052","0","2024/10/26 16:00:00","20052011","0","7","0","0","2030/01/01 14:59:59","1003","5096411"
"122401","20052","1","2024/10/26 16:00:00","20052013","1","2005203","0","5096002","2030/01/01 14:59:59","1002","5096422"
"122401","20052","1","2024/10/26 16:00:00","20052017","0","2","0","5096002","2030/01/01 14:59:59","1003","5096426"
"122501","20052","1","2024/10/26 16:00:00","20052018","0","3","0","5096002","2030/01/01 14:59:59","1003","5096427"
"122601","20052","1","2024/10/26 16:00:00","20052019","0","4","0","5096002","2030/01/01 14:59:59","1003","5096428"
"122501","20052","1","2024/10/26 16:00:00","20052020","0","5","0","5096002","2030/01/01 14:59:59","1003","5096429"
"122401","20052","1","2024/10/26 16:00:00","20052021","0","6","0","5096002","2030/01/01 14:59:59","1003","5096430"
"122601","20052","1","2024/10/26 16:00:00","20052022","0","7","0","5096002","2030/01/01 14:59:59","1003","5096431"
"122801","20053","0","2024/11/26 16:00:00","20053001","0","122801","0","0","2030/01/01 14:59:59","1004","5098401"
"122701","20053","0","2024/11/26 16:00:00","20053002","1","2005303","0","0","2030/01/01 14:59:59","1002","5098402"
"122801","20053","0","2024/11/26 16:00:00","20053006","0","2","0","0","2030/01/01 14:59:59","1003","5098406"
"122901","20053","0","2024/11/26 16:00:00","20053007","0","3","0","0","2030/01/01 14:59:59","1003","5098407"
"122701","20053","0","2024/11/26 16:00:00","20053008","0","4","0","0","2030/01/01 14:59:59","1003","5098408"
"122801","20053","0","2024/11/26 16:00:00","20053009","0","5","0","0","2030/01/01 14:59:59","1003","5098409"
"122701","20053","0","2024/11/26 16:00:00","20053010","0","6","0","0","2030/01/01 14:59:59","1003","5098410"
"122701","20053","0","2024/11/26 16:00:00","20053011","0","7","0","0","2030/01/01 14:59:59","1003","5098411"
"101001","20054","0","2024/12/26 16:00:00","20054001","1","2005403","0","0","2030/01/01 14:59:59","1002","5100402"
"123101","20054","1","2024/12/26 16:00:00","20054002","1","2005403","0","5100001","2030/01/01 14:59:59","1002","5100422"
"123101","20054","1","2024/12/26 16:00:00","20054003","1","2005403","0","5100003","2030/01/01 14:59:59","1002","5100442"
"101001","20054","0","2024/12/26 16:00:00","20054013","0","2","0","0","2030/01/01 14:59:59","1003","5100406"
"123101","20054","1","2024/12/26 16:00:00","20054014","0","2","0","5100001","2030/01/01 14:59:59","1003","5100426"
"123101","20054","1","2024/12/26 16:00:00","20054015","0","2","0","5100003","2030/01/01 14:59:59","1003","5100446"
"102301","20054","0","2024/12/26 16:00:00","20054016","0","3","0","0","2030/01/01 14:59:59","1003","5100407"
"123201","20054","1","2024/12/26 16:00:00","20054017","0","3","0","5100001","2030/01/01 14:59:59","1003","5100427"
"123201","20054","1","2024/12/26 16:00:00","20054018","0","3","0","5100003","2030/01/01 14:59:59","1003","5100447"
"123101","20054","1","2024/12/26 16:00:00","20054019","0","4","0","5100002","2030/01/01 14:59:59","1003","5100428"
"123101","20054","1","2024/12/26 16:00:00","20054020","0","4","0","5100003","2030/01/01 14:59:59","1003","5100448"
"123201","20054","1","2024/12/26 16:00:00","20054021","0","5","0","5100003","2030/01/01 14:59:59","1003","5100449"
"123101","20054","1","2024/12/26 16:00:00","20054022","0","6","0","5100003","2030/01/01 14:59:59","1003","5100450"
"123101","20054","1","2024/12/26 16:00:00","20054023","0","7","0","5100001","2030/01/01 14:59:59","1003","5100431"
"123101","20054","1","2024/12/26 16:00:00","20054024","0","7","0","5100003","2030/01/01 14:59:59","1003","5100451"
"102601","20055","0","2025/01/26 16:00:00","20055001","0","123501","0","0","2030/01/01 14:59:59","1004","5102401"
"123501","20055","1","2025/01/26 16:00:00","20055002","0","123501","0","5102002","2030/01/01 14:59:59","1004","5102421"
"103701","20055","0","2025/01/26 16:00:00","20055003","1","2005503","0","0","2030/01/01 14:59:59","1002","5102402"
"123601","20055","1","2025/01/26 16:00:00","20055004","1","2005503","0","5102002","2030/01/01 14:59:59","1002","5102422"
"103701","20055","0","2025/01/26 16:00:00","20055011","0","2","0","0","2030/01/01 14:59:59","1003","5102406"
"123601","20055","1","2025/01/26 16:00:00","20055012","0","2","0","5102002","2030/01/01 14:59:59","1003","5102426"
"123601","20055","1","2025/01/26 16:00:00","20055013","0","3","0","5102002","2030/01/01 14:59:59","1003","5102407"
"123501","20055","1","2025/01/26 16:00:00","20055014","0","4","0","5102002","2030/01/01 14:59:59","1003","5102408"
"123701","20055","1","2025/01/26 16:00:00","20055015","0","5","0","5102002","2030/01/01 14:59:59","1003","5102409"
"123501","20055","1","2025/01/26 16:00:00","20055016","0","6","0","5102002","2030/01/01 14:59:59","1003","5102410"
"123601","20055","1","2025/01/26 16:00:00","20055017","0","7","0","5102002","2030/01/01 14:59:59","1003","5102411"
"107101","20056","0","2025/02/26 16:00:00","20056001","1","2005603","0","0","2030/01/01 14:59:59","1002","5104402"
"107101","20056","1","2025/02/26 16:00:00","20056002","1","2005603","0","5104003","2030/01/01 14:59:59","1002","5104422"
"123801","20056","1","2025/02/26 16:00:00","20056003","1","2005603","0","5104006","2030/01/01 14:59:59","1002","5104442"
"100501","20056","0","2025/02/26 16:00:00","20056004","0","2","0","0","2030/01/01 14:59:59","1003","5104406"
"100501","20056","1","2025/02/26 16:00:00","20056005","0","2","0","5104003","2030/01/01 14:59:59","1003","5104426"
"123901","20056","1","2025/02/26 16:00:00","20056006","0","2","0","5104006","2030/01/01 14:59:59","1003","5104446"
"107101","20056","1","2025/02/26 16:00:00","20056007","0","3","0","5104003","2030/01/01 14:59:59","1003","5104407"
"123801","20056","1","2025/02/26 16:00:00","20056008","0","3","0","5104006","2030/01/01 14:59:59","1003","5104427"
"100501","20056","1","2025/02/26 16:00:00","20056009","0","4","0","5104003","2030/01/01 14:59:59","1003","5104408"
"123901","20056","1","2025/02/26 16:00:00","20056010","0","4","0","5104006","2030/01/01 14:59:59","1003","5104428"
"123801","20056","1","2025/02/26 16:00:00","20056011","0","5","0","5104006","2030/01/01 14:59:59","1003","5104409"
"123901","20056","1","2025/02/26 16:00:00","20056012","0","6","0","5104006","2030/01/01 14:59:59","1003","5104410"
"123901","20056","1","2025/02/26 16:00:00","20056013","0","7","0","5104006","2030/01/01 14:59:59","1003","5104411"
"124101","20057","0","2025/03/26 16:00:00","20057001","0","124101","0","0","2030/01/01 14:59:59","1004","5106401"
"104701","20057","0","2025/03/26 16:00:00","20057002","1","2005703","0","0","2030/01/01 14:59:59","1002","5106402"
"124201","20057","1","2025/03/26 16:00:00","20057003","1","2005703","0","5106003","2030/01/01 14:59:59","1002","5106422"
"102201","20057","0","2025/03/26 16:00:00","20057004","0","2","0","0","2030/01/01 14:59:59","1003","5106406"
"124101","20057","1","2025/03/26 16:00:00","20057005","0","2","0","5106003","2030/01/01 14:59:59","1003","5106426"
"124001","20057","1","2025/03/26 16:00:00","20057006","0","3","0","5106003","2030/01/01 14:59:59","1003","5106407"
"124201","20057","1","2025/03/26 16:00:00","20057007","0","4","0","5106003","2030/01/01 14:59:59","1003","5106408"
"124201","20057","1","2025/03/26 16:00:00","20057008","0","5","0","5106003","2030/01/01 14:59:59","1003","5106409"
"124101","20057","1","2025/03/26 16:00:00","20057009","0","6","0","5106003","2030/01/01 14:59:59","1003","5106410"
"124201","20057","1","2025/03/26 16:00:00","20057010","0","7","0","5106003","2030/01/01 14:59:59","1003","5106411"
"124701","20058","0","2025/04/26 16:00:00","20058001","0","124701","0","0","2030/01/01 14:59:59","1004","5108401"
"124701","20058","1","2025/04/26 16:00:00","20058002","0","124701","0","5108002","2030/01/01 14:59:59","1004","5108421"
"124501","20058","0","2025/04/26 16:00:00","20058003","1","2005803","0","0","2030/01/01 14:59:59","1002","5108402"
"124501","20058","1","2025/04/26 16:00:00","20058004","1","2005803","0","5108002","2030/01/01 14:59:59","1002","5108422"
"124501","20058","0","2025/04/26 16:00:00","20058005","0","2","0","0","2030/01/01 14:59:59","1003","5108406"
"124501","20058","1","2025/04/26 16:00:00","20058006","0","2","0","5108002","2030/01/01 14:59:59","1003","5108426"
"124601","20058","0","2025/04/26 16:00:00","20058007","0","3","0","0","2030/01/01 14:59:59","1003","5108407"
"124601","20058","1","2025/04/26 16:00:00","20058008","0","3","0","5108002","2030/01/01 14:59:59","1003","5108427"
"124701","20058","0","2025/04/26 16:00:00","20058009","0","4","0","0","2030/01/01 14:59:59","1003","5108408"
"124701","20058","1","2025/04/26 16:00:00","20058010","0","4","0","5108002","2030/01/01 14:59:59","1003","5108428"
"124601","20058","1","2025/04/26 16:00:00","20058011","0","5","0","5108006","2030/01/01 14:59:59","1003","5108429"
"124501","20058","0","2025/04/26 16:00:00","20058012","0","6","0","0","2030/01/01 14:59:59","1003","5108410"
"124501","20058","1","2025/04/26 16:00:00","20058013","0","6","0","5108002","2030/01/01 14:59:59","1003","5108430"
"124501","20058","0","2025/04/26 16:00:00","20058014","0","7","0","0","2030/01/01 14:59:59","1003","5108411"
"124501","20058","1","2025/04/26 16:00:00","20058015","0","7","0","5108002","2030/01/01 14:59:59","1003","5108431"
"102901","20059","0","2025/05/26 16:00:00","20059001","1","2005903","0","0","2030/01/01 14:59:59","1002","5110442"
"106101","20059","0","2025/05/26 16:00:00","20059002","0","2","0","0","2030/01/01 14:59:59","1003","5110446"
"124901","20059","0","2025/05/26 16:00:00","20059003","0","124901","0","0","2030/01/01 14:59:59","1004","5110401"
"102901","20059","1","2025/05/26 16:00:00","20059004","1","2005903","0","5110001","2030/01/01 14:59:59","1002","5110402"
"106102","20059","1","2025/05/26 16:00:00","20059005","0","2","0","5110001","2030/01/01 14:59:59","1003","5110406"
"102901","20059","0","2025/05/26 16:00:00","20059006","0","3","0","0","2030/01/01 14:59:59","1003","5110407"
"106501","20059","0","2025/05/26 16:00:00","20059007","0","4","0","0","2030/01/01 14:59:59","1003","5110408"
"124901","20059","1","2025/05/26 16:00:00","20059009","0","124901","0","5110005","2030/01/01 14:59:59","1004","5110421"
"124801","20059","1","2025/05/26 16:00:00","20059010","1","2005903","0","5110005","2030/01/01 14:59:59","1002","5110422"
"125002","20059","1","2025/05/26 16:00:00","20059011","0","2","0","5110005","2030/01/01 14:59:59","1003","5110426"
"124801","20059","1","2025/05/26 16:00:00","20059012","0","3","0","5110005","2030/01/01 14:59:59","1003","5110427"
"124901","20059","1","2025/05/26 16:00:00","20059013","0","4","0","5110005","2030/01/01 14:59:59","1003","5110428"
"125002","20060","0","2025/05/26 16:00:00","20060001","1","2006003","0","0","2030/01/01 14:59:59","1002","5111402"
"125002","20060","0","2025/05/26 16:00:00","20060002","0","2","0","0","2030/01/01 14:59:59","1003","5111406"
"124801","20060","0","2025/05/26 16:00:00","20060003","0","3","0","0","2030/01/01 14:59:59","1003","5111407"
"124901","20060","0","2025/05/26 16:00:00","20060004","0","4","0","0","2030/01/01 14:59:59","1003","5111408"
"125001","20060","1","2025/05/26 16:00:00","20060005","0","14","0","5111005","2030/01/01 14:59:59","1003","5111411"
"125001","20060","1","2025/05/26 16:00:00","20060006","1","2006003","0","5111004","2030/01/01 14:59:59","1002","5111442"
"125001","20060","1","2025/05/26 16:00:00","20060007","0","7","0","5111004","2030/01/01 14:59:59","1003","5111446"
"125001","20060","1","2025/05/26 16:00:00","20060008","1","2006003","0","5111005","2030/01/01 14:59:59","1002","5111422"
"125001","20060","1","2025/05/26 16:00:00","20060009","0","2","0","5111005","2030/01/01 14:59:59","1003","5111426"
"124801","20060","1","2025/05/26 16:00:00","20060010","0","3","0","5111005","2030/01/01 14:59:59","1003","5111427"
"124901","20060","1","2025/05/26 16:00:00","20060011","0","4","0","5111005","2030/01/01 14:59:59","1003","5111428"
"104601","20061","0","2025/06/26 16:00:00","20061001","1","2006103","0","0","2030/01/01 14:59:59","1002","5114402"
"125101","20061","1","2025/06/26 16:00:00","20061002","1","2006103","0","5114003","2030/01/01 14:59:59","1002","5114422"
"104601","20061","0","2025/06/26 16:00:00","20061003","0","2","0","0","2030/01/01 14:59:59","1003","5114406"
"125101","20061","1","2025/06/26 16:00:00","20061004","0","2","0","5114003","2030/01/01 14:59:59","1003","5114426"
"125201","20061","1","2025/06/26 16:00:00","20061005","0","3","0","5114003","2030/01/01 14:59:59","1003","5114407"
"125101","20061","1","2025/06/26 16:00:00","20061006","0","4","0","5114003","2030/01/01 14:59:59","1003","5114408"
"125201","20061","1","2025/06/26 16:00:00","20061007","0","5","0","5114004","2030/01/01 14:59:59","1003","5114409"
"125201","20061","1","2025/06/26 16:00:00","20061008","0","6","0","5114006","2030/01/01 14:59:59","1003","5114410"
