f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b
"0","20048","0","0","3","102101","20048016","1003","2024/04/25 16:00:00","5088407","2030/01/01 14:59:59","0"
"5088003","20048","0","1","3","121301","20048017","1003","2024/04/25 16:00:00","5088427","2030/01/01 14:59:59","0"
"5088005","20048","0","1","3","121301","20048018","1003","2024/04/25 16:00:00","5088447","2030/01/01 14:59:59","0"
"0","20048","0","0","4","105001","20048019","1003","2024/04/25 16:00:00","5088408","2030/01/01 14:59:59","0"
"5088003","20048","0","1","4","121401","20048020","1003","2024/04/25 16:00:00","5088428","2030/01/01 14:59:59","0"
"5088005","20048","0","1","4","121401","20048021","1003","2024/04/25 16:00:00","5088448","2030/01/01 14:59:59","0"
"0","20048","0","0","5","102101","20048022","1003","2024/04/25 16:00:00","5088409","2030/01/01 14:59:59","0"
"5088003","20048","0","1","5","121301","20048023","1003","2024/04/25 16:00:00","5088429","2030/01/01 14:59:59","0"
"5088005","20048","0","1","5","121301","20048024","1003","2024/04/25 16:00:00","5088449","2030/01/01 14:59:59","0"
"5088005","20048","0","1","6","121401","20048025","1003","2024/04/25 16:00:00","5088450","2030/01/01 14:59:59","0"
"0","20048","0","0","7","105001","20048026","1003","2024/04/25 16:00:00","5088411","2030/01/01 14:59:59","0"
"5088003","20048","0","1","7","121401","20048027","1003","2024/04/25 16:00:00","5088431","2030/01/01 14:59:59","0"
"5088005","20048","0","1","7","121401","20048028","1003","2024/04/25 16:00:00","5088451","2030/01/01 14:59:59","0"
"0","20049","1","0","2004903","106601","20049001","1002","2024/05/26 16:00:00","5090402","2030/01/01 14:59:59","0"
"5090002","20049","1","1","2004903","121601","20049002","1002","2024/05/26 16:00:00","5090422","2030/01/01 14:59:59","0"
"0","20049","0","0","2","105501","20049009","1003","2024/05/26 16:00:00","5090406","2030/01/01 14:59:59","0"
"5090002","20049","0","1","2","121501","20049010","1003","2024/05/26 16:00:00","5090426","2030/01/01 14:59:59","0"
"5090002","20049","0","1","3","121601","20049011","1003","2024/05/26 16:00:00","5090407","2030/01/01 14:59:59","0"
"5090002","20049","0","1","4","121501","20049012","1003","2024/05/26 16:00:00","5090410","2030/01/01 14:59:59","0"
"5090002","20049","0","1","5","121601","20049013","1003","2024/05/26 16:00:00","5090409","2030/01/01 14:59:59","0"
"5090006","20049","0","1","7","121601","20049014","1003","2024/05/26 16:00:00","5090411","2030/01/01 14:59:59","0"
"0","20050","1","0","2005003","101401","20050001","1002","2024/07/26 16:00:00","5092402","2030/01/01 14:59:59","0"
"5092001","20050","1","1","2005003","101401","20050002","1002","2024/07/26 16:00:00","5092422","2030/01/01 14:59:59","0"
"5092004","20050","1","1","2005003","101401","20050003","1002","2024/07/26 16:00:00","5092442","2030/01/01 14:59:59","0"
"5092001","20050","0","1","2","101401","20050012","1003","2024/07/26 16:00:00","5092426","2030/01/01 14:59:59","0"
"5092004","20050","0","1","2","101401","20050013","1003","2024/07/26 16:00:00","5092446","2030/01/01 14:59:59","0"
"0","20050","0","0","3","103101","20050014","1003","2024/07/26 16:00:00","5092407","2030/01/01 14:59:59","0"
"5092001","20050","0","1","3","122001","20050015","1003","2024/07/26 16:00:00","5092427","2030/01/01 14:59:59","0"
"5092004","20050","0","1","3","122001","20050016","1003","2024/07/26 16:00:00","5092447","2030/01/01 14:59:59","0"
"5092001","20050","0","1","4","121901","20050017","1003","2024/07/26 16:00:00","5092428","2030/01/01 14:59:59","0"
"5092004","20050","0","1","4","121901","20050018","1003","2024/07/26 16:00:00","5092448","2030/01/01 14:59:59","0"
"5092001","20050","0","1","5","122001","20050019","1003","2024/07/26 16:00:00","5092429","2030/01/01 14:59:59","0"
"5092004","20050","0","1","5","122001","20050020","1003","2024/07/26 16:00:00","5092449","2030/01/01 14:59:59","0"
"0","20050","0","0","6","100901","20050021","1003","2024/07/26 16:00:00","5092410","2030/01/01 14:59:59","0"
"5092001","20050","0","1","6","121901","20050022","1003","2024/07/26 16:00:00","5092430","2030/01/01 14:59:59","0"
"5092004","20050","0","1","6","121901","20050023","1003","2024/07/26 16:00:00","5092450","2030/01/01 14:59:59","0"
"5092001","20050","0","1","7","101401","20050024","1003","2024/07/26 16:00:00","5092431","2030/01/01 14:59:59","0"
"5092004","20050","0","1","7","101401","20050025","1003","2024/07/26 16:00:00","5092451","2030/01/01 14:59:59","0"
"0","20051","0","0","122101","122101","20051001","1004","2024/08/26 16:00:00","5094401","2030/01/01 14:59:59","0"
"0","20051","1","0","2005103","104001","20051002","1002","2024/08/26 16:00:00","5094402","2030/01/01 14:59:59","0"
"5094001","20051","0","1","2","122101","20051006","1003","2024/08/26 16:00:00","5094406","2030/01/01 14:59:59","0"
"5094001","20051","0","1","3","122201","20051007","1003","2024/08/26 16:00:00","5094407","2030/01/01 14:59:59","0"
"5094001","20051","0","1","4","123401","20051008","1003","2024/08/26 16:00:00","5094408","2030/01/01 14:59:59","0"
"5094001","20051","0","1","5","122201","20051010","1003","2024/08/26 16:00:00","5094409","2030/01/01 14:59:59","0"
"5094001","20051","0","1","6","122101","20051011","1003","2024/08/26 16:00:00","5094410","2030/01/01 14:59:59","0"
"5094001","20051","0","1","7","122101","20051012","1003","2024/08/26 16:00:00","5094411","2030/01/01 14:59:59","0"
"5094001","20051","1","1","2005103","122101","20051013","1002","2024/08/26 16:00:00","5094422","2030/01/01 14:59:59","0"
"0","20052","0","0","122401","122401","20052001","1004","2024/10/26 16:00:00","5096401","2030/01/01 14:59:59","0"
"0","20052","1","0","2005203","100101","20052002","1002","2024/10/26 16:00:00","5096402","2030/01/01 14:59:59","0"
"0","20052","0","0","2","100101","20052006","1003","2024/10/26 16:00:00","5096406","2030/01/01 14:59:59","0"
"0","20052","0","0","3","100301","20052007","1003","2024/10/26 16:00:00","5096407","2030/01/01 14:59:59","0"
"0","20052","0","0","4","100201","20052008","1003","2024/10/26 16:00:00","5096408","2030/01/01 14:59:59","0"
"0","20052","0","0","5","100301","20052009","1003","2024/10/26 16:00:00","5096409","2030/01/01 14:59:59","0"
"0","20052","0","0","6","100101","20052010","1003","2024/10/26 16:00:00","5096410","2030/01/01 14:59:59","0"
"0","20052","0","0","7","100201","20052011","1003","2024/10/26 16:00:00","5096411","2030/01/01 14:59:59","0"
"5096002","20052","1","1","2005203","122401","20052013","1002","2024/10/26 16:00:00","5096422","2030/01/01 14:59:59","0"
"5096002","20052","0","1","2","122401","20052017","1003","2024/10/26 16:00:00","5096426","2030/01/01 14:59:59","0"
"5096002","20052","0","1","3","122501","20052018","1003","2024/10/26 16:00:00","5096427","2030/01/01 14:59:59","0"
"5096002","20052","0","1","4","122601","20052019","1003","2024/10/26 16:00:00","5096428","2030/01/01 14:59:59","0"
"5096002","20052","0","1","5","122501","20052020","1003","2024/10/26 16:00:00","5096429","2030/01/01 14:59:59","0"
"5096002","20052","0","1","6","122401","20052021","1003","2024/10/26 16:00:00","5096430","2030/01/01 14:59:59","0"
"5096002","20052","0","1","7","122601","20052022","1003","2024/10/26 16:00:00","5096431","2030/01/01 14:59:59","0"
"0","20053","0","0","122801","122801","20053001","1004","2024/11/26 16:00:00","5098401","2030/01/01 14:59:59","0"
"0","20053","1","0","2005303","122701","20053002","1002","2024/11/26 16:00:00","5098402","2030/01/01 14:59:59","0"
"0","20053","0","0","2","122801","20053006","1003","2024/11/26 16:00:00","5098406","2030/01/01 14:59:59","0"
"0","20053","0","0","3","122901","20053007","1003","2024/11/26 16:00:00","5098407","2030/01/01 14:59:59","0"
"0","20053","0","0","4","122701","20053008","1003","2024/11/26 16:00:00","5098408","2030/01/01 14:59:59","0"
"0","20053","0","0","5","122801","20053009","1003","2024/11/26 16:00:00","5098409","2030/01/01 14:59:59","0"
"0","20053","0","0","6","122701","20053010","1003","2024/11/26 16:00:00","5098410","2030/01/01 14:59:59","0"
"0","20053","0","0","7","122701","20053011","1003","2024/11/26 16:00:00","5098411","2030/01/01 14:59:59","0"
"0","20054","1","0","2005403","101001","20054001","1002","2024/12/26 16:00:00","5100402","2030/01/01 14:59:59","0"
"5100001","20054","1","1","2005403","123101","20054002","1002","2024/12/26 16:00:00","5100422","2030/01/01 14:59:59","0"
"5100003","20054","1","1","2005403","123101","20054003","1002","2024/12/26 16:00:00","5100442","2030/01/01 14:59:59","0"
"0","20054","0","0","2","101001","20054013","1003","2024/12/26 16:00:00","5100406","2030/01/01 14:59:59","0"
"5100001","20054","0","1","2","123101","20054014","1003","2024/12/26 16:00:00","5100426","2030/01/01 14:59:59","0"
"5100003","20054","0","1","2","123101","20054015","1003","2024/12/26 16:00:00","5100446","2030/01/01 14:59:59","0"
"0","20054","0","0","3","102301","20054016","1003","2024/12/26 16:00:00","5100407","2030/01/01 14:59:59","0"
"5100001","20054","0","1","3","123201","20054017","1003","2024/12/26 16:00:00","5100427","2030/01/01 14:59:59","0"
"5100003","20054","0","1","3","123201","20054018","1003","2024/12/26 16:00:00","5100447","2030/01/01 14:59:59","0"
"5100002","20054","0","1","4","123101","20054019","1003","2024/12/26 16:00:00","5100428","2030/01/01 14:59:59","0"
"5100003","20054","0","1","4","123101","20054020","1003","2024/12/26 16:00:00","5100448","2030/01/01 14:59:59","0"
"5100003","20054","0","1","5","123201","20054021","1003","2024/12/26 16:00:00","5100449","2030/01/01 14:59:59","0"
"5100003","20054","0","1","6","123101","20054022","1003","2024/12/26 16:00:00","5100450","2030/01/01 14:59:59","0"
"5100001","20054","0","1","7","123101","20054023","1003","2024/12/26 16:00:00","5100431","2030/01/01 14:59:59","0"
"5100003","20054","0","1","7","123101","20054024","1003","2024/12/26 16:00:00","5100451","2030/01/01 14:59:59","0"
"0","20055","0","0","123501","102601","20055001","1004","2025/01/26 16:00:00","5102401","2030/01/01 14:59:59","0"
"5102002","20055","0","1","123501","123501","20055002","1004","2025/01/26 16:00:00","5102421","2030/01/01 14:59:59","0"
"0","20055","1","0","2005503","103701","20055003","1002","2025/01/26 16:00:00","5102402","2030/01/01 14:59:59","0"
"5102002","20055","1","1","2005503","123601","20055004","1002","2025/01/26 16:00:00","5102422","2030/01/01 14:59:59","0"
"0","20055","0","0","2","103701","20055011","1003","2025/01/26 16:00:00","5102406","2030/01/01 14:59:59","0"
"5102002","20055","0","1","2","123601","20055012","1003","2025/01/26 16:00:00","5102426","2030/01/01 14:59:59","0"
"5102002","20055","0","1","3","123601","20055013","1003","2025/01/26 16:00:00","5102407","2030/01/01 14:59:59","0"
"5102002","20055","0","1","4","123501","20055014","1003","2025/01/26 16:00:00","5102408","2030/01/01 14:59:59","0"
"5102002","20055","0","1","5","123701","20055015","1003","2025/01/26 16:00:00","5102409","2030/01/01 14:59:59","0"
"5102002","20055","0","1","6","123501","20055016","1003","2025/01/26 16:00:00","5102410","2030/01/01 14:59:59","0"
"5102002","20055","0","1","7","123601","20055017","1003","2025/01/26 16:00:00","5102411","2030/01/01 14:59:59","0"
"0","20056","1","0","2005603","107101","20056001","1002","2025/02/26 16:00:00","5104402","2030/01/01 14:59:59","0"
"5104003","20056","1","1","2005603","107101","20056002","1002","2025/02/26 16:00:00","5104422","2030/01/01 14:59:59","0"
"5104006","20056","1","1","2005603","123801","20056003","1002","2025/02/26 16:00:00","5104442","2030/01/01 14:59:59","0"
"0","20056","0","0","2","100501","20056004","1003","2025/02/26 16:00:00","5104406","2030/01/01 14:59:59","0"
"5104003","20056","0","1","2","100501","20056005","1003","2025/02/26 16:00:00","5104426","2030/01/01 14:59:59","0"
"5104006","20056","0","1","2","123901","20056006","1003","2025/02/26 16:00:00","5104446","2030/01/01 14:59:59","0"
"5104003","20056","0","1","3","107101","20056007","1003","2025/02/26 16:00:00","5104407","2030/01/01 14:59:59","0"
"5104006","20056","0","1","3","123801","20056008","1003","2025/02/26 16:00:00","5104427","2030/01/01 14:59:59","0"
"5104003","20056","0","1","4","100501","20056009","1003","2025/02/26 16:00:00","5104408","2030/01/01 14:59:59","0"
"5104006","20056","0","1","4","123901","20056010","1003","2025/02/26 16:00:00","5104428","2030/01/01 14:59:59","0"
"5104006","20056","0","1","5","123801","20056011","1003","2025/02/26 16:00:00","5104409","2030/01/01 14:59:59","0"
"5104006","20056","0","1","6","123901","20056012","1003","2025/02/26 16:00:00","5104410","2030/01/01 14:59:59","0"
"5104006","20056","0","1","7","123901","20056013","1003","2025/02/26 16:00:00","5104411","2030/01/01 14:59:59","0"
"0","20057","0","0","124101","124101","20057001","1004","2025/03/26 16:00:00","5106401","2030/01/01 14:59:59","0"
"0","20057","1","0","2005703","104701","20057002","1002","2025/03/26 16:00:00","5106402","2030/01/01 14:59:59","0"
"5106003","20057","1","1","2005703","124201","20057003","1002","2025/03/26 16:00:00","5106422","2030/01/01 14:59:59","0"
"0","20057","0","0","2","102201","20057004","1003","2025/03/26 16:00:00","5106406","2030/01/01 14:59:59","0"
"5106003","20057","0","1","2","124101","20057005","1003","2025/03/26 16:00:00","5106426","2030/01/01 14:59:59","0"
"5106003","20057","0","1","3","124001","20057006","1003","2025/03/26 16:00:00","5106407","2030/01/01 14:59:59","0"
"5106003","20057","0","1","4","124201","20057007","1003","2025/03/26 16:00:00","5106408","2030/01/01 14:59:59","0"
"5106003","20057","0","1","5","124201","20057008","1003","2025/03/26 16:00:00","5106409","2030/01/01 14:59:59","0"
"5106003","20057","0","1","6","124101","20057009","1003","2025/03/26 16:00:00","5106410","2030/01/01 14:59:59","0"
"5106003","20057","0","1","7","124201","20057010","1003","2025/03/26 16:00:00","5106411","2030/01/01 14:59:59","0"
"0","20058","0","0","124701","124701","20058001","1004","2025/04/26 16:00:00","5108401","2030/01/01 14:59:59","0"
"5108002","20058","0","1","124701","124701","20058002","1004","2025/04/26 16:00:00","5108421","2030/01/01 14:59:59","0"
"0","20058","1","0","2005803","124501","20058003","1002","2025/04/26 16:00:00","5108402","2030/01/01 14:59:59","0"
"5108002","20058","1","1","2005803","124501","20058004","1002","2025/04/26 16:00:00","5108422","2030/01/01 14:59:59","0"
"0","20058","0","0","2","124501","20058005","1003","2025/04/26 16:00:00","5108406","2030/01/01 14:59:59","0"
"5108002","20058","0","1","2","124501","20058006","1003","2025/04/26 16:00:00","5108426","2030/01/01 14:59:59","0"
"0","20058","0","0","3","124601","20058007","1003","2025/04/26 16:00:00","5108407","2030/01/01 14:59:59","0"
"5108002","20058","0","1","3","124601","20058008","1003","2025/04/26 16:00:00","5108427","2030/01/01 14:59:59","0"
"0","20058","0","0","4","124701","20058009","1003","2025/04/26 16:00:00","5108408","2030/01/01 14:59:59","0"
"5108002","20058","0","1","4","124701","20058010","1003","2025/04/26 16:00:00","5108428","2030/01/01 14:59:59","0"
"5108006","20058","0","1","5","124601","20058011","1003","2025/04/26 16:00:00","5108429","2030/01/01 14:59:59","0"
"0","20058","0","0","6","124501","20058012","1003","2025/04/26 16:00:00","5108410","2030/01/01 14:59:59","0"
"5108002","20058","0","1","6","124501","20058013","1003","2025/04/26 16:00:00","5108430","2030/01/01 14:59:59","0"
"0","20058","0","0","7","124501","20058014","1003","2025/04/26 16:00:00","5108411","2030/01/01 14:59:59","0"
"5108002","20058","0","1","7","124501","20058015","1003","2025/04/26 16:00:00","5108431","2030/01/01 14:59:59","0"
"0","20059","1","0","2005903","102901","20059001","1002","2025/05/26 16:00:00","5110442","2030/01/01 14:59:59","0"
"0","20059","0","0","2","106101","20059002","1003","2025/05/26 16:00:00","5110446","2030/01/01 14:59:59","0"
"0","20059","0","0","124901","124901","20059003","1004","2025/05/26 16:00:00","5110401","2030/01/01 14:59:59","0"
"5110001","20059","1","1","2005903","102901","20059004","1002","2025/05/26 16:00:00","5110402","2030/01/01 14:59:59","0"
"5110001","20059","0","1","2","106102","20059005","1003","2025/05/26 16:00:00","5110406","2030/01/01 14:59:59","0"
"0","20059","0","0","3","102901","20059006","1003","2025/05/26 16:00:00","5110407","2030/01/01 14:59:59","0"
"0","20059","0","0","4","106501","20059007","1003","2025/05/26 16:00:00","5110408","2030/01/01 14:59:59","0"
"5110005","20059","0","1","124901","124901","20059009","1004","2025/05/26 16:00:00","5110421","2030/01/01 14:59:59","0"
"5110005","20059","1","1","2005903","124801","20059010","1002","2025/05/26 16:00:00","5110422","2030/01/01 14:59:59","0"
"5110005","20059","0","1","2","125002","20059011","1003","2025/05/26 16:00:00","5110426","2030/01/01 14:59:59","0"
"5110005","20059","0","1","3","124801","20059012","1003","2025/05/26 16:00:00","5110427","2030/01/01 14:59:59","0"
"5110005","20059","0","1","4","124901","20059013","1003","2025/05/26 16:00:00","5110428","2030/01/01 14:59:59","0"
"0","20060","1","0","2006003","125002","20060001","1002","2025/05/26 16:00:00","5111402","2030/01/01 14:59:59","0"
"0","20060","0","0","2","125002","20060002","1003","2025/05/26 16:00:00","5111406","2030/01/01 14:59:59","0"
"0","20060","0","0","3","124801","20060003","1003","2025/05/26 16:00:00","5111407","2030/01/01 14:59:59","0"
"0","20060","0","0","4","124901","20060004","1003","2025/05/26 16:00:00","5111408","2030/01/01 14:59:59","0"
"5111005","20060","0","1","14","125001","20060005","1003","2025/05/26 16:00:00","5111411","2030/01/01 14:59:59","0"
"5111004","20060","1","1","2006003","125001","20060006","1002","2025/05/26 16:00:00","5111442","2030/01/01 14:59:59","0"
"5111004","20060","0","1","7","125001","20060007","1003","2025/05/26 16:00:00","5111446","2030/01/01 14:59:59","0"
"5111005","20060","1","1","2006003","125001","20060008","1002","2025/05/26 16:00:00","5111422","2030/01/01 14:59:59","0"
"5111005","20060","0","1","2","125001","20060009","1003","2025/05/26 16:00:00","5111426","2030/01/01 14:59:59","0"
"5111005","20060","0","1","3","124801","20060010","1003","2025/05/26 16:00:00","5111427","2030/01/01 14:59:59","0"
