88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","5023410","6","20017","2021/11/25 16:00:00","0","110901","1003","0","2030/07/22 20:59:59","0","20017006"
"0","5023411","7","20017","2021/11/25 16:00:00","0","110701","1003","0","2030/07/22 20:59:59","0","20017007"
"0","5025401","111201","20018","2021/08/16 15:00:00","0","111201","1004","0","2030/07/22 20:59:59","0","20018001"
"0","5025402","2001803","20018","2021/08/16 15:00:00","1","111301","1002","0","2030/07/22 20:59:59","0","20018002"
"0","5025406","2","20018","2021/08/16 15:00:00","0","111101","1003","0","2030/07/22 20:59:59","0","20018003"
"0","5025407","3","20018","2021/08/16 15:00:00","0","111101","1003","0","2030/07/22 20:59:59","0","20018004"
"0","5025408","4","20018","2021/08/16 15:00:00","0","111201","1003","0","2030/07/22 20:59:59","0","20018005"
"0","5025409","5","20018","2021/08/16 15:00:00","0","111301","1003","0","2030/07/22 20:59:59","0","20018006"
"0","5025410","6","20018","2021/08/16 15:00:00","0","111301","1003","0","2030/07/22 20:59:59","0","20018007"
"0","5025411","7","20018","2021/08/16 15:00:00","0","111301","1003","0","2030/07/22 20:59:59","0","20018008"
"0","5027402","2001903","20019","2022/01/26 16:00:00","1","106601","1002","0","2030/07/22 20:59:59","0","20019001"
"0","5027406","2","20019","2022/01/26 16:00:00","0","100501","1003","0","2030/07/22 20:59:59","0","20019002"
"0","5027407","3","20019","2022/01/26 16:00:00","0","103701","1003","0","2030/07/22 20:59:59","0","20019003"
"0","5027408","4","20019","2022/01/26 16:00:00","0","106501","1003","0","2030/07/22 20:59:59","0","20019004"
"0","5027409","5","20019","2022/01/26 16:00:00","0","100501","1003","0","2030/07/22 20:59:59","0","20019005"
"0","5027410","6","20019","2022/01/26 16:00:00","0","103701","1003","0","2030/07/22 20:59:59","0","20019006"
"0","5027411","7","20019","2022/01/26 16:00:00","0","100501","1003","0","2030/07/22 20:59:59","0","20019007"
"0","5029401","111601","20020","2022/02/22 16:00:00","0","111601","1004","0","2030/07/22 20:59:59","0","20020001"
"0","5029402","2002003","20020","2022/02/22 16:00:00","1","111501","1002","0","2030/07/22 20:59:59","0","20020002"
"0","5029406","2","20020","2022/02/22 16:00:00","0","111501","1003","0","2030/07/22 20:59:59","0","20020003"
"0","5029407","3","20020","2022/02/22 16:00:00","0","111701","1003","0","2030/07/22 20:59:59","0","20020004"
"0","5029408","4","20020","2022/02/22 16:00:00","0","111601","1003","0","2030/07/22 20:59:59","0","20020005"
"0","5029409","5","20020","2022/02/22 16:00:00","0","111701","1003","0","2030/07/22 20:59:59","0","20020006"
"0","5029410","6","20020","2022/02/22 16:00:00","0","111501","1003","0","2030/07/22 20:59:59","0","20020007"
"0","5029411","7","20020","2022/02/22 16:00:00","0","111501","1003","0","2030/07/22 20:59:59","0","20020008"
"0","5031401","112101","20021","2022/03/25 16:00:00","0","112101","1004","0","2030/01/01 14:59:59","0","20021001"
"0","5031402","2002103","20021","2022/03/25 16:00:00","1","112001","1002","0","2030/01/01 14:59:59","0","20021002"
"0","5031406","2","20021","2022/03/25 16:00:00","0","111801","1003","0","2030/01/01 14:59:59","0","20021003"
"0","5031407","3","20021","2022/03/25 16:00:00","0","112001","1003","0","2030/01/01 14:59:59","0","20021004"
"0","5031408","4","20021","2022/03/25 16:00:00","0","111901","1003","0","2030/01/01 14:59:59","0","20021005"
"0","5031409","5","20021","2022/03/25 16:00:00","0","112101","1003","0","2030/01/01 14:59:59","0","20021006"
"0","5031410","6","20021","2022/03/25 16:00:00","0","112101","1003","0","2030/01/01 14:59:59","0","20021007"
"0","5031411","7","20021","2022/03/25 16:00:00","0","112101","1003","0","2030/01/01 14:59:59","0","20021008"
"0","5033401","112301","20022","2022/04/25 16:00:00","0","112301","1004","0","2030/01/01 14:59:59","0","20022001"
"0","5033402","2002203","20022","2022/04/25 16:00:00","1","112201","1002","0","2030/01/01 14:59:59","0","20022002"
"0","5033406","2","20022","2022/04/25 16:00:00","0","112201","1003","0","2030/01/01 14:59:59","0","20022006"
"0","5033407","3","20022","2022/04/25 16:00:00","0","112301","1003","0","2030/01/01 14:59:59","0","20022007"
"0","5033408","4","20022","2022/04/25 16:00:00","0","112201","1003","0","2030/01/01 14:59:59","0","20022008"
"0","5033409","5","20022","2022/04/25 16:00:00","0","112301","1003","0","2030/01/01 14:59:59","0","20022009"
"0","5033410","6","20022","2022/04/25 16:00:00","0","112201","1003","0","2030/01/01 14:59:59","0","20022010"
"0","5033411","7","20022","2022/04/25 16:00:00","0","112201","1003","0","2030/01/01 14:59:59","0","20022011"
"0","5038402","2002303","20023","2022/05/25 16:00:00","1","110801","1002","0","2030/01/01 14:59:59","0","20023001"
"0","5038406","2","20023","2022/05/25 16:00:00","0","111001","1003","0","2030/01/01 14:59:59","0","20023005"
"0","5038407","3","20023","2022/05/25 16:00:00","0","110901","1003","0","2030/01/01 14:59:59","0","20023006"
"0","5038408","4","20023","2022/05/25 16:00:00","0","110901","1003","0","2030/01/01 14:59:59","0","20023007"
"0","5038409","5","20023","2022/05/25 16:00:00","0","110801","1003","0","2030/01/01 14:59:59","0","20023008"
"0","5038410","6","20023","2022/05/25 16:00:00","0","111001","1003","0","2030/01/01 14:59:59","0","20023009"
"0","5038411","7","20023","2022/05/25 16:00:00","0","110901","1003","0","2030/01/01 14:59:59","0","20023010"
"0","5040402","2002403","20024","2022/06/24 16:00:00","1","102601","1002","0","2030/01/01 14:59:59","0","20024001"
"0","5040406","2","20024","2022/06/24 16:00:00","0","102601","1003","0","2030/01/01 14:59:59","0","20024005"
"0","5040407","3","20024","2022/06/24 16:00:00","0","103301","1003","0","2030/01/01 14:59:59","0","20024006"
"0","5040408","4","20024","2022/06/24 16:00:00","0","105201","1003","0","2030/01/01 14:59:59","0","20024007"
"0","5040409","5","20024","2022/06/24 16:00:00","0","103801","1003","0","2030/01/01 14:59:59","0","20024008"
"0","5040410","6","20024","2022/06/24 16:00:00","0","103301","1003","0","2030/01/01 14:59:59","0","20024009"
"0","5040411","7","20024","2022/06/24 16:00:00","0","102601","1003","0","2030/01/01 14:59:59","0","20024010"
"0","5042401","113001","20025","2022/07/26 16:00:00","0","113001","1004","0","2030/01/01 14:59:59","0","20025001"
"0","5042402","2002503","20025","2022/07/26 16:00:00","1","112901","1002","0","2030/01/01 14:59:59","0","20025002"
"0","5042426","2","20025","2022/07/26 16:00:00","0","101101","1003","0","2030/01/01 14:59:59","0","20025006"
"0","5042406","2","20025","2022/07/26 16:00:00","0","112901","1003","5042001","2030/01/01 14:59:59","1","20025007"
"0","5042427","3","20025","2022/07/26 16:00:00","0","105501","1003","0","2030/01/01 14:59:59","0","20025008"
"0","5042407","3","20025","2022/07/26 16:00:00","0","113001","1003","5042001","2030/01/01 14:59:59","1","20025009"
"0","5042428","4","20025","2022/07/26 16:00:00","0","100101","1003","0","2030/01/01 14:59:59","0","20025010"
"0","5042408","4","20025","2022/07/26 16:00:00","0","900103","1003","5042001","2030/01/01 14:59:59","1","20025011"
"0","5042431","5","20025","2022/07/26 16:00:00","0","101101","1003","0","2030/01/01 14:59:59","0","20025012"
"0","5042411","5","20025","2022/07/26 16:00:00","0","112901","1003","5042001","2030/01/01 14:59:59","1","20025013"
"0","5044401","113201","20026","2022/08/26 16:00:00","0","113201","1004","0","2030/01/01 14:59:59","0","20026001"
"0","5044422","2002603","20026","2022/08/26 16:00:00","1","100901","1002","0","2030/01/01 14:59:59","0","20026002"
"0","5044426","2","20026","2022/08/26 16:00:00","0","105601","1003","0","2030/01/01 14:59:59","0","20026006"
"0","5044427","3","20026","2022/08/26 16:00:00","0","100901","1003","0","2030/01/01 14:59:59","0","20026007"
"0","5044428","4","20026","2022/08/26 16:00:00","0","101301","1003","0","2030/01/01 14:59:59","0","20026008"
"0","5044429","5","20026","2022/08/26 16:00:00","0","105601","1003","0","2030/01/01 14:59:59","0","20026009"
"0","5044430","6","20026","2022/08/26 16:00:00","0","101301","1003","0","2030/01/01 14:59:59","0","20026010"
"0","5044431","7","20026","2022/08/26 16:00:00","0","105601","1003","0","2030/01/01 14:59:59","0","20026011"
"0","5044406","2","20026","2022/08/26 16:00:00","0","113101","1003","5044001","2030/01/01 14:59:59","1","20026012"
"0","5044407","3","20026","2022/08/26 16:00:00","0","113201","1003","5044001","2030/01/01 14:59:59","1","20026013"
"0","5044408","4","20026","2022/08/26 16:00:00","0","113301","1003","5044001","2030/01/01 14:59:59","1","20026014"
"0","5044409","5","20026","2022/08/26 16:00:00","0","113101","1003","5044001","2030/01/01 14:59:59","1","20026015"
"0","5044410","6","20026","2022/08/26 16:00:00","0","113301","1003","5044001","2030/01/01 14:59:59","1","20026016"
"0","5044411","7","20026","2022/08/26 16:00:00","0","113101","1003","5044001","2030/01/01 14:59:59","1","20026017"
"0","5044402","2002603","20026","2022/08/26 16:00:00","1","113201","1002","5044001","2030/01/01 14:59:59","1","20026018"
"0","5046401","113501","20027","2022/09/23 16:00:00","0","113501","1004","0","2030/01/01 14:59:59","0","20027001"
"0","5046412","2002703","20027","2022/09/23 16:00:00","1","101501","1002","0","2030/01/01 14:59:59","0","20027002"
"0","5046406","2","20027","2022/09/23 16:00:00","0","101501","1003","0","2030/01/01 14:59:59","0","20027006"
"0","5046407","3","20027","2022/09/23 16:00:00","0","101201","1003","0","2030/01/01 14:59:59","0","20027007"
"0","5046408","4","20027","2022/09/23 16:00:00","0","101501","1003","0","2030/01/01 14:59:59","0","20027008"
"0","5046409","5","20027","2022/09/23 16:00:00","0","101201","1003","0","2030/01/01 14:59:59","0","20027009"
"0","5046410","6","20027","2022/09/23 16:00:00","0","101501","1003","0","2030/01/01 14:59:59","0","20027010"
"0","5046411","7","20027","2022/09/23 16:00:00","0","101501","1003","0","2030/01/01 14:59:59","0","20027011"
"0","5046426","2","20027","2022/09/23 16:00:00","0","113501","1003","5046001","2030/01/01 14:59:59","1","20027012"
"0","5046428","4","20027","2022/09/23 16:00:00","0","113501","1003","5046001","2030/01/01 14:59:59","1","20027013"
"0","5046430","6","20027","2022/09/23 16:00:00","0","113501","1003","5046001","2030/01/01 14:59:59","1","20027014"
"0","5046431","7","20027","2022/09/23 16:00:00","0","113501","1003","5046001","2030/01/01 14:59:59","1","20027015"
"0","5046446","2","20027","2022/09/23 16:00:00","0","113501","1003","5046002","2030/01/01 14:59:59","1","20027016"
"0","5046447","3","20027","2022/09/23 16:00:00","0","113401","1003","5046002","2030/01/01 14:59:59","1","20027017"
"0","5046448","4","20027","2022/09/23 16:00:00","0","113501","1003","5046002","2030/01/01 14:59:59","1","20027018"
"0","5046449","5","20027","2022/09/23 16:00:00","0","113401","1003","5046002","2030/01/01 14:59:59","1","20027019"
"0","5046450","6","20027","2022/09/23 16:00:00","0","113501","1003","5046002","2030/01/01 14:59:59","1","20027020"
"0","5046451","7","20027","2022/09/23 16:00:00","0","113501","1003","5046002","2030/01/01 14:59:59","1","20027021"
"0","5046422","2002703","20027","2022/09/23 16:00:00","1","113501","1002","5046001","2030/01/01 14:59:59","1","20027022"
"0","5046402","2002703","20027","2022/09/23 16:00:00","1","113501","1002","5046002","2030/01/01 14:59:59","1","20027026"
"0","5048422","2002803","20028","2022/10/26 16:00:00","1","100601","1002","0","2030/01/01 14:59:59","0","20028001"
"0","5048402","2002803","20028","2022/10/26 16:00:00","1","113701","1002","5048001","2030/01/01 14:59:59","1","20028002"
"0","5048406","2","20028","2022/10/26 16:00:00","0","113801","1003","0","2030/01/01 14:59:59","0","20028008"
"0","5048427","3","20028","2022/10/26 16:00:00","0","100601","1003","0","2030/01/01 14:59:59","0","20028009"
"0","5048407","3","20028","2022/10/26 16:00:00","0","113701","1003","5048001","2030/01/01 14:59:59","1","20028010"
"0","5048408","4","20028","2022/10/26 16:00:00","0","113801","1003","0","2030/01/01 14:59:59","0","20028011"
"0","5048409","5","20028","2022/10/26 16:00:00","0","113801","1003","0","2030/01/01 14:59:59","0","20028012"
"0","5048430","6","20028","2022/10/26 16:00:00","0","100601","1003","0","2030/01/01 14:59:59","0","20028013"
"0","5048410","6","20028","2022/10/26 16:00:00","0","113701","1003","5048001","2030/01/01 14:59:59","1","20028014"
"0","5048411","7","20028","2022/10/26 16:00:00","0","113801","1003","0","2030/01/01 14:59:59","0","20028015"
"0","5050401","114101","20029","2022/11/25 16:00:00","0","114101","1004","0","2030/01/01 14:59:59","0","20029001"
"0","5050422","2002903","20029","2022/11/25 16:00:00","1","100501","1002","0","2030/01/01 14:59:59","0","20029002"
"0","5050426","2","20029","2022/11/25 16:00:00","0","105401","1003","0","2030/01/01 14:59:59","0","20029006"
"0","5050427","3","20029","2022/11/25 16:00:00","0","100301","1003","0","2030/01/01 14:59:59","0","20029007"
"0","5050428","4","20029","2022/11/25 16:00:00","0","100501","1003","0","2030/01/01 14:59:59","0","20029008"
"0","5050429","5","20029","2022/11/25 16:00:00","0","105401","1003","0","2030/01/01 14:59:59","0","20029009"
"0","5050430","6","20029","2022/11/25 16:00:00","0","100301","1003","0","2030/01/01 14:59:59","0","20029010"
"0","5050431","7","20029","2022/11/25 16:00:00","0","105401","1003","0","2030/01/01 14:59:59","0","20029011"
"0","5050402","2002903","20029","2022/11/25 16:00:00","1","114101","1002","5050001","2030/01/01 14:59:59","1","20029012"
"0","5050406","2","20029","2022/11/25 16:00:00","0","113901","1003","5050001","2030/01/01 14:59:59","1","20029016"
"0","5050407","3","20029","2022/11/25 16:00:00","0","114001","1003","5050001","2030/01/01 14:59:59","1","20029017"
"0","5050408","4","20029","2022/11/25 16:00:00","0","114101","1003","5050001","2030/01/01 14:59:59","1","20029018"
"0","5050409","5","20029","2022/11/25 16:00:00","0","113901","1003","5050001","2030/01/01 14:59:59","1","20029019"
"0","5050410","6","20029","2022/11/25 16:00:00","0","114001","1003","5050001","2030/01/01 14:59:59","1","20029020"
"0","5050411","7","20029","2022/11/25 16:00:00","0","113901","1003","5050001","2030/01/01 14:59:59","1","20029021"
"0","5052422","2003003","20030","2022/12/25 16:00:00","1","114201","1002","0","2030/01/01 14:59:59","0","20030001"
"0","5052406","2","20030","2022/12/25 16:00:00","0","114201","1003","0","2030/01/01 14:59:59","0","20030005"
"0","5052427","3","20030","2022/12/25 16:00:00","0","103701","1003","0","2030/01/01 14:59:59","0","20030006"
"0","5052408","4","20030","2022/12/25 16:00:00","0","114201","1003","0","2030/01/01 14:59:59","0","20030007"
"0","5052429","5","20030","2022/12/25 16:00:00","0","103701","1003","0","2030/01/01 14:59:59","0","20030008"
"0","5052410","6","20030","2022/12/25 16:00:00","0","114201","1003","0","2030/01/01 14:59:59","0","20030009"
"0","5052431","7","20030","2022/12/25 16:00:00","0","114201","1003","0","2030/01/01 14:59:59","0","20030010"
"0","5052402","2003003","20030","2022/12/25 16:00:00","1","114201","1002","5052002","2030/01/01 14:59:59","1","20030011"
"0","5052407","3","20030","2022/12/25 16:00:00","0","114301","1003","5052002","2030/01/01 14:59:59","1","20030013"
"0","5052409","5","20030","2022/12/25 16:00:00","0","114301","1003","5052002","2030/01/01 14:59:59","1","20030014"
"0","5052411","7","20030","2022/12/25 16:00:00","0","114201","1003","5052002","2030/01/01 14:59:59","1","20030015"
"0","5054401","114601","20031","2023/01/24 16:00:00","0","114601","1004","0","2030/01/01 14:59:59","0","20031001"
"0","5054402","2003103","20031","2023/01/24 16:00:00","1","114501","1002","0","2030/01/01 14:59:59","0","20031002"
"0","5054406","2","20031","2023/01/24 16:00:00","0","114501","1003","0","2030/01/01 14:59:59","0","20031006"
"0","5054407","3","20031","2023/01/24 16:00:00","0","114401","1003","0","2030/01/01 14:59:59","0","20031007"
"0","5054408","4","20031","2023/01/24 16:00:00","0","114501","1003","0","2030/01/01 14:59:59","0","20031008"
"0","5054409","5","20031","2023/01/24 16:00:00","0","114401","1003","0","2030/01/01 14:59:59","0","20031009"
"0","5054410","6","20031","2023/01/24 16:00:00","0","114401","1003","0","2030/01/01 14:59:59","0","20031010"
"0","5054411","7","20031","2023/01/24 16:00:00","0","114401","1003","0","2030/01/01 14:59:59","0","20031011"
"0","5056401","114701","20032","2023/02/23 16:00:00","0","114701","1004","0","2030/01/01 14:59:59","0","20032001"
"0","5056402","2003203","20032","2023/02/23 16:00:00","1","105801","1002","0","2030/01/01 14:59:59","0","20032002"
"0","5056422","2003203","20032","2023/02/23 16:00:00","1","111801","1002","5056001","2030/01/01 14:59:59","1","20032003"
"0","5056406","2","20032","2023/02/23 16:00:00","0","105801","1003","0","2030/01/01 14:59:59","0","20032010"
"0","5056426","2","20032","2023/02/23 16:00:00","0","111801","1003","5056001","2030/01/01 14:59:59","1","20032011"
"0","5056407","3","20032","2023/02/23 16:00:00","0","106001","1003","0","2030/01/01 14:59:59","0","20032012"
"0","5056427","3","20032","2023/02/23 16:00:00","0","112001","1003","5056001","2030/01/01 14:59:59","1","20032013"
"0","5056408","4","20032","2023/02/23 16:00:00","0","105901","1003","0","2030/01/01 14:59:59","0","20032014"
"0","5056428","4","20032","2023/02/23 16:00:00","0","111901","1003","5056001","2030/01/01 14:59:59","1","20032015"
"0","5056409","5","20032","2023/02/23 16:00:00","0","106101","1003","0","2030/01/01 14:59:59","0","20032016"
"0","5056429","5","20032","2023/02/23 16:00:00","0","114701","1003","5056001","2030/01/01 14:59:59","1","20032017"
"0","5056410","6","20032","2023/02/23 16:00:00","0","107001","1003","0","2030/01/01 14:59:59","0","20032018"
"0","5056430","6","20032","2023/02/23 16:00:00","0","115001","1003","5056001","2030/01/01 14:59:59","1","20032019"
"0","5056411","7","20032","2023/02/23 16:00:00","0","105801","1003","0","2030/01/01 14:59:59","0","20032020"
"0","5056431","7","20032","2023/02/23 16:00:00","0","111801","1003","5056001","2030/01/01 14:59:59","1","20032021"
"0","5058401","115601","20033","2023/03/24 16:00:00","0","115601","1004","0","2030/01/01 14:59:59","0","20033001"
"0","5058402","2003303","20033","2023/03/24 16:00:00","1","106001","1002","0","2030/01/01 14:59:59","0","20033002"
"0","5058406","2","20033","2023/03/24 16:00:00","0","105901","1003","0","2030/01/01 14:59:59","0","20033006"
