586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422
"1003","1","6","0","5056001","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032019","5056430","115001"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032020","5056411","105801"
"1003","1","7","0","5056001","0","2030/01/01 14:59:59","2023/02/23 16:00:00","20032","20032021","5056431","111801"
"1004","0","115601","0","0","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20033","20033001","5058401","115601"
"1002","0","2003303","1","0","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20033","20033002","5058402","106001"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20033","20033006","5058406","105901"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20033","20033007","5058407","106001"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20033","20033008","5058408","105801"
"1002","0","2003403","1","0","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20034","20034001","5059402","191401"
"1002","1","2003403","1","5059005","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20034","20034002","5059422","115501"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20034","20034007","5059408","191401"
"1003","1","2","0","5059005","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20034","20034008","5059428","115501"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20034","20034009","5059406","105801"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20034","20034010","5059407","106001"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20034","20034011","5059411","191401"
"1003","1","5","0","5059005","0","2030/01/01 14:59:59","2023/03/24 16:00:00","20034","20034012","5059431","115501"
"1004","0","115801","0","0","0","2030/01/01 14:59:59","2023/04/25 16:00:00","20035","20035001","5061401","115801"
"1002","0","2003503","1","0","0","2030/01/01 14:59:59","2023/04/25 16:00:00","20035","20035002","5061402","105202"
"1002","1","2003503","1","5061001","0","2030/01/01 14:59:59","2023/04/25 16:00:00","20035","20035012","5061422","115801"
"1003","1","2","0","5061001","0","2030/01/01 14:59:59","2023/04/25 16:00:00","20035","20035016","5061426","115801"
"1003","1","3","0","5061002","0","2030/01/01 14:59:59","2023/04/25 16:00:00","20035","20035017","5061427","116001"
"1003","1","4","0","5061003","0","2030/01/01 14:59:59","2023/04/25 16:00:00","20035","20035018","5061428","115901"
"1003","1","5","0","5061002","0","2030/01/01 14:59:59","2023/04/25 16:00:00","20035","20035019","5061429","116001"
"1003","1","6","0","5061001","0","2030/01/01 14:59:59","2023/04/25 16:00:00","20035","20035020","5061430","115801"
"1003","1","7","0","5061003","0","2030/01/01 14:59:59","2023/04/25 16:00:00","20035","20035021","5061431","115801"
"1002","0","2003603","1","0","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036001","5064402","110801"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036005","5064406","110801"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036006","5064407","110801"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036007","5064408","110901"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036008","5064409","111001"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036009","5064410","110801"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036010","5064411","110801"
"1002","1","2003603","1","5064001","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036011","5064422","116201"
"1003","1","2","0","5064001","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036015","5064426","116201"
"1003","1","3","0","5064001","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036016","5064427","116201"
"1003","1","4","0","5064001","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036017","5064428","116301"
"1003","1","5","0","5064001","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036018","5064429","116401"
"1003","1","6","0","5064001","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036019","5064430","116201"
"1003","1","7","0","5064001","0","2030/01/01 14:59:59","2023/05/26 16:00:00","20036","20036020","5064431","116201"
"1002","0","2003703","1","0","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037001","5066402","106601"
"1002","1","2003703","1","5066003","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037002","5066422","116501"
"1002","1","2003703","1","5066005","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037003","5066442","116501"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037012","5066406","106601"
"1003","1","2","0","5066003","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037013","5066426","116501"
"1003","1","2","0","5066005","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037014","5066446","116501"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037015","5066407","116601"
"1003","1","3","0","5066005","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037016","5066427","116601"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037017","5066408","106601"
"1003","1","4","0","5066003","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037018","5066428","116501"
"1003","1","4","0","5066005","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037019","5066448","116501"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037020","5066409","116601"
"1003","1","5","0","5066005","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037021","5066429","116601"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037022","5066410","106601"
"1003","1","6","0","5066003","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037023","5066430","116501"
"1003","1","6","0","5066005","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037024","5066450","116501"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037025","5066411","106601"
"1003","1","7","0","5066003","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037026","5066431","116501"
"1003","1","7","0","5066005","0","2030/01/01 14:59:59","2023/06/26 16:00:00","20037","20037027","5066451","116501"
"1004","0","116801","0","0","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038001","5068401","116801"
"1002","0","2003803","1","0","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038002","5068402","116701"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038006","5068406","116701"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038007","5068407","116701"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038008","5068408","116901"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038009","5068409","116901"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038010","5068410","116801"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038011","5068411","116701"
"1002","1","2003803","1","5068001","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038012","5068422","116701"
"1003","1","2","0","5068001","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038016","5068426","116701"
"1003","1","3","0","5068001","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038017","5068427","116701"
"1003","1","4","0","5068001","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038018","5068428","116901"
"1003","1","5","0","5068001","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038019","5068429","116901"
"1003","1","6","0","5068001","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038020","5068430","116801"
"1003","1","7","0","5068001","0","2030/01/01 14:59:59","2023/07/26 16:00:00","20038","20038021","5068431","116701"
"1002","0","2003903","1","0","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039001","5070402","104901"
"1002","1","2003903","1","5070001","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039002","5070422","117101"
"1002","1","2003903","1","5070004","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039003","5070442","117101"
"1002","1","2003903","1","5070005","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039004","5070422","117101"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039017","5070406","104901"
"1003","1","2","0","5070001","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039018","5070426","117101"
"1003","1","2","0","5070004","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039019","5070446","117101"
"1003","1","2","0","5070005","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039020","5070426","117101"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039021","5070407","102701"
"1003","1","3","0","5070001","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039022","5070427","117001"
"1003","1","3","0","5070004","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039023","5070447","117001"
"1003","1","3","0","5070005","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039024","5070427","117001"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039025","5070408","104901"
"1003","1","4","0","5070001","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039026","5070428","117101"
"1003","1","4","0","5070004","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039027","5070448","117101"
"1003","1","4","0","5070005","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039028","5070428","117101"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039029","5070409","102701"
"1003","1","5","0","5070001","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039030","5070429","117001"
"1003","1","5","0","5070004","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039031","5070449","117001"
"1003","1","5","0","5070005","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039032","5070429","117001"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039033","5070410","102701"
"1003","1","6","0","5070001","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039034","5070430","117001"
"1003","1","6","0","5070004","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039035","5070450","117001"
"1003","1","6","0","5070005","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039036","5070430","117001"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039037","5070411","102701"
"1003","1","7","0","5070001","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039038","5070431","117001"
"1003","1","7","0","5070004","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039039","5070451","117001"
"1003","1","7","0","5070005","0","2030/01/01 14:59:59","2023/08/25 16:00:00","20039","20039040","5070431","117001"
"1004","0","117401","0","0","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040001","5072401","117401"
"1002","0","2004003","1","0","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040002","5072402","117201"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040006","5072406","117201"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040007","5072407","117301"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040008","5072408","117401"
"1003","0","5","0","0","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040009","5072409","117301"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040010","5072410","117201"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040011","5072411","117201"
"1002","1","2004003","1","5072004","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040013","5072422","117201"
"1003","1","2","0","5072004","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040017","5072426","117201"
"1003","1","3","0","5072004","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040018","5072427","117301"
"1003","1","4","0","5072004","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040019","5072428","117401"
"1003","1","5","0","5072004","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040020","5072429","117301"
"1003","1","6","0","5072004","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040021","5072430","117201"
"1003","1","7","0","5072004","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040022","5072431","117201"
"1002","1","2004003","1","5072006","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040023","5072442","117201"
"1003","1","2","0","5072006","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040027","5072446","117201"
"1003","1","3","0","5072006","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040028","5072447","117301"
"1003","1","4","0","5072006","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040029","5072448","117401"
"1003","1","5","0","5072006","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040030","5072449","117301"
"1003","1","6","0","5072006","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040031","5072450","117201"
"1003","1","7","0","5072006","0","2030/01/01 14:59:59","2023/09/25 16:00:00","20040","20040032","5072451","117201"
"1002","0","2004103","1","0","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041001","5074402","105101"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041005","5074406","105101"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041007","5074408","105101"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041009","5074410","105101"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041010","5074411","105101"
"1002","1","2004103","1","5074001","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041011","5074422","117501"
"1003","1","2","0","5074001","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041015","5074426","117501"
"1003","1","3","0","5074002","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041016","5074427","100801"
"1003","1","4","0","5074001","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041017","5074428","117501"
"1003","1","5","0","5074002","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041018","5074429","100801"
"1003","1","6","0","5074001","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041019","5074430","117501"
"1003","1","7","0","5074001","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041020","5074431","117501"
"1002","1","2004103","1","5074003","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041021","5074442","117501"
"1003","1","3","0","5074003","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041023","5074447","117601"
"1003","1","5","0","5074003","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041024","5074449","117601"
"1003","1","7","0","5074003","0","2030/01/01 14:59:59","2023/10/25 16:00:00","20041","20041025","5074451","117501"
"1004","0","117801","0","0","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042001","5076401","117801"
"1002","0","2004203","1","0","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042002","5076402","101701"
"1003","0","2","0","0","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042006","5076406","101701"
"1003","0","3","0","0","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042007","5076407","103001"
"1003","0","4","0","0","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042008","5076408","101701"
"1003","0","6","0","0","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042010","5076410","101701"
"1003","0","7","0","0","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042011","5076411","101701"
"1002","1","2004203","1","5076002","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042012","5076422","117701"
"1003","1","2","0","5076002","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042016","5076426","117701"
"1003","1","3","0","5076002","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042017","5076427","117801"
"1003","1","4","0","5076002","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042018","5076428","117701"
"1003","1","5","0","5076002","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042019","5076429","117901"
"1003","1","6","0","5076002","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042020","5076430","117701"
"1003","1","7","0","5076002","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042021","5076431","117701"
"1002","1","2004203","1","5076005","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042022","5076442","117701"
"1003","1","2","0","5076005","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042026","5076446","117701"
"1003","1","3","0","5076005","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042027","5076447","117801"
"1003","1","4","0","5076005","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042028","5076448","117701"
"1003","1","5","0","5076005","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042029","5076449","117901"
"1003","1","6","0","5076005","0","2030/01/01 14:59:59","2023/11/24 16:00:00","20042","20042030","5076450","117701"
