f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf
"5092004","5092447","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","3","20050016","122001","0","1003"
"5092001","5092428","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","4","20050017","121901","0","1003"
"5092004","5092448","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","4","20050018","121901","0","1003"
"5092001","5092429","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","5","20050019","122001","0","1003"
"5092004","5092449","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","5","20050020","122001","0","1003"
"0","5092410","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","0","6","20050021","100901","0","1003"
"5092001","5092430","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","6","20050022","121901","0","1003"
"5092004","5092450","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","6","20050023","121901","0","1003"
"5092001","5092431","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","7","20050024","101401","0","1003"
"5092004","5092451","0","2024/07/26 16:00:00","20050","2030/01/01 14:59:59","1","7","20050025","101401","0","1003"
"0","5094401","0","2024/08/26 16:00:00","20051","2030/01/01 14:59:59","0","122101","20051001","122101","0","1004"
"0","5094402","1","2024/08/26 16:00:00","20051","2030/01/01 14:59:59","0","2005103","20051002","104001","0","1002"
"5094001","5094406","0","2024/08/26 16:00:00","20051","2030/01/01 14:59:59","1","2","20051006","122101","0","1003"
"5094001","5094407","0","2024/08/26 16:00:00","20051","2030/01/01 14:59:59","1","3","20051007","122201","0","1003"
"5094001","5094408","0","2024/08/26 16:00:00","20051","2030/01/01 14:59:59","1","4","20051008","123401","0","1003"
"5094001","5094409","0","2024/08/26 16:00:00","20051","2030/01/01 14:59:59","1","5","20051010","122201","0","1003"
"5094001","5094410","0","2024/08/26 16:00:00","20051","2030/01/01 14:59:59","1","6","20051011","122101","0","1003"
"5094001","5094411","0","2024/08/26 16:00:00","20051","2030/01/01 14:59:59","1","7","20051012","122101","0","1003"
"5094001","5094422","1","2024/08/26 16:00:00","20051","2030/01/01 14:59:59","1","2005103","20051013","122101","0","1002"
"0","5096401","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","0","122401","20052001","122401","0","1004"
"0","5096402","1","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","0","2005203","20052002","100101","0","1002"
"0","5096406","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","0","2","20052006","100101","0","1003"
"0","5096407","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","0","3","20052007","100301","0","1003"
"0","5096408","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","0","4","20052008","100201","0","1003"
"0","5096409","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","0","5","20052009","100301","0","1003"
"0","5096410","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","0","6","20052010","100101","0","1003"
"0","5096411","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","0","7","20052011","100201","0","1003"
"5096002","5096422","1","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","1","2005203","20052013","122401","0","1002"
"5096002","5096426","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","1","2","20052017","122401","0","1003"
"5096002","5096427","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","1","3","20052018","122501","0","1003"
"5096002","5096428","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","1","4","20052019","122601","0","1003"
"5096002","5096429","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","1","5","20052020","122501","0","1003"
"5096002","5096430","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","1","6","20052021","122401","0","1003"
"5096002","5096431","0","2024/10/26 16:00:00","20052","2030/01/01 14:59:59","1","7","20052022","122601","0","1003"
"0","5098401","0","2024/11/26 16:00:00","20053","2030/01/01 14:59:59","0","122801","20053001","122801","0","1004"
"0","5098402","1","2024/11/26 16:00:00","20053","2030/01/01 14:59:59","0","2005303","20053002","122701","0","1002"
"0","5098406","0","2024/11/26 16:00:00","20053","2030/01/01 14:59:59","0","2","20053006","122801","0","1003"
"0","5098407","0","2024/11/26 16:00:00","20053","2030/01/01 14:59:59","0","3","20053007","122901","0","1003"
"0","5098408","0","2024/11/26 16:00:00","20053","2030/01/01 14:59:59","0","4","20053008","122701","0","1003"
"0","5098409","0","2024/11/26 16:00:00","20053","2030/01/01 14:59:59","0","5","20053009","122801","0","1003"
"0","5098410","0","2024/11/26 16:00:00","20053","2030/01/01 14:59:59","0","6","20053010","122701","0","1003"
"0","5098411","0","2024/11/26 16:00:00","20053","2030/01/01 14:59:59","0","7","20053011","122701","0","1003"
"0","5100402","1","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","0","2005403","20054001","101001","0","1002"
"5100001","5100422","1","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","2005403","20054002","123101","0","1002"
"5100003","5100442","1","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","2005403","20054003","123101","0","1002"
"0","5100406","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","0","2","20054013","101001","0","1003"
"5100001","5100426","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","2","20054014","123101","0","1003"
"5100003","5100446","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","2","20054015","123101","0","1003"
"0","5100407","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","0","3","20054016","102301","0","1003"
"5100001","5100427","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","3","20054017","123201","0","1003"
"5100003","5100447","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","3","20054018","123201","0","1003"
"5100002","5100428","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","4","20054019","123101","0","1003"
"5100003","5100448","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","4","20054020","123101","0","1003"
"5100003","5100449","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","5","20054021","123201","0","1003"
"5100003","5100450","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","6","20054022","123101","0","1003"
"5100001","5100431","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","7","20054023","123101","0","1003"
"5100003","5100451","0","2024/12/26 16:00:00","20054","2030/01/01 14:59:59","1","7","20054024","123101","0","1003"
"0","5102401","0","2025/01/26 16:00:00","20055","2030/01/01 14:59:59","0","123501","20055001","102601","0","1004"
"5102002","5102421","0","2025/01/26 16:00:00","20055","2030/01/01 14:59:59","1","123501","20055002","123501","0","1004"
"0","5102402","1","2025/01/26 16:00:00","20055","2030/01/01 14:59:59","0","2005503","20055003","103701","0","1002"
"5102002","5102422","1","2025/01/26 16:00:00","20055","2030/01/01 14:59:59","1","2005503","20055004","123601","0","1002"
"0","5102406","0","2025/01/26 16:00:00","20055","2030/01/01 14:59:59","0","2","20055011","103701","0","1003"
"5102002","5102426","0","2025/01/26 16:00:00","20055","2030/01/01 14:59:59","1","2","20055012","123601","0","1003"
"5102002","5102407","0","2025/01/26 16:00:00","20055","2030/01/01 14:59:59","1","3","20055013","123601","0","1003"
"5102002","5102408","0","2025/01/26 16:00:00","20055","2030/01/01 14:59:59","1","4","20055014","123501","0","1003"
"5102002","5102409","0","2025/01/26 16:00:00","20055","2030/01/01 14:59:59","1","5","20055015","123701","0","1003"
"5102002","5102410","0","2025/01/26 16:00:00","20055","2030/01/01 14:59:59","1","6","20055016","123501","0","1003"
"5102002","5102411","0","2025/01/26 16:00:00","20055","2030/01/01 14:59:59","1","7","20055017","123601","0","1003"
"0","5104402","1","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","0","2005603","20056001","107101","0","1002"
"5104003","5104422","1","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","1","2005603","20056002","107101","0","1002"
"5104006","5104442","1","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","1","2005603","20056003","123801","0","1002"
"0","5104406","0","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","0","2","20056004","100501","0","1003"
"5104003","5104426","0","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","1","2","20056005","100501","0","1003"
"5104006","5104446","0","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","1","2","20056006","123901","0","1003"
"5104003","5104407","0","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","1","3","20056007","107101","0","1003"
"5104006","5104427","0","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","1","3","20056008","123801","0","1003"
"5104003","5104408","0","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","1","4","20056009","100501","0","1003"
"5104006","5104428","0","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","1","4","20056010","123901","0","1003"
"5104006","5104409","0","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","1","5","20056011","123801","0","1003"
"5104006","5104410","0","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","1","6","20056012","123901","0","1003"
"5104006","5104411","0","2025/02/26 16:00:00","20056","2030/01/01 14:59:59","1","7","20056013","123901","0","1003"
"0","5106401","0","2025/03/26 16:00:00","20057","2030/01/01 14:59:59","0","124101","20057001","124101","0","1004"
"0","5106402","1","2025/03/26 16:00:00","20057","2030/01/01 14:59:59","0","2005703","20057002","104701","0","1002"
"5106003","5106422","1","2025/03/26 16:00:00","20057","2030/01/01 14:59:59","1","2005703","20057003","124201","0","1002"
"0","5106406","0","2025/03/26 16:00:00","20057","2030/01/01 14:59:59","0","2","20057004","102201","0","1003"
"5106003","5106426","0","2025/03/26 16:00:00","20057","2030/01/01 14:59:59","1","2","20057005","124101","0","1003"
"5106003","5106407","0","2025/03/26 16:00:00","20057","2030/01/01 14:59:59","1","3","20057006","124001","0","1003"
"5106003","5106408","0","2025/03/26 16:00:00","20057","2030/01/01 14:59:59","1","4","20057007","124201","0","1003"
"5106003","5106409","0","2025/03/26 16:00:00","20057","2030/01/01 14:59:59","1","5","20057008","124201","0","1003"
"5106003","5106410","0","2025/03/26 16:00:00","20057","2030/01/01 14:59:59","1","6","20057009","124101","0","1003"
"5106003","5106411","0","2025/03/26 16:00:00","20057","2030/01/01 14:59:59","1","7","20057010","124201","0","1003"
"0","5108401","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","0","124701","20058001","124701","0","1004"
"5108002","5108421","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","1","124701","20058002","124701","0","1004"
"0","5108402","1","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","0","2005803","20058003","124501","0","1002"
"5108002","5108422","1","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","1","2005803","20058004","124501","0","1002"
"0","5108406","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","0","2","20058005","124501","0","1003"
"5108002","5108426","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","1","2","20058006","124501","0","1003"
"0","5108407","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","0","3","20058007","124601","0","1003"
"5108002","5108427","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","1","3","20058008","124601","0","1003"
"0","5108408","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","0","4","20058009","124701","0","1003"
"5108002","5108428","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","1","4","20058010","124701","0","1003"
"5108006","5108429","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","1","5","20058011","124601","0","1003"
"0","5108410","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","0","6","20058012","124501","0","1003"
"5108002","5108430","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","1","6","20058013","124501","0","1003"
"0","5108411","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","0","7","20058014","124501","0","1003"
"5108002","5108431","0","2025/04/26 16:00:00","20058","2030/01/01 14:59:59","1","7","20058015","124501","0","1003"
"0","5110442","1","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","0","2005903","20059001","102901","0","1002"
"0","5110446","0","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","0","2","20059002","106101","0","1003"
"0","5110401","0","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","0","124901","20059003","124901","0","1004"
"5110001","5110402","1","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","1","2005903","20059004","102901","0","1002"
"5110001","5110406","0","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","1","2","20059005","106102","0","1003"
"0","5110407","0","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","0","3","20059006","102901","0","1003"
"0","5110408","0","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","0","4","20059007","106501","0","1003"
"5110005","5110421","0","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","1","124901","20059009","124901","0","1004"
"5110005","5110422","1","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","1","2005903","20059010","124801","0","1002"
"5110005","5110426","0","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","1","2","20059011","125002","0","1003"
"5110005","5110427","0","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","1","3","20059012","124801","0","1003"
"5110005","5110428","0","2025/05/26 16:00:00","20059","2030/01/01 14:59:59","1","4","20059013","124901","0","1003"
"0","5111402","1","2025/05/26 16:00:00","20060","2030/01/01 14:59:59","0","2006003","20060001","125002","0","1002"
"0","5111406","0","2025/05/26 16:00:00","20060","2030/01/01 14:59:59","0","2","20060002","125002","0","1003"
"0","5111407","0","2025/05/26 16:00:00","20060","2030/01/01 14:59:59","0","3","20060003","124801","0","1003"
"0","5111408","0","2025/05/26 16:00:00","20060","2030/01/01 14:59:59","0","4","20060004","124901","0","1003"
"5111005","5111411","0","2025/05/26 16:00:00","20060","2030/01/01 14:59:59","1","14","20060005","125001","0","1003"
"5111004","5111442","1","2025/05/26 16:00:00","20060","2030/01/01 14:59:59","1","2006003","20060006","125001","0","1002"
"5111004","5111446","0","2025/05/26 16:00:00","20060","2030/01/01 14:59:59","1","7","20060007","125001","0","1003"
"5111005","5111422","1","2025/05/26 16:00:00","20060","2030/01/01 14:59:59","1","2006003","20060008","125001","0","1002"
"5111005","5111426","0","2025/05/26 16:00:00","20060","2030/01/01 14:59:59","1","2","20060009","125001","0","1003"
"5111005","5111427","0","2025/05/26 16:00:00","20060","2030/01/01 14:59:59","1","3","20060010","124801","0","1003"
"5111005","5111428","0","2025/05/26 16:00:00","20060","2030/01/01 14:59:59","1","4","20060011","124901","0","1003"
"0","5114402","1","2025/06/26 16:00:00","20061","2030/01/01 14:59:59","0","2006103","20061001","104601","0","1002"
"5114003","5114422","1","2025/06/26 16:00:00","20061","2030/01/01 14:59:59","1","2006103","20061002","125101","0","1002"
"0","5114406","0","2025/06/26 16:00:00","20061","2030/01/01 14:59:59","0","2","20061003","104601","0","1003"
"5114003","5114426","0","2025/06/26 16:00:00","20061","2030/01/01 14:59:59","1","2","20061004","125101","0","1003"
"5114003","5114407","0","2025/06/26 16:00:00","20061","2030/01/01 14:59:59","1","3","20061005","125201","0","1003"
"5114003","5114408","0","2025/06/26 16:00:00","20061","2030/01/01 14:59:59","1","4","20061006","125101","0","1003"
"5114004","5114409","0","2025/06/26 16:00:00","20061","2030/01/01 14:59:59","1","5","20061007","125201","0","1003"
"5114006","5114410","0","2025/06/26 16:00:00","20061","2030/01/01 14:59:59","1","6","20061008","125201","0","1003"
"0","5114411","0","2025/06/26 16:00:00","20061","2030/01/01 14:59:59","0","7","20061009","105301","0","1003"
"5114003","5114431","0","2025/06/26 16:00:00","20061","2030/01/01 14:59:59","1","7","20061010","125201","0","1003"
"0","5116402","1","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","0","2006203","20062001","103801","0","1002"
"0","5116406","0","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","0","2","20062002","103801","0","1003"
"5116001","5116422","1","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","2006203","20062003","125402","0","1002"
"5116001","5116426","0","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","2","20062004","125402","0","1003"
"5116001","5116427","0","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","3","20062005","125302","0","1003"
"5116001","5116428","0","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","4","20062006","125302","0","1003"
"5116001","5116429","0","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","5","20062007","125402","0","1003"
"5116004","5116442","1","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","2006203","20062008","125402","0","1002"
"5116004","5116446","0","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","2","20062009","125402","0","1003"
"5116004","5116447","0","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","3","20062010","125302","0","1003"
"5116004","5116448","0","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","4","20062011","125302","0","1003"
"5116004","5116449","0","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","5","20062012","125402","0","1003"
"5116006","5116450","0","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","6","20062013","125402","0","1003"
"5116006","5116451","0","2025/07/26 16:00:00","20062","2030/01/01 14:59:59","1","7","20062014","125402","0","1003"
"0","5118401","0","2025/08/26 16:00:00","20063","2030/01/01 14:59:59","0","125701","20063001","125701","0","1004"
"0","5118402","1","2025/08/26 16:00:00","20063","2030/01/01 14:59:59","0","2006303","20063002","125501","0","1002"
"0","5118406","0","2025/08/26 16:00:00","20063","2030/01/01 14:59:59","0","2","20063003","105701","0","1003"
"5118002","5118426","0","2025/08/26 16:00:00","20063","2030/01/01 14:59:59","1","2","20063004","105701","0","1003"
