23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"1","5070004","2030/01/01 14:59:59","117001","6","5070450","0","2023/08/25 16:00:00","20039","1003","0","20039035"
"1","5070005","2030/01/01 14:59:59","117001","6","5070430","0","2023/08/25 16:00:00","20039","1003","0","20039036"
"0","0","2030/01/01 14:59:59","102701","7","5070411","0","2023/08/25 16:00:00","20039","1003","0","20039037"
"1","5070001","2030/01/01 14:59:59","117001","7","5070431","0","2023/08/25 16:00:00","20039","1003","0","20039038"
"1","5070004","2030/01/01 14:59:59","117001","7","5070451","0","2023/08/25 16:00:00","20039","1003","0","20039039"
"1","5070005","2030/01/01 14:59:59","117001","7","5070431","0","2023/08/25 16:00:00","20039","1003","0","20039040"
"0","0","2030/01/01 14:59:59","117401","117401","5072401","0","2023/09/25 16:00:00","20040","1004","0","20040001"
"0","0","2030/01/01 14:59:59","117201","2004003","5072402","0","2023/09/25 16:00:00","20040","1002","1","20040002"
"0","0","2030/01/01 14:59:59","117201","2","5072406","0","2023/09/25 16:00:00","20040","1003","0","20040006"
"0","0","2030/01/01 14:59:59","117301","3","5072407","0","2023/09/25 16:00:00","20040","1003","0","20040007"
"0","0","2030/01/01 14:59:59","117401","4","5072408","0","2023/09/25 16:00:00","20040","1003","0","20040008"
"0","0","2030/01/01 14:59:59","117301","5","5072409","0","2023/09/25 16:00:00","20040","1003","0","20040009"
"0","0","2030/01/01 14:59:59","117201","6","5072410","0","2023/09/25 16:00:00","20040","1003","0","20040010"
"0","0","2030/01/01 14:59:59","117201","7","5072411","0","2023/09/25 16:00:00","20040","1003","0","20040011"
"1","5072004","2030/01/01 14:59:59","117201","2004003","5072422","0","2023/09/25 16:00:00","20040","1002","1","20040013"
"1","5072004","2030/01/01 14:59:59","117201","2","5072426","0","2023/09/25 16:00:00","20040","1003","0","20040017"
"1","5072004","2030/01/01 14:59:59","117301","3","5072427","0","2023/09/25 16:00:00","20040","1003","0","20040018"
"1","5072004","2030/01/01 14:59:59","117401","4","5072428","0","2023/09/25 16:00:00","20040","1003","0","20040019"
"1","5072004","2030/01/01 14:59:59","117301","5","5072429","0","2023/09/25 16:00:00","20040","1003","0","20040020"
"1","5072004","2030/01/01 14:59:59","117201","6","5072430","0","2023/09/25 16:00:00","20040","1003","0","20040021"
"1","5072004","2030/01/01 14:59:59","117201","7","5072431","0","2023/09/25 16:00:00","20040","1003","0","20040022"
"1","5072006","2030/01/01 14:59:59","117201","2004003","5072442","0","2023/09/25 16:00:00","20040","1002","1","20040023"
"1","5072006","2030/01/01 14:59:59","117201","2","5072446","0","2023/09/25 16:00:00","20040","1003","0","20040027"
"1","5072006","2030/01/01 14:59:59","117301","3","5072447","0","2023/09/25 16:00:00","20040","1003","0","20040028"
"1","5072006","2030/01/01 14:59:59","117401","4","5072448","0","2023/09/25 16:00:00","20040","1003","0","20040029"
"1","5072006","2030/01/01 14:59:59","117301","5","5072449","0","2023/09/25 16:00:00","20040","1003","0","20040030"
"1","5072006","2030/01/01 14:59:59","117201","6","5072450","0","2023/09/25 16:00:00","20040","1003","0","20040031"
"1","5072006","2030/01/01 14:59:59","117201","7","5072451","0","2023/09/25 16:00:00","20040","1003","0","20040032"
"0","0","2030/01/01 14:59:59","105101","2004103","5074402","0","2023/10/25 16:00:00","20041","1002","1","20041001"
"0","0","2030/01/01 14:59:59","105101","2","5074406","0","2023/10/25 16:00:00","20041","1003","0","20041005"
"0","0","2030/01/01 14:59:59","105101","4","5074408","0","2023/10/25 16:00:00","20041","1003","0","20041007"
"0","0","2030/01/01 14:59:59","105101","6","5074410","0","2023/10/25 16:00:00","20041","1003","0","20041009"
"0","0","2030/01/01 14:59:59","105101","7","5074411","0","2023/10/25 16:00:00","20041","1003","0","20041010"
"1","5074001","2030/01/01 14:59:59","117501","2004103","5074422","0","2023/10/25 16:00:00","20041","1002","1","20041011"
"1","5074001","2030/01/01 14:59:59","117501","2","5074426","0","2023/10/25 16:00:00","20041","1003","0","20041015"
"1","5074002","2030/01/01 14:59:59","100801","3","5074427","0","2023/10/25 16:00:00","20041","1003","0","20041016"
"1","5074001","2030/01/01 14:59:59","117501","4","5074428","0","2023/10/25 16:00:00","20041","1003","0","20041017"
"1","5074002","2030/01/01 14:59:59","100801","5","5074429","0","2023/10/25 16:00:00","20041","1003","0","20041018"
"1","5074001","2030/01/01 14:59:59","117501","6","5074430","0","2023/10/25 16:00:00","20041","1003","0","20041019"
"1","5074001","2030/01/01 14:59:59","117501","7","5074431","0","2023/10/25 16:00:00","20041","1003","0","20041020"
"1","5074003","2030/01/01 14:59:59","117501","2004103","5074442","0","2023/10/25 16:00:00","20041","1002","1","20041021"
"1","5074003","2030/01/01 14:59:59","117601","3","5074447","0","2023/10/25 16:00:00","20041","1003","0","20041023"
"1","5074003","2030/01/01 14:59:59","117601","5","5074449","0","2023/10/25 16:00:00","20041","1003","0","20041024"
"1","5074003","2030/01/01 14:59:59","117501","7","5074451","0","2023/10/25 16:00:00","20041","1003","0","20041025"
"0","0","2030/01/01 14:59:59","117801","117801","5076401","0","2023/11/24 16:00:00","20042","1004","0","20042001"
"0","0","2030/01/01 14:59:59","101701","2004203","5076402","0","2023/11/24 16:00:00","20042","1002","1","20042002"
"0","0","2030/01/01 14:59:59","101701","2","5076406","0","2023/11/24 16:00:00","20042","1003","0","20042006"
"0","0","2030/01/01 14:59:59","103001","3","5076407","0","2023/11/24 16:00:00","20042","1003","0","20042007"
"0","0","2030/01/01 14:59:59","101701","4","5076408","0","2023/11/24 16:00:00","20042","1003","0","20042008"
"0","0","2030/01/01 14:59:59","101701","6","5076410","0","2023/11/24 16:00:00","20042","1003","0","20042010"
"0","0","2030/01/01 14:59:59","101701","7","5076411","0","2023/11/24 16:00:00","20042","1003","0","20042011"
"1","5076002","2030/01/01 14:59:59","117701","2004203","5076422","0","2023/11/24 16:00:00","20042","1002","1","20042012"
"1","5076002","2030/01/01 14:59:59","117701","2","5076426","0","2023/11/24 16:00:00","20042","1003","0","20042016"
"1","5076002","2030/01/01 14:59:59","117801","3","5076427","0","2023/11/24 16:00:00","20042","1003","0","20042017"
"1","5076002","2030/01/01 14:59:59","117701","4","5076428","0","2023/11/24 16:00:00","20042","1003","0","20042018"
"1","5076002","2030/01/01 14:59:59","117901","5","5076429","0","2023/11/24 16:00:00","20042","1003","0","20042019"
"1","5076002","2030/01/01 14:59:59","117701","6","5076430","0","2023/11/24 16:00:00","20042","1003","0","20042020"
"1","5076002","2030/01/01 14:59:59","117701","7","5076431","0","2023/11/24 16:00:00","20042","1003","0","20042021"
"1","5076005","2030/01/01 14:59:59","117701","2004203","5076442","0","2023/11/24 16:00:00","20042","1002","1","20042022"
"1","5076005","2030/01/01 14:59:59","117701","2","5076446","0","2023/11/24 16:00:00","20042","1003","0","20042026"
"1","5076005","2030/01/01 14:59:59","117801","3","5076447","0","2023/11/24 16:00:00","20042","1003","0","20042027"
"1","5076005","2030/01/01 14:59:59","117701","4","5076448","0","2023/11/24 16:00:00","20042","1003","0","20042028"
"1","5076005","2030/01/01 14:59:59","117901","5","5076449","0","2023/11/24 16:00:00","20042","1003","0","20042029"
"1","5076005","2030/01/01 14:59:59","117701","6","5076450","0","2023/11/24 16:00:00","20042","1003","0","20042030"
"1","5076005","2030/01/01 14:59:59","117701","7","5076451","0","2023/11/24 16:00:00","20042","1003","0","20042031"
"0","0","2030/01/01 14:59:59","120101","2","5078406","0","2023/12/26 16:00:00","20043","1003","0","20043004"
"1","5078002","2030/01/01 14:59:59","120201","3","5078407","0","2023/12/26 16:00:00","20043","1003","0","20043005"
"1","5078004","2030/01/01 14:59:59","120101","2","5078426","0","2023/12/26 16:00:00","20043","1003","0","20043009"
"1","5078004","2030/01/01 14:59:59","120201","3","5078427","0","2023/12/26 16:00:00","20043","1003","0","20043010"
"1","5078004","2030/01/01 14:59:59","120301","4","5078428","0","2023/12/26 16:00:00","20043","1003","0","20043011"
"0","0","2030/01/01 14:59:59","119001","2004303","5078442","0","2023/12/26 16:00:00","20043","1002","1","20043012"
"1","5078006","2030/01/01 14:59:59","119001","2","5078446","0","2023/12/26 16:00:00","20043","1003","0","20043016"
"1","5078006","2030/01/01 14:59:59","119101","3","5078447","0","2023/12/26 16:00:00","20043","1003","0","20043017"
"1","5078006","2030/01/01 14:59:59","120001","4","5078448","0","2023/12/26 16:00:00","20043","1003","0","20043018"
"1","5078006","2030/01/01 14:59:59","119001","5","5078449","0","2023/12/26 16:00:00","20043","1003","0","20043019"
"1","5078006","2030/01/01 14:59:59","119101","6","5078450","0","2023/12/26 16:00:00","20043","1003","0","20043020"
"1","5078006","2030/01/01 14:59:59","119001","7","5078451","0","2023/12/26 16:00:00","20043","1003","0","20043021"
"0","0","2030/01/01 14:59:59","119201","119201","5080401","0","2024/01/26 16:00:00","20044","1004","0","20044001"
"0","0","2030/01/01 14:59:59","103301","2004403","5080402","0","2024/01/26 16:00:00","20044","1002","1","20044002"
"0","0","2030/01/01 14:59:59","100701","2","5080406","0","2024/01/26 16:00:00","20044","1003","0","20044006"
"0","0","2030/01/01 14:59:59","103301","4","5080408","0","2024/01/26 16:00:00","20044","1003","0","20044007"
"0","0","2030/01/01 14:59:59","100701","6","5080410","0","2024/01/26 16:00:00","20044","1003","0","20044008"
"0","0","2030/01/01 14:59:59","100701","7","5080411","0","2024/01/26 16:00:00","20044","1003","0","20044009"
"1","5080001","2030/01/01 14:59:59","101101","3","5080407","0","2024/01/26 16:00:00","20044","1003","0","20044010"
"1","5080001","2030/01/01 14:59:59","101101","5","5080409","0","2024/01/26 16:00:00","20044","1003","0","20044011"
"1","5080002","2030/01/01 14:59:59","119201","2004403","5080422","0","2024/01/26 16:00:00","20044","1002","1","20044012"
"1","5080002","2030/01/01 14:59:59","119901","2","5080426","0","2024/01/26 16:00:00","20044","1003","0","20044016"
"1","5080002","2030/01/01 14:59:59","119301","3","5080427","0","2024/01/26 16:00:00","20044","1003","0","20044017"
"1","5080002","2030/01/01 14:59:59","119201","4","5080428","0","2024/01/26 16:00:00","20044","1003","0","20044018"
"1","5080002","2030/01/01 14:59:59","119301","5","5080429","0","2024/01/26 16:00:00","20044","1003","0","20044019"
"1","5080002","2030/01/01 14:59:59","119901","6","5080430","0","2024/01/26 16:00:00","20044","1003","0","20044020"
"1","5080002","2030/01/01 14:59:59","119901","7","5080431","0","2024/01/26 16:00:00","20044","1003","0","20044021"
"1","5080005","2030/01/01 14:59:59","119201","119201","5080421","0","2024/01/26 16:00:00","20044","1004","0","20044022"
"1","5080005","2030/01/01 14:59:59","119201","2004403","5080442","0","2024/01/26 16:00:00","20044","1002","1","20044023"
"1","5080005","2030/01/01 14:59:59","119901","2","5080446","0","2024/01/26 16:00:00","20044","1003","0","20044027"
"1","5080005","2030/01/01 14:59:59","119301","3","5080447","0","2024/01/26 16:00:00","20044","1003","0","20044028"
"1","5080005","2030/01/01 14:59:59","119201","4","5080448","0","2024/01/26 16:00:00","20044","1003","0","20044029"
"1","5080005","2030/01/01 14:59:59","119301","5","5080449","0","2024/01/26 16:00:00","20044","1003","0","20044030"
"1","5080005","2030/01/01 14:59:59","119901","6","5080450","0","2024/01/26 16:00:00","20044","1003","0","20044031"
"1","5080005","2030/01/01 14:59:59","119901","7","5080451","0","2024/01/26 16:00:00","20044","1003","0","20044032"
"0","0","2030/01/01 14:59:59","120801","120801","5082401","0","2024/02/23 16:00:00","20045","1004","0","20045001"
"0","0","2030/01/01 14:59:59","120701","2004503","5082402","0","2024/02/23 16:00:00","20045","1002","1","20045002"
"1","5082002","2030/01/01 14:59:59","120701","2004503","5082422","0","2024/02/23 16:00:00","20045","1002","1","20045003"
"1","5082004","2030/01/01 14:59:59","120701","2004503","5082442","0","2024/02/23 16:00:00","20045","1002","1","20045004"
"1","5082005","2030/01/01 14:59:59","120701","2004503","5082402","0","2024/02/23 16:00:00","20045","1002","1","20045005"
"0","0","2030/01/01 14:59:59","120701","2","5082406","0","2024/02/23 16:00:00","20045","1003","0","20045018"
"1","5082002","2030/01/01 14:59:59","120701","2","5082426","0","2024/02/23 16:00:00","20045","1003","0","20045019"
"1","5082004","2030/01/01 14:59:59","120701","2","5082446","0","2024/02/23 16:00:00","20045","1003","0","20045020"
"1","5082005","2030/01/01 14:59:59","120701","2","5082406","0","2024/02/23 16:00:00","20045","1003","0","20045021"
"0","0","2030/01/01 14:59:59","120801","3","5082407","0","2024/02/23 16:00:00","20045","1003","0","20045022"
"1","5082002","2030/01/01 14:59:59","120801","3","5082427","0","2024/02/23 16:00:00","20045","1003","0","20045023"
"1","5082004","2030/01/01 14:59:59","120801","3","5082447","0","2024/02/23 16:00:00","20045","1003","0","20045024"
"1","5082005","2030/01/01 14:59:59","120801","3","5082407","0","2024/02/23 16:00:00","20045","1003","0","20045025"
"0","0","2030/01/01 14:59:59","120902","4","5082408","0","2024/02/23 16:00:00","20045","1003","0","20045026"
"1","5082002","2030/01/01 14:59:59","120902","4","5082428","0","2024/02/23 16:00:00","20045","1003","0","20045027"
"1","5082004","2030/01/01 14:59:59","120902","4","5082448","0","2024/02/23 16:00:00","20045","1003","0","20045028"
"1","5082005","2030/01/01 14:59:59","120902","4","5082408","0","2024/02/23 16:00:00","20045","1003","0","20045029"
"0","0","2030/01/01 14:59:59","120701","5","5082409","0","2024/02/23 16:00:00","20045","1003","0","20045030"
"1","5082002","2030/01/01 14:59:59","120701","5","5082429","0","2024/02/23 16:00:00","20045","1003","0","20045031"
"1","5082004","2030/01/01 14:59:59","120701","5","5082449","0","2024/02/23 16:00:00","20045","1003","0","20045032"
"1","5082005","2030/01/01 14:59:59","120701","5","5082409","0","2024/02/23 16:00:00","20045","1003","0","20045033"
"0","0","2030/01/01 14:59:59","120801","6","5082410","0","2024/02/23 16:00:00","20045","1003","0","20045034"
"1","5082002","2030/01/01 14:59:59","120801","6","5082430","0","2024/02/23 16:00:00","20045","1003","0","20045035"
"1","5082004","2030/01/01 14:59:59","120801","6","5082450","0","2024/02/23 16:00:00","20045","1003","0","20045036"
"1","5082005","2030/01/01 14:59:59","120801","6","5082410","0","2024/02/23 16:00:00","20045","1003","0","20045037"
"0","0","2030/01/01 14:59:59","120801","7","5082411","0","2024/02/23 16:00:00","20045","1003","0","20045038"
"1","5082002","2030/01/01 14:59:59","120801","7","5082431","0","2024/02/23 16:00:00","20045","1003","0","20045039"
"1","5082004","2030/01/01 14:59:59","120801","7","5082451","0","2024/02/23 16:00:00","20045","1003","0","20045040"
"1","5082005","2030/01/01 14:59:59","120801","7","5082411","0","2024/02/23 16:00:00","20045","1003","0","20045041"
"0","0","2030/01/01 14:59:59","106401","2004603","5084402","0","2024/03/26 16:00:00","20046","1002","1","20046001"
"1","5084003","2030/01/01 14:59:59","106001","2","5084406","0","2024/03/26 16:00:00","20046","1003","0","20046005"
"1","5084003","2030/01/01 14:59:59","105901","3","5084407","0","2024/03/26 16:00:00","20046","1003","0","20046006"
"1","5084003","2030/01/01 14:59:59","106401","4","5084408","0","2024/03/26 16:00:00","20046","1003","0","20046007"
"1","5084003","2030/01/01 14:59:59","106401","2004603","5084422","0","2024/03/26 16:00:00","20046","1002","1","20046008"
"0","0","2030/01/01 14:59:59","121201","121201","5085401","0","2024/03/26 16:00:00","20047","1004","0","20047001"
"0","0","2030/01/01 14:59:59","121201","2004703","5085402","0","2024/03/26 16:00:00","20047","1002","1","20047002"
"1","5085005","2030/01/01 14:59:59","121001","2","5085406","0","2024/03/26 16:00:00","20047","1003","0","20047006"
"1","5085005","2030/01/01 14:59:59","121101","3","5085407","0","2024/03/26 16:00:00","20047","1003","0","20047007"
"1","5085005","2030/01/01 14:59:59","121201","4","5085408","0","2024/03/26 16:00:00","20047","1003","0","20047008"
"1","5085005","2030/01/01 14:59:59","121001","5","5085411","0","2024/03/26 16:00:00","20047","1003","0","20047009"
"1","5085004","2030/01/01 14:59:59","121201","2004703","5085422","0","2024/03/26 16:00:00","20047","1002","1","20047010"
"1","5085005","2030/01/01 14:59:59","121201","2004703","5085442","0","2024/03/26 16:00:00","20047","1002","1","20047014"
"0","0","2030/01/01 14:59:59","105001","2004803","5088402","0","2024/04/25 16:00:00","20048","1002","1","20048001"
"1","5088003","2030/01/01 14:59:59","121401","2004803","5088422","0","2024/04/25 16:00:00","20048","1002","1","20048002"
"1","5088005","2030/01/01 14:59:59","121401","2004803","5088442","0","2024/04/25 16:00:00","20048","1002","1","20048003"
"0","0","2030/01/01 14:59:59","105001","2","5088406","0","2024/04/25 16:00:00","20048","1003","0","20048013"
"1","5088003","2030/01/01 14:59:59","121401","2","5088426","0","2024/04/25 16:00:00","20048","1003","0","20048014"
"1","5088005","2030/01/01 14:59:59","121401","2","5088446","0","2024/04/25 16:00:00","20048","1003","0","20048015"
"0","0","2030/01/01 14:59:59","102101","3","5088407","0","2024/04/25 16:00:00","20048","1003","0","20048016"
"1","5088003","2030/01/01 14:59:59","121301","3","5088427","0","2024/04/25 16:00:00","20048","1003","0","20048017"
"1","5088005","2030/01/01 14:59:59","121301","3","5088447","0","2024/04/25 16:00:00","20048","1003","0","20048018"
"0","0","2030/01/01 14:59:59","105001","4","5088408","0","2024/04/25 16:00:00","20048","1003","0","20048019"
"1","5088003","2030/01/01 14:59:59","121401","4","5088428","0","2024/04/25 16:00:00","20048","1003","0","20048020"
"1","5088005","2030/01/01 14:59:59","121401","4","5088448","0","2024/04/25 16:00:00","20048","1003","0","20048021"
"0","0","2030/01/01 14:59:59","102101","5","5088409","0","2024/04/25 16:00:00","20048","1003","0","20048022"
"1","5088003","2030/01/01 14:59:59","121301","5","5088429","0","2024/04/25 16:00:00","20048","1003","0","20048023"
"1","5088005","2030/01/01 14:59:59","121301","5","5088449","0","2024/04/25 16:00:00","20048","1003","0","20048024"
"1","5088005","2030/01/01 14:59:59","121401","6","5088450","0","2024/04/25 16:00:00","20048","1003","0","20048025"
