586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291
"1002","1","2024/07/26 16:00:00","0","2030/01/01 14:59:59","101401","20050002","20050","2005003","5092422","1","5092001"
"1002","1","2024/07/26 16:00:00","0","2030/01/01 14:59:59","101401","20050003","20050","2005003","5092442","1","5092004"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","101401","20050012","20050","2","5092426","1","5092001"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","101401","20050013","20050","2","5092446","1","5092004"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","103101","20050014","20050","3","5092407","0","0"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","122001","20050015","20050","3","5092427","1","5092001"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","122001","20050016","20050","3","5092447","1","5092004"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","121901","20050017","20050","4","5092428","1","5092001"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","121901","20050018","20050","4","5092448","1","5092004"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","122001","20050019","20050","5","5092429","1","5092001"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","122001","20050020","20050","5","5092449","1","5092004"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","100901","20050021","20050","6","5092410","0","0"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","121901","20050022","20050","6","5092430","1","5092001"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","121901","20050023","20050","6","5092450","1","5092004"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","101401","20050024","20050","7","5092431","1","5092001"
"1003","0","2024/07/26 16:00:00","0","2030/01/01 14:59:59","101401","20050025","20050","7","5092451","1","5092004"
"1004","0","2024/08/26 16:00:00","0","2030/01/01 14:59:59","122101","20051001","20051","122101","5094401","0","0"
"1002","1","2024/08/26 16:00:00","0","2030/01/01 14:59:59","104001","20051002","20051","2005103","5094402","0","0"
"1003","0","2024/08/26 16:00:00","0","2030/01/01 14:59:59","122101","20051006","20051","2","5094406","1","5094001"
"1003","0","2024/08/26 16:00:00","0","2030/01/01 14:59:59","122201","20051007","20051","3","5094407","1","5094001"
"1003","0","2024/08/26 16:00:00","0","2030/01/01 14:59:59","123401","20051008","20051","4","5094408","1","5094001"
"1003","0","2024/08/26 16:00:00","0","2030/01/01 14:59:59","122201","20051010","20051","5","5094409","1","5094001"
"1003","0","2024/08/26 16:00:00","0","2030/01/01 14:59:59","122101","20051011","20051","6","5094410","1","5094001"
"1003","0","2024/08/26 16:00:00","0","2030/01/01 14:59:59","122101","20051012","20051","7","5094411","1","5094001"
"1002","1","2024/08/26 16:00:00","0","2030/01/01 14:59:59","122101","20051013","20051","2005103","5094422","1","5094001"
"1004","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","122401","20052001","20052","122401","5096401","0","0"
"1002","1","2024/10/26 16:00:00","0","2030/01/01 14:59:59","100101","20052002","20052","2005203","5096402","0","0"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","100101","20052006","20052","2","5096406","0","0"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","100301","20052007","20052","3","5096407","0","0"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","100201","20052008","20052","4","5096408","0","0"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","100301","20052009","20052","5","5096409","0","0"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","100101","20052010","20052","6","5096410","0","0"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","100201","20052011","20052","7","5096411","0","0"
"1002","1","2024/10/26 16:00:00","0","2030/01/01 14:59:59","122401","20052013","20052","2005203","5096422","1","5096002"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","122401","20052017","20052","2","5096426","1","5096002"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","122501","20052018","20052","3","5096427","1","5096002"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","122601","20052019","20052","4","5096428","1","5096002"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","122501","20052020","20052","5","5096429","1","5096002"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","122401","20052021","20052","6","5096430","1","5096002"
"1003","0","2024/10/26 16:00:00","0","2030/01/01 14:59:59","122601","20052022","20052","7","5096431","1","5096002"
"1004","0","2024/11/26 16:00:00","0","2030/01/01 14:59:59","122801","20053001","20053","122801","5098401","0","0"
"1002","1","2024/11/26 16:00:00","0","2030/01/01 14:59:59","122701","20053002","20053","2005303","5098402","0","0"
"1003","0","2024/11/26 16:00:00","0","2030/01/01 14:59:59","122801","20053006","20053","2","5098406","0","0"
"1003","0","2024/11/26 16:00:00","0","2030/01/01 14:59:59","122901","20053007","20053","3","5098407","0","0"
"1003","0","2024/11/26 16:00:00","0","2030/01/01 14:59:59","122701","20053008","20053","4","5098408","0","0"
"1003","0","2024/11/26 16:00:00","0","2030/01/01 14:59:59","122801","20053009","20053","5","5098409","0","0"
"1003","0","2024/11/26 16:00:00","0","2030/01/01 14:59:59","122701","20053010","20053","6","5098410","0","0"
"1003","0","2024/11/26 16:00:00","0","2030/01/01 14:59:59","122701","20053011","20053","7","5098411","0","0"
"1002","1","2024/12/26 16:00:00","0","2030/01/01 14:59:59","101001","20054001","20054","2005403","5100402","0","0"
"1002","1","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123101","20054002","20054","2005403","5100422","1","5100001"
"1002","1","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123101","20054003","20054","2005403","5100442","1","5100003"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","101001","20054013","20054","2","5100406","0","0"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123101","20054014","20054","2","5100426","1","5100001"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123101","20054015","20054","2","5100446","1","5100003"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","102301","20054016","20054","3","5100407","0","0"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123201","20054017","20054","3","5100427","1","5100001"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123201","20054018","20054","3","5100447","1","5100003"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123101","20054019","20054","4","5100428","1","5100002"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123101","20054020","20054","4","5100448","1","5100003"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123201","20054021","20054","5","5100449","1","5100003"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123101","20054022","20054","6","5100450","1","5100003"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123101","20054023","20054","7","5100431","1","5100001"
"1003","0","2024/12/26 16:00:00","0","2030/01/01 14:59:59","123101","20054024","20054","7","5100451","1","5100003"
"1004","0","2025/01/26 16:00:00","0","2030/01/01 14:59:59","102601","20055001","20055","123501","5102401","0","0"
"1004","0","2025/01/26 16:00:00","0","2030/01/01 14:59:59","123501","20055002","20055","123501","5102421","1","5102002"
"1002","1","2025/01/26 16:00:00","0","2030/01/01 14:59:59","103701","20055003","20055","2005503","5102402","0","0"
"1002","1","2025/01/26 16:00:00","0","2030/01/01 14:59:59","123601","20055004","20055","2005503","5102422","1","5102002"
"1003","0","2025/01/26 16:00:00","0","2030/01/01 14:59:59","103701","20055011","20055","2","5102406","0","0"
"1003","0","2025/01/26 16:00:00","0","2030/01/01 14:59:59","123601","20055012","20055","2","5102426","1","5102002"
"1003","0","2025/01/26 16:00:00","0","2030/01/01 14:59:59","123601","20055013","20055","3","5102407","1","5102002"
"1003","0","2025/01/26 16:00:00","0","2030/01/01 14:59:59","123501","20055014","20055","4","5102408","1","5102002"
"1003","0","2025/01/26 16:00:00","0","2030/01/01 14:59:59","123701","20055015","20055","5","5102409","1","5102002"
"1003","0","2025/01/26 16:00:00","0","2030/01/01 14:59:59","123501","20055016","20055","6","5102410","1","5102002"
"1003","0","2025/01/26 16:00:00","0","2030/01/01 14:59:59","123601","20055017","20055","7","5102411","1","5102002"
"1002","1","2025/02/26 16:00:00","0","2030/01/01 14:59:59","107101","20056001","20056","2005603","5104402","0","0"
"1002","1","2025/02/26 16:00:00","0","2030/01/01 14:59:59","107101","20056002","20056","2005603","5104422","1","5104003"
"1002","1","2025/02/26 16:00:00","0","2030/01/01 14:59:59","123801","20056003","20056","2005603","5104442","1","5104006"
"1003","0","2025/02/26 16:00:00","0","2030/01/01 14:59:59","100501","20056004","20056","2","5104406","0","0"
"1003","0","2025/02/26 16:00:00","0","2030/01/01 14:59:59","100501","20056005","20056","2","5104426","1","5104003"
"1003","0","2025/02/26 16:00:00","0","2030/01/01 14:59:59","123901","20056006","20056","2","5104446","1","5104006"
"1003","0","2025/02/26 16:00:00","0","2030/01/01 14:59:59","107101","20056007","20056","3","5104407","1","5104003"
"1003","0","2025/02/26 16:00:00","0","2030/01/01 14:59:59","123801","20056008","20056","3","5104427","1","5104006"
"1003","0","2025/02/26 16:00:00","0","2030/01/01 14:59:59","100501","20056009","20056","4","5104408","1","5104003"
"1003","0","2025/02/26 16:00:00","0","2030/01/01 14:59:59","123901","20056010","20056","4","5104428","1","5104006"
"1003","0","2025/02/26 16:00:00","0","2030/01/01 14:59:59","123801","20056011","20056","5","5104409","1","5104006"
"1003","0","2025/02/26 16:00:00","0","2030/01/01 14:59:59","123901","20056012","20056","6","5104410","1","5104006"
"1003","0","2025/02/26 16:00:00","0","2030/01/01 14:59:59","123901","20056013","20056","7","5104411","1","5104006"
"1004","0","2025/03/26 16:00:00","0","2030/01/01 14:59:59","124101","20057001","20057","124101","5106401","0","0"
"1002","1","2025/03/26 16:00:00","0","2030/01/01 14:59:59","104701","20057002","20057","2005703","5106402","0","0"
"1002","1","2025/03/26 16:00:00","0","2030/01/01 14:59:59","124201","20057003","20057","2005703","5106422","1","5106003"
"1003","0","2025/03/26 16:00:00","0","2030/01/01 14:59:59","102201","20057004","20057","2","5106406","0","0"
"1003","0","2025/03/26 16:00:00","0","2030/01/01 14:59:59","124101","20057005","20057","2","5106426","1","5106003"
"1003","0","2025/03/26 16:00:00","0","2030/01/01 14:59:59","124001","20057006","20057","3","5106407","1","5106003"
"1003","0","2025/03/26 16:00:00","0","2030/01/01 14:59:59","124201","20057007","20057","4","5106408","1","5106003"
"1003","0","2025/03/26 16:00:00","0","2030/01/01 14:59:59","124201","20057008","20057","5","5106409","1","5106003"
"1003","0","2025/03/26 16:00:00","0","2030/01/01 14:59:59","124101","20057009","20057","6","5106410","1","5106003"
"1003","0","2025/03/26 16:00:00","0","2030/01/01 14:59:59","124201","20057010","20057","7","5106411","1","5106003"
"1004","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124701","20058001","20058","124701","5108401","0","0"
"1004","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124701","20058002","20058","124701","5108421","1","5108002"
"1002","1","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124501","20058003","20058","2005803","5108402","0","0"
"1002","1","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124501","20058004","20058","2005803","5108422","1","5108002"
"1003","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124501","20058005","20058","2","5108406","0","0"
"1003","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124501","20058006","20058","2","5108426","1","5108002"
"1003","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124601","20058007","20058","3","5108407","0","0"
"1003","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124601","20058008","20058","3","5108427","1","5108002"
"1003","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124701","20058009","20058","4","5108408","0","0"
"1003","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124701","20058010","20058","4","5108428","1","5108002"
"1003","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124601","20058011","20058","5","5108429","1","5108006"
"1003","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124501","20058012","20058","6","5108410","0","0"
"1003","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124501","20058013","20058","6","5108430","1","5108002"
"1003","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124501","20058014","20058","7","5108411","0","0"
"1003","0","2025/04/26 16:00:00","0","2030/01/01 14:59:59","124501","20058015","20058","7","5108431","1","5108002"
"1002","1","2025/05/26 16:00:00","0","2030/01/01 14:59:59","102901","20059001","20059","2005903","5110442","0","0"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","106101","20059002","20059","2","5110446","0","0"
"1004","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","124901","20059003","20059","124901","5110401","0","0"
"1002","1","2025/05/26 16:00:00","0","2030/01/01 14:59:59","102901","20059004","20059","2005903","5110402","1","5110001"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","106102","20059005","20059","2","5110406","1","5110001"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","102901","20059006","20059","3","5110407","0","0"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","106501","20059007","20059","4","5110408","0","0"
"1004","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","124901","20059009","20059","124901","5110421","1","5110005"
"1002","1","2025/05/26 16:00:00","0","2030/01/01 14:59:59","124801","20059010","20059","2005903","5110422","1","5110005"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","125002","20059011","20059","2","5110426","1","5110005"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","124801","20059012","20059","3","5110427","1","5110005"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","124901","20059013","20059","4","5110428","1","5110005"
"1002","1","2025/05/26 16:00:00","0","2030/01/01 14:59:59","125002","20060001","20060","2006003","5111402","0","0"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","125002","20060002","20060","2","5111406","0","0"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","124801","20060003","20060","3","5111407","0","0"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","124901","20060004","20060","4","5111408","0","0"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","125001","20060005","20060","14","5111411","1","5111005"
"1002","1","2025/05/26 16:00:00","0","2030/01/01 14:59:59","125001","20060006","20060","2006003","5111442","1","5111004"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","125001","20060007","20060","7","5111446","1","5111004"
"1002","1","2025/05/26 16:00:00","0","2030/01/01 14:59:59","125001","20060008","20060","2006003","5111422","1","5111005"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","125001","20060009","20060","2","5111426","1","5111005"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","124801","20060010","20060","3","5111427","1","5111005"
"1003","0","2025/05/26 16:00:00","0","2030/01/01 14:59:59","124901","20060011","20060","4","5111428","1","5111005"
"1002","1","2025/06/26 16:00:00","0","2030/01/01 14:59:59","104601","20061001","20061","2006103","5114402","0","0"
"1002","1","2025/06/26 16:00:00","0","2030/01/01 14:59:59","125101","20061002","20061","2006103","5114422","1","5114003"
"1003","0","2025/06/26 16:00:00","0","2030/01/01 14:59:59","104601","20061003","20061","2","5114406","0","0"
"1003","0","2025/06/26 16:00:00","0","2030/01/01 14:59:59","125101","20061004","20061","2","5114426","1","5114003"
"1003","0","2025/06/26 16:00:00","0","2030/01/01 14:59:59","125201","20061005","20061","3","5114407","1","5114003"
"1003","0","2025/06/26 16:00:00","0","2030/01/01 14:59:59","125101","20061006","20061","4","5114408","1","5114003"
"1003","0","2025/06/26 16:00:00","0","2030/01/01 14:59:59","125201","20061007","20061","5","5114409","1","5114004"
"1003","0","2025/06/26 16:00:00","0","2030/01/01 14:59:59","125201","20061008","20061","6","5114410","1","5114006"
"1003","0","2025/06/26 16:00:00","0","2030/01/01 14:59:59","105301","20061009","20061","7","5114411","0","0"
"1003","0","2025/06/26 16:00:00","0","2030/01/01 14:59:59","125201","20061010","20061","7","5114431","1","5114003"
"1002","1","2025/07/26 16:00:00","0","2030/01/01 14:59:59","103801","20062001","20062","2006203","5116402","0","0"
"1003","0","2025/07/26 16:00:00","0","2030/01/01 14:59:59","103801","20062002","20062","2","5116406","0","0"
"1002","1","2025/07/26 16:00:00","0","2030/01/01 14:59:59","125402","20062003","20062","2006203","5116422","1","5116001"
"1003","0","2025/07/26 16:00:00","0","2030/01/01 14:59:59","125402","20062004","20062","2","5116426","1","5116001"
"1003","0","2025/07/26 16:00:00","0","2030/01/01 14:59:59","125302","20062005","20062","3","5116427","1","5116001"
"1003","0","2025/07/26 16:00:00","0","2030/01/01 14:59:59","125302","20062006","20062","4","5116428","1","5116001"
"1003","0","2025/07/26 16:00:00","0","2030/01/01 14:59:59","125402","20062007","20062","5","5116429","1","5116001"
"1002","1","2025/07/26 16:00:00","0","2030/01/01 14:59:59","125402","20062008","20062","2006203","5116442","1","5116004"
"1003","0","2025/07/26 16:00:00","0","2030/01/01 14:59:59","125402","20062009","20062","2","5116446","1","5116004"
"1003","0","2025/07/26 16:00:00","0","2030/01/01 14:59:59","125302","20062010","20062","3","5116447","1","5116004"
"1003","0","2025/07/26 16:00:00","0","2030/01/01 14:59:59","125302","20062011","20062","4","5116448","1","5116004"
