88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606
"0","6","5082004","0","120801","5082450","1","1003","20045036","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","6","5082005","0","120801","5082410","1","1003","20045037","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","7","0","0","120801","5082411","0","1003","20045038","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","7","5082002","0","120801","5082431","1","1003","20045039","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","7","5082004","0","120801","5082451","1","1003","20045040","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","7","5082005","0","120801","5082411","1","1003","20045041","2030/01/01 14:59:59","2024/02/23 16:00:00","20045"
"0","2004603","0","1","106401","5084402","0","1002","20046001","2030/01/01 14:59:59","2024/03/26 16:00:00","20046"
"0","2","5084003","0","106001","5084406","1","1003","20046005","2030/01/01 14:59:59","2024/03/26 16:00:00","20046"
"0","3","5084003","0","105901","5084407","1","1003","20046006","2030/01/01 14:59:59","2024/03/26 16:00:00","20046"
"0","4","5084003","0","106401","5084408","1","1003","20046007","2030/01/01 14:59:59","2024/03/26 16:00:00","20046"
"0","2004603","5084003","1","106401","5084422","1","1002","20046008","2030/01/01 14:59:59","2024/03/26 16:00:00","20046"
"0","121201","0","0","121201","5085401","0","1004","20047001","2030/01/01 14:59:59","2024/03/26 16:00:00","20047"
"0","2004703","0","1","121201","5085402","0","1002","20047002","2030/01/01 14:59:59","2024/03/26 16:00:00","20047"
"0","2","5085005","0","121001","5085406","1","1003","20047006","2030/01/01 14:59:59","2024/03/26 16:00:00","20047"
"0","3","5085005","0","121101","5085407","1","1003","20047007","2030/01/01 14:59:59","2024/03/26 16:00:00","20047"
"0","4","5085005","0","121201","5085408","1","1003","20047008","2030/01/01 14:59:59","2024/03/26 16:00:00","20047"
"0","5","5085005","0","121001","5085411","1","1003","20047009","2030/01/01 14:59:59","2024/03/26 16:00:00","20047"
"0","2004703","5085004","1","121201","5085422","1","1002","20047010","2030/01/01 14:59:59","2024/03/26 16:00:00","20047"
"0","2004703","5085005","1","121201","5085442","1","1002","20047014","2030/01/01 14:59:59","2024/03/26 16:00:00","20047"
"0","2004803","0","1","105001","5088402","0","1002","20048001","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","2004803","5088003","1","121401","5088422","1","1002","20048002","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","2004803","5088005","1","121401","5088442","1","1002","20048003","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","2","0","0","105001","5088406","0","1003","20048013","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","2","5088003","0","121401","5088426","1","1003","20048014","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","2","5088005","0","121401","5088446","1","1003","20048015","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","3","0","0","102101","5088407","0","1003","20048016","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","3","5088003","0","121301","5088427","1","1003","20048017","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","3","5088005","0","121301","5088447","1","1003","20048018","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","4","0","0","105001","5088408","0","1003","20048019","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","4","5088003","0","121401","5088428","1","1003","20048020","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","4","5088005","0","121401","5088448","1","1003","20048021","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","5","0","0","102101","5088409","0","1003","20048022","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","5","5088003","0","121301","5088429","1","1003","20048023","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","5","5088005","0","121301","5088449","1","1003","20048024","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","6","5088005","0","121401","5088450","1","1003","20048025","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","7","0","0","105001","5088411","0","1003","20048026","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","7","5088003","0","121401","5088431","1","1003","20048027","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","7","5088005","0","121401","5088451","1","1003","20048028","2030/01/01 14:59:59","2024/04/25 16:00:00","20048"
"0","2004903","0","1","106601","5090402","0","1002","20049001","2030/01/01 14:59:59","2024/05/26 16:00:00","20049"
"0","2004903","5090002","1","121601","5090422","1","1002","20049002","2030/01/01 14:59:59","2024/05/26 16:00:00","20049"
"0","2","0","0","105501","5090406","0","1003","20049009","2030/01/01 14:59:59","2024/05/26 16:00:00","20049"
"0","2","5090002","0","121501","5090426","1","1003","20049010","2030/01/01 14:59:59","2024/05/26 16:00:00","20049"
"0","3","5090002","0","121601","5090407","1","1003","20049011","2030/01/01 14:59:59","2024/05/26 16:00:00","20049"
"0","4","5090002","0","121501","5090410","1","1003","20049012","2030/01/01 14:59:59","2024/05/26 16:00:00","20049"
"0","5","5090002","0","121601","5090409","1","1003","20049013","2030/01/01 14:59:59","2024/05/26 16:00:00","20049"
"0","7","5090006","0","121601","5090411","1","1003","20049014","2030/01/01 14:59:59","2024/05/26 16:00:00","20049"
"0","2005003","0","1","101401","5092402","0","1002","20050001","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","2005003","5092001","1","101401","5092422","1","1002","20050002","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","2005003","5092004","1","101401","5092442","1","1002","20050003","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","2","5092001","0","101401","5092426","1","1003","20050012","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","2","5092004","0","101401","5092446","1","1003","20050013","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","3","0","0","103101","5092407","0","1003","20050014","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","3","5092001","0","122001","5092427","1","1003","20050015","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","3","5092004","0","122001","5092447","1","1003","20050016","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","4","5092001","0","121901","5092428","1","1003","20050017","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","4","5092004","0","121901","5092448","1","1003","20050018","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","5","5092001","0","122001","5092429","1","1003","20050019","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","5","5092004","0","122001","5092449","1","1003","20050020","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","6","0","0","100901","5092410","0","1003","20050021","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","6","5092001","0","121901","5092430","1","1003","20050022","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","6","5092004","0","121901","5092450","1","1003","20050023","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","7","5092001","0","101401","5092431","1","1003","20050024","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","7","5092004","0","101401","5092451","1","1003","20050025","2030/01/01 14:59:59","2024/07/26 16:00:00","20050"
"0","122101","0","0","122101","5094401","0","1004","20051001","2030/01/01 14:59:59","2024/08/26 16:00:00","20051"
"0","2005103","0","1","104001","5094402","0","1002","20051002","2030/01/01 14:59:59","2024/08/26 16:00:00","20051"
"0","2","5094001","0","122101","5094406","1","1003","20051006","2030/01/01 14:59:59","2024/08/26 16:00:00","20051"
"0","3","5094001","0","122201","5094407","1","1003","20051007","2030/01/01 14:59:59","2024/08/26 16:00:00","20051"
"0","4","5094001","0","123401","5094408","1","1003","20051008","2030/01/01 14:59:59","2024/08/26 16:00:00","20051"
"0","5","5094001","0","122201","5094409","1","1003","20051010","2030/01/01 14:59:59","2024/08/26 16:00:00","20051"
"0","6","5094001","0","122101","5094410","1","1003","20051011","2030/01/01 14:59:59","2024/08/26 16:00:00","20051"
"0","7","5094001","0","122101","5094411","1","1003","20051012","2030/01/01 14:59:59","2024/08/26 16:00:00","20051"
"0","2005103","5094001","1","122101","5094422","1","1002","20051013","2030/01/01 14:59:59","2024/08/26 16:00:00","20051"
"0","122401","0","0","122401","5096401","0","1004","20052001","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","2005203","0","1","100101","5096402","0","1002","20052002","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","2","0","0","100101","5096406","0","1003","20052006","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","3","0","0","100301","5096407","0","1003","20052007","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","4","0","0","100201","5096408","0","1003","20052008","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","5","0","0","100301","5096409","0","1003","20052009","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","6","0","0","100101","5096410","0","1003","20052010","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","7","0","0","100201","5096411","0","1003","20052011","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","2005203","5096002","1","122401","5096422","1","1002","20052013","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","2","5096002","0","122401","5096426","1","1003","20052017","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","3","5096002","0","122501","5096427","1","1003","20052018","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","4","5096002","0","122601","5096428","1","1003","20052019","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","5","5096002","0","122501","5096429","1","1003","20052020","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","6","5096002","0","122401","5096430","1","1003","20052021","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","7","5096002","0","122601","5096431","1","1003","20052022","2030/01/01 14:59:59","2024/10/26 16:00:00","20052"
"0","122801","0","0","122801","5098401","0","1004","20053001","2030/01/01 14:59:59","2024/11/26 16:00:00","20053"
"0","2005303","0","1","122701","5098402","0","1002","20053002","2030/01/01 14:59:59","2024/11/26 16:00:00","20053"
"0","2","0","0","122801","5098406","0","1003","20053006","2030/01/01 14:59:59","2024/11/26 16:00:00","20053"
"0","3","0","0","122901","5098407","0","1003","20053007","2030/01/01 14:59:59","2024/11/26 16:00:00","20053"
"0","4","0","0","122701","5098408","0","1003","20053008","2030/01/01 14:59:59","2024/11/26 16:00:00","20053"
"0","5","0","0","122801","5098409","0","1003","20053009","2030/01/01 14:59:59","2024/11/26 16:00:00","20053"
"0","6","0","0","122701","5098410","0","1003","20053010","2030/01/01 14:59:59","2024/11/26 16:00:00","20053"
"0","7","0","0","122701","5098411","0","1003","20053011","2030/01/01 14:59:59","2024/11/26 16:00:00","20053"
"0","2005403","0","1","101001","5100402","0","1002","20054001","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","2005403","5100001","1","123101","5100422","1","1002","20054002","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","2005403","5100003","1","123101","5100442","1","1002","20054003","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","2","0","0","101001","5100406","0","1003","20054013","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","2","5100001","0","123101","5100426","1","1003","20054014","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","2","5100003","0","123101","5100446","1","1003","20054015","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","3","0","0","102301","5100407","0","1003","20054016","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","3","5100001","0","123201","5100427","1","1003","20054017","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","3","5100003","0","123201","5100447","1","1003","20054018","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","4","5100002","0","123101","5100428","1","1003","20054019","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","4","5100003","0","123101","5100448","1","1003","20054020","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","5","5100003","0","123201","5100449","1","1003","20054021","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","6","5100003","0","123101","5100450","1","1003","20054022","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","7","5100001","0","123101","5100431","1","1003","20054023","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","7","5100003","0","123101","5100451","1","1003","20054024","2030/01/01 14:59:59","2024/12/26 16:00:00","20054"
"0","123501","0","0","102601","5102401","0","1004","20055001","2030/01/01 14:59:59","2025/01/26 16:00:00","20055"
"0","123501","5102002","0","123501","5102421","1","1004","20055002","2030/01/01 14:59:59","2025/01/26 16:00:00","20055"
"0","2005503","0","1","103701","5102402","0","1002","20055003","2030/01/01 14:59:59","2025/01/26 16:00:00","20055"
"0","2005503","5102002","1","123601","5102422","1","1002","20055004","2030/01/01 14:59:59","2025/01/26 16:00:00","20055"
"0","2","0","0","103701","5102406","0","1003","20055011","2030/01/01 14:59:59","2025/01/26 16:00:00","20055"
"0","2","5102002","0","123601","5102426","1","1003","20055012","2030/01/01 14:59:59","2025/01/26 16:00:00","20055"
"0","3","5102002","0","123601","5102407","1","1003","20055013","2030/01/01 14:59:59","2025/01/26 16:00:00","20055"
"0","4","5102002","0","123501","5102408","1","1003","20055014","2030/01/01 14:59:59","2025/01/26 16:00:00","20055"
"0","5","5102002","0","123701","5102409","1","1003","20055015","2030/01/01 14:59:59","2025/01/26 16:00:00","20055"
"0","6","5102002","0","123501","5102410","1","1003","20055016","2030/01/01 14:59:59","2025/01/26 16:00:00","20055"
"0","7","5102002","0","123601","5102411","1","1003","20055017","2030/01/01 14:59:59","2025/01/26 16:00:00","20055"
"0","2005603","0","1","107101","5104402","0","1002","20056001","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","2005603","5104003","1","107101","5104422","1","1002","20056002","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","2005603","5104006","1","123801","5104442","1","1002","20056003","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","2","0","0","100501","5104406","0","1003","20056004","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","2","5104003","0","100501","5104426","1","1003","20056005","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","2","5104006","0","123901","5104446","1","1003","20056006","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","3","5104003","0","107101","5104407","1","1003","20056007","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","3","5104006","0","123801","5104427","1","1003","20056008","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","4","5104003","0","100501","5104408","1","1003","20056009","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","4","5104006","0","123901","5104428","1","1003","20056010","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","5","5104006","0","123801","5104409","1","1003","20056011","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","6","5104006","0","123901","5104410","1","1003","20056012","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","7","5104006","0","123901","5104411","1","1003","20056013","2030/01/01 14:59:59","2025/02/26 16:00:00","20056"
"0","124101","0","0","124101","5106401","0","1004","20057001","2030/01/01 14:59:59","2025/03/26 16:00:00","20057"
"0","2005703","0","1","104701","5106402","0","1002","20057002","2030/01/01 14:59:59","2025/03/26 16:00:00","20057"
"0","2005703","5106003","1","124201","5106422","1","1002","20057003","2030/01/01 14:59:59","2025/03/26 16:00:00","20057"
"0","2","0","0","102201","5106406","0","1003","20057004","2030/01/01 14:59:59","2025/03/26 16:00:00","20057"
"0","2","5106003","0","124101","5106426","1","1003","20057005","2030/01/01 14:59:59","2025/03/26 16:00:00","20057"
"0","3","5106003","0","124001","5106407","1","1003","20057006","2030/01/01 14:59:59","2025/03/26 16:00:00","20057"
"0","4","5106003","0","124201","5106408","1","1003","20057007","2030/01/01 14:59:59","2025/03/26 16:00:00","20057"
"0","5","5106003","0","124201","5106409","1","1003","20057008","2030/01/01 14:59:59","2025/03/26 16:00:00","20057"
"0","6","5106003","0","124101","5106410","1","1003","20057009","2030/01/01 14:59:59","2025/03/26 16:00:00","20057"
"0","7","5106003","0","124201","5106411","1","1003","20057010","2030/01/01 14:59:59","2025/03/26 16:00:00","20057"
"0","124701","0","0","124701","5108401","0","1004","20058001","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","124701","5108002","0","124701","5108421","1","1004","20058002","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","2005803","0","1","124501","5108402","0","1002","20058003","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","2005803","5108002","1","124501","5108422","1","1002","20058004","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","2","0","0","124501","5108406","0","1003","20058005","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","2","5108002","0","124501","5108426","1","1003","20058006","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","3","0","0","124601","5108407","0","1003","20058007","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","3","5108002","0","124601","5108427","1","1003","20058008","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","4","0","0","124701","5108408","0","1003","20058009","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","4","5108002","0","124701","5108428","1","1003","20058010","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","5","5108006","0","124601","5108429","1","1003","20058011","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","6","0","0","124501","5108410","0","1003","20058012","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
"0","6","5108002","0","124501","5108430","1","1003","20058013","2030/01/01 14:59:59","2025/04/26 16:00:00","20058"
