0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c
"20020","0","3","0","0","1003","20020004","111701","0","2022/02/22 16:00:00","5029407","2030/07/22 20:59:59"
"20020","0","4","0","0","1003","20020005","111601","0","2022/02/22 16:00:00","5029408","2030/07/22 20:59:59"
"20020","0","5","0","0","1003","20020006","111701","0","2022/02/22 16:00:00","5029409","2030/07/22 20:59:59"
"20020","0","6","0","0","1003","20020007","111501","0","2022/02/22 16:00:00","5029410","2030/07/22 20:59:59"
"20020","0","7","0","0","1003","20020008","111501","0","2022/02/22 16:00:00","5029411","2030/07/22 20:59:59"
"20021","0","112101","0","0","1004","20021001","112101","0","2022/03/25 16:00:00","5031401","2030/01/01 14:59:59"
"20021","0","2002103","1","0","1002","20021002","112001","0","2022/03/25 16:00:00","5031402","2030/01/01 14:59:59"
"20021","0","2","0","0","1003","20021003","111801","0","2022/03/25 16:00:00","5031406","2030/01/01 14:59:59"
"20021","0","3","0","0","1003","20021004","112001","0","2022/03/25 16:00:00","5031407","2030/01/01 14:59:59"
"20021","0","4","0","0","1003","20021005","111901","0","2022/03/25 16:00:00","5031408","2030/01/01 14:59:59"
"20021","0","5","0","0","1003","20021006","112101","0","2022/03/25 16:00:00","5031409","2030/01/01 14:59:59"
"20021","0","6","0","0","1003","20021007","112101","0","2022/03/25 16:00:00","5031410","2030/01/01 14:59:59"
"20021","0","7","0","0","1003","20021008","112101","0","2022/03/25 16:00:00","5031411","2030/01/01 14:59:59"
"20022","0","112301","0","0","1004","20022001","112301","0","2022/04/25 16:00:00","5033401","2030/01/01 14:59:59"
"20022","0","2002203","1","0","1002","20022002","112201","0","2022/04/25 16:00:00","5033402","2030/01/01 14:59:59"
"20022","0","2","0","0","1003","20022006","112201","0","2022/04/25 16:00:00","5033406","2030/01/01 14:59:59"
"20022","0","3","0","0","1003","20022007","112301","0","2022/04/25 16:00:00","5033407","2030/01/01 14:59:59"
"20022","0","4","0","0","1003","20022008","112201","0","2022/04/25 16:00:00","5033408","2030/01/01 14:59:59"
"20022","0","5","0","0","1003","20022009","112301","0","2022/04/25 16:00:00","5033409","2030/01/01 14:59:59"
"20022","0","6","0","0","1003","20022010","112201","0","2022/04/25 16:00:00","5033410","2030/01/01 14:59:59"
"20022","0","7","0","0","1003","20022011","112201","0","2022/04/25 16:00:00","5033411","2030/01/01 14:59:59"
"20023","0","2002303","1","0","1002","20023001","110801","0","2022/05/25 16:00:00","5038402","2030/01/01 14:59:59"
"20023","0","2","0","0","1003","20023005","111001","0","2022/05/25 16:00:00","5038406","2030/01/01 14:59:59"
"20023","0","3","0","0","1003","20023006","110901","0","2022/05/25 16:00:00","5038407","2030/01/01 14:59:59"
"20023","0","4","0","0","1003","20023007","110901","0","2022/05/25 16:00:00","5038408","2030/01/01 14:59:59"
"20023","0","5","0","0","1003","20023008","110801","0","2022/05/25 16:00:00","5038409","2030/01/01 14:59:59"
"20023","0","6","0","0","1003","20023009","111001","0","2022/05/25 16:00:00","5038410","2030/01/01 14:59:59"
"20023","0","7","0","0","1003","20023010","110901","0","2022/05/25 16:00:00","5038411","2030/01/01 14:59:59"
"20024","0","2002403","1","0","1002","20024001","102601","0","2022/06/24 16:00:00","5040402","2030/01/01 14:59:59"
"20024","0","2","0","0","1003","20024005","102601","0","2022/06/24 16:00:00","5040406","2030/01/01 14:59:59"
"20024","0","3","0","0","1003","20024006","103301","0","2022/06/24 16:00:00","5040407","2030/01/01 14:59:59"
"20024","0","4","0","0","1003","20024007","105201","0","2022/06/24 16:00:00","5040408","2030/01/01 14:59:59"
"20024","0","5","0","0","1003","20024008","103801","0","2022/06/24 16:00:00","5040409","2030/01/01 14:59:59"
"20024","0","6","0","0","1003","20024009","103301","0","2022/06/24 16:00:00","5040410","2030/01/01 14:59:59"
"20024","0","7","0","0","1003","20024010","102601","0","2022/06/24 16:00:00","5040411","2030/01/01 14:59:59"
"20025","0","113001","0","0","1004","20025001","113001","0","2022/07/26 16:00:00","5042401","2030/01/01 14:59:59"
"20025","0","2002503","1","0","1002","20025002","112901","0","2022/07/26 16:00:00","5042402","2030/01/01 14:59:59"
"20025","0","2","0","0","1003","20025006","101101","0","2022/07/26 16:00:00","5042426","2030/01/01 14:59:59"
"20025","1","2","0","0","1003","20025007","112901","5042001","2022/07/26 16:00:00","5042406","2030/01/01 14:59:59"
"20025","0","3","0","0","1003","20025008","105501","0","2022/07/26 16:00:00","5042427","2030/01/01 14:59:59"
"20025","1","3","0","0","1003","20025009","113001","5042001","2022/07/26 16:00:00","5042407","2030/01/01 14:59:59"
"20025","0","4","0","0","1003","20025010","100101","0","2022/07/26 16:00:00","5042428","2030/01/01 14:59:59"
"20025","1","4","0","0","1003","20025011","900103","5042001","2022/07/26 16:00:00","5042408","2030/01/01 14:59:59"
"20025","0","5","0","0","1003","20025012","101101","0","2022/07/26 16:00:00","5042431","2030/01/01 14:59:59"
"20025","1","5","0","0","1003","20025013","112901","5042001","2022/07/26 16:00:00","5042411","2030/01/01 14:59:59"
"20026","0","113201","0","0","1004","20026001","113201","0","2022/08/26 16:00:00","5044401","2030/01/01 14:59:59"
"20026","0","2002603","1","0","1002","20026002","100901","0","2022/08/26 16:00:00","5044422","2030/01/01 14:59:59"
"20026","0","2","0","0","1003","20026006","105601","0","2022/08/26 16:00:00","5044426","2030/01/01 14:59:59"
"20026","0","3","0","0","1003","20026007","100901","0","2022/08/26 16:00:00","5044427","2030/01/01 14:59:59"
"20026","0","4","0","0","1003","20026008","101301","0","2022/08/26 16:00:00","5044428","2030/01/01 14:59:59"
"20026","0","5","0","0","1003","20026009","105601","0","2022/08/26 16:00:00","5044429","2030/01/01 14:59:59"
"20026","0","6","0","0","1003","20026010","101301","0","2022/08/26 16:00:00","5044430","2030/01/01 14:59:59"
"20026","0","7","0","0","1003","20026011","105601","0","2022/08/26 16:00:00","5044431","2030/01/01 14:59:59"
"20026","1","2","0","0","1003","20026012","113101","5044001","2022/08/26 16:00:00","5044406","2030/01/01 14:59:59"
"20026","1","3","0","0","1003","20026013","113201","5044001","2022/08/26 16:00:00","5044407","2030/01/01 14:59:59"
"20026","1","4","0","0","1003","20026014","113301","5044001","2022/08/26 16:00:00","5044408","2030/01/01 14:59:59"
"20026","1","5","0","0","1003","20026015","113101","5044001","2022/08/26 16:00:00","5044409","2030/01/01 14:59:59"
"20026","1","6","0","0","1003","20026016","113301","5044001","2022/08/26 16:00:00","5044410","2030/01/01 14:59:59"
"20026","1","7","0","0","1003","20026017","113101","5044001","2022/08/26 16:00:00","5044411","2030/01/01 14:59:59"
"20026","1","2002603","1","0","1002","20026018","113201","5044001","2022/08/26 16:00:00","5044402","2030/01/01 14:59:59"
"20027","0","113501","0","0","1004","20027001","113501","0","2022/09/23 16:00:00","5046401","2030/01/01 14:59:59"
"20027","0","2002703","1","0","1002","20027002","101501","0","2022/09/23 16:00:00","5046412","2030/01/01 14:59:59"
"20027","0","2","0","0","1003","20027006","101501","0","2022/09/23 16:00:00","5046406","2030/01/01 14:59:59"
"20027","0","3","0","0","1003","20027007","101201","0","2022/09/23 16:00:00","5046407","2030/01/01 14:59:59"
"20027","0","4","0","0","1003","20027008","101501","0","2022/09/23 16:00:00","5046408","2030/01/01 14:59:59"
"20027","0","5","0","0","1003","20027009","101201","0","2022/09/23 16:00:00","5046409","2030/01/01 14:59:59"
"20027","0","6","0","0","1003","20027010","101501","0","2022/09/23 16:00:00","5046410","2030/01/01 14:59:59"
"20027","0","7","0","0","1003","20027011","101501","0","2022/09/23 16:00:00","5046411","2030/01/01 14:59:59"
"20027","1","2","0","0","1003","20027012","113501","5046001","2022/09/23 16:00:00","5046426","2030/01/01 14:59:59"
"20027","1","4","0","0","1003","20027013","113501","5046001","2022/09/23 16:00:00","5046428","2030/01/01 14:59:59"
"20027","1","6","0","0","1003","20027014","113501","5046001","2022/09/23 16:00:00","5046430","2030/01/01 14:59:59"
"20027","1","7","0","0","1003","20027015","113501","5046001","2022/09/23 16:00:00","5046431","2030/01/01 14:59:59"
"20027","1","2","0","0","1003","20027016","113501","5046002","2022/09/23 16:00:00","5046446","2030/01/01 14:59:59"
"20027","1","3","0","0","1003","20027017","113401","5046002","2022/09/23 16:00:00","5046447","2030/01/01 14:59:59"
"20027","1","4","0","0","1003","20027018","113501","5046002","2022/09/23 16:00:00","5046448","2030/01/01 14:59:59"
"20027","1","5","0","0","1003","20027019","113401","5046002","2022/09/23 16:00:00","5046449","2030/01/01 14:59:59"
"20027","1","6","0","0","1003","20027020","113501","5046002","2022/09/23 16:00:00","5046450","2030/01/01 14:59:59"
"20027","1","7","0","0","1003","20027021","113501","5046002","2022/09/23 16:00:00","5046451","2030/01/01 14:59:59"
"20027","1","2002703","1","0","1002","20027022","113501","5046001","2022/09/23 16:00:00","5046422","2030/01/01 14:59:59"
"20027","1","2002703","1","0","1002","20027026","113501","5046002","2022/09/23 16:00:00","5046402","2030/01/01 14:59:59"
"20028","0","2002803","1","0","1002","20028001","100601","0","2022/10/26 16:00:00","5048422","2030/01/01 14:59:59"
"20028","1","2002803","1","0","1002","20028002","113701","5048001","2022/10/26 16:00:00","5048402","2030/01/01 14:59:59"
"20028","0","2","0","0","1003","20028008","113801","0","2022/10/26 16:00:00","5048406","2030/01/01 14:59:59"
"20028","0","3","0","0","1003","20028009","100601","0","2022/10/26 16:00:00","5048427","2030/01/01 14:59:59"
"20028","1","3","0","0","1003","20028010","113701","5048001","2022/10/26 16:00:00","5048407","2030/01/01 14:59:59"
"20028","0","4","0","0","1003","20028011","113801","0","2022/10/26 16:00:00","5048408","2030/01/01 14:59:59"
"20028","0","5","0","0","1003","20028012","113801","0","2022/10/26 16:00:00","5048409","2030/01/01 14:59:59"
"20028","0","6","0","0","1003","20028013","100601","0","2022/10/26 16:00:00","5048430","2030/01/01 14:59:59"
"20028","1","6","0","0","1003","20028014","113701","5048001","2022/10/26 16:00:00","5048410","2030/01/01 14:59:59"
"20028","0","7","0","0","1003","20028015","113801","0","2022/10/26 16:00:00","5048411","2030/01/01 14:59:59"
"20029","0","114101","0","0","1004","20029001","114101","0","2022/11/25 16:00:00","5050401","2030/01/01 14:59:59"
"20029","0","2002903","1","0","1002","20029002","100501","0","2022/11/25 16:00:00","5050422","2030/01/01 14:59:59"
"20029","0","2","0","0","1003","20029006","105401","0","2022/11/25 16:00:00","5050426","2030/01/01 14:59:59"
"20029","0","3","0","0","1003","20029007","100301","0","2022/11/25 16:00:00","5050427","2030/01/01 14:59:59"
"20029","0","4","0","0","1003","20029008","100501","0","2022/11/25 16:00:00","5050428","2030/01/01 14:59:59"
"20029","0","5","0","0","1003","20029009","105401","0","2022/11/25 16:00:00","5050429","2030/01/01 14:59:59"
"20029","0","6","0","0","1003","20029010","100301","0","2022/11/25 16:00:00","5050430","2030/01/01 14:59:59"
"20029","0","7","0","0","1003","20029011","105401","0","2022/11/25 16:00:00","5050431","2030/01/01 14:59:59"
"20029","1","2002903","1","0","1002","20029012","114101","5050001","2022/11/25 16:00:00","5050402","2030/01/01 14:59:59"
"20029","1","2","0","0","1003","20029016","113901","5050001","2022/11/25 16:00:00","5050406","2030/01/01 14:59:59"
"20029","1","3","0","0","1003","20029017","114001","5050001","2022/11/25 16:00:00","5050407","2030/01/01 14:59:59"
"20029","1","4","0","0","1003","20029018","114101","5050001","2022/11/25 16:00:00","5050408","2030/01/01 14:59:59"
"20029","1","5","0","0","1003","20029019","113901","5050001","2022/11/25 16:00:00","5050409","2030/01/01 14:59:59"
"20029","1","6","0","0","1003","20029020","114001","5050001","2022/11/25 16:00:00","5050410","2030/01/01 14:59:59"
"20029","1","7","0","0","1003","20029021","113901","5050001","2022/11/25 16:00:00","5050411","2030/01/01 14:59:59"
"20030","0","2003003","1","0","1002","20030001","114201","0","2022/12/25 16:00:00","5052422","2030/01/01 14:59:59"
"20030","0","2","0","0","1003","20030005","114201","0","2022/12/25 16:00:00","5052406","2030/01/01 14:59:59"
"20030","0","3","0","0","1003","20030006","103701","0","2022/12/25 16:00:00","5052427","2030/01/01 14:59:59"
"20030","0","4","0","0","1003","20030007","114201","0","2022/12/25 16:00:00","5052408","2030/01/01 14:59:59"
"20030","0","5","0","0","1003","20030008","103701","0","2022/12/25 16:00:00","5052429","2030/01/01 14:59:59"
"20030","0","6","0","0","1003","20030009","114201","0","2022/12/25 16:00:00","5052410","2030/01/01 14:59:59"
"20030","0","7","0","0","1003","20030010","114201","0","2022/12/25 16:00:00","5052431","2030/01/01 14:59:59"
"20030","1","2003003","1","0","1002","20030011","114201","5052002","2022/12/25 16:00:00","5052402","2030/01/01 14:59:59"
"20030","1","3","0","0","1003","20030013","114301","5052002","2022/12/25 16:00:00","5052407","2030/01/01 14:59:59"
"20030","1","5","0","0","1003","20030014","114301","5052002","2022/12/25 16:00:00","5052409","2030/01/01 14:59:59"
"20030","1","7","0","0","1003","20030015","114201","5052002","2022/12/25 16:00:00","5052411","2030/01/01 14:59:59"
"20031","0","114601","0","0","1004","20031001","114601","0","2023/01/24 16:00:00","5054401","2030/01/01 14:59:59"
"20031","0","2003103","1","0","1002","20031002","114501","0","2023/01/24 16:00:00","5054402","2030/01/01 14:59:59"
"20031","0","2","0","0","1003","20031006","114501","0","2023/01/24 16:00:00","5054406","2030/01/01 14:59:59"
"20031","0","3","0","0","1003","20031007","114401","0","2023/01/24 16:00:00","5054407","2030/01/01 14:59:59"
"20031","0","4","0","0","1003","20031008","114501","0","2023/01/24 16:00:00","5054408","2030/01/01 14:59:59"
"20031","0","5","0","0","1003","20031009","114401","0","2023/01/24 16:00:00","5054409","2030/01/01 14:59:59"
"20031","0","6","0","0","1003","20031010","114401","0","2023/01/24 16:00:00","5054410","2030/01/01 14:59:59"
"20031","0","7","0","0","1003","20031011","114401","0","2023/01/24 16:00:00","5054411","2030/01/01 14:59:59"
"20032","0","114701","0","0","1004","20032001","114701","0","2023/02/23 16:00:00","5056401","2030/01/01 14:59:59"
"20032","0","2003203","1","0","1002","20032002","105801","0","2023/02/23 16:00:00","5056402","2030/01/01 14:59:59"
"20032","1","2003203","1","0","1002","20032003","111801","5056001","2023/02/23 16:00:00","5056422","2030/01/01 14:59:59"
"20032","0","2","0","0","1003","20032010","105801","0","2023/02/23 16:00:00","5056406","2030/01/01 14:59:59"
"20032","1","2","0","0","1003","20032011","111801","5056001","2023/02/23 16:00:00","5056426","2030/01/01 14:59:59"
"20032","0","3","0","0","1003","20032012","106001","0","2023/02/23 16:00:00","5056407","2030/01/01 14:59:59"
"20032","1","3","0","0","1003","20032013","112001","5056001","2023/02/23 16:00:00","5056427","2030/01/01 14:59:59"
"20032","0","4","0","0","1003","20032014","105901","0","2023/02/23 16:00:00","5056408","2030/01/01 14:59:59"
"20032","1","4","0","0","1003","20032015","111901","5056001","2023/02/23 16:00:00","5056428","2030/01/01 14:59:59"
"20032","0","5","0","0","1003","20032016","106101","0","2023/02/23 16:00:00","5056409","2030/01/01 14:59:59"
"20032","1","5","0","0","1003","20032017","114701","5056001","2023/02/23 16:00:00","5056429","2030/01/01 14:59:59"
"20032","0","6","0","0","1003","20032018","107001","0","2023/02/23 16:00:00","5056410","2030/01/01 14:59:59"
"20032","1","6","0","0","1003","20032019","115001","5056001","2023/02/23 16:00:00","5056430","2030/01/01 14:59:59"
"20032","0","7","0","0","1003","20032020","105801","0","2023/02/23 16:00:00","5056411","2030/01/01 14:59:59"
"20032","1","7","0","0","1003","20032021","111801","5056001","2023/02/23 16:00:00","5056431","2030/01/01 14:59:59"
"20033","0","115601","0","0","1004","20033001","115601","0","2023/03/24 16:00:00","5058401","2030/01/01 14:59:59"
"20033","0","2003303","1","0","1002","20033002","106001","0","2023/03/24 16:00:00","5058402","2030/01/01 14:59:59"
"20033","0","2","0","0","1003","20033006","105901","0","2023/03/24 16:00:00","5058406","2030/01/01 14:59:59"
"20033","0","3","0","0","1003","20033007","106001","0","2023/03/24 16:00:00","5058407","2030/01/01 14:59:59"
"20033","0","4","0","0","1003","20033008","105801","0","2023/03/24 16:00:00","5058408","2030/01/01 14:59:59"
"20034","0","2003403","1","0","1002","20034001","191401","0","2023/03/24 16:00:00","5059402","2030/01/01 14:59:59"
"20034","1","2003403","1","0","1002","20034002","115501","5059005","2023/03/24 16:00:00","5059422","2030/01/01 14:59:59"
"20034","0","2","0","0","1003","20034007","191401","0","2023/03/24 16:00:00","5059408","2030/01/01 14:59:59"
"20034","1","2","0","0","1003","20034008","115501","5059005","2023/03/24 16:00:00","5059428","2030/01/01 14:59:59"
"20034","0","3","0","0","1003","20034009","105801","0","2023/03/24 16:00:00","5059406","2030/01/01 14:59:59"
"20034","0","4","0","0","1003","20034010","106001","0","2023/03/24 16:00:00","5059407","2030/01/01 14:59:59"
"20034","0","5","0","0","1003","20034011","191401","0","2023/03/24 16:00:00","5059411","2030/01/01 14:59:59"
"20034","1","5","0","0","1003","20034012","115501","5059005","2023/03/24 16:00:00","5059431","2030/01/01 14:59:59"
"20035","0","115801","0","0","1004","20035001","115801","0","2023/04/25 16:00:00","5061401","2030/01/01 14:59:59"
"20035","0","2003503","1","0","1002","20035002","105202","0","2023/04/25 16:00:00","5061402","2030/01/01 14:59:59"
"20035","1","2003503","1","0","1002","20035012","115801","5061001","2023/04/25 16:00:00","5061422","2030/01/01 14:59:59"
"20035","1","2","0","0","1003","20035016","115801","5061001","2023/04/25 16:00:00","5061426","2030/01/01 14:59:59"
"20035","1","3","0","0","1003","20035017","116001","5061002","2023/04/25 16:00:00","5061427","2030/01/01 14:59:59"
"20035","1","4","0","0","1003","20035018","115901","5061003","2023/04/25 16:00:00","5061428","2030/01/01 14:59:59"
"20035","1","5","0","0","1003","20035019","116001","5061002","2023/04/25 16:00:00","5061429","2030/01/01 14:59:59"
"20035","1","6","0","0","1003","20035020","115801","5061001","2023/04/25 16:00:00","5061430","2030/01/01 14:59:59"
"20035","1","7","0","0","1003","20035021","115801","5061003","2023/04/25 16:00:00","5061431","2030/01/01 14:59:59"
