08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff
"0","20039","20039036","2030/01/01 14:59:59","5070430","0","1","117001","2023/08/25 16:00:00","1003","5070005","6"
"0","20039","20039037","2030/01/01 14:59:59","5070411","0","0","102701","2023/08/25 16:00:00","1003","0","7"
"0","20039","20039038","2030/01/01 14:59:59","5070431","0","1","117001","2023/08/25 16:00:00","1003","5070001","7"
"0","20039","20039039","2030/01/01 14:59:59","5070451","0","1","117001","2023/08/25 16:00:00","1003","5070004","7"
"0","20039","20039040","2030/01/01 14:59:59","5070431","0","1","117001","2023/08/25 16:00:00","1003","5070005","7"
"0","20040","20040001","2030/01/01 14:59:59","5072401","0","0","117401","2023/09/25 16:00:00","1004","0","117401"
"1","20040","20040002","2030/01/01 14:59:59","5072402","0","0","117201","2023/09/25 16:00:00","1002","0","2004003"
"0","20040","20040006","2030/01/01 14:59:59","5072406","0","0","117201","2023/09/25 16:00:00","1003","0","2"
"0","20040","20040007","2030/01/01 14:59:59","5072407","0","0","117301","2023/09/25 16:00:00","1003","0","3"
"0","20040","20040008","2030/01/01 14:59:59","5072408","0","0","117401","2023/09/25 16:00:00","1003","0","4"
"0","20040","20040009","2030/01/01 14:59:59","5072409","0","0","117301","2023/09/25 16:00:00","1003","0","5"
"0","20040","20040010","2030/01/01 14:59:59","5072410","0","0","117201","2023/09/25 16:00:00","1003","0","6"
"0","20040","20040011","2030/01/01 14:59:59","5072411","0","0","117201","2023/09/25 16:00:00","1003","0","7"
"1","20040","20040013","2030/01/01 14:59:59","5072422","0","1","117201","2023/09/25 16:00:00","1002","5072004","2004003"
"0","20040","20040017","2030/01/01 14:59:59","5072426","0","1","117201","2023/09/25 16:00:00","1003","5072004","2"
"0","20040","20040018","2030/01/01 14:59:59","5072427","0","1","117301","2023/09/25 16:00:00","1003","5072004","3"
"0","20040","20040019","2030/01/01 14:59:59","5072428","0","1","117401","2023/09/25 16:00:00","1003","5072004","4"
"0","20040","20040020","2030/01/01 14:59:59","5072429","0","1","117301","2023/09/25 16:00:00","1003","5072004","5"
"0","20040","20040021","2030/01/01 14:59:59","5072430","0","1","117201","2023/09/25 16:00:00","1003","5072004","6"
"0","20040","20040022","2030/01/01 14:59:59","5072431","0","1","117201","2023/09/25 16:00:00","1003","5072004","7"
"1","20040","20040023","2030/01/01 14:59:59","5072442","0","1","117201","2023/09/25 16:00:00","1002","5072006","2004003"
"0","20040","20040027","2030/01/01 14:59:59","5072446","0","1","117201","2023/09/25 16:00:00","1003","5072006","2"
"0","20040","20040028","2030/01/01 14:59:59","5072447","0","1","117301","2023/09/25 16:00:00","1003","5072006","3"
"0","20040","20040029","2030/01/01 14:59:59","5072448","0","1","117401","2023/09/25 16:00:00","1003","5072006","4"
"0","20040","20040030","2030/01/01 14:59:59","5072449","0","1","117301","2023/09/25 16:00:00","1003","5072006","5"
"0","20040","20040031","2030/01/01 14:59:59","5072450","0","1","117201","2023/09/25 16:00:00","1003","5072006","6"
"0","20040","20040032","2030/01/01 14:59:59","5072451","0","1","117201","2023/09/25 16:00:00","1003","5072006","7"
"1","20041","20041001","2030/01/01 14:59:59","5074402","0","0","105101","2023/10/25 16:00:00","1002","0","2004103"
"0","20041","20041005","2030/01/01 14:59:59","5074406","0","0","105101","2023/10/25 16:00:00","1003","0","2"
"0","20041","20041007","2030/01/01 14:59:59","5074408","0","0","105101","2023/10/25 16:00:00","1003","0","4"
"0","20041","20041009","2030/01/01 14:59:59","5074410","0","0","105101","2023/10/25 16:00:00","1003","0","6"
"0","20041","20041010","2030/01/01 14:59:59","5074411","0","0","105101","2023/10/25 16:00:00","1003","0","7"
"1","20041","20041011","2030/01/01 14:59:59","5074422","0","1","117501","2023/10/25 16:00:00","1002","5074001","2004103"
"0","20041","20041015","2030/01/01 14:59:59","5074426","0","1","117501","2023/10/25 16:00:00","1003","5074001","2"
"0","20041","20041016","2030/01/01 14:59:59","5074427","0","1","100801","2023/10/25 16:00:00","1003","5074002","3"
"0","20041","20041017","2030/01/01 14:59:59","5074428","0","1","117501","2023/10/25 16:00:00","1003","5074001","4"
"0","20041","20041018","2030/01/01 14:59:59","5074429","0","1","100801","2023/10/25 16:00:00","1003","5074002","5"
"0","20041","20041019","2030/01/01 14:59:59","5074430","0","1","117501","2023/10/25 16:00:00","1003","5074001","6"
"0","20041","20041020","2030/01/01 14:59:59","5074431","0","1","117501","2023/10/25 16:00:00","1003","5074001","7"
"1","20041","20041021","2030/01/01 14:59:59","5074442","0","1","117501","2023/10/25 16:00:00","1002","5074003","2004103"
"0","20041","20041023","2030/01/01 14:59:59","5074447","0","1","117601","2023/10/25 16:00:00","1003","5074003","3"
"0","20041","20041024","2030/01/01 14:59:59","5074449","0","1","117601","2023/10/25 16:00:00","1003","5074003","5"
"0","20041","20041025","2030/01/01 14:59:59","5074451","0","1","117501","2023/10/25 16:00:00","1003","5074003","7"
"0","20042","20042001","2030/01/01 14:59:59","5076401","0","0","117801","2023/11/24 16:00:00","1004","0","117801"
"1","20042","20042002","2030/01/01 14:59:59","5076402","0","0","101701","2023/11/24 16:00:00","1002","0","2004203"
"0","20042","20042006","2030/01/01 14:59:59","5076406","0","0","101701","2023/11/24 16:00:00","1003","0","2"
"0","20042","20042007","2030/01/01 14:59:59","5076407","0","0","103001","2023/11/24 16:00:00","1003","0","3"
"0","20042","20042008","2030/01/01 14:59:59","5076408","0","0","101701","2023/11/24 16:00:00","1003","0","4"
"0","20042","20042010","2030/01/01 14:59:59","5076410","0","0","101701","2023/11/24 16:00:00","1003","0","6"
"0","20042","20042011","2030/01/01 14:59:59","5076411","0","0","101701","2023/11/24 16:00:00","1003","0","7"
"1","20042","20042012","2030/01/01 14:59:59","5076422","0","1","117701","2023/11/24 16:00:00","1002","5076002","2004203"
"0","20042","20042016","2030/01/01 14:59:59","5076426","0","1","117701","2023/11/24 16:00:00","1003","5076002","2"
"0","20042","20042017","2030/01/01 14:59:59","5076427","0","1","117801","2023/11/24 16:00:00","1003","5076002","3"
"0","20042","20042018","2030/01/01 14:59:59","5076428","0","1","117701","2023/11/24 16:00:00","1003","5076002","4"
"0","20042","20042019","2030/01/01 14:59:59","5076429","0","1","117901","2023/11/24 16:00:00","1003","5076002","5"
"0","20042","20042020","2030/01/01 14:59:59","5076430","0","1","117701","2023/11/24 16:00:00","1003","5076002","6"
"0","20042","20042021","2030/01/01 14:59:59","5076431","0","1","117701","2023/11/24 16:00:00","1003","5076002","7"
"1","20042","20042022","2030/01/01 14:59:59","5076442","0","1","117701","2023/11/24 16:00:00","1002","5076005","2004203"
"0","20042","20042026","2030/01/01 14:59:59","5076446","0","1","117701","2023/11/24 16:00:00","1003","5076005","2"
"0","20042","20042027","2030/01/01 14:59:59","5076447","0","1","117801","2023/11/24 16:00:00","1003","5076005","3"
"0","20042","20042028","2030/01/01 14:59:59","5076448","0","1","117701","2023/11/24 16:00:00","1003","5076005","4"
"0","20042","20042029","2030/01/01 14:59:59","5076449","0","1","117901","2023/11/24 16:00:00","1003","5076005","5"
"0","20042","20042030","2030/01/01 14:59:59","5076450","0","1","117701","2023/11/24 16:00:00","1003","5076005","6"
"0","20042","20042031","2030/01/01 14:59:59","5076451","0","1","117701","2023/11/24 16:00:00","1003","5076005","7"
"0","20043","20043004","2030/01/01 14:59:59","5078406","0","0","120101","2023/12/26 16:00:00","1003","0","2"
"0","20043","20043005","2030/01/01 14:59:59","5078407","0","1","120201","2023/12/26 16:00:00","1003","5078002","3"
"0","20043","20043009","2030/01/01 14:59:59","5078426","0","1","120101","2023/12/26 16:00:00","1003","5078004","2"
"0","20043","20043010","2030/01/01 14:59:59","5078427","0","1","120201","2023/12/26 16:00:00","1003","5078004","3"
"0","20043","20043011","2030/01/01 14:59:59","5078428","0","1","120301","2023/12/26 16:00:00","1003","5078004","4"
"1","20043","20043012","2030/01/01 14:59:59","5078442","0","0","119001","2023/12/26 16:00:00","1002","0","2004303"
"0","20043","20043016","2030/01/01 14:59:59","5078446","0","1","119001","2023/12/26 16:00:00","1003","5078006","2"
"0","20043","20043017","2030/01/01 14:59:59","5078447","0","1","119101","2023/12/26 16:00:00","1003","5078006","3"
"0","20043","20043018","2030/01/01 14:59:59","5078448","0","1","120001","2023/12/26 16:00:00","1003","5078006","4"
"0","20043","20043019","2030/01/01 14:59:59","5078449","0","1","119001","2023/12/26 16:00:00","1003","5078006","5"
"0","20043","20043020","2030/01/01 14:59:59","5078450","0","1","119101","2023/12/26 16:00:00","1003","5078006","6"
"0","20043","20043021","2030/01/01 14:59:59","5078451","0","1","119001","2023/12/26 16:00:00","1003","5078006","7"
"0","20044","20044001","2030/01/01 14:59:59","5080401","0","0","119201","2024/01/26 16:00:00","1004","0","119201"
"1","20044","20044002","2030/01/01 14:59:59","5080402","0","0","103301","2024/01/26 16:00:00","1002","0","2004403"
"0","20044","20044006","2030/01/01 14:59:59","5080406","0","0","100701","2024/01/26 16:00:00","1003","0","2"
"0","20044","20044007","2030/01/01 14:59:59","5080408","0","0","103301","2024/01/26 16:00:00","1003","0","4"
"0","20044","20044008","2030/01/01 14:59:59","5080410","0","0","100701","2024/01/26 16:00:00","1003","0","6"
"0","20044","20044009","2030/01/01 14:59:59","5080411","0","0","100701","2024/01/26 16:00:00","1003","0","7"
"0","20044","20044010","2030/01/01 14:59:59","5080407","0","1","101101","2024/01/26 16:00:00","1003","5080001","3"
"0","20044","20044011","2030/01/01 14:59:59","5080409","0","1","101101","2024/01/26 16:00:00","1003","5080001","5"
"1","20044","20044012","2030/01/01 14:59:59","5080422","0","1","119201","2024/01/26 16:00:00","1002","5080002","2004403"
"0","20044","20044016","2030/01/01 14:59:59","5080426","0","1","119901","2024/01/26 16:00:00","1003","5080002","2"
"0","20044","20044017","2030/01/01 14:59:59","5080427","0","1","119301","2024/01/26 16:00:00","1003","5080002","3"
"0","20044","20044018","2030/01/01 14:59:59","5080428","0","1","119201","2024/01/26 16:00:00","1003","5080002","4"
"0","20044","20044019","2030/01/01 14:59:59","5080429","0","1","119301","2024/01/26 16:00:00","1003","5080002","5"
"0","20044","20044020","2030/01/01 14:59:59","5080430","0","1","119901","2024/01/26 16:00:00","1003","5080002","6"
"0","20044","20044021","2030/01/01 14:59:59","5080431","0","1","119901","2024/01/26 16:00:00","1003","5080002","7"
"0","20044","20044022","2030/01/01 14:59:59","5080421","0","1","119201","2024/01/26 16:00:00","1004","5080005","119201"
"1","20044","20044023","2030/01/01 14:59:59","5080442","0","1","119201","2024/01/26 16:00:00","1002","5080005","2004403"
"0","20044","20044027","2030/01/01 14:59:59","5080446","0","1","119901","2024/01/26 16:00:00","1003","5080005","2"
"0","20044","20044028","2030/01/01 14:59:59","5080447","0","1","119301","2024/01/26 16:00:00","1003","5080005","3"
"0","20044","20044029","2030/01/01 14:59:59","5080448","0","1","119201","2024/01/26 16:00:00","1003","5080005","4"
"0","20044","20044030","2030/01/01 14:59:59","5080449","0","1","119301","2024/01/26 16:00:00","1003","5080005","5"
"0","20044","20044031","2030/01/01 14:59:59","5080450","0","1","119901","2024/01/26 16:00:00","1003","5080005","6"
"0","20044","20044032","2030/01/01 14:59:59","5080451","0","1","119901","2024/01/26 16:00:00","1003","5080005","7"
"0","20045","20045001","2030/01/01 14:59:59","5082401","0","0","120801","2024/02/23 16:00:00","1004","0","120801"
"1","20045","20045002","2030/01/01 14:59:59","5082402","0","0","120701","2024/02/23 16:00:00","1002","0","2004503"
"1","20045","20045003","2030/01/01 14:59:59","5082422","0","1","120701","2024/02/23 16:00:00","1002","5082002","2004503"
"1","20045","20045004","2030/01/01 14:59:59","5082442","0","1","120701","2024/02/23 16:00:00","1002","5082004","2004503"
"1","20045","20045005","2030/01/01 14:59:59","5082402","0","1","120701","2024/02/23 16:00:00","1002","5082005","2004503"
"0","20045","20045018","2030/01/01 14:59:59","5082406","0","0","120701","2024/02/23 16:00:00","1003","0","2"
"0","20045","20045019","2030/01/01 14:59:59","5082426","0","1","120701","2024/02/23 16:00:00","1003","5082002","2"
"0","20045","20045020","2030/01/01 14:59:59","5082446","0","1","120701","2024/02/23 16:00:00","1003","5082004","2"
"0","20045","20045021","2030/01/01 14:59:59","5082406","0","1","120701","2024/02/23 16:00:00","1003","5082005","2"
"0","20045","20045022","2030/01/01 14:59:59","5082407","0","0","120801","2024/02/23 16:00:00","1003","0","3"
"0","20045","20045023","2030/01/01 14:59:59","5082427","0","1","120801","2024/02/23 16:00:00","1003","5082002","3"
"0","20045","20045024","2030/01/01 14:59:59","5082447","0","1","120801","2024/02/23 16:00:00","1003","5082004","3"
"0","20045","20045025","2030/01/01 14:59:59","5082407","0","1","120801","2024/02/23 16:00:00","1003","5082005","3"
"0","20045","20045026","2030/01/01 14:59:59","5082408","0","0","120902","2024/02/23 16:00:00","1003","0","4"
"0","20045","20045027","2030/01/01 14:59:59","5082428","0","1","120902","2024/02/23 16:00:00","1003","5082002","4"
"0","20045","20045028","2030/01/01 14:59:59","5082448","0","1","120902","2024/02/23 16:00:00","1003","5082004","4"
"0","20045","20045029","2030/01/01 14:59:59","5082408","0","1","120902","2024/02/23 16:00:00","1003","5082005","4"
"0","20045","20045030","2030/01/01 14:59:59","5082409","0","0","120701","2024/02/23 16:00:00","1003","0","5"
"0","20045","20045031","2030/01/01 14:59:59","5082429","0","1","120701","2024/02/23 16:00:00","1003","5082002","5"
"0","20045","20045032","2030/01/01 14:59:59","5082449","0","1","120701","2024/02/23 16:00:00","1003","5082004","5"
"0","20045","20045033","2030/01/01 14:59:59","5082409","0","1","120701","2024/02/23 16:00:00","1003","5082005","5"
"0","20045","20045034","2030/01/01 14:59:59","5082410","0","0","120801","2024/02/23 16:00:00","1003","0","6"
"0","20045","20045035","2030/01/01 14:59:59","5082430","0","1","120801","2024/02/23 16:00:00","1003","5082002","6"
"0","20045","20045036","2030/01/01 14:59:59","5082450","0","1","120801","2024/02/23 16:00:00","1003","5082004","6"
"0","20045","20045037","2030/01/01 14:59:59","5082410","0","1","120801","2024/02/23 16:00:00","1003","5082005","6"
"0","20045","20045038","2030/01/01 14:59:59","5082411","0","0","120801","2024/02/23 16:00:00","1003","0","7"
"0","20045","20045039","2030/01/01 14:59:59","5082431","0","1","120801","2024/02/23 16:00:00","1003","5082002","7"
"0","20045","20045040","2030/01/01 14:59:59","5082451","0","1","120801","2024/02/23 16:00:00","1003","5082004","7"
"0","20045","20045041","2030/01/01 14:59:59","5082411","0","1","120801","2024/02/23 16:00:00","1003","5082005","7"
"1","20046","20046001","2030/01/01 14:59:59","5084402","0","0","106401","2024/03/26 16:00:00","1002","0","2004603"
"0","20046","20046005","2030/01/01 14:59:59","5084406","0","1","106001","2024/03/26 16:00:00","1003","5084003","2"
"0","20046","20046006","2030/01/01 14:59:59","5084407","0","1","105901","2024/03/26 16:00:00","1003","5084003","3"
"0","20046","20046007","2030/01/01 14:59:59","5084408","0","1","106401","2024/03/26 16:00:00","1003","5084003","4"
"1","20046","20046008","2030/01/01 14:59:59","5084422","0","1","106401","2024/03/26 16:00:00","1002","5084003","2004603"
"0","20047","20047001","2030/01/01 14:59:59","5085401","0","0","121201","2024/03/26 16:00:00","1004","0","121201"
"1","20047","20047002","2030/01/01 14:59:59","5085402","0","0","121201","2024/03/26 16:00:00","1002","0","2004703"
"0","20047","20047006","2030/01/01 14:59:59","5085406","0","1","121001","2024/03/26 16:00:00","1003","5085005","2"
"0","20047","20047007","2030/01/01 14:59:59","5085407","0","1","121101","2024/03/26 16:00:00","1003","5085005","3"
"0","20047","20047008","2030/01/01 14:59:59","5085408","0","1","121201","2024/03/26 16:00:00","1003","5085005","4"
"0","20047","20047009","2030/01/01 14:59:59","5085411","0","1","121001","2024/03/26 16:00:00","1003","5085005","5"
"1","20047","20047010","2030/01/01 14:59:59","5085422","0","1","121201","2024/03/26 16:00:00","1002","5085004","2004703"
"1","20047","20047014","2030/01/01 14:59:59","5085442","0","1","121201","2024/03/26 16:00:00","1002","5085005","2004703"
"1","20048","20048001","2030/01/01 14:59:59","5088402","0","0","105001","2024/04/25 16:00:00","1002","0","2004803"
"1","20048","20048002","2030/01/01 14:59:59","5088422","0","1","121401","2024/04/25 16:00:00","1002","5088003","2004803"
"1","20048","20048003","2030/01/01 14:59:59","5088442","0","1","121401","2024/04/25 16:00:00","1002","5088005","2004803"
"0","20048","20048013","2030/01/01 14:59:59","5088406","0","0","105001","2024/04/25 16:00:00","1003","0","2"
"0","20048","20048014","2030/01/01 14:59:59","5088426","0","1","121401","2024/04/25 16:00:00","1003","5088003","2"
"0","20048","20048015","2030/01/01 14:59:59","5088446","0","1","121401","2024/04/25 16:00:00","1003","5088005","2"
"0","20048","20048016","2030/01/01 14:59:59","5088407","0","0","102101","2024/04/25 16:00:00","1003","0","3"
"0","20048","20048017","2030/01/01 14:59:59","5088427","0","1","121301","2024/04/25 16:00:00","1003","5088003","3"
"0","20048","20048018","2030/01/01 14:59:59","5088447","0","1","121301","2024/04/25 16:00:00","1003","5088005","3"
"0","20048","20048019","2030/01/01 14:59:59","5088408","0","0","105001","2024/04/25 16:00:00","1003","0","4"
"0","20048","20048020","2030/01/01 14:59:59","5088428","0","1","121401","2024/04/25 16:00:00","1003","5088003","4"
"0","20048","20048021","2030/01/01 14:59:59","5088448","0","1","121401","2024/04/25 16:00:00","1003","5088005","4"
"0","20048","20048022","2030/01/01 14:59:59","5088409","0","0","102101","2024/04/25 16:00:00","1003","0","5"
"0","20048","20048023","2030/01/01 14:59:59","5088429","0","1","121301","2024/04/25 16:00:00","1003","5088003","5"
"0","20048","20048024","2030/01/01 14:59:59","5088449","0","1","121301","2024/04/25 16:00:00","1003","5088005","5"
"0","20048","20048025","2030/01/01 14:59:59","5088450","0","1","121401","2024/04/25 16:00:00","1003","5088005","6"
"0","20048","20048026","2030/01/01 14:59:59","5088411","0","0","105001","2024/04/25 16:00:00","1003","0","7"
