1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef
"3","0","20048","102101","0","0","5088407","20048016","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"3","0","20048","121301","1","5088003","5088427","20048017","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"3","0","20048","121301","1","5088005","5088447","20048018","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"4","0","20048","105001","0","0","5088408","20048019","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"4","0","20048","121401","1","5088003","5088428","20048020","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"4","0","20048","121401","1","5088005","5088448","20048021","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"5","0","20048","102101","0","0","5088409","20048022","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"5","0","20048","121301","1","5088003","5088429","20048023","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"5","0","20048","121301","1","5088005","5088449","20048024","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"6","0","20048","121401","1","5088005","5088450","20048025","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"7","0","20048","105001","0","0","5088411","20048026","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"7","0","20048","121401","1","5088003","5088431","20048027","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"7","0","20048","121401","1","5088005","5088451","20048028","0","1003","2030/01/01 14:59:59","2024/04/25 16:00:00"
"2004903","1","20049","106601","0","0","5090402","20049001","0","1002","2030/01/01 14:59:59","2024/05/26 16:00:00"
"2004903","1","20049","121601","1","5090002","5090422","20049002","0","1002","2030/01/01 14:59:59","2024/05/26 16:00:00"
"2","0","20049","105501","0","0","5090406","20049009","0","1003","2030/01/01 14:59:59","2024/05/26 16:00:00"
"2","0","20049","121501","1","5090002","5090426","20049010","0","1003","2030/01/01 14:59:59","2024/05/26 16:00:00"
"3","0","20049","121601","1","5090002","5090407","20049011","0","1003","2030/01/01 14:59:59","2024/05/26 16:00:00"
"4","0","20049","121501","1","5090002","5090410","20049012","0","1003","2030/01/01 14:59:59","2024/05/26 16:00:00"
"5","0","20049","121601","1","5090002","5090409","20049013","0","1003","2030/01/01 14:59:59","2024/05/26 16:00:00"
"7","0","20049","121601","1","5090006","5090411","20049014","0","1003","2030/01/01 14:59:59","2024/05/26 16:00:00"
"2005003","1","20050","101401","0","0","5092402","20050001","0","1002","2030/01/01 14:59:59","2024/07/26 16:00:00"
"2005003","1","20050","101401","1","5092001","5092422","20050002","0","1002","2030/01/01 14:59:59","2024/07/26 16:00:00"
"2005003","1","20050","101401","1","5092004","5092442","20050003","0","1002","2030/01/01 14:59:59","2024/07/26 16:00:00"
"2","0","20050","101401","1","5092001","5092426","20050012","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"2","0","20050","101401","1","5092004","5092446","20050013","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"3","0","20050","103101","0","0","5092407","20050014","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"3","0","20050","122001","1","5092001","5092427","20050015","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"3","0","20050","122001","1","5092004","5092447","20050016","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"4","0","20050","121901","1","5092001","5092428","20050017","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"4","0","20050","121901","1","5092004","5092448","20050018","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"5","0","20050","122001","1","5092001","5092429","20050019","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"5","0","20050","122001","1","5092004","5092449","20050020","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"6","0","20050","100901","0","0","5092410","20050021","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"6","0","20050","121901","1","5092001","5092430","20050022","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"6","0","20050","121901","1","5092004","5092450","20050023","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"7","0","20050","101401","1","5092001","5092431","20050024","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"7","0","20050","101401","1","5092004","5092451","20050025","0","1003","2030/01/01 14:59:59","2024/07/26 16:00:00"
"122101","0","20051","122101","0","0","5094401","20051001","0","1004","2030/01/01 14:59:59","2024/08/26 16:00:00"
"2005103","1","20051","104001","0","0","5094402","20051002","0","1002","2030/01/01 14:59:59","2024/08/26 16:00:00"
"2","0","20051","122101","1","5094001","5094406","20051006","0","1003","2030/01/01 14:59:59","2024/08/26 16:00:00"
"3","0","20051","122201","1","5094001","5094407","20051007","0","1003","2030/01/01 14:59:59","2024/08/26 16:00:00"
"4","0","20051","123401","1","5094001","5094408","20051008","0","1003","2030/01/01 14:59:59","2024/08/26 16:00:00"
"5","0","20051","122201","1","5094001","5094409","20051010","0","1003","2030/01/01 14:59:59","2024/08/26 16:00:00"
"6","0","20051","122101","1","5094001","5094410","20051011","0","1003","2030/01/01 14:59:59","2024/08/26 16:00:00"
"7","0","20051","122101","1","5094001","5094411","20051012","0","1003","2030/01/01 14:59:59","2024/08/26 16:00:00"
"2005103","1","20051","122101","1","5094001","5094422","20051013","0","1002","2030/01/01 14:59:59","2024/08/26 16:00:00"
"122401","0","20052","122401","0","0","5096401","20052001","0","1004","2030/01/01 14:59:59","2024/10/26 16:00:00"
"2005203","1","20052","100101","0","0","5096402","20052002","0","1002","2030/01/01 14:59:59","2024/10/26 16:00:00"
"2","0","20052","100101","0","0","5096406","20052006","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"3","0","20052","100301","0","0","5096407","20052007","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"4","0","20052","100201","0","0","5096408","20052008","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"5","0","20052","100301","0","0","5096409","20052009","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"6","0","20052","100101","0","0","5096410","20052010","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"7","0","20052","100201","0","0","5096411","20052011","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"2005203","1","20052","122401","1","5096002","5096422","20052013","0","1002","2030/01/01 14:59:59","2024/10/26 16:00:00"
"2","0","20052","122401","1","5096002","5096426","20052017","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"3","0","20052","122501","1","5096002","5096427","20052018","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"4","0","20052","122601","1","5096002","5096428","20052019","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"5","0","20052","122501","1","5096002","5096429","20052020","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"6","0","20052","122401","1","5096002","5096430","20052021","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"7","0","20052","122601","1","5096002","5096431","20052022","0","1003","2030/01/01 14:59:59","2024/10/26 16:00:00"
"122801","0","20053","122801","0","0","5098401","20053001","0","1004","2030/01/01 14:59:59","2024/11/26 16:00:00"
"2005303","1","20053","122701","0","0","5098402","20053002","0","1002","2030/01/01 14:59:59","2024/11/26 16:00:00"
"2","0","20053","122801","0","0","5098406","20053006","0","1003","2030/01/01 14:59:59","2024/11/26 16:00:00"
"3","0","20053","122901","0","0","5098407","20053007","0","1003","2030/01/01 14:59:59","2024/11/26 16:00:00"
"4","0","20053","122701","0","0","5098408","20053008","0","1003","2030/01/01 14:59:59","2024/11/26 16:00:00"
"5","0","20053","122801","0","0","5098409","20053009","0","1003","2030/01/01 14:59:59","2024/11/26 16:00:00"
"6","0","20053","122701","0","0","5098410","20053010","0","1003","2030/01/01 14:59:59","2024/11/26 16:00:00"
"7","0","20053","122701","0","0","5098411","20053011","0","1003","2030/01/01 14:59:59","2024/11/26 16:00:00"
"2005403","1","20054","101001","0","0","5100402","20054001","0","1002","2030/01/01 14:59:59","2024/12/26 16:00:00"
"2005403","1","20054","123101","1","5100001","5100422","20054002","0","1002","2030/01/01 14:59:59","2024/12/26 16:00:00"
"2005403","1","20054","123101","1","5100003","5100442","20054003","0","1002","2030/01/01 14:59:59","2024/12/26 16:00:00"
"2","0","20054","101001","0","0","5100406","20054013","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"2","0","20054","123101","1","5100001","5100426","20054014","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"2","0","20054","123101","1","5100003","5100446","20054015","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"3","0","20054","102301","0","0","5100407","20054016","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"3","0","20054","123201","1","5100001","5100427","20054017","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"3","0","20054","123201","1","5100003","5100447","20054018","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"4","0","20054","123101","1","5100002","5100428","20054019","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"4","0","20054","123101","1","5100003","5100448","20054020","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"5","0","20054","123201","1","5100003","5100449","20054021","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"6","0","20054","123101","1","5100003","5100450","20054022","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"7","0","20054","123101","1","5100001","5100431","20054023","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"7","0","20054","123101","1","5100003","5100451","20054024","0","1003","2030/01/01 14:59:59","2024/12/26 16:00:00"
"123501","0","20055","102601","0","0","5102401","20055001","0","1004","2030/01/01 14:59:59","2025/01/26 16:00:00"
"123501","0","20055","123501","1","5102002","5102421","20055002","0","1004","2030/01/01 14:59:59","2025/01/26 16:00:00"
"2005503","1","20055","103701","0","0","5102402","20055003","0","1002","2030/01/01 14:59:59","2025/01/26 16:00:00"
"2005503","1","20055","123601","1","5102002","5102422","20055004","0","1002","2030/01/01 14:59:59","2025/01/26 16:00:00"
"2","0","20055","103701","0","0","5102406","20055011","0","1003","2030/01/01 14:59:59","2025/01/26 16:00:00"
"2","0","20055","123601","1","5102002","5102426","20055012","0","1003","2030/01/01 14:59:59","2025/01/26 16:00:00"
"3","0","20055","123601","1","5102002","5102407","20055013","0","1003","2030/01/01 14:59:59","2025/01/26 16:00:00"
"4","0","20055","123501","1","5102002","5102408","20055014","0","1003","2030/01/01 14:59:59","2025/01/26 16:00:00"
"5","0","20055","123701","1","5102002","5102409","20055015","0","1003","2030/01/01 14:59:59","2025/01/26 16:00:00"
"6","0","20055","123501","1","5102002","5102410","20055016","0","1003","2030/01/01 14:59:59","2025/01/26 16:00:00"
"7","0","20055","123601","1","5102002","5102411","20055017","0","1003","2030/01/01 14:59:59","2025/01/26 16:00:00"
"2005603","1","20056","107101","0","0","5104402","20056001","0","1002","2030/01/01 14:59:59","2025/02/26 16:00:00"
"2005603","1","20056","107101","1","5104003","5104422","20056002","0","1002","2030/01/01 14:59:59","2025/02/26 16:00:00"
"2005603","1","20056","123801","1","5104006","5104442","20056003","0","1002","2030/01/01 14:59:59","2025/02/26 16:00:00"
"2","0","20056","100501","0","0","5104406","20056004","0","1003","2030/01/01 14:59:59","2025/02/26 16:00:00"
"2","0","20056","100501","1","5104003","5104426","20056005","0","1003","2030/01/01 14:59:59","2025/02/26 16:00:00"
"2","0","20056","123901","1","5104006","5104446","20056006","0","1003","2030/01/01 14:59:59","2025/02/26 16:00:00"
"3","0","20056","107101","1","5104003","5104407","20056007","0","1003","2030/01/01 14:59:59","2025/02/26 16:00:00"
"3","0","20056","123801","1","5104006","5104427","20056008","0","1003","2030/01/01 14:59:59","2025/02/26 16:00:00"
"4","0","20056","100501","1","5104003","5104408","20056009","0","1003","2030/01/01 14:59:59","2025/02/26 16:00:00"
"4","0","20056","123901","1","5104006","5104428","20056010","0","1003","2030/01/01 14:59:59","2025/02/26 16:00:00"
"5","0","20056","123801","1","5104006","5104409","20056011","0","1003","2030/01/01 14:59:59","2025/02/26 16:00:00"
"6","0","20056","123901","1","5104006","5104410","20056012","0","1003","2030/01/01 14:59:59","2025/02/26 16:00:00"
"7","0","20056","123901","1","5104006","5104411","20056013","0","1003","2030/01/01 14:59:59","2025/02/26 16:00:00"
"124101","0","20057","124101","0","0","5106401","20057001","0","1004","2030/01/01 14:59:59","2025/03/26 16:00:00"
"2005703","1","20057","104701","0","0","5106402","20057002","0","1002","2030/01/01 14:59:59","2025/03/26 16:00:00"
"2005703","1","20057","124201","1","5106003","5106422","20057003","0","1002","2030/01/01 14:59:59","2025/03/26 16:00:00"
"2","0","20057","102201","0","0","5106406","20057004","0","1003","2030/01/01 14:59:59","2025/03/26 16:00:00"
"2","0","20057","124101","1","5106003","5106426","20057005","0","1003","2030/01/01 14:59:59","2025/03/26 16:00:00"
"3","0","20057","124001","1","5106003","5106407","20057006","0","1003","2030/01/01 14:59:59","2025/03/26 16:00:00"
"4","0","20057","124201","1","5106003","5106408","20057007","0","1003","2030/01/01 14:59:59","2025/03/26 16:00:00"
"5","0","20057","124201","1","5106003","5106409","20057008","0","1003","2030/01/01 14:59:59","2025/03/26 16:00:00"
"6","0","20057","124101","1","5106003","5106410","20057009","0","1003","2030/01/01 14:59:59","2025/03/26 16:00:00"
"7","0","20057","124201","1","5106003","5106411","20057010","0","1003","2030/01/01 14:59:59","2025/03/26 16:00:00"
"124701","0","20058","124701","0","0","5108401","20058001","0","1004","2030/01/01 14:59:59","2025/04/26 16:00:00"
"124701","0","20058","124701","1","5108002","5108421","20058002","0","1004","2030/01/01 14:59:59","2025/04/26 16:00:00"
"2005803","1","20058","124501","0","0","5108402","20058003","0","1002","2030/01/01 14:59:59","2025/04/26 16:00:00"
"2005803","1","20058","124501","1","5108002","5108422","20058004","0","1002","2030/01/01 14:59:59","2025/04/26 16:00:00"
"2","0","20058","124501","0","0","5108406","20058005","0","1003","2030/01/01 14:59:59","2025/04/26 16:00:00"
"2","0","20058","124501","1","5108002","5108426","20058006","0","1003","2030/01/01 14:59:59","2025/04/26 16:00:00"
"3","0","20058","124601","0","0","5108407","20058007","0","1003","2030/01/01 14:59:59","2025/04/26 16:00:00"
"3","0","20058","124601","1","5108002","5108427","20058008","0","1003","2030/01/01 14:59:59","2025/04/26 16:00:00"
"4","0","20058","124701","0","0","5108408","20058009","0","1003","2030/01/01 14:59:59","2025/04/26 16:00:00"
"4","0","20058","124701","1","5108002","5108428","20058010","0","1003","2030/01/01 14:59:59","2025/04/26 16:00:00"
"5","0","20058","124601","1","5108006","5108429","20058011","0","1003","2030/01/01 14:59:59","2025/04/26 16:00:00"
"6","0","20058","124501","0","0","5108410","20058012","0","1003","2030/01/01 14:59:59","2025/04/26 16:00:00"
"6","0","20058","124501","1","5108002","5108430","20058013","0","1003","2030/01/01 14:59:59","2025/04/26 16:00:00"
"7","0","20058","124501","0","0","5108411","20058014","0","1003","2030/01/01 14:59:59","2025/04/26 16:00:00"
"7","0","20058","124501","1","5108002","5108431","20058015","0","1003","2030/01/01 14:59:59","2025/04/26 16:00:00"
"2005903","1","20059","102901","0","0","5110442","20059001","0","1002","2030/01/01 14:59:59","2025/05/26 16:00:00"
"2","0","20059","106101","0","0","5110446","20059002","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"124901","0","20059","124901","0","0","5110401","20059003","0","1004","2030/01/01 14:59:59","2025/05/26 16:00:00"
"2005903","1","20059","102901","1","5110001","5110402","20059004","0","1002","2030/01/01 14:59:59","2025/05/26 16:00:00"
"2","0","20059","106102","1","5110001","5110406","20059005","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"3","0","20059","102901","0","0","5110407","20059006","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"4","0","20059","106501","0","0","5110408","20059007","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"124901","0","20059","124901","1","5110005","5110421","20059009","0","1004","2030/01/01 14:59:59","2025/05/26 16:00:00"
"2005903","1","20059","124801","1","5110005","5110422","20059010","0","1002","2030/01/01 14:59:59","2025/05/26 16:00:00"
"2","0","20059","125002","1","5110005","5110426","20059011","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"3","0","20059","124801","1","5110005","5110427","20059012","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"4","0","20059","124901","1","5110005","5110428","20059013","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"2006003","1","20060","125002","0","0","5111402","20060001","0","1002","2030/01/01 14:59:59","2025/05/26 16:00:00"
"2","0","20060","125002","0","0","5111406","20060002","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"3","0","20060","124801","0","0","5111407","20060003","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"4","0","20060","124901","0","0","5111408","20060004","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"14","0","20060","125001","1","5111005","5111411","20060005","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"2006003","1","20060","125001","1","5111004","5111442","20060006","0","1002","2030/01/01 14:59:59","2025/05/26 16:00:00"
"7","0","20060","125001","1","5111004","5111446","20060007","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"2006003","1","20060","125001","1","5111005","5111422","20060008","0","1002","2030/01/01 14:59:59","2025/05/26 16:00:00"
"2","0","20060","125001","1","5111005","5111426","20060009","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
"3","0","20060","124801","1","5111005","5111427","20060010","0","1003","2030/01/01 14:59:59","2025/05/26 16:00:00"
