7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c
"-100","0","bgm_M41","0","0","100023","1","0","0","20049101","1","蘭德索爾郊外 1-2","0","8","650049023","0","120","20049102","650049125","0","bgm_M41","650049022","bgm_M41","0","bgm_M41","100021","2","90","650049021","20049","0","0","-54","8","100200","100022","8","bgm_M41","bgm_M41","0","100021","0","0","650049102"
"133","0","bgm_M41","0","0","100069","1","0","0","20049101","1","蘭德索爾郊外 1-3","0","8","650049033","0","120","20049103","650049126","0","bgm_M41","650049032","bgm_M41","0","bgm_M41","100067","3","90","650049031","20049","0","0","49","8","100190","100068","8","bgm_M41","bgm_M41","0","100067","0","0","650049103"
"350","0","bgm_M41","0","0","100127","1","0","0","20049101","1","蘭德索爾郊外 1-4","0","8","650049043","0","120","20049104","650049127","0","bgm_M41","650049042","bgm_M41","0","bgm_M41","100125","4","90","650049041","20049","0","0","-55","8","100200","100126","8","bgm_M41","bgm_M41","0","100125","0","0","650049104"
"-500","0","bgm_M41","0","0","102996","1","0","0","20049102","1","賭場大廳 1-5","0","9","650049053","0","135","20049105","650049123","0","bgm_M41","650049052","bgm_M41","0","bgm_M41","102994","5","90","650049051","20049","0","0","-158","8","100730","102995","9","bgm_M41","bgm_M41","0","102994","0","0","650049105"
"-346","0","bgm_M41","0","0","102996","1","0","0","20049102","1","賭場大廳 1-6","0","9","650049063","0","135","20049106","650049124","0","bgm_M41","650049062","bgm_M41","0","bgm_M41","102994","6","90","650049061","20049","0","0","-169","9","100740","102995","9","bgm_M41","bgm_M41","0","102994","0","0","650049106"
"-405","0","bgm_M41","0","0","102996","1","0","0","20049102","1","賭場大廳 1-7","0","9","650049073","0","135","20049107","650049125","0","bgm_M41","650049072","bgm_M41","0","bgm_M41","102994","7","90","650049071","20049","0","0","0","9","100730","102995","9","bgm_M41","bgm_M41","0","102994","0","0","650049107"
"-250","0","bgm_M41","0","0","102996","1","0","0","20049102","1","賭場大廳 1-8","0","9","650049083","0","135","20049108","650049126","0","bgm_M41","650049082","bgm_M41","0","bgm_M41","102994","8","90","650049081","20049","0","0","100","9","100740","102995","9","bgm_M41","bgm_M41","0","102994","0","0","650049108"
"-180","0","bgm_M41","0","0","102996","1","0","0","20049102","1","賭場大廳 1-9","0","9","650049093","0","135","20049109","650049127","0","bgm_M41","650049092","bgm_M41","0","bgm_M41","102994","9","90","650049091","20049","0","0","-48","9","100730","102995","9","bgm_M41","bgm_M41","0","102994","0","0","650049109"
"-115","0","bgm_M41","0","0","102996","1","0","0","20049102","1","賭場大廳 1-10","0","9","650049103","0","135","20049110","650049122","0","bgm_M41","650049102","bgm_M41","0","bgm_M41","102994","10","90","650049101","20049","0","0","-189","9","100740","102995","9","bgm_M41","bgm_M41","0","102994","0","0","650049110"
"38","0","bgm_M41","0","0","102996","1","0","0","20049102","1","賭場大廳 1-11","0","10","650049113","0","150","20049111","650049124","0","bgm_M41","650049112","bgm_M41","0","bgm_M41","102994","11","90","650049111","20049","0","0","-95","10","100730","102995","10","bgm_M41","bgm_M41","0","102994","0","0","650049111"
"-58","0","bgm_M41","0","0","102996","1","0","0","20049102","1","賭場大廳 1-12","0","10","650049123","0","150","20049112","650049125","0","bgm_M41","650049122","bgm_M41","0","bgm_M41","102994","12","90","650049121","20049","0","0","48","10","100740","102995","10","bgm_M41","bgm_M41","0","102994","0","0","650049112"
"154","0","bgm_M41","0","0","102996","1","0","0","20049102","1","賭場大廳 1-13","0","10","650049133","0","150","20049113","650049126","0","bgm_M41","650049132","bgm_M41","0","bgm_M41","102994","13","90","650049131","20049","0","0","100","10","100730","102995","10","bgm_M41","bgm_M41","0","102994","0","0","650049113"
"190","0","bgm_M41","0","0","102996","1","0","0","20049102","1","賭場大廳 1-14","0","10","650049143","0","150","20049114","650049127","0","bgm_M41","650049142","bgm_M41","0","bgm_M41","102994","14","90","650049141","20049","0","0","-75","10","100740","102995","10","bgm_M41","bgm_M41","0","102994","0","0","650049114"
"346","0","bgm_M41","0","0","102996","1","0","0","20049102","1","賭場大廳 1-15","0","10","650049153","0","150","20049115","650049123","0","bgm_M41","650049152","bgm_M41","0","bgm_M41","102994","15","90","650049151","20049","0","0","-10","10","100730","102995","10","bgm_M41","bgm_M41","0","102994","0","0","650049115"
"-520","0","bgm_M41","0","2","102999","1","31065","0","20049201","2","賭場大廳 1-1","54","16","650049163","0","240","20049201","650049121","0","bgm_M41","650049162","bgm_M41","0","bgm_M41","102997","16","90","650049161","20049","0","0","-73","10","100730","102998","16","bgm_M41","bgm_M41","0","102997","1","5","650049116"
"-310","0","bgm_M41","0","2","102999","1","31046","0","20049201","2","賭場大廳 1-2","54","16","650049173","0","240","20049202","650049121","0","bgm_M41","650049172","bgm_M41","0","bgm_M41","102997","17","90","650049171","20049","0","0","60","10","100740","102998","16","bgm_M41","bgm_M41","0","102997","1","5","650049117"
"-188","0","bgm_M41","0","2","102999","1","31065","0","20049201","2","賭場大廳 1-3","54","18","650049183","0","270","20049203","650049121","0","bgm_M41","650049182","bgm_M41","0","bgm_M41","102997","18","90","650049181","20049","0","0","-189","10","100730","102998","18","bgm_M41","bgm_M41","0","102997","1","5","650049118"
"115","0","bgm_M41","0","2","102999","1","31046","0","20049201","2","賭場大廳 1-4","54","18","650049193","0","270","20049204","650049121","0","bgm_M41","650049192","bgm_M41","0","bgm_M41","102997","19","90","650049191","20049","0","0","-91","10","100740","102998","18","bgm_M41","bgm_M41","0","102997","1","5","650049119"
"292","0","bgm_M41","0","2","102999","1","31065","0","20049201","2","賭場大廳 1-5","54","20","650049203","0","300","20049205","650049121","0","bgm_M41","650049202","bgm_M41","0","bgm_M41","102997","20","90","650049201","20049","0","0","43","10","100730","102998","20","bgm_M41","bgm_M41","0","102997","1","5","650049120"
"-1311","0","bgm_M41","0","0","102183","1","0","0","20050101","1","遭詛咒的海盜島 1-1","0","8","650050013","0","120","20050101","650050124","0","bgm_M41","650050012","bgm_M41","0","bgm_M41","102181","1","90","650050011","20050","0","0","-9","8","100110","102182","8","bgm_M41","bgm_M41","0","102181","0","0","650050101"
"-1141","0","bgm_M41","0","0","102183","1","0","0","20050101","1","遭詛咒的海盜島 1-2","0","8","650050023","0","120","20050102","650050125","0","bgm_M41","650050022","bgm_M41","0","bgm_M41","102181","2","90","650050021","20050","0","0","97","8","100110","102182","8","bgm_M41","bgm_M41","0","102181","0","0","650050102"
"-1060","0","bgm_M41","0","0","102593","1","0","0","20050101","1","遭詛咒的海盜島 1-3","0","8","650050033","0","120","20050103","650050126","0","bgm_M41","650050032","bgm_M41","0","bgm_M41","102591","3","90","650050031","20050","0","0","-123","8","100100","102592","8","bgm_M41","bgm_M41","0","102591","0","0","650050103"
"-933","0","bgm_M41","0","0","102593","1","0","0","20050101","1","遭詛咒的海盜島 1-4","0","8","650050043","0","120","20050104","650050127","0","bgm_M41","650050042","bgm_M41","0","bgm_M41","102591","4","90","650050041","20050","0","0","15","8","100100","102592","8","bgm_M41","bgm_M41","0","102591","0","0","650050104"
"-674","0","bgm_M41","0","0","102183","1","0","0","20050101","1","遭詛咒的海盜島 1-5","0","8","650050053","0","120","20050105","650050123","0","bgm_M41","650050052","bgm_M41","0","bgm_M41","102181","5","90","650050051","20050","0","0","67","8","100110","102182","8","bgm_M41","bgm_M41","0","102181","0","0","650050105"
"-799","0","bgm_M41","0","0","102593","1","0","0","20050101","1","遭詛咒的海盜島 1-6","0","9","650050063","0","135","20050106","650050124","0","bgm_M41","650050062","bgm_M41","0","bgm_M41","102591","6","90","650050061","20050","0","0","-144","9","100100","102592","9","bgm_M41","bgm_M41","0","102591","0","0","650050106"
"-569","0","bgm_M41","0","0","102593","1","0","0","20050101","1","遭詛咒的海盜島 1-7","0","9","650050073","0","135","20050107","650050125","0","bgm_M41","650050072","bgm_M41","0","bgm_M41","102591","7","90","650050071","20050","0","0","-169","9","100100","102592","9","bgm_M41","bgm_M41","0","102591","0","0","650050107"
"-490","0","bgm_M41","0","0","102183","1","0","0","20050101","1","遭詛咒的海盜島 1-8","0","9","650050083","0","135","20050108","650050126","0","bgm_M41","650050082","bgm_M41","0","bgm_M41","102181","8","90","650050081","20050","0","0","42","9","100110","102182","9","bgm_M41","bgm_M41","0","102181","0","0","650050108"
"-324","0","bgm_M41","0","0","100023","1","0","0","20050101","1","遭詛咒的海盜島 1-9","0","9","650050093","0","135","20050109","650050127","0","bgm_M41","650050092","bgm_M41","0","bgm_M41","100021","9","90","650050091","20050","0","0","61","9","100020","100022","9","bgm_M41","bgm_M41","0","100021","0","0","650050109"
"-395","0","bgm_M41","0","0","102183","1","0","0","20050101","1","遭詛咒的海盜島 1-10","0","9","650050103","0","135","20050110","650050122","0","bgm_M41","650050102","bgm_M41","0","bgm_M41","102181","10","90","650050101","20050","0","0","-167","9","100110","102182","9","bgm_M41","bgm_M41","0","102181","0","0","650050110"
"-212","0","bgm_M41","0","0","102183","1","0","0","20050101","1","遭詛咒的海盜島 1-11","0","10","650050113","0","150","20050111","650050124","0","bgm_M41","650050112","bgm_M41","0","bgm_M41","102181","11","90","650050111","20050","0","0","-114","10","100110","102182","10","bgm_M41","bgm_M41","0","102181","0","0","650050111"
"-111","0","bgm_M41","0","0","100023","1","0","0","20050101","1","遭詛咒的海盜島 1-12","0","10","650050123","0","150","20050112","650050125","0","bgm_M41","650050122","bgm_M41","0","bgm_M41","100021","12","90","650050121","20050","0","0","51","10","100020","100022","10","bgm_M41","bgm_M41","0","100021","0","0","650050112"
"85","0","bgm_M41","0","0","100023","1","0","0","20050101","1","遭詛咒的海盜島 1-13","0","10","650050133","0","150","20050113","650050126","0","bgm_M41","650050132","bgm_M41","0","bgm_M41","100021","13","90","650050131","20050","0","0","90","10","100020","100022","10","bgm_M41","bgm_M41","0","100021","0","0","650050113"
"-7","0","bgm_M41","0","0","102183","1","0","0","20050101","1","遭詛咒的海盜島 1-14","0","10","650050143","0","150","20050114","650050127","0","bgm_M41","650050142","bgm_M41","0","bgm_M41","102181","14","90","650050141","20050","0","0","-92","10","100110","102182","10","bgm_M41","bgm_M41","0","102181","0","0","650050114"
"171","0","bgm_M41","0","0","102183","1","0","0","20050101","1","遭詛咒的海盜島 1-15","0","10","650050153","0","150","20050115","650050123","0","bgm_M41","650050152","bgm_M41","0","bgm_M41","102181","15","90","650050151","20050","0","0","-98","10","100110","102182","10","bgm_M41","bgm_M41","0","102181","0","0","650050115"
"-520","0","bgm_M41","0","2","102203","1","31014","0","20050201","2","遭詛咒的海盜島 1-1","54","16","650050163","0","240","20050201","650050121","0","bgm_M41","650050162","bgm_M41","0","bgm_M41","102201","16","90","650050161","20050","0","0","-73","10","100110","102202","16","bgm_M41","bgm_M41","0","102201","1","5","650050116"
"-310","0","bgm_M41","0","2","102203","1","31031","0","20050201","2","遭詛咒的海盜島 1-2","54","16","650050173","0","240","20050202","650050121","0","bgm_M41","650050172","bgm_M41","0","bgm_M41","102201","17","90","650050171","20050","0","0","60","10","100110","102202","16","bgm_M41","bgm_M41","0","102201","1","5","650050117"
"-215","0","bgm_M41","0","2","100693","1","31014","0","20050201","2","遭詛咒的海盜島 1-3","54","18","650050183","0","270","20050203","650050121","0","bgm_M41","650050182","bgm_M41","0","bgm_M41","102201","18","90","650050181","20050","0","0","-189","10","100110","100692","18","bgm_M41","bgm_M41","0","100691","1","5","650050118"
"72","0","bgm_M41","0","2","102203","1","31031","0","20050201","2","遭詛咒的海盜島 1-4","54","18","650050193","0","270","20050204","650050121","0","bgm_M41","650050192","bgm_M41","0","bgm_M41","102201","19","90","650050191","20050","0","0","-186","10","100110","102202","18","bgm_M41","bgm_M41","0","102201","1","5","650050119"
"220","0","bgm_M41","0","2","102203","1","31014","0","20050201","2","遭詛咒的海盜島 1-5","54","20","650050203","0","300","20050205","650050121","0","bgm_M41","650050202","bgm_M41","0","bgm_M41","100691","20","90","650050201","20050","0","0","59","10","100020","102202","20","bgm_M41","bgm_M41","0","102201","1","5","650050120"
"-808","0","bgm_M41","0","0","102367","1","0","0","20051101","1","露營領域 1-1","0","8","650051013","0","120","20051101","650051124","1","bgm_M41","650051012","bgm_M41","0","bgm_M41","102365","1","90","650051011","20051","0","0","-179","8","110382","102366","8","bgm_M41","bgm_M41","-6","102365","0","0","650051101"
"-731","0","bgm_M41","0","0","102367","1","0","0","20051101","1","露營領域 1-2","0","8","650051023","0","120","20051102","650051125","1","bgm_M41","650051022","bgm_M41","0","bgm_M41","102365","2","90","650051021","20051","0","0","70","8","110382","102366","8","bgm_M41","bgm_M41","-6","102365","0","0","650051102"
"-544","0","bgm_M41","0","0","102367","1","0","0","20051101","1","露營領域 1-3","0","8","650051033","0","120","20051103","650051126","0","bgm_M41","650051032","bgm_M41","0","bgm_M41","102365","3","90","650051031","20051","0","0","36","8","110381","102366","8","bgm_M41","bgm_M41","-3","102365","0","0","650051103"
"-577","0","bgm_M41","0","0","102367","1","0","0","20051101","1","露營領域 1-4","0","8","650051043","0","120","20051104","650051127","0","bgm_M41","650051042","bgm_M41","0","bgm_M41","102365","4","90","650051041","20051","0","0","-197","8","110381","102366","8","bgm_M41","bgm_M41","-3","102365","0","0","650051104"
"-393","0","bgm_M41","0","0","102367","1","0","0","20051101","1","露營領域 1-5","0","8","650051053","0","120","20051105","650051123","1","bgm_M41","650051052","bgm_M41","0","bgm_M41","102365","5","90","650051051","20051","0","0","-115","8","110382","102366","8","bgm_M41","bgm_M41","-6","102365","0","0","650051105"
"-178","0","bgm_M41","0","0","100093","1","0","0","20051101","1","露營領域 1-6","0","9","650051063","0","135","20051106","650051124","0","bgm_M41","650051062","bgm_M41","0","bgm_M41","100091","6","90","650051061","20051","0","0","-108","9","110381","100092","9","bgm_M41","bgm_M41","-3","100091","0","0","650051106"
"-294","0","bgm_M41","0","0","100093","1","0","0","20051101","1","露營領域 1-7","0","9","650051073","0","135","20051107","650051125","1","bgm_M41","650051072","bgm_M41","0","bgm_M41","100091","7","90","650051071","20051","0","0","20","9","110382","100092","9","bgm_M41","bgm_M41","-6","100091","0","0","650051107"
"-78","0","bgm_M41","0","0","100093","1","0","0","20051101","1","露營領域 1-8","0","9","650051083","0","135","20051108","650051126","0","bgm_M41","650051082","bgm_M41","0","bgm_M41","100091","8","90","650051081","20051","0","0","42","9","110381","100092","9","bgm_M41","bgm_M41","-3","100091","0","0","650051108"
"30","0","bgm_M41","0","0","102093","1","0","0","20051101","1","露營領域 1-9","0","9","650051093","0","135","20051109","650051127","0","bgm_M41","650051092","bgm_M41","0","bgm_M41","102091","9","90","650051091","20051","0","0","-90","9","110381","102092","9","bgm_M41","bgm_M41","-3","102091","0","0","650051109"
"140","0","bgm_M41","0","0","101673","1","0","0","20051101","1","露營領域 1-10","0","9","650051103","0","135","20051110","650051122","1","bgm_M41","650051102","bgm_M41","0","bgm_M41","101671","10","90","650051101","20051","0","0","42","9","110382","101672","9","bgm_M41","bgm_M41","-6","101671","0","0","650051110"
"310","0","bgm_M41","0","0","101673","1","0","0","20051101","1","露營領域 1-11","0","10","650051113","0","150","20051111","650051124","0","bgm_M41","650051112","bgm_M41","0","bgm_M41","101671","11","90","650051111","20051","0","0","41","10","100040","101672","10","bgm_M41","bgm_M41","0","101671","0","0","650051111"
"412","0","bgm_M41","0","0","102093","1","0","0","20051101","1","露營領域 1-12","0","10","650051123","0","150","20051112","650051125","0","bgm_M41","650051122","bgm_M41","0","bgm_M41","102091","12","90","650051121","20051","0","0","-90","10","100020","102092","10","bgm_M41","bgm_M41","0","102091","0","0","650051112"
"529","0","bgm_M41","0","0","102093","1","0","0","20051101","1","露營領域 1-13","0","10","650051133","0","150","20051113","650051126","0","bgm_M41","650051132","bgm_M41","0","bgm_M41","102091","13","90","650051131","20051","0","0","42","10","100020","102092","10","bgm_M41","bgm_M41","0","102091","0","0","650051113"
"626","0","bgm_M41","0","0","102093","1","0","0","20051101","1","露營領域 1-14","0","10","650051143","0","150","20051114","650051127","0","bgm_M41","650051142","bgm_M41","0","bgm_M41","102091","14","90","650051141","20051","0","0","-90","10","100040","102092","10","bgm_M41","bgm_M41","0","102091","0","0","650051114"
"725","0","bgm_M41","0","0","102093","1","0","0","20051101","1","露營領域 1-15","0","10","650051153","0","150","20051115","650051123","0","bgm_M41","650051152","bgm_M41","0","bgm_M41","102091","15","90","650051151","20051","0","0","40","10","100020","102092","10","bgm_M41","bgm_M41","0","102091","0","0","650051115"
"-492","0","bgm_M41","0","2","100383","1","31221","0","20051201","2","露營領域 1-1","54","16","650051163","0","240","20051201","650051121","0","bgm_M41","650051162","bgm_M41","0","bgm_M41","100381","16","90","650051161","20051","0","0","-39","10","110381","100382","16","bgm_M41","bgm_M41","-3","100381","1","5","650051116"
"-296","0","bgm_M41","0","2","102113","1","31034","0","20051201","2","露營領域 1-2","54","16","650051173","0","240","20051202","650051121","1","bgm_M41","650051172","bgm_M41","0","bgm_M41","102111","17","90","650051171","20051","0","0","-148","10","110382","102112","16","bgm_M41","bgm_M41","-6","102111","1","5","650051117"
"-5","0","bgm_M41","0","2","101693","1","31221","0","20051201","2","露營領域 1-3","54","18","650051183","0","270","20051203","650051121","0","bgm_M41","650051182","bgm_M41","0","bgm_M41","101691","18","90","650051181","20051","0","0","42","10","110381","101692","18","bgm_M41","bgm_M41","-3","101691","1","5","650051118"
"135","0","bgm_M41","0","2","102113","1","31034","0","20051201","2","露營領域 1-4","54","18","650051193","0","270","20051204","650051121","0","bgm_M41","650051192","bgm_M41","0","bgm_M41","102111","19","90","650051191","20051","0","0","-90","10","100020","102112","18","bgm_M41","bgm_M41","0","102111","1","5","650051119"
"311","0","bgm_M41","0","2","102113","1","31221","0","20051201","2","露營領域 1-5","54","20","650051203","0","300","20051205","650051121","0","bgm_M41","650051202","bgm_M41","0","bgm_M41","102111","20","90","650051201","20051","0","0","42","10","100040","102112","20","bgm_M41","bgm_M41","0","102111","1","5","650051120"
"-384","0","bgm_M41","0","0","101243","1","0","0","20052101","1","王城蘭德索爾 1-1","0","8","650052013","0","120","20052101","650052124","0","bgm_M41","650052012","bgm_M41","0","bgm_M41","101241","1","90","650052011","20052","0","0","42","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650052101"
