9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4
"0","18","20049203","-189","0","650049182","賭場大廳 1-3","650049118","102997","270","650049183","0","bgm_M41","102998","bgm_M41","90","650049181","102999","20049201","102997","0","0","1","5","-188","650049121","18","18","100730","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20049","31065","54"
"0","18","20049204","-91","0","650049192","賭場大廳 1-4","650049119","102997","270","650049193","0","bgm_M41","102998","bgm_M41","90","650049191","102999","20049201","102997","0","0","1","5","115","650049121","18","19","100740","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20049","31046","54"
"0","20","20049205","43","0","650049202","賭場大廳 1-5","650049120","102997","300","650049203","0","bgm_M41","102998","bgm_M41","90","650049201","102999","20049201","102997","0","0","1","5","292","650049121","20","20","100730","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20049","31065","54"
"0","8","20050101","-9","0","650050012","遭詛咒的海盜島 1-1","650050101","102181","120","650050013","0","bgm_M41","102182","bgm_M41","90","650050011","102183","20050101","102181","0","0","1","0","-1311","650050124","8","1","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20050","0","0"
"0","8","20050102","97","0","650050022","遭詛咒的海盜島 1-2","650050102","102181","120","650050023","0","bgm_M41","102182","bgm_M41","90","650050021","102183","20050101","102181","0","0","1","0","-1141","650050125","8","2","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20050","0","0"
"0","8","20050103","-123","0","650050032","遭詛咒的海盜島 1-3","650050103","102591","120","650050033","0","bgm_M41","102592","bgm_M41","90","650050031","102593","20050101","102591","0","0","1","0","-1060","650050126","8","3","100100","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20050","0","0"
"0","8","20050104","15","0","650050042","遭詛咒的海盜島 1-4","650050104","102591","120","650050043","0","bgm_M41","102592","bgm_M41","90","650050041","102593","20050101","102591","0","0","1","0","-933","650050127","8","4","100100","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20050","0","0"
"0","8","20050105","67","0","650050052","遭詛咒的海盜島 1-5","650050105","102181","120","650050053","0","bgm_M41","102182","bgm_M41","90","650050051","102183","20050101","102181","0","0","1","0","-674","650050123","8","5","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20050","0","0"
"0","9","20050106","-144","0","650050062","遭詛咒的海盜島 1-6","650050106","102591","135","650050063","0","bgm_M41","102592","bgm_M41","90","650050061","102593","20050101","102591","0","0","1","0","-799","650050124","9","6","100100","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20050","0","0"
"0","9","20050107","-169","0","650050072","遭詛咒的海盜島 1-7","650050107","102591","135","650050073","0","bgm_M41","102592","bgm_M41","90","650050071","102593","20050101","102591","0","0","1","0","-569","650050125","9","7","100100","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20050","0","0"
"0","9","20050108","42","0","650050082","遭詛咒的海盜島 1-8","650050108","102181","135","650050083","0","bgm_M41","102182","bgm_M41","90","650050081","102183","20050101","102181","0","0","1","0","-490","650050126","9","8","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20050","0","0"
"0","9","20050109","61","0","650050092","遭詛咒的海盜島 1-9","650050109","100021","135","650050093","0","bgm_M41","100022","bgm_M41","90","650050091","100023","20050101","100021","0","0","1","0","-324","650050127","9","9","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20050","0","0"
"0","9","20050110","-167","0","650050102","遭詛咒的海盜島 1-10","650050110","102181","135","650050103","0","bgm_M41","102182","bgm_M41","90","650050101","102183","20050101","102181","0","0","1","0","-395","650050122","9","10","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20050","0","0"
"0","10","20050111","-114","0","650050112","遭詛咒的海盜島 1-11","650050111","102181","150","650050113","0","bgm_M41","102182","bgm_M41","90","650050111","102183","20050101","102181","0","0","1","0","-212","650050124","10","11","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20050","0","0"
"0","10","20050112","51","0","650050122","遭詛咒的海盜島 1-12","650050112","100021","150","650050123","0","bgm_M41","100022","bgm_M41","90","650050121","100023","20050101","100021","0","0","1","0","-111","650050125","10","12","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20050","0","0"
"0","10","20050113","90","0","650050132","遭詛咒的海盜島 1-13","650050113","100021","150","650050133","0","bgm_M41","100022","bgm_M41","90","650050131","100023","20050101","100021","0","0","1","0","85","650050126","10","13","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20050","0","0"
"0","10","20050114","-92","0","650050142","遭詛咒的海盜島 1-14","650050114","102181","150","650050143","0","bgm_M41","102182","bgm_M41","90","650050141","102183","20050101","102181","0","0","1","0","-7","650050127","10","14","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20050","0","0"
"0","10","20050115","-98","0","650050152","遭詛咒的海盜島 1-15","650050115","102181","150","650050153","0","bgm_M41","102182","bgm_M41","90","650050151","102183","20050101","102181","0","0","1","0","171","650050123","10","15","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20050","0","0"
"0","16","20050201","-73","0","650050162","遭詛咒的海盜島 1-1","650050116","102201","240","650050163","0","bgm_M41","102202","bgm_M41","90","650050161","102203","20050201","102201","0","0","1","5","-520","650050121","16","16","100110","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20050","31014","54"
"0","16","20050202","60","0","650050172","遭詛咒的海盜島 1-2","650050117","102201","240","650050173","0","bgm_M41","102202","bgm_M41","90","650050171","102203","20050201","102201","0","0","1","5","-310","650050121","16","17","100110","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20050","31031","54"
"0","18","20050203","-189","0","650050182","遭詛咒的海盜島 1-3","650050118","100691","270","650050183","0","bgm_M41","100692","bgm_M41","90","650050181","100693","20050201","102201","0","0","1","5","-215","650050121","18","18","100110","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20050","31014","54"
"0","18","20050204","-186","0","650050192","遭詛咒的海盜島 1-4","650050119","102201","270","650050193","0","bgm_M41","102202","bgm_M41","90","650050191","102203","20050201","102201","0","0","1","5","72","650050121","18","19","100110","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20050","31031","54"
"0","20","20050205","59","0","650050202","遭詛咒的海盜島 1-5","650050120","102201","300","650050203","0","bgm_M41","102202","bgm_M41","90","650050201","102203","20050201","100691","0","0","1","5","220","650050121","20","20","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20050","31014","54"
"0","8","20051101","-179","0","650051012","露營領域 1-1","650051101","102365","120","650051013","0","bgm_M41","102366","bgm_M41","90","650051011","102367","20051101","102365","-6","0","1","0","-808","650051124","8","1","110382","0","0","0","bgm_M41","1","1","0","bgm_M41","bgm_M41","0","8","bgm_M41","20051","0","0"
"0","8","20051102","70","0","650051022","露營領域 1-2","650051102","102365","120","650051023","0","bgm_M41","102366","bgm_M41","90","650051021","102367","20051101","102365","-6","0","1","0","-731","650051125","8","2","110382","0","0","0","bgm_M41","1","1","0","bgm_M41","bgm_M41","0","8","bgm_M41","20051","0","0"
"0","8","20051103","36","0","650051032","露營領域 1-3","650051103","102365","120","650051033","0","bgm_M41","102366","bgm_M41","90","650051031","102367","20051101","102365","-3","0","1","0","-544","650051126","8","3","110381","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20051","0","0"
"0","8","20051104","-197","0","650051042","露營領域 1-4","650051104","102365","120","650051043","0","bgm_M41","102366","bgm_M41","90","650051041","102367","20051101","102365","-3","0","1","0","-577","650051127","8","4","110381","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20051","0","0"
"0","8","20051105","-115","0","650051052","露營領域 1-5","650051105","102365","120","650051053","0","bgm_M41","102366","bgm_M41","90","650051051","102367","20051101","102365","-6","0","1","0","-393","650051123","8","5","110382","0","0","0","bgm_M41","1","1","0","bgm_M41","bgm_M41","0","8","bgm_M41","20051","0","0"
"0","9","20051106","-108","0","650051062","露營領域 1-6","650051106","100091","135","650051063","0","bgm_M41","100092","bgm_M41","90","650051061","100093","20051101","100091","-3","0","1","0","-178","650051124","9","6","110381","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20051","0","0"
"0","9","20051107","20","0","650051072","露營領域 1-7","650051107","100091","135","650051073","0","bgm_M41","100092","bgm_M41","90","650051071","100093","20051101","100091","-6","0","1","0","-294","650051125","9","7","110382","0","0","0","bgm_M41","1","1","0","bgm_M41","bgm_M41","0","9","bgm_M41","20051","0","0"
"0","9","20051108","42","0","650051082","露營領域 1-8","650051108","100091","135","650051083","0","bgm_M41","100092","bgm_M41","90","650051081","100093","20051101","100091","-3","0","1","0","-78","650051126","9","8","110381","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20051","0","0"
"0","9","20051109","-90","0","650051092","露營領域 1-9","650051109","102091","135","650051093","0","bgm_M41","102092","bgm_M41","90","650051091","102093","20051101","102091","-3","0","1","0","30","650051127","9","9","110381","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20051","0","0"
"0","9","20051110","42","0","650051102","露營領域 1-10","650051110","101671","135","650051103","0","bgm_M41","101672","bgm_M41","90","650051101","101673","20051101","101671","-6","0","1","0","140","650051122","9","10","110382","0","0","0","bgm_M41","1","1","0","bgm_M41","bgm_M41","0","9","bgm_M41","20051","0","0"
"0","10","20051111","41","0","650051112","露營領域 1-11","650051111","101671","150","650051113","0","bgm_M41","101672","bgm_M41","90","650051111","101673","20051101","101671","0","0","1","0","310","650051124","10","11","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20051","0","0"
"0","10","20051112","-90","0","650051122","露營領域 1-12","650051112","102091","150","650051123","0","bgm_M41","102092","bgm_M41","90","650051121","102093","20051101","102091","0","0","1","0","412","650051125","10","12","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20051","0","0"
"0","10","20051113","42","0","650051132","露營領域 1-13","650051113","102091","150","650051133","0","bgm_M41","102092","bgm_M41","90","650051131","102093","20051101","102091","0","0","1","0","529","650051126","10","13","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20051","0","0"
"0","10","20051114","-90","0","650051142","露營領域 1-14","650051114","102091","150","650051143","0","bgm_M41","102092","bgm_M41","90","650051141","102093","20051101","102091","0","0","1","0","626","650051127","10","14","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20051","0","0"
"0","10","20051115","40","0","650051152","露營領域 1-15","650051115","102091","150","650051153","0","bgm_M41","102092","bgm_M41","90","650051151","102093","20051101","102091","0","0","1","0","725","650051123","10","15","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20051","0","0"
"0","16","20051201","-39","0","650051162","露營領域 1-1","650051116","100381","240","650051163","0","bgm_M41","100382","bgm_M41","90","650051161","100383","20051201","100381","-3","0","1","5","-492","650051121","16","16","110381","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20051","31221","54"
"0","16","20051202","-148","0","650051172","露營領域 1-2","650051117","102111","240","650051173","0","bgm_M41","102112","bgm_M41","90","650051171","102113","20051201","102111","-6","0","1","5","-296","650051121","16","17","110382","1","0","0","bgm_M41","2","1","0","bgm_M41","bgm_M41","2","10","bgm_M41","20051","31034","54"
"0","18","20051203","42","0","650051182","露營領域 1-3","650051118","101691","270","650051183","0","bgm_M41","101692","bgm_M41","90","650051181","101693","20051201","101691","-3","0","1","5","-5","650051121","18","18","110381","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20051","31221","54"
"0","18","20051204","-90","0","650051192","露營領域 1-4","650051119","102111","270","650051193","0","bgm_M41","102112","bgm_M41","90","650051191","102113","20051201","102111","0","0","1","5","135","650051121","18","19","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20051","31034","54"
"0","20","20051205","42","0","650051202","露營領域 1-5","650051120","102111","300","650051203","0","bgm_M41","102112","bgm_M41","90","650051201","102113","20051201","102111","0","0","1","5","311","650051121","20","20","100040","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20051","31221","54"
"0","8","20052101","42","0","650052012","王城蘭德索爾 1-1","650052101","101241","120","650052013","0","bgm_M41","101242","bgm_M41","90","650052011","101243","20052101","101241","0","0","1","0","-384","650052124","8","1","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20052","0","0"
"0","8","20052102","82","0","650052022","王城蘭德索爾 1-2","650052102","101241","120","650052023","0","bgm_M41","101242","bgm_M41","90","650052021","101243","20052101","101241","0","0","1","0","-152","650052125","8","2","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20052","0","0"
"0","8","20052103","-120","0","650052032","王城蘭德索爾 1-3","650052103","101241","120","650052033","0","bgm_M41","101242","bgm_M41","90","650052031","101243","20052101","101241","0","0","1","0","78","650052126","8","3","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20052","0","0"
"0","8","20052104","48","0","650052042","王城蘭德索爾 1-4","650052104","101241","120","650052043","0","bgm_M41","101242","bgm_M41","90","650052041","101243","20052101","101241","0","0","1","0","225","650052127","8","4","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20052","0","0"
"0","8","20052105","19","0","650052052","王城蘭德索爾 1-5","650052105","101241","120","650052053","0","bgm_M41","101242","bgm_M41","90","650052051","101243","20052101","101241","0","0","1","0","470","650052123","8","5","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20052","0","0"
"0","9","20052106","101","0","650052062","夏日遊戲度假村 1-6","650052106","100171","135","650052063","0","bgm_M41","100172","bgm_M41","90","650052061","100173","20052102","100171","0","0","1","0","-377","650052124","9","6","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20052","0","0"
"0","9","20052107","79","0","650052072","夏日遊戲度假村 1-7","650052107","100201","135","650052073","0","bgm_M41","100202","bgm_M41","90","650052071","100203","20052102","100201","0","0","1","0","-205","650052125","9","7","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20052","0","0"
"0","9","20052108","-80","0","650052082","夏日遊戲度假村 1-8","650052108","100201","135","650052083","0","bgm_M41","100202","bgm_M41","90","650052081","100203","20052102","100201","0","0","1","0","-100","650052126","9","8","110391","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20052","0","0"
"0","9","20052109","35","0","650052092","夏日遊戲度假村 1-9","650052109","100201","135","650052093","0","bgm_M41","100202","bgm_M41","90","650052091","100203","20052102","100201","0","0","1","0","19","650052127","9","9","110391","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20052","0","0"
"0","9","20052110","61","0","650052102","夏日遊戲度假村 1-10","650052110","100201","135","650052103","0","bgm_M41","100202","bgm_M41","90","650052101","100203","20052102","100201","0","0","1","0","216","650052122","9","10","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20052","0","0"
"0","10","20052111","-115","0","650052112","夏日遊戲度假村 1-11","650052111","100201","150","650052113","0","bgm_M41","100202","bgm_M41","90","650052111","100203","20052102","100201","0","0","1","0","121","650052124","10","11","110391","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20052","0","0"
"0","10","20052112","-108","0","650052122","夏日遊戲度假村 1-12","650052112","100201","150","650052123","0","bgm_M41","100202","bgm_M41","90","650052121","100203","20052102","100201","0","0","1","0","320","650052125","10","12","110391","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20052","0","0"
"0","10","20052113","43","0","650052132","夏日遊戲度假村 1-13","650052113","100201","150","650052133","0","bgm_M41","100202","bgm_M41","90","650052131","100203","20052102","100201","0","0","1","0","421","650052126","10","13","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20052","0","0"
"0","10","20052114","-83","0","650052142","夏日遊戲度假村 1-14","650052114","100201","150","650052143","0","bgm_M41","100202","bgm_M41","90","650052141","100203","20052102","100201","0","0","1","0","525","650052127","10","14","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20052","0","0"
"0","10","20052115","-94","0","650052152","夏日遊戲度假村 1-15","650052115","100201","150","650052153","0","bgm_M41","100202","bgm_M41","90","650052151","100203","20052102","100201","0","0","1","0","700","650052123","10","15","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20052","0","0"
"0","16","20052201","47","0","650052162","夏日遊戲度假村 1-1","650052116","100811","240","650052163","0","bgm_M41","100812","bgm_M41","90","650052161","100813","20052201","100811","0","0","1","5","-520","650052121","16","16","100110","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20052","31224","54"
"0","16","20052202","-70","0","650052172","夏日遊戲度假村 1-2","650052117","100471","240","650052173","0","bgm_M41","100472","bgm_M41","90","650052171","100473","20052201","100471","0","0","1","5","-325","650052121","16","17","100110","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20052","31002","54"
