6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f
"2","bgm_M41","bgm_M41","0","0","650048121","bgm_M41","54","102492","0","90","0","18","650048192","19","5","102493","37","2","650048193","650048119","bgm_M41","0","0","20048204","43","18","10","bgm_M41","0","650048191","20048201","1","270","伊麗莎白牧場　牧場溫泉 1-4","102491","100250","31026","102491","bgm_M41","0","1","20048","0"
"2","bgm_M41","bgm_M41","0","0","650048121","bgm_M41","54","102492","0","90","0","20","650048202","20","5","102493","204","2","650048203","650048120","bgm_M41","0","0","20048205","-76","20","10","bgm_M41","0","650048201","20048201","1","300","伊麗莎白牧場　牧場溫泉 1-5","102491","100440","31128","102491","bgm_M41","0","1","20048","0"
"0","bgm_M41","bgm_M41","0","0","650049124","bgm_M41","0","100065","0","90","0","8","650049012","1","0","100066","-312","1","650049013","650049101","bgm_M41","0","0","20049101","9","8","8","bgm_M41","0","650049011","20049101","0","120","蘭德索爾郊外 1-1","100064","100190","0","100064","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049125","bgm_M41","0","100022","0","90","0","8","650049022","2","0","100023","-100","1","650049023","650049102","bgm_M41","0","0","20049102","-54","8","8","bgm_M41","0","650049021","20049101","0","120","蘭德索爾郊外 1-2","100021","100200","0","100021","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049126","bgm_M41","0","100068","0","90","0","8","650049032","3","0","100069","133","1","650049033","650049103","bgm_M41","0","0","20049103","49","8","8","bgm_M41","0","650049031","20049101","0","120","蘭德索爾郊外 1-3","100067","100190","0","100067","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049127","bgm_M41","0","100126","0","90","0","8","650049042","4","0","100127","350","1","650049043","650049104","bgm_M41","0","0","20049104","-55","8","8","bgm_M41","0","650049041","20049101","0","120","蘭德索爾郊外 1-4","100125","100200","0","100125","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049123","bgm_M41","0","102995","0","90","0","9","650049052","5","0","102996","-500","1","650049053","650049105","bgm_M41","0","0","20049105","-158","9","8","bgm_M41","0","650049051","20049102","0","135","賭場大廳 1-5","102994","100730","0","102994","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049124","bgm_M41","0","102995","0","90","0","9","650049062","6","0","102996","-346","1","650049063","650049106","bgm_M41","0","0","20049106","-169","9","9","bgm_M41","0","650049061","20049102","0","135","賭場大廳 1-6","102994","100740","0","102994","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049125","bgm_M41","0","102995","0","90","0","9","650049072","7","0","102996","-405","1","650049073","650049107","bgm_M41","0","0","20049107","0","9","9","bgm_M41","0","650049071","20049102","0","135","賭場大廳 1-7","102994","100730","0","102994","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049126","bgm_M41","0","102995","0","90","0","9","650049082","8","0","102996","-250","1","650049083","650049108","bgm_M41","0","0","20049108","100","9","9","bgm_M41","0","650049081","20049102","0","135","賭場大廳 1-8","102994","100740","0","102994","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049127","bgm_M41","0","102995","0","90","0","9","650049092","9","0","102996","-180","1","650049093","650049109","bgm_M41","0","0","20049109","-48","9","9","bgm_M41","0","650049091","20049102","0","135","賭場大廳 1-9","102994","100730","0","102994","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049122","bgm_M41","0","102995","0","90","0","9","650049102","10","0","102996","-115","1","650049103","650049110","bgm_M41","0","0","20049110","-189","9","9","bgm_M41","0","650049101","20049102","0","135","賭場大廳 1-10","102994","100740","0","102994","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049124","bgm_M41","0","102995","0","90","0","10","650049112","11","0","102996","38","1","650049113","650049111","bgm_M41","0","0","20049111","-95","10","10","bgm_M41","0","650049111","20049102","0","150","賭場大廳 1-11","102994","100730","0","102994","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049125","bgm_M41","0","102995","0","90","0","10","650049122","12","0","102996","-58","1","650049123","650049112","bgm_M41","0","0","20049112","48","10","10","bgm_M41","0","650049121","20049102","0","150","賭場大廳 1-12","102994","100740","0","102994","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049126","bgm_M41","0","102995","0","90","0","10","650049132","13","0","102996","154","1","650049133","650049113","bgm_M41","0","0","20049113","100","10","10","bgm_M41","0","650049131","20049102","0","150","賭場大廳 1-13","102994","100730","0","102994","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049127","bgm_M41","0","102995","0","90","0","10","650049142","14","0","102996","190","1","650049143","650049114","bgm_M41","0","0","20049114","-75","10","10","bgm_M41","0","650049141","20049102","0","150","賭場大廳 1-14","102994","100740","0","102994","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650049123","bgm_M41","0","102995","0","90","0","10","650049152","15","0","102996","346","1","650049153","650049115","bgm_M41","0","0","20049115","-10","10","10","bgm_M41","0","650049151","20049102","0","150","賭場大廳 1-15","102994","100730","0","102994","bgm_M41","0","1","20049","0"
"2","bgm_M41","bgm_M41","0","0","650049121","bgm_M41","54","102998","0","90","0","16","650049162","16","5","102999","-520","2","650049163","650049116","bgm_M41","0","0","20049201","-73","16","10","bgm_M41","0","650049161","20049201","1","240","賭場大廳 1-1","102997","100730","31065","102997","bgm_M41","0","1","20049","0"
"2","bgm_M41","bgm_M41","0","0","650049121","bgm_M41","54","102998","0","90","0","16","650049172","17","5","102999","-310","2","650049173","650049117","bgm_M41","0","0","20049202","60","16","10","bgm_M41","0","650049171","20049201","1","240","賭場大廳 1-2","102997","100740","31046","102997","bgm_M41","0","1","20049","0"
"2","bgm_M41","bgm_M41","0","0","650049121","bgm_M41","54","102998","0","90","0","18","650049182","18","5","102999","-188","2","650049183","650049118","bgm_M41","0","0","20049203","-189","18","10","bgm_M41","0","650049181","20049201","1","270","賭場大廳 1-3","102997","100730","31065","102997","bgm_M41","0","1","20049","0"
"2","bgm_M41","bgm_M41","0","0","650049121","bgm_M41","54","102998","0","90","0","18","650049192","19","5","102999","115","2","650049193","650049119","bgm_M41","0","0","20049204","-91","18","10","bgm_M41","0","650049191","20049201","1","270","賭場大廳 1-4","102997","100740","31046","102997","bgm_M41","0","1","20049","0"
"2","bgm_M41","bgm_M41","0","0","650049121","bgm_M41","54","102998","0","90","0","20","650049202","20","5","102999","292","2","650049203","650049120","bgm_M41","0","0","20049205","43","20","10","bgm_M41","0","650049201","20049201","1","300","賭場大廳 1-5","102997","100730","31065","102997","bgm_M41","0","1","20049","0"
"0","bgm_M41","bgm_M41","0","0","650050124","bgm_M41","0","102182","0","90","0","8","650050012","1","0","102183","-1311","1","650050013","650050101","bgm_M41","0","0","20050101","-9","8","8","bgm_M41","0","650050011","20050101","0","120","遭詛咒的海盜島 1-1","102181","100110","0","102181","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050125","bgm_M41","0","102182","0","90","0","8","650050022","2","0","102183","-1141","1","650050023","650050102","bgm_M41","0","0","20050102","97","8","8","bgm_M41","0","650050021","20050101","0","120","遭詛咒的海盜島 1-2","102181","100110","0","102181","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050126","bgm_M41","0","102592","0","90","0","8","650050032","3","0","102593","-1060","1","650050033","650050103","bgm_M41","0","0","20050103","-123","8","8","bgm_M41","0","650050031","20050101","0","120","遭詛咒的海盜島 1-3","102591","100100","0","102591","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050127","bgm_M41","0","102592","0","90","0","8","650050042","4","0","102593","-933","1","650050043","650050104","bgm_M41","0","0","20050104","15","8","8","bgm_M41","0","650050041","20050101","0","120","遭詛咒的海盜島 1-4","102591","100100","0","102591","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050123","bgm_M41","0","102182","0","90","0","8","650050052","5","0","102183","-674","1","650050053","650050105","bgm_M41","0","0","20050105","67","8","8","bgm_M41","0","650050051","20050101","0","120","遭詛咒的海盜島 1-5","102181","100110","0","102181","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050124","bgm_M41","0","102592","0","90","0","9","650050062","6","0","102593","-799","1","650050063","650050106","bgm_M41","0","0","20050106","-144","9","9","bgm_M41","0","650050061","20050101","0","135","遭詛咒的海盜島 1-6","102591","100100","0","102591","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050125","bgm_M41","0","102592","0","90","0","9","650050072","7","0","102593","-569","1","650050073","650050107","bgm_M41","0","0","20050107","-169","9","9","bgm_M41","0","650050071","20050101","0","135","遭詛咒的海盜島 1-7","102591","100100","0","102591","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050126","bgm_M41","0","102182","0","90","0","9","650050082","8","0","102183","-490","1","650050083","650050108","bgm_M41","0","0","20050108","42","9","9","bgm_M41","0","650050081","20050101","0","135","遭詛咒的海盜島 1-8","102181","100110","0","102181","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050127","bgm_M41","0","100022","0","90","0","9","650050092","9","0","100023","-324","1","650050093","650050109","bgm_M41","0","0","20050109","61","9","9","bgm_M41","0","650050091","20050101","0","135","遭詛咒的海盜島 1-9","100021","100020","0","100021","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050122","bgm_M41","0","102182","0","90","0","9","650050102","10","0","102183","-395","1","650050103","650050110","bgm_M41","0","0","20050110","-167","9","9","bgm_M41","0","650050101","20050101","0","135","遭詛咒的海盜島 1-10","102181","100110","0","102181","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050124","bgm_M41","0","102182","0","90","0","10","650050112","11","0","102183","-212","1","650050113","650050111","bgm_M41","0","0","20050111","-114","10","10","bgm_M41","0","650050111","20050101","0","150","遭詛咒的海盜島 1-11","102181","100110","0","102181","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050125","bgm_M41","0","100022","0","90","0","10","650050122","12","0","100023","-111","1","650050123","650050112","bgm_M41","0","0","20050112","51","10","10","bgm_M41","0","650050121","20050101","0","150","遭詛咒的海盜島 1-12","100021","100020","0","100021","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050126","bgm_M41","0","100022","0","90","0","10","650050132","13","0","100023","85","1","650050133","650050113","bgm_M41","0","0","20050113","90","10","10","bgm_M41","0","650050131","20050101","0","150","遭詛咒的海盜島 1-13","100021","100020","0","100021","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050127","bgm_M41","0","102182","0","90","0","10","650050142","14","0","102183","-7","1","650050143","650050114","bgm_M41","0","0","20050114","-92","10","10","bgm_M41","0","650050141","20050101","0","150","遭詛咒的海盜島 1-14","102181","100110","0","102181","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650050123","bgm_M41","0","102182","0","90","0","10","650050152","15","0","102183","171","1","650050153","650050115","bgm_M41","0","0","20050115","-98","10","10","bgm_M41","0","650050151","20050101","0","150","遭詛咒的海盜島 1-15","102181","100110","0","102181","bgm_M41","0","1","20050","0"
"2","bgm_M41","bgm_M41","0","0","650050121","bgm_M41","54","102202","0","90","0","16","650050162","16","5","102203","-520","2","650050163","650050116","bgm_M41","0","0","20050201","-73","16","10","bgm_M41","0","650050161","20050201","1","240","遭詛咒的海盜島 1-1","102201","100110","31014","102201","bgm_M41","0","1","20050","0"
"2","bgm_M41","bgm_M41","0","0","650050121","bgm_M41","54","102202","0","90","0","16","650050172","17","5","102203","-310","2","650050173","650050117","bgm_M41","0","0","20050202","60","16","10","bgm_M41","0","650050171","20050201","1","240","遭詛咒的海盜島 1-2","102201","100110","31031","102201","bgm_M41","0","1","20050","0"
"2","bgm_M41","bgm_M41","0","0","650050121","bgm_M41","54","100692","0","90","0","18","650050182","18","5","100693","-215","2","650050183","650050118","bgm_M41","0","0","20050203","-189","18","10","bgm_M41","0","650050181","20050201","1","270","遭詛咒的海盜島 1-3","102201","100110","31014","100691","bgm_M41","0","1","20050","0"
"2","bgm_M41","bgm_M41","0","0","650050121","bgm_M41","54","102202","0","90","0","18","650050192","19","5","102203","72","2","650050193","650050119","bgm_M41","0","0","20050204","-186","18","10","bgm_M41","0","650050191","20050201","1","270","遭詛咒的海盜島 1-4","102201","100110","31031","102201","bgm_M41","0","1","20050","0"
"2","bgm_M41","bgm_M41","0","0","650050121","bgm_M41","54","102202","0","90","0","20","650050202","20","5","102203","220","2","650050203","650050120","bgm_M41","0","0","20050205","59","20","10","bgm_M41","0","650050201","20050201","1","300","遭詛咒的海盜島 1-5","100691","100020","31014","102201","bgm_M41","0","1","20050","0"
"0","bgm_M41","bgm_M41","0","0","650051124","bgm_M41","0","102366","-6","90","0","8","650051012","1","0","102367","-808","1","650051013","650051101","bgm_M41","0","0","20051101","-179","8","8","bgm_M41","0","650051011","20051101","0","120","露營領域 1-1","102365","110382","0","102365","bgm_M41","1","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051125","bgm_M41","0","102366","-6","90","0","8","650051022","2","0","102367","-731","1","650051023","650051102","bgm_M41","0","0","20051102","70","8","8","bgm_M41","0","650051021","20051101","0","120","露營領域 1-2","102365","110382","0","102365","bgm_M41","1","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051126","bgm_M41","0","102366","-3","90","0","8","650051032","3","0","102367","-544","1","650051033","650051103","bgm_M41","0","0","20051103","36","8","8","bgm_M41","0","650051031","20051101","0","120","露營領域 1-3","102365","110381","0","102365","bgm_M41","0","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051127","bgm_M41","0","102366","-3","90","0","8","650051042","4","0","102367","-577","1","650051043","650051104","bgm_M41","0","0","20051104","-197","8","8","bgm_M41","0","650051041","20051101","0","120","露營領域 1-4","102365","110381","0","102365","bgm_M41","0","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051123","bgm_M41","0","102366","-6","90","0","8","650051052","5","0","102367","-393","1","650051053","650051105","bgm_M41","0","0","20051105","-115","8","8","bgm_M41","0","650051051","20051101","0","120","露營領域 1-5","102365","110382","0","102365","bgm_M41","1","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051124","bgm_M41","0","100092","-3","90","0","9","650051062","6","0","100093","-178","1","650051063","650051106","bgm_M41","0","0","20051106","-108","9","9","bgm_M41","0","650051061","20051101","0","135","露營領域 1-6","100091","110381","0","100091","bgm_M41","0","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051125","bgm_M41","0","100092","-6","90","0","9","650051072","7","0","100093","-294","1","650051073","650051107","bgm_M41","0","0","20051107","20","9","9","bgm_M41","0","650051071","20051101","0","135","露營領域 1-7","100091","110382","0","100091","bgm_M41","1","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051126","bgm_M41","0","100092","-3","90","0","9","650051082","8","0","100093","-78","1","650051083","650051108","bgm_M41","0","0","20051108","42","9","9","bgm_M41","0","650051081","20051101","0","135","露營領域 1-8","100091","110381","0","100091","bgm_M41","0","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051127","bgm_M41","0","102092","-3","90","0","9","650051092","9","0","102093","30","1","650051093","650051109","bgm_M41","0","0","20051109","-90","9","9","bgm_M41","0","650051091","20051101","0","135","露營領域 1-9","102091","110381","0","102091","bgm_M41","0","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051122","bgm_M41","0","101672","-6","90","0","9","650051102","10","0","101673","140","1","650051103","650051110","bgm_M41","0","0","20051110","42","9","9","bgm_M41","0","650051101","20051101","0","135","露營領域 1-10","101671","110382","0","101671","bgm_M41","1","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051124","bgm_M41","0","101672","0","90","0","10","650051112","11","0","101673","310","1","650051113","650051111","bgm_M41","0","0","20051111","41","10","10","bgm_M41","0","650051111","20051101","0","150","露營領域 1-11","101671","100040","0","101671","bgm_M41","0","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051125","bgm_M41","0","102092","0","90","0","10","650051122","12","0","102093","412","1","650051123","650051112","bgm_M41","0","0","20051112","-90","10","10","bgm_M41","0","650051121","20051101","0","150","露營領域 1-12","102091","100020","0","102091","bgm_M41","0","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051126","bgm_M41","0","102092","0","90","0","10","650051132","13","0","102093","529","1","650051133","650051113","bgm_M41","0","0","20051113","42","10","10","bgm_M41","0","650051131","20051101","0","150","露營領域 1-13","102091","100020","0","102091","bgm_M41","0","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051127","bgm_M41","0","102092","0","90","0","10","650051142","14","0","102093","626","1","650051143","650051114","bgm_M41","0","0","20051114","-90","10","10","bgm_M41","0","650051141","20051101","0","150","露營領域 1-14","102091","100040","0","102091","bgm_M41","0","1","20051","0"
"0","bgm_M41","bgm_M41","0","0","650051123","bgm_M41","0","102092","0","90","0","10","650051152","15","0","102093","725","1","650051153","650051115","bgm_M41","0","0","20051115","40","10","10","bgm_M41","0","650051151","20051101","0","150","露營領域 1-15","102091","100020","0","102091","bgm_M41","0","1","20051","0"
"2","bgm_M41","bgm_M41","0","0","650051121","bgm_M41","54","100382","-3","90","0","16","650051162","16","5","100383","-492","2","650051163","650051116","bgm_M41","0","0","20051201","-39","16","10","bgm_M41","0","650051161","20051201","1","240","露營領域 1-1","100381","110381","31221","100381","bgm_M41","0","1","20051","0"
"2","bgm_M41","bgm_M41","0","0","650051121","bgm_M41","54","102112","-6","90","0","16","650051172","17","5","102113","-296","2","650051173","650051117","bgm_M41","0","0","20051202","-148","16","10","bgm_M41","0","650051171","20051201","1","240","露營領域 1-2","102111","110382","31034","102111","bgm_M41","1","1","20051","0"
"2","bgm_M41","bgm_M41","0","0","650051121","bgm_M41","54","101692","-3","90","0","18","650051182","18","5","101693","-5","2","650051183","650051118","bgm_M41","0","0","20051203","42","18","10","bgm_M41","0","650051181","20051201","1","270","露營領域 1-3","101691","110381","31221","101691","bgm_M41","0","1","20051","0"
