0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e
"20044103","101362","0","甜點大賽會場 1-3","650044031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101361","3","100660","650044126","8","1","bgm_M41","0","0","0","-124","650044032","bgm_M41","0","20044","-865","90","8","0","0","650044103","bgm_M41","20044101","101363","bgm_M41","650044033","0","101361","0"
"20044104","101362","0","甜點大賽會場 1-4","650044041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101361","4","100660","650044127","8","1","bgm_M41","0","0","0","-146","650044042","bgm_M41","0","20044","-629","90","8","0","0","650044104","bgm_M41","20044101","101363","bgm_M41","650044043","0","101361","0"
"20044105","101362","0","甜點大賽會場 1-5","650044051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101361","5","100570","650044123","8","1","bgm_M41","0","0","0","40","650044052","bgm_M41","0","20044","-720","90","8","0","0","650044105","bgm_M41","20044101","101363","bgm_M41","650044053","0","101361","0"
"20044106","101362","0","甜點大賽會場 1-6","650044061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101361","6","100570","650044124","9","1","bgm_M41","0","0","0","86","650044062","bgm_M41","0","20044","-500","90","9","0","0","650044106","bgm_M41","20044101","101363","bgm_M41","650044063","0","101361","0"
"20044107","101362","0","甜點大賽會場 1-7","650044071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101361","7","100310","650044125","9","1","bgm_M41","0","0","0","-130","650044072","bgm_M41","0","20044","-430","90","9","0","0","650044107","bgm_M41","20044101","101363","bgm_M41","650044073","0","101361","0"
"20044108","101362","0","甜點大賽會場 1-8","650044081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101361","8","100660","650044126","9","1","bgm_M41","0","0","0","-142","650044082","bgm_M41","0","20044","-235","90","9","0","0","650044108","bgm_M41","20044101","101363","bgm_M41","650044083","0","101361","0"
"20044109","101362","0","甜點大賽會場 1-9","650044091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101361","9","100570","650044127","9","1","bgm_M41","0","0","0","39","650044092","bgm_M41","0","20044","-145","90","9","0","0","650044109","bgm_M41","20044101","101363","bgm_M41","650044093","0","101361","0"
"20044110","101362","0","甜點大賽會場 1-10","650044101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101361","10","100310","650044122","9","1","bgm_M41","0","0","0","-158","650044102","bgm_M41","0","20044","-19","90","9","0","0","650044110","bgm_M41","20044101","101363","bgm_M41","650044103","0","101361","0"
"20044111","101362","0","甜點大賽會場 1-11","650044111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101361","11","100660","650044124","10","1","bgm_M41","0","0","0","-182","650044112","bgm_M41","0","20044","189","90","10","0","0","650044111","bgm_M41","20044101","101363","bgm_M41","650044113","0","101361","0"
"20044112","101362","0","甜點大賽會場 1-12","650044121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101361","12","100310","650044125","10","1","bgm_M41","0","0","0","-32","650044122","bgm_M41","0","20044","277","90","10","0","0","650044112","bgm_M41","20044101","101363","bgm_M41","650044123","0","101361","0"
"20044113","101362","0","甜點大賽會場 1-13","650044131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101361","13","100300","650044126","10","1","bgm_M41","0","0","0","82","650044132","bgm_M41","0","20044","74","90","10","0","0","650044113","bgm_M41","20044101","101363","bgm_M41","650044133","0","101361","0"
"20044114","101362","0","甜點大賽會場 1-14","650044141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101361","14","100660","650044127","10","1","bgm_M41","0","0","0","75","650044142","bgm_M41","0","20044","408","90","10","0","0","650044114","bgm_M41","20044101","101363","bgm_M41","650044143","0","101361","0"
"20044115","101362","0","甜點大賽會場 1-15","650044151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101361","15","100570","650044123","10","1","bgm_M41","0","0","0","-92","650044152","bgm_M41","0","20044","527","90","10","0","0","650044115","bgm_M41","20044101","101363","bgm_M41","650044153","0","101361","0"
"20044201","102962","31192","甜點大賽會場 1-1","650044161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102961","16","100570","650044121","16","2","bgm_M41","0","5","54","-164","650044162","bgm_M41","0","20044","-520","90","16","0","0","650044116","bgm_M41","20044201","102963","bgm_M41","650044163","0","102961","0"
"20044202","102962","31006","甜點大賽會場 1-2","650044171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102961","17","100300","650044121","16","2","bgm_M41","0","5","54","60","650044172","bgm_M41","0","20044","-394","90","16","0","0","650044117","bgm_M41","20044201","102963","bgm_M41","650044173","0","102961","0"
"20044203","102962","31192","甜點大賽會場 1-3","650044181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102961","18","100660","650044121","18","2","bgm_M41","0","5","54","-127","650044182","bgm_M41","0","20044","-275","90","18","0","0","650044118","bgm_M41","20044201","102963","bgm_M41","650044183","0","102961","0"
"20044204","102962","31006","甜點大賽會場 1-4","650044191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102961","19","100660","650044121","18","2","bgm_M41","0","5","54","-220","650044192","bgm_M41","0","20044","-91","90","18","0","0","650044119","bgm_M41","20044201","102963","bgm_M41","650044193","0","102961","0"
"20044205","102962","31192","甜點大賽會場 1-5","650044201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","102961","20","100660","650044121","20","2","bgm_M41","0","5","54","-103","650044202","bgm_M41","0","20044","155","90","20","0","0","650044120","bgm_M41","20044201","102963","bgm_M41","650044203","0","102961","0"
"20045101","100062","0","蘭德索爾近郊 1-1","650045011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100061","1","100010","650045124","8","1","bgm_M41","0","0","0","-54","650045012","bgm_M41","0","20045","-421","90","8","0","0","650045101","bgm_M41","20045101","100063","bgm_M41","650045013","0","100061","0"
"20045102","100038","0","蘭德索爾近郊 1-2","650045021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100037","2","100040","650045125","8","1","bgm_M41","0","0","0","25","650045022","bgm_M41","0","20045","-210","90","8","0","0","650045102","bgm_M41","20045101","100039","bgm_M41","650045023","0","100037","0"
"20045103","100112","0","蘭德索爾近郊 1-3","650045031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100111","3","100050","650045126","8","1","bgm_M41","0","0","0","-156","650045032","bgm_M41","0","20045","-85","90","8","0","0","650045103","bgm_M41","20045101","100113","bgm_M41","650045033","0","100111","0"
"20045104","102972","0","蘭德索爾近郊 1-4","650045041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102971","4","100130","650045127","8","1","bgm_M41","0","0","0","-21","650045042","bgm_M41","0","20045","103","90","8","0","0","650045104","bgm_M41","20045101","102973","bgm_M41","650045043","0","102971","0"
"20045105","101462","0","蘭德索爾近郊 1-5","650045051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101461","5","100320","650045123","8","1","bgm_M41","0","0","0","28","650045052","bgm_M41","0","20045","347","90","8","0","0","650045105","bgm_M41","20045101","101463","bgm_M41","650045053","0","101461","0"
"20045106","102662","0","港小鎮‧大間 1-6","650045061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102661","6","100190","650045124","9","1","bgm_M41","0","0","0","-56","650045062","bgm_M41","0","20045","-353","90","9","0","0","650045106","bgm_M41","20045102","102663","bgm_M41","650045063","0","102661","0"
"20045107","102662","0","港小鎮‧大間 1-7","650045071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102661","7","100590","650045125","9","1","bgm_M41","0","0","0","27","650045072","bgm_M41","0","20045","-9","90","9","0","0","650045107","bgm_M41","20045102","102663","bgm_M41","650045073","0","102661","0"
"20045108","102662","0","港小鎮‧大間 1-8","650045081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102661","8","100200","650045126","9","1","bgm_M41","0","0","0","-41","650045082","bgm_M41","0","20045","351","90","9","0","0","650045108","bgm_M41","20045102","102663","bgm_M41","650045083","0","102661","0"
"20045109","100042","0","塔帕斯海灘 周邊 1-9","650045091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100041","9","100500","650045127","9","1","bgm_M41","0","0","0","-48","650045092","bgm_M41","0","20045","-374","90","9","0","0","650045109","bgm_M41","20045103","100043","bgm_M41","650045093","0","100041","0"
"20045110","100582","0","塔帕斯海灘 周邊 1-10","650045101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100581","10","100100","650045122","9","1","bgm_M41","0","0","0","-98","650045102","bgm_M41","0","20045","-77","90","9","0","0","650045110","bgm_M41","20045103","100583","bgm_M41","650045103","0","100581","0"
"20045111","100202","0","塔帕斯海灘 周邊 1-11","650045111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100201","11","100110","650045124","10","1","bgm_M41","0","0","0","2","650045112","bgm_M41","0","20045","316","90","10","0","0","650045111","bgm_M41","20045103","100203","bgm_M41","650045113","0","100201","0"
"20045112","100022","0","加托羅斯山 1-12","650045121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100021","12","100020","650045125","10","1","bgm_M41","0","0","0","-8","650045122","bgm_M41","0","20045","-427","90","10","0","0","650045112","bgm_M41","20045104","100023","bgm_M41","650045123","0","100021","0"
"20045113","100032","0","加托羅斯山 1-13","650045131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100031","13","100040","650045126","10","1","bgm_M41","0","0","0","-56","650045132","bgm_M41","0","20045","-238","90","10","0","0","650045113","bgm_M41","20045104","100033","bgm_M41","650045133","0","100031","0"
"20045114","102972","0","加托羅斯山 1-14","650045141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102971","14","100330","650045127","10","1","bgm_M41","0","0","0","29","650045142","bgm_M41","0","20045","-36","90","10","0","0","650045114","bgm_M41","20045104","102973","bgm_M41","650045143","0","102971","0"
"20045115","101462","0","加托羅斯山 1-15","650045151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101461","15","100320","650045123","10","1","bgm_M41","0","0","0","-88","650045152","bgm_M41","0","20045","144","90","10","0","0","650045115","bgm_M41","20045104","101463","bgm_M41","650045153","0","101461","0"
"20045201","102982","31208","加托羅斯山 1-1","650045161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102981","16","100130","650045121","16","2","bgm_M41","0","5","54","-27","650045162","bgm_M41","0","20045","-478","90","16","0","0","650045116","bgm_M41","20045201","102983","bgm_M41","650045163","0","102981","0"
"20045202","102982","31044","加托羅斯山 1-2","650045171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102981","17","100330","650045121","16","2","bgm_M41","0","5","54","68","650045172","bgm_M41","0","20045","-266","90","16","0","0","650045117","bgm_M41","20045201","102983","bgm_M41","650045173","0","102981","0"
"20045203","102982","31208","加托羅斯山 1-3","650045181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102981","18","100140","650045121","18","2","bgm_M41","0","5","54","26","650045182","bgm_M41","0","20045","-68","90","18","0","0","650045118","bgm_M41","20045201","102983","bgm_M41","650045183","0","102981","0"
"20045204","101482","31044","加托羅斯山 1-4","650045191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101481","19","100330","650045121","18","2","bgm_M41","0","5","54","-110","650045192","bgm_M41","0","20045","60","90","18","0","0","650045119","bgm_M41","20045201","101483","bgm_M41","650045193","0","101481","0"
"20045205","101482","31208","加托羅斯山 1-5","650045201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101481","20","100320","650045121","20","2","bgm_M41","0","5","54","57","650045202","bgm_M41","0","20045","230","90","20","0","0","650045120","bgm_M41","20045201","101483","bgm_M41","650045203","0","101481","0"
"20046101","101242","0","王城蘭德索爾 1-1","650046011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","1","100190","650046124","8","1","bgm_M41","0","0","0","-144","650046012","bgm_M41","0","20046","-451","90","8","0","0","650046101","bgm_M41","20046101","101243","bgm_M41","650046013","0","101241","0"
"20046102","101242","0","王城蘭德索爾 1-2","650046021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","2","100190","650046125","8","1","bgm_M41","0","0","0","13","650046022","bgm_M41","0","20046","-232","90","8","0","0","650046102","bgm_M41","20046101","101243","bgm_M41","650046023","0","101241","0"
"20046103","101242","0","王城蘭德索爾 1-3","650046031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","3","100200","650046126","8","1","bgm_M41","0","0","0","-176","650046032","bgm_M41","0","20046","-64","90","8","0","0","650046103","bgm_M41","20046101","101243","bgm_M41","650046033","0","101241","0"
"20046104","101242","0","王城蘭德索爾 1-4","650046041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","4","100190","650046127","8","1","bgm_M41","0","0","0","9","650046042","bgm_M41","0","20046","92","90","8","0","0","650046104","bgm_M41","20046101","101243","bgm_M41","650046043","0","101241","0"
"20046105","101242","0","王城蘭德索爾 1-5","650046051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","5","100200","650046123","8","1","bgm_M41","0","0","0","-70","650046052","bgm_M41","0","20046","300","90","8","0","0","650046105","bgm_M41","20046101","101243","bgm_M41","650046053","0","101241","0"
"20046106","101242","0","王城蘭德索爾 1-6","650046061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","6","100190","650046124","9","1","bgm_M41","0","0","0","22","650046062","bgm_M41","0","20046","458","90","9","0","0","650046106","bgm_M41","20046101","101243","bgm_M41","650046063","0","101241","0"
"20046107","100066","0","蘭德索爾近郊 1-7","650046071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100065","7","100020","650046125","9","1","bgm_M41","0","0","0","-4","650046072","bgm_M41","0","20046","-381","90","9","0","0","650046107","bgm_M41","20046102","100067","bgm_M41","650046073","0","100065","0"
"20046108","100112","0","蘭德索爾近郊 1-8","650046081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100111","8","100050","650046126","9","1","bgm_M41","0","0","0","-113","650046082","bgm_M41","0","20046","52","90","9","0","0","650046108","bgm_M41","20046102","100113","bgm_M41","650046083","0","100111","0"
"20046109","100022","0","蘭德索爾近郊 1-9","650046091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100021","9","100020","650046127","9","1","bgm_M41","0","0","0","-21","650046092","bgm_M41","0","20046","398","90","9","0","0","650046109","bgm_M41","20046102","100023","bgm_M41","650046093","0","100021","0"
"20046110","100242","0","伊麗絲樹海 1-10","650046101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100241","10","100050","650046122","9","1","bgm_M41","0","0","0","-37","650046102","bgm_M41","0","20046","-337","90","9","0","0","650046110","bgm_M41","20046103","100243","bgm_M41","650046103","0","100241","0"
"20046111","100242","0","伊麗絲樹海 1-11","650046111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100241","11","100050","650046124","10","1","bgm_M41","0","0","0","38","650046112","bgm_M41","0","20046","-52","90","10","0","0","650046111","bgm_M41","20046103","100243","bgm_M41","650046113","0","100241","0"
"20046112","100122","0","伊麗絲樹海 1-12","650046121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100121","12","100040","650046125","10","1","bgm_M41","0","0","0","-77","650046122","bgm_M41","0","20046","252","90","10","0","0","650046112","bgm_M41","20046103","100123","bgm_M41","650046123","0","100121","0"
"20046113","100082","0","佛洛拉湖畔 1-13","650046131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100081","13","100120","650046126","10","1","bgm_M41","0","0","0","-109","650046132","bgm_M41","0","20046","-388","90","10","0","0","650046113","bgm_M41","20046104","100083","bgm_M41","650046133","0","100081","0"
"20046114","102366","0","佛洛拉湖畔 1-14","650046141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102365","14","100040","650046127","10","1","bgm_M41","0","0","0","29","650046142","bgm_M41","0","20046","-43","90","10","0","0","650046114","bgm_M41","20046104","102367","bgm_M41","650046143","0","102365","0"
"20046115","100042","0","佛洛拉湖畔 1-15","650046151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100041","15","100070","650046123","10","1","bgm_M41","0","0","0","-90","650046152","bgm_M41","0","20046","190","90","10","0","0","650046115","bgm_M41","20046104","100043","bgm_M41","650046153","0","100041","0"
"20046201","100712","31059","佛洛拉湖畔 1-1","650046161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100711","16","100120","650046121","16","2","bgm_M41","0","5","54","-27","650046162","bgm_M41","0","20046","-478","90","16","0","0","650046116","bgm_M41","20046201","100713","bgm_M41","650046163","0","100711","0"
"20046202","102372","31060","佛洛拉湖畔 1-2","650046171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102371","17","100040","650046121","16","2","bgm_M41","0","5","54","68","650046172","bgm_M41","0","20046","-266","90","16","0","0","650046117","bgm_M41","20046201","102373","bgm_M41","650046173","0","102371","0"
"20046203","102372","31059","佛洛拉湖畔 1-3","650046181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102371","18","100040","650046121","18","2","bgm_M41","0","5","54","26","650046182","bgm_M41","0","20046","-68","90","18","0","0","650046118","bgm_M41","20046201","102373","bgm_M41","650046183","0","102371","0"
"20046204","100412","31060","佛洛拉湖畔 1-4","650046191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","100411","19","100070","650046121","18","2","bgm_M41","0","5","54","-161","650046192","bgm_M41","0","20046","58","90","18","0","0","650046119","bgm_M41","20046201","100413","bgm_M41","650046193","0","100411","0"
"20046205","100412","31059","佛洛拉湖畔 1-5","650046201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","100411","20","100070","650046121","20","2","bgm_M41","0","5","54","2","650046202","bgm_M41","0","20046","223","90","20","0","0","650046120","bgm_M41","20046201","100413","bgm_M41","650046203","0","100411","0"
"20047101","101242","0","王城蘭德索爾 1-1","650047011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","1","100200","650047124","8","1","bgm_M41","0","0","0","90","650047012","bgm_M41","0","20047","-679","90","8","0","0","650047101","bgm_M41","20047101","101243","bgm_M41","650047013","0","101241","0"
"20047102","101242","0","王城蘭德索爾 1-2","650047021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","2","100190","650047125","8","1","bgm_M41","0","0","0","-147","650047022","bgm_M41","0","20047","-596","90","8","0","0","650047102","bgm_M41","20047101","101243","bgm_M41","650047023","0","101241","0"
