5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db
"20041","54","bgm_M41","bgm_M41","650041121","650041118","大江戶町 1-3","bgm_M41","90","650041183","18","10","100410","0","bgm_M41","0","0","-98","650041181","101712","0","270","0","18","5","0","0","101713","101711","101711","18","bgm_M41","20041203","2","bgm_M41","34","0","0","1","650041182","2","31096","20041201","1"
"20041","54","bgm_M41","bgm_M41","650041121","650041119","大江戶町 1-4","bgm_M41","90","650041193","19","10","100410","0","bgm_M41","0","0","65","650041191","101712","0","270","0","18","5","0","0","101713","101711","101711","18","bgm_M41","20041204","2","bgm_M41","-92","0","0","1","650041192","2","31051","20041201","1"
"20041","54","bgm_M41","bgm_M41","650041121","650041120","大江戶町 1-5","bgm_M41","90","650041203","20","10","100410","0","bgm_M41","0","0","259","650041201","101712","0","300","0","20","5","0","0","101713","101711","101711","20","bgm_M41","20041205","2","bgm_M41","54","0","0","1","650041202","2","31096","20041201","1"
"20042","0","bgm_M41","bgm_M41","650042124","650042101","王城蘭德索爾 1-1","bgm_M41","90","650042013","1","8","100651","0","bgm_M41","0","0","-776","650042011","102902","0","120","0","8","0","0","0","102903","102901","102901","8","bgm_M41","20042101","0","bgm_M41","-54","0","0","1","650042012","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042125","650042102","王城蘭德索爾 1-2","bgm_M41","90","650042023","2","8","100652","0","bgm_M41","0","0","-599","650042021","102902","0","120","0","8","0","0","0","102903","102901","102901","8","bgm_M41","20042102","0","bgm_M41","60","0","0","1","650042022","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042126","650042103","王城蘭德索爾 1-3","bgm_M41","90","650042033","3","8","100650","0","bgm_M41","0","0","-470","650042031","102902","0","120","0","8","0","0","0","102903","102901","102901","8","bgm_M41","20042103","0","bgm_M41","-116","0","0","1","650042032","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042127","650042104","王城蘭德索爾 1-4","bgm_M41","90","650042043","4","8","100651","0","bgm_M41","0","0","-300","650042041","102902","0","120","0","8","0","0","0","102903","102901","102901","8","bgm_M41","20042104","0","bgm_M41","0","0","0","1","650042042","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042123","650042105","王城蘭德索爾 1-5","bgm_M41","90","650042053","5","8","100652","0","bgm_M41","0","0","-105","650042051","102902","0","120","0","8","0","0","0","102903","102901","102901","8","bgm_M41","20042105","0","bgm_M41","101","0","0","1","650042052","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042124","650042106","王城蘭德索爾 1-6","bgm_M41","90","650042063","6","9","100650","0","bgm_M41","0","0","128","650042061","102902","0","135","0","9","0","0","0","102903","102901","102901","9","bgm_M41","20042106","0","bgm_M41","62","0","0","1","650042062","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042125","650042107","王城蘭德索爾 1-7","bgm_M41","90","650042073","7","9","100651","0","bgm_M41","0","0","-25","650042071","102902","0","135","0","9","0","0","0","102903","102901","102901","9","bgm_M41","20042107","0","bgm_M41","-94","0","0","1","650042072","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042126","650042108","王城蘭德索爾 1-8","bgm_M41","90","650042083","8","9","100652","0","bgm_M41","0","0","250","650042081","102902","0","135","0","9","0","0","0","102903","102901","102901","9","bgm_M41","20042108","0","bgm_M41","-81","0","0","1","650042082","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042127","650042109","王城蘭德索爾 1-9","bgm_M41","90","650042093","9","9","100650","0","bgm_M41","0","0","382","650042091","102902","0","135","0","9","0","0","0","102903","102901","102901","9","bgm_M41","20042109","0","bgm_M41","117","0","0","1","650042092","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042122","650042110","王城蘭德索爾 1-10","bgm_M41","90","650042103","10","9","100651","0","bgm_M41","0","0","539","650042101","102902","0","135","0","9","0","0","0","102903","102901","102901","9","bgm_M41","20042110","0","bgm_M41","-59","0","0","1","650042102","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042124","650042111","王城蘭德索爾 1-11","bgm_M41","90","650042113","11","10","100652","0","bgm_M41","0","0","728","650042111","102902","0","150","0","10","0","0","0","102903","102901","102901","10","bgm_M41","20042111","0","bgm_M41","38","0","0","1","650042112","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042125","650042112","王城蘭德索爾 1-12","bgm_M41","90","650042123","12","10","100650","0","bgm_M41","0","0","902","650042121","102902","0","150","0","10","0","0","0","102903","102901","102901","10","bgm_M41","20042112","0","bgm_M41","-30","0","0","1","650042122","1","0","20042101","0"
"20042","0","bgm_M41","bgm_M41","650042126","650042113","王城蘭德索爾 1-13","bgm_M41","90","650042133","13","10","100210","0","bgm_M41","0","0","-330","650042131","101272","0","150","0","10","0","0","0","101273","101271","101271","10","bgm_M41","20042113","0","bgm_M41","-13","0","0","1","650042132","1","0","20042102","0"
"20042","0","bgm_M41","bgm_M41","650042127","650042114","王城蘭德索爾 1-14","bgm_M41","90","650042143","14","10","100220","0","bgm_M41","0","0","-159","650042141","101272","0","150","0","10","0","0","0","101273","101271","101271","10","bgm_M41","20042114","0","bgm_M41","94","0","0","1","650042142","1","0","20042102","0"
"20042","0","bgm_M41","bgm_M41","650042123","650042115","王城蘭德索爾 1-15","bgm_M41","90","650042153","15","10","100210","0","bgm_M41","0","0","103","650042151","101272","0","150","0","10","0","0","0","101273","101271","101271","10","bgm_M41","20042115","0","bgm_M41","-71","0","0","1","650042152","1","0","20042102","0"
"20042","54","bgm_M41","bgm_M41","650042121","650042116","王城蘭德索爾 1-1","bgm_M41","90","650042163","16","10","100210","0","bgm_M41","0","0","-492","650042161","101282","0","240","0","16","5","0","0","101283","101281","101281","16","bgm_M41","20042201","2","bgm_M41","-39","0","0","1","650042162","2","31178","20042201","1"
"20042","54","bgm_M41","bgm_M41","650042121","650042117","王城蘭德索爾 1-2","bgm_M41","90","650042173","17","10","100220","0","bgm_M41","0","0","-296","650042171","101282","0","240","0","16","5","0","0","101283","101281","101281","16","bgm_M41","20042202","2","bgm_M41","-148","0","0","1","650042172","2","31047","20042201","1"
"20042","54","bgm_M41","bgm_M41","650042121","650042118","王城蘭德索爾 1-3","bgm_M41","90","650042183","18","10","100210","0","bgm_M41","0","0","-140","650042181","101282","0","270","0","18","5","0","0","101283","101281","101281","18","bgm_M41","20042203","2","bgm_M41","43","0","0","1","650042182","2","31178","20042201","1"
"20042","54","bgm_M41","bgm_M41","650042121","650042119","王城蘭德索爾 1-4","bgm_M41","90","650042193","19","10","100220","0","bgm_M41","0","0","126","650042191","101282","0","270","0","18","5","0","0","101283","101281","101281","18","bgm_M41","20042204","2","bgm_M41","-67","0","0","1","650042192","2","31047","20042201","1"
"20042","54","bgm_M41","bgm_M41","650042121","650042120","王城蘭德索爾 1-5","bgm_M41","90","650042203","20","10","100210","0","bgm_M41","0","0","311","650042201","101282","0","300","0","20","5","0","0","101283","101281","101281","20","bgm_M41","20042205","2","bgm_M41","45","0","0","1","650042202","2","31178","20042201","1"
"20043","0","bgm_M41","bgm_M41","650043124","650043101","王城蘭德索爾 1-1","bgm_M41","90","650043013","1","8","100190","0","bgm_M41","0","0","-631","650043011","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20043101","0","bgm_M41","-139","0","0","1","650043012","1","0","20043101","0"
"20043","0","bgm_M41","bgm_M41","650043125","650043102","王城蘭德索爾 1-2","bgm_M41","90","650043023","2","8","100200","0","bgm_M41","0","0","-515","650043021","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20043102","0","bgm_M41","69","0","0","1","650043022","1","0","20043101","0"
"20043","0","bgm_M41","bgm_M41","650043126","650043103","王城蘭德索爾 1-3","bgm_M41","90","650043033","3","8","100200","0","bgm_M41","0","0","-291","650043031","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20043103","0","bgm_M41","73","0","0","1","650043032","1","0","20043101","0"
"20043","0","bgm_M41","bgm_M41","650043127","650043104","王城蘭德索爾 1-4","bgm_M41","90","650043043","4","8","100590","0","bgm_M41","0","0","-341","650043041","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20043104","0","bgm_M41","-163","0","0","1","650043042","1","0","20043101","0"
"20043","0","bgm_M41","bgm_M41","650043123","650043105","王城蘭德索爾 1-5","bgm_M41","90","650043053","5","8","100190","0","bgm_M41","0","0","-106","650043051","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20043105","0","bgm_M41","-12","0","0","1","650043052","1","0","20043101","0"
"20043","0","bgm_M41","bgm_M41","650043124","650043106","王城蘭德索爾 1-6","bgm_M41","90","650043063","6","9","100200","0","bgm_M41","0","0","52","650043061","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20043106","0","bgm_M41","-105","0","0","1","650043062","1","0","20043101","0"
"20043","0","bgm_M41","bgm_M41","650043125","650043107","王城蘭德索爾 1-7","bgm_M41","90","650043073","7","9","100590","0","bgm_M41","0","0","164","650043071","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20043107","0","bgm_M41","42","0","0","1","650043072","1","0","20043101","0"
"20043","0","bgm_M41","bgm_M41","650043126","650043108","王城蘭德索爾 1-8","bgm_M41","90","650043083","8","9","100200","0","bgm_M41","0","0","356","650043081","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20043108","0","bgm_M41","42","0","0","1","650043082","1","0","20043101","0"
"20043","0","bgm_M41","bgm_M41","650043127","650043109","王城蘭德索爾 1-9","bgm_M41","90","650043093","9","9","100590","0","bgm_M41","0","0","506","650043091","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20043109","0","bgm_M41","-75","0","0","1","650043092","1","0","20043101","0"
"20043","0","bgm_M41","bgm_M41","650043122","650043110","蘭德索爾近郊 1-10","bgm_M41","90","650043103","10","9","100010","0","bgm_M41","0","0","-481","650043101","102912","0","135","0","9","0","0","0","102913","102911","102911","9","bgm_M41","20043110","0","bgm_M41","-70","0","0","1","650043102","1","0","20043102","0"
"20043","0","bgm_M41","bgm_M41","650043124","650043111","蘭德索爾近郊 1-11","bgm_M41","90","650043113","11","10","100020","0","bgm_M41","0","0","-341","650043111","102942","0","150","0","10","0","0","0","102943","102941","102941","10","bgm_M41","20043111","0","bgm_M41","99","0","0","1","650043112","1","0","20043102","0"
"20043","0","bgm_M41","bgm_M41","650043125","650043112","蘭德索爾近郊 1-12","bgm_M41","90","650043123","12","10","100010","0","bgm_M41","0","0","-250","650043121","102912","0","150","0","10","0","0","0","102913","102911","102911","10","bgm_M41","20043112","0","bgm_M41","-118","0","0","1","650043122","1","0","20043102","0"
"20043","0","bgm_M41","bgm_M41","650043126","650043113","蘭德索爾近郊 1-13","bgm_M41","90","650043133","13","10","100050","0","bgm_M41","0","0","-37","650043131","100112","0","150","0","10","0","0","0","100113","100111","100111","10","bgm_M41","20043113","0","bgm_M41","-71","0","0","1","650043132","1","0","20043102","0"
"20043","0","bgm_M41","bgm_M41","650043127","650043114","蘭德索爾近郊 1-14","bgm_M41","90","650043143","14","10","100020","0","bgm_M41","0","0","116","650043141","102942","0","150","0","10","0","0","0","102943","102941","102941","10","bgm_M41","20043114","0","bgm_M41","44","0","0","1","650043142","1","0","20043102","0"
"20043","0","bgm_M41","bgm_M41","650043123","650043115","蘭德索爾近郊 1-15","bgm_M41","90","650043153","15","10","100010","0","bgm_M41","0","0","272","650043151","102912","0","150","0","10","0","0","0","102913","102911","102911","10","bgm_M41","20043115","0","bgm_M41","-91","0","0","1","650043152","1","0","20043102","0"
"20043","54","bgm_M41","bgm_M41","650043121","650043116","蘭德索爾近郊 1-1","bgm_M41","90","650043163","16","10","100010","0","bgm_M41","0","0","-519","650043161","102922","0","240","0","16","5","0","0","102923","102921","102921","16","bgm_M41","20043201","2","bgm_M41","-172","0","0","1","650043162","2","31053","20043201","1"
"20043","54","bgm_M41","bgm_M41","650043121","650043117","蘭德索爾近郊 1-2","bgm_M41","90","650043173","17","10","100020","0","bgm_M41","0","0","-273","650043171","102952","0","240","0","16","5","0","0","102953","102951","102951","16","bgm_M41","20043202","2","bgm_M41","-191","0","0","1","650043172","2","31055","20043201","1"
"20043","54","bgm_M41","bgm_M41","650043121","650043118","蘭德索爾近郊 1-3","bgm_M41","90","650043183","18","10","100050","0","bgm_M41","0","0","-69","650043181","102932","0","270","0","18","5","0","0","102933","102931","102931","18","bgm_M41","20043203","2","bgm_M41","24","0","0","1","650043182","2","31053","20043201","1"
"20043","54","bgm_M41","bgm_M41","650043121","650043119","蘭德索爾近郊 1-4","bgm_M41","90","650043193","19","10","100010","0","bgm_M41","0","0","80","650043191","102922","0","270","0","18","5","0","0","102923","102921","102921","18","bgm_M41","20043204","2","bgm_M41","-89","0","0","1","650043192","2","31055","20043201","1"
"20043","54","bgm_M41","bgm_M41","650043121","650043120","蘭德索爾近郊 1-5","bgm_M41","90","650043203","20","10","100020","0","bgm_M41","0","0","268","650043201","102952","0","300","0","20","5","0","0","102953","102951","102951","20","bgm_M41","20043205","2","bgm_M41","39","0","0","1","650043202","2","31053","20043201","1"
"20044","0","bgm_M41","bgm_M41","650044124","650044101","甜點大賽會場 1-1","bgm_M41","90","650044013","1","8","100300","0","bgm_M41","0","0","-1150","650044011","101362","0","120","0","8","0","0","0","101363","101361","101361","8","bgm_M41","20044101","0","bgm_M41","17","0","0","1","650044012","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044125","650044102","甜點大賽會場 1-2","bgm_M41","90","650044023","2","8","100570","0","bgm_M41","0","0","-1071","650044021","101362","0","120","0","8","0","0","0","101363","101361","101361","8","bgm_M41","20044102","0","bgm_M41","-180","0","0","1","650044022","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044126","650044103","甜點大賽會場 1-3","bgm_M41","90","650044033","3","8","100660","0","bgm_M41","0","0","-865","650044031","101362","0","120","0","8","0","0","0","101363","101361","101361","8","bgm_M41","20044103","0","bgm_M41","-124","0","0","1","650044032","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044127","650044104","甜點大賽會場 1-4","bgm_M41","90","650044043","4","8","100660","0","bgm_M41","0","0","-629","650044041","101362","0","120","0","8","0","0","0","101363","101361","101361","8","bgm_M41","20044104","0","bgm_M41","-146","0","0","1","650044042","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044123","650044105","甜點大賽會場 1-5","bgm_M41","90","650044053","5","8","100570","0","bgm_M41","0","0","-720","650044051","101362","0","120","0","8","0","0","0","101363","101361","101361","8","bgm_M41","20044105","0","bgm_M41","40","0","0","1","650044052","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044124","650044106","甜點大賽會場 1-6","bgm_M41","90","650044063","6","9","100570","0","bgm_M41","0","0","-500","650044061","101362","0","135","0","9","0","0","0","101363","101361","101361","9","bgm_M41","20044106","0","bgm_M41","86","0","0","1","650044062","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044125","650044107","甜點大賽會場 1-7","bgm_M41","90","650044073","7","9","100310","0","bgm_M41","0","0","-430","650044071","101362","0","135","0","9","0","0","0","101363","101361","101361","9","bgm_M41","20044107","0","bgm_M41","-130","0","0","1","650044072","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044126","650044108","甜點大賽會場 1-8","bgm_M41","90","650044083","8","9","100660","0","bgm_M41","0","0","-235","650044081","101362","0","135","0","9","0","0","0","101363","101361","101361","9","bgm_M41","20044108","0","bgm_M41","-142","0","0","1","650044082","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044127","650044109","甜點大賽會場 1-9","bgm_M41","90","650044093","9","9","100570","0","bgm_M41","0","0","-145","650044091","101362","0","135","0","9","0","0","0","101363","101361","101361","9","bgm_M41","20044109","0","bgm_M41","39","0","0","1","650044092","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044122","650044110","甜點大賽會場 1-10","bgm_M41","90","650044103","10","9","100310","0","bgm_M41","0","0","-19","650044101","101362","0","135","0","9","0","0","0","101363","101361","101361","9","bgm_M41","20044110","0","bgm_M41","-158","0","0","1","650044102","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044124","650044111","甜點大賽會場 1-11","bgm_M41","90","650044113","11","10","100660","0","bgm_M41","0","0","189","650044111","101362","0","150","0","10","0","0","0","101363","101361","101361","10","bgm_M41","20044111","0","bgm_M41","-182","0","0","1","650044112","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044125","650044112","甜點大賽會場 1-12","bgm_M41","90","650044123","12","10","100310","0","bgm_M41","0","0","277","650044121","101362","0","150","0","10","0","0","0","101363","101361","101361","10","bgm_M41","20044112","0","bgm_M41","-32","0","0","1","650044122","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044126","650044113","甜點大賽會場 1-13","bgm_M41","90","650044133","13","10","100300","0","bgm_M41","0","0","74","650044131","101362","0","150","0","10","0","0","0","101363","101361","101361","10","bgm_M41","20044113","0","bgm_M41","82","0","0","1","650044132","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044127","650044114","甜點大賽會場 1-14","bgm_M41","90","650044143","14","10","100660","0","bgm_M41","0","0","408","650044141","101362","0","150","0","10","0","0","0","101363","101361","101361","10","bgm_M41","20044114","0","bgm_M41","75","0","0","1","650044142","1","0","20044101","0"
"20044","0","bgm_M41","bgm_M41","650044123","650044115","甜點大賽會場 1-15","bgm_M41","90","650044153","15","10","100570","0","bgm_M41","0","0","527","650044151","101362","0","150","0","10","0","0","0","101363","101361","101361","10","bgm_M41","20044115","0","bgm_M41","-92","0","0","1","650044152","1","0","20044101","0"
"20044","54","bgm_M41","bgm_M41","650044121","650044116","甜點大賽會場 1-1","bgm_M41","90","650044163","16","10","100570","0","bgm_M41","0","0","-520","650044161","102962","0","240","0","16","5","0","0","102963","102961","102961","16","bgm_M41","20044201","2","bgm_M41","-164","0","0","1","650044162","2","31192","20044201","1"
"20044","54","bgm_M41","bgm_M41","650044121","650044117","甜點大賽會場 1-2","bgm_M41","90","650044173","17","10","100300","0","bgm_M41","0","0","-394","650044171","102962","0","240","0","16","5","0","0","102963","102961","102961","16","bgm_M41","20044202","2","bgm_M41","60","0","0","1","650044172","2","31006","20044201","1"
