075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803
"270","100730","54","-189","90","650049121","20049201","20049","bgm_M41","0","650049118","2","650049182","0","18","0","102997","-188","0","0","18","2","bgm_M41","bgm_M41","650049181","0","0","650049183","0","5","1","0","31065","102998","賭場大廳 1-3","bgm_M41","bgm_M41","102999","bgm_M41","18","102997","20049203","1","10"
"270","100740","54","-91","90","650049121","20049201","20049","bgm_M41","0","650049119","2","650049192","0","18","0","102997","115","0","0","18","2","bgm_M41","bgm_M41","650049191","0","0","650049193","0","5","1","0","31046","102998","賭場大廳 1-4","bgm_M41","bgm_M41","102999","bgm_M41","19","102997","20049204","1","10"
"300","100730","54","43","90","650049121","20049201","20049","bgm_M41","0","650049120","2","650049202","0","20","0","102997","292","0","0","20","2","bgm_M41","bgm_M41","650049201","0","0","650049203","0","5","1","0","31065","102998","賭場大廳 1-5","bgm_M41","bgm_M41","102999","bgm_M41","20","102997","20049205","1","10"
"120","100110","0","-9","90","650050124","20050101","20050","bgm_M41","0","650050101","0","650050012","0","8","0","102181","-1311","0","0","8","1","bgm_M41","bgm_M41","650050011","0","0","650050013","0","0","0","0","0","102182","遭詛咒的海盜島 1-1","bgm_M41","bgm_M41","102183","bgm_M41","1","102181","20050101","1","8"
"120","100110","0","97","90","650050125","20050101","20050","bgm_M41","0","650050102","0","650050022","0","8","0","102181","-1141","0","0","8","1","bgm_M41","bgm_M41","650050021","0","0","650050023","0","0","0","0","0","102182","遭詛咒的海盜島 1-2","bgm_M41","bgm_M41","102183","bgm_M41","2","102181","20050102","1","8"
"120","100100","0","-123","90","650050126","20050101","20050","bgm_M41","0","650050103","0","650050032","0","8","0","102591","-1060","0","0","8","1","bgm_M41","bgm_M41","650050031","0","0","650050033","0","0","0","0","0","102592","遭詛咒的海盜島 1-3","bgm_M41","bgm_M41","102593","bgm_M41","3","102591","20050103","1","8"
"120","100100","0","15","90","650050127","20050101","20050","bgm_M41","0","650050104","0","650050042","0","8","0","102591","-933","0","0","8","1","bgm_M41","bgm_M41","650050041","0","0","650050043","0","0","0","0","0","102592","遭詛咒的海盜島 1-4","bgm_M41","bgm_M41","102593","bgm_M41","4","102591","20050104","1","8"
"120","100110","0","67","90","650050123","20050101","20050","bgm_M41","0","650050105","0","650050052","0","8","0","102181","-674","0","0","8","1","bgm_M41","bgm_M41","650050051","0","0","650050053","0","0","0","0","0","102182","遭詛咒的海盜島 1-5","bgm_M41","bgm_M41","102183","bgm_M41","5","102181","20050105","1","8"
"135","100100","0","-144","90","650050124","20050101","20050","bgm_M41","0","650050106","0","650050062","0","9","0","102591","-799","0","0","9","1","bgm_M41","bgm_M41","650050061","0","0","650050063","0","0","0","0","0","102592","遭詛咒的海盜島 1-6","bgm_M41","bgm_M41","102593","bgm_M41","6","102591","20050106","1","9"
"135","100100","0","-169","90","650050125","20050101","20050","bgm_M41","0","650050107","0","650050072","0","9","0","102591","-569","0","0","9","1","bgm_M41","bgm_M41","650050071","0","0","650050073","0","0","0","0","0","102592","遭詛咒的海盜島 1-7","bgm_M41","bgm_M41","102593","bgm_M41","7","102591","20050107","1","9"
"135","100110","0","42","90","650050126","20050101","20050","bgm_M41","0","650050108","0","650050082","0","9","0","102181","-490","0","0","9","1","bgm_M41","bgm_M41","650050081","0","0","650050083","0","0","0","0","0","102182","遭詛咒的海盜島 1-8","bgm_M41","bgm_M41","102183","bgm_M41","8","102181","20050108","1","9"
"135","100020","0","61","90","650050127","20050101","20050","bgm_M41","0","650050109","0","650050092","0","9","0","100021","-324","0","0","9","1","bgm_M41","bgm_M41","650050091","0","0","650050093","0","0","0","0","0","100022","遭詛咒的海盜島 1-9","bgm_M41","bgm_M41","100023","bgm_M41","9","100021","20050109","1","9"
"135","100110","0","-167","90","650050122","20050101","20050","bgm_M41","0","650050110","0","650050102","0","9","0","102181","-395","0","0","9","1","bgm_M41","bgm_M41","650050101","0","0","650050103","0","0","0","0","0","102182","遭詛咒的海盜島 1-10","bgm_M41","bgm_M41","102183","bgm_M41","10","102181","20050110","1","9"
"150","100110","0","-114","90","650050124","20050101","20050","bgm_M41","0","650050111","0","650050112","0","10","0","102181","-212","0","0","10","1","bgm_M41","bgm_M41","650050111","0","0","650050113","0","0","0","0","0","102182","遭詛咒的海盜島 1-11","bgm_M41","bgm_M41","102183","bgm_M41","11","102181","20050111","1","10"
"150","100020","0","51","90","650050125","20050101","20050","bgm_M41","0","650050112","0","650050122","0","10","0","100021","-111","0","0","10","1","bgm_M41","bgm_M41","650050121","0","0","650050123","0","0","0","0","0","100022","遭詛咒的海盜島 1-12","bgm_M41","bgm_M41","100023","bgm_M41","12","100021","20050112","1","10"
"150","100020","0","90","90","650050126","20050101","20050","bgm_M41","0","650050113","0","650050132","0","10","0","100021","85","0","0","10","1","bgm_M41","bgm_M41","650050131","0","0","650050133","0","0","0","0","0","100022","遭詛咒的海盜島 1-13","bgm_M41","bgm_M41","100023","bgm_M41","13","100021","20050113","1","10"
"150","100110","0","-92","90","650050127","20050101","20050","bgm_M41","0","650050114","0","650050142","0","10","0","102181","-7","0","0","10","1","bgm_M41","bgm_M41","650050141","0","0","650050143","0","0","0","0","0","102182","遭詛咒的海盜島 1-14","bgm_M41","bgm_M41","102183","bgm_M41","14","102181","20050114","1","10"
"150","100110","0","-98","90","650050123","20050101","20050","bgm_M41","0","650050115","0","650050152","0","10","0","102181","171","0","0","10","1","bgm_M41","bgm_M41","650050151","0","0","650050153","0","0","0","0","0","102182","遭詛咒的海盜島 1-15","bgm_M41","bgm_M41","102183","bgm_M41","15","102181","20050115","1","10"
"240","100110","54","-73","90","650050121","20050201","20050","bgm_M41","0","650050116","2","650050162","0","16","0","102201","-520","0","0","16","2","bgm_M41","bgm_M41","650050161","0","0","650050163","0","5","1","0","31014","102202","遭詛咒的海盜島 1-1","bgm_M41","bgm_M41","102203","bgm_M41","16","102201","20050201","1","10"
"240","100110","54","60","90","650050121","20050201","20050","bgm_M41","0","650050117","2","650050172","0","16","0","102201","-310","0","0","16","2","bgm_M41","bgm_M41","650050171","0","0","650050173","0","5","1","0","31031","102202","遭詛咒的海盜島 1-2","bgm_M41","bgm_M41","102203","bgm_M41","17","102201","20050202","1","10"
"270","100110","54","-189","90","650050121","20050201","20050","bgm_M41","0","650050118","2","650050182","0","18","0","100691","-215","0","0","18","2","bgm_M41","bgm_M41","650050181","0","0","650050183","0","5","1","0","31014","100692","遭詛咒的海盜島 1-3","bgm_M41","bgm_M41","100693","bgm_M41","18","102201","20050203","1","10"
"270","100110","54","-186","90","650050121","20050201","20050","bgm_M41","0","650050119","2","650050192","0","18","0","102201","72","0","0","18","2","bgm_M41","bgm_M41","650050191","0","0","650050193","0","5","1","0","31031","102202","遭詛咒的海盜島 1-4","bgm_M41","bgm_M41","102203","bgm_M41","19","102201","20050204","1","10"
"300","100020","54","59","90","650050121","20050201","20050","bgm_M41","0","650050120","2","650050202","0","20","0","102201","220","0","0","20","2","bgm_M41","bgm_M41","650050201","0","0","650050203","0","5","1","0","31014","102202","遭詛咒的海盜島 1-5","bgm_M41","bgm_M41","102203","bgm_M41","20","100691","20050205","1","10"
"120","110382","0","-179","90","650051124","20051101","20051","bgm_M41","-6","650051101","0","650051012","1","8","0","102365","-808","0","0","8","1","bgm_M41","bgm_M41","650051011","0","0","650051013","0","0","0","0","0","102366","露營領域 1-1","bgm_M41","bgm_M41","102367","bgm_M41","1","102365","20051101","1","8"
"120","110382","0","70","90","650051125","20051101","20051","bgm_M41","-6","650051102","0","650051022","1","8","0","102365","-731","0","0","8","1","bgm_M41","bgm_M41","650051021","0","0","650051023","0","0","0","0","0","102366","露營領域 1-2","bgm_M41","bgm_M41","102367","bgm_M41","2","102365","20051102","1","8"
"120","110381","0","36","90","650051126","20051101","20051","bgm_M41","-3","650051103","0","650051032","0","8","0","102365","-544","0","0","8","1","bgm_M41","bgm_M41","650051031","0","0","650051033","0","0","0","0","0","102366","露營領域 1-3","bgm_M41","bgm_M41","102367","bgm_M41","3","102365","20051103","1","8"
"120","110381","0","-197","90","650051127","20051101","20051","bgm_M41","-3","650051104","0","650051042","0","8","0","102365","-577","0","0","8","1","bgm_M41","bgm_M41","650051041","0","0","650051043","0","0","0","0","0","102366","露營領域 1-4","bgm_M41","bgm_M41","102367","bgm_M41","4","102365","20051104","1","8"
"120","110382","0","-115","90","650051123","20051101","20051","bgm_M41","-6","650051105","0","650051052","1","8","0","102365","-393","0","0","8","1","bgm_M41","bgm_M41","650051051","0","0","650051053","0","0","0","0","0","102366","露營領域 1-5","bgm_M41","bgm_M41","102367","bgm_M41","5","102365","20051105","1","8"
"135","110381","0","-108","90","650051124","20051101","20051","bgm_M41","-3","650051106","0","650051062","0","9","0","100091","-178","0","0","9","1","bgm_M41","bgm_M41","650051061","0","0","650051063","0","0","0","0","0","100092","露營領域 1-6","bgm_M41","bgm_M41","100093","bgm_M41","6","100091","20051106","1","9"
"135","110382","0","20","90","650051125","20051101","20051","bgm_M41","-6","650051107","0","650051072","1","9","0","100091","-294","0","0","9","1","bgm_M41","bgm_M41","650051071","0","0","650051073","0","0","0","0","0","100092","露營領域 1-7","bgm_M41","bgm_M41","100093","bgm_M41","7","100091","20051107","1","9"
"135","110381","0","42","90","650051126","20051101","20051","bgm_M41","-3","650051108","0","650051082","0","9","0","100091","-78","0","0","9","1","bgm_M41","bgm_M41","650051081","0","0","650051083","0","0","0","0","0","100092","露營領域 1-8","bgm_M41","bgm_M41","100093","bgm_M41","8","100091","20051108","1","9"
"135","110381","0","-90","90","650051127","20051101","20051","bgm_M41","-3","650051109","0","650051092","0","9","0","102091","30","0","0","9","1","bgm_M41","bgm_M41","650051091","0","0","650051093","0","0","0","0","0","102092","露營領域 1-9","bgm_M41","bgm_M41","102093","bgm_M41","9","102091","20051109","1","9"
"135","110382","0","42","90","650051122","20051101","20051","bgm_M41","-6","650051110","0","650051102","1","9","0","101671","140","0","0","9","1","bgm_M41","bgm_M41","650051101","0","0","650051103","0","0","0","0","0","101672","露營領域 1-10","bgm_M41","bgm_M41","101673","bgm_M41","10","101671","20051110","1","9"
"150","100040","0","41","90","650051124","20051101","20051","bgm_M41","0","650051111","0","650051112","0","10","0","101671","310","0","0","10","1","bgm_M41","bgm_M41","650051111","0","0","650051113","0","0","0","0","0","101672","露營領域 1-11","bgm_M41","bgm_M41","101673","bgm_M41","11","101671","20051111","1","10"
"150","100020","0","-90","90","650051125","20051101","20051","bgm_M41","0","650051112","0","650051122","0","10","0","102091","412","0","0","10","1","bgm_M41","bgm_M41","650051121","0","0","650051123","0","0","0","0","0","102092","露營領域 1-12","bgm_M41","bgm_M41","102093","bgm_M41","12","102091","20051112","1","10"
"150","100020","0","42","90","650051126","20051101","20051","bgm_M41","0","650051113","0","650051132","0","10","0","102091","529","0","0","10","1","bgm_M41","bgm_M41","650051131","0","0","650051133","0","0","0","0","0","102092","露營領域 1-13","bgm_M41","bgm_M41","102093","bgm_M41","13","102091","20051113","1","10"
"150","100040","0","-90","90","650051127","20051101","20051","bgm_M41","0","650051114","0","650051142","0","10","0","102091","626","0","0","10","1","bgm_M41","bgm_M41","650051141","0","0","650051143","0","0","0","0","0","102092","露營領域 1-14","bgm_M41","bgm_M41","102093","bgm_M41","14","102091","20051114","1","10"
"150","100020","0","40","90","650051123","20051101","20051","bgm_M41","0","650051115","0","650051152","0","10","0","102091","725","0","0","10","1","bgm_M41","bgm_M41","650051151","0","0","650051153","0","0","0","0","0","102092","露營領域 1-15","bgm_M41","bgm_M41","102093","bgm_M41","15","102091","20051115","1","10"
"240","110381","54","-39","90","650051121","20051201","20051","bgm_M41","-3","650051116","2","650051162","0","16","0","100381","-492","0","0","16","2","bgm_M41","bgm_M41","650051161","0","0","650051163","0","5","1","0","31221","100382","露營領域 1-1","bgm_M41","bgm_M41","100383","bgm_M41","16","100381","20051201","1","10"
"240","110382","54","-148","90","650051121","20051201","20051","bgm_M41","-6","650051117","2","650051172","1","16","0","102111","-296","0","0","16","2","bgm_M41","bgm_M41","650051171","0","0","650051173","0","5","1","0","31034","102112","露營領域 1-2","bgm_M41","bgm_M41","102113","bgm_M41","17","102111","20051202","1","10"
"270","110381","54","42","90","650051121","20051201","20051","bgm_M41","-3","650051118","2","650051182","0","18","0","101691","-5","0","0","18","2","bgm_M41","bgm_M41","650051181","0","0","650051183","0","5","1","0","31221","101692","露營領域 1-3","bgm_M41","bgm_M41","101693","bgm_M41","18","101691","20051203","1","10"
"270","100020","54","-90","90","650051121","20051201","20051","bgm_M41","0","650051119","2","650051192","0","18","0","102111","135","0","0","18","2","bgm_M41","bgm_M41","650051191","0","0","650051193","0","5","1","0","31034","102112","露營領域 1-4","bgm_M41","bgm_M41","102113","bgm_M41","19","102111","20051204","1","10"
"300","100040","54","42","90","650051121","20051201","20051","bgm_M41","0","650051120","2","650051202","0","20","0","102111","311","0","0","20","2","bgm_M41","bgm_M41","650051201","0","0","650051203","0","5","1","0","31221","102112","露營領域 1-5","bgm_M41","bgm_M41","102113","bgm_M41","20","102111","20051205","1","10"
"120","100190","0","42","90","650052124","20052101","20052","bgm_M41","0","650052101","0","650052012","0","8","0","101241","-384","0","0","8","1","bgm_M41","bgm_M41","650052011","0","0","650052013","0","0","0","0","0","101242","王城蘭德索爾 1-1","bgm_M41","bgm_M41","101243","bgm_M41","1","101241","20052101","1","8"
"120","100200","0","82","90","650052125","20052101","20052","bgm_M41","0","650052102","0","650052022","0","8","0","101241","-152","0","0","8","1","bgm_M41","bgm_M41","650052021","0","0","650052023","0","0","0","0","0","101242","王城蘭德索爾 1-2","bgm_M41","bgm_M41","101243","bgm_M41","2","101241","20052102","1","8"
"120","100190","0","-120","90","650052126","20052101","20052","bgm_M41","0","650052103","0","650052032","0","8","0","101241","78","0","0","8","1","bgm_M41","bgm_M41","650052031","0","0","650052033","0","0","0","0","0","101242","王城蘭德索爾 1-3","bgm_M41","bgm_M41","101243","bgm_M41","3","101241","20052103","1","8"
"120","100200","0","48","90","650052127","20052101","20052","bgm_M41","0","650052104","0","650052042","0","8","0","101241","225","0","0","8","1","bgm_M41","bgm_M41","650052041","0","0","650052043","0","0","0","0","0","101242","王城蘭德索爾 1-4","bgm_M41","bgm_M41","101243","bgm_M41","4","101241","20052104","1","8"
"120","100190","0","19","90","650052123","20052101","20052","bgm_M41","0","650052105","0","650052052","0","8","0","101241","470","0","0","8","1","bgm_M41","bgm_M41","650052051","0","0","650052053","0","0","0","0","0","101242","王城蘭德索爾 1-5","bgm_M41","bgm_M41","101243","bgm_M41","5","101241","20052105","1","8"
"135","100110","0","101","90","650052124","20052102","20052","bgm_M41","0","650052106","0","650052062","0","9","0","100171","-377","0","0","9","1","bgm_M41","bgm_M41","650052061","0","0","650052063","0","0","0","0","0","100172","夏日遊戲度假村 1-6","bgm_M41","bgm_M41","100173","bgm_M41","6","100171","20052106","1","9"
"135","100110","0","79","90","650052125","20052102","20052","bgm_M41","0","650052107","0","650052072","0","9","0","100201","-205","0","0","9","1","bgm_M41","bgm_M41","650052071","0","0","650052073","0","0","0","0","0","100202","夏日遊戲度假村 1-7","bgm_M41","bgm_M41","100203","bgm_M41","7","100201","20052107","1","9"
"135","110391","0","-80","90","650052126","20052102","20052","bgm_M41","0","650052108","0","650052082","0","9","0","100201","-100","0","0","9","1","bgm_M41","bgm_M41","650052081","0","0","650052083","0","0","0","0","0","100202","夏日遊戲度假村 1-8","bgm_M41","bgm_M41","100203","bgm_M41","8","100201","20052108","1","9"
"135","110391","0","35","90","650052127","20052102","20052","bgm_M41","0","650052109","0","650052092","0","9","0","100201","19","0","0","9","1","bgm_M41","bgm_M41","650052091","0","0","650052093","0","0","0","0","0","100202","夏日遊戲度假村 1-9","bgm_M41","bgm_M41","100203","bgm_M41","9","100201","20052109","1","9"
"135","100110","0","61","90","650052122","20052102","20052","bgm_M41","0","650052110","0","650052102","0","9","0","100201","216","0","0","9","1","bgm_M41","bgm_M41","650052101","0","0","650052103","0","0","0","0","0","100202","夏日遊戲度假村 1-10","bgm_M41","bgm_M41","100203","bgm_M41","10","100201","20052110","1","9"
"150","110391","0","-115","90","650052124","20052102","20052","bgm_M41","0","650052111","0","650052112","0","10","0","100201","121","0","0","10","1","bgm_M41","bgm_M41","650052111","0","0","650052113","0","0","0","0","0","100202","夏日遊戲度假村 1-11","bgm_M41","bgm_M41","100203","bgm_M41","11","100201","20052111","1","10"
"150","110391","0","-108","90","650052125","20052102","20052","bgm_M41","0","650052112","0","650052122","0","10","0","100201","320","0","0","10","1","bgm_M41","bgm_M41","650052121","0","0","650052123","0","0","0","0","0","100202","夏日遊戲度假村 1-12","bgm_M41","bgm_M41","100203","bgm_M41","12","100201","20052112","1","10"
"150","100110","0","43","90","650052126","20052102","20052","bgm_M41","0","650052113","0","650052132","0","10","0","100201","421","0","0","10","1","bgm_M41","bgm_M41","650052131","0","0","650052133","0","0","0","0","0","100202","夏日遊戲度假村 1-13","bgm_M41","bgm_M41","100203","bgm_M41","13","100201","20052113","1","10"
"150","100180","0","-83","90","650052127","20052102","20052","bgm_M41","0","650052114","0","650052142","0","10","0","100201","525","0","0","10","1","bgm_M41","bgm_M41","650052141","0","0","650052143","0","0","0","0","0","100202","夏日遊戲度假村 1-14","bgm_M41","bgm_M41","100203","bgm_M41","14","100201","20052114","1","10"
"150","100180","0","-94","90","650052123","20052102","20052","bgm_M41","0","650052115","0","650052152","0","10","0","100201","700","0","0","10","1","bgm_M41","bgm_M41","650052151","0","0","650052153","0","0","0","0","0","100202","夏日遊戲度假村 1-15","bgm_M41","bgm_M41","100203","bgm_M41","15","100201","20052115","1","10"
"240","100110","54","47","90","650052121","20052201","20052","bgm_M41","0","650052116","2","650052162","0","16","0","100811","-520","0","0","16","2","bgm_M41","bgm_M41","650052161","0","0","650052163","0","5","1","0","31224","100812","夏日遊戲度假村 1-1","bgm_M41","bgm_M41","100813","bgm_M41","16","100811","20052201","1","10"
"240","100110","54","-70","90","650052121","20052201","20052","bgm_M41","0","650052117","2","650052172","0","16","0","100471","-325","0","0","16","2","bgm_M41","bgm_M41","650052171","0","0","650052173","0","5","1","0","31002","100472","夏日遊戲度假村 1-2","bgm_M41","bgm_M41","100473","bgm_M41","17","100471","20052202","1","10"
