9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-1","0","20043101","bgm_M41","8","650043013","101243","1","0","101242","bgm_M41","0","20043","0","650043124","0","8","0","-631","0","20043101","0","650043012","bgm_M41","1","650043011","0","-139","120","100190","bgm_M41","101241","8","650043101","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-2","0","20043102","bgm_M41","8","650043023","101243","2","0","101242","bgm_M41","0","20043","0","650043125","0","8","0","-515","0","20043101","0","650043022","bgm_M41","1","650043021","0","69","120","100200","bgm_M41","101241","8","650043102","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-3","0","20043103","bgm_M41","8","650043033","101243","3","0","101242","bgm_M41","0","20043","0","650043126","0","8","0","-291","0","20043101","0","650043032","bgm_M41","1","650043031","0","73","120","100200","bgm_M41","101241","8","650043103","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-4","0","20043104","bgm_M41","8","650043043","101243","4","0","101242","bgm_M41","0","20043","0","650043127","0","8","0","-341","0","20043101","0","650043042","bgm_M41","1","650043041","0","-163","120","100590","bgm_M41","101241","8","650043104","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-5","0","20043105","bgm_M41","8","650043053","101243","5","0","101242","bgm_M41","0","20043","0","650043123","0","8","0","-106","0","20043101","0","650043052","bgm_M41","1","650043051","0","-12","120","100190","bgm_M41","101241","8","650043105","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-6","0","20043106","bgm_M41","9","650043063","101243","6","0","101242","bgm_M41","0","20043","0","650043124","0","9","0","52","0","20043101","0","650043062","bgm_M41","1","650043061","0","-105","135","100200","bgm_M41","101241","9","650043106","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-7","0","20043107","bgm_M41","9","650043073","101243","7","0","101242","bgm_M41","0","20043","0","650043125","0","9","0","164","0","20043101","0","650043072","bgm_M41","1","650043071","0","42","135","100590","bgm_M41","101241","9","650043107","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-8","0","20043108","bgm_M41","9","650043083","101243","8","0","101242","bgm_M41","0","20043","0","650043126","0","9","0","356","0","20043101","0","650043082","bgm_M41","1","650043081","0","42","135","100200","bgm_M41","101241","9","650043108","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-9","0","20043109","bgm_M41","9","650043093","101243","9","0","101242","bgm_M41","0","20043","0","650043127","0","9","0","506","0","20043101","0","650043092","bgm_M41","1","650043091","0","-75","135","100590","bgm_M41","101241","9","650043109","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","蘭德索爾近郊 1-10","0","20043110","bgm_M41","9","650043103","102913","10","0","102912","bgm_M41","0","20043","0","650043122","0","9","0","-481","0","20043102","0","650043102","bgm_M41","1","650043101","0","-70","135","100010","bgm_M41","102911","9","650043110","90","bgm_M41","0","102911"
"0","0","1","0","bgm_M41","0","蘭德索爾近郊 1-11","0","20043111","bgm_M41","10","650043113","102943","11","0","102942","bgm_M41","0","20043","0","650043124","0","10","0","-341","0","20043102","0","650043112","bgm_M41","1","650043111","0","99","150","100020","bgm_M41","102941","10","650043111","90","bgm_M41","0","102941"
"0","0","1","0","bgm_M41","0","蘭德索爾近郊 1-12","0","20043112","bgm_M41","10","650043123","102913","12","0","102912","bgm_M41","0","20043","0","650043125","0","10","0","-250","0","20043102","0","650043122","bgm_M41","1","650043121","0","-118","150","100010","bgm_M41","102911","10","650043112","90","bgm_M41","0","102911"
"0","0","1","0","bgm_M41","0","蘭德索爾近郊 1-13","0","20043113","bgm_M41","10","650043133","100113","13","0","100112","bgm_M41","0","20043","0","650043126","0","10","0","-37","0","20043102","0","650043132","bgm_M41","1","650043131","0","-71","150","100050","bgm_M41","100111","10","650043113","90","bgm_M41","0","100111"
"0","0","1","0","bgm_M41","0","蘭德索爾近郊 1-14","0","20043114","bgm_M41","10","650043143","102943","14","0","102942","bgm_M41","0","20043","0","650043127","0","10","0","116","0","20043102","0","650043142","bgm_M41","1","650043141","0","44","150","100020","bgm_M41","102941","10","650043114","90","bgm_M41","0","102941"
"0","0","1","0","bgm_M41","0","蘭德索爾近郊 1-15","0","20043115","bgm_M41","10","650043153","102913","15","0","102912","bgm_M41","0","20043","0","650043123","0","10","0","272","0","20043102","0","650043152","bgm_M41","1","650043151","0","-91","150","100010","bgm_M41","102911","10","650043115","90","bgm_M41","0","102911"
"0","1","1","0","bgm_M41","2","蘭德索爾近郊 1-1","0","20043201","bgm_M41","16","650043163","102923","16","0","102922","bgm_M41","0","20043","0","650043121","0","10","5","-519","0","20043201","0","650043162","bgm_M41","2","650043161","31053","-172","240","100010","bgm_M41","102921","16","650043116","90","bgm_M41","54","102921"
"0","1","1","0","bgm_M41","2","蘭德索爾近郊 1-2","0","20043202","bgm_M41","16","650043173","102953","17","0","102952","bgm_M41","0","20043","0","650043121","0","10","5","-273","0","20043201","0","650043172","bgm_M41","2","650043171","31055","-191","240","100020","bgm_M41","102951","16","650043117","90","bgm_M41","54","102951"
"0","1","1","0","bgm_M41","2","蘭德索爾近郊 1-3","0","20043203","bgm_M41","18","650043183","102933","18","0","102932","bgm_M41","0","20043","0","650043121","0","10","5","-69","0","20043201","0","650043182","bgm_M41","2","650043181","31053","24","270","100050","bgm_M41","102931","18","650043118","90","bgm_M41","54","102931"
"0","1","1","0","bgm_M41","2","蘭德索爾近郊 1-4","0","20043204","bgm_M41","18","650043193","102923","19","0","102922","bgm_M41","0","20043","0","650043121","0","10","5","80","0","20043201","0","650043192","bgm_M41","2","650043191","31055","-89","270","100010","bgm_M41","102921","18","650043119","90","bgm_M41","54","102921"
"0","1","1","0","bgm_M41","2","蘭德索爾近郊 1-5","0","20043205","bgm_M41","20","650043203","102953","20","0","102952","bgm_M41","0","20043","0","650043121","0","10","5","268","0","20043201","0","650043202","bgm_M41","2","650043201","31053","39","300","100020","bgm_M41","102951","20","650043120","90","bgm_M41","54","102951"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-1","0","20044101","bgm_M41","8","650044013","101363","1","0","101362","bgm_M41","0","20044","0","650044124","0","8","0","-1150","0","20044101","0","650044012","bgm_M41","1","650044011","0","17","120","100300","bgm_M41","101361","8","650044101","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-2","0","20044102","bgm_M41","8","650044023","101363","2","0","101362","bgm_M41","0","20044","0","650044125","0","8","0","-1071","0","20044101","0","650044022","bgm_M41","1","650044021","0","-180","120","100570","bgm_M41","101361","8","650044102","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-3","0","20044103","bgm_M41","8","650044033","101363","3","0","101362","bgm_M41","0","20044","0","650044126","0","8","0","-865","0","20044101","0","650044032","bgm_M41","1","650044031","0","-124","120","100660","bgm_M41","101361","8","650044103","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-4","0","20044104","bgm_M41","8","650044043","101363","4","0","101362","bgm_M41","0","20044","0","650044127","0","8","0","-629","0","20044101","0","650044042","bgm_M41","1","650044041","0","-146","120","100660","bgm_M41","101361","8","650044104","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-5","0","20044105","bgm_M41","8","650044053","101363","5","0","101362","bgm_M41","0","20044","0","650044123","0","8","0","-720","0","20044101","0","650044052","bgm_M41","1","650044051","0","40","120","100570","bgm_M41","101361","8","650044105","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-6","0","20044106","bgm_M41","9","650044063","101363","6","0","101362","bgm_M41","0","20044","0","650044124","0","9","0","-500","0","20044101","0","650044062","bgm_M41","1","650044061","0","86","135","100570","bgm_M41","101361","9","650044106","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-7","0","20044107","bgm_M41","9","650044073","101363","7","0","101362","bgm_M41","0","20044","0","650044125","0","9","0","-430","0","20044101","0","650044072","bgm_M41","1","650044071","0","-130","135","100310","bgm_M41","101361","9","650044107","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-8","0","20044108","bgm_M41","9","650044083","101363","8","0","101362","bgm_M41","0","20044","0","650044126","0","9","0","-235","0","20044101","0","650044082","bgm_M41","1","650044081","0","-142","135","100660","bgm_M41","101361","9","650044108","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-9","0","20044109","bgm_M41","9","650044093","101363","9","0","101362","bgm_M41","0","20044","0","650044127","0","9","0","-145","0","20044101","0","650044092","bgm_M41","1","650044091","0","39","135","100570","bgm_M41","101361","9","650044109","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-10","0","20044110","bgm_M41","9","650044103","101363","10","0","101362","bgm_M41","0","20044","0","650044122","0","9","0","-19","0","20044101","0","650044102","bgm_M41","1","650044101","0","-158","135","100310","bgm_M41","101361","9","650044110","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-11","0","20044111","bgm_M41","10","650044113","101363","11","0","101362","bgm_M41","0","20044","0","650044124","0","10","0","189","0","20044101","0","650044112","bgm_M41","1","650044111","0","-182","150","100660","bgm_M41","101361","10","650044111","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-12","0","20044112","bgm_M41","10","650044123","101363","12","0","101362","bgm_M41","0","20044","0","650044125","0","10","0","277","0","20044101","0","650044122","bgm_M41","1","650044121","0","-32","150","100310","bgm_M41","101361","10","650044112","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-13","0","20044113","bgm_M41","10","650044133","101363","13","0","101362","bgm_M41","0","20044","0","650044126","0","10","0","74","0","20044101","0","650044132","bgm_M41","1","650044131","0","82","150","100300","bgm_M41","101361","10","650044113","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-14","0","20044114","bgm_M41","10","650044143","101363","14","0","101362","bgm_M41","0","20044","0","650044127","0","10","0","408","0","20044101","0","650044142","bgm_M41","1","650044141","0","75","150","100660","bgm_M41","101361","10","650044114","90","bgm_M41","0","101361"
"0","0","1","0","bgm_M41","0","甜點大賽會場 1-15","0","20044115","bgm_M41","10","650044153","101363","15","0","101362","bgm_M41","0","20044","0","650044123","0","10","0","527","0","20044101","0","650044152","bgm_M41","1","650044151","0","-92","150","100570","bgm_M41","101361","10","650044115","90","bgm_M41","0","101361"
"0","1","1","0","bgm_M41","2","甜點大賽會場 1-1","0","20044201","bgm_M41","16","650044163","102963","16","0","102962","bgm_M41","0","20044","0","650044121","0","10","5","-520","0","20044201","0","650044162","bgm_M41","2","650044161","31192","-164","240","100570","bgm_M41","102961","16","650044116","90","bgm_M41","54","102961"
"0","1","1","0","bgm_M41","2","甜點大賽會場 1-2","0","20044202","bgm_M41","16","650044173","102963","17","0","102962","bgm_M41","0","20044","0","650044121","0","10","5","-394","0","20044201","0","650044172","bgm_M41","2","650044171","31006","60","240","100300","bgm_M41","102961","16","650044117","90","bgm_M41","54","102961"
"0","1","1","0","bgm_M41","2","甜點大賽會場 1-3","0","20044203","bgm_M41","18","650044183","102963","18","0","102962","bgm_M41","0","20044","0","650044121","0","10","5","-275","0","20044201","0","650044182","bgm_M41","2","650044181","31192","-127","270","100660","bgm_M41","102961","18","650044118","90","bgm_M41","54","102961"
"0","1","1","0","bgm_M41","2","甜點大賽會場 1-4","0","20044204","bgm_M41","18","650044193","102963","19","0","102962","bgm_M41","0","20044","0","650044121","0","10","5","-91","0","20044201","0","650044192","bgm_M41","2","650044191","31006","-220","270","100660","bgm_M41","102961","18","650044119","90","bgm_M41","54","102961"
"0","1","1","0","bgm_M41","2","甜點大賽會場 1-5","0","20044205","bgm_M41","20","650044203","102963","20","0","102962","bgm_M41","0","20044","0","650044121","0","10","5","155","0","20044201","0","650044202","bgm_M41","2","650044201","31192","-103","300","100660","bgm_M41","102961","20","650044120","90","bgm_M41","54","102961"
"0","0","1","0","bgm_M41","0","蘭德索爾近郊 1-1","0","20045101","bgm_M41","8","650045013","100063","1","0","100062","bgm_M41","0","20045","0","650045124","0","8","0","-421","0","20045101","0","650045012","bgm_M41","1","650045011","0","-54","120","100010","bgm_M41","100061","8","650045101","90","bgm_M41","0","100061"
"0","0","1","0","bgm_M41","0","蘭德索爾近郊 1-2","0","20045102","bgm_M41","8","650045023","100039","2","0","100038","bgm_M41","0","20045","0","650045125","0","8","0","-210","0","20045101","0","650045022","bgm_M41","1","650045021","0","25","120","100040","bgm_M41","100037","8","650045102","90","bgm_M41","0","100037"
"0","0","1","0","bgm_M41","0","蘭德索爾近郊 1-3","0","20045103","bgm_M41","8","650045033","100113","3","0","100112","bgm_M41","0","20045","0","650045126","0","8","0","-85","0","20045101","0","650045032","bgm_M41","1","650045031","0","-156","120","100050","bgm_M41","100111","8","650045103","90","bgm_M41","0","100111"
"0","0","1","0","bgm_M41","0","蘭德索爾近郊 1-4","0","20045104","bgm_M41","8","650045043","102973","4","0","102972","bgm_M41","0","20045","0","650045127","0","8","0","103","0","20045101","0","650045042","bgm_M41","1","650045041","0","-21","120","100130","bgm_M41","102971","8","650045104","90","bgm_M41","0","102971"
"0","0","1","0","bgm_M41","0","蘭德索爾近郊 1-5","0","20045105","bgm_M41","8","650045053","101463","5","0","101462","bgm_M41","0","20045","0","650045123","0","8","0","347","0","20045101","0","650045052","bgm_M41","1","650045051","0","28","120","100320","bgm_M41","101461","8","650045105","90","bgm_M41","0","101461"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-6","0","20045106","bgm_M41","9","650045063","102663","6","0","102662","bgm_M41","0","20045","0","650045124","0","9","0","-353","0","20045102","0","650045062","bgm_M41","1","650045061","0","-56","135","100190","bgm_M41","102661","9","650045106","90","bgm_M41","0","102661"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-7","0","20045107","bgm_M41","9","650045073","102663","7","0","102662","bgm_M41","0","20045","0","650045125","0","9","0","-9","0","20045102","0","650045072","bgm_M41","1","650045071","0","27","135","100590","bgm_M41","102661","9","650045107","90","bgm_M41","0","102661"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-8","0","20045108","bgm_M41","9","650045083","102663","8","0","102662","bgm_M41","0","20045","0","650045126","0","9","0","351","0","20045102","0","650045082","bgm_M41","1","650045081","0","-41","135","100200","bgm_M41","102661","9","650045108","90","bgm_M41","0","102661"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-9","0","20045109","bgm_M41","9","650045093","100043","9","0","100042","bgm_M41","0","20045","0","650045127","0","9","0","-374","0","20045103","0","650045092","bgm_M41","1","650045091","0","-48","135","100500","bgm_M41","100041","9","650045109","90","bgm_M41","0","100041"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-10","0","20045110","bgm_M41","9","650045103","100583","10","0","100582","bgm_M41","0","20045","0","650045122","0","9","0","-77","0","20045103","0","650045102","bgm_M41","1","650045101","0","-98","135","100100","bgm_M41","100581","9","650045110","90","bgm_M41","0","100581"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-11","0","20045111","bgm_M41","10","650045113","100203","11","0","100202","bgm_M41","0","20045","0","650045124","0","10","0","316","0","20045103","0","650045112","bgm_M41","1","650045111","0","2","150","100110","bgm_M41","100201","10","650045111","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-12","0","20045112","bgm_M41","10","650045123","100023","12","0","100022","bgm_M41","0","20045","0","650045125","0","10","0","-427","0","20045104","0","650045122","bgm_M41","1","650045121","0","-8","150","100020","bgm_M41","100021","10","650045112","90","bgm_M41","0","100021"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-13","0","20045113","bgm_M41","10","650045133","100033","13","0","100032","bgm_M41","0","20045","0","650045126","0","10","0","-238","0","20045104","0","650045132","bgm_M41","1","650045131","0","-56","150","100040","bgm_M41","100031","10","650045113","90","bgm_M41","0","100031"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-14","0","20045114","bgm_M41","10","650045143","102973","14","0","102972","bgm_M41","0","20045","0","650045127","0","10","0","-36","0","20045104","0","650045142","bgm_M41","1","650045141","0","29","150","100330","bgm_M41","102971","10","650045114","90","bgm_M41","0","102971"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-15","0","20045115","bgm_M41","10","650045153","101463","15","0","101462","bgm_M41","0","20045","0","650045123","0","10","0","144","0","20045104","0","650045152","bgm_M41","1","650045151","0","-88","150","100320","bgm_M41","101461","10","650045115","90","bgm_M41","0","101461"
"0","1","1","0","bgm_M41","2","加托羅斯山 1-1","0","20045201","bgm_M41","16","650045163","102983","16","0","102982","bgm_M41","0","20045","0","650045121","0","10","5","-478","0","20045201","0","650045162","bgm_M41","2","650045161","31208","-27","240","100130","bgm_M41","102981","16","650045116","90","bgm_M41","54","102981"
"0","1","1","0","bgm_M41","2","加托羅斯山 1-2","0","20045202","bgm_M41","16","650045173","102983","17","0","102982","bgm_M41","0","20045","0","650045121","0","10","5","-266","0","20045201","0","650045172","bgm_M41","2","650045171","31044","68","240","100330","bgm_M41","102981","16","650045117","90","bgm_M41","54","102981"
"0","1","1","0","bgm_M41","2","加托羅斯山 1-3","0","20045203","bgm_M41","18","650045183","102983","18","0","102982","bgm_M41","0","20045","0","650045121","0","10","5","-68","0","20045201","0","650045182","bgm_M41","2","650045181","31208","26","270","100140","bgm_M41","102981","18","650045118","90","bgm_M41","54","102981"
"0","1","1","0","bgm_M41","2","加托羅斯山 1-4","0","20045204","bgm_M41","18","650045193","101483","19","0","101482","bgm_M41","0","20045","0","650045121","0","10","5","60","0","20045201","0","650045192","bgm_M41","2","650045191","31044","-110","270","100330","bgm_M41","101481","18","650045119","90","bgm_M41","54","101481"
"0","1","1","0","bgm_M41","2","加托羅斯山 1-5","0","20045205","bgm_M41","20","650045203","101483","20","0","101482","bgm_M41","0","20045","0","650045121","0","10","5","230","0","20045201","0","650045202","bgm_M41","2","650045201","31208","57","300","100320","bgm_M41","101481","20","650045120","90","bgm_M41","54","101481"
