898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e
"650049127","0","650049109","102994","0","20049","20049102","1","0","0","0","650049093","0","-180","0","賭場大廳 1-9","0","bgm_M41","0","1","20049109","bgm_M41","bgm_M41","9","9","650049092","102996","100730","bgm_M41","0","bgm_M41","9","102994","650049091","9","-48","bgm_M41","0","0","90","135","0","0","102995"
"650049122","0","650049110","102994","0","20049","20049102","1","0","0","0","650049103","0","-115","0","賭場大廳 1-10","0","bgm_M41","0","1","20049110","bgm_M41","bgm_M41","9","9","650049102","102996","100740","bgm_M41","0","bgm_M41","9","102994","650049101","10","-189","bgm_M41","0","0","90","135","0","0","102995"
"650049124","0","650049111","102994","0","20049","20049102","1","0","0","0","650049113","0","38","0","賭場大廳 1-11","0","bgm_M41","0","1","20049111","bgm_M41","bgm_M41","10","10","650049112","102996","100730","bgm_M41","0","bgm_M41","10","102994","650049111","11","-95","bgm_M41","0","0","90","150","0","0","102995"
"650049125","0","650049112","102994","0","20049","20049102","1","0","0","0","650049123","0","-58","0","賭場大廳 1-12","0","bgm_M41","0","1","20049112","bgm_M41","bgm_M41","10","10","650049122","102996","100740","bgm_M41","0","bgm_M41","10","102994","650049121","12","48","bgm_M41","0","0","90","150","0","0","102995"
"650049126","0","650049113","102994","0","20049","20049102","1","0","0","0","650049133","0","154","0","賭場大廳 1-13","0","bgm_M41","0","1","20049113","bgm_M41","bgm_M41","10","10","650049132","102996","100730","bgm_M41","0","bgm_M41","10","102994","650049131","13","100","bgm_M41","0","0","90","150","0","0","102995"
"650049127","0","650049114","102994","0","20049","20049102","1","0","0","0","650049143","0","190","0","賭場大廳 1-14","0","bgm_M41","0","1","20049114","bgm_M41","bgm_M41","10","10","650049142","102996","100740","bgm_M41","0","bgm_M41","10","102994","650049141","14","-75","bgm_M41","0","0","90","150","0","0","102995"
"650049123","0","650049115","102994","0","20049","20049102","1","0","0","0","650049153","0","346","0","賭場大廳 1-15","0","bgm_M41","0","1","20049115","bgm_M41","bgm_M41","10","10","650049152","102996","100730","bgm_M41","0","bgm_M41","10","102994","650049151","15","-10","bgm_M41","0","0","90","150","0","0","102995"
"650049121","0","650049116","102997","0","20049","20049201","1","0","31065","0","650049163","54","-520","0","賭場大廳 1-1","5","bgm_M41","0","2","20049201","bgm_M41","bgm_M41","16","10","650049162","102999","100730","bgm_M41","2","bgm_M41","16","102997","650049161","16","-73","bgm_M41","0","0","90","240","1","0","102998"
"650049121","0","650049117","102997","0","20049","20049201","1","0","31046","0","650049173","54","-310","0","賭場大廳 1-2","5","bgm_M41","0","2","20049202","bgm_M41","bgm_M41","16","10","650049172","102999","100740","bgm_M41","2","bgm_M41","16","102997","650049171","17","60","bgm_M41","0","0","90","240","1","0","102998"
"650049121","0","650049118","102997","0","20049","20049201","1","0","31065","0","650049183","54","-188","0","賭場大廳 1-3","5","bgm_M41","0","2","20049203","bgm_M41","bgm_M41","18","10","650049182","102999","100730","bgm_M41","2","bgm_M41","18","102997","650049181","18","-189","bgm_M41","0","0","90","270","1","0","102998"
"650049121","0","650049119","102997","0","20049","20049201","1","0","31046","0","650049193","54","115","0","賭場大廳 1-4","5","bgm_M41","0","2","20049204","bgm_M41","bgm_M41","18","10","650049192","102999","100740","bgm_M41","2","bgm_M41","18","102997","650049191","19","-91","bgm_M41","0","0","90","270","1","0","102998"
"650049121","0","650049120","102997","0","20049","20049201","1","0","31065","0","650049203","54","292","0","賭場大廳 1-5","5","bgm_M41","0","2","20049205","bgm_M41","bgm_M41","20","10","650049202","102999","100730","bgm_M41","2","bgm_M41","20","102997","650049201","20","43","bgm_M41","0","0","90","300","1","0","102998"
"650050124","0","650050101","102181","0","20050","20050101","1","0","0","0","650050013","0","-1311","0","遭詛咒的海盜島 1-1","0","bgm_M41","0","1","20050101","bgm_M41","bgm_M41","8","8","650050012","102183","100110","bgm_M41","0","bgm_M41","8","102181","650050011","1","-9","bgm_M41","0","0","90","120","0","0","102182"
"650050125","0","650050102","102181","0","20050","20050101","1","0","0","0","650050023","0","-1141","0","遭詛咒的海盜島 1-2","0","bgm_M41","0","1","20050102","bgm_M41","bgm_M41","8","8","650050022","102183","100110","bgm_M41","0","bgm_M41","8","102181","650050021","2","97","bgm_M41","0","0","90","120","0","0","102182"
"650050126","0","650050103","102591","0","20050","20050101","1","0","0","0","650050033","0","-1060","0","遭詛咒的海盜島 1-3","0","bgm_M41","0","1","20050103","bgm_M41","bgm_M41","8","8","650050032","102593","100100","bgm_M41","0","bgm_M41","8","102591","650050031","3","-123","bgm_M41","0","0","90","120","0","0","102592"
"650050127","0","650050104","102591","0","20050","20050101","1","0","0","0","650050043","0","-933","0","遭詛咒的海盜島 1-4","0","bgm_M41","0","1","20050104","bgm_M41","bgm_M41","8","8","650050042","102593","100100","bgm_M41","0","bgm_M41","8","102591","650050041","4","15","bgm_M41","0","0","90","120","0","0","102592"
"650050123","0","650050105","102181","0","20050","20050101","1","0","0","0","650050053","0","-674","0","遭詛咒的海盜島 1-5","0","bgm_M41","0","1","20050105","bgm_M41","bgm_M41","8","8","650050052","102183","100110","bgm_M41","0","bgm_M41","8","102181","650050051","5","67","bgm_M41","0","0","90","120","0","0","102182"
"650050124","0","650050106","102591","0","20050","20050101","1","0","0","0","650050063","0","-799","0","遭詛咒的海盜島 1-6","0","bgm_M41","0","1","20050106","bgm_M41","bgm_M41","9","9","650050062","102593","100100","bgm_M41","0","bgm_M41","9","102591","650050061","6","-144","bgm_M41","0","0","90","135","0","0","102592"
"650050125","0","650050107","102591","0","20050","20050101","1","0","0","0","650050073","0","-569","0","遭詛咒的海盜島 1-7","0","bgm_M41","0","1","20050107","bgm_M41","bgm_M41","9","9","650050072","102593","100100","bgm_M41","0","bgm_M41","9","102591","650050071","7","-169","bgm_M41","0","0","90","135","0","0","102592"
"650050126","0","650050108","102181","0","20050","20050101","1","0","0","0","650050083","0","-490","0","遭詛咒的海盜島 1-8","0","bgm_M41","0","1","20050108","bgm_M41","bgm_M41","9","9","650050082","102183","100110","bgm_M41","0","bgm_M41","9","102181","650050081","8","42","bgm_M41","0","0","90","135","0","0","102182"
"650050127","0","650050109","100021","0","20050","20050101","1","0","0","0","650050093","0","-324","0","遭詛咒的海盜島 1-9","0","bgm_M41","0","1","20050109","bgm_M41","bgm_M41","9","9","650050092","100023","100020","bgm_M41","0","bgm_M41","9","100021","650050091","9","61","bgm_M41","0","0","90","135","0","0","100022"
"650050122","0","650050110","102181","0","20050","20050101","1","0","0","0","650050103","0","-395","0","遭詛咒的海盜島 1-10","0","bgm_M41","0","1","20050110","bgm_M41","bgm_M41","9","9","650050102","102183","100110","bgm_M41","0","bgm_M41","9","102181","650050101","10","-167","bgm_M41","0","0","90","135","0","0","102182"
"650050124","0","650050111","102181","0","20050","20050101","1","0","0","0","650050113","0","-212","0","遭詛咒的海盜島 1-11","0","bgm_M41","0","1","20050111","bgm_M41","bgm_M41","10","10","650050112","102183","100110","bgm_M41","0","bgm_M41","10","102181","650050111","11","-114","bgm_M41","0","0","90","150","0","0","102182"
"650050125","0","650050112","100021","0","20050","20050101","1","0","0","0","650050123","0","-111","0","遭詛咒的海盜島 1-12","0","bgm_M41","0","1","20050112","bgm_M41","bgm_M41","10","10","650050122","100023","100020","bgm_M41","0","bgm_M41","10","100021","650050121","12","51","bgm_M41","0","0","90","150","0","0","100022"
"650050126","0","650050113","100021","0","20050","20050101","1","0","0","0","650050133","0","85","0","遭詛咒的海盜島 1-13","0","bgm_M41","0","1","20050113","bgm_M41","bgm_M41","10","10","650050132","100023","100020","bgm_M41","0","bgm_M41","10","100021","650050131","13","90","bgm_M41","0","0","90","150","0","0","100022"
"650050127","0","650050114","102181","0","20050","20050101","1","0","0","0","650050143","0","-7","0","遭詛咒的海盜島 1-14","0","bgm_M41","0","1","20050114","bgm_M41","bgm_M41","10","10","650050142","102183","100110","bgm_M41","0","bgm_M41","10","102181","650050141","14","-92","bgm_M41","0","0","90","150","0","0","102182"
"650050123","0","650050115","102181","0","20050","20050101","1","0","0","0","650050153","0","171","0","遭詛咒的海盜島 1-15","0","bgm_M41","0","1","20050115","bgm_M41","bgm_M41","10","10","650050152","102183","100110","bgm_M41","0","bgm_M41","10","102181","650050151","15","-98","bgm_M41","0","0","90","150","0","0","102182"
"650050121","0","650050116","102201","0","20050","20050201","1","0","31014","0","650050163","54","-520","0","遭詛咒的海盜島 1-1","5","bgm_M41","0","2","20050201","bgm_M41","bgm_M41","16","10","650050162","102203","100110","bgm_M41","2","bgm_M41","16","102201","650050161","16","-73","bgm_M41","0","0","90","240","1","0","102202"
"650050121","0","650050117","102201","0","20050","20050201","1","0","31031","0","650050173","54","-310","0","遭詛咒的海盜島 1-2","5","bgm_M41","0","2","20050202","bgm_M41","bgm_M41","16","10","650050172","102203","100110","bgm_M41","2","bgm_M41","16","102201","650050171","17","60","bgm_M41","0","0","90","240","1","0","102202"
"650050121","0","650050118","102201","0","20050","20050201","1","0","31014","0","650050183","54","-215","0","遭詛咒的海盜島 1-3","5","bgm_M41","0","2","20050203","bgm_M41","bgm_M41","18","10","650050182","100693","100110","bgm_M41","2","bgm_M41","18","100691","650050181","18","-189","bgm_M41","0","0","90","270","1","0","100692"
"650050121","0","650050119","102201","0","20050","20050201","1","0","31031","0","650050193","54","72","0","遭詛咒的海盜島 1-4","5","bgm_M41","0","2","20050204","bgm_M41","bgm_M41","18","10","650050192","102203","100110","bgm_M41","2","bgm_M41","18","102201","650050191","19","-186","bgm_M41","0","0","90","270","1","0","102202"
"650050121","0","650050120","100691","0","20050","20050201","1","0","31014","0","650050203","54","220","0","遭詛咒的海盜島 1-5","5","bgm_M41","0","2","20050205","bgm_M41","bgm_M41","20","10","650050202","102203","100020","bgm_M41","2","bgm_M41","20","102201","650050201","20","59","bgm_M41","0","0","90","300","1","0","102202"
"650051124","1","650051101","102365","0","20051","20051101","1","0","0","-6","650051013","0","-808","0","露營領域 1-1","0","bgm_M41","0","1","20051101","bgm_M41","bgm_M41","8","8","650051012","102367","110382","bgm_M41","0","bgm_M41","8","102365","650051011","1","-179","bgm_M41","0","0","90","120","0","0","102366"
"650051125","1","650051102","102365","0","20051","20051101","1","0","0","-6","650051023","0","-731","0","露營領域 1-2","0","bgm_M41","0","1","20051102","bgm_M41","bgm_M41","8","8","650051022","102367","110382","bgm_M41","0","bgm_M41","8","102365","650051021","2","70","bgm_M41","0","0","90","120","0","0","102366"
"650051126","0","650051103","102365","0","20051","20051101","1","0","0","-3","650051033","0","-544","0","露營領域 1-3","0","bgm_M41","0","1","20051103","bgm_M41","bgm_M41","8","8","650051032","102367","110381","bgm_M41","0","bgm_M41","8","102365","650051031","3","36","bgm_M41","0","0","90","120","0","0","102366"
"650051127","0","650051104","102365","0","20051","20051101","1","0","0","-3","650051043","0","-577","0","露營領域 1-4","0","bgm_M41","0","1","20051104","bgm_M41","bgm_M41","8","8","650051042","102367","110381","bgm_M41","0","bgm_M41","8","102365","650051041","4","-197","bgm_M41","0","0","90","120","0","0","102366"
"650051123","1","650051105","102365","0","20051","20051101","1","0","0","-6","650051053","0","-393","0","露營領域 1-5","0","bgm_M41","0","1","20051105","bgm_M41","bgm_M41","8","8","650051052","102367","110382","bgm_M41","0","bgm_M41","8","102365","650051051","5","-115","bgm_M41","0","0","90","120","0","0","102366"
"650051124","0","650051106","100091","0","20051","20051101","1","0","0","-3","650051063","0","-178","0","露營領域 1-6","0","bgm_M41","0","1","20051106","bgm_M41","bgm_M41","9","9","650051062","100093","110381","bgm_M41","0","bgm_M41","9","100091","650051061","6","-108","bgm_M41","0","0","90","135","0","0","100092"
"650051125","1","650051107","100091","0","20051","20051101","1","0","0","-6","650051073","0","-294","0","露營領域 1-7","0","bgm_M41","0","1","20051107","bgm_M41","bgm_M41","9","9","650051072","100093","110382","bgm_M41","0","bgm_M41","9","100091","650051071","7","20","bgm_M41","0","0","90","135","0","0","100092"
"650051126","0","650051108","100091","0","20051","20051101","1","0","0","-3","650051083","0","-78","0","露營領域 1-8","0","bgm_M41","0","1","20051108","bgm_M41","bgm_M41","9","9","650051082","100093","110381","bgm_M41","0","bgm_M41","9","100091","650051081","8","42","bgm_M41","0","0","90","135","0","0","100092"
"650051127","0","650051109","102091","0","20051","20051101","1","0","0","-3","650051093","0","30","0","露營領域 1-9","0","bgm_M41","0","1","20051109","bgm_M41","bgm_M41","9","9","650051092","102093","110381","bgm_M41","0","bgm_M41","9","102091","650051091","9","-90","bgm_M41","0","0","90","135","0","0","102092"
"650051122","1","650051110","101671","0","20051","20051101","1","0","0","-6","650051103","0","140","0","露營領域 1-10","0","bgm_M41","0","1","20051110","bgm_M41","bgm_M41","9","9","650051102","101673","110382","bgm_M41","0","bgm_M41","9","101671","650051101","10","42","bgm_M41","0","0","90","135","0","0","101672"
"650051124","0","650051111","101671","0","20051","20051101","1","0","0","0","650051113","0","310","0","露營領域 1-11","0","bgm_M41","0","1","20051111","bgm_M41","bgm_M41","10","10","650051112","101673","100040","bgm_M41","0","bgm_M41","10","101671","650051111","11","41","bgm_M41","0","0","90","150","0","0","101672"
"650051125","0","650051112","102091","0","20051","20051101","1","0","0","0","650051123","0","412","0","露營領域 1-12","0","bgm_M41","0","1","20051112","bgm_M41","bgm_M41","10","10","650051122","102093","100020","bgm_M41","0","bgm_M41","10","102091","650051121","12","-90","bgm_M41","0","0","90","150","0","0","102092"
"650051126","0","650051113","102091","0","20051","20051101","1","0","0","0","650051133","0","529","0","露營領域 1-13","0","bgm_M41","0","1","20051113","bgm_M41","bgm_M41","10","10","650051132","102093","100020","bgm_M41","0","bgm_M41","10","102091","650051131","13","42","bgm_M41","0","0","90","150","0","0","102092"
"650051127","0","650051114","102091","0","20051","20051101","1","0","0","0","650051143","0","626","0","露營領域 1-14","0","bgm_M41","0","1","20051114","bgm_M41","bgm_M41","10","10","650051142","102093","100040","bgm_M41","0","bgm_M41","10","102091","650051141","14","-90","bgm_M41","0","0","90","150","0","0","102092"
"650051123","0","650051115","102091","0","20051","20051101","1","0","0","0","650051153","0","725","0","露營領域 1-15","0","bgm_M41","0","1","20051115","bgm_M41","bgm_M41","10","10","650051152","102093","100020","bgm_M41","0","bgm_M41","10","102091","650051151","15","40","bgm_M41","0","0","90","150","0","0","102092"
"650051121","0","650051116","100381","0","20051","20051201","1","0","31221","-3","650051163","54","-492","0","露營領域 1-1","5","bgm_M41","0","2","20051201","bgm_M41","bgm_M41","16","10","650051162","100383","110381","bgm_M41","2","bgm_M41","16","100381","650051161","16","-39","bgm_M41","0","0","90","240","1","0","100382"
"650051121","1","650051117","102111","0","20051","20051201","1","0","31034","-6","650051173","54","-296","0","露營領域 1-2","5","bgm_M41","0","2","20051202","bgm_M41","bgm_M41","16","10","650051172","102113","110382","bgm_M41","2","bgm_M41","16","102111","650051171","17","-148","bgm_M41","0","0","90","240","1","0","102112"
"650051121","0","650051118","101691","0","20051","20051201","1","0","31221","-3","650051183","54","-5","0","露營領域 1-3","5","bgm_M41","0","2","20051203","bgm_M41","bgm_M41","18","10","650051182","101693","110381","bgm_M41","2","bgm_M41","18","101691","650051181","18","42","bgm_M41","0","0","90","270","1","0","101692"
"650051121","0","650051119","102111","0","20051","20051201","1","0","31034","0","650051193","54","135","0","露營領域 1-4","5","bgm_M41","0","2","20051204","bgm_M41","bgm_M41","18","10","650051192","102113","100020","bgm_M41","2","bgm_M41","18","102111","650051191","19","-90","bgm_M41","0","0","90","270","1","0","102112"
"650051121","0","650051120","102111","0","20051","20051201","1","0","31221","0","650051203","54","311","0","露營領域 1-5","5","bgm_M41","0","2","20051205","bgm_M41","bgm_M41","20","10","650051202","102113","100040","bgm_M41","2","bgm_M41","20","102111","650051201","20","42","bgm_M41","0","0","90","300","1","0","102112"
"650052124","0","650052101","101241","0","20052","20052101","1","0","0","0","650052013","0","-384","0","王城蘭德索爾 1-1","0","bgm_M41","0","1","20052101","bgm_M41","bgm_M41","8","8","650052012","101243","100190","bgm_M41","0","bgm_M41","8","101241","650052011","1","42","bgm_M41","0","0","90","120","0","0","101242"
"650052125","0","650052102","101241","0","20052","20052101","1","0","0","0","650052023","0","-152","0","王城蘭德索爾 1-2","0","bgm_M41","0","1","20052102","bgm_M41","bgm_M41","8","8","650052022","101243","100200","bgm_M41","0","bgm_M41","8","101241","650052021","2","82","bgm_M41","0","0","90","120","0","0","101242"
"650052126","0","650052103","101241","0","20052","20052101","1","0","0","0","650052033","0","78","0","王城蘭德索爾 1-3","0","bgm_M41","0","1","20052103","bgm_M41","bgm_M41","8","8","650052032","101243","100190","bgm_M41","0","bgm_M41","8","101241","650052031","3","-120","bgm_M41","0","0","90","120","0","0","101242"
"650052127","0","650052104","101241","0","20052","20052101","1","0","0","0","650052043","0","225","0","王城蘭德索爾 1-4","0","bgm_M41","0","1","20052104","bgm_M41","bgm_M41","8","8","650052042","101243","100200","bgm_M41","0","bgm_M41","8","101241","650052041","4","48","bgm_M41","0","0","90","120","0","0","101242"
"650052123","0","650052105","101241","0","20052","20052101","1","0","0","0","650052053","0","470","0","王城蘭德索爾 1-5","0","bgm_M41","0","1","20052105","bgm_M41","bgm_M41","8","8","650052052","101243","100190","bgm_M41","0","bgm_M41","8","101241","650052051","5","19","bgm_M41","0","0","90","120","0","0","101242"
"650052124","0","650052106","100171","0","20052","20052102","1","0","0","0","650052063","0","-377","0","夏日遊戲度假村 1-6","0","bgm_M41","0","1","20052106","bgm_M41","bgm_M41","9","9","650052062","100173","100110","bgm_M41","0","bgm_M41","9","100171","650052061","6","101","bgm_M41","0","0","90","135","0","0","100172"
"650052125","0","650052107","100201","0","20052","20052102","1","0","0","0","650052073","0","-205","0","夏日遊戲度假村 1-7","0","bgm_M41","0","1","20052107","bgm_M41","bgm_M41","9","9","650052072","100203","100110","bgm_M41","0","bgm_M41","9","100201","650052071","7","79","bgm_M41","0","0","90","135","0","0","100202"
"650052126","0","650052108","100201","0","20052","20052102","1","0","0","0","650052083","0","-100","0","夏日遊戲度假村 1-8","0","bgm_M41","0","1","20052108","bgm_M41","bgm_M41","9","9","650052082","100203","110391","bgm_M41","0","bgm_M41","9","100201","650052081","8","-80","bgm_M41","0","0","90","135","0","0","100202"
