5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7
"0","0","0","20045","4","1","1","20045101","102971","102972","0","102973","102971","20045104","bgm_M41","bgm_M41","0","8","650045043","90","0","蘭德索爾近郊 1-4","103","0","bgm_M41","650045104","0","650045042","650045041","bgm_M41","0","bgm_M41","0","100130","8","0","650045127","120","8","0","bgm_M41","0","0","-21"
"0","0","0","20045","5","1","1","20045101","101461","101462","0","101463","101461","20045105","bgm_M41","bgm_M41","0","8","650045053","90","0","蘭德索爾近郊 1-5","347","0","bgm_M41","650045105","0","650045052","650045051","bgm_M41","0","bgm_M41","0","100320","8","0","650045123","120","8","0","bgm_M41","0","0","28"
"0","0","0","20045","6","1","1","20045102","102661","102662","0","102663","102661","20045106","bgm_M41","bgm_M41","0","9","650045063","90","0","港小鎮‧大間 1-6","-353","0","bgm_M41","650045106","0","650045062","650045061","bgm_M41","0","bgm_M41","0","100190","9","0","650045124","135","9","0","bgm_M41","0","0","-56"
"0","0","0","20045","7","1","1","20045102","102661","102662","0","102663","102661","20045107","bgm_M41","bgm_M41","0","9","650045073","90","0","港小鎮‧大間 1-7","-9","0","bgm_M41","650045107","0","650045072","650045071","bgm_M41","0","bgm_M41","0","100590","9","0","650045125","135","9","0","bgm_M41","0","0","27"
"0","0","0","20045","8","1","1","20045102","102661","102662","0","102663","102661","20045108","bgm_M41","bgm_M41","0","9","650045083","90","0","港小鎮‧大間 1-8","351","0","bgm_M41","650045108","0","650045082","650045081","bgm_M41","0","bgm_M41","0","100200","9","0","650045126","135","9","0","bgm_M41","0","0","-41"
"0","0","0","20045","9","1","1","20045103","100041","100042","0","100043","100041","20045109","bgm_M41","bgm_M41","0","9","650045093","90","0","塔帕斯海灘 周邊 1-9","-374","0","bgm_M41","650045109","0","650045092","650045091","bgm_M41","0","bgm_M41","0","100500","9","0","650045127","135","9","0","bgm_M41","0","0","-48"
"0","0","0","20045","10","1","1","20045103","100581","100582","0","100583","100581","20045110","bgm_M41","bgm_M41","0","9","650045103","90","0","塔帕斯海灘 周邊 1-10","-77","0","bgm_M41","650045110","0","650045102","650045101","bgm_M41","0","bgm_M41","0","100100","9","0","650045122","135","9","0","bgm_M41","0","0","-98"
"0","0","0","20045","11","1","1","20045103","100201","100202","0","100203","100201","20045111","bgm_M41","bgm_M41","0","10","650045113","90","0","塔帕斯海灘 周邊 1-11","316","0","bgm_M41","650045111","0","650045112","650045111","bgm_M41","0","bgm_M41","0","100110","10","0","650045124","150","10","0","bgm_M41","0","0","2"
"0","0","0","20045","12","1","1","20045104","100021","100022","0","100023","100021","20045112","bgm_M41","bgm_M41","0","10","650045123","90","0","加托羅斯山 1-12","-427","0","bgm_M41","650045112","0","650045122","650045121","bgm_M41","0","bgm_M41","0","100020","10","0","650045125","150","10","0","bgm_M41","0","0","-8"
"0","0","0","20045","13","1","1","20045104","100031","100032","0","100033","100031","20045113","bgm_M41","bgm_M41","0","10","650045133","90","0","加托羅斯山 1-13","-238","0","bgm_M41","650045113","0","650045132","650045131","bgm_M41","0","bgm_M41","0","100040","10","0","650045126","150","10","0","bgm_M41","0","0","-56"
"0","0","0","20045","14","1","1","20045104","102971","102972","0","102973","102971","20045114","bgm_M41","bgm_M41","0","10","650045143","90","0","加托羅斯山 1-14","-36","0","bgm_M41","650045114","0","650045142","650045141","bgm_M41","0","bgm_M41","0","100330","10","0","650045127","150","10","0","bgm_M41","0","0","29"
"0","0","0","20045","15","1","1","20045104","101461","101462","0","101463","101461","20045115","bgm_M41","bgm_M41","0","10","650045153","90","0","加托羅斯山 1-15","144","0","bgm_M41","650045115","0","650045152","650045151","bgm_M41","0","bgm_M41","0","100320","10","0","650045123","150","10","0","bgm_M41","0","0","-88"
"54","31208","0","20045","16","1","2","20045201","102981","102982","2","102983","102981","20045201","bgm_M41","bgm_M41","1","10","650045163","90","0","加托羅斯山 1-1","-478","0","bgm_M41","650045116","5","650045162","650045161","bgm_M41","0","bgm_M41","0","100130","16","0","650045121","240","16","0","bgm_M41","0","0","-27"
"54","31044","0","20045","17","1","2","20045201","102981","102982","2","102983","102981","20045202","bgm_M41","bgm_M41","1","10","650045173","90","0","加托羅斯山 1-2","-266","0","bgm_M41","650045117","5","650045172","650045171","bgm_M41","0","bgm_M41","0","100330","16","0","650045121","240","16","0","bgm_M41","0","0","68"
"54","31208","0","20045","18","1","2","20045201","102981","102982","2","102983","102981","20045203","bgm_M41","bgm_M41","1","10","650045183","90","0","加托羅斯山 1-3","-68","0","bgm_M41","650045118","5","650045182","650045181","bgm_M41","0","bgm_M41","0","100140","18","0","650045121","270","18","0","bgm_M41","0","0","26"
"54","31044","0","20045","19","1","2","20045201","101481","101482","2","101483","101481","20045204","bgm_M41","bgm_M41","1","10","650045193","90","0","加托羅斯山 1-4","60","0","bgm_M41","650045119","5","650045192","650045191","bgm_M41","0","bgm_M41","0","100330","18","0","650045121","270","18","0","bgm_M41","0","0","-110"
"54","31208","0","20045","20","1","2","20045201","101481","101482","2","101483","101481","20045205","bgm_M41","bgm_M41","1","10","650045203","90","0","加托羅斯山 1-5","230","0","bgm_M41","650045120","5","650045202","650045201","bgm_M41","0","bgm_M41","0","100320","20","0","650045121","300","20","0","bgm_M41","0","0","57"
"0","0","0","20046","1","1","1","20046101","101241","101242","0","101243","101241","20046101","bgm_M41","bgm_M41","0","8","650046013","90","0","王城蘭德索爾 1-1","-451","0","bgm_M41","650046101","0","650046012","650046011","bgm_M41","0","bgm_M41","0","100190","8","0","650046124","120","8","0","bgm_M41","0","0","-144"
"0","0","0","20046","2","1","1","20046101","101241","101242","0","101243","101241","20046102","bgm_M41","bgm_M41","0","8","650046023","90","0","王城蘭德索爾 1-2","-232","0","bgm_M41","650046102","0","650046022","650046021","bgm_M41","0","bgm_M41","0","100190","8","0","650046125","120","8","0","bgm_M41","0","0","13"
"0","0","0","20046","3","1","1","20046101","101241","101242","0","101243","101241","20046103","bgm_M41","bgm_M41","0","8","650046033","90","0","王城蘭德索爾 1-3","-64","0","bgm_M41","650046103","0","650046032","650046031","bgm_M41","0","bgm_M41","0","100200","8","0","650046126","120","8","0","bgm_M41","0","0","-176"
"0","0","0","20046","4","1","1","20046101","101241","101242","0","101243","101241","20046104","bgm_M41","bgm_M41","0","8","650046043","90","0","王城蘭德索爾 1-4","92","0","bgm_M41","650046104","0","650046042","650046041","bgm_M41","0","bgm_M41","0","100190","8","0","650046127","120","8","0","bgm_M41","0","0","9"
"0","0","0","20046","5","1","1","20046101","101241","101242","0","101243","101241","20046105","bgm_M41","bgm_M41","0","8","650046053","90","0","王城蘭德索爾 1-5","300","0","bgm_M41","650046105","0","650046052","650046051","bgm_M41","0","bgm_M41","0","100200","8","0","650046123","120","8","0","bgm_M41","0","0","-70"
"0","0","0","20046","6","1","1","20046101","101241","101242","0","101243","101241","20046106","bgm_M41","bgm_M41","0","9","650046063","90","0","王城蘭德索爾 1-6","458","0","bgm_M41","650046106","0","650046062","650046061","bgm_M41","0","bgm_M41","0","100190","9","0","650046124","135","9","0","bgm_M41","0","0","22"
"0","0","0","20046","7","1","1","20046102","100065","100066","0","100067","100065","20046107","bgm_M41","bgm_M41","0","9","650046073","90","0","蘭德索爾近郊 1-7","-381","0","bgm_M41","650046107","0","650046072","650046071","bgm_M41","0","bgm_M41","0","100020","9","0","650046125","135","9","0","bgm_M41","0","0","-4"
"0","0","0","20046","8","1","1","20046102","100111","100112","0","100113","100111","20046108","bgm_M41","bgm_M41","0","9","650046083","90","0","蘭德索爾近郊 1-8","52","0","bgm_M41","650046108","0","650046082","650046081","bgm_M41","0","bgm_M41","0","100050","9","0","650046126","135","9","0","bgm_M41","0","0","-113"
"0","0","0","20046","9","1","1","20046102","100021","100022","0","100023","100021","20046109","bgm_M41","bgm_M41","0","9","650046093","90","0","蘭德索爾近郊 1-9","398","0","bgm_M41","650046109","0","650046092","650046091","bgm_M41","0","bgm_M41","0","100020","9","0","650046127","135","9","0","bgm_M41","0","0","-21"
"0","0","0","20046","10","1","1","20046103","100241","100242","0","100243","100241","20046110","bgm_M41","bgm_M41","0","9","650046103","90","0","伊麗絲樹海 1-10","-337","0","bgm_M41","650046110","0","650046102","650046101","bgm_M41","0","bgm_M41","0","100050","9","0","650046122","135","9","0","bgm_M41","0","0","-37"
"0","0","0","20046","11","1","1","20046103","100241","100242","0","100243","100241","20046111","bgm_M41","bgm_M41","0","10","650046113","90","0","伊麗絲樹海 1-11","-52","0","bgm_M41","650046111","0","650046112","650046111","bgm_M41","0","bgm_M41","0","100050","10","0","650046124","150","10","0","bgm_M41","0","0","38"
"0","0","0","20046","12","1","1","20046103","100121","100122","0","100123","100121","20046112","bgm_M41","bgm_M41","0","10","650046123","90","0","伊麗絲樹海 1-12","252","0","bgm_M41","650046112","0","650046122","650046121","bgm_M41","0","bgm_M41","0","100040","10","0","650046125","150","10","0","bgm_M41","0","0","-77"
"0","0","0","20046","13","1","1","20046104","100081","100082","0","100083","100081","20046113","bgm_M41","bgm_M41","0","10","650046133","90","0","佛洛拉湖畔 1-13","-388","0","bgm_M41","650046113","0","650046132","650046131","bgm_M41","0","bgm_M41","0","100120","10","0","650046126","150","10","0","bgm_M41","0","0","-109"
"0","0","0","20046","14","1","1","20046104","102365","102366","0","102367","102365","20046114","bgm_M41","bgm_M41","0","10","650046143","90","0","佛洛拉湖畔 1-14","-43","0","bgm_M41","650046114","0","650046142","650046141","bgm_M41","0","bgm_M41","0","100040","10","0","650046127","150","10","0","bgm_M41","0","0","29"
"0","0","0","20046","15","1","1","20046104","100041","100042","0","100043","100041","20046115","bgm_M41","bgm_M41","0","10","650046153","90","0","佛洛拉湖畔 1-15","190","0","bgm_M41","650046115","0","650046152","650046151","bgm_M41","0","bgm_M41","0","100070","10","0","650046123","150","10","0","bgm_M41","0","0","-90"
"54","31059","0","20046","16","1","2","20046201","100711","100712","2","100713","100711","20046201","bgm_M41","bgm_M41","1","10","650046163","90","0","佛洛拉湖畔 1-1","-478","0","bgm_M41","650046116","5","650046162","650046161","bgm_M41","0","bgm_M41","0","100120","16","0","650046121","240","16","0","bgm_M41","0","0","-27"
"54","31060","0","20046","17","1","2","20046201","102371","102372","2","102373","102371","20046202","bgm_M41","bgm_M41","1","10","650046173","90","0","佛洛拉湖畔 1-2","-266","0","bgm_M41","650046117","5","650046172","650046171","bgm_M41","0","bgm_M41","0","100040","16","0","650046121","240","16","0","bgm_M41","0","0","68"
"54","31059","0","20046","18","1","2","20046201","102371","102372","2","102373","102371","20046203","bgm_M41","bgm_M41","1","10","650046183","90","0","佛洛拉湖畔 1-3","-68","0","bgm_M41","650046118","5","650046182","650046181","bgm_M41","0","bgm_M41","0","100040","18","0","650046121","270","18","0","bgm_M41","0","0","26"
"54","31060","0","20046","19","1","2","20046201","100411","100412","2","100413","100411","20046204","bgm_M41","bgm_M41","1","10","650046193","90","0","佛洛拉湖畔 1-4","58","0","bgm_M41","650046119","5","650046192","650046191","bgm_M41","0","bgm_M41","0","100070","18","0","650046121","270","18","0","bgm_M41","0","0","-161"
"54","31059","0","20046","20","1","2","20046201","100411","100412","2","100413","100411","20046205","bgm_M41","bgm_M41","1","10","650046203","90","0","佛洛拉湖畔 1-5","223","0","bgm_M41","650046120","5","650046202","650046201","bgm_M41","0","bgm_M41","0","100070","20","0","650046121","300","20","0","bgm_M41","0","0","2"
"0","0","0","20047","1","1","1","20047101","101241","101242","0","101243","101241","20047101","bgm_M41","bgm_M41","0","8","650047013","90","0","王城蘭德索爾 1-1","-679","0","bgm_M41","650047101","0","650047012","650047011","bgm_M41","0","bgm_M41","0","100200","8","0","650047124","120","8","0","bgm_M41","0","0","90"
"0","0","0","20047","2","1","1","20047101","101241","101242","0","101243","101241","20047102","bgm_M41","bgm_M41","0","8","650047023","90","0","王城蘭德索爾 1-2","-596","0","bgm_M41","650047102","0","650047022","650047021","bgm_M41","0","bgm_M41","0","100190","8","0","650047125","120","8","0","bgm_M41","0","0","-147"
"0","0","0","20047","3","1","1","20047101","101241","101242","0","101243","101241","20047103","bgm_M41","bgm_M41","0","8","650047033","90","0","王城蘭德索爾 1-3","-446","0","bgm_M41","650047103","0","650047032","650047031","bgm_M41","0","bgm_M41","0","100590","8","0","650047126","120","8","0","bgm_M41","0","0","32"
"0","0","0","20047","4","1","1","20047101","101241","101242","0","101243","101241","20047104","bgm_M41","bgm_M41","0","8","650047043","90","0","王城蘭德索爾 1-4","-252","0","bgm_M41","650047104","0","650047042","650047041","bgm_M41","0","bgm_M41","0","100200","8","0","650047127","120","8","0","bgm_M41","0","0","65"
"0","0","0","20047","5","1","1","20047101","101241","101242","0","101243","101241","20047105","bgm_M41","bgm_M41","0","8","650047053","90","0","王城蘭德索爾 1-5","-221","0","bgm_M41","650047105","0","650047052","650047051","bgm_M41","0","bgm_M41","0","100190","8","0","650047123","120","8","0","bgm_M41","0","0","-171"
"0","0","0","20047","6","1","1","20047101","101241","101242","0","101243","101241","20047106","bgm_M41","bgm_M41","0","9","650047063","90","0","王城蘭德索爾 1-6","-32","0","bgm_M41","650047106","0","650047062","650047061","bgm_M41","0","bgm_M41","0","100200","9","0","650047124","135","9","0","bgm_M41","0","0","-98"
"0","0","0","20047","7","1","1","20047101","101241","101242","0","101243","101241","20047107","bgm_M41","bgm_M41","0","9","650047073","90","0","王城蘭德索爾 1-7","112","0","bgm_M41","650047107","0","650047072","650047071","bgm_M41","0","bgm_M41","0","100590","9","0","650047125","135","9","0","bgm_M41","0","0","30"
"0","0","0","20047","8","1","1","20047101","101241","101242","0","101243","101241","20047108","bgm_M41","bgm_M41","0","9","650047083","90","0","王城蘭德索爾 1-8","244","0","bgm_M41","650047108","0","650047082","650047081","bgm_M41","0","bgm_M41","0","100200","9","0","650047126","135","9","0","bgm_M41","0","0","-93"
"0","0","0","20047","9","1","1","20047101","101241","101242","0","101243","101241","20047109","bgm_M41","bgm_M41","0","9","650047093","90","0","王城蘭德索爾 1-9","442","0","bgm_M41","650047109","0","650047092","650047091","bgm_M41","0","bgm_M41","0","100590","9","0","650047127","135","9","0","bgm_M41","0","0","-60"
"0","0","0","20047","10","1","1","20047101","101241","101242","0","101243","101241","20047110","bgm_M41","bgm_M41","0","9","650047103","90","0","王城蘭德索爾 1-10","583","0","bgm_M41","650047110","0","650047102","650047101","bgm_M41","0","bgm_M41","0","100190","9","0","650047122","135","9","0","bgm_M41","0","0","32"
"0","0","0","20047","11","1","1","20047102","81008501","81008502","0","81008503","81008503","20047111","bgm_M41","bgm_M41","0","10","650047113","90","0","世界之間的夾縫 1-11","-418","0","bgm_M41","650047111","0","650047112","650047111","bgm_M41","0","bgm_M41","0","100720","10","0","650047124","150","10","0","bgm_M41","0","0","-41"
"0","0","0","20047","12","1","1","20047102","81008501","81008502","0","81008503","81008503","20047112","bgm_M41","bgm_M41","0","10","650047123","90","0","世界之間的夾縫 1-12","-245","0","bgm_M41","650047112","0","650047122","650047121","bgm_M41","0","bgm_M41","0","100721","10","0","650047125","150","10","0","bgm_M41","0","0","80"
"0","0","0","20047","13","1","1","20047102","81008501","81008502","0","81008503","81008503","20047113","bgm_M41","bgm_M41","0","10","650047133","90","0","世界之間的夾縫 1-13","-150","0","bgm_M41","650047113","0","650047132","650047131","bgm_M41","0","bgm_M41","0","100721","10","0","650047126","150","10","0","bgm_M41","0","0","-117"
"0","0","0","20047","14","1","1","20047102","81008501","81008502","0","81008503","81008503","20047114","bgm_M41","bgm_M41","0","10","650047143","90","0","世界之間的夾縫 1-14","57","0","bgm_M41","650047114","0","650047142","650047141","bgm_M41","0","bgm_M41","0","100720","10","0","650047127","150","10","0","bgm_M41","0","0","-69"
"0","0","0","20047","15","1","1","20047102","81008501","81008502","0","81008503","81008503","20047115","bgm_M41","bgm_M41","0","10","650047153","90","0","世界之間的夾縫 1-15","252","0","bgm_M41","650047115","0","650047152","650047151","bgm_M41","0","bgm_M41","0","100721","10","0","650047123","150","10","0","bgm_M41","0","0","5"
"54","31212","0","20047","16","1","2","20047201","81008504","81008505","2","81008506","81008506","20047201","bgm_M41","bgm_M41","1","10","650047163","90","0","世界之間的夾縫 1-1","-499","0","bgm_M41","650047116","5","650047162","650047161","bgm_M41","0","bgm_M41","0","100721","16","0","650047121","240","16","0","bgm_M41","0","0","-26"
"54","31058","0","20047","17","1","2","20047201","81008504","81008505","2","81008506","81008506","20047202","bgm_M41","bgm_M41","1","10","650047173","90","0","世界之間的夾縫 1-2","-283","0","bgm_M41","650047117","5","650047172","650047171","bgm_M41","0","bgm_M41","0","100720","16","0","650047121","240","16","0","bgm_M41","0","0","-193"
"54","31212","0","20047","18","1","2","20047201","81008504","81008505","2","81008506","81008506","20047203","bgm_M41","bgm_M41","1","10","650047183","90","0","世界之間的夾縫 1-3","-80","0","bgm_M41","650047118","5","650047182","650047181","bgm_M41","0","bgm_M41","0","100720","18","0","650047121","270","18","0","bgm_M41","0","0","23"
"54","31058","0","20047","19","1","2","20047201","81008504","81008505","2","81008506","81008506","20047204","bgm_M41","bgm_M41","1","10","650047193","90","0","世界之間的夾縫 1-4","35","0","bgm_M41","650047119","5","650047192","650047191","bgm_M41","0","bgm_M41","0","100721","18","0","650047121","270","18","0","bgm_M41","0","0","-153"
"54","31212","0","20047","20","1","2","20047201","81008504","81008505","2","81008506","81008506","20047205","bgm_M41","bgm_M41","1","10","650047203","90","0","世界之間的夾縫 1-5","260","0","bgm_M41","650047120","5","650047202","650047201","bgm_M41","0","bgm_M41","0","100721","20","0","650047121","300","20","0","bgm_M41","0","0","-12"
"0","0","0","20048","1","1","1","20048101","102991","102992","0","102993","102991","20048101","bgm_M41","bgm_M41","0","8","650048013","90","0","咲戀育幼院內 1-1","-694","0","bgm_M41","650048101","0","650048012","650048011","bgm_M41","0","bgm_M41","0","100280","8","0","650048124","120","8","0","bgm_M41","0","0","84"
"0","0","0","20048","2","1","1","20048101","102991","102992","0","102993","102991","20048102","bgm_M41","bgm_M41","0","8","650048023","90","0","咲戀育幼院內 1-2","-500","0","bgm_M41","650048102","0","650048022","650048021","bgm_M41","0","bgm_M41","0","100280","8","0","650048125","120","8","0","bgm_M41","0","0","38"
