2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e
"10","650042133","1","0","-13","0","150","bgm_M41","20042113","0","bgm_M41","1","bgm_M41","20042","0","0","650042113","10","0","王城蘭德索爾 1-13","0","0","0","20042102","bgm_M41","0","0","650042131","101272","-330","650042126","101271","0","101273","0","0","101271","10","650042132","100210","bgm_M41","13","90","bgm_M41"
"10","650042143","1","0","94","0","150","bgm_M41","20042114","0","bgm_M41","1","bgm_M41","20042","0","0","650042114","10","0","王城蘭德索爾 1-14","0","0","0","20042102","bgm_M41","0","0","650042141","101272","-159","650042127","101271","0","101273","0","0","101271","10","650042142","100220","bgm_M41","14","90","bgm_M41"
"10","650042153","1","0","-71","0","150","bgm_M41","20042115","0","bgm_M41","1","bgm_M41","20042","0","0","650042115","10","0","王城蘭德索爾 1-15","0","0","0","20042102","bgm_M41","0","0","650042151","101272","103","650042123","101271","0","101273","0","0","101271","10","650042152","100210","bgm_M41","15","90","bgm_M41"
"10","650042163","2","0","-39","5","240","bgm_M41","20042201","0","bgm_M41","1","bgm_M41","20042","0","0","650042116","16","0","王城蘭德索爾 1-1","31178","2","0","20042201","bgm_M41","0","1","650042161","101282","-492","650042121","101281","0","101283","54","0","101281","16","650042162","100210","bgm_M41","16","90","bgm_M41"
"10","650042173","2","0","-148","5","240","bgm_M41","20042202","0","bgm_M41","1","bgm_M41","20042","0","0","650042117","16","0","王城蘭德索爾 1-2","31047","2","0","20042201","bgm_M41","0","1","650042171","101282","-296","650042121","101281","0","101283","54","0","101281","16","650042172","100220","bgm_M41","17","90","bgm_M41"
"10","650042183","2","0","43","5","270","bgm_M41","20042203","0","bgm_M41","1","bgm_M41","20042","0","0","650042118","18","0","王城蘭德索爾 1-3","31178","2","0","20042201","bgm_M41","0","1","650042181","101282","-140","650042121","101281","0","101283","54","0","101281","18","650042182","100210","bgm_M41","18","90","bgm_M41"
"10","650042193","2","0","-67","5","270","bgm_M41","20042204","0","bgm_M41","1","bgm_M41","20042","0","0","650042119","18","0","王城蘭德索爾 1-4","31047","2","0","20042201","bgm_M41","0","1","650042191","101282","126","650042121","101281","0","101283","54","0","101281","18","650042192","100220","bgm_M41","19","90","bgm_M41"
"10","650042203","2","0","45","5","300","bgm_M41","20042205","0","bgm_M41","1","bgm_M41","20042","0","0","650042120","20","0","王城蘭德索爾 1-5","31178","2","0","20042201","bgm_M41","0","1","650042201","101282","311","650042121","101281","0","101283","54","0","101281","20","650042202","100210","bgm_M41","20","90","bgm_M41"
"8","650043013","1","0","-139","0","120","bgm_M41","20043101","0","bgm_M41","1","bgm_M41","20043","0","0","650043101","8","0","王城蘭德索爾 1-1","0","0","0","20043101","bgm_M41","0","0","650043011","101242","-631","650043124","101241","0","101243","0","0","101241","8","650043012","100190","bgm_M41","1","90","bgm_M41"
"8","650043023","1","0","69","0","120","bgm_M41","20043102","0","bgm_M41","1","bgm_M41","20043","0","0","650043102","8","0","王城蘭德索爾 1-2","0","0","0","20043101","bgm_M41","0","0","650043021","101242","-515","650043125","101241","0","101243","0","0","101241","8","650043022","100200","bgm_M41","2","90","bgm_M41"
"8","650043033","1","0","73","0","120","bgm_M41","20043103","0","bgm_M41","1","bgm_M41","20043","0","0","650043103","8","0","王城蘭德索爾 1-3","0","0","0","20043101","bgm_M41","0","0","650043031","101242","-291","650043126","101241","0","101243","0","0","101241","8","650043032","100200","bgm_M41","3","90","bgm_M41"
"8","650043043","1","0","-163","0","120","bgm_M41","20043104","0","bgm_M41","1","bgm_M41","20043","0","0","650043104","8","0","王城蘭德索爾 1-4","0","0","0","20043101","bgm_M41","0","0","650043041","101242","-341","650043127","101241","0","101243","0","0","101241","8","650043042","100590","bgm_M41","4","90","bgm_M41"
"8","650043053","1","0","-12","0","120","bgm_M41","20043105","0","bgm_M41","1","bgm_M41","20043","0","0","650043105","8","0","王城蘭德索爾 1-5","0","0","0","20043101","bgm_M41","0","0","650043051","101242","-106","650043123","101241","0","101243","0","0","101241","8","650043052","100190","bgm_M41","5","90","bgm_M41"
"9","650043063","1","0","-105","0","135","bgm_M41","20043106","0","bgm_M41","1","bgm_M41","20043","0","0","650043106","9","0","王城蘭德索爾 1-6","0","0","0","20043101","bgm_M41","0","0","650043061","101242","52","650043124","101241","0","101243","0","0","101241","9","650043062","100200","bgm_M41","6","90","bgm_M41"
"9","650043073","1","0","42","0","135","bgm_M41","20043107","0","bgm_M41","1","bgm_M41","20043","0","0","650043107","9","0","王城蘭德索爾 1-7","0","0","0","20043101","bgm_M41","0","0","650043071","101242","164","650043125","101241","0","101243","0","0","101241","9","650043072","100590","bgm_M41","7","90","bgm_M41"
"9","650043083","1","0","42","0","135","bgm_M41","20043108","0","bgm_M41","1","bgm_M41","20043","0","0","650043108","9","0","王城蘭德索爾 1-8","0","0","0","20043101","bgm_M41","0","0","650043081","101242","356","650043126","101241","0","101243","0","0","101241","9","650043082","100200","bgm_M41","8","90","bgm_M41"
"9","650043093","1","0","-75","0","135","bgm_M41","20043109","0","bgm_M41","1","bgm_M41","20043","0","0","650043109","9","0","王城蘭德索爾 1-9","0","0","0","20043101","bgm_M41","0","0","650043091","101242","506","650043127","101241","0","101243","0","0","101241","9","650043092","100590","bgm_M41","9","90","bgm_M41"
"9","650043103","1","0","-70","0","135","bgm_M41","20043110","0","bgm_M41","1","bgm_M41","20043","0","0","650043110","9","0","蘭德索爾近郊 1-10","0","0","0","20043102","bgm_M41","0","0","650043101","102912","-481","650043122","102911","0","102913","0","0","102911","9","650043102","100010","bgm_M41","10","90","bgm_M41"
"10","650043113","1","0","99","0","150","bgm_M41","20043111","0","bgm_M41","1","bgm_M41","20043","0","0","650043111","10","0","蘭德索爾近郊 1-11","0","0","0","20043102","bgm_M41","0","0","650043111","102942","-341","650043124","102941","0","102943","0","0","102941","10","650043112","100020","bgm_M41","11","90","bgm_M41"
"10","650043123","1","0","-118","0","150","bgm_M41","20043112","0","bgm_M41","1","bgm_M41","20043","0","0","650043112","10","0","蘭德索爾近郊 1-12","0","0","0","20043102","bgm_M41","0","0","650043121","102912","-250","650043125","102911","0","102913","0","0","102911","10","650043122","100010","bgm_M41","12","90","bgm_M41"
"10","650043133","1","0","-71","0","150","bgm_M41","20043113","0","bgm_M41","1","bgm_M41","20043","0","0","650043113","10","0","蘭德索爾近郊 1-13","0","0","0","20043102","bgm_M41","0","0","650043131","100112","-37","650043126","100111","0","100113","0","0","100111","10","650043132","100050","bgm_M41","13","90","bgm_M41"
"10","650043143","1","0","44","0","150","bgm_M41","20043114","0","bgm_M41","1","bgm_M41","20043","0","0","650043114","10","0","蘭德索爾近郊 1-14","0","0","0","20043102","bgm_M41","0","0","650043141","102942","116","650043127","102941","0","102943","0","0","102941","10","650043142","100020","bgm_M41","14","90","bgm_M41"
"10","650043153","1","0","-91","0","150","bgm_M41","20043115","0","bgm_M41","1","bgm_M41","20043","0","0","650043115","10","0","蘭德索爾近郊 1-15","0","0","0","20043102","bgm_M41","0","0","650043151","102912","272","650043123","102911","0","102913","0","0","102911","10","650043152","100010","bgm_M41","15","90","bgm_M41"
"10","650043163","2","0","-172","5","240","bgm_M41","20043201","0","bgm_M41","1","bgm_M41","20043","0","0","650043116","16","0","蘭德索爾近郊 1-1","31053","2","0","20043201","bgm_M41","0","1","650043161","102922","-519","650043121","102921","0","102923","54","0","102921","16","650043162","100010","bgm_M41","16","90","bgm_M41"
"10","650043173","2","0","-191","5","240","bgm_M41","20043202","0","bgm_M41","1","bgm_M41","20043","0","0","650043117","16","0","蘭德索爾近郊 1-2","31055","2","0","20043201","bgm_M41","0","1","650043171","102952","-273","650043121","102951","0","102953","54","0","102951","16","650043172","100020","bgm_M41","17","90","bgm_M41"
"10","650043183","2","0","24","5","270","bgm_M41","20043203","0","bgm_M41","1","bgm_M41","20043","0","0","650043118","18","0","蘭德索爾近郊 1-3","31053","2","0","20043201","bgm_M41","0","1","650043181","102932","-69","650043121","102931","0","102933","54","0","102931","18","650043182","100050","bgm_M41","18","90","bgm_M41"
"10","650043193","2","0","-89","5","270","bgm_M41","20043204","0","bgm_M41","1","bgm_M41","20043","0","0","650043119","18","0","蘭德索爾近郊 1-4","31055","2","0","20043201","bgm_M41","0","1","650043191","102922","80","650043121","102921","0","102923","54","0","102921","18","650043192","100010","bgm_M41","19","90","bgm_M41"
"10","650043203","2","0","39","5","300","bgm_M41","20043205","0","bgm_M41","1","bgm_M41","20043","0","0","650043120","20","0","蘭德索爾近郊 1-5","31053","2","0","20043201","bgm_M41","0","1","650043201","102952","268","650043121","102951","0","102953","54","0","102951","20","650043202","100020","bgm_M41","20","90","bgm_M41"
"8","650044013","1","0","17","0","120","bgm_M41","20044101","0","bgm_M41","1","bgm_M41","20044","0","0","650044101","8","0","甜點大賽會場 1-1","0","0","0","20044101","bgm_M41","0","0","650044011","101362","-1150","650044124","101361","0","101363","0","0","101361","8","650044012","100300","bgm_M41","1","90","bgm_M41"
"8","650044023","1","0","-180","0","120","bgm_M41","20044102","0","bgm_M41","1","bgm_M41","20044","0","0","650044102","8","0","甜點大賽會場 1-2","0","0","0","20044101","bgm_M41","0","0","650044021","101362","-1071","650044125","101361","0","101363","0","0","101361","8","650044022","100570","bgm_M41","2","90","bgm_M41"
"8","650044033","1","0","-124","0","120","bgm_M41","20044103","0","bgm_M41","1","bgm_M41","20044","0","0","650044103","8","0","甜點大賽會場 1-3","0","0","0","20044101","bgm_M41","0","0","650044031","101362","-865","650044126","101361","0","101363","0","0","101361","8","650044032","100660","bgm_M41","3","90","bgm_M41"
"8","650044043","1","0","-146","0","120","bgm_M41","20044104","0","bgm_M41","1","bgm_M41","20044","0","0","650044104","8","0","甜點大賽會場 1-4","0","0","0","20044101","bgm_M41","0","0","650044041","101362","-629","650044127","101361","0","101363","0","0","101361","8","650044042","100660","bgm_M41","4","90","bgm_M41"
"8","650044053","1","0","40","0","120","bgm_M41","20044105","0","bgm_M41","1","bgm_M41","20044","0","0","650044105","8","0","甜點大賽會場 1-5","0","0","0","20044101","bgm_M41","0","0","650044051","101362","-720","650044123","101361","0","101363","0","0","101361","8","650044052","100570","bgm_M41","5","90","bgm_M41"
"9","650044063","1","0","86","0","135","bgm_M41","20044106","0","bgm_M41","1","bgm_M41","20044","0","0","650044106","9","0","甜點大賽會場 1-6","0","0","0","20044101","bgm_M41","0","0","650044061","101362","-500","650044124","101361","0","101363","0","0","101361","9","650044062","100570","bgm_M41","6","90","bgm_M41"
"9","650044073","1","0","-130","0","135","bgm_M41","20044107","0","bgm_M41","1","bgm_M41","20044","0","0","650044107","9","0","甜點大賽會場 1-7","0","0","0","20044101","bgm_M41","0","0","650044071","101362","-430","650044125","101361","0","101363","0","0","101361","9","650044072","100310","bgm_M41","7","90","bgm_M41"
"9","650044083","1","0","-142","0","135","bgm_M41","20044108","0","bgm_M41","1","bgm_M41","20044","0","0","650044108","9","0","甜點大賽會場 1-8","0","0","0","20044101","bgm_M41","0","0","650044081","101362","-235","650044126","101361","0","101363","0","0","101361","9","650044082","100660","bgm_M41","8","90","bgm_M41"
"9","650044093","1","0","39","0","135","bgm_M41","20044109","0","bgm_M41","1","bgm_M41","20044","0","0","650044109","9","0","甜點大賽會場 1-9","0","0","0","20044101","bgm_M41","0","0","650044091","101362","-145","650044127","101361","0","101363","0","0","101361","9","650044092","100570","bgm_M41","9","90","bgm_M41"
"9","650044103","1","0","-158","0","135","bgm_M41","20044110","0","bgm_M41","1","bgm_M41","20044","0","0","650044110","9","0","甜點大賽會場 1-10","0","0","0","20044101","bgm_M41","0","0","650044101","101362","-19","650044122","101361","0","101363","0","0","101361","9","650044102","100310","bgm_M41","10","90","bgm_M41"
"10","650044113","1","0","-182","0","150","bgm_M41","20044111","0","bgm_M41","1","bgm_M41","20044","0","0","650044111","10","0","甜點大賽會場 1-11","0","0","0","20044101","bgm_M41","0","0","650044111","101362","189","650044124","101361","0","101363","0","0","101361","10","650044112","100660","bgm_M41","11","90","bgm_M41"
"10","650044123","1","0","-32","0","150","bgm_M41","20044112","0","bgm_M41","1","bgm_M41","20044","0","0","650044112","10","0","甜點大賽會場 1-12","0","0","0","20044101","bgm_M41","0","0","650044121","101362","277","650044125","101361","0","101363","0","0","101361","10","650044122","100310","bgm_M41","12","90","bgm_M41"
"10","650044133","1","0","82","0","150","bgm_M41","20044113","0","bgm_M41","1","bgm_M41","20044","0","0","650044113","10","0","甜點大賽會場 1-13","0","0","0","20044101","bgm_M41","0","0","650044131","101362","74","650044126","101361","0","101363","0","0","101361","10","650044132","100300","bgm_M41","13","90","bgm_M41"
"10","650044143","1","0","75","0","150","bgm_M41","20044114","0","bgm_M41","1","bgm_M41","20044","0","0","650044114","10","0","甜點大賽會場 1-14","0","0","0","20044101","bgm_M41","0","0","650044141","101362","408","650044127","101361","0","101363","0","0","101361","10","650044142","100660","bgm_M41","14","90","bgm_M41"
"10","650044153","1","0","-92","0","150","bgm_M41","20044115","0","bgm_M41","1","bgm_M41","20044","0","0","650044115","10","0","甜點大賽會場 1-15","0","0","0","20044101","bgm_M41","0","0","650044151","101362","527","650044123","101361","0","101363","0","0","101361","10","650044152","100570","bgm_M41","15","90","bgm_M41"
"10","650044163","2","0","-164","5","240","bgm_M41","20044201","0","bgm_M41","1","bgm_M41","20044","0","0","650044116","16","0","甜點大賽會場 1-1","31192","2","0","20044201","bgm_M41","0","1","650044161","102962","-520","650044121","102961","0","102963","54","0","102961","16","650044162","100570","bgm_M41","16","90","bgm_M41"
"10","650044173","2","0","60","5","240","bgm_M41","20044202","0","bgm_M41","1","bgm_M41","20044","0","0","650044117","16","0","甜點大賽會場 1-2","31006","2","0","20044201","bgm_M41","0","1","650044171","102962","-394","650044121","102961","0","102963","54","0","102961","16","650044172","100300","bgm_M41","17","90","bgm_M41"
"10","650044183","2","0","-127","5","270","bgm_M41","20044203","0","bgm_M41","1","bgm_M41","20044","0","0","650044118","18","0","甜點大賽會場 1-3","31192","2","0","20044201","bgm_M41","0","1","650044181","102962","-275","650044121","102961","0","102963","54","0","102961","18","650044182","100660","bgm_M41","18","90","bgm_M41"
"10","650044193","2","0","-220","5","270","bgm_M41","20044204","0","bgm_M41","1","bgm_M41","20044","0","0","650044119","18","0","甜點大賽會場 1-4","31006","2","0","20044201","bgm_M41","0","1","650044191","102962","-91","650044121","102961","0","102963","54","0","102961","18","650044192","100660","bgm_M41","19","90","bgm_M41"
"10","650044203","2","0","-103","5","300","bgm_M41","20044205","0","bgm_M41","1","bgm_M41","20044","0","0","650044120","20","0","甜點大賽會場 1-5","31192","2","0","20044201","bgm_M41","0","1","650044201","102962","155","650044121","102961","0","102963","54","0","102961","20","650044202","100660","bgm_M41","20","90","bgm_M41"
"8","650045013","1","0","-54","0","120","bgm_M41","20045101","0","bgm_M41","1","bgm_M41","20045","0","0","650045101","8","0","蘭德索爾近郊 1-1","0","0","0","20045101","bgm_M41","0","0","650045011","100062","-421","650045124","100061","0","100063","0","0","100061","8","650045012","100010","bgm_M41","1","90","bgm_M41"
"8","650045023","1","0","25","0","120","bgm_M41","20045102","0","bgm_M41","1","bgm_M41","20045","0","0","650045102","8","0","蘭德索爾近郊 1-2","0","0","0","20045101","bgm_M41","0","0","650045021","100038","-210","650045125","100037","0","100039","0","0","100037","8","650045022","100040","bgm_M41","2","90","bgm_M41"
"8","650045033","1","0","-156","0","120","bgm_M41","20045103","0","bgm_M41","1","bgm_M41","20045","0","0","650045103","8","0","蘭德索爾近郊 1-3","0","0","0","20045101","bgm_M41","0","0","650045031","100112","-85","650045126","100111","0","100113","0","0","100111","8","650045032","100050","bgm_M41","3","90","bgm_M41"
"8","650045043","1","0","-21","0","120","bgm_M41","20045104","0","bgm_M41","1","bgm_M41","20045","0","0","650045104","8","0","蘭德索爾近郊 1-4","0","0","0","20045101","bgm_M41","0","0","650045041","102972","103","650045127","102971","0","102973","0","0","102971","8","650045042","100130","bgm_M41","4","90","bgm_M41"
"8","650045053","1","0","28","0","120","bgm_M41","20045105","0","bgm_M41","1","bgm_M41","20045","0","0","650045105","8","0","蘭德索爾近郊 1-5","0","0","0","20045101","bgm_M41","0","0","650045051","101462","347","650045123","101461","0","101463","0","0","101461","8","650045052","100320","bgm_M41","5","90","bgm_M41"
"9","650045063","1","0","-56","0","135","bgm_M41","20045106","0","bgm_M41","1","bgm_M41","20045","0","0","650045106","9","0","港小鎮‧大間 1-6","0","0","0","20045102","bgm_M41","0","0","650045061","102662","-353","650045124","102661","0","102663","0","0","102661","9","650045062","100190","bgm_M41","6","90","bgm_M41"
"9","650045073","1","0","27","0","135","bgm_M41","20045107","0","bgm_M41","1","bgm_M41","20045","0","0","650045107","9","0","港小鎮‧大間 1-7","0","0","0","20045102","bgm_M41","0","0","650045071","102662","-9","650045125","102661","0","102663","0","0","102661","9","650045072","100590","bgm_M41","7","90","bgm_M41"
"9","650045083","1","0","-41","0","135","bgm_M41","20045108","0","bgm_M41","1","bgm_M41","20045","0","0","650045108","9","0","港小鎮‧大間 1-8","0","0","0","20045102","bgm_M41","0","0","650045081","102662","351","650045126","102661","0","102663","0","0","102661","9","650045082","100200","bgm_M41","8","90","bgm_M41"
"9","650045093","1","0","-48","0","135","bgm_M41","20045109","0","bgm_M41","1","bgm_M41","20045","0","0","650045109","9","0","塔帕斯海灘 周邊 1-9","0","0","0","20045103","bgm_M41","0","0","650045091","100042","-374","650045127","100041","0","100043","0","0","100041","9","650045092","100500","bgm_M41","9","90","bgm_M41"
"9","650045103","1","0","-98","0","135","bgm_M41","20045110","0","bgm_M41","1","bgm_M41","20045","0","0","650045110","9","0","塔帕斯海灘 周邊 1-10","0","0","0","20045103","bgm_M41","0","0","650045101","100582","-77","650045122","100581","0","100583","0","0","100581","9","650045102","100100","bgm_M41","10","90","bgm_M41"
"10","650045113","1","0","2","0","150","bgm_M41","20045111","0","bgm_M41","1","bgm_M41","20045","0","0","650045111","10","0","塔帕斯海灘 周邊 1-11","0","0","0","20045103","bgm_M41","0","0","650045111","100202","316","650045124","100201","0","100203","0","0","100201","10","650045112","100110","bgm_M41","11","90","bgm_M41"
"10","650045123","1","0","-8","0","150","bgm_M41","20045112","0","bgm_M41","1","bgm_M41","20045","0","0","650045112","10","0","加托羅斯山 1-12","0","0","0","20045104","bgm_M41","0","0","650045121","100022","-427","650045125","100021","0","100023","0","0","100021","10","650045122","100020","bgm_M41","12","90","bgm_M41"
