f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b
"1","1","0","650043101","bgm_M41","0","8","0","bgm_M41","20043101","-139","650043013","0","bgm_M41","bgm_M41","王城蘭德索爾 1-1","101242","0","bgm_M41","101241","0","90","-631","0","0","0","101241","1","bgm_M41","650043124","0","8","120","650043012","0","650043011","20043","100190","101243","0","20043101","0","8","0"
"1","1","0","650043102","bgm_M41","0","8","0","bgm_M41","20043102","69","650043023","0","bgm_M41","bgm_M41","王城蘭德索爾 1-2","101242","0","bgm_M41","101241","0","90","-515","0","0","0","101241","2","bgm_M41","650043125","0","8","120","650043022","0","650043021","20043","100200","101243","0","20043101","0","8","0"
"1","1","0","650043103","bgm_M41","0","8","0","bgm_M41","20043103","73","650043033","0","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101242","0","bgm_M41","101241","0","90","-291","0","0","0","101241","3","bgm_M41","650043126","0","8","120","650043032","0","650043031","20043","100200","101243","0","20043101","0","8","0"
"1","1","0","650043104","bgm_M41","0","8","0","bgm_M41","20043104","-163","650043043","0","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101242","0","bgm_M41","101241","0","90","-341","0","0","0","101241","4","bgm_M41","650043127","0","8","120","650043042","0","650043041","20043","100590","101243","0","20043101","0","8","0"
"1","1","0","650043105","bgm_M41","0","8","0","bgm_M41","20043105","-12","650043053","0","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101242","0","bgm_M41","101241","0","90","-106","0","0","0","101241","5","bgm_M41","650043123","0","8","120","650043052","0","650043051","20043","100190","101243","0","20043101","0","8","0"
"1","1","0","650043106","bgm_M41","0","9","0","bgm_M41","20043106","-105","650043063","0","bgm_M41","bgm_M41","王城蘭德索爾 1-6","101242","0","bgm_M41","101241","0","90","52","0","0","0","101241","6","bgm_M41","650043124","0","9","135","650043062","0","650043061","20043","100200","101243","0","20043101","0","9","0"
"1","1","0","650043107","bgm_M41","0","9","0","bgm_M41","20043107","42","650043073","0","bgm_M41","bgm_M41","王城蘭德索爾 1-7","101242","0","bgm_M41","101241","0","90","164","0","0","0","101241","7","bgm_M41","650043125","0","9","135","650043072","0","650043071","20043","100590","101243","0","20043101","0","9","0"
"1","1","0","650043108","bgm_M41","0","9","0","bgm_M41","20043108","42","650043083","0","bgm_M41","bgm_M41","王城蘭德索爾 1-8","101242","0","bgm_M41","101241","0","90","356","0","0","0","101241","8","bgm_M41","650043126","0","9","135","650043082","0","650043081","20043","100200","101243","0","20043101","0","9","0"
"1","1","0","650043109","bgm_M41","0","9","0","bgm_M41","20043109","-75","650043093","0","bgm_M41","bgm_M41","王城蘭德索爾 1-9","101242","0","bgm_M41","101241","0","90","506","0","0","0","101241","9","bgm_M41","650043127","0","9","135","650043092","0","650043091","20043","100590","101243","0","20043101","0","9","0"
"1","1","0","650043110","bgm_M41","0","9","0","bgm_M41","20043110","-70","650043103","0","bgm_M41","bgm_M41","蘭德索爾近郊 1-10","102912","0","bgm_M41","102911","0","90","-481","0","0","0","102911","10","bgm_M41","650043122","0","9","135","650043102","0","650043101","20043","100010","102913","0","20043102","0","9","0"
"1","1","0","650043111","bgm_M41","0","10","0","bgm_M41","20043111","99","650043113","0","bgm_M41","bgm_M41","蘭德索爾近郊 1-11","102942","0","bgm_M41","102941","0","90","-341","0","0","0","102941","11","bgm_M41","650043124","0","10","150","650043112","0","650043111","20043","100020","102943","0","20043102","0","10","0"
"1","1","0","650043112","bgm_M41","0","10","0","bgm_M41","20043112","-118","650043123","0","bgm_M41","bgm_M41","蘭德索爾近郊 1-12","102912","0","bgm_M41","102911","0","90","-250","0","0","0","102911","12","bgm_M41","650043125","0","10","150","650043122","0","650043121","20043","100010","102913","0","20043102","0","10","0"
"1","1","0","650043113","bgm_M41","0","10","0","bgm_M41","20043113","-71","650043133","0","bgm_M41","bgm_M41","蘭德索爾近郊 1-13","100112","0","bgm_M41","100111","0","90","-37","0","0","0","100111","13","bgm_M41","650043126","0","10","150","650043132","0","650043131","20043","100050","100113","0","20043102","0","10","0"
"1","1","0","650043114","bgm_M41","0","10","0","bgm_M41","20043114","44","650043143","0","bgm_M41","bgm_M41","蘭德索爾近郊 1-14","102942","0","bgm_M41","102941","0","90","116","0","0","0","102941","14","bgm_M41","650043127","0","10","150","650043142","0","650043141","20043","100020","102943","0","20043102","0","10","0"
"1","1","0","650043115","bgm_M41","0","10","0","bgm_M41","20043115","-91","650043153","0","bgm_M41","bgm_M41","蘭德索爾近郊 1-15","102912","0","bgm_M41","102911","0","90","272","0","0","0","102911","15","bgm_M41","650043123","0","10","150","650043152","0","650043151","20043","100010","102913","0","20043102","0","10","0"
"1","2","54","650043116","bgm_M41","0","16","0","bgm_M41","20043201","-172","650043163","2","bgm_M41","bgm_M41","蘭德索爾近郊 1-1","102922","0","bgm_M41","102921","31053","90","-519","0","0","0","102921","16","bgm_M41","650043121","0","10","240","650043162","0","650043161","20043","100010","102923","1","20043201","5","16","0"
"1","2","54","650043117","bgm_M41","0","16","0","bgm_M41","20043202","-191","650043173","2","bgm_M41","bgm_M41","蘭德索爾近郊 1-2","102952","0","bgm_M41","102951","31055","90","-273","0","0","0","102951","17","bgm_M41","650043121","0","10","240","650043172","0","650043171","20043","100020","102953","1","20043201","5","16","0"
"1","2","54","650043118","bgm_M41","0","18","0","bgm_M41","20043203","24","650043183","2","bgm_M41","bgm_M41","蘭德索爾近郊 1-3","102932","0","bgm_M41","102931","31053","90","-69","0","0","0","102931","18","bgm_M41","650043121","0","10","270","650043182","0","650043181","20043","100050","102933","1","20043201","5","18","0"
"1","2","54","650043119","bgm_M41","0","18","0","bgm_M41","20043204","-89","650043193","2","bgm_M41","bgm_M41","蘭德索爾近郊 1-4","102922","0","bgm_M41","102921","31055","90","80","0","0","0","102921","19","bgm_M41","650043121","0","10","270","650043192","0","650043191","20043","100010","102923","1","20043201","5","18","0"
"1","2","54","650043120","bgm_M41","0","20","0","bgm_M41","20043205","39","650043203","2","bgm_M41","bgm_M41","蘭德索爾近郊 1-5","102952","0","bgm_M41","102951","31053","90","268","0","0","0","102951","20","bgm_M41","650043121","0","10","300","650043202","0","650043201","20043","100020","102953","1","20043201","5","20","0"
"1","1","0","650044101","bgm_M41","0","8","0","bgm_M41","20044101","17","650044013","0","bgm_M41","bgm_M41","甜點大賽會場 1-1","101362","0","bgm_M41","101361","0","90","-1150","0","0","0","101361","1","bgm_M41","650044124","0","8","120","650044012","0","650044011","20044","100300","101363","0","20044101","0","8","0"
"1","1","0","650044102","bgm_M41","0","8","0","bgm_M41","20044102","-180","650044023","0","bgm_M41","bgm_M41","甜點大賽會場 1-2","101362","0","bgm_M41","101361","0","90","-1071","0","0","0","101361","2","bgm_M41","650044125","0","8","120","650044022","0","650044021","20044","100570","101363","0","20044101","0","8","0"
"1","1","0","650044103","bgm_M41","0","8","0","bgm_M41","20044103","-124","650044033","0","bgm_M41","bgm_M41","甜點大賽會場 1-3","101362","0","bgm_M41","101361","0","90","-865","0","0","0","101361","3","bgm_M41","650044126","0","8","120","650044032","0","650044031","20044","100660","101363","0","20044101","0","8","0"
"1","1","0","650044104","bgm_M41","0","8","0","bgm_M41","20044104","-146","650044043","0","bgm_M41","bgm_M41","甜點大賽會場 1-4","101362","0","bgm_M41","101361","0","90","-629","0","0","0","101361","4","bgm_M41","650044127","0","8","120","650044042","0","650044041","20044","100660","101363","0","20044101","0","8","0"
"1","1","0","650044105","bgm_M41","0","8","0","bgm_M41","20044105","40","650044053","0","bgm_M41","bgm_M41","甜點大賽會場 1-5","101362","0","bgm_M41","101361","0","90","-720","0","0","0","101361","5","bgm_M41","650044123","0","8","120","650044052","0","650044051","20044","100570","101363","0","20044101","0","8","0"
"1","1","0","650044106","bgm_M41","0","9","0","bgm_M41","20044106","86","650044063","0","bgm_M41","bgm_M41","甜點大賽會場 1-6","101362","0","bgm_M41","101361","0","90","-500","0","0","0","101361","6","bgm_M41","650044124","0","9","135","650044062","0","650044061","20044","100570","101363","0","20044101","0","9","0"
"1","1","0","650044107","bgm_M41","0","9","0","bgm_M41","20044107","-130","650044073","0","bgm_M41","bgm_M41","甜點大賽會場 1-7","101362","0","bgm_M41","101361","0","90","-430","0","0","0","101361","7","bgm_M41","650044125","0","9","135","650044072","0","650044071","20044","100310","101363","0","20044101","0","9","0"
"1","1","0","650044108","bgm_M41","0","9","0","bgm_M41","20044108","-142","650044083","0","bgm_M41","bgm_M41","甜點大賽會場 1-8","101362","0","bgm_M41","101361","0","90","-235","0","0","0","101361","8","bgm_M41","650044126","0","9","135","650044082","0","650044081","20044","100660","101363","0","20044101","0","9","0"
"1","1","0","650044109","bgm_M41","0","9","0","bgm_M41","20044109","39","650044093","0","bgm_M41","bgm_M41","甜點大賽會場 1-9","101362","0","bgm_M41","101361","0","90","-145","0","0","0","101361","9","bgm_M41","650044127","0","9","135","650044092","0","650044091","20044","100570","101363","0","20044101","0","9","0"
"1","1","0","650044110","bgm_M41","0","9","0","bgm_M41","20044110","-158","650044103","0","bgm_M41","bgm_M41","甜點大賽會場 1-10","101362","0","bgm_M41","101361","0","90","-19","0","0","0","101361","10","bgm_M41","650044122","0","9","135","650044102","0","650044101","20044","100310","101363","0","20044101","0","9","0"
"1","1","0","650044111","bgm_M41","0","10","0","bgm_M41","20044111","-182","650044113","0","bgm_M41","bgm_M41","甜點大賽會場 1-11","101362","0","bgm_M41","101361","0","90","189","0","0","0","101361","11","bgm_M41","650044124","0","10","150","650044112","0","650044111","20044","100660","101363","0","20044101","0","10","0"
"1","1","0","650044112","bgm_M41","0","10","0","bgm_M41","20044112","-32","650044123","0","bgm_M41","bgm_M41","甜點大賽會場 1-12","101362","0","bgm_M41","101361","0","90","277","0","0","0","101361","12","bgm_M41","650044125","0","10","150","650044122","0","650044121","20044","100310","101363","0","20044101","0","10","0"
"1","1","0","650044113","bgm_M41","0","10","0","bgm_M41","20044113","82","650044133","0","bgm_M41","bgm_M41","甜點大賽會場 1-13","101362","0","bgm_M41","101361","0","90","74","0","0","0","101361","13","bgm_M41","650044126","0","10","150","650044132","0","650044131","20044","100300","101363","0","20044101","0","10","0"
"1","1","0","650044114","bgm_M41","0","10","0","bgm_M41","20044114","75","650044143","0","bgm_M41","bgm_M41","甜點大賽會場 1-14","101362","0","bgm_M41","101361","0","90","408","0","0","0","101361","14","bgm_M41","650044127","0","10","150","650044142","0","650044141","20044","100660","101363","0","20044101","0","10","0"
"1","1","0","650044115","bgm_M41","0","10","0","bgm_M41","20044115","-92","650044153","0","bgm_M41","bgm_M41","甜點大賽會場 1-15","101362","0","bgm_M41","101361","0","90","527","0","0","0","101361","15","bgm_M41","650044123","0","10","150","650044152","0","650044151","20044","100570","101363","0","20044101","0","10","0"
"1","2","54","650044116","bgm_M41","0","16","0","bgm_M41","20044201","-164","650044163","2","bgm_M41","bgm_M41","甜點大賽會場 1-1","102962","0","bgm_M41","102961","31192","90","-520","0","0","0","102961","16","bgm_M41","650044121","0","10","240","650044162","0","650044161","20044","100570","102963","1","20044201","5","16","0"
"1","2","54","650044117","bgm_M41","0","16","0","bgm_M41","20044202","60","650044173","2","bgm_M41","bgm_M41","甜點大賽會場 1-2","102962","0","bgm_M41","102961","31006","90","-394","0","0","0","102961","17","bgm_M41","650044121","0","10","240","650044172","0","650044171","20044","100300","102963","1","20044201","5","16","0"
"1","2","54","650044118","bgm_M41","0","18","0","bgm_M41","20044203","-127","650044183","2","bgm_M41","bgm_M41","甜點大賽會場 1-3","102962","0","bgm_M41","102961","31192","90","-275","0","0","0","102961","18","bgm_M41","650044121","0","10","270","650044182","0","650044181","20044","100660","102963","1","20044201","5","18","0"
"1","2","54","650044119","bgm_M41","0","18","0","bgm_M41","20044204","-220","650044193","2","bgm_M41","bgm_M41","甜點大賽會場 1-4","102962","0","bgm_M41","102961","31006","90","-91","0","0","0","102961","19","bgm_M41","650044121","0","10","270","650044192","0","650044191","20044","100660","102963","1","20044201","5","18","0"
"1","2","54","650044120","bgm_M41","0","20","0","bgm_M41","20044205","-103","650044203","2","bgm_M41","bgm_M41","甜點大賽會場 1-5","102962","0","bgm_M41","102961","31192","90","155","0","0","0","102961","20","bgm_M41","650044121","0","10","300","650044202","0","650044201","20044","100660","102963","1","20044201","5","20","0"
"1","1","0","650045101","bgm_M41","0","8","0","bgm_M41","20045101","-54","650045013","0","bgm_M41","bgm_M41","蘭德索爾近郊 1-1","100062","0","bgm_M41","100061","0","90","-421","0","0","0","100061","1","bgm_M41","650045124","0","8","120","650045012","0","650045011","20045","100010","100063","0","20045101","0","8","0"
"1","1","0","650045102","bgm_M41","0","8","0","bgm_M41","20045102","25","650045023","0","bgm_M41","bgm_M41","蘭德索爾近郊 1-2","100038","0","bgm_M41","100037","0","90","-210","0","0","0","100037","2","bgm_M41","650045125","0","8","120","650045022","0","650045021","20045","100040","100039","0","20045101","0","8","0"
"1","1","0","650045103","bgm_M41","0","8","0","bgm_M41","20045103","-156","650045033","0","bgm_M41","bgm_M41","蘭德索爾近郊 1-3","100112","0","bgm_M41","100111","0","90","-85","0","0","0","100111","3","bgm_M41","650045126","0","8","120","650045032","0","650045031","20045","100050","100113","0","20045101","0","8","0"
"1","1","0","650045104","bgm_M41","0","8","0","bgm_M41","20045104","-21","650045043","0","bgm_M41","bgm_M41","蘭德索爾近郊 1-4","102972","0","bgm_M41","102971","0","90","103","0","0","0","102971","4","bgm_M41","650045127","0","8","120","650045042","0","650045041","20045","100130","102973","0","20045101","0","8","0"
"1","1","0","650045105","bgm_M41","0","8","0","bgm_M41","20045105","28","650045053","0","bgm_M41","bgm_M41","蘭德索爾近郊 1-5","101462","0","bgm_M41","101461","0","90","347","0","0","0","101461","5","bgm_M41","650045123","0","8","120","650045052","0","650045051","20045","100320","101463","0","20045101","0","8","0"
"1","1","0","650045106","bgm_M41","0","9","0","bgm_M41","20045106","-56","650045063","0","bgm_M41","bgm_M41","港小鎮‧大間 1-6","102662","0","bgm_M41","102661","0","90","-353","0","0","0","102661","6","bgm_M41","650045124","0","9","135","650045062","0","650045061","20045","100190","102663","0","20045102","0","9","0"
"1","1","0","650045107","bgm_M41","0","9","0","bgm_M41","20045107","27","650045073","0","bgm_M41","bgm_M41","港小鎮‧大間 1-7","102662","0","bgm_M41","102661","0","90","-9","0","0","0","102661","7","bgm_M41","650045125","0","9","135","650045072","0","650045071","20045","100590","102663","0","20045102","0","9","0"
"1","1","0","650045108","bgm_M41","0","9","0","bgm_M41","20045108","-41","650045083","0","bgm_M41","bgm_M41","港小鎮‧大間 1-8","102662","0","bgm_M41","102661","0","90","351","0","0","0","102661","8","bgm_M41","650045126","0","9","135","650045082","0","650045081","20045","100200","102663","0","20045102","0","9","0"
"1","1","0","650045109","bgm_M41","0","9","0","bgm_M41","20045109","-48","650045093","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-9","100042","0","bgm_M41","100041","0","90","-374","0","0","0","100041","9","bgm_M41","650045127","0","9","135","650045092","0","650045091","20045","100500","100043","0","20045103","0","9","0"
"1","1","0","650045110","bgm_M41","0","9","0","bgm_M41","20045110","-98","650045103","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-10","100582","0","bgm_M41","100581","0","90","-77","0","0","0","100581","10","bgm_M41","650045122","0","9","135","650045102","0","650045101","20045","100100","100583","0","20045103","0","9","0"
"1","1","0","650045111","bgm_M41","0","10","0","bgm_M41","20045111","2","650045113","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-11","100202","0","bgm_M41","100201","0","90","316","0","0","0","100201","11","bgm_M41","650045124","0","10","150","650045112","0","650045111","20045","100110","100203","0","20045103","0","10","0"
"1","1","0","650045112","bgm_M41","0","10","0","bgm_M41","20045112","-8","650045123","0","bgm_M41","bgm_M41","加托羅斯山 1-12","100022","0","bgm_M41","100021","0","90","-427","0","0","0","100021","12","bgm_M41","650045125","0","10","150","650045122","0","650045121","20045","100020","100023","0","20045104","0","10","0"
"1","1","0","650045113","bgm_M41","0","10","0","bgm_M41","20045113","-56","650045133","0","bgm_M41","bgm_M41","加托羅斯山 1-13","100032","0","bgm_M41","100031","0","90","-238","0","0","0","100031","13","bgm_M41","650045126","0","10","150","650045132","0","650045131","20045","100040","100033","0","20045104","0","10","0"
"1","1","0","650045114","bgm_M41","0","10","0","bgm_M41","20045114","29","650045143","0","bgm_M41","bgm_M41","加托羅斯山 1-14","102972","0","bgm_M41","102971","0","90","-36","0","0","0","102971","14","bgm_M41","650045127","0","10","150","650045142","0","650045141","20045","100330","102973","0","20045104","0","10","0"
"1","1","0","650045115","bgm_M41","0","10","0","bgm_M41","20045115","-88","650045153","0","bgm_M41","bgm_M41","加托羅斯山 1-15","101462","0","bgm_M41","101461","0","90","144","0","0","0","101461","15","bgm_M41","650045123","0","10","150","650045152","0","650045151","20045","100320","101463","0","20045104","0","10","0"
"1","2","54","650045116","bgm_M41","0","16","0","bgm_M41","20045201","-27","650045163","2","bgm_M41","bgm_M41","加托羅斯山 1-1","102982","0","bgm_M41","102981","31208","90","-478","0","0","0","102981","16","bgm_M41","650045121","0","10","240","650045162","0","650045161","20045","100130","102983","1","20045201","5","16","0"
"1","2","54","650045117","bgm_M41","0","16","0","bgm_M41","20045202","68","650045173","2","bgm_M41","bgm_M41","加托羅斯山 1-2","102982","0","bgm_M41","102981","31044","90","-266","0","0","0","102981","17","bgm_M41","650045121","0","10","240","650045172","0","650045171","20045","100330","102983","1","20045201","5","16","0"
"1","2","54","650045118","bgm_M41","0","18","0","bgm_M41","20045203","26","650045183","2","bgm_M41","bgm_M41","加托羅斯山 1-3","102982","0","bgm_M41","102981","31208","90","-68","0","0","0","102981","18","bgm_M41","650045121","0","10","270","650045182","0","650045181","20045","100140","102983","1","20045201","5","18","0"
"1","2","54","650045119","bgm_M41","0","18","0","bgm_M41","20045204","-110","650045193","2","bgm_M41","bgm_M41","加托羅斯山 1-4","101482","0","bgm_M41","101481","31044","90","60","0","0","0","101481","19","bgm_M41","650045121","0","10","270","650045192","0","650045191","20045","100330","101483","1","20045201","5","18","0"
"1","2","54","650045120","bgm_M41","0","20","0","bgm_M41","20045205","57","650045203","2","bgm_M41","bgm_M41","加托羅斯山 1-5","101482","0","bgm_M41","101481","31208","90","230","0","0","0","101481","20","bgm_M41","650045121","0","10","300","650045202","0","650045201","20045","100320","101483","1","20045201","5","20","0"
