5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74
"54","650047203","bgm_M41","20","0","0","81008506","0","2","650047120","0","81008506","650047121","0","20047205","0","0","20047","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-12","20","90","1","0","31212","100721","20047201","bgm_M41","20","0","650047202","81008505","81008504","650047201","260","世界之間的夾縫 1-5","bgm_M41","5"
"0","650048013","bgm_M41","8","0","0","102993","0","0","650048101","0","102991","650048124","0","20048101","0","0","20048","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","84","1","90","0","0","0","100280","20048101","bgm_M41","8","0","650048012","102992","102991","650048011","-694","咲戀育幼院內 1-1","bgm_M41","0"
"0","650048023","bgm_M41","8","0","0","102993","0","0","650048102","0","102991","650048125","0","20048102","0","0","20048","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","38","2","90","0","0","0","100280","20048101","bgm_M41","8","0","650048022","102992","102991","650048021","-500","咲戀育幼院內 1-2","bgm_M41","0"
"0","650048033","bgm_M41","8","0","0","102993","0","0","650048103","0","102991","650048126","0","20048103","0","0","20048","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-195","3","90","0","0","0","100290","20048101","bgm_M41","8","0","650048032","102992","102991","650048031","-583","咲戀育幼院內 1-3","bgm_M41","0"
"0","650048043","bgm_M41","8","0","0","102993","0","0","650048104","0","102991","650048127","0","20048104","0","0","20048","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-157","4","90","0","0","0","100280","20048101","bgm_M41","8","0","650048042","102992","102991","650048041","-377","咲戀育幼院內 1-4","bgm_M41","0"
"0","650048053","bgm_M41","8","0","0","102993","0","0","650048105","0","102991","650048123","0","20048105","0","0","20048","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","45","5","90","0","0","0","100290","20048101","bgm_M41","8","0","650048052","102992","102991","650048051","-199","咲戀育幼院內 1-5","bgm_M41","0"
"0","650048063","bgm_M41","9","0","0","102993","0","0","650048106","0","102991","650048124","0","20048106","0","0","20048","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-103","6","90","0","0","0","100290","20048101","bgm_M41","9","0","650048062","102992","102991","650048061","-55","咲戀育幼院內 1-6","bgm_M41","0"
"0","650048073","bgm_M41","9","0","0","102993","0","0","650048107","0","102991","650048125","0","20048107","0","0","20048","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","47","7","90","0","0","0","100280","20048101","bgm_M41","9","0","650048072","102992","102991","650048071","99","咲戀育幼院內 1-7","bgm_M41","0"
"0","650048083","bgm_M41","9","0","0","102993","0","0","650048108","0","102991","650048126","0","20048108","0","0","20048","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-79","8","90","0","0","0","100290","20048101","bgm_M41","9","0","650048082","102992","102991","650048081","298","咲戀育幼院內 1-8","bgm_M41","0"
"0","650048093","bgm_M41","9","0","0","102993","0","0","650048109","0","102991","650048127","0","20048109","0","0","20048","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-93","9","90","0","0","0","100290","20048101","bgm_M41","9","0","650048092","102992","102991","650048091","509","咲戀育幼院內 1-9","bgm_M41","0"
"0","650048103","bgm_M41","9","0","0","102993","0","0","650048110","0","102991","650048122","0","20048110","0","0","20048","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","46","10","90","0","0","0","100280","20048101","bgm_M41","9","0","650048102","102992","102991","650048101","677","咲戀育幼院內 1-10","bgm_M41","0"
"0","650048113","bgm_M41","10","0","0","102483","0","0","650048111","0","102481","650048124","0","20048111","0","0","20048","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-168","11","90","0","0","0","100050","20048102","bgm_M41","10","0","650048112","102482","102481","650048111","-435","伊麗莎白牧場　牧場溫泉 1-11","bgm_M41","0"
"0","650048123","bgm_M41","10","0","0","102483","0","0","650048112","0","102481","650048125","0","20048112","0","0","20048","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","95","12","90","0","0","0","100250","20048102","bgm_M41","10","0","650048122","102482","102481","650048121","-304","伊麗莎白牧場　牧場溫泉 1-12","bgm_M41","0"
"0","650048133","bgm_M41","10","0","0","102483","0","0","650048113","0","102481","650048126","0","20048113","0","0","20048","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-63","13","90","0","0","0","100440","20048102","bgm_M41","10","0","650048132","102482","102481","650048131","-147","伊麗莎白牧場　牧場溫泉 1-13","bgm_M41","0"
"0","650048143","bgm_M41","10","0","0","102483","0","0","650048114","0","102481","650048127","0","20048114","0","0","20048","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","43","14","90","0","0","0","100250","20048102","bgm_M41","10","0","650048142","102482","102481","650048141","54","伊麗莎白牧場　牧場溫泉 1-14","bgm_M41","0"
"0","650048153","bgm_M41","10","0","0","102483","0","0","650048115","0","102481","650048123","0","20048115","0","0","20048","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-94","15","90","0","0","0","100440","20048102","bgm_M41","10","0","650048152","102482","102481","650048151","212","伊麗莎白牧場　牧場溫泉 1-15","bgm_M41","0"
"54","650048163","bgm_M41","16","0","0","102493","0","2","650048116","0","102491","650048121","0","20048201","0","0","20048","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","38","16","90","1","0","31128","100250","20048201","bgm_M41","16","0","650048162","102492","102491","650048161","-483","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","5"
"54","650048173","bgm_M41","16","0","0","102493","0","2","650048117","0","102491","650048121","0","20048202","0","0","20048","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-192","17","90","1","0","31026","100440","20048201","bgm_M41","16","0","650048172","102492","102491","650048171","-297","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","5"
"54","650048183","bgm_M41","18","0","0","102493","0","2","650048118","0","102491","650048121","0","20048203","0","0","20048","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-190","18","90","1","0","31128","100050","20048201","bgm_M41","18","0","650048182","102492","102491","650048181","-76","伊麗莎白牧場　牧場溫泉 1-3","bgm_M41","5"
"54","650048193","bgm_M41","18","0","0","102493","0","2","650048119","0","102491","650048121","0","20048204","0","0","20048","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","43","19","90","1","0","31026","100250","20048201","bgm_M41","18","0","650048192","102492","102491","650048191","37","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","5"
"54","650048203","bgm_M41","20","0","0","102493","0","2","650048120","0","102491","650048121","0","20048205","0","0","20048","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-76","20","90","1","0","31128","100440","20048201","bgm_M41","20","0","650048202","102492","102491","650048201","204","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","5"
"0","650049013","bgm_M41","8","0","0","100066","0","0","650049101","0","100064","650049124","0","20049101","0","0","20049","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","9","1","90","0","0","0","100190","20049101","bgm_M41","8","0","650049012","100065","100064","650049011","-312","蘭德索爾郊外 1-1","bgm_M41","0"
"0","650049023","bgm_M41","8","0","0","100023","0","0","650049102","0","100021","650049125","0","20049102","0","0","20049","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-54","2","90","0","0","0","100200","20049101","bgm_M41","8","0","650049022","100022","100021","650049021","-100","蘭德索爾郊外 1-2","bgm_M41","0"
"0","650049033","bgm_M41","8","0","0","100069","0","0","650049103","0","100067","650049126","0","20049103","0","0","20049","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","49","3","90","0","0","0","100190","20049101","bgm_M41","8","0","650049032","100068","100067","650049031","133","蘭德索爾郊外 1-3","bgm_M41","0"
"0","650049043","bgm_M41","8","0","0","100127","0","0","650049104","0","100125","650049127","0","20049104","0","0","20049","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-55","4","90","0","0","0","100200","20049101","bgm_M41","8","0","650049042","100126","100125","650049041","350","蘭德索爾郊外 1-4","bgm_M41","0"
"0","650049053","bgm_M41","9","0","0","102996","0","0","650049105","0","102994","650049123","0","20049105","0","0","20049","1","1","bgm_M41","8","bgm_M41","bgm_M41","135","-158","5","90","0","0","0","100730","20049102","bgm_M41","9","0","650049052","102995","102994","650049051","-500","賭場大廳 1-5","bgm_M41","0"
"0","650049063","bgm_M41","9","0","0","102996","0","0","650049106","0","102994","650049124","0","20049106","0","0","20049","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-169","6","90","0","0","0","100740","20049102","bgm_M41","9","0","650049062","102995","102994","650049061","-346","賭場大廳 1-6","bgm_M41","0"
"0","650049073","bgm_M41","9","0","0","102996","0","0","650049107","0","102994","650049125","0","20049107","0","0","20049","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","0","7","90","0","0","0","100730","20049102","bgm_M41","9","0","650049072","102995","102994","650049071","-405","賭場大廳 1-7","bgm_M41","0"
"0","650049083","bgm_M41","9","0","0","102996","0","0","650049108","0","102994","650049126","0","20049108","0","0","20049","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","100","8","90","0","0","0","100740","20049102","bgm_M41","9","0","650049082","102995","102994","650049081","-250","賭場大廳 1-8","bgm_M41","0"
"0","650049093","bgm_M41","9","0","0","102996","0","0","650049109","0","102994","650049127","0","20049109","0","0","20049","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-48","9","90","0","0","0","100730","20049102","bgm_M41","9","0","650049092","102995","102994","650049091","-180","賭場大廳 1-9","bgm_M41","0"
"0","650049103","bgm_M41","9","0","0","102996","0","0","650049110","0","102994","650049122","0","20049110","0","0","20049","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-189","10","90","0","0","0","100740","20049102","bgm_M41","9","0","650049102","102995","102994","650049101","-115","賭場大廳 1-10","bgm_M41","0"
"0","650049113","bgm_M41","10","0","0","102996","0","0","650049111","0","102994","650049124","0","20049111","0","0","20049","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-95","11","90","0","0","0","100730","20049102","bgm_M41","10","0","650049112","102995","102994","650049111","38","賭場大廳 1-11","bgm_M41","0"
"0","650049123","bgm_M41","10","0","0","102996","0","0","650049112","0","102994","650049125","0","20049112","0","0","20049","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","48","12","90","0","0","0","100740","20049102","bgm_M41","10","0","650049122","102995","102994","650049121","-58","賭場大廳 1-12","bgm_M41","0"
"0","650049133","bgm_M41","10","0","0","102996","0","0","650049113","0","102994","650049126","0","20049113","0","0","20049","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","100","13","90","0","0","0","100730","20049102","bgm_M41","10","0","650049132","102995","102994","650049131","154","賭場大廳 1-13","bgm_M41","0"
"0","650049143","bgm_M41","10","0","0","102996","0","0","650049114","0","102994","650049127","0","20049114","0","0","20049","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-75","14","90","0","0","0","100740","20049102","bgm_M41","10","0","650049142","102995","102994","650049141","190","賭場大廳 1-14","bgm_M41","0"
"0","650049153","bgm_M41","10","0","0","102996","0","0","650049115","0","102994","650049123","0","20049115","0","0","20049","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-10","15","90","0","0","0","100730","20049102","bgm_M41","10","0","650049152","102995","102994","650049151","346","賭場大廳 1-15","bgm_M41","0"
"54","650049163","bgm_M41","16","0","0","102999","0","2","650049116","0","102997","650049121","0","20049201","0","0","20049","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-73","16","90","1","0","31065","100730","20049201","bgm_M41","16","0","650049162","102998","102997","650049161","-520","賭場大廳 1-1","bgm_M41","5"
"54","650049173","bgm_M41","16","0","0","102999","0","2","650049117","0","102997","650049121","0","20049202","0","0","20049","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","60","17","90","1","0","31046","100740","20049201","bgm_M41","16","0","650049172","102998","102997","650049171","-310","賭場大廳 1-2","bgm_M41","5"
"54","650049183","bgm_M41","18","0","0","102999","0","2","650049118","0","102997","650049121","0","20049203","0","0","20049","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-189","18","90","1","0","31065","100730","20049201","bgm_M41","18","0","650049182","102998","102997","650049181","-188","賭場大廳 1-3","bgm_M41","5"
"54","650049193","bgm_M41","18","0","0","102999","0","2","650049119","0","102997","650049121","0","20049204","0","0","20049","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-91","19","90","1","0","31046","100740","20049201","bgm_M41","18","0","650049192","102998","102997","650049191","115","賭場大廳 1-4","bgm_M41","5"
"54","650049203","bgm_M41","20","0","0","102999","0","2","650049120","0","102997","650049121","0","20049205","0","0","20049","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","43","20","90","1","0","31065","100730","20049201","bgm_M41","20","0","650049202","102998","102997","650049201","292","賭場大廳 1-5","bgm_M41","5"
"0","650050013","bgm_M41","8","0","0","102183","0","0","650050101","0","102181","650050124","0","20050101","0","0","20050","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-9","1","90","0","0","0","100110","20050101","bgm_M41","8","0","650050012","102182","102181","650050011","-1311","遭詛咒的海盜島 1-1","bgm_M41","0"
"0","650050023","bgm_M41","8","0","0","102183","0","0","650050102","0","102181","650050125","0","20050102","0","0","20050","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","97","2","90","0","0","0","100110","20050101","bgm_M41","8","0","650050022","102182","102181","650050021","-1141","遭詛咒的海盜島 1-2","bgm_M41","0"
"0","650050033","bgm_M41","8","0","0","102593","0","0","650050103","0","102591","650050126","0","20050103","0","0","20050","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-123","3","90","0","0","0","100100","20050101","bgm_M41","8","0","650050032","102592","102591","650050031","-1060","遭詛咒的海盜島 1-3","bgm_M41","0"
"0","650050043","bgm_M41","8","0","0","102593","0","0","650050104","0","102591","650050127","0","20050104","0","0","20050","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","15","4","90","0","0","0","100100","20050101","bgm_M41","8","0","650050042","102592","102591","650050041","-933","遭詛咒的海盜島 1-4","bgm_M41","0"
"0","650050053","bgm_M41","8","0","0","102183","0","0","650050105","0","102181","650050123","0","20050105","0","0","20050","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","67","5","90","0","0","0","100110","20050101","bgm_M41","8","0","650050052","102182","102181","650050051","-674","遭詛咒的海盜島 1-5","bgm_M41","0"
"0","650050063","bgm_M41","9","0","0","102593","0","0","650050106","0","102591","650050124","0","20050106","0","0","20050","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-144","6","90","0","0","0","100100","20050101","bgm_M41","9","0","650050062","102592","102591","650050061","-799","遭詛咒的海盜島 1-6","bgm_M41","0"
"0","650050073","bgm_M41","9","0","0","102593","0","0","650050107","0","102591","650050125","0","20050107","0","0","20050","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-169","7","90","0","0","0","100100","20050101","bgm_M41","9","0","650050072","102592","102591","650050071","-569","遭詛咒的海盜島 1-7","bgm_M41","0"
"0","650050083","bgm_M41","9","0","0","102183","0","0","650050108","0","102181","650050126","0","20050108","0","0","20050","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","42","8","90","0","0","0","100110","20050101","bgm_M41","9","0","650050082","102182","102181","650050081","-490","遭詛咒的海盜島 1-8","bgm_M41","0"
"0","650050093","bgm_M41","9","0","0","100023","0","0","650050109","0","100021","650050127","0","20050109","0","0","20050","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","61","9","90","0","0","0","100020","20050101","bgm_M41","9","0","650050092","100022","100021","650050091","-324","遭詛咒的海盜島 1-9","bgm_M41","0"
"0","650050103","bgm_M41","9","0","0","102183","0","0","650050110","0","102181","650050122","0","20050110","0","0","20050","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-167","10","90","0","0","0","100110","20050101","bgm_M41","9","0","650050102","102182","102181","650050101","-395","遭詛咒的海盜島 1-10","bgm_M41","0"
"0","650050113","bgm_M41","10","0","0","102183","0","0","650050111","0","102181","650050124","0","20050111","0","0","20050","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-114","11","90","0","0","0","100110","20050101","bgm_M41","10","0","650050112","102182","102181","650050111","-212","遭詛咒的海盜島 1-11","bgm_M41","0"
"0","650050123","bgm_M41","10","0","0","100023","0","0","650050112","0","100021","650050125","0","20050112","0","0","20050","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","51","12","90","0","0","0","100020","20050101","bgm_M41","10","0","650050122","100022","100021","650050121","-111","遭詛咒的海盜島 1-12","bgm_M41","0"
"0","650050133","bgm_M41","10","0","0","100023","0","0","650050113","0","100021","650050126","0","20050113","0","0","20050","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","90","13","90","0","0","0","100020","20050101","bgm_M41","10","0","650050132","100022","100021","650050131","85","遭詛咒的海盜島 1-13","bgm_M41","0"
"0","650050143","bgm_M41","10","0","0","102183","0","0","650050114","0","102181","650050127","0","20050114","0","0","20050","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-92","14","90","0","0","0","100110","20050101","bgm_M41","10","0","650050142","102182","102181","650050141","-7","遭詛咒的海盜島 1-14","bgm_M41","0"
"0","650050153","bgm_M41","10","0","0","102183","0","0","650050115","0","102181","650050123","0","20050115","0","0","20050","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-98","15","90","0","0","0","100110","20050101","bgm_M41","10","0","650050152","102182","102181","650050151","171","遭詛咒的海盜島 1-15","bgm_M41","0"
"54","650050163","bgm_M41","16","0","0","102203","0","2","650050116","0","102201","650050121","0","20050201","0","0","20050","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-73","16","90","1","0","31014","100110","20050201","bgm_M41","16","0","650050162","102202","102201","650050161","-520","遭詛咒的海盜島 1-1","bgm_M41","5"
"54","650050173","bgm_M41","16","0","0","102203","0","2","650050117","0","102201","650050121","0","20050202","0","0","20050","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","60","17","90","1","0","31031","100110","20050201","bgm_M41","16","0","650050172","102202","102201","650050171","-310","遭詛咒的海盜島 1-2","bgm_M41","5"
"54","650050183","bgm_M41","18","0","0","100693","0","2","650050118","0","102201","650050121","0","20050203","0","0","20050","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-189","18","90","1","0","31014","100110","20050201","bgm_M41","18","0","650050182","100692","100691","650050181","-215","遭詛咒的海盜島 1-3","bgm_M41","5"
"54","650050193","bgm_M41","18","0","0","102203","0","2","650050119","0","102201","650050121","0","20050204","0","0","20050","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-186","19","90","1","0","31031","100110","20050201","bgm_M41","18","0","650050192","102202","102201","650050191","72","遭詛咒的海盜島 1-4","bgm_M41","5"
