a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a
"650050120","bgm_M41","0","bgm_M41","bgm_M41","102203","1","20","2","20050","遭詛咒的海盜島 1-5","20050201","20","300","100020","0","20","0","0","20050205","0","5","650050121","0","bgm_M41","220","650050202","1","0","90","102201","2","54","0","650050201","10","650050203","bgm_M41","0","59","100691","102202","bgm_M41","31014"
"650051101","bgm_M41","0","bgm_M41","bgm_M41","102367","1","8","0","20051","露營領域 1-1","20051101","1","120","110382","0","8","0","0","20051101","-6","0","650051124","0","bgm_M41","-808","650051012","0","1","90","102365","1","0","0","650051011","8","650051013","bgm_M41","0","-179","102365","102366","bgm_M41","0"
"650051102","bgm_M41","0","bgm_M41","bgm_M41","102367","1","8","0","20051","露營領域 1-2","20051101","2","120","110382","0","8","0","0","20051102","-6","0","650051125","0","bgm_M41","-731","650051022","0","1","90","102365","1","0","0","650051021","8","650051023","bgm_M41","0","70","102365","102366","bgm_M41","0"
"650051103","bgm_M41","0","bgm_M41","bgm_M41","102367","1","8","0","20051","露營領域 1-3","20051101","3","120","110381","0","8","0","0","20051103","-3","0","650051126","0","bgm_M41","-544","650051032","0","0","90","102365","1","0","0","650051031","8","650051033","bgm_M41","0","36","102365","102366","bgm_M41","0"
"650051104","bgm_M41","0","bgm_M41","bgm_M41","102367","1","8","0","20051","露營領域 1-4","20051101","4","120","110381","0","8","0","0","20051104","-3","0","650051127","0","bgm_M41","-577","650051042","0","0","90","102365","1","0","0","650051041","8","650051043","bgm_M41","0","-197","102365","102366","bgm_M41","0"
"650051105","bgm_M41","0","bgm_M41","bgm_M41","102367","1","8","0","20051","露營領域 1-5","20051101","5","120","110382","0","8","0","0","20051105","-6","0","650051123","0","bgm_M41","-393","650051052","0","1","90","102365","1","0","0","650051051","8","650051053","bgm_M41","0","-115","102365","102366","bgm_M41","0"
"650051106","bgm_M41","0","bgm_M41","bgm_M41","100093","1","9","0","20051","露營領域 1-6","20051101","6","135","110381","0","9","0","0","20051106","-3","0","650051124","0","bgm_M41","-178","650051062","0","0","90","100091","1","0","0","650051061","9","650051063","bgm_M41","0","-108","100091","100092","bgm_M41","0"
"650051107","bgm_M41","0","bgm_M41","bgm_M41","100093","1","9","0","20051","露營領域 1-7","20051101","7","135","110382","0","9","0","0","20051107","-6","0","650051125","0","bgm_M41","-294","650051072","0","1","90","100091","1","0","0","650051071","9","650051073","bgm_M41","0","20","100091","100092","bgm_M41","0"
"650051108","bgm_M41","0","bgm_M41","bgm_M41","100093","1","9","0","20051","露營領域 1-8","20051101","8","135","110381","0","9","0","0","20051108","-3","0","650051126","0","bgm_M41","-78","650051082","0","0","90","100091","1","0","0","650051081","9","650051083","bgm_M41","0","42","100091","100092","bgm_M41","0"
"650051109","bgm_M41","0","bgm_M41","bgm_M41","102093","1","9","0","20051","露營領域 1-9","20051101","9","135","110381","0","9","0","0","20051109","-3","0","650051127","0","bgm_M41","30","650051092","0","0","90","102091","1","0","0","650051091","9","650051093","bgm_M41","0","-90","102091","102092","bgm_M41","0"
"650051110","bgm_M41","0","bgm_M41","bgm_M41","101673","1","9","0","20051","露營領域 1-10","20051101","10","135","110382","0","9","0","0","20051110","-6","0","650051122","0","bgm_M41","140","650051102","0","1","90","101671","1","0","0","650051101","9","650051103","bgm_M41","0","42","101671","101672","bgm_M41","0"
"650051111","bgm_M41","0","bgm_M41","bgm_M41","101673","1","10","0","20051","露營領域 1-11","20051101","11","150","100040","0","10","0","0","20051111","0","0","650051124","0","bgm_M41","310","650051112","0","0","90","101671","1","0","0","650051111","10","650051113","bgm_M41","0","41","101671","101672","bgm_M41","0"
"650051112","bgm_M41","0","bgm_M41","bgm_M41","102093","1","10","0","20051","露營領域 1-12","20051101","12","150","100020","0","10","0","0","20051112","0","0","650051125","0","bgm_M41","412","650051122","0","0","90","102091","1","0","0","650051121","10","650051123","bgm_M41","0","-90","102091","102092","bgm_M41","0"
"650051113","bgm_M41","0","bgm_M41","bgm_M41","102093","1","10","0","20051","露營領域 1-13","20051101","13","150","100020","0","10","0","0","20051113","0","0","650051126","0","bgm_M41","529","650051132","0","0","90","102091","1","0","0","650051131","10","650051133","bgm_M41","0","42","102091","102092","bgm_M41","0"
"650051114","bgm_M41","0","bgm_M41","bgm_M41","102093","1","10","0","20051","露營領域 1-14","20051101","14","150","100040","0","10","0","0","20051114","0","0","650051127","0","bgm_M41","626","650051142","0","0","90","102091","1","0","0","650051141","10","650051143","bgm_M41","0","-90","102091","102092","bgm_M41","0"
"650051115","bgm_M41","0","bgm_M41","bgm_M41","102093","1","10","0","20051","露營領域 1-15","20051101","15","150","100020","0","10","0","0","20051115","0","0","650051123","0","bgm_M41","725","650051152","0","0","90","102091","1","0","0","650051151","10","650051153","bgm_M41","0","40","102091","102092","bgm_M41","0"
"650051116","bgm_M41","0","bgm_M41","bgm_M41","100383","1","16","2","20051","露營領域 1-1","20051201","16","240","110381","0","16","0","0","20051201","-3","5","650051121","0","bgm_M41","-492","650051162","1","0","90","100381","2","54","0","650051161","10","650051163","bgm_M41","0","-39","100381","100382","bgm_M41","31221"
"650051117","bgm_M41","0","bgm_M41","bgm_M41","102113","1","16","2","20051","露營領域 1-2","20051201","17","240","110382","0","16","0","0","20051202","-6","5","650051121","0","bgm_M41","-296","650051172","1","1","90","102111","2","54","0","650051171","10","650051173","bgm_M41","0","-148","102111","102112","bgm_M41","31034"
"650051118","bgm_M41","0","bgm_M41","bgm_M41","101693","1","18","2","20051","露營領域 1-3","20051201","18","270","110381","0","18","0","0","20051203","-3","5","650051121","0","bgm_M41","-5","650051182","1","0","90","101691","2","54","0","650051181","10","650051183","bgm_M41","0","42","101691","101692","bgm_M41","31221"
"650051119","bgm_M41","0","bgm_M41","bgm_M41","102113","1","18","2","20051","露營領域 1-4","20051201","19","270","100020","0","18","0","0","20051204","0","5","650051121","0","bgm_M41","135","650051192","1","0","90","102111","2","54","0","650051191","10","650051193","bgm_M41","0","-90","102111","102112","bgm_M41","31034"
"650051120","bgm_M41","0","bgm_M41","bgm_M41","102113","1","20","2","20051","露營領域 1-5","20051201","20","300","100040","0","20","0","0","20051205","0","5","650051121","0","bgm_M41","311","650051202","1","0","90","102111","2","54","0","650051201","10","650051203","bgm_M41","0","42","102111","102112","bgm_M41","31221"
"650052101","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20052","王城蘭德索爾 1-1","20052101","1","120","100190","0","8","0","0","20052101","0","0","650052124","0","bgm_M41","-384","650052012","0","0","90","101241","1","0","0","650052011","8","650052013","bgm_M41","0","42","101241","101242","bgm_M41","0"
"650052102","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20052","王城蘭德索爾 1-2","20052101","2","120","100200","0","8","0","0","20052102","0","0","650052125","0","bgm_M41","-152","650052022","0","0","90","101241","1","0","0","650052021","8","650052023","bgm_M41","0","82","101241","101242","bgm_M41","0"
"650052103","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20052","王城蘭德索爾 1-3","20052101","3","120","100190","0","8","0","0","20052103","0","0","650052126","0","bgm_M41","78","650052032","0","0","90","101241","1","0","0","650052031","8","650052033","bgm_M41","0","-120","101241","101242","bgm_M41","0"
"650052104","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20052","王城蘭德索爾 1-4","20052101","4","120","100200","0","8","0","0","20052104","0","0","650052127","0","bgm_M41","225","650052042","0","0","90","101241","1","0","0","650052041","8","650052043","bgm_M41","0","48","101241","101242","bgm_M41","0"
"650052105","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20052","王城蘭德索爾 1-5","20052101","5","120","100190","0","8","0","0","20052105","0","0","650052123","0","bgm_M41","470","650052052","0","0","90","101241","1","0","0","650052051","8","650052053","bgm_M41","0","19","101241","101242","bgm_M41","0"
"650052106","bgm_M41","0","bgm_M41","bgm_M41","100173","1","9","0","20052","夏日遊戲度假村 1-6","20052102","6","135","100110","0","9","0","0","20052106","0","0","650052124","0","bgm_M41","-377","650052062","0","0","90","100171","1","0","0","650052061","9","650052063","bgm_M41","0","101","100171","100172","bgm_M41","0"
"650052107","bgm_M41","0","bgm_M41","bgm_M41","100203","1","9","0","20052","夏日遊戲度假村 1-7","20052102","7","135","100110","0","9","0","0","20052107","0","0","650052125","0","bgm_M41","-205","650052072","0","0","90","100201","1","0","0","650052071","9","650052073","bgm_M41","0","79","100201","100202","bgm_M41","0"
"650052108","bgm_M41","0","bgm_M41","bgm_M41","100203","1","9","0","20052","夏日遊戲度假村 1-8","20052102","8","135","110391","0","9","0","0","20052108","0","0","650052126","0","bgm_M41","-100","650052082","0","0","90","100201","1","0","0","650052081","9","650052083","bgm_M41","0","-80","100201","100202","bgm_M41","0"
"650052109","bgm_M41","0","bgm_M41","bgm_M41","100203","1","9","0","20052","夏日遊戲度假村 1-9","20052102","9","135","110391","0","9","0","0","20052109","0","0","650052127","0","bgm_M41","19","650052092","0","0","90","100201","1","0","0","650052091","9","650052093","bgm_M41","0","35","100201","100202","bgm_M41","0"
"650052110","bgm_M41","0","bgm_M41","bgm_M41","100203","1","9","0","20052","夏日遊戲度假村 1-10","20052102","10","135","100110","0","9","0","0","20052110","0","0","650052122","0","bgm_M41","216","650052102","0","0","90","100201","1","0","0","650052101","9","650052103","bgm_M41","0","61","100201","100202","bgm_M41","0"
"650052111","bgm_M41","0","bgm_M41","bgm_M41","100203","1","10","0","20052","夏日遊戲度假村 1-11","20052102","11","150","110391","0","10","0","0","20052111","0","0","650052124","0","bgm_M41","121","650052112","0","0","90","100201","1","0","0","650052111","10","650052113","bgm_M41","0","-115","100201","100202","bgm_M41","0"
"650052112","bgm_M41","0","bgm_M41","bgm_M41","100203","1","10","0","20052","夏日遊戲度假村 1-12","20052102","12","150","110391","0","10","0","0","20052112","0","0","650052125","0","bgm_M41","320","650052122","0","0","90","100201","1","0","0","650052121","10","650052123","bgm_M41","0","-108","100201","100202","bgm_M41","0"
"650052113","bgm_M41","0","bgm_M41","bgm_M41","100203","1","10","0","20052","夏日遊戲度假村 1-13","20052102","13","150","100110","0","10","0","0","20052113","0","0","650052126","0","bgm_M41","421","650052132","0","0","90","100201","1","0","0","650052131","10","650052133","bgm_M41","0","43","100201","100202","bgm_M41","0"
"650052114","bgm_M41","0","bgm_M41","bgm_M41","100203","1","10","0","20052","夏日遊戲度假村 1-14","20052102","14","150","100180","0","10","0","0","20052114","0","0","650052127","0","bgm_M41","525","650052142","0","0","90","100201","1","0","0","650052141","10","650052143","bgm_M41","0","-83","100201","100202","bgm_M41","0"
"650052115","bgm_M41","0","bgm_M41","bgm_M41","100203","1","10","0","20052","夏日遊戲度假村 1-15","20052102","15","150","100180","0","10","0","0","20052115","0","0","650052123","0","bgm_M41","700","650052152","0","0","90","100201","1","0","0","650052151","10","650052153","bgm_M41","0","-94","100201","100202","bgm_M41","0"
"650052116","bgm_M41","0","bgm_M41","bgm_M41","100813","1","16","2","20052","夏日遊戲度假村 1-1","20052201","16","240","100110","0","16","0","0","20052201","0","5","650052121","0","bgm_M41","-520","650052162","1","0","90","100811","2","54","0","650052161","10","650052163","bgm_M41","0","47","100811","100812","bgm_M41","31224"
"650052117","bgm_M41","0","bgm_M41","bgm_M41","100473","1","16","2","20052","夏日遊戲度假村 1-2","20052201","17","240","100110","0","16","0","0","20052202","0","5","650052121","0","bgm_M41","-325","650052172","1","0","90","100471","2","54","0","650052171","10","650052173","bgm_M41","0","-70","100471","100472","bgm_M41","31002"
"650052118","bgm_M41","0","bgm_M41","bgm_M41","100473","1","18","2","20052","夏日遊戲度假村 1-3","20052201","18","270","110391","0","18","0","0","20052203","0","5","650052121","0","bgm_M41","-130","650052182","1","0","90","100471","2","54","0","650052181","10","650052183","bgm_M41","0","37","100471","100472","bgm_M41","31224"
"650052119","bgm_M41","0","bgm_M41","bgm_M41","100473","1","18","2","20052","夏日遊戲度假村 1-4","20052201","19","270","110391","0","18","0","0","20052204","0","5","650052121","0","bgm_M41","-20","650052192","1","0","90","100471","2","54","0","650052191","10","650052193","bgm_M41","0","-130","100471","100472","bgm_M41","31002"
"650052120","bgm_M41","0","bgm_M41","bgm_M41","100473","1","20","2","20052","夏日遊戲度假村 1-5","20052201","20","300","100180","0","20","0","0","20052205","0","5","650052121","0","bgm_M41","285","650052202","1","0","90","100471","2","54","0","650052201","10","650052203","bgm_M41","0","-90","100471","100472","bgm_M41","31224"
"650053101","bgm_M41","0","bgm_M41","bgm_M41","102593","1","8","0","20053","小小邂逅的海岸 1-1","20053101","1","120","110391","0","8","0","0","20053101","0","0","650053124","0","bgm_M41","-461","650053012","0","0","90","102591","1","0","0","650053011","8","650053013","bgm_M41","0","76","102591","102592","bgm_M41","0"
"650053102","bgm_M41","0","bgm_M41","bgm_M41","102593","1","8","0","20053","小小邂逅的海岸 1-2","20053101","2","120","100180","0","8","0","0","20053102","0","0","650053125","0","bgm_M41","-218","650053022","0","0","90","102591","1","0","0","650053021","8","650053023","bgm_M41","0","-126","102591","102592","bgm_M41","0"
"650053103","bgm_M41","0","bgm_M41","bgm_M41","102593","1","8","0","20053","小小邂逅的海岸 1-3","20053101","3","120","100110","0","8","0","0","20053103","0","0","650053126","0","bgm_M41","77","650053032","0","0","90","102591","1","0","0","650053031","8","650053033","bgm_M41","0","-6","102591","102592","bgm_M41","0"
"650053104","bgm_M41","0","bgm_M41","bgm_M41","102593","1","8","0","20053","小小邂逅的海岸 1-4","20053101","4","120","100110","0","8","0","0","20053104","0","0","650053127","0","bgm_M41","409","650053042","0","0","90","102591","1","0","0","650053041","8","650053043","bgm_M41","0","-80","102591","102592","bgm_M41","0"
"650053105","bgm_M41","0","bgm_M41","bgm_M41","100067","1","8","0","20053","小小甜心秘密基地附近 1-5","20053102","5","120","100010","0","8","0","0","20053105","0","0","650053123","0","bgm_M41","-426","650053052","0","0","90","100065","1","0","0","650053051","8","650053053","bgm_M41","0","-131","100065","100066","bgm_M41","0"
"650053106","bgm_M41","0","bgm_M41","bgm_M41","100067","1","9","0","20053","小小甜心秘密基地附近 1-6","20053102","6","135","100010","0","9","0","0","20053106","0","0","650053124","0","bgm_M41","-324","650053062","0","0","90","100065","1","0","0","650053061","9","650053063","bgm_M41","0","46","100065","100066","bgm_M41","0"
"650053107","bgm_M41","0","bgm_M41","bgm_M41","100113","1","9","0","20053","小小甜心秘密基地附近 1-7","20053102","7","135","100050","0","9","0","0","20053107","0","0","650053125","0","bgm_M41","-120","650053072","0","0","90","100111","1","0","0","650053071","9","650053073","bgm_M41","0","40","100111","100112","bgm_M41","0"
"650053108","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20053","小小甜心秘密基地附近 1-8","20053102","8","135","100020","0","9","0","0","20053108","0","0","650053126","0","bgm_M41","-22","650053082","0","0","90","100021","1","0","0","650053081","9","650053083","bgm_M41","0","-130","100021","100022","bgm_M41","0"
"650053109","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20053","小小甜心秘密基地附近 1-9","20053102","9","135","100040","0","9","0","0","20053109","0","0","650053127","0","bgm_M41","80","650053092","0","0","90","100021","1","0","0","650053091","9","650053093","bgm_M41","0","33","100021","100022","bgm_M41","0"
"650053110","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20053","小小甜心秘密基地附近 1-10","20053102","10","135","100040","0","9","0","0","20053110","0","0","650053122","0","bgm_M41","243","650053102","0","0","90","100021","1","0","0","650053101","9","650053103","bgm_M41","0","-57","100021","100022","bgm_M41","0"
"650053111","bgm_M41","0","bgm_M41","bgm_M41","100067","1","10","0","20053","小小甜心秘密基地附近 1-11","20053102","11","150","100010","0","10","0","0","20053111","0","0","650053124","0","bgm_M41","425","650053112","0","0","90","100065","1","0","0","650053111","10","650053113","bgm_M41","0","-12","100065","100066","bgm_M41","0"
"650053112","bgm_M41","0","bgm_M41","bgm_M41","102593","1","10","0","20053","小小邂逅的海岸 1-12","20053103","12","150","100110","0","10","0","0","20053112","0","0","650053125","0","bgm_M41","-427","650053122","0","0","90","102591","1","0","0","650053121","10","650053123","bgm_M41","0","35","102591","102592","bgm_M41","0"
"650053113","bgm_M41","0","bgm_M41","bgm_M41","102593","1","10","0","20053","小小邂逅的海岸 1-13","20053103","13","150","110391","0","10","0","0","20053113","0","0","650053126","0","bgm_M41","-179","650053132","0","0","90","102591","1","0","0","650053131","10","650053133","bgm_M41","0","35","102591","102592","bgm_M41","0"
"650053114","bgm_M41","0","bgm_M41","bgm_M41","102593","1","10","0","20053","小小邂逅的海岸 1-14","20053103","14","150","100110","0","10","0","0","20053114","0","0","650053127","0","bgm_M41","-5","650053142","0","0","90","102591","1","0","0","650053141","10","650053143","bgm_M41","0","-122","102591","102592","bgm_M41","0"
"650053115","bgm_M41","0","bgm_M41","bgm_M41","102593","1","10","0","20053","小小邂逅的海岸 1-15","20053103","15","150","100180","0","10","0","0","20053115","0","0","650053123","0","bgm_M41","246","650053152","0","0","90","102591","1","0","0","650053151","10","650053153","bgm_M41","0","0","102591","102592","bgm_M41","0"
"650053116","bgm_M41","0","bgm_M41","bgm_M41","103053","1","16","2","20053","小小邂逅的海岸 1-1","20053201","16","240","100110","0","16","0","0","20053201","0","5","650053121","0","bgm_M41","-480","650053162","1","0","90","103051","2","54","0","650053161","10","650053163","bgm_M41","0","-7","103051","103052","bgm_M41","31228"
"650053117","bgm_M41","0","bgm_M41","bgm_M41","103053","1","16","2","20053","小小邂逅的海岸 1-2","20053201","17","240","100180","0","16","0","0","20053202","0","5","650053121","0","bgm_M41","-361","650053172","1","0","90","103051","2","54","0","650053171","10","650053173","bgm_M41","0","-164","103051","103052","bgm_M41","31036"
"650053118","bgm_M41","0","bgm_M41","bgm_M41","103053","1","18","2","20053","小小邂逅的海岸 1-3","20053201","18","270","110391","0","18","0","0","20053203","0","5","650053121","0","bgm_M41","-99","650053182","1","0","90","103051","2","54","0","650053181","10","650053183","bgm_M41","0","-213","103051","103052","bgm_M41","31228"
"650053119","bgm_M41","0","bgm_M41","bgm_M41","103053","1","18","2","20053","小小邂逅的海岸 1-4","20053201","19","270","100110","0","18","0","0","20053204","0","5","650053121","0","bgm_M41","113","650053192","1","0","90","103051","2","54","0","650053191","10","650053193","bgm_M41","0","-48","103051","103052","bgm_M41","31036"
