5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"0","0","4","650059041","0","0","1","0","101583","8","20059104","20059","650059104","bgm_M41","0","0","bgm_M41","-671","0","0","101581","-154","101582","bgm_M41","1","101581","100590","王都蘭德索爾 女神祭典 1-4","650059127","120","20059101","8","650059043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650059042","0"
"0","0","5","650059051","0","0","1","0","101583","8","20059105","20059","650059105","bgm_M41","0","0","bgm_M41","-446","0","0","101581","-118","101582","bgm_M41","1","101581","100190","王都蘭德索爾 女神祭典 1-5","650059123","120","20059101","8","650059053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650059052","0"
"0","0","6","650059061","0","0","1","0","101583","9","20059106","20059","650059106","bgm_M41","0","0","bgm_M41","-178","0","0","101581","-108","101582","bgm_M41","1","101581","100200","王都蘭德索爾 女神祭典 1-6","650059124","135","20059101","9","650059063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650059062","0"
"0","0","7","650059071","0","0","1","0","101583","9","20059107","20059","650059107","bgm_M41","0","0","bgm_M41","-347","0","0","101581","57","101582","bgm_M41","1","101581","100590","王都蘭德索爾 女神祭典 1-7","650059125","135","20059101","9","650059073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650059072","0"
"0","0","8","650059081","0","0","1","0","101583","9","20059108","20059","650059108","bgm_M41","0","0","bgm_M41","-94","0","0","101581","78","101582","bgm_M41","1","101581","100200","王都蘭德索爾 女神祭典 1-8","650059126","135","20059101","9","650059083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650059082","0"
"0","0","9","650059091","0","0","1","0","101583","9","20059109","20059","650059109","bgm_M41","0","0","bgm_M41","30","0","0","101581","-90","101582","bgm_M41","1","101581","100590","王都蘭德索爾 女神祭典 1-9","650059127","135","20059101","9","650059093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650059092","0"
"0","0","10","650059101","0","0","1","0","101583","9","20059110","20059","650059110","bgm_M41","0","0","bgm_M41","227","0","0","101581","-89","101582","bgm_M41","1","101581","100190","王都蘭德索爾 女神祭典 1-10","650059122","135","20059101","9","650059103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650059102","0"
"0","0","11","650059111","0","0","1","0","101583","10","20059111","20059","650059111","bgm_M41","0","0","bgm_M41","135","0","0","101581","92","101582","bgm_M41","1","101581","100200","王都蘭德索爾 女神祭典 1-11","650059124","150","20059101","10","650059113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650059112","0"
"0","0","12","650059121","0","0","1","0","101583","10","20059112","20059","650059112","bgm_M41","0","0","bgm_M41","345","0","0","101581","80","101582","bgm_M41","1","101581","100200","王都蘭德索爾 女神祭典 1-12","650059125","150","20059101","10","650059123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650059122","0"
"0","0","13","650059131","0","0","1","0","101583","10","20059113","20059","650059113","bgm_M41","0","0","bgm_M41","442","0","0","101581","-85","101582","bgm_M41","1","101581","100590","王都蘭德索爾 女神祭典 1-13","650059126","150","20059101","10","650059133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650059132","0"
"0","0","14","650059141","0","0","1","0","101583","10","20059114","20059","650059114","bgm_M41","0","0","bgm_M41","573","0","0","101581","72","101582","bgm_M41","1","101581","100190","王都蘭德索爾 女神祭典 1-14","650059127","150","20059101","10","650059143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650059142","0"
"0","0","15","650059151","0","0","1","0","101583","10","20059115","20059","650059115","bgm_M41","0","0","bgm_M41","693","0","0","101581","-77","101582","bgm_M41","1","101581","100200","王都蘭德索爾 女神祭典 1-15","650059123","150","20059101","10","650059153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650059152","0"
"0","0","16","650059161","0","0","2","0","103143","10","20059201","20059","650059116","bgm_M41","31249","0","bgm_M41","-559","5","0","103141","14","103142","bgm_M41","1","103141","100590","王都蘭德索爾 女神祭典 1-1","650059121","240","20059201","16","650059163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650059162","0"
"0","0","17","650059171","0","0","2","0","103143","10","20059202","20059","650059117","bgm_M41","31029","0","bgm_M41","-448","5","0","103141","-149","103142","bgm_M41","1","103141","100200","王都蘭德索爾 女神祭典 1-2","650059121","240","20059201","16","650059173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650059172","0"
"0","0","18","650059181","0","0","2","0","103143","10","20059203","20059","650059118","bgm_M41","31249","0","bgm_M41","-141","5","0","103141","-184","103142","bgm_M41","1","103141","100590","王都蘭德索爾 女神祭典 1-3","650059121","270","20059201","18","650059183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650059182","0"
"0","0","19","650059191","0","0","2","0","103143","10","20059204","20059","650059119","bgm_M41","31029","0","bgm_M41","33","5","0","103141","36","103142","bgm_M41","1","103141","100590","王都蘭德索爾 女神祭典 1-4","650059121","270","20059201","18","650059193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650059192","0"
"0","0","20","650059201","0","0","2","0","103143","10","20059205","20059","650059120","bgm_M41","31249","0","bgm_M41","220","5","0","103141","-98","103142","bgm_M41","1","103141","100200","王都蘭德索爾 女神祭典 1-5","650059121","300","20059201","20","650059203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650059202","0"
"0","0","1","650060011","0","0","1","0","103133","8","20060101","20060","650060101","bgm_M41","0","0","bgm_M41","-312","0","0","103131","9","103132","bgm_M41","1","103131","100200","王都蘭德索爾 女神祭典 1-1","650060124","120","20060101","8","650060013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650060012","0"
"0","0","2","650060021","0","0","1","0","103133","8","20060102","20060","650060102","bgm_M41","0","0","bgm_M41","-100","0","0","103131","-54","103132","bgm_M41","1","103131","100190","王都蘭德索爾 女神祭典 1-2","650060125","120","20060101","8","650060023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650060022","0"
"0","0","3","650060031","0","0","1","0","103133","8","20060103","20060","650060103","bgm_M41","0","0","bgm_M41","133","0","0","103131","0","103132","bgm_M41","1","103131","100590","王都蘭德索爾 女神祭典 1-3","650060126","120","20060101","8","650060033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650060032","0"
"0","0","4","650060041","0","0","1","0","103133","8","20060104","20060","650060104","bgm_M41","0","0","bgm_M41","350","0","0","103131","-55","103132","bgm_M41","1","103131","100200","王都蘭德索爾 女神祭典 1-4","650060127","120","20060101","8","650060043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650060042","0"
"0","0","5","650060051","0","0","1","0","103153","8","20060105","20060","650060105","bgm_M41","0","0","bgm_M41","-515","0","0","103151","-165","103152","bgm_M41","1","103151","110421","回想樂園 1-5","650060123","120","20060102","8","650060053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650060052","0"
"0","0","6","650060061","0","0","1","0","103153","9","20060106","20060","650060106","bgm_M41","0","0","bgm_M41","-327","0","0","103151","-177","103152","bgm_M41","1","103151","110422","回想樂園 1-6","650060124","135","20060102","9","650060063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650060062","0"
"0","0","7","650060071","0","0","1","0","103153","9","20060107","20060","650060107","bgm_M41","0","0","bgm_M41","-419","0","0","103151","-48","103152","bgm_M41","1","103151","110422","回想樂園 1-7","650060125","135","20060102","9","650060073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650060072","0"
"0","0","8","650060081","0","0","1","0","103153","9","20060108","20060","650060108","bgm_M41","0","0","bgm_M41","-321","0","0","103151","58","103152","bgm_M41","1","103151","110421","回想樂園 1-8","650060126","135","20060102","9","650060083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650060082","0"
"0","0","9","650060091","0","0","1","0","103153","9","20060109","20060","650060109","bgm_M41","0","0","bgm_M41","-231","0","0","103151","-42","103152","bgm_M41","1","103151","110422","回想樂園 1-9","650060127","135","20060102","9","650060093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650060092","0"
"0","0","10","650060101","0","0","1","0","103153","9","20060110","20060","650060110","bgm_M41","0","0","bgm_M41","-122","0","0","103151","-169","103152","bgm_M41","1","103151","110421","回想樂園 1-10","650060122","135","20060102","9","650060103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650060102","0"
"0","0","11","650060111","0","0","1","0","103153","10","20060111","20060","650060111","bgm_M41","0","0","bgm_M41","39","0","0","103151","-117","103152","bgm_M41","1","103151","110422","回想樂園 1-11","650060124","150","20060102","10","650060113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650060112","0"
"0","0","12","650060121","0","0","1","0","103153","10","20060112","20060","650060112","bgm_M41","0","0","bgm_M41","-55","0","0","103151","44","103152","bgm_M41","1","103151","110421","回想樂園 1-12","650060125","150","20060102","10","650060123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650060122","0"
"0","0","13","650060131","0","0","1","0","103153","10","20060113","20060","650060113","bgm_M41","0","0","bgm_M41","130","0","0","103151","42","103152","bgm_M41","1","103151","110421","回想樂園 1-13","650060126","150","20060102","10","650060133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650060132","0"
"0","0","14","650060141","0","0","1","0","103153","10","20060114","20060","650060114","bgm_M41","0","0","bgm_M41","218","0","0","103151","-91","103152","bgm_M41","1","103151","110422","回想樂園 1-14","650060127","150","20060102","10","650060143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650060142","0"
"0","0","15","650060151","0","0","1","0","103153","10","20060115","20060","650060115","bgm_M41","0","0","bgm_M41","328","0","0","103151","5","103152","bgm_M41","1","103151","110421","回想樂園 1-15","650060123","150","20060102","10","650060153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650060152","0"
"0","0","16","650060161","0","0","2","0","103163","10","20060201","20060","650060116","bgm_M41","31249","0","bgm_M41","-520","5","0","103161","-73","103162","bgm_M41","1","103161","110422","回想樂園 1-1","650060121","240","20060201","16","650060163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650060162","0"
"0","0","17","650060171","0","0","2","0","103163","10","20060202","20060","650060117","bgm_M41","31042","0","bgm_M41","-310","5","0","103161","60","103162","bgm_M41","1","103161","110421","回想樂園 1-2","650060121","240","20060201","16","650060173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650060172","0"
"0","0","18","650060181","0","0","2","0","103163","10","20060203","20060","650060118","bgm_M41","31249","0","bgm_M41","-234","5","0","103161","-179","103162","bgm_M41","1","103161","110421","回想樂園 1-3","650060121","270","20060201","18","650060183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650060182","0"
"0","0","19","650060191","0","0","2","0","103163","10","20060204","20060","650060119","bgm_M41","31042","0","bgm_M41","61","5","0","103161","-176","103162","bgm_M41","1","103161","110422","回想樂園 1-4","650060121","270","20060201","18","650060193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650060192","0"
"0","0","20","650060201","0","0","2","0","103163","10","20060205","20060","650060120","bgm_M41","31249","0","bgm_M41","289","5","0","103161","5","103162","bgm_M41","1","103161","110422","回想樂園 1-5","650060121","300","20060201","20","650060203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650060202","0"
"0","0","1","650061011","0","0","1","0","101243","8","20061101","20061","650061101","bgm_M41","0","0","bgm_M41","-878","0","0","101241","-150","101242","bgm_M41","1","101241","100190","蘭德索爾 市中心 1-1","650061124","120","20061101","8","650061013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650061012","0"
"0","0","2","650061021","0","0","1","0","101243","8","20061102","20061","650061102","bgm_M41","0","0","bgm_M41","-812","0","0","101241","57","101242","bgm_M41","1","101241","100260","蘭德索爾 市中心 1-2","650061125","120","20061101","8","650061023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650061022","0"
"0","0","3","650061031","0","0","1","0","101243","8","20061103","20061","650061103","bgm_M41","0","0","bgm_M41","-572","0","0","101241","82","101242","bgm_M41","1","101241","100260","蘭德索爾 市中心 1-3","650061126","120","20061101","8","650061033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650061032","0"
"0","0","4","650061041","0","0","1","0","101243","8","20061104","20061","650061104","bgm_M41","0","0","bgm_M41","-671","0","0","101241","-154","101242","bgm_M41","1","101241","100190","蘭德索爾 市中心 1-4","650061127","120","20061101","8","650061043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650061042","0"
"0","0","5","650061051","0","0","1","0","101243","8","20061105","20061","650061105","bgm_M41","0","0","bgm_M41","-446","0","0","101241","-118","101242","bgm_M41","1","101241","100260","蘭德索爾 市中心 1-5","650061123","120","20061101","8","650061053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650061052","0"
"0","0","6","650061061","0","0","1","0","101243","9","20061106","20061","650061106","bgm_M41","0","0","bgm_M41","-208","0","0","101241","-108","101242","bgm_M41","1","101241","100190","蘭德索爾 市中心 1-6","650061124","135","20061101","9","650061063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650061062","0"
"0","0","7","650061071","0","0","1","0","101243","9","20061107","20061","650061107","bgm_M41","0","0","bgm_M41","-347","0","0","101241","57","101242","bgm_M41","1","101241","100190","蘭德索爾 市中心 1-7","650061125","135","20061101","9","650061073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650061072","0"
"0","0","8","650061081","0","0","1","0","101243","9","20061108","20061","650061108","bgm_M41","0","0","bgm_M41","-94","0","0","101241","78","101242","bgm_M41","1","101241","100260","蘭德索爾 市中心 1-8","650061126","135","20061101","9","650061083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650061082","0"
"0","0","9","650061091","0","0","1","0","101243","9","20061109","20061","650061109","bgm_M41","0","0","bgm_M41","30","0","0","101241","-90","101242","bgm_M41","1","101241","100190","蘭德索爾 市中心 1-9","650061127","135","20061101","9","650061093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650061092","0"
"0","0","10","650061101","0","0","1","0","101243","9","20061110","20061","650061110","bgm_M41","0","0","bgm_M41","227","0","0","101241","-89","101242","bgm_M41","1","101241","100190","蘭德索爾 市中心 1-10","650061122","135","20061101","9","650061103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650061102","0"
"0","0","11","650061111","0","0","1","0","101243","10","20061111","20061","650061111","bgm_M41","0","0","bgm_M41","135","0","0","101241","92","101242","bgm_M41","1","101241","100190","蘭德索爾 市中心 1-11","650061124","150","20061101","10","650061113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650061112","0"
"0","0","12","650061121","0","0","1","0","101243","10","20061112","20061","650061112","bgm_M41","0","0","bgm_M41","345","0","0","101241","80","101242","bgm_M41","1","101241","100260","蘭德索爾 市中心 1-12","650061125","150","20061101","10","650061123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650061122","0"
"0","0","13","650061131","0","0","1","0","101243","10","20061113","20061","650061113","bgm_M41","0","0","bgm_M41","442","0","0","101241","-85","101242","bgm_M41","1","101241","100260","蘭德索爾 市中心 1-13","650061126","150","20061101","10","650061133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650061132","0"
"0","0","14","650061141","0","0","1","0","101243","10","20061114","20061","650061114","bgm_M41","0","0","bgm_M41","548","0","0","101241","74","101242","bgm_M41","1","101241","100260","蘭德索爾 市中心 1-14","650061127","150","20061101","10","650061143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650061142","0"
"0","0","15","650061151","0","0","1","0","101243","10","20061115","20061","650061115","bgm_M41","0","0","bgm_M41","660","0","0","101241","-77","101242","bgm_M41","1","101241","100190","蘭德索爾 市中心 1-15","650061123","150","20061101","10","650061153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650061152","0"
"0","0","16","650061161","0","0","2","0","101253","10","20061201","20061","650061116","bgm_M41","31053","0","bgm_M41","-559","5","0","101251","14","101252","bgm_M41","1","101251","100190","蘭德索爾 市中心 1-1","650061121","240","20061201","16","650061163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650061162","0"
"0","0","17","650061171","0","0","2","0","101253","10","20061202","20061","650061117","bgm_M41","31046","0","bgm_M41","-448","5","0","101251","-149","101252","bgm_M41","1","101251","100190","蘭德索爾 市中心 1-2","650061121","240","20061201","16","650061173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650061172","0"
"0","0","18","650061181","0","0","2","0","101253","10","20061203","20061","650061118","bgm_M41","31053","0","bgm_M41","-141","5","0","101251","-189","101252","bgm_M41","1","101251","100260","蘭德索爾 市中心 1-3","650061121","270","20061201","18","650061183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650061182","0"
"0","0","19","650061191","0","0","2","0","101253","10","20061204","20061","650061119","bgm_M41","31046","0","bgm_M41","67","5","0","101251","-28","101252","bgm_M41","1","101251","100190","蘭德索爾 市中心 1-4","650061121","270","20061201","18","650061193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650061192","0"
"0","0","20","650061201","0","0","2","0","101253","10","20061205","20061","650061120","bgm_M41","31053","0","bgm_M41","281","5","0","101251","52","101252","bgm_M41","1","101251","100260","蘭德索爾 市中心 1-5","650061121","300","20061201","20","650061203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650061202","0"
"0","0","1","650062011","0","0","1","0","100066","8","20062101","20062","650062101","bgm_M41","0","0","bgm_M41","-806","0","0","100064","-20","100065","bgm_M41","1","100064","100010","遊俠集訓所周圍 1-1","650062124","120","20062101","8","650062013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650062012","0"
"0","0","2","650062021","0","0","1","0","100113","8","20062102","20062","650062102","bgm_M41","0","0","bgm_M41","-706","0","0","100111","-173","100112","bgm_M41","1","100111","100050","遊俠集訓所周圍 1-2","650062125","120","20062101","8","650062023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650062022","0"
