585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"0","0","0","650054201","650054202","20054201","2","2","0","100550","650054120","102113","300","bgm_M41","20054205","0","5","102111","20","0","20","0","bgm_M41","10","650054203","bgm_M41","20","bgm_M41","0","bgm_M41","650054121","90","-74","0","54","20054","102111","31010","世界盡頭森林 1-5","1","239","102112","1","bgm_M41"
"0","0","0","650055011","650055012","20055101","0","1","0","100651","650055101","102903","120","bgm_M41","20055101","0","0","102901","8","0","8","0","bgm_M41","8","650055013","bgm_M41","1","bgm_M41","0","bgm_M41","650055124","90","-165","0","0","20055","102901","0","蘭祭會場 1-1","0","-784","102902","1","bgm_M41"
"0","0","0","650055021","650055022","20055101","0","1","0","100650","650055102","102903","120","bgm_M41","20055102","0","0","102901","8","0","8","0","bgm_M41","8","650055023","bgm_M41","2","bgm_M41","0","bgm_M41","650055125","90","58","0","0","20055","102901","0","蘭祭會場 1-2","0","-693","102902","1","bgm_M41"
"0","0","0","650055031","650055032","20055101","0","1","0","100651","650055103","102903","120","bgm_M41","20055103","0","0","102901","8","0","8","0","bgm_M41","8","650055033","bgm_M41","3","bgm_M41","0","bgm_M41","650055126","90","-75","0","0","20055","102901","0","蘭祭會場 1-3","0","-562","102902","1","bgm_M41"
"0","0","0","650055041","650055042","20055101","0","1","0","100652","650055104","102903","120","bgm_M41","20055104","0","0","102901","8","0","8","0","bgm_M41","8","650055043","bgm_M41","4","bgm_M41","0","bgm_M41","650055127","90","93","0","0","20055","102901","0","蘭祭會場 1-4","0","-434","102902","1","bgm_M41"
"0","0","0","650055051","650055052","20055101","0","1","0","100652","650055105","102903","120","bgm_M41","20055105","0","0","102901","8","0","8","0","bgm_M41","8","650055053","bgm_M41","5","bgm_M41","0","bgm_M41","650055123","90","55","0","0","20055","102901","0","蘭祭會場 1-5","0","-251","102902","1","bgm_M41"
"0","0","0","650055061","650055062","20055101","0","1","0","100651","650055106","102903","135","bgm_M41","20055106","0","0","102901","9","0","9","0","bgm_M41","9","650055063","bgm_M41","6","bgm_M41","0","bgm_M41","650055124","90","-143","0","0","20055","102901","0","蘭祭會場 1-6","0","-375","102902","1","bgm_M41"
"0","0","0","650055071","650055072","20055101","0","1","0","100651","650055107","102903","135","bgm_M41","20055107","0","0","102901","9","0","9","0","bgm_M41","9","650055073","bgm_M41","7","bgm_M41","0","bgm_M41","650055125","90","-132","0","0","20055","102901","0","蘭祭會場 1-7","0","-162","102902","1","bgm_M41"
"0","0","0","650055081","650055082","20055101","0","1","0","100650","650055108","102903","135","bgm_M41","20055108","0","0","102901","9","0","9","0","bgm_M41","9","650055083","bgm_M41","8","bgm_M41","0","bgm_M41","650055126","90","50","0","0","20055","102901","0","蘭祭會場 1-8","0","-57","102902","1","bgm_M41"
"0","0","0","650055091","650055092","20055101","0","1","0","100652","650055109","102903","135","bgm_M41","20055109","0","0","102901","9","0","9","0","bgm_M41","9","650055093","bgm_M41","9","bgm_M41","0","bgm_M41","650055127","90","-123","0","0","20055","102901","0","蘭祭會場 1-9","0","60","102902","1","bgm_M41"
"0","0","0","650055101","650055102","20055101","0","1","0","100650","650055110","102903","135","bgm_M41","20055110","0","0","102901","9","0","9","0","bgm_M41","9","650055103","bgm_M41","10","bgm_M41","0","bgm_M41","650055122","90","-101","0","0","20055","102901","0","蘭祭會場 1-10","0","252","102902","1","bgm_M41"
"0","0","0","650055111","650055112","20055101","0","1","0","100651","650055111","102903","150","bgm_M41","20055111","0","0","102901","10","0","10","0","bgm_M41","10","650055113","bgm_M41","11","bgm_M41","0","bgm_M41","650055124","90","99","0","0","20055","102901","0","蘭祭會場 1-11","0","173","102902","1","bgm_M41"
"0","0","0","650055121","650055122","20055101","0","1","0","100652","650055112","102903","150","bgm_M41","20055112","0","0","102901","10","0","10","0","bgm_M41","10","650055123","bgm_M41","12","bgm_M41","0","bgm_M41","650055125","90","46","0","0","20055","102901","0","蘭祭會場 1-12","0","352","102902","1","bgm_M41"
"0","0","0","650055131","650055132","20055101","0","1","0","100651","650055113","102903","150","bgm_M41","20055113","0","0","102901","10","0","10","0","bgm_M41","10","650055133","bgm_M41","13","bgm_M41","0","bgm_M41","650055126","90","91","0","0","20055","102901","0","蘭祭會場 1-13","0","562","102902","1","bgm_M41"
"0","0","0","650055141","650055142","20055101","0","1","0","100650","650055114","102903","150","bgm_M41","20055114","0","0","102901","10","0","10","0","bgm_M41","10","650055143","bgm_M41","14","bgm_M41","0","bgm_M41","650055127","90","-71","0","0","20055","102901","0","蘭祭會場 1-14","0","473","102902","1","bgm_M41"
"0","0","0","650055151","650055152","20055101","0","1","0","100651","650055115","102903","150","bgm_M41","20055115","0","0","102901","10","0","10","0","bgm_M41","10","650055153","bgm_M41","15","bgm_M41","0","bgm_M41","650055123","90","-32","0","0","20055","102901","0","蘭祭會場 1-15","0","693","102902","1","bgm_M41"
"0","0","0","650055161","650055162","20055201","2","2","0","100210","650055116","101283","240","bgm_M41","20055201","0","5","101281","16","0","16","0","bgm_M41","10","650055163","bgm_M41","16","bgm_M41","0","bgm_M41","650055121","90","55","0","54","20055","101281","31235","蘭祭會場 1-1","1","-509","101282","1","bgm_M41"
"0","0","0","650055171","650055172","20055201","2","2","0","100220","650055117","101283","240","bgm_M41","20055202","0","5","101281","16","0","16","0","bgm_M41","10","650055173","bgm_M41","17","bgm_M41","0","bgm_M41","650055121","90","-141","0","54","20055","101281","31013","蘭祭會場 1-2","1","-372","101282","1","bgm_M41"
"0","0","0","650055181","650055182","20055201","2","2","0","100210","650055118","101283","270","bgm_M41","20055203","0","5","101281","18","0","18","0","bgm_M41","10","650055183","bgm_M41","18","bgm_M41","0","bgm_M41","650055121","90","41","0","54","20055","101281","31235","蘭祭會場 1-3","1","-185","101282","1","bgm_M41"
"0","0","0","650055191","650055192","20055201","2","2","0","100210","650055119","101283","270","bgm_M41","20055204","0","5","101281","18","0","18","0","bgm_M41","10","650055193","bgm_M41","19","bgm_M41","0","bgm_M41","650055121","90","44","0","54","20055","101281","31013","蘭祭會場 1-4","1","123","101282","1","bgm_M41"
"0","0","0","650055201","650055202","20055201","2","2","0","100220","650055120","101283","300","bgm_M41","20055205","0","5","101281","20","0","20","0","bgm_M41","10","650055203","bgm_M41","20","bgm_M41","0","bgm_M41","650055121","90","-92","0","54","20055","101281","31235","蘭祭會場 1-5","1","263","101282","1","bgm_M41"
"0","0","0","650056011","650056012","20056101","0","1","0","100190","650056101","101243","120","bgm_M41","20056101","0","0","101241","8","0","8","0","bgm_M41","8","650056013","bgm_M41","1","bgm_M41","0","bgm_M41","650056124","90","-69","0","0","20056","101241","0","王城蘭德索爾 1-1","0","-472","101242","1","bgm_M41"
"0","0","0","650056021","650056022","20056101","0","1","0","100200","650056102","101243","120","bgm_M41","20056102","0","0","101241","8","0","8","0","bgm_M41","8","650056023","bgm_M41","2","bgm_M41","0","bgm_M41","650056125","90","85","0","0","20056","101241","0","王城蘭德索爾 1-2","0","-301","101242","1","bgm_M41"
"0","0","0","650056031","650056032","20056101","0","1","0","100200","650056103","101243","120","bgm_M41","20056103","0","0","101241","8","0","8","0","bgm_M41","8","650056033","bgm_M41","3","bgm_M41","0","bgm_M41","650056126","90","-102","0","0","20056","101241","0","王城蘭德索爾 1-3","0","-189","101242","1","bgm_M41"
"0","0","0","650056041","650056042","20056101","0","1","0","100200","650056104","101243","120","bgm_M41","20056104","0","0","101241","8","0","8","0","bgm_M41","8","650056043","bgm_M41","4","bgm_M41","0","bgm_M41","650056127","90","7","0","0","20056","101241","0","王城蘭德索爾 1-4","0","-42","101242","1","bgm_M41"
"0","0","0","650056051","650056052","20056101","0","1","0","100190","650056105","101243","120","bgm_M41","20056105","0","0","101241","8","0","8","0","bgm_M41","8","650056053","bgm_M41","5","bgm_M41","0","bgm_M41","650056123","90","-32","0","0","20056","101241","0","王城蘭德索爾 1-5","0","182","101242","1","bgm_M41"
"0","0","0","650056061","650056062","20056101","0","1","0","100190","650056106","101243","135","bgm_M41","20056106","0","0","101241","9","0","9","0","bgm_M41","9","650056063","bgm_M41","6","bgm_M41","0","bgm_M41","650056124","90","-70","0","0","20056","101241","0","王城蘭德索爾 1-6","0","400","101242","1","bgm_M41"
"0","0","0","650056071","650056072","20056102","0","1","0","100010","650056107","100067","135","bgm_M41","20056107","0","0","100065","9","0","9","0","bgm_M41","9","650056073","bgm_M41","7","bgm_M41","0","bgm_M41","650056125","90","-103","0","0","20056","100065","0","和平活動之路 1-7","0","-605","100066","1","bgm_M41"
"0","0","0","650056081","650056082","20056102","0","1","0","100010","650056108","100067","135","bgm_M41","20056108","0","0","100065","9","0","9","0","bgm_M41","9","650056083","bgm_M41","8","bgm_M41","0","bgm_M41","650056126","90","36","0","0","20056","100065","0","和平活動之路 1-8","0","-489","100066","1","bgm_M41"
"0","0","0","650056091","650056092","20056102","0","1","0","100040","650056109","101383","135","bgm_M41","20056109","0","0","101381","9","0","9","0","bgm_M41","9","650056093","bgm_M41","9","bgm_M41","0","bgm_M41","650056127","90","84","0","0","20056","101381","0","和平活動之路 1-9","0","-328","101382","1","bgm_M41"
"0","0","0","650056101","650056102","20056102","0","1","0","100040","650056110","101383","135","bgm_M41","20056110","0","0","101381","9","0","9","0","bgm_M41","9","650056103","bgm_M41","10","bgm_M41","0","bgm_M41","650056122","90","-156","0","0","20056","101381","0","和平活動之路 1-10","0","-362","101382","1","bgm_M41"
"0","0","0","650056111","650056112","20056102","0","1","0","100040","650056111","101383","150","bgm_M41","20056111","0","0","101381","10","0","10","0","bgm_M41","10","650056113","bgm_M41","11","bgm_M41","0","bgm_M41","650056124","90","-122","0","0","20056","101381","0","和平活動之路 1-11","0","-183","101382","1","bgm_M41"
"0","0","0","650056121","650056122","20056102","0","1","0","100010","650056112","100067","150","bgm_M41","20056112","0","0","100065","10","0","10","0","bgm_M41","10","650056123","bgm_M41","12","bgm_M41","0","bgm_M41","650056125","90","31","0","0","20056","100065","0","和平活動之路 1-12","0","-47","100066","1","bgm_M41"
"0","0","0","650056131","650056132","20056102","0","1","0","100020","650056113","100023","150","bgm_M41","20056113","0","0","100021","10","0","10","0","bgm_M41","10","650056133","bgm_M41","13","bgm_M41","0","bgm_M41","650056126","90","21","0","0","20056","100021","0","和平活動之路 1-13","0","126","100022","1","bgm_M41"
"0","0","0","650056141","650056142","20056102","0","1","0","100050","650056114","100113","150","bgm_M41","20056114","0","0","100111","10","0","10","0","bgm_M41","10","650056143","bgm_M41","14","bgm_M41","0","bgm_M41","650056127","90","-85","0","0","20056","100111","0","和平活動之路 1-14","0","245","100112","1","bgm_M41"
"0","0","0","650056151","650056152","20056102","0","1","0","100050","650056115","100113","150","bgm_M41","20056115","0","0","100111","10","0","10","0","bgm_M41","10","650056153","bgm_M41","15","bgm_M41","0","bgm_M41","650056123","90","20","0","0","20056","100111","0","和平活動之路 1-15","0","377","100112","1","bgm_M41"
"0","0","0","650056161","650056162","20056201","2","2","0","100020","650056116","100693","240","bgm_M41","20056201","0","5","100691","16","0","16","0","bgm_M41","10","650056163","bgm_M41","16","bgm_M41","0","bgm_M41","650056121","90","56","0","54","20056","100691","31037","和平活動之路 1-1","1","-520","100692","1","bgm_M41"
"0","0","0","650056171","650056172","20056201","2","2","0","100010","650056117","100913","240","bgm_M41","20056202","0","5","100911","16","0","16","0","bgm_M41","10","650056173","bgm_M41","17","bgm_M41","0","bgm_M41","650056121","90","-173","0","54","20056","100911","31005","和平活動之路 1-2","1","-414","100912","1","bgm_M41"
"0","0","0","650056181","650056182","20056201","2","2","0","100040","650056118","101403","270","bgm_M41","20056203","0","5","101401","18","0","18","0","bgm_M41","10","650056183","bgm_M41","18","bgm_M41","0","bgm_M41","650056121","90","-162","0","54","20056","101401","31037","和平活動之路 1-3","1","-104","101402","1","bgm_M41"
"0","0","0","650056191","650056192","20056201","2","2","0","100050","650056119","100433","270","bgm_M41","20056204","0","5","100431","18","0","18","0","bgm_M41","10","650056193","bgm_M41","19","bgm_M41","0","bgm_M41","650056121","90","27","0","54","20056","100431","31005","和平活動之路 1-4","1","62","100432","1","bgm_M41"
"0","0","0","650056201","650056202","20056201","2","2","0","100010","650056120","100913","300","bgm_M41","20056205","0","5","100911","20","0","20","0","bgm_M41","10","650056203","bgm_M41","20","bgm_M41","0","bgm_M41","650056121","90","-74","0","54","20056","100911","31037","和平活動之路 1-5","1","224","100912","1","bgm_M41"
"0","0","0","650057011","650057012","20057101","0","1","0","100300","650057101","101363","120","bgm_M41","20057101","0","0","101361","8","0","8","0","bgm_M41","8","650057013","bgm_M41","1","bgm_M41","0","bgm_M41","650057124","90","-156","0","0","20057","101361","0","蘭德索爾 繁華街 1-1","0","-939","101362","1","bgm_M41"
"0","0","0","650057021","650057022","20057101","0","1","0","100300","650057102","101363","120","bgm_M41","20057102","0","0","101361","8","0","8","0","bgm_M41","8","650057023","bgm_M41","2","bgm_M41","0","bgm_M41","650057125","90","57","0","0","20057","101361","0","蘭德索爾 繁華街 1-2","0","-812","101362","1","bgm_M41"
"0","0","0","650057031","650057032","20057101","0","1","0","100310","650057103","101363","120","bgm_M41","20057103","0","0","101361","8","0","8","0","bgm_M41","8","650057033","bgm_M41","3","bgm_M41","0","bgm_M41","650057126","90","82","0","0","20057","101361","0","蘭德索爾 繁華街 1-3","0","-572","101362","1","bgm_M41"
"0","0","0","650057041","650057042","20057101","0","1","0","100310","650057104","101363","120","bgm_M41","20057104","0","0","101361","8","0","8","0","bgm_M41","8","650057043","bgm_M41","4","bgm_M41","0","bgm_M41","650057127","90","-154","0","0","20057","101361","0","蘭德索爾 繁華街 1-4","0","-671","101362","1","bgm_M41"
"0","0","0","650057051","650057052","20057101","0","1","0","100310","650057105","101363","120","bgm_M41","20057105","0","0","101361","8","0","8","0","bgm_M41","8","650057053","bgm_M41","5","bgm_M41","0","bgm_M41","650057123","90","-118","0","0","20057","101361","0","蘭德索爾 繁華街 1-5","0","-446","101362","1","bgm_M41"
"0","0","0","650057061","650057062","20057101","0","1","0","100300","650057106","101363","135","bgm_M41","20057106","0","0","101361","9","0","9","0","bgm_M41","9","650057063","bgm_M41","6","bgm_M41","0","bgm_M41","650057124","90","-108","0","0","20057","101361","0","蘭德索爾 繁華街 1-6","0","-178","101362","1","bgm_M41"
"0","0","0","650057071","650057072","20057101","0","1","0","100300","650057107","101363","135","bgm_M41","20057107","0","0","101361","9","0","9","0","bgm_M41","9","650057073","bgm_M41","7","bgm_M41","0","bgm_M41","650057125","90","57","0","0","20057","101361","0","蘭德索爾 繁華街 1-7","0","-347","101362","1","bgm_M41"
"0","0","0","650057081","650057082","20057101","0","1","0","100300","650057108","101363","135","bgm_M41","20057108","0","0","101361","9","0","9","0","bgm_M41","9","650057083","bgm_M41","8","bgm_M41","0","bgm_M41","650057126","90","78","0","0","20057","101361","0","蘭德索爾 繁華街 1-8","0","-94","101362","1","bgm_M41"
"0","0","0","650057091","650057092","20057101","0","1","0","100310","650057109","101363","135","bgm_M41","20057109","0","0","101361","9","0","9","0","bgm_M41","9","650057093","bgm_M41","9","bgm_M41","0","bgm_M41","650057127","90","-90","0","0","20057","101361","0","蘭德索爾 繁華街 1-9","0","30","101362","1","bgm_M41"
"0","0","0","650057101","650057102","20057101","0","1","0","100300","650057110","101363","135","bgm_M41","20057110","0","0","101361","9","0","9","0","bgm_M41","9","650057103","bgm_M41","10","bgm_M41","0","bgm_M41","650057122","90","-89","0","0","20057","101361","0","蘭德索爾 繁華街 1-10","0","227","101362","1","bgm_M41"
"0","0","0","650057111","650057112","20057101","0","1","0","100310","650057111","101363","150","bgm_M41","20057111","0","0","101361","10","0","10","0","bgm_M41","10","650057113","bgm_M41","11","bgm_M41","0","bgm_M41","650057124","90","92","0","0","20057","101361","0","蘭德索爾 繁華街 1-11","0","135","101362","1","bgm_M41"
"0","0","0","650057121","650057122","20057101","0","1","0","100310","650057112","101363","150","bgm_M41","20057112","0","0","101361","10","0","10","0","bgm_M41","10","650057123","bgm_M41","12","bgm_M41","0","bgm_M41","650057125","90","80","0","0","20057","101361","0","蘭德索爾 繁華街 1-12","0","345","101362","1","bgm_M41"
"0","0","0","650057131","650057132","20057101","0","1","0","100300","650057113","101363","150","bgm_M41","20057113","0","0","101361","10","0","10","0","bgm_M41","10","650057133","bgm_M41","13","bgm_M41","0","bgm_M41","650057126","90","-85","0","0","20057","101361","0","蘭德索爾 繁華街 1-13","0","442","101362","1","bgm_M41"
"0","0","0","650057141","650057142","20057101","0","1","0","100300","650057114","101363","150","bgm_M41","20057114","0","0","101361","10","0","10","0","bgm_M41","10","650057143","bgm_M41","14","bgm_M41","0","bgm_M41","650057127","90","72","0","0","20057","101361","0","蘭德索爾 繁華街 1-14","0","573","101362","1","bgm_M41"
"0","0","0","650057151","650057152","20057101","0","1","0","100310","650057115","101363","150","bgm_M41","20057115","0","0","101361","10","0","10","0","bgm_M41","10","650057153","bgm_M41","15","bgm_M41","0","bgm_M41","650057123","90","-77","0","0","20057","101361","0","蘭德索爾 繁華街 1-15","0","693","101362","1","bgm_M41"
"0","0","0","650057161","650057162","20057201","2","2","0","100330","650057116","102963","240","bgm_M41","20057201","0","5","102961","16","0","16","0","bgm_M41","10","650057163","bgm_M41","16","bgm_M41","0","bgm_M41","650057121","90","14","0","54","20057","102961","31241","蘭德索爾 繁華街 1-1","1","-559","102962","1","bgm_M41"
"0","0","0","650057171","650057172","20057201","2","2","0","100570","650057117","102963","240","bgm_M41","20057202","0","5","102961","16","0","16","0","bgm_M41","10","650057173","bgm_M41","17","bgm_M41","0","bgm_M41","650057121","90","-149","0","54","20057","102961","31047","蘭德索爾 繁華街 1-2","1","-448","102962","1","bgm_M41"
"0","0","0","650057181","650057182","20057201","2","2","0","100330","650057118","102963","270","bgm_M41","20057203","0","5","102961","18","0","18","0","bgm_M41","10","650057183","bgm_M41","18","bgm_M41","0","bgm_M41","650057121","90","-184","0","54","20057","102961","31241","蘭德索爾 繁華街 1-3","1","-141","102962","1","bgm_M41"
