66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"10","20051201","110381","0","露營領域 1-1","bgm_M41","31221","650051163","0","bgm_M41","-39","0","-3","2","0","54","0","20051","16","1","bgm_M41","2","650051162","1","100381","650051121","650051161","0","100381","0","0","5","16","650051116","bgm_M41","90","240","100383","20051201","100382","bgm_M41","16","-492","bgm_M41"
"10","20051201","110382","0","露營領域 1-2","bgm_M41","31034","650051173","0","bgm_M41","-148","0","-6","2","0","54","0","20051","16","1","bgm_M41","2","650051172","1","102111","650051121","650051171","1","102111","0","0","5","17","650051117","bgm_M41","90","240","102113","20051202","102112","bgm_M41","16","-296","bgm_M41"
"10","20051201","110381","0","露營領域 1-3","bgm_M41","31221","650051183","0","bgm_M41","42","0","-3","2","0","54","0","20051","18","1","bgm_M41","2","650051182","1","101691","650051121","650051181","0","101691","0","0","5","18","650051118","bgm_M41","90","270","101693","20051203","101692","bgm_M41","18","-5","bgm_M41"
"10","20051201","100020","0","露營領域 1-4","bgm_M41","31034","650051193","0","bgm_M41","-90","0","0","2","0","54","0","20051","18","1","bgm_M41","2","650051192","1","102111","650051121","650051191","0","102111","0","0","5","19","650051119","bgm_M41","90","270","102113","20051204","102112","bgm_M41","18","135","bgm_M41"
"10","20051201","100040","0","露營領域 1-5","bgm_M41","31221","650051203","0","bgm_M41","42","0","0","2","0","54","0","20051","20","1","bgm_M41","2","650051202","1","102111","650051121","650051201","0","102111","0","0","5","20","650051120","bgm_M41","90","300","102113","20051205","102112","bgm_M41","20","311","bgm_M41"
"8","20052101","100190","0","王城蘭德索爾 1-1","bgm_M41","0","650052013","0","bgm_M41","42","0","0","0","0","0","0","20052","8","0","bgm_M41","1","650052012","1","101241","650052124","650052011","0","101241","0","0","0","1","650052101","bgm_M41","90","120","101243","20052101","101242","bgm_M41","8","-384","bgm_M41"
"8","20052101","100200","0","王城蘭德索爾 1-2","bgm_M41","0","650052023","0","bgm_M41","82","0","0","0","0","0","0","20052","8","0","bgm_M41","1","650052022","1","101241","650052125","650052021","0","101241","0","0","0","2","650052102","bgm_M41","90","120","101243","20052102","101242","bgm_M41","8","-152","bgm_M41"
"8","20052101","100190","0","王城蘭德索爾 1-3","bgm_M41","0","650052033","0","bgm_M41","-120","0","0","0","0","0","0","20052","8","0","bgm_M41","1","650052032","1","101241","650052126","650052031","0","101241","0","0","0","3","650052103","bgm_M41","90","120","101243","20052103","101242","bgm_M41","8","78","bgm_M41"
"8","20052101","100200","0","王城蘭德索爾 1-4","bgm_M41","0","650052043","0","bgm_M41","48","0","0","0","0","0","0","20052","8","0","bgm_M41","1","650052042","1","101241","650052127","650052041","0","101241","0","0","0","4","650052104","bgm_M41","90","120","101243","20052104","101242","bgm_M41","8","225","bgm_M41"
"8","20052101","100190","0","王城蘭德索爾 1-5","bgm_M41","0","650052053","0","bgm_M41","19","0","0","0","0","0","0","20052","8","0","bgm_M41","1","650052052","1","101241","650052123","650052051","0","101241","0","0","0","5","650052105","bgm_M41","90","120","101243","20052105","101242","bgm_M41","8","470","bgm_M41"
"9","20052102","100110","0","夏日遊戲度假村 1-6","bgm_M41","0","650052063","0","bgm_M41","101","0","0","0","0","0","0","20052","9","0","bgm_M41","1","650052062","1","100171","650052124","650052061","0","100171","0","0","0","6","650052106","bgm_M41","90","135","100173","20052106","100172","bgm_M41","9","-377","bgm_M41"
"9","20052102","100110","0","夏日遊戲度假村 1-7","bgm_M41","0","650052073","0","bgm_M41","79","0","0","0","0","0","0","20052","9","0","bgm_M41","1","650052072","1","100201","650052125","650052071","0","100201","0","0","0","7","650052107","bgm_M41","90","135","100203","20052107","100202","bgm_M41","9","-205","bgm_M41"
"9","20052102","110391","0","夏日遊戲度假村 1-8","bgm_M41","0","650052083","0","bgm_M41","-80","0","0","0","0","0","0","20052","9","0","bgm_M41","1","650052082","1","100201","650052126","650052081","0","100201","0","0","0","8","650052108","bgm_M41","90","135","100203","20052108","100202","bgm_M41","9","-100","bgm_M41"
"9","20052102","110391","0","夏日遊戲度假村 1-9","bgm_M41","0","650052093","0","bgm_M41","35","0","0","0","0","0","0","20052","9","0","bgm_M41","1","650052092","1","100201","650052127","650052091","0","100201","0","0","0","9","650052109","bgm_M41","90","135","100203","20052109","100202","bgm_M41","9","19","bgm_M41"
"9","20052102","100110","0","夏日遊戲度假村 1-10","bgm_M41","0","650052103","0","bgm_M41","61","0","0","0","0","0","0","20052","9","0","bgm_M41","1","650052102","1","100201","650052122","650052101","0","100201","0","0","0","10","650052110","bgm_M41","90","135","100203","20052110","100202","bgm_M41","9","216","bgm_M41"
"10","20052102","110391","0","夏日遊戲度假村 1-11","bgm_M41","0","650052113","0","bgm_M41","-115","0","0","0","0","0","0","20052","10","0","bgm_M41","1","650052112","1","100201","650052124","650052111","0","100201","0","0","0","11","650052111","bgm_M41","90","150","100203","20052111","100202","bgm_M41","10","121","bgm_M41"
"10","20052102","110391","0","夏日遊戲度假村 1-12","bgm_M41","0","650052123","0","bgm_M41","-108","0","0","0","0","0","0","20052","10","0","bgm_M41","1","650052122","1","100201","650052125","650052121","0","100201","0","0","0","12","650052112","bgm_M41","90","150","100203","20052112","100202","bgm_M41","10","320","bgm_M41"
"10","20052102","100110","0","夏日遊戲度假村 1-13","bgm_M41","0","650052133","0","bgm_M41","43","0","0","0","0","0","0","20052","10","0","bgm_M41","1","650052132","1","100201","650052126","650052131","0","100201","0","0","0","13","650052113","bgm_M41","90","150","100203","20052113","100202","bgm_M41","10","421","bgm_M41"
"10","20052102","100180","0","夏日遊戲度假村 1-14","bgm_M41","0","650052143","0","bgm_M41","-83","0","0","0","0","0","0","20052","10","0","bgm_M41","1","650052142","1","100201","650052127","650052141","0","100201","0","0","0","14","650052114","bgm_M41","90","150","100203","20052114","100202","bgm_M41","10","525","bgm_M41"
"10","20052102","100180","0","夏日遊戲度假村 1-15","bgm_M41","0","650052153","0","bgm_M41","-94","0","0","0","0","0","0","20052","10","0","bgm_M41","1","650052152","1","100201","650052123","650052151","0","100201","0","0","0","15","650052115","bgm_M41","90","150","100203","20052115","100202","bgm_M41","10","700","bgm_M41"
"10","20052201","100110","0","夏日遊戲度假村 1-1","bgm_M41","31224","650052163","0","bgm_M41","47","0","0","2","0","54","0","20052","16","1","bgm_M41","2","650052162","1","100811","650052121","650052161","0","100811","0","0","5","16","650052116","bgm_M41","90","240","100813","20052201","100812","bgm_M41","16","-520","bgm_M41"
"10","20052201","100110","0","夏日遊戲度假村 1-2","bgm_M41","31002","650052173","0","bgm_M41","-70","0","0","2","0","54","0","20052","16","1","bgm_M41","2","650052172","1","100471","650052121","650052171","0","100471","0","0","5","17","650052117","bgm_M41","90","240","100473","20052202","100472","bgm_M41","16","-325","bgm_M41"
"10","20052201","110391","0","夏日遊戲度假村 1-3","bgm_M41","31224","650052183","0","bgm_M41","37","0","0","2","0","54","0","20052","18","1","bgm_M41","2","650052182","1","100471","650052121","650052181","0","100471","0","0","5","18","650052118","bgm_M41","90","270","100473","20052203","100472","bgm_M41","18","-130","bgm_M41"
"10","20052201","110391","0","夏日遊戲度假村 1-4","bgm_M41","31002","650052193","0","bgm_M41","-130","0","0","2","0","54","0","20052","18","1","bgm_M41","2","650052192","1","100471","650052121","650052191","0","100471","0","0","5","19","650052119","bgm_M41","90","270","100473","20052204","100472","bgm_M41","18","-20","bgm_M41"
"10","20052201","100180","0","夏日遊戲度假村 1-5","bgm_M41","31224","650052203","0","bgm_M41","-90","0","0","2","0","54","0","20052","20","1","bgm_M41","2","650052202","1","100471","650052121","650052201","0","100471","0","0","5","20","650052120","bgm_M41","90","300","100473","20052205","100472","bgm_M41","20","285","bgm_M41"
"8","20053101","110391","0","小小邂逅的海岸 1-1","bgm_M41","0","650053013","0","bgm_M41","76","0","0","0","0","0","0","20053","8","0","bgm_M41","1","650053012","1","102591","650053124","650053011","0","102591","0","0","0","1","650053101","bgm_M41","90","120","102593","20053101","102592","bgm_M41","8","-461","bgm_M41"
"8","20053101","100180","0","小小邂逅的海岸 1-2","bgm_M41","0","650053023","0","bgm_M41","-126","0","0","0","0","0","0","20053","8","0","bgm_M41","1","650053022","1","102591","650053125","650053021","0","102591","0","0","0","2","650053102","bgm_M41","90","120","102593","20053102","102592","bgm_M41","8","-218","bgm_M41"
"8","20053101","100110","0","小小邂逅的海岸 1-3","bgm_M41","0","650053033","0","bgm_M41","-6","0","0","0","0","0","0","20053","8","0","bgm_M41","1","650053032","1","102591","650053126","650053031","0","102591","0","0","0","3","650053103","bgm_M41","90","120","102593","20053103","102592","bgm_M41","8","77","bgm_M41"
"8","20053101","100110","0","小小邂逅的海岸 1-4","bgm_M41","0","650053043","0","bgm_M41","-80","0","0","0","0","0","0","20053","8","0","bgm_M41","1","650053042","1","102591","650053127","650053041","0","102591","0","0","0","4","650053104","bgm_M41","90","120","102593","20053104","102592","bgm_M41","8","409","bgm_M41"
"8","20053102","100010","0","小小甜心秘密基地附近 1-5","bgm_M41","0","650053053","0","bgm_M41","-131","0","0","0","0","0","0","20053","8","0","bgm_M41","1","650053052","1","100065","650053123","650053051","0","100065","0","0","0","5","650053105","bgm_M41","90","120","100067","20053105","100066","bgm_M41","8","-426","bgm_M41"
"9","20053102","100010","0","小小甜心秘密基地附近 1-6","bgm_M41","0","650053063","0","bgm_M41","46","0","0","0","0","0","0","20053","9","0","bgm_M41","1","650053062","1","100065","650053124","650053061","0","100065","0","0","0","6","650053106","bgm_M41","90","135","100067","20053106","100066","bgm_M41","9","-324","bgm_M41"
"9","20053102","100050","0","小小甜心秘密基地附近 1-7","bgm_M41","0","650053073","0","bgm_M41","40","0","0","0","0","0","0","20053","9","0","bgm_M41","1","650053072","1","100111","650053125","650053071","0","100111","0","0","0","7","650053107","bgm_M41","90","135","100113","20053107","100112","bgm_M41","9","-120","bgm_M41"
"9","20053102","100020","0","小小甜心秘密基地附近 1-8","bgm_M41","0","650053083","0","bgm_M41","-130","0","0","0","0","0","0","20053","9","0","bgm_M41","1","650053082","1","100021","650053126","650053081","0","100021","0","0","0","8","650053108","bgm_M41","90","135","100023","20053108","100022","bgm_M41","9","-22","bgm_M41"
"9","20053102","100040","0","小小甜心秘密基地附近 1-9","bgm_M41","0","650053093","0","bgm_M41","33","0","0","0","0","0","0","20053","9","0","bgm_M41","1","650053092","1","100021","650053127","650053091","0","100021","0","0","0","9","650053109","bgm_M41","90","135","100023","20053109","100022","bgm_M41","9","80","bgm_M41"
"9","20053102","100040","0","小小甜心秘密基地附近 1-10","bgm_M41","0","650053103","0","bgm_M41","-57","0","0","0","0","0","0","20053","9","0","bgm_M41","1","650053102","1","100021","650053122","650053101","0","100021","0","0","0","10","650053110","bgm_M41","90","135","100023","20053110","100022","bgm_M41","9","243","bgm_M41"
"10","20053102","100010","0","小小甜心秘密基地附近 1-11","bgm_M41","0","650053113","0","bgm_M41","-12","0","0","0","0","0","0","20053","10","0","bgm_M41","1","650053112","1","100065","650053124","650053111","0","100065","0","0","0","11","650053111","bgm_M41","90","150","100067","20053111","100066","bgm_M41","10","425","bgm_M41"
"10","20053103","100110","0","小小邂逅的海岸 1-12","bgm_M41","0","650053123","0","bgm_M41","35","0","0","0","0","0","0","20053","10","0","bgm_M41","1","650053122","1","102591","650053125","650053121","0","102591","0","0","0","12","650053112","bgm_M41","90","150","102593","20053112","102592","bgm_M41","10","-427","bgm_M41"
"10","20053103","110391","0","小小邂逅的海岸 1-13","bgm_M41","0","650053133","0","bgm_M41","35","0","0","0","0","0","0","20053","10","0","bgm_M41","1","650053132","1","102591","650053126","650053131","0","102591","0","0","0","13","650053113","bgm_M41","90","150","102593","20053113","102592","bgm_M41","10","-179","bgm_M41"
"10","20053103","100110","0","小小邂逅的海岸 1-14","bgm_M41","0","650053143","0","bgm_M41","-122","0","0","0","0","0","0","20053","10","0","bgm_M41","1","650053142","1","102591","650053127","650053141","0","102591","0","0","0","14","650053114","bgm_M41","90","150","102593","20053114","102592","bgm_M41","10","-5","bgm_M41"
"10","20053103","100180","0","小小邂逅的海岸 1-15","bgm_M41","0","650053153","0","bgm_M41","0","0","0","0","0","0","0","20053","10","0","bgm_M41","1","650053152","1","102591","650053123","650053151","0","102591","0","0","0","15","650053115","bgm_M41","90","150","102593","20053115","102592","bgm_M41","10","246","bgm_M41"
"10","20053201","100110","0","小小邂逅的海岸 1-1","bgm_M41","31228","650053163","0","bgm_M41","-7","0","0","2","0","54","0","20053","16","1","bgm_M41","2","650053162","1","103051","650053121","650053161","0","103051","0","0","5","16","650053116","bgm_M41","90","240","103053","20053201","103052","bgm_M41","16","-480","bgm_M41"
"10","20053201","100180","0","小小邂逅的海岸 1-2","bgm_M41","31036","650053173","0","bgm_M41","-164","0","0","2","0","54","0","20053","16","1","bgm_M41","2","650053172","1","103051","650053121","650053171","0","103051","0","0","5","17","650053117","bgm_M41","90","240","103053","20053202","103052","bgm_M41","16","-361","bgm_M41"
"10","20053201","110391","0","小小邂逅的海岸 1-3","bgm_M41","31228","650053183","0","bgm_M41","-213","0","0","2","0","54","0","20053","18","1","bgm_M41","2","650053182","1","103051","650053121","650053181","0","103051","0","0","5","18","650053118","bgm_M41","90","270","103053","20053203","103052","bgm_M41","18","-99","bgm_M41"
"10","20053201","100110","0","小小邂逅的海岸 1-4","bgm_M41","31036","650053193","0","bgm_M41","-48","0","0","2","0","54","0","20053","18","1","bgm_M41","2","650053192","1","103051","650053121","650053191","0","103051","0","0","5","19","650053119","bgm_M41","90","270","103053","20053204","103052","bgm_M41","18","113","bgm_M41"
"10","20053201","100180","0","小小邂逅的海岸 1-5","bgm_M41","31228","650053203","0","bgm_M41","-84","0","0","2","0","54","0","20053","20","1","bgm_M41","2","650053202","1","103051","650053121","650053201","0","103051","0","0","5","20","650053120","bgm_M41","90","300","103053","20053205","103052","bgm_M41","20","305","bgm_M41"
"8","20054101","100010","0","邁向邊境的旅程 1-1","bgm_M41","0","650054013","0","bgm_M41","-105","0","0","0","0","0","0","20054","8","0","bgm_M41","1","650054012","1","100065","650054124","650054011","0","100065","0","0","0","1","650054101","bgm_M41","90","120","100067","20054101","100066","bgm_M41","8","-441","bgm_M41"
"8","20054101","100020","0","邁向邊境的旅程 1-2","bgm_M41","0","650054023","0","bgm_M41","100","0","0","0","0","0","0","20054","8","0","bgm_M41","1","650054022","1","100021","650054125","650054021","0","100021","0","0","0","2","650054102","bgm_M41","90","120","100023","20054102","100022","bgm_M41","8","-349","bgm_M41"
"8","20054101","100050","0","邁向邊境的旅程 1-3","bgm_M41","0","650054033","0","bgm_M41","31","0","0","0","0","0","0","20054","8","0","bgm_M41","1","650054032","1","100111","650054126","650054031","0","100111","0","0","0","3","650054103","bgm_M41","90","120","100113","20054103","100112","bgm_M41","8","-134","bgm_M41"
"8","20054101","100010","0","邁向邊境的旅程 1-4","bgm_M41","0","650054043","0","bgm_M41","-104","0","0","0","0","0","0","20054","8","0","bgm_M41","1","650054042","1","100065","650054127","650054041","0","100065","0","0","0","4","650054104","bgm_M41","90","120","100067","20054104","100066","bgm_M41","8","49","bgm_M41"
"8","20054101","100020","0","邁向邊境的旅程 1-5","bgm_M41","0","650054053","0","bgm_M41","78","0","0","0","0","0","0","20054","8","0","bgm_M41","1","650054052","1","100021","650054123","650054051","0","100021","0","0","0","5","650054105","bgm_M41","90","120","100023","20054105","100022","bgm_M41","8","219","bgm_M41"
"9","20054101","100040","0","邁向邊境的旅程 1-6","bgm_M41","0","650054063","0","bgm_M41","-70","0","0","0","0","0","0","20054","9","0","bgm_M41","1","650054062","1","100111","650054124","650054061","0","100111","0","0","0","6","650054106","bgm_M41","90","135","100113","20054106","100112","bgm_M41","9","406","bgm_M41"
"9","20054102","100550","0","世界盡頭森林 1-7","bgm_M41","0","650054073","0","bgm_M41","-185","0","0","0","0","0","0","20054","9","0","bgm_M41","1","650054072","1","102091","650054125","650054071","0","102091","0","0","0","7","650054107","bgm_M41","90","135","102093","20054107","102092","bgm_M41","9","-556","bgm_M41"
"9","20054102","100020","0","世界盡頭森林 1-8","bgm_M41","0","650054083","0","bgm_M41","101","0","0","0","0","0","0","20054","9","0","bgm_M41","1","650054082","1","102091","650054126","650054081","0","102091","0","0","0","8","650054108","bgm_M41","90","135","102093","20054108","102092","bgm_M41","9","-472","bgm_M41"
"9","20054102","100560","0","世界盡頭森林 1-9","bgm_M41","0","650054093","0","bgm_M41","57","0","0","0","0","0","0","20054","9","0","bgm_M41","1","650054092","1","102091","650054127","650054091","0","102091","0","0","0","9","650054109","bgm_M41","90","135","102093","20054109","102092","bgm_M41","9","-273","bgm_M41"
"9","20054102","100560","0","世界盡頭森林 1-10","bgm_M41","0","650054103","0","bgm_M41","-150","0","0","0","0","0","0","20054","9","0","bgm_M41","1","650054102","1","102091","650054122","650054101","0","102091","0","0","0","10","650054110","bgm_M41","90","135","102093","20054110","102092","bgm_M41","9","-366","bgm_M41"
"10","20054102","100020","0","世界盡頭森林 1-11","bgm_M41","0","650054113","0","bgm_M41","-177","0","0","0","0","0","0","20054","10","0","bgm_M41","1","650054112","1","102091","650054124","650054111","0","102091","0","0","0","11","650054111","bgm_M41","90","150","102093","20054111","102092","bgm_M41","10","-187","bgm_M41"
"10","20054102","100550","0","世界盡頭森林 1-12","bgm_M41","0","650054123","0","bgm_M41","10","0","0","0","0","0","0","20054","10","0","bgm_M41","1","650054122","1","102091","650054125","650054121","0","102091","0","0","0","12","650054112","bgm_M41","90","150","102093","20054112","102092","bgm_M41","10","-77","bgm_M41"
"10","20054102","100560","0","世界盡頭森林 1-13","bgm_M41","0","650054133","0","bgm_M41","45","0","0","0","0","0","0","20054","10","0","bgm_M41","1","650054132","1","102091","650054126","650054131","0","102091","0","0","0","13","650054113","bgm_M41","90","150","102093","20054113","102092","bgm_M41","10","99","bgm_M41"
"10","20054102","100550","0","世界盡頭森林 1-14","bgm_M41","0","650054143","0","bgm_M41","-87","0","0","0","0","0","0","20054","10","0","bgm_M41","1","650054142","1","102091","650054127","650054141","0","102091","0","0","0","14","650054114","bgm_M41","90","150","102093","20054114","102092","bgm_M41","10","219","bgm_M41"
"10","20054102","100550","0","世界盡頭森林 1-15","bgm_M41","0","650054153","0","bgm_M41","53","0","0","0","0","0","0","20054","10","0","bgm_M41","1","650054152","1","102091","650054123","650054151","0","102091","0","0","0","15","650054115","bgm_M41","90","150","102093","20054115","102092","bgm_M41","10","355","bgm_M41"
