8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae
"bgm_M41","54","31034","100020","5","0","18","bgm_M41","18","90","20051204","-90","650051193","650051121","0","0","bgm_M41","0","20051201","650051192","露營領域 1-4","19","270","102111","1","0","102112","2","0","0","0","20051","135","bgm_M41","102113","bgm_M41","1","10","0","bgm_M41","650051191","650051119","2","102111"
"bgm_M41","54","31221","100040","5","0","20","bgm_M41","20","90","20051205","42","650051203","650051121","0","0","bgm_M41","0","20051201","650051202","露營領域 1-5","20","300","102111","1","0","102112","2","0","0","0","20051","311","bgm_M41","102113","bgm_M41","1","10","0","bgm_M41","650051201","650051120","2","102111"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20052101","42","650052013","650052124","0","0","bgm_M41","0","20052101","650052012","王城蘭德索爾 1-1","1","120","101241","0","0","101242","1","0","0","0","20052","-384","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650052011","650052101","0","101241"
"bgm_M41","0","0","100200","0","0","8","bgm_M41","8","90","20052102","82","650052023","650052125","0","0","bgm_M41","0","20052101","650052022","王城蘭德索爾 1-2","2","120","101241","0","0","101242","1","0","0","0","20052","-152","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650052021","650052102","0","101241"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20052103","-120","650052033","650052126","0","0","bgm_M41","0","20052101","650052032","王城蘭德索爾 1-3","3","120","101241","0","0","101242","1","0","0","0","20052","78","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650052031","650052103","0","101241"
"bgm_M41","0","0","100200","0","0","8","bgm_M41","8","90","20052104","48","650052043","650052127","0","0","bgm_M41","0","20052101","650052042","王城蘭德索爾 1-4","4","120","101241","0","0","101242","1","0","0","0","20052","225","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650052041","650052104","0","101241"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20052105","19","650052053","650052123","0","0","bgm_M41","0","20052101","650052052","王城蘭德索爾 1-5","5","120","101241","0","0","101242","1","0","0","0","20052","470","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650052051","650052105","0","101241"
"bgm_M41","0","0","100110","0","0","9","bgm_M41","9","90","20052106","101","650052063","650052124","0","0","bgm_M41","0","20052102","650052062","夏日遊戲度假村 1-6","6","135","100171","0","0","100172","1","0","0","0","20052","-377","bgm_M41","100173","bgm_M41","1","9","0","bgm_M41","650052061","650052106","0","100171"
"bgm_M41","0","0","100110","0","0","9","bgm_M41","9","90","20052107","79","650052073","650052125","0","0","bgm_M41","0","20052102","650052072","夏日遊戲度假村 1-7","7","135","100201","0","0","100202","1","0","0","0","20052","-205","bgm_M41","100203","bgm_M41","1","9","0","bgm_M41","650052071","650052107","0","100201"
"bgm_M41","0","0","110391","0","0","9","bgm_M41","9","90","20052108","-80","650052083","650052126","0","0","bgm_M41","0","20052102","650052082","夏日遊戲度假村 1-8","8","135","100201","0","0","100202","1","0","0","0","20052","-100","bgm_M41","100203","bgm_M41","1","9","0","bgm_M41","650052081","650052108","0","100201"
"bgm_M41","0","0","110391","0","0","9","bgm_M41","9","90","20052109","35","650052093","650052127","0","0","bgm_M41","0","20052102","650052092","夏日遊戲度假村 1-9","9","135","100201","0","0","100202","1","0","0","0","20052","19","bgm_M41","100203","bgm_M41","1","9","0","bgm_M41","650052091","650052109","0","100201"
"bgm_M41","0","0","100110","0","0","9","bgm_M41","9","90","20052110","61","650052103","650052122","0","0","bgm_M41","0","20052102","650052102","夏日遊戲度假村 1-10","10","135","100201","0","0","100202","1","0","0","0","20052","216","bgm_M41","100203","bgm_M41","1","9","0","bgm_M41","650052101","650052110","0","100201"
"bgm_M41","0","0","110391","0","0","10","bgm_M41","10","90","20052111","-115","650052113","650052124","0","0","bgm_M41","0","20052102","650052112","夏日遊戲度假村 1-11","11","150","100201","0","0","100202","1","0","0","0","20052","121","bgm_M41","100203","bgm_M41","1","10","0","bgm_M41","650052111","650052111","0","100201"
"bgm_M41","0","0","110391","0","0","10","bgm_M41","10","90","20052112","-108","650052123","650052125","0","0","bgm_M41","0","20052102","650052122","夏日遊戲度假村 1-12","12","150","100201","0","0","100202","1","0","0","0","20052","320","bgm_M41","100203","bgm_M41","1","10","0","bgm_M41","650052121","650052112","0","100201"
"bgm_M41","0","0","100110","0","0","10","bgm_M41","10","90","20052113","43","650052133","650052126","0","0","bgm_M41","0","20052102","650052132","夏日遊戲度假村 1-13","13","150","100201","0","0","100202","1","0","0","0","20052","421","bgm_M41","100203","bgm_M41","1","10","0","bgm_M41","650052131","650052113","0","100201"
"bgm_M41","0","0","100180","0","0","10","bgm_M41","10","90","20052114","-83","650052143","650052127","0","0","bgm_M41","0","20052102","650052142","夏日遊戲度假村 1-14","14","150","100201","0","0","100202","1","0","0","0","20052","525","bgm_M41","100203","bgm_M41","1","10","0","bgm_M41","650052141","650052114","0","100201"
"bgm_M41","0","0","100180","0","0","10","bgm_M41","10","90","20052115","-94","650052153","650052123","0","0","bgm_M41","0","20052102","650052152","夏日遊戲度假村 1-15","15","150","100201","0","0","100202","1","0","0","0","20052","700","bgm_M41","100203","bgm_M41","1","10","0","bgm_M41","650052151","650052115","0","100201"
"bgm_M41","54","31224","100110","5","0","16","bgm_M41","16","90","20052201","47","650052163","650052121","0","0","bgm_M41","0","20052201","650052162","夏日遊戲度假村 1-1","16","240","100811","1","0","100812","2","0","0","0","20052","-520","bgm_M41","100813","bgm_M41","1","10","0","bgm_M41","650052161","650052116","2","100811"
"bgm_M41","54","31002","100110","5","0","16","bgm_M41","16","90","20052202","-70","650052173","650052121","0","0","bgm_M41","0","20052201","650052172","夏日遊戲度假村 1-2","17","240","100471","1","0","100472","2","0","0","0","20052","-325","bgm_M41","100473","bgm_M41","1","10","0","bgm_M41","650052171","650052117","2","100471"
"bgm_M41","54","31224","110391","5","0","18","bgm_M41","18","90","20052203","37","650052183","650052121","0","0","bgm_M41","0","20052201","650052182","夏日遊戲度假村 1-3","18","270","100471","1","0","100472","2","0","0","0","20052","-130","bgm_M41","100473","bgm_M41","1","10","0","bgm_M41","650052181","650052118","2","100471"
"bgm_M41","54","31002","110391","5","0","18","bgm_M41","18","90","20052204","-130","650052193","650052121","0","0","bgm_M41","0","20052201","650052192","夏日遊戲度假村 1-4","19","270","100471","1","0","100472","2","0","0","0","20052","-20","bgm_M41","100473","bgm_M41","1","10","0","bgm_M41","650052191","650052119","2","100471"
"bgm_M41","54","31224","100180","5","0","20","bgm_M41","20","90","20052205","-90","650052203","650052121","0","0","bgm_M41","0","20052201","650052202","夏日遊戲度假村 1-5","20","300","100471","1","0","100472","2","0","0","0","20052","285","bgm_M41","100473","bgm_M41","1","10","0","bgm_M41","650052201","650052120","2","100471"
"bgm_M41","0","0","110391","0","0","8","bgm_M41","8","90","20053101","76","650053013","650053124","0","0","bgm_M41","0","20053101","650053012","小小邂逅的海岸 1-1","1","120","102591","0","0","102592","1","0","0","0","20053","-461","bgm_M41","102593","bgm_M41","1","8","0","bgm_M41","650053011","650053101","0","102591"
"bgm_M41","0","0","100180","0","0","8","bgm_M41","8","90","20053102","-126","650053023","650053125","0","0","bgm_M41","0","20053101","650053022","小小邂逅的海岸 1-2","2","120","102591","0","0","102592","1","0","0","0","20053","-218","bgm_M41","102593","bgm_M41","1","8","0","bgm_M41","650053021","650053102","0","102591"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20053103","-6","650053033","650053126","0","0","bgm_M41","0","20053101","650053032","小小邂逅的海岸 1-3","3","120","102591","0","0","102592","1","0","0","0","20053","77","bgm_M41","102593","bgm_M41","1","8","0","bgm_M41","650053031","650053103","0","102591"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20053104","-80","650053043","650053127","0","0","bgm_M41","0","20053101","650053042","小小邂逅的海岸 1-4","4","120","102591","0","0","102592","1","0","0","0","20053","409","bgm_M41","102593","bgm_M41","1","8","0","bgm_M41","650053041","650053104","0","102591"
"bgm_M41","0","0","100010","0","0","8","bgm_M41","8","90","20053105","-131","650053053","650053123","0","0","bgm_M41","0","20053102","650053052","小小甜心秘密基地附近 1-5","5","120","100065","0","0","100066","1","0","0","0","20053","-426","bgm_M41","100067","bgm_M41","1","8","0","bgm_M41","650053051","650053105","0","100065"
"bgm_M41","0","0","100010","0","0","9","bgm_M41","9","90","20053106","46","650053063","650053124","0","0","bgm_M41","0","20053102","650053062","小小甜心秘密基地附近 1-6","6","135","100065","0","0","100066","1","0","0","0","20053","-324","bgm_M41","100067","bgm_M41","1","9","0","bgm_M41","650053061","650053106","0","100065"
"bgm_M41","0","0","100050","0","0","9","bgm_M41","9","90","20053107","40","650053073","650053125","0","0","bgm_M41","0","20053102","650053072","小小甜心秘密基地附近 1-7","7","135","100111","0","0","100112","1","0","0","0","20053","-120","bgm_M41","100113","bgm_M41","1","9","0","bgm_M41","650053071","650053107","0","100111"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20053108","-130","650053083","650053126","0","0","bgm_M41","0","20053102","650053082","小小甜心秘密基地附近 1-8","8","135","100021","0","0","100022","1","0","0","0","20053","-22","bgm_M41","100023","bgm_M41","1","9","0","bgm_M41","650053081","650053108","0","100021"
"bgm_M41","0","0","100040","0","0","9","bgm_M41","9","90","20053109","33","650053093","650053127","0","0","bgm_M41","0","20053102","650053092","小小甜心秘密基地附近 1-9","9","135","100021","0","0","100022","1","0","0","0","20053","80","bgm_M41","100023","bgm_M41","1","9","0","bgm_M41","650053091","650053109","0","100021"
"bgm_M41","0","0","100040","0","0","9","bgm_M41","9","90","20053110","-57","650053103","650053122","0","0","bgm_M41","0","20053102","650053102","小小甜心秘密基地附近 1-10","10","135","100021","0","0","100022","1","0","0","0","20053","243","bgm_M41","100023","bgm_M41","1","9","0","bgm_M41","650053101","650053110","0","100021"
"bgm_M41","0","0","100010","0","0","10","bgm_M41","10","90","20053111","-12","650053113","650053124","0","0","bgm_M41","0","20053102","650053112","小小甜心秘密基地附近 1-11","11","150","100065","0","0","100066","1","0","0","0","20053","425","bgm_M41","100067","bgm_M41","1","10","0","bgm_M41","650053111","650053111","0","100065"
"bgm_M41","0","0","100110","0","0","10","bgm_M41","10","90","20053112","35","650053123","650053125","0","0","bgm_M41","0","20053103","650053122","小小邂逅的海岸 1-12","12","150","102591","0","0","102592","1","0","0","0","20053","-427","bgm_M41","102593","bgm_M41","1","10","0","bgm_M41","650053121","650053112","0","102591"
"bgm_M41","0","0","110391","0","0","10","bgm_M41","10","90","20053113","35","650053133","650053126","0","0","bgm_M41","0","20053103","650053132","小小邂逅的海岸 1-13","13","150","102591","0","0","102592","1","0","0","0","20053","-179","bgm_M41","102593","bgm_M41","1","10","0","bgm_M41","650053131","650053113","0","102591"
"bgm_M41","0","0","100110","0","0","10","bgm_M41","10","90","20053114","-122","650053143","650053127","0","0","bgm_M41","0","20053103","650053142","小小邂逅的海岸 1-14","14","150","102591","0","0","102592","1","0","0","0","20053","-5","bgm_M41","102593","bgm_M41","1","10","0","bgm_M41","650053141","650053114","0","102591"
"bgm_M41","0","0","100180","0","0","10","bgm_M41","10","90","20053115","0","650053153","650053123","0","0","bgm_M41","0","20053103","650053152","小小邂逅的海岸 1-15","15","150","102591","0","0","102592","1","0","0","0","20053","246","bgm_M41","102593","bgm_M41","1","10","0","bgm_M41","650053151","650053115","0","102591"
"bgm_M41","54","31228","100110","5","0","16","bgm_M41","16","90","20053201","-7","650053163","650053121","0","0","bgm_M41","0","20053201","650053162","小小邂逅的海岸 1-1","16","240","103051","1","0","103052","2","0","0","0","20053","-480","bgm_M41","103053","bgm_M41","1","10","0","bgm_M41","650053161","650053116","2","103051"
"bgm_M41","54","31036","100180","5","0","16","bgm_M41","16","90","20053202","-164","650053173","650053121","0","0","bgm_M41","0","20053201","650053172","小小邂逅的海岸 1-2","17","240","103051","1","0","103052","2","0","0","0","20053","-361","bgm_M41","103053","bgm_M41","1","10","0","bgm_M41","650053171","650053117","2","103051"
"bgm_M41","54","31228","110391","5","0","18","bgm_M41","18","90","20053203","-213","650053183","650053121","0","0","bgm_M41","0","20053201","650053182","小小邂逅的海岸 1-3","18","270","103051","1","0","103052","2","0","0","0","20053","-99","bgm_M41","103053","bgm_M41","1","10","0","bgm_M41","650053181","650053118","2","103051"
"bgm_M41","54","31036","100110","5","0","18","bgm_M41","18","90","20053204","-48","650053193","650053121","0","0","bgm_M41","0","20053201","650053192","小小邂逅的海岸 1-4","19","270","103051","1","0","103052","2","0","0","0","20053","113","bgm_M41","103053","bgm_M41","1","10","0","bgm_M41","650053191","650053119","2","103051"
"bgm_M41","54","31228","100180","5","0","20","bgm_M41","20","90","20053205","-84","650053203","650053121","0","0","bgm_M41","0","20053201","650053202","小小邂逅的海岸 1-5","20","300","103051","1","0","103052","2","0","0","0","20053","305","bgm_M41","103053","bgm_M41","1","10","0","bgm_M41","650053201","650053120","2","103051"
"bgm_M41","0","0","100010","0","0","8","bgm_M41","8","90","20054101","-105","650054013","650054124","0","0","bgm_M41","0","20054101","650054012","邁向邊境的旅程 1-1","1","120","100065","0","0","100066","1","0","0","0","20054","-441","bgm_M41","100067","bgm_M41","1","8","0","bgm_M41","650054011","650054101","0","100065"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20054102","100","650054023","650054125","0","0","bgm_M41","0","20054101","650054022","邁向邊境的旅程 1-2","2","120","100021","0","0","100022","1","0","0","0","20054","-349","bgm_M41","100023","bgm_M41","1","8","0","bgm_M41","650054021","650054102","0","100021"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20054103","31","650054033","650054126","0","0","bgm_M41","0","20054101","650054032","邁向邊境的旅程 1-3","3","120","100111","0","0","100112","1","0","0","0","20054","-134","bgm_M41","100113","bgm_M41","1","8","0","bgm_M41","650054031","650054103","0","100111"
"bgm_M41","0","0","100010","0","0","8","bgm_M41","8","90","20054104","-104","650054043","650054127","0","0","bgm_M41","0","20054101","650054042","邁向邊境的旅程 1-4","4","120","100065","0","0","100066","1","0","0","0","20054","49","bgm_M41","100067","bgm_M41","1","8","0","bgm_M41","650054041","650054104","0","100065"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20054105","78","650054053","650054123","0","0","bgm_M41","0","20054101","650054052","邁向邊境的旅程 1-5","5","120","100021","0","0","100022","1","0","0","0","20054","219","bgm_M41","100023","bgm_M41","1","8","0","bgm_M41","650054051","650054105","0","100021"
"bgm_M41","0","0","100040","0","0","9","bgm_M41","9","90","20054106","-70","650054063","650054124","0","0","bgm_M41","0","20054101","650054062","邁向邊境的旅程 1-6","6","135","100111","0","0","100112","1","0","0","0","20054","406","bgm_M41","100113","bgm_M41","1","9","0","bgm_M41","650054061","650054106","0","100111"
"bgm_M41","0","0","100550","0","0","9","bgm_M41","9","90","20054107","-185","650054073","650054125","0","0","bgm_M41","0","20054102","650054072","世界盡頭森林 1-7","7","135","102091","0","0","102092","1","0","0","0","20054","-556","bgm_M41","102093","bgm_M41","1","9","0","bgm_M41","650054071","650054107","0","102091"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20054108","101","650054083","650054126","0","0","bgm_M41","0","20054102","650054082","世界盡頭森林 1-8","8","135","102091","0","0","102092","1","0","0","0","20054","-472","bgm_M41","102093","bgm_M41","1","9","0","bgm_M41","650054081","650054108","0","102091"
"bgm_M41","0","0","100560","0","0","9","bgm_M41","9","90","20054109","57","650054093","650054127","0","0","bgm_M41","0","20054102","650054092","世界盡頭森林 1-9","9","135","102091","0","0","102092","1","0","0","0","20054","-273","bgm_M41","102093","bgm_M41","1","9","0","bgm_M41","650054091","650054109","0","102091"
"bgm_M41","0","0","100560","0","0","9","bgm_M41","9","90","20054110","-150","650054103","650054122","0","0","bgm_M41","0","20054102","650054102","世界盡頭森林 1-10","10","135","102091","0","0","102092","1","0","0","0","20054","-366","bgm_M41","102093","bgm_M41","1","9","0","bgm_M41","650054101","650054110","0","102091"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20054111","-177","650054113","650054124","0","0","bgm_M41","0","20054102","650054112","世界盡頭森林 1-11","11","150","102091","0","0","102092","1","0","0","0","20054","-187","bgm_M41","102093","bgm_M41","1","10","0","bgm_M41","650054111","650054111","0","102091"
"bgm_M41","0","0","100550","0","0","10","bgm_M41","10","90","20054112","10","650054123","650054125","0","0","bgm_M41","0","20054102","650054122","世界盡頭森林 1-12","12","150","102091","0","0","102092","1","0","0","0","20054","-77","bgm_M41","102093","bgm_M41","1","10","0","bgm_M41","650054121","650054112","0","102091"
"bgm_M41","0","0","100560","0","0","10","bgm_M41","10","90","20054113","45","650054133","650054126","0","0","bgm_M41","0","20054102","650054132","世界盡頭森林 1-13","13","150","102091","0","0","102092","1","0","0","0","20054","99","bgm_M41","102093","bgm_M41","1","10","0","bgm_M41","650054131","650054113","0","102091"
"bgm_M41","0","0","100550","0","0","10","bgm_M41","10","90","20054114","-87","650054143","650054127","0","0","bgm_M41","0","20054102","650054142","世界盡頭森林 1-14","14","150","102091","0","0","102092","1","0","0","0","20054","219","bgm_M41","102093","bgm_M41","1","10","0","bgm_M41","650054141","650054114","0","102091"
"bgm_M41","0","0","100550","0","0","10","bgm_M41","10","90","20054115","53","650054153","650054123","0","0","bgm_M41","0","20054102","650054152","世界盡頭森林 1-15","15","150","102091","0","0","102092","1","0","0","0","20054","355","bgm_M41","102093","bgm_M41","1","10","0","bgm_M41","650054151","650054115","0","102091"
"bgm_M41","54","31010","100550","5","0","16","bgm_M41","16","90","20054201","56","650054163","650054121","0","0","bgm_M41","0","20054201","650054162","世界盡頭森林 1-1","16","240","102111","1","0","102112","2","0","0","0","20054","-520","bgm_M41","102113","bgm_M41","1","10","0","bgm_M41","650054161","650054116","2","102111"
"bgm_M41","54","31023","100560","5","0","16","bgm_M41","16","90","20054202","-173","650054173","650054121","0","0","bgm_M41","0","20054201","650054172","世界盡頭森林 1-2","17","240","102111","1","0","102112","2","0","0","0","20054","-414","bgm_M41","102113","bgm_M41","1","10","0","bgm_M41","650054171","650054117","2","102111"
"bgm_M41","54","31010","100020","5","0","18","bgm_M41","18","90","20054203","-162","650054183","650054121","0","0","bgm_M41","0","20054201","650054182","世界盡頭森林 1-3","18","270","102111","1","0","102112","2","0","0","0","20054","-104","bgm_M41","102113","bgm_M41","1","10","0","bgm_M41","650054181","650054118","2","102111"
