4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31
"bgm_M41","2","bgm_M41","101692","270","110381","5","18","露營領域 1-3","650051181","20051","18","0","bgm_M41","650051121","-3","0","31221","-5","0","1","20051203","101691","0","bgm_M41","18","101693","10","54","101691","0","650051182","1","90","2","20051201","0","0","650051183","bgm_M41","650051118","0","bgm_M41","42"
"bgm_M41","2","bgm_M41","102112","270","100020","5","18","露營領域 1-4","650051191","20051","18","0","bgm_M41","650051121","0","0","31034","135","0","1","20051204","102111","0","bgm_M41","19","102113","10","54","102111","0","650051192","1","90","2","20051201","0","0","650051193","bgm_M41","650051119","0","bgm_M41","-90"
"bgm_M41","2","bgm_M41","102112","300","100040","5","20","露營領域 1-5","650051201","20051","20","0","bgm_M41","650051121","0","0","31221","311","0","1","20051205","102111","0","bgm_M41","20","102113","10","54","102111","0","650051202","1","90","2","20051201","0","0","650051203","bgm_M41","650051120","0","bgm_M41","42"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-1","650052011","20052","8","0","bgm_M41","650052124","0","0","0","-384","0","0","20052101","101241","0","bgm_M41","1","101243","8","0","101241","0","650052012","1","90","0","20052101","0","0","650052013","bgm_M41","650052101","0","bgm_M41","42"
"bgm_M41","1","bgm_M41","101242","120","100200","0","8","王城蘭德索爾 1-2","650052021","20052","8","0","bgm_M41","650052125","0","0","0","-152","0","0","20052102","101241","0","bgm_M41","2","101243","8","0","101241","0","650052022","1","90","0","20052101","0","0","650052023","bgm_M41","650052102","0","bgm_M41","82"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-3","650052031","20052","8","0","bgm_M41","650052126","0","0","0","78","0","0","20052103","101241","0","bgm_M41","3","101243","8","0","101241","0","650052032","1","90","0","20052101","0","0","650052033","bgm_M41","650052103","0","bgm_M41","-120"
"bgm_M41","1","bgm_M41","101242","120","100200","0","8","王城蘭德索爾 1-4","650052041","20052","8","0","bgm_M41","650052127","0","0","0","225","0","0","20052104","101241","0","bgm_M41","4","101243","8","0","101241","0","650052042","1","90","0","20052101","0","0","650052043","bgm_M41","650052104","0","bgm_M41","48"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-5","650052051","20052","8","0","bgm_M41","650052123","0","0","0","470","0","0","20052105","101241","0","bgm_M41","5","101243","8","0","101241","0","650052052","1","90","0","20052101","0","0","650052053","bgm_M41","650052105","0","bgm_M41","19"
"bgm_M41","1","bgm_M41","100172","135","100110","0","9","夏日遊戲度假村 1-6","650052061","20052","9","0","bgm_M41","650052124","0","0","0","-377","0","0","20052106","100171","0","bgm_M41","6","100173","9","0","100171","0","650052062","1","90","0","20052102","0","0","650052063","bgm_M41","650052106","0","bgm_M41","101"
"bgm_M41","1","bgm_M41","100202","135","100110","0","9","夏日遊戲度假村 1-7","650052071","20052","9","0","bgm_M41","650052125","0","0","0","-205","0","0","20052107","100201","0","bgm_M41","7","100203","9","0","100201","0","650052072","1","90","0","20052102","0","0","650052073","bgm_M41","650052107","0","bgm_M41","79"
"bgm_M41","1","bgm_M41","100202","135","110391","0","9","夏日遊戲度假村 1-8","650052081","20052","9","0","bgm_M41","650052126","0","0","0","-100","0","0","20052108","100201","0","bgm_M41","8","100203","9","0","100201","0","650052082","1","90","0","20052102","0","0","650052083","bgm_M41","650052108","0","bgm_M41","-80"
"bgm_M41","1","bgm_M41","100202","135","110391","0","9","夏日遊戲度假村 1-9","650052091","20052","9","0","bgm_M41","650052127","0","0","0","19","0","0","20052109","100201","0","bgm_M41","9","100203","9","0","100201","0","650052092","1","90","0","20052102","0","0","650052093","bgm_M41","650052109","0","bgm_M41","35"
"bgm_M41","1","bgm_M41","100202","135","100110","0","9","夏日遊戲度假村 1-10","650052101","20052","9","0","bgm_M41","650052122","0","0","0","216","0","0","20052110","100201","0","bgm_M41","10","100203","9","0","100201","0","650052102","1","90","0","20052102","0","0","650052103","bgm_M41","650052110","0","bgm_M41","61"
"bgm_M41","1","bgm_M41","100202","150","110391","0","10","夏日遊戲度假村 1-11","650052111","20052","10","0","bgm_M41","650052124","0","0","0","121","0","0","20052111","100201","0","bgm_M41","11","100203","10","0","100201","0","650052112","1","90","0","20052102","0","0","650052113","bgm_M41","650052111","0","bgm_M41","-115"
"bgm_M41","1","bgm_M41","100202","150","110391","0","10","夏日遊戲度假村 1-12","650052121","20052","10","0","bgm_M41","650052125","0","0","0","320","0","0","20052112","100201","0","bgm_M41","12","100203","10","0","100201","0","650052122","1","90","0","20052102","0","0","650052123","bgm_M41","650052112","0","bgm_M41","-108"
"bgm_M41","1","bgm_M41","100202","150","100110","0","10","夏日遊戲度假村 1-13","650052131","20052","10","0","bgm_M41","650052126","0","0","0","421","0","0","20052113","100201","0","bgm_M41","13","100203","10","0","100201","0","650052132","1","90","0","20052102","0","0","650052133","bgm_M41","650052113","0","bgm_M41","43"
"bgm_M41","1","bgm_M41","100202","150","100180","0","10","夏日遊戲度假村 1-14","650052141","20052","10","0","bgm_M41","650052127","0","0","0","525","0","0","20052114","100201","0","bgm_M41","14","100203","10","0","100201","0","650052142","1","90","0","20052102","0","0","650052143","bgm_M41","650052114","0","bgm_M41","-83"
"bgm_M41","1","bgm_M41","100202","150","100180","0","10","夏日遊戲度假村 1-15","650052151","20052","10","0","bgm_M41","650052123","0","0","0","700","0","0","20052115","100201","0","bgm_M41","15","100203","10","0","100201","0","650052152","1","90","0","20052102","0","0","650052153","bgm_M41","650052115","0","bgm_M41","-94"
"bgm_M41","2","bgm_M41","100812","240","100110","5","16","夏日遊戲度假村 1-1","650052161","20052","16","0","bgm_M41","650052121","0","0","31224","-520","0","1","20052201","100811","0","bgm_M41","16","100813","10","54","100811","0","650052162","1","90","2","20052201","0","0","650052163","bgm_M41","650052116","0","bgm_M41","47"
"bgm_M41","2","bgm_M41","100472","240","100110","5","16","夏日遊戲度假村 1-2","650052171","20052","16","0","bgm_M41","650052121","0","0","31002","-325","0","1","20052202","100471","0","bgm_M41","17","100473","10","54","100471","0","650052172","1","90","2","20052201","0","0","650052173","bgm_M41","650052117","0","bgm_M41","-70"
"bgm_M41","2","bgm_M41","100472","270","110391","5","18","夏日遊戲度假村 1-3","650052181","20052","18","0","bgm_M41","650052121","0","0","31224","-130","0","1","20052203","100471","0","bgm_M41","18","100473","10","54","100471","0","650052182","1","90","2","20052201","0","0","650052183","bgm_M41","650052118","0","bgm_M41","37"
"bgm_M41","2","bgm_M41","100472","270","110391","5","18","夏日遊戲度假村 1-4","650052191","20052","18","0","bgm_M41","650052121","0","0","31002","-20","0","1","20052204","100471","0","bgm_M41","19","100473","10","54","100471","0","650052192","1","90","2","20052201","0","0","650052193","bgm_M41","650052119","0","bgm_M41","-130"
"bgm_M41","2","bgm_M41","100472","300","100180","5","20","夏日遊戲度假村 1-5","650052201","20052","20","0","bgm_M41","650052121","0","0","31224","285","0","1","20052205","100471","0","bgm_M41","20","100473","10","54","100471","0","650052202","1","90","2","20052201","0","0","650052203","bgm_M41","650052120","0","bgm_M41","-90"
"bgm_M41","1","bgm_M41","102592","120","110391","0","8","小小邂逅的海岸 1-1","650053011","20053","8","0","bgm_M41","650053124","0","0","0","-461","0","0","20053101","102591","0","bgm_M41","1","102593","8","0","102591","0","650053012","1","90","0","20053101","0","0","650053013","bgm_M41","650053101","0","bgm_M41","76"
"bgm_M41","1","bgm_M41","102592","120","100180","0","8","小小邂逅的海岸 1-2","650053021","20053","8","0","bgm_M41","650053125","0","0","0","-218","0","0","20053102","102591","0","bgm_M41","2","102593","8","0","102591","0","650053022","1","90","0","20053101","0","0","650053023","bgm_M41","650053102","0","bgm_M41","-126"
"bgm_M41","1","bgm_M41","102592","120","100110","0","8","小小邂逅的海岸 1-3","650053031","20053","8","0","bgm_M41","650053126","0","0","0","77","0","0","20053103","102591","0","bgm_M41","3","102593","8","0","102591","0","650053032","1","90","0","20053101","0","0","650053033","bgm_M41","650053103","0","bgm_M41","-6"
"bgm_M41","1","bgm_M41","102592","120","100110","0","8","小小邂逅的海岸 1-4","650053041","20053","8","0","bgm_M41","650053127","0","0","0","409","0","0","20053104","102591","0","bgm_M41","4","102593","8","0","102591","0","650053042","1","90","0","20053101","0","0","650053043","bgm_M41","650053104","0","bgm_M41","-80"
"bgm_M41","1","bgm_M41","100066","120","100010","0","8","小小甜心秘密基地附近 1-5","650053051","20053","8","0","bgm_M41","650053123","0","0","0","-426","0","0","20053105","100065","0","bgm_M41","5","100067","8","0","100065","0","650053052","1","90","0","20053102","0","0","650053053","bgm_M41","650053105","0","bgm_M41","-131"
"bgm_M41","1","bgm_M41","100066","135","100010","0","9","小小甜心秘密基地附近 1-6","650053061","20053","9","0","bgm_M41","650053124","0","0","0","-324","0","0","20053106","100065","0","bgm_M41","6","100067","9","0","100065","0","650053062","1","90","0","20053102","0","0","650053063","bgm_M41","650053106","0","bgm_M41","46"
"bgm_M41","1","bgm_M41","100112","135","100050","0","9","小小甜心秘密基地附近 1-7","650053071","20053","9","0","bgm_M41","650053125","0","0","0","-120","0","0","20053107","100111","0","bgm_M41","7","100113","9","0","100111","0","650053072","1","90","0","20053102","0","0","650053073","bgm_M41","650053107","0","bgm_M41","40"
"bgm_M41","1","bgm_M41","100022","135","100020","0","9","小小甜心秘密基地附近 1-8","650053081","20053","9","0","bgm_M41","650053126","0","0","0","-22","0","0","20053108","100021","0","bgm_M41","8","100023","9","0","100021","0","650053082","1","90","0","20053102","0","0","650053083","bgm_M41","650053108","0","bgm_M41","-130"
"bgm_M41","1","bgm_M41","100022","135","100040","0","9","小小甜心秘密基地附近 1-9","650053091","20053","9","0","bgm_M41","650053127","0","0","0","80","0","0","20053109","100021","0","bgm_M41","9","100023","9","0","100021","0","650053092","1","90","0","20053102","0","0","650053093","bgm_M41","650053109","0","bgm_M41","33"
"bgm_M41","1","bgm_M41","100022","135","100040","0","9","小小甜心秘密基地附近 1-10","650053101","20053","9","0","bgm_M41","650053122","0","0","0","243","0","0","20053110","100021","0","bgm_M41","10","100023","9","0","100021","0","650053102","1","90","0","20053102","0","0","650053103","bgm_M41","650053110","0","bgm_M41","-57"
"bgm_M41","1","bgm_M41","100066","150","100010","0","10","小小甜心秘密基地附近 1-11","650053111","20053","10","0","bgm_M41","650053124","0","0","0","425","0","0","20053111","100065","0","bgm_M41","11","100067","10","0","100065","0","650053112","1","90","0","20053102","0","0","650053113","bgm_M41","650053111","0","bgm_M41","-12"
"bgm_M41","1","bgm_M41","102592","150","100110","0","10","小小邂逅的海岸 1-12","650053121","20053","10","0","bgm_M41","650053125","0","0","0","-427","0","0","20053112","102591","0","bgm_M41","12","102593","10","0","102591","0","650053122","1","90","0","20053103","0","0","650053123","bgm_M41","650053112","0","bgm_M41","35"
"bgm_M41","1","bgm_M41","102592","150","110391","0","10","小小邂逅的海岸 1-13","650053131","20053","10","0","bgm_M41","650053126","0","0","0","-179","0","0","20053113","102591","0","bgm_M41","13","102593","10","0","102591","0","650053132","1","90","0","20053103","0","0","650053133","bgm_M41","650053113","0","bgm_M41","35"
"bgm_M41","1","bgm_M41","102592","150","100110","0","10","小小邂逅的海岸 1-14","650053141","20053","10","0","bgm_M41","650053127","0","0","0","-5","0","0","20053114","102591","0","bgm_M41","14","102593","10","0","102591","0","650053142","1","90","0","20053103","0","0","650053143","bgm_M41","650053114","0","bgm_M41","-122"
"bgm_M41","1","bgm_M41","102592","150","100180","0","10","小小邂逅的海岸 1-15","650053151","20053","10","0","bgm_M41","650053123","0","0","0","246","0","0","20053115","102591","0","bgm_M41","15","102593","10","0","102591","0","650053152","1","90","0","20053103","0","0","650053153","bgm_M41","650053115","0","bgm_M41","0"
"bgm_M41","2","bgm_M41","103052","240","100110","5","16","小小邂逅的海岸 1-1","650053161","20053","16","0","bgm_M41","650053121","0","0","31228","-480","0","1","20053201","103051","0","bgm_M41","16","103053","10","54","103051","0","650053162","1","90","2","20053201","0","0","650053163","bgm_M41","650053116","0","bgm_M41","-7"
"bgm_M41","2","bgm_M41","103052","240","100180","5","16","小小邂逅的海岸 1-2","650053171","20053","16","0","bgm_M41","650053121","0","0","31036","-361","0","1","20053202","103051","0","bgm_M41","17","103053","10","54","103051","0","650053172","1","90","2","20053201","0","0","650053173","bgm_M41","650053117","0","bgm_M41","-164"
"bgm_M41","2","bgm_M41","103052","270","110391","5","18","小小邂逅的海岸 1-3","650053181","20053","18","0","bgm_M41","650053121","0","0","31228","-99","0","1","20053203","103051","0","bgm_M41","18","103053","10","54","103051","0","650053182","1","90","2","20053201","0","0","650053183","bgm_M41","650053118","0","bgm_M41","-213"
"bgm_M41","2","bgm_M41","103052","270","100110","5","18","小小邂逅的海岸 1-4","650053191","20053","18","0","bgm_M41","650053121","0","0","31036","113","0","1","20053204","103051","0","bgm_M41","19","103053","10","54","103051","0","650053192","1","90","2","20053201","0","0","650053193","bgm_M41","650053119","0","bgm_M41","-48"
"bgm_M41","2","bgm_M41","103052","300","100180","5","20","小小邂逅的海岸 1-5","650053201","20053","20","0","bgm_M41","650053121","0","0","31228","305","0","1","20053205","103051","0","bgm_M41","20","103053","10","54","103051","0","650053202","1","90","2","20053201","0","0","650053203","bgm_M41","650053120","0","bgm_M41","-84"
"bgm_M41","1","bgm_M41","100066","120","100010","0","8","邁向邊境的旅程 1-1","650054011","20054","8","0","bgm_M41","650054124","0","0","0","-441","0","0","20054101","100065","0","bgm_M41","1","100067","8","0","100065","0","650054012","1","90","0","20054101","0","0","650054013","bgm_M41","650054101","0","bgm_M41","-105"
"bgm_M41","1","bgm_M41","100022","120","100020","0","8","邁向邊境的旅程 1-2","650054021","20054","8","0","bgm_M41","650054125","0","0","0","-349","0","0","20054102","100021","0","bgm_M41","2","100023","8","0","100021","0","650054022","1","90","0","20054101","0","0","650054023","bgm_M41","650054102","0","bgm_M41","100"
"bgm_M41","1","bgm_M41","100112","120","100050","0","8","邁向邊境的旅程 1-3","650054031","20054","8","0","bgm_M41","650054126","0","0","0","-134","0","0","20054103","100111","0","bgm_M41","3","100113","8","0","100111","0","650054032","1","90","0","20054101","0","0","650054033","bgm_M41","650054103","0","bgm_M41","31"
"bgm_M41","1","bgm_M41","100066","120","100010","0","8","邁向邊境的旅程 1-4","650054041","20054","8","0","bgm_M41","650054127","0","0","0","49","0","0","20054104","100065","0","bgm_M41","4","100067","8","0","100065","0","650054042","1","90","0","20054101","0","0","650054043","bgm_M41","650054104","0","bgm_M41","-104"
"bgm_M41","1","bgm_M41","100022","120","100020","0","8","邁向邊境的旅程 1-5","650054051","20054","8","0","bgm_M41","650054123","0","0","0","219","0","0","20054105","100021","0","bgm_M41","5","100023","8","0","100021","0","650054052","1","90","0","20054101","0","0","650054053","bgm_M41","650054105","0","bgm_M41","78"
"bgm_M41","1","bgm_M41","100112","135","100040","0","9","邁向邊境的旅程 1-6","650054061","20054","9","0","bgm_M41","650054124","0","0","0","406","0","0","20054106","100111","0","bgm_M41","6","100113","9","0","100111","0","650054062","1","90","0","20054101","0","0","650054063","bgm_M41","650054106","0","bgm_M41","-70"
"bgm_M41","1","bgm_M41","102092","135","100550","0","9","世界盡頭森林 1-7","650054071","20054","9","0","bgm_M41","650054125","0","0","0","-556","0","0","20054107","102091","0","bgm_M41","7","102093","9","0","102091","0","650054072","1","90","0","20054102","0","0","650054073","bgm_M41","650054107","0","bgm_M41","-185"
"bgm_M41","1","bgm_M41","102092","135","100020","0","9","世界盡頭森林 1-8","650054081","20054","9","0","bgm_M41","650054126","0","0","0","-472","0","0","20054108","102091","0","bgm_M41","8","102093","9","0","102091","0","650054082","1","90","0","20054102","0","0","650054083","bgm_M41","650054108","0","bgm_M41","101"
"bgm_M41","1","bgm_M41","102092","135","100560","0","9","世界盡頭森林 1-9","650054091","20054","9","0","bgm_M41","650054127","0","0","0","-273","0","0","20054109","102091","0","bgm_M41","9","102093","9","0","102091","0","650054092","1","90","0","20054102","0","0","650054093","bgm_M41","650054109","0","bgm_M41","57"
"bgm_M41","1","bgm_M41","102092","135","100560","0","9","世界盡頭森林 1-10","650054101","20054","9","0","bgm_M41","650054122","0","0","0","-366","0","0","20054110","102091","0","bgm_M41","10","102093","9","0","102091","0","650054102","1","90","0","20054102","0","0","650054103","bgm_M41","650054110","0","bgm_M41","-150"
"bgm_M41","1","bgm_M41","102092","150","100020","0","10","世界盡頭森林 1-11","650054111","20054","10","0","bgm_M41","650054124","0","0","0","-187","0","0","20054111","102091","0","bgm_M41","11","102093","10","0","102091","0","650054112","1","90","0","20054102","0","0","650054113","bgm_M41","650054111","0","bgm_M41","-177"
"bgm_M41","1","bgm_M41","102092","150","100550","0","10","世界盡頭森林 1-12","650054121","20054","10","0","bgm_M41","650054125","0","0","0","-77","0","0","20054112","102091","0","bgm_M41","12","102093","10","0","102091","0","650054122","1","90","0","20054102","0","0","650054123","bgm_M41","650054112","0","bgm_M41","10"
"bgm_M41","1","bgm_M41","102092","150","100560","0","10","世界盡頭森林 1-13","650054131","20054","10","0","bgm_M41","650054126","0","0","0","99","0","0","20054113","102091","0","bgm_M41","13","102093","10","0","102091","0","650054132","1","90","0","20054102","0","0","650054133","bgm_M41","650054113","0","bgm_M41","45"
"bgm_M41","1","bgm_M41","102092","150","100550","0","10","世界盡頭森林 1-14","650054141","20054","10","0","bgm_M41","650054127","0","0","0","219","0","0","20054114","102091","0","bgm_M41","14","102093","10","0","102091","0","650054142","1","90","0","20054102","0","0","650054143","bgm_M41","650054114","0","bgm_M41","-87"
"bgm_M41","1","bgm_M41","102092","150","100550","0","10","世界盡頭森林 1-15","650054151","20054","10","0","bgm_M41","650054123","0","0","0","355","0","0","20054115","102091","0","bgm_M41","15","102093","10","0","102091","0","650054152","1","90","0","20054102","0","0","650054153","bgm_M41","650054115","0","bgm_M41","53"
"bgm_M41","2","bgm_M41","102112","240","100550","5","16","世界盡頭森林 1-1","650054161","20054","16","0","bgm_M41","650054121","0","0","31010","-520","0","1","20054201","102111","0","bgm_M41","16","102113","10","54","102111","0","650054162","1","90","2","20054201","0","0","650054163","bgm_M41","650054116","0","bgm_M41","56"
"bgm_M41","2","bgm_M41","102112","240","100560","5","16","世界盡頭森林 1-2","650054171","20054","16","0","bgm_M41","650054121","0","0","31023","-414","0","1","20054202","102111","0","bgm_M41","17","102113","10","54","102111","0","650054172","1","90","2","20054201","0","0","650054173","bgm_M41","650054117","0","bgm_M41","-173"
