866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff
"10","bgm_M41","0","1","20053115","650053123","100180","0","650053115","1","bgm_M41","102593","102591","90","650053151","小小邂逅的海岸 1-15","0","0","0","bgm_M41","0","246","0","150","650053152","15","650053153","bgm_M41","0","0","10","0","20053","0","102591","0","10","0","20053103","bgm_M41","0","102592","bgm_M41","0"
"16","bgm_M41","5","2","20053201","650053121","100110","54","650053116","1","bgm_M41","103053","103051","90","650053161","小小邂逅的海岸 1-1","2","0","0","bgm_M41","31228","-480","-7","240","650053162","16","650053163","bgm_M41","1","0","10","0","20053","0","103051","0","16","0","20053201","bgm_M41","0","103052","bgm_M41","0"
"16","bgm_M41","5","2","20053202","650053121","100180","54","650053117","1","bgm_M41","103053","103051","90","650053171","小小邂逅的海岸 1-2","2","0","0","bgm_M41","31036","-361","-164","240","650053172","17","650053173","bgm_M41","1","0","10","0","20053","0","103051","0","16","0","20053201","bgm_M41","0","103052","bgm_M41","0"
"18","bgm_M41","5","2","20053203","650053121","110391","54","650053118","1","bgm_M41","103053","103051","90","650053181","小小邂逅的海岸 1-3","2","0","0","bgm_M41","31228","-99","-213","270","650053182","18","650053183","bgm_M41","1","0","10","0","20053","0","103051","0","18","0","20053201","bgm_M41","0","103052","bgm_M41","0"
"18","bgm_M41","5","2","20053204","650053121","100110","54","650053119","1","bgm_M41","103053","103051","90","650053191","小小邂逅的海岸 1-4","2","0","0","bgm_M41","31036","113","-48","270","650053192","19","650053193","bgm_M41","1","0","10","0","20053","0","103051","0","18","0","20053201","bgm_M41","0","103052","bgm_M41","0"
"20","bgm_M41","5","2","20053205","650053121","100180","54","650053120","1","bgm_M41","103053","103051","90","650053201","小小邂逅的海岸 1-5","2","0","0","bgm_M41","31228","305","-84","300","650053202","20","650053203","bgm_M41","1","0","10","0","20053","0","103051","0","20","0","20053201","bgm_M41","0","103052","bgm_M41","0"
"8","bgm_M41","0","1","20054101","650054124","100010","0","650054101","1","bgm_M41","100067","100065","90","650054011","邁向邊境的旅程 1-1","0","0","0","bgm_M41","0","-441","-105","120","650054012","1","650054013","bgm_M41","0","0","8","0","20054","0","100065","0","8","0","20054101","bgm_M41","0","100066","bgm_M41","0"
"8","bgm_M41","0","1","20054102","650054125","100020","0","650054102","1","bgm_M41","100023","100021","90","650054021","邁向邊境的旅程 1-2","0","0","0","bgm_M41","0","-349","100","120","650054022","2","650054023","bgm_M41","0","0","8","0","20054","0","100021","0","8","0","20054101","bgm_M41","0","100022","bgm_M41","0"
"8","bgm_M41","0","1","20054103","650054126","100050","0","650054103","1","bgm_M41","100113","100111","90","650054031","邁向邊境的旅程 1-3","0","0","0","bgm_M41","0","-134","31","120","650054032","3","650054033","bgm_M41","0","0","8","0","20054","0","100111","0","8","0","20054101","bgm_M41","0","100112","bgm_M41","0"
"8","bgm_M41","0","1","20054104","650054127","100010","0","650054104","1","bgm_M41","100067","100065","90","650054041","邁向邊境的旅程 1-4","0","0","0","bgm_M41","0","49","-104","120","650054042","4","650054043","bgm_M41","0","0","8","0","20054","0","100065","0","8","0","20054101","bgm_M41","0","100066","bgm_M41","0"
"8","bgm_M41","0","1","20054105","650054123","100020","0","650054105","1","bgm_M41","100023","100021","90","650054051","邁向邊境的旅程 1-5","0","0","0","bgm_M41","0","219","78","120","650054052","5","650054053","bgm_M41","0","0","8","0","20054","0","100021","0","8","0","20054101","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20054106","650054124","100040","0","650054106","1","bgm_M41","100113","100111","90","650054061","邁向邊境的旅程 1-6","0","0","0","bgm_M41","0","406","-70","135","650054062","6","650054063","bgm_M41","0","0","9","0","20054","0","100111","0","9","0","20054101","bgm_M41","0","100112","bgm_M41","0"
"9","bgm_M41","0","1","20054107","650054125","100550","0","650054107","1","bgm_M41","102093","102091","90","650054071","世界盡頭森林 1-7","0","0","0","bgm_M41","0","-556","-185","135","650054072","7","650054073","bgm_M41","0","0","9","0","20054","0","102091","0","9","0","20054102","bgm_M41","0","102092","bgm_M41","0"
"9","bgm_M41","0","1","20054108","650054126","100020","0","650054108","1","bgm_M41","102093","102091","90","650054081","世界盡頭森林 1-8","0","0","0","bgm_M41","0","-472","101","135","650054082","8","650054083","bgm_M41","0","0","9","0","20054","0","102091","0","9","0","20054102","bgm_M41","0","102092","bgm_M41","0"
"9","bgm_M41","0","1","20054109","650054127","100560","0","650054109","1","bgm_M41","102093","102091","90","650054091","世界盡頭森林 1-9","0","0","0","bgm_M41","0","-273","57","135","650054092","9","650054093","bgm_M41","0","0","9","0","20054","0","102091","0","9","0","20054102","bgm_M41","0","102092","bgm_M41","0"
"9","bgm_M41","0","1","20054110","650054122","100560","0","650054110","1","bgm_M41","102093","102091","90","650054101","世界盡頭森林 1-10","0","0","0","bgm_M41","0","-366","-150","135","650054102","10","650054103","bgm_M41","0","0","9","0","20054","0","102091","0","9","0","20054102","bgm_M41","0","102092","bgm_M41","0"
"10","bgm_M41","0","1","20054111","650054124","100020","0","650054111","1","bgm_M41","102093","102091","90","650054111","世界盡頭森林 1-11","0","0","0","bgm_M41","0","-187","-177","150","650054112","11","650054113","bgm_M41","0","0","10","0","20054","0","102091","0","10","0","20054102","bgm_M41","0","102092","bgm_M41","0"
"10","bgm_M41","0","1","20054112","650054125","100550","0","650054112","1","bgm_M41","102093","102091","90","650054121","世界盡頭森林 1-12","0","0","0","bgm_M41","0","-77","10","150","650054122","12","650054123","bgm_M41","0","0","10","0","20054","0","102091","0","10","0","20054102","bgm_M41","0","102092","bgm_M41","0"
"10","bgm_M41","0","1","20054113","650054126","100560","0","650054113","1","bgm_M41","102093","102091","90","650054131","世界盡頭森林 1-13","0","0","0","bgm_M41","0","99","45","150","650054132","13","650054133","bgm_M41","0","0","10","0","20054","0","102091","0","10","0","20054102","bgm_M41","0","102092","bgm_M41","0"
"10","bgm_M41","0","1","20054114","650054127","100550","0","650054114","1","bgm_M41","102093","102091","90","650054141","世界盡頭森林 1-14","0","0","0","bgm_M41","0","219","-87","150","650054142","14","650054143","bgm_M41","0","0","10","0","20054","0","102091","0","10","0","20054102","bgm_M41","0","102092","bgm_M41","0"
"10","bgm_M41","0","1","20054115","650054123","100550","0","650054115","1","bgm_M41","102093","102091","90","650054151","世界盡頭森林 1-15","0","0","0","bgm_M41","0","355","53","150","650054152","15","650054153","bgm_M41","0","0","10","0","20054","0","102091","0","10","0","20054102","bgm_M41","0","102092","bgm_M41","0"
"16","bgm_M41","5","2","20054201","650054121","100550","54","650054116","1","bgm_M41","102113","102111","90","650054161","世界盡頭森林 1-1","2","0","0","bgm_M41","31010","-520","56","240","650054162","16","650054163","bgm_M41","1","0","10","0","20054","0","102111","0","16","0","20054201","bgm_M41","0","102112","bgm_M41","0"
"16","bgm_M41","5","2","20054202","650054121","100560","54","650054117","1","bgm_M41","102113","102111","90","650054171","世界盡頭森林 1-2","2","0","0","bgm_M41","31023","-414","-173","240","650054172","17","650054173","bgm_M41","1","0","10","0","20054","0","102111","0","16","0","20054201","bgm_M41","0","102112","bgm_M41","0"
"18","bgm_M41","5","2","20054203","650054121","100020","54","650054118","1","bgm_M41","102113","102111","90","650054181","世界盡頭森林 1-3","2","0","0","bgm_M41","31010","-104","-162","270","650054182","18","650054183","bgm_M41","1","0","10","0","20054","0","102111","0","18","0","20054201","bgm_M41","0","102112","bgm_M41","0"
"18","bgm_M41","5","2","20054204","650054121","100550","54","650054119","1","bgm_M41","102113","102111","90","650054191","世界盡頭森林 1-4","2","0","0","bgm_M41","31023","62","27","270","650054192","19","650054193","bgm_M41","1","0","10","0","20054","0","102111","0","18","0","20054201","bgm_M41","0","102112","bgm_M41","0"
"20","bgm_M41","5","2","20054205","650054121","100550","54","650054120","1","bgm_M41","102113","102111","90","650054201","世界盡頭森林 1-5","2","0","0","bgm_M41","31010","239","-74","300","650054202","20","650054203","bgm_M41","1","0","10","0","20054","0","102111","0","20","0","20054201","bgm_M41","0","102112","bgm_M41","0"
"8","bgm_M41","0","1","20055101","650055124","100651","0","650055101","1","bgm_M41","102903","102901","90","650055011","蘭祭會場 1-1","0","0","0","bgm_M41","0","-784","-165","120","650055012","1","650055013","bgm_M41","0","0","8","0","20055","0","102901","0","8","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"8","bgm_M41","0","1","20055102","650055125","100650","0","650055102","1","bgm_M41","102903","102901","90","650055021","蘭祭會場 1-2","0","0","0","bgm_M41","0","-693","58","120","650055022","2","650055023","bgm_M41","0","0","8","0","20055","0","102901","0","8","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"8","bgm_M41","0","1","20055103","650055126","100651","0","650055103","1","bgm_M41","102903","102901","90","650055031","蘭祭會場 1-3","0","0","0","bgm_M41","0","-562","-75","120","650055032","3","650055033","bgm_M41","0","0","8","0","20055","0","102901","0","8","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"8","bgm_M41","0","1","20055104","650055127","100652","0","650055104","1","bgm_M41","102903","102901","90","650055041","蘭祭會場 1-4","0","0","0","bgm_M41","0","-434","93","120","650055042","4","650055043","bgm_M41","0","0","8","0","20055","0","102901","0","8","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"8","bgm_M41","0","1","20055105","650055123","100652","0","650055105","1","bgm_M41","102903","102901","90","650055051","蘭祭會場 1-5","0","0","0","bgm_M41","0","-251","55","120","650055052","5","650055053","bgm_M41","0","0","8","0","20055","0","102901","0","8","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"9","bgm_M41","0","1","20055106","650055124","100651","0","650055106","1","bgm_M41","102903","102901","90","650055061","蘭祭會場 1-6","0","0","0","bgm_M41","0","-375","-143","135","650055062","6","650055063","bgm_M41","0","0","9","0","20055","0","102901","0","9","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"9","bgm_M41","0","1","20055107","650055125","100651","0","650055107","1","bgm_M41","102903","102901","90","650055071","蘭祭會場 1-7","0","0","0","bgm_M41","0","-162","-132","135","650055072","7","650055073","bgm_M41","0","0","9","0","20055","0","102901","0","9","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"9","bgm_M41","0","1","20055108","650055126","100650","0","650055108","1","bgm_M41","102903","102901","90","650055081","蘭祭會場 1-8","0","0","0","bgm_M41","0","-57","50","135","650055082","8","650055083","bgm_M41","0","0","9","0","20055","0","102901","0","9","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"9","bgm_M41","0","1","20055109","650055127","100652","0","650055109","1","bgm_M41","102903","102901","90","650055091","蘭祭會場 1-9","0","0","0","bgm_M41","0","60","-123","135","650055092","9","650055093","bgm_M41","0","0","9","0","20055","0","102901","0","9","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"9","bgm_M41","0","1","20055110","650055122","100650","0","650055110","1","bgm_M41","102903","102901","90","650055101","蘭祭會場 1-10","0","0","0","bgm_M41","0","252","-101","135","650055102","10","650055103","bgm_M41","0","0","9","0","20055","0","102901","0","9","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"10","bgm_M41","0","1","20055111","650055124","100651","0","650055111","1","bgm_M41","102903","102901","90","650055111","蘭祭會場 1-11","0","0","0","bgm_M41","0","173","99","150","650055112","11","650055113","bgm_M41","0","0","10","0","20055","0","102901","0","10","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"10","bgm_M41","0","1","20055112","650055125","100652","0","650055112","1","bgm_M41","102903","102901","90","650055121","蘭祭會場 1-12","0","0","0","bgm_M41","0","352","46","150","650055122","12","650055123","bgm_M41","0","0","10","0","20055","0","102901","0","10","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"10","bgm_M41","0","1","20055113","650055126","100651","0","650055113","1","bgm_M41","102903","102901","90","650055131","蘭祭會場 1-13","0","0","0","bgm_M41","0","562","91","150","650055132","13","650055133","bgm_M41","0","0","10","0","20055","0","102901","0","10","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"10","bgm_M41","0","1","20055114","650055127","100650","0","650055114","1","bgm_M41","102903","102901","90","650055141","蘭祭會場 1-14","0","0","0","bgm_M41","0","473","-71","150","650055142","14","650055143","bgm_M41","0","0","10","0","20055","0","102901","0","10","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"10","bgm_M41","0","1","20055115","650055123","100651","0","650055115","1","bgm_M41","102903","102901","90","650055151","蘭祭會場 1-15","0","0","0","bgm_M41","0","693","-32","150","650055152","15","650055153","bgm_M41","0","0","10","0","20055","0","102901","0","10","0","20055101","bgm_M41","0","102902","bgm_M41","0"
"16","bgm_M41","5","2","20055201","650055121","100210","54","650055116","1","bgm_M41","101283","101281","90","650055161","蘭祭會場 1-1","2","0","0","bgm_M41","31235","-509","55","240","650055162","16","650055163","bgm_M41","1","0","10","0","20055","0","101281","0","16","0","20055201","bgm_M41","0","101282","bgm_M41","0"
"16","bgm_M41","5","2","20055202","650055121","100220","54","650055117","1","bgm_M41","101283","101281","90","650055171","蘭祭會場 1-2","2","0","0","bgm_M41","31013","-372","-141","240","650055172","17","650055173","bgm_M41","1","0","10","0","20055","0","101281","0","16","0","20055201","bgm_M41","0","101282","bgm_M41","0"
"18","bgm_M41","5","2","20055203","650055121","100210","54","650055118","1","bgm_M41","101283","101281","90","650055181","蘭祭會場 1-3","2","0","0","bgm_M41","31235","-185","41","270","650055182","18","650055183","bgm_M41","1","0","10","0","20055","0","101281","0","18","0","20055201","bgm_M41","0","101282","bgm_M41","0"
"18","bgm_M41","5","2","20055204","650055121","100210","54","650055119","1","bgm_M41","101283","101281","90","650055191","蘭祭會場 1-4","2","0","0","bgm_M41","31013","123","44","270","650055192","19","650055193","bgm_M41","1","0","10","0","20055","0","101281","0","18","0","20055201","bgm_M41","0","101282","bgm_M41","0"
"20","bgm_M41","5","2","20055205","650055121","100220","54","650055120","1","bgm_M41","101283","101281","90","650055201","蘭祭會場 1-5","2","0","0","bgm_M41","31235","263","-92","300","650055202","20","650055203","bgm_M41","1","0","10","0","20055","0","101281","0","20","0","20055201","bgm_M41","0","101282","bgm_M41","0"
"8","bgm_M41","0","1","20056101","650056124","100190","0","650056101","1","bgm_M41","101243","101241","90","650056011","王城蘭德索爾 1-1","0","0","0","bgm_M41","0","-472","-69","120","650056012","1","650056013","bgm_M41","0","0","8","0","20056","0","101241","0","8","0","20056101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20056102","650056125","100200","0","650056102","1","bgm_M41","101243","101241","90","650056021","王城蘭德索爾 1-2","0","0","0","bgm_M41","0","-301","85","120","650056022","2","650056023","bgm_M41","0","0","8","0","20056","0","101241","0","8","0","20056101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20056103","650056126","100200","0","650056103","1","bgm_M41","101243","101241","90","650056031","王城蘭德索爾 1-3","0","0","0","bgm_M41","0","-189","-102","120","650056032","3","650056033","bgm_M41","0","0","8","0","20056","0","101241","0","8","0","20056101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20056104","650056127","100200","0","650056104","1","bgm_M41","101243","101241","90","650056041","王城蘭德索爾 1-4","0","0","0","bgm_M41","0","-42","7","120","650056042","4","650056043","bgm_M41","0","0","8","0","20056","0","101241","0","8","0","20056101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20056105","650056123","100190","0","650056105","1","bgm_M41","101243","101241","90","650056051","王城蘭德索爾 1-5","0","0","0","bgm_M41","0","182","-32","120","650056052","5","650056053","bgm_M41","0","0","8","0","20056","0","101241","0","8","0","20056101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20056106","650056124","100190","0","650056106","1","bgm_M41","101243","101241","90","650056061","王城蘭德索爾 1-6","0","0","0","bgm_M41","0","400","-70","135","650056062","6","650056063","bgm_M41","0","0","9","0","20056","0","101241","0","9","0","20056101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20056107","650056125","100010","0","650056107","1","bgm_M41","100067","100065","90","650056071","和平活動之路 1-7","0","0","0","bgm_M41","0","-605","-103","135","650056072","7","650056073","bgm_M41","0","0","9","0","20056","0","100065","0","9","0","20056102","bgm_M41","0","100066","bgm_M41","0"
"9","bgm_M41","0","1","20056108","650056126","100010","0","650056108","1","bgm_M41","100067","100065","90","650056081","和平活動之路 1-8","0","0","0","bgm_M41","0","-489","36","135","650056082","8","650056083","bgm_M41","0","0","9","0","20056","0","100065","0","9","0","20056102","bgm_M41","0","100066","bgm_M41","0"
"9","bgm_M41","0","1","20056109","650056127","100040","0","650056109","1","bgm_M41","101383","101381","90","650056091","和平活動之路 1-9","0","0","0","bgm_M41","0","-328","84","135","650056092","9","650056093","bgm_M41","0","0","9","0","20056","0","101381","0","9","0","20056102","bgm_M41","0","101382","bgm_M41","0"
"9","bgm_M41","0","1","20056110","650056122","100040","0","650056110","1","bgm_M41","101383","101381","90","650056101","和平活動之路 1-10","0","0","0","bgm_M41","0","-362","-156","135","650056102","10","650056103","bgm_M41","0","0","9","0","20056","0","101381","0","9","0","20056102","bgm_M41","0","101382","bgm_M41","0"
"10","bgm_M41","0","1","20056111","650056124","100040","0","650056111","1","bgm_M41","101383","101381","90","650056111","和平活動之路 1-11","0","0","0","bgm_M41","0","-183","-122","150","650056112","11","650056113","bgm_M41","0","0","10","0","20056","0","101381","0","10","0","20056102","bgm_M41","0","101382","bgm_M41","0"
"10","bgm_M41","0","1","20056112","650056125","100010","0","650056112","1","bgm_M41","100067","100065","90","650056121","和平活動之路 1-12","0","0","0","bgm_M41","0","-47","31","150","650056122","12","650056123","bgm_M41","0","0","10","0","20056","0","100065","0","10","0","20056102","bgm_M41","0","100066","bgm_M41","0"
"10","bgm_M41","0","1","20056113","650056126","100020","0","650056113","1","bgm_M41","100023","100021","90","650056131","和平活動之路 1-13","0","0","0","bgm_M41","0","126","21","150","650056132","13","650056133","bgm_M41","0","0","10","0","20056","0","100021","0","10","0","20056102","bgm_M41","0","100022","bgm_M41","0"
"10","bgm_M41","0","1","20056114","650056127","100050","0","650056114","1","bgm_M41","100113","100111","90","650056141","和平活動之路 1-14","0","0","0","bgm_M41","0","245","-85","150","650056142","14","650056143","bgm_M41","0","0","10","0","20056","0","100111","0","10","0","20056102","bgm_M41","0","100112","bgm_M41","0"
