4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"20060205","103161","650060120","650060203","90","bgm_M41","103163","300","31249","103161","20060","10","bgm_M41","20","650060121","回想樂園 1-5","5","bgm_M41","0","1","0","54","110422","0","0","bgm_M41","2","1","bgm_M41","0","650060201","103162","289","20060201","650060202","0","0","20","0","2","5","0","20","bgm_M41"
"20061101","101241","650061101","650061013","90","bgm_M41","101243","120","0","101241","20061","8","bgm_M41","8","650061124","蘭德索爾 市中心 1-1","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650061011","101242","-878","20061101","650061012","0","0","1","0","1","-150","0","8","bgm_M41"
"20061102","101241","650061102","650061023","90","bgm_M41","101243","120","0","101241","20061","8","bgm_M41","8","650061125","蘭德索爾 市中心 1-2","0","bgm_M41","0","0","0","0","100260","0","0","bgm_M41","0","1","bgm_M41","0","650061021","101242","-812","20061101","650061022","0","0","2","0","1","57","0","8","bgm_M41"
"20061103","101241","650061103","650061033","90","bgm_M41","101243","120","0","101241","20061","8","bgm_M41","8","650061126","蘭德索爾 市中心 1-3","0","bgm_M41","0","0","0","0","100260","0","0","bgm_M41","0","1","bgm_M41","0","650061031","101242","-572","20061101","650061032","0","0","3","0","1","82","0","8","bgm_M41"
"20061104","101241","650061104","650061043","90","bgm_M41","101243","120","0","101241","20061","8","bgm_M41","8","650061127","蘭德索爾 市中心 1-4","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650061041","101242","-671","20061101","650061042","0","0","4","0","1","-154","0","8","bgm_M41"
"20061105","101241","650061105","650061053","90","bgm_M41","101243","120","0","101241","20061","8","bgm_M41","8","650061123","蘭德索爾 市中心 1-5","0","bgm_M41","0","0","0","0","100260","0","0","bgm_M41","0","1","bgm_M41","0","650061051","101242","-446","20061101","650061052","0","0","5","0","1","-118","0","8","bgm_M41"
"20061106","101241","650061106","650061063","90","bgm_M41","101243","135","0","101241","20061","9","bgm_M41","9","650061124","蘭德索爾 市中心 1-6","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650061061","101242","-208","20061101","650061062","0","0","6","0","1","-108","0","9","bgm_M41"
"20061107","101241","650061107","650061073","90","bgm_M41","101243","135","0","101241","20061","9","bgm_M41","9","650061125","蘭德索爾 市中心 1-7","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650061071","101242","-347","20061101","650061072","0","0","7","0","1","57","0","9","bgm_M41"
"20061108","101241","650061108","650061083","90","bgm_M41","101243","135","0","101241","20061","9","bgm_M41","9","650061126","蘭德索爾 市中心 1-8","0","bgm_M41","0","0","0","0","100260","0","0","bgm_M41","0","1","bgm_M41","0","650061081","101242","-94","20061101","650061082","0","0","8","0","1","78","0","9","bgm_M41"
"20061109","101241","650061109","650061093","90","bgm_M41","101243","135","0","101241","20061","9","bgm_M41","9","650061127","蘭德索爾 市中心 1-9","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650061091","101242","30","20061101","650061092","0","0","9","0","1","-90","0","9","bgm_M41"
"20061110","101241","650061110","650061103","90","bgm_M41","101243","135","0","101241","20061","9","bgm_M41","9","650061122","蘭德索爾 市中心 1-10","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650061101","101242","227","20061101","650061102","0","0","10","0","1","-89","0","9","bgm_M41"
"20061111","101241","650061111","650061113","90","bgm_M41","101243","150","0","101241","20061","10","bgm_M41","10","650061124","蘭德索爾 市中心 1-11","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650061111","101242","135","20061101","650061112","0","0","11","0","1","92","0","10","bgm_M41"
"20061112","101241","650061112","650061123","90","bgm_M41","101243","150","0","101241","20061","10","bgm_M41","10","650061125","蘭德索爾 市中心 1-12","0","bgm_M41","0","0","0","0","100260","0","0","bgm_M41","0","1","bgm_M41","0","650061121","101242","345","20061101","650061122","0","0","12","0","1","80","0","10","bgm_M41"
"20061113","101241","650061113","650061133","90","bgm_M41","101243","150","0","101241","20061","10","bgm_M41","10","650061126","蘭德索爾 市中心 1-13","0","bgm_M41","0","0","0","0","100260","0","0","bgm_M41","0","1","bgm_M41","0","650061131","101242","442","20061101","650061132","0","0","13","0","1","-85","0","10","bgm_M41"
"20061114","101241","650061114","650061143","90","bgm_M41","101243","150","0","101241","20061","10","bgm_M41","10","650061127","蘭德索爾 市中心 1-14","0","bgm_M41","0","0","0","0","100260","0","0","bgm_M41","0","1","bgm_M41","0","650061141","101242","548","20061101","650061142","0","0","14","0","1","74","0","10","bgm_M41"
"20061115","101241","650061115","650061153","90","bgm_M41","101243","150","0","101241","20061","10","bgm_M41","10","650061123","蘭德索爾 市中心 1-15","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650061151","101242","660","20061101","650061152","0","0","15","0","1","-77","0","10","bgm_M41"
"20061201","101251","650061116","650061163","90","bgm_M41","101253","240","31053","101251","20061","10","bgm_M41","16","650061121","蘭德索爾 市中心 1-1","5","bgm_M41","0","1","0","54","100190","0","0","bgm_M41","2","1","bgm_M41","0","650061161","101252","-559","20061201","650061162","0","0","16","0","2","14","0","16","bgm_M41"
"20061202","101251","650061117","650061173","90","bgm_M41","101253","240","31046","101251","20061","10","bgm_M41","16","650061121","蘭德索爾 市中心 1-2","5","bgm_M41","0","1","0","54","100190","0","0","bgm_M41","2","1","bgm_M41","0","650061171","101252","-448","20061201","650061172","0","0","17","0","2","-149","0","16","bgm_M41"
"20061203","101251","650061118","650061183","90","bgm_M41","101253","270","31053","101251","20061","10","bgm_M41","18","650061121","蘭德索爾 市中心 1-3","5","bgm_M41","0","1","0","54","100260","0","0","bgm_M41","2","1","bgm_M41","0","650061181","101252","-141","20061201","650061182","0","0","18","0","2","-189","0","18","bgm_M41"
"20061204","101251","650061119","650061193","90","bgm_M41","101253","270","31046","101251","20061","10","bgm_M41","18","650061121","蘭德索爾 市中心 1-4","5","bgm_M41","0","1","0","54","100190","0","0","bgm_M41","2","1","bgm_M41","0","650061191","101252","67","20061201","650061192","0","0","19","0","2","-28","0","18","bgm_M41"
"20061205","101251","650061120","650061203","90","bgm_M41","101253","300","31053","101251","20061","10","bgm_M41","20","650061121","蘭德索爾 市中心 1-5","5","bgm_M41","0","1","0","54","100260","0","0","bgm_M41","2","1","bgm_M41","0","650061201","101252","281","20061201","650061202","0","0","20","0","2","52","0","20","bgm_M41"
"20062101","100064","650062101","650062013","90","bgm_M41","100066","120","0","100064","20062","8","bgm_M41","8","650062124","遊俠集訓所周圍 1-1","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650062011","100065","-806","20062101","650062012","0","0","1","0","1","-20","0","8","bgm_M41"
"20062102","100111","650062102","650062023","90","bgm_M41","100113","120","0","100111","20062","8","bgm_M41","8","650062125","遊俠集訓所周圍 1-2","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650062021","100112","-706","20062101","650062022","0","0","2","0","1","-173","0","8","bgm_M41"
"20062103","100111","650062103","650062033","90","bgm_M41","100113","120","0","100111","20062","8","bgm_M41","8","650062126","遊俠集訓所周圍 1-3","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650062031","100112","-552","20062101","650062032","0","0","3","0","1","-135","0","8","bgm_M41"
"20062104","100021","650062104","650062043","90","bgm_M41","100023","120","0","100021","20062","8","bgm_M41","8","650062127","遊俠集訓所周圍 1-4","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650062041","100022","-623","20062101","650062042","0","0","4","0","1","96","0","8","bgm_M41"
"20062105","100031","650062105","650062053","90","bgm_M41","100033","120","0","100031","20062","8","bgm_M41","8","650062123","遊俠集訓所周圍 1-5","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650062051","100032","-443","20062101","650062052","0","0","5","0","1","35","0","8","bgm_M41"
"20062106","100064","650062106","650062063","90","bgm_M41","100066","135","0","100064","20062","9","bgm_M41","9","650062124","遊俠集訓所周圍 1-6","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650062061","100065","-356","20062101","650062062","0","0","6","0","1","-159","0","9","bgm_M41"
"20062107","100031","650062107","650062073","90","bgm_M41","100033","135","0","100031","20062","9","bgm_M41","9","650062125","遊俠集訓所周圍 1-7","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650062071","100032","-214","20062101","650062072","0","0","7","0","1","-109","0","9","bgm_M41"
"20062108","101621","650062108","650062083","90","bgm_M41","101623","135","0","101621","20062","9","bgm_M41","9","650062126","遊俠集訓所周圍 1-8","0","bgm_M41","0","0","0","0","100450","0","0","bgm_M41","0","1","bgm_M41","0","650062081","101622","-124","20062101","650062082","0","0","8","0","1","64","0","9","bgm_M41"
"20062109","102021","650062109","650062093","90","bgm_M41","102023","135","0","102021","20062","9","bgm_M41","9","650062127","遊俠集訓所周圍 1-9","0","bgm_M41","0","0","0","0","100560","0","0","bgm_M41","0","1","bgm_M41","0","650062091","102022","79","20062101","650062092","0","0","9","0","1","56","0","9","bgm_M41"
"20062110","100021","650062110","650062103","90","bgm_M41","100023","135","0","100021","20062","9","bgm_M41","9","650062122","遊俠集訓所周圍 1-10","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650062101","100022","-15","20062101","650062102","0","0","10","0","1","-99","0","9","bgm_M41"
"20062111","100021","650062111","650062113","90","bgm_M41","100023","150","0","100021","20062","10","bgm_M41","10","650062124","遊俠集訓所周圍 1-11","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650062111","100022","176","20062101","650062112","0","0","11","0","1","-85","0","10","bgm_M41"
"20062112","101671","650062112","650062123","90","bgm_M41","101673","150","0","101671","20062","10","bgm_M41","10","650062125","遊俠集訓所周圍 1-12","0","bgm_M41","0","0","0","0","100460","0","0","bgm_M41","0","1","bgm_M41","0","650062121","101672","302","20062101","650062122","0","0","12","0","1","15","0","10","bgm_M41"
"20062113","102021","650062113","650062133","90","bgm_M41","102023","150","0","102021","20062","10","bgm_M41","10","650062126","遊俠集訓所周圍 1-13","0","bgm_M41","0","0","0","0","100560","0","0","bgm_M41","0","1","bgm_M41","0","650062131","102022","439","20062101","650062132","0","0","13","0","1","-82","0","10","bgm_M41"
"20062114","100021","650062114","650062143","90","bgm_M41","100023","150","0","100021","20062","10","bgm_M41","10","650062127","遊俠集訓所周圍 1-14","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650062141","100022","534","20062101","650062142","0","0","14","0","1","54","0","10","bgm_M41"
"20062115","101671","650062115","650062153","90","bgm_M41","101673","150","0","101671","20062","10","bgm_M41","10","650062123","遊俠集訓所周圍 1-15","0","bgm_M41","0","0","0","0","100460","0","0","bgm_M41","0","1","bgm_M41","0","650062151","101672","673","20062101","650062152","0","0","15","0","1","-85","0","10","bgm_M41"
"20062201","100691","650062116","650062163","90","bgm_M41","100693","240","31012","100691","20062","10","bgm_M41","16","650062121","遊俠集訓所周圍 1-1","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650062161","100692","-439","20062201","650062162","0","0","16","0","2","-191","0","16","bgm_M41"
"20062202","102041","650062117","650062173","90","bgm_M41","102043","240","31038","102041","20062","10","bgm_M41","16","650062121","遊俠集訓所周圍 1-2","5","bgm_M41","0","1","0","54","100560","0","0","bgm_M41","2","1","bgm_M41","0","650062171","102042","-172","20062201","650062172","0","0","17","0","2","-195","0","16","bgm_M41"
"20062203","101691","650062118","650062183","90","bgm_M41","101693","270","31012","101691","20062","10","bgm_M41","18","650062121","遊俠集訓所周圍 1-3","5","bgm_M41","0","1","0","54","100460","0","0","bgm_M41","2","1","bgm_M41","0","650062181","101692","-23","20062201","650062182","0","0","18","0","2","38","0","18","bgm_M41"
"20062204","100691","650062119","650062193","90","bgm_M41","100693","270","31038","100691","20062","10","bgm_M41","18","650062121","遊俠集訓所周圍 1-4","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650062191","100692","58","20062201","650062192","0","0","19","0","2","-173","0","18","bgm_M41"
"20062205","101691","650062120","650062203","90","bgm_M41","101693","300","31012","101691","20062","10","bgm_M41","20","650062121","遊俠集訓所周圍 1-5","5","bgm_M41","0","1","0","54","100460","0","0","bgm_M41","2","1","bgm_M41","0","650062201","101692","243","20062201","650062202","0","0","20","0","2","-4","0","20","bgm_M41"
"20063101","101581","650063101","650063013","90","bgm_M41","101583","120","0","101581","20063","8","bgm_M41","8","650063124","跳蚤市場會場 1-1","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650063011","101582","-445","20063101","650063012","0","0","1","0","1","-69","0","8","bgm_M41"
"20063102","101581","650063102","650063023","90","bgm_M41","101583","120","0","101581","20063","8","bgm_M41","8","650063125","跳蚤市場會場 1-2","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650063021","101582","-212","20063101","650063022","0","0","2","0","1","15","0","8","bgm_M41"
"20063103","101581","650063103","650063033","90","bgm_M41","101583","120","0","101581","20063","8","bgm_M41","8","650063126","跳蚤市場會場 1-3","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650063031","101582","5","20063101","650063032","0","0","3","0","1","-92","0","8","bgm_M41"
"20063104","101581","650063104","650063043","90","bgm_M41","101583","120","0","101581","20063","8","bgm_M41","8","650063127","跳蚤市場會場 1-4","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650063041","101582","183","20063101","650063042","0","0","4","0","1","30","0","8","bgm_M41"
"20063105","101581","650063105","650063053","90","bgm_M41","101583","120","0","101581","20063","8","bgm_M41","8","650063123","跳蚤市場會場 1-5","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650063051","101582","381","20063101","650063052","0","0","5","0","1","-62","0","8","bgm_M41"
"20063106","100064","650063106","650063063","90","bgm_M41","100066","135","0","100064","20063","9","bgm_M41","9","650063124","智慧森林周圍 1-6","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650063061","100065","-647","20063102","650063062","0","0","6","0","1","-121","0","9","bgm_M41"
"20063107","100111","650063107","650063073","90","bgm_M41","100113","135","0","100111","20063","9","bgm_M41","9","650063125","智慧森林周圍 1-7","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650063071","100112","-470","20063102","650063072","0","0","7","0","1","-23","0","9","bgm_M41"
"20063108","101621","650063108","650063083","90","bgm_M41","101623","135","0","101621","20063","9","bgm_M41","9","650063126","智慧森林周圍 1-8","0","bgm_M41","0","0","0","0","100450","0","0","bgm_M41","0","1","bgm_M41","0","650063081","101622","-335","20063102","650063082","0","0","8","0","1","-180","0","9","bgm_M41"
"20063109","101621","650063109","650063093","90","bgm_M41","101623","135","0","101621","20063","9","bgm_M41","9","650063127","智慧森林周圍 1-9","0","bgm_M41","0","0","0","0","100450","0","0","bgm_M41","0","1","bgm_M41","0","650063091","101622","-298","20063102","650063092","0","0","9","0","1","56","0","9","bgm_M41"
"20063110","100021","650063110","650063103","90","bgm_M41","100023","135","0","100021","20063","9","bgm_M41","9","650063122","智慧森林周圍 1-10","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650063101","100022","-114","20063102","650063102","0","0","10","0","1","-45","0","9","bgm_M41"
"20063111","100021","650063111","650063113","90","bgm_M41","100023","150","0","100021","20063","10","bgm_M41","10","650063124","智慧森林周圍 1-11","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650063111","100022","38","20063102","650063112","0","0","11","0","1","54","0","10","bgm_M41"
"20063112","100021","650063112","650063123","90","bgm_M41","100023","150","0","100021","20063","10","bgm_M41","10","650063125","智慧森林周圍 1-12","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650063121","100022","142","20063102","650063122","0","0","12","0","1","-100","0","10","bgm_M41"
"20063113","102021","650063113","650063133","90","bgm_M41","102023","150","0","102021","20063","10","bgm_M41","10","650063126","智慧森林周圍 1-13","0","bgm_M41","0","0","0","0","100560","0","0","bgm_M41","0","1","bgm_M41","0","650063131","102022","250","20063102","650063132","0","0","13","0","1","65","0","10","bgm_M41"
"20063114","100021","650063114","650063143","90","bgm_M41","100023","150","0","100021","20063","10","bgm_M41","10","650063127","智慧森林周圍 1-14","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650063141","100022","371","20063102","650063142","0","0","14","0","1","-70","0","10","bgm_M41"
"20063115","101671","650063115","650063153","90","bgm_M41","101673","150","0","101671","20063","10","bgm_M41","10","650063123","智慧森林周圍 1-15","0","bgm_M41","0","0","0","0","100460","0","0","bgm_M41","0","1","bgm_M41","0","650063151","101672","556","20063102","650063152","0","0","15","0","1","-6","0","10","bgm_M41"
"20063201","100691","650063116","650063163","90","bgm_M41","100693","240","31257","100691","20063","10","bgm_M41","16","650063121","智慧森林周圍 1-1","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650063161","100692","-520","20063201","650063162","0","0","16","0","2","-73","0","16","bgm_M41"
"20063202","100691","650063117","650063173","90","bgm_M41","100693","240","31057","100691","20063","10","bgm_M41","16","650063121","智慧森林周圍 1-2","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650063171","100692","-308","20063201","650063172","0","0","17","0","2","44","0","16","bgm_M41"
"20063203","100691","650063118","650063183","90","bgm_M41","100693","270","31257","100691","20063","10","bgm_M41","18","650063121","智慧森林周圍 1-3","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650063181","100692","-234","20063201","650063182","0","0","18","0","2","-179","0","18","bgm_M41"
